#assembly_accession,Species
GCA_000327395.2,Mycoplasma feriruminatoris
GCA_004335975.1,Mycoplasma marinum
GCF_006228185.1,Mycoplasma nasistruthionis
GCA_006494695.1,Mycoplasma nasistruthionis
GCA_004335995.1,Mycoplasma todarodis
GCA_000195875.1,Mycoplasmopsis pulmonis
GCA_900660575.1,Mycoplasmopsis pulmonis
GCA_001481655.1,Myroides odoratimimus
GCA_000413415.1,Myroides odoratimimus
GCA_000243275.1,Myroides odoratus
GCA_000297875.1,Myroides odoratus
GCA_009711055.1,Myroides pelagicus
GCA_000012685.1,Myxococcus xanthus
GCA_900106535.1,Myxococcus xanthus
GCA_023169545.1,Nanobdella aerobiophila
GCA_004342165.1,Natranaerovirga pectinivora
GCA_005576615.1,Natrinema versiforme
GCA_000337195.1,Natrinema versiforme
GCF_000021725.1,Nautilia profundicola
GCA_900637855.1,Neisseria animaloris
GCA_900638345.1,Neisseria animaloris
GCA_014055025.1,Neisseria bacilliformis
GCA_001063965.1,Neisseria bacilliformis
GCA_900636765.1,Neisseria canis
GCA_002108495.1,Neisseria canis
GCA_014055005.1,Neisseria dentiae
GCF_024580525.1,Neisseria dentiae
GCA_000818035.1,Neisseria elongata
GCA_900475815.1,Neisseria elongata
GCA_000816165.1,Neisseria meningitidis
GCA_000191425.1,Neisseria meningitidis
GCA_014054965.1,Neisseria shayeganii
GCA_014054885.1,Neisseria wadsworthii
GCA_000227765.1,Neisseria wadsworthii
GCF_900638685.1,Neisseria weaveri
GCA_000224255.2,Neisseria weaveri
GCA_900187305.1,Neisseria zoodegmatis
GCF_030532615.1,Neisseria zoodegmatis
GCA_007828895.1,Neobacillus bataviensis
GCF_019969725.1,Neobacillus bataviensis
GCA_016107705.1,Neobacillus cucumis
GCA_016908975.1,Neobacillus cucumis
GCA_021560175.1,Neobacillus drentensis
GCA_001636415.1,Neobacillus drentensis
GCA_943193175.1,Neobacillus muris
GCF_002335815.1,Neobacillus soli
GCA_001591665.1,Neobacillus soli
GCA_001026695.1,Neobacillus vireti
GCA_000508325.2,Neobacillus vireti
GCF_900156635.1,Neptunomonas antarctica
GCA_001305295.1,Neptunomonas antarctica
GCA_017876395.1,Nesterenkonia lacusekhoensis
GCA_021732765.1,Nevskia ramosa
GCA_000420645.1,Nevskia ramosa
GCA_900101395.1,Niabella drilacis
GCA_013138395.1,Niallia circulans
GCA_013267435.1,Niallia circulans
GCA_000401235.1,Niallia nealsonii
GCA_002835805.1,Niallia nealsonii
GCA_900110245.1,Niastella yeongjuensis
GCF_002077935.1,Niastella yeongjuensis
GCA_004345745.1,Nicoletella semolina
GCF_029852175.1,Nicoletella semolina
GCA_004000255.1,Nioella ostreopsis
GCA_001879695.1,Nioella sediminis
GCA_000012725.1,Nitrobacter winogradskyi
GCF_024171415.1,Nitrobacter winogradskyi
GCA_000196355.1,Nitrosospira multiformis
GCA_900107715.1,Nitrosospira multiformis
GCA_900454335.1,Nocardia africana
GCA_020731565.1,Nocardia africana
GCA_000308375.1,Nocardia aobensis
GCF_000308435.1,Nocardia araoensis
GCA_001310275.1,Nocardia arizonensis
GCA_011801145.1,Nocardia arthritidis
GCA_001612765.1,Nocardia arthritidis
GCA_900637185.1,Nocardia asteroides
GCA_021183625.1,Nocardia asteroides
GCA_000250675.3,Nocardia brasiliensis
GCA_002209125.2,Nocardia brasiliensis
GCA_009858255.1,Nocardia caishijiensis
GCA_001612825.1,Nocardia caishijiensis
GCA_000308535.1,Nocardia cerradoensis
GCA_002236815.1,Nocardia cerradoensis
GCA_000284035.1,Nocardia cyriacigeorgica
GCF_010858005.1,Nocardia cyriacigeorgica
GCA_015478225.1,Nocardia elegans
GCA_001612845.1,Nocardia elegans
GCA_000009805.1,Nocardia farcinica
GCA_003367415.1,Nocardia farcinica
GCA_000308595.1,Nocardia higoensis
GCA_015477835.1,Nocardia higoensis
GCA_004362495.1,Nocardia ignorata
GCF_001612905.1,Nocardia ignorata
GCF_001613145.1,Nocardia jejuensis
GCA_003182135.1,Nocardia neocaledoniensis
GCA_007990735.1,Nocardia neocaledoniensis
GCA_007990755.1,Nocardia ninae
GCF_000308675.1,Nocardia paucivorans
GCA_000308755.1,Nocardia pneumoniae
GCA_001304815.1,Nocardia pseudobrasiliensis
GCA_003350585.1,Nocardia pseudobrasiliensis
GCA_001613225.1,Nocardia pseudovaccinii
GCA_003315035.1,Nocardia puris
GCA_001613185.1,Nocardia puris
GCA_001613205.1,Nocardia sienata
GCA_000308695.1,Nocardia takedensis
GCA_000308775.1,Nocardia testacea
GCA_001613265.1,Nocardia vermiculata
GCA_012396005.1,Nocardia vermiculata
GCA_021183565.1,Nocardia yamanashiensis
GCA_001613325.1,Nocardia yamanashiensis
GCF_003626895.1,Nocardia yunnanensis
GCA_000720335.1,Nocardioides aequoreus
GCA_021555175.1,Nocardioides alcanivorans
GCF_000426525.1,Nocardioides alkalitolerans
GCA_018459925.1,Nocardioides aquaticus
GCA_004912195.1,Nocardioides caeni
GCA_004137245.1,Nocardioides glacieisoli
GCA_004519545.1,Nocardioides guangzhouensis
GCA_014779665.1,Nocardioides hwasunensis
GCA_900101465.1,Nocardioides lianchengensis
GCF_013409225.1,Nocardioides lianchengensis
GCA_006346315.1,Nocardioides litoris
GCA_010686755.1,Nocardioides zeae
GCF_030818655.1,Nocardioides zeae
GCA_014200805.1,Nocardiopsis composta
GCF_002263495.1,Nocardiopsis gilva
GCA_000341165.1,Nocardiopsis gilva
GCA_014201115.1,Nocardiopsis metallicus
GCA_014651695.1,Nocardiopsis terrae
GCA_014874035.1,Nocardiopsis terrae
GCA_000340985.1,Nocardiopsis valliformis
GCA_000341145.1,Nocardiopsis xinjiangensis
GCA_000332115.1,Nonlabens dokdonensis
GCA_002162835.1,Nonlabens dokdonensis
GCF_002934445.1,Nonlabens xylanidelens
GCA_002954345.1,Nonlabens xylanidelens
GCA_024172185.1,Nonomuraea roseoviolacea
GCA_003112435.1,Novimethylophilus kurashikiensis
GCA_900102455.1,Novosphingobium aromaticivorans
GCA_015661825.1,Novosphingobium capsulatum
GCA_001598375.1,Novosphingobium capsulatum
GCF_026420865.1,Novosphingobium clariflavum
GCA_014230315.1,Novosphingobium flavum
GCA_013408095.1,Novosphingobium marinum
GCA_014640055.1,Novosphingobium marinum
GCA_000192575.1,Novosphingobium nitrogenifigens
GCF_000375445.1,Novosphingobium nitrogenifigens
GCF_000767465.1,Novosphingobium pentaromativorans
GCA_003241455.1,Novosphingobium pentaromativorans
GCA_001742225.1,Novosphingobium resinovorum
GCF_027922145.1,Novosphingobium resinovorum
GCA_001598555.1,Novosphingobium rosa
GCA_000807925.1,Novosphingobium subterraneum
GCA_001598575.1,Novosphingobium subterraneum
GCA_014199635.1,Novosphingobium taihuense
GCA_007830315.1,Novosphingobium taihuense
GCA_004005905.1,Novosphingobium umbonatum
GCF_019425425.1,Obesumbacterium proteus
GCF_004308205.1,Obesumbacterium proteus
GCA_902703175.1,Occultella aeris
GCA_001618175.1,Oceanibaculum pacificum
GCA_003315315.1,Oceanihabitans sediminis
GCA_003337215.1,Oceanihabitans sediminis
GCA_002242685.1,Oceanimonas doudoroffii
GCA_000381965.1,Oceanimonas smirnovii
GCA_002157875.1,Oceanisphaera avium
GCA_945639945.1,Oceanisphaera avium
GCA_000183745.1,Oceanithermus profundus
GCA_011330655.1,Oceanithermus profundus
GCA_001298135.1,Oceanobacillus caeni
GCA_024622265.1,Oceanobacillus caeni
GCA_003019985.1,Oceanobacillus iheyensis
GCA_000011245.1,Oceanobacillus iheyensis
GCA_024508135.1,Oceanobacillus oncorhynchi
GCA_018333195.1,Oceanobacillus oncorhynchi
GCA_000422425.1,Oceanospirillum beijerinckii
GCA_000014385.1,Oenococcus oeni
GCF_032762665.1,Oenococcus oeni
GCF_001692445.1,Oerskovia enterophila
GCA_001624335.1,Oerskovia enterophila
GCA_016907235.1,Oerskovia jenensis
GCA_900167575.1,Okibacterium fritillariae
GCF_001076415.1,Oligella urethralis
GCA_001056285.1,Oligella urethralis
GCA_022737815.1,Olsenella uli
GCA_014202695.1,Oribacterium sinus
GCA_018333235.1,Ornithinibacillus bavariensis
GCA_900129485.1,Ornithinibacillus halophilus
GCA_006519705.1,Ornithinimicrobium kibberense
GCA_003352835.1,Ornithinimicrobium murale
GCA_000756505.1,Ornithobacterium rhinotracheale
GCA_004088395.1,Ornithobacterium rhinotracheale
GCA_900089455.2,Orrella dioscoreae
GCA_000283575.1,Oscillibacter valericigenes
GCF_016902445.1,Oscillibacter valericigenes
GCF_009684715.1,Otariodibacter oris
GCA_003634665.1,Otariodibacter oris
GCA_943193115.1,Otoolea muris
GCA_014647595.1,Paenarthrobacter histidinolovorans
GCA_011761315.1,Paenarthrobacter ilicis
GCF_016907545.1,Paenarthrobacter ilicis
GCA_017357445.1,Paenarthrobacter ureafaciens
GCA_013393245.1,Paenarthrobacter ureafaciens
GCA_018604145.1,Paenibacillus agaridevorans
GCA_003112455.1,Paenibacillus agaridevorans
GCF_018614985.1,Paenibacillus albidus
GCA_014644435.1,Paenibacillus albidus
GCA_000422905.1,Paenibacillus alginolyticus
GCA_927798215.1,Paenibacillus allorhizoplanae
GCF_015845605.1,Paenibacillus alvei
GCA_011009465.1,Paenibacillus alvei
GCA_003719335.1,Paenibacillus amylolyticus
GCA_001956175.1,Paenibacillus amylolyticus
GCA_008369725.1,Paenibacillus antarcticus
GCA_001637225.1,Paenibacillus antarcticus
GCA_021654775.1,Paenibacillus azoreducens
GCA_018333315.1,Paenibacillus azoreducens
GCA_008635805.1,Paenibacillus azotifigens
GCA_013347305.1,Paenibacillus barcinonensis
GCA_003217495.1,Paenibacillus barcinonensis
GCA_009363115.1,Paenibacillus brasilensis
GCF_030814985.1,Paenibacillus brasilensis
GCF_013347265.1,Paenibacillus cellulosilyticus
GCA_003182255.1,Paenibacillus cellulosilyticus
GCA_030167925.1,Paenibacillus chinjuensis
GCA_004000765.1,Paenibacillus chondroitinus
GCA_018333335.1,Paenibacillus cineris
GCA_018333355.1,Paenibacillus cineris
GCA_018333375.1,Paenibacillus cookii
GCF_000378385.1,Paenibacillus daejeonensis
GCA_010686645.1,Paenibacillus elgii
GCA_004000865.1,Paenibacillus elgii
GCA_014192395.1,Paenibacillus endophyticus
GCF_000381905.1,Paenibacillus fonticola
GCF_003626695.1,Paenibacillus ginsengarvi
GCA_001637205.1,Paenibacillus glacialis
GCA_001632305.1,Paenibacillus glucanolyticus
GCA_001633025.1,Paenibacillus glucanolyticus
GCF_030161375.1,Paenibacillus glycanilyticus
GCA_015473105.1,Paenibacillus glycanilyticus
GCA_000758705.1,Paenibacillus graminis
GCA_000520655.1,Paenibacillus graminis
GCA_002240415.1,Paenibacillus kribbensis
GCA_013394225.1,Paenibacillus kribbensis
GCA_003445965.1,Paenibacillus lactis
GCA_017873605.1,Paenibacillus lactis
GCA_011761355.1,Paenibacillus lupini
GCA_022494515.1,Paenibacillus macerans
GCA_003864435.1,Paenibacillus macerans
GCA_900156375.1,Paenibacillus macquariensis
GCA_001637165.1,Paenibacillus macquariensis
GCA_024498075.1,Paenibacillus mendelii
GCA_023715385.1,Paenibacillus motobuensis
GCA_005403365.1,Paenibacillus naphthalenovorans
GCA_000758725.1,Paenibacillus odorifer
GCF_031977455.1,Paenibacillus odorifer
GCA_000422485.1,Paenibacillus pasadenensis
GCA_004001085.1,Paenibacillus pasadenensis
GCA_004354045.1,Paenibacillus piri
GCA_014192015.1,Paenibacillus rhizosphaerae
GCA_001956185.1,Paenibacillus rhizosphaerae
GCF_000612505.1,Paenibacillus sabinae
GCA_000374825.1,Paenibacillus sanguinis
GCA_019443145.1,Paenibacillus sepulcri
GCA_017874735.1,Paenibacillus silagei
GCF_014639235.1,Paenibacillus silvae
GCA_023149095.1,Paenibacillus silvae
GCA_021312615.1,Paenibacillus sonchi
GCF_000758685.1,Paenibacillus stellifer
GCA_002264305.1,Paenibacillus taichungensis
GCA_003201335.1,Paenibacillus taichungensis
GCA_000425125.1,Paenibacillus taiwanensis
GCA_000235585.1,Paenibacillus terrae
GCA_005217525.1,Paenibacillus terrae
GCA_000374845.1,Paenibacillus terrigena
GCF_963529435.1,Paenibacillus terrigena
GCF_027665165.1,Paenibacillus timonensis
GCF_022427145.1,Paenibacillus timonensis
GCF_018207515.1,Paenibacillus tritici
GCA_013204885.1,Paenibacillus tritici
GCF_030812775.1,Paenibacillus tundrae
GCA_900099765.1,Paenibacillus typhae
GCA_019748915.1,Paenibacillus typhae
GCA_900177425.1,Paenibacillus uliginis
GCF_028747665.1,Paenibacillus urinalis
GCF_028747685.1,Paenibacillus urinalis
GCA_009725115.1,Paenibacillus validus
GCA_004000985.1,Paenibacillus validus
GCF_018403345.1,Paenibacillus woosongensis
GCA_009725165.1,Paenibacillus woosongensis
GCF_030812855.1,Paenibacillus wynnii
GCF_000757885.1,Paenibacillus wynnii
GCA_009664365.1,Paenibacillus xylanilyticus
GCF_013359935.1,Paenibacillus xylanilyticus
GCF_000520715.1,Paenibacillus zanthoxyli
GCA_014190875.1,Paeniglutamicibacter cryotolerans
GCA_017876535.1,Paeniglutamicibacter kerguelensis
GCF_030812255.1,Paeniglutamicibacter psychrophenolicus
GCA_017876575.1,Paeniglutamicibacter psychrophenolicus
GCF_000725425.1,Palaeococcus pacificus
GCA_016412875.1,Palleronia pontilimi
GCA_018802605.1,Paludibacterium paludis
GCA_014652495.1,Paludibacterium paludis
GCA_018802645.1,Paludibacterium yongneupense
GCA_000422925.1,Paludibacterium yongneupense
GCA_015277775.1,Paludibaculum fermentans
GCA_001636275.1,Pandoraea pnomenusa
GCA_000590495.2,Pandoraea pnomenusa
GCF_000815105.2,Pandoraea pulmonicola
GCA_900454575.1,Pandoraea pulmonicola
GCA_001484065.1,Pannonibacter phragmitetus
GCA_003574985.1,Pannonibacter phragmitetus
GCA_000687245.1,Pantoea agglomerans
GCA_000475055.1,Pantoea agglomerans
GCF_032057065.1,Pantoea anthophila
GCA_011800355.1,Pantoea anthophila
GCF_031555525.1,Pantoea cypripedii
GCF_031556935.1,Pantoea cypripedii
GCA_022220865.1,Pantoea dispersa
GCA_009866445.1,Pantoea dispersa
GCA_003330745.1,Paraburkholderia caledonica
GCF_902833635.1,Paraburkholderia caledonica
GCA_000522545.2,Paraburkholderia caribensis
GCA_001449005.1,Paraburkholderia caribensis
GCA_900108945.1,Paraburkholderia diazotrophica
GCA_003330785.1,Paraburkholderia graminis
GCA_000172415.1,Paraburkholderia graminis
GCA_002902965.1,Paraburkholderia hospita
GCF_902833685.1,Paraburkholderia hospita
GCA_003350035.1,Paraburkholderia kururiensis
GCA_016462025.1,Paraburkholderia kururiensis
GCA_900096975.1,Paraburkholderia lycopersici
GCA_007556815.1,Paraburkholderia megapolitana
GCF_030930845.1,Paraburkholderia megapolitana
GCF_001580545.1,Paraburkholderia monticola
GCF_000685075.1,Paraburkholderia oxyphila
GCA_000300095.1,Paraburkholderia phenoliruptrix
GCF_019278015.1,Paraburkholderia phenoliruptrix
GCF_902833665.1,Paraburkholderia phymatum
GCA_900007165.2,Paraburkholderia piptadeniae
GCA_902833715.1,Paraburkholderia sacchari
GCA_000785435.2,Paraburkholderia sacchari
GCF_003096715.1,Paraburkholderia silvatlantica
GCF_003201275.1,Paraburkholderia silvatlantica
GCA_900142195.1,Paraburkholderia terricola
GCA_902833815.1,Paraburkholderia terricola
GCA_014171495.1,Paraburkholderia tropica
GCA_914484835.1,Paraburkholderia tropica
GCF_003096875.1,Paraburkholderia unamae
GCA_003268775.1,Paraburkholderia unamae
GCA_000013645.1,Paraburkholderia xenovorans
GCA_000756045.1,Paraburkholderia xenovorans
GCA_004342005.1,Paracandidimonas soli
GCA_900631945.1,Paracoccus haematequi
GCA_009301415.1,Paracoccus kondratievae
GCF_027922245.1,Paracoccus kondratievae
GCA_004335005.1,Paracoccus nototheniae
GCA_900188295.1,Paracoccus sediminis
GCA_004310385.1,Paracoccus sediminis
GCF_012840325.1,Paracoccus solventivorans
GCA_900142875.1,Paracoccus solventivorans
GCF_029203935.1,Paracoccus versutus
GCF_029909795.1,Paracoccus versutus
GCA_001565895.1,Paraglaciecola hydrolytica
GCA_009906955.1,Paraglaciecola mesophila
GCA_000315015.1,Paraglaciecola mesophila
GCA_900105445.1,Paraoerskovia marina
GCA_000701465.1,Paraoerskovia marina
GCF_001885585.1,Pararhizobium antarcticum
GCF_001931685.1,Pararhizobium arenae
GCA_000284415.2,Pararhodospirillum photometricum
GCA_902859895.1,Pararobbsia alpina
GCA_013378075.1,Parasphingopyxis algicola
GCA_014199615.1,Parvularcula dongshanensis
GCA_900454515.1,Pasteurella bettyae
GCA_000262245.1,Pasteurella bettyae
GCA_020714665.1,Pasteurella canis
GCA_900454735.1,Pasteurella canis
GCA_900186835.1,Pasteurella dagmatis
GCA_000163475.1,Pasteurella dagmatis
GCF_003096995.1,Pasteurella langaaensis
GCA_000259545.1,Pasteurella multocida
GCA_001956795.1,Pasteurella multocida
GCF_030763375.1,Pasteurella skyensis
GCF_030763395.1,Pasteurella skyensis
GCF_019633665.1,Pasteurella testudinis
GCA_900176075.1,Pasteurella testudinis
GCF_000420025.1,Patulibacter americanus
GCA_000519325.1,Patulibacter minatonensis
GCA_900475325.1,Paucimonas lemoignei
GCF_004342585.1,Paucimonas lemoignei
GCA_000011605.1,Pectobacterium atrosepticum
GCA_000696465.1,Pectobacterium atrosepticum
GCA_900111205.1,Pediococcus ethanolidurans
GCF_033142065.1,Pediococcus ethanolidurans
GCA_000014505.1,Pediococcus pentosaceus
GCA_001411765.2,Pediococcus pentosaceus
GCA_900129215.1,Pedobacter caeni
GCA_003313385.1,Pedobacter chitinilyticus
GCA_004025525.1,Pedobacter chitinilyticus
GCF_032678725.1,Pedobacter heparinus
GCA_000410815.1,Pedobacter heparinus
GCA_002003685.1,Pedobacter himalayensis
GCA_004335085.1,Pedobacter nototheniae
GCF_032678625.1,Pedobacter nototheniae
GCA_900564155.1,Pedobacter schmidteae
GCA_001721645.1,Pedobacter steynii
GCF_013204785.1,Pedobacter steynii
GCF_003029735.1,Pedobacter yulinensis
GCA_900184825.1,Pelagimonas phthalicica
GCA_003208435.1,Pelagimonas varians
GCA_900185055.1,Pelagimonas varians
GCA_013133775.1,Pelistega europaea
GCA_900101835.1,Peptococcus niger
GCA_004006295.1,Peribacillus asahii
GCA_003570725.1,Peribacillus asahii
GCA_004006475.1,Peribacillus frigoritolerans
GCF_001636405.1,Peribacillus frigoritolerans
GCA_001418575.1,Peterkaempfera griseoplana
GCA_001509385.1,Petrotoga mobilis
GCA_001508055.1,Petrotoga mobilis
GCA_900113345.1,Phaeobacter italicus
GCA_001258055.1,Phaeobacter italicus
GCA_900156695.1,Phaeovulum vinaykumarii
GCA_900217755.1,Phaeovulum vinaykumarii
GCF_000518745.1,Phaseolibacter flectens
GCA_014196295.1,Phenylobacterium haematophilum
GCA_000950215.1,Photobacterium angustum
GCA_000950275.1,Photobacterium angustum
GCF_017329545.1,Photobacterium ganghwense
GCA_019084105.1,Photobacterium ganghwense
GCF_947040225.1,Photobacterium iliopiscarium
GCF_021237065.1,Photobacterium iliopiscarium
GCA_000509205.1,Photobacterium leiognathi
GCA_000211495.1,Photobacterium leiognathi
GCA_000730475.1,Photobacterium sanctipauli
GCA_003026495.1,Photobacterium sanctipauli
GCA_000196475.1,Photorhabdus asymbiotica
GCA_003634575.1,Photorhabdus asymbiotica
GCA_000711895.1,Photorhabdus australis
GCA_001696805.1,Photorhabdus australis
GCA_018448965.1,Photorhabdus hainanensis
GCF_010119855.1,Photorhabdus kayaii
GCA_010119685.1,Photorhabdus kayaii
GCA_000517265.1,Photorhabdus khanii
GCA_004348755.1,Photorhabdus khanii
GCA_000196155.1,Photorhabdus laumondii
GCF_010119635.1,Photorhabdus laumondii
GCF_001684335.1,Photorhabdus namnaonensis
GCA_011189505.1,Photorhabdus tasmaniensis
GCA_001854735.1,Photorhabdus temperata
GCA_000447415.1,Photorhabdus temperata
GCA_002846495.1,Phycicoccus duodecadis
GCA_000367525.2,Phycicoccus elongatus
GCA_010550695.1,Phytoactinopolyspora alkaliphila
GCA_000321045.2,Phytobacter massiliensis
GCA_902374985.1,Phytobacter massiliensis
GCA_011764425.1,Phytohabitans houttuyneae
GCA_008119665.1,Pigmentiphaga aceris
GCA_900606115.1,Pigmentiphaga humi
GCA_004216695.1,Pigmentiphaga kullae
GCA_014647915.1,Pilimelia terevasa
GCA_007750855.1,Pirellulimonas nuda
GCA_900113675.1,Pisciglobus halotolerans
GCA_007994965.1,Piscinibacter aquaticus
GCA_007752345.1,Planctopirus ephydatiae
GCA_001687565.2,Planococcus antarcticus
GCA_000264415.1,Planococcus antarcticus
GCA_001465835.2,Planococcus kocurii
GCF_003289925.1,Planococcus maitriensis
GCA_014048085.1,Planococcus maritimus
GCA_001687625.2,Planococcus maritimus
GCF_001465795.2,Planococcus rifietoensis
GCA_014203605.1,Planomonospora venezuelensis
GCA_018403025.1,Planomonospora venezuelensis
GCA_016863295.1,Planotetraspora phitsanulokensis
GCA_900087055.1,Plesiomonas shigelloides
GCF_002093895.1,Plesiomonas shigelloides
GCA_000757785.1,Pluralibacter gergoviae
GCA_001038215.1,Pluralibacter gergoviae
GCA_002943715.1,Polaribacter filamentus
GCF_000153225.1,Polaribacter irgensii
GCA_009649845.1,Polyangium spumosum
GCA_000016345.1,Polynucleobacter asymbioticus
GCA_018687575.1,Polynucleobacter asymbioticus
GCF_002206625.1,Polynucleobacter campilacus
GCA_900187875.1,Polynucleobacter victoriensis
GCF_000973725.1,Pontibacter korlensis
GCA_020907275.1,Pontibacter silvestris
GCF_000420665.1,Ponticaulis koreensis
GCA_009828095.1,Pontixanthobacter luteolus
GCF_947494915.1,Pontixanthobacter luteolus
GCA_900476255.1,Porphyromonas crevioricanis
GCF_900167225.1,Porphyromonas crevioricanis
GCA_000379925.1,Porphyromonas levii
GCF_004551505.1,Porphyromonas levii
GCA_000379945.1,Porphyromonas macacae
GCA_000769035.1,Porphyromonas macacae
GCF_001546565.2,Prevotella bivia
GCA_000262545.1,Prevotella bivia
GCF_000613945.1,Prevotella falsenii
GCA_017347605.1,Prevotella herbatica
GCA_900065875.1,Prevotella phocaeensis
GCA_002024265.1,Priestia flexa
GCA_005577315.1,Priestia flexa
GCA_022646885.1,Priestia koreensis
GCF_032459025.1,Priestia koreensis
GCA_000025825.1,Priestia megaterium
GCA_000025805.1,Priestia megaterium
GCF_003313245.1,Primorskyibacter marinus
GCA_014653785.1,Promicromonospora soli
GCA_004126535.1,Propioniciclava flava
GCF_018401315.1,Prosthecochloris vibrioformis
GCF_018399735.1,Prosthecochloris vibrioformis
GCF_032056515.1,Proteiniclasticum ruminis
GCA_000701905.1,Proteiniclasticum ruminis
GCF_025379595.1,Proteus faecis
GCA_003144395.1,Proteus faecis
GCA_001654965.1,Proteus hauseri
GCF_015740105.1,Proteus hauseri
GCA_000069965.1,Proteus mirabilis
GCA_000444425.1,Proteus mirabilis
GCF_001654855.1,Proteus myxofaciens
GCF_015556805.1,Proteus penneri
GCA_000155835.1,Proteus penneri
GCA_000754995.1,Proteus vulgaris
GCF_010591025.1,Proteus vulgaris
GCA_900475855.1,Providencia heimbachae
GCA_001655055.1,Providencia heimbachae
GCA_000314835.2,Providencia rettgeri
GCF_002265395.1,Providencia rettgeri
GCF_009706445.1,Providencia rustigianii
GCA_000156395.1,Providencia rustigianii
GCA_010320365.1,Providencia stuartii
GCA_000259175.1,Providencia stuartii
GCA_023704235.1,Providencia vermicola
GCA_010748935.1,Providencia vermicola
GCA_024609785.1,Pseudalkalibacillus decolorationis
GCF_002075885.1,Pseudaminobacter manganicus
GCA_003148475.1,Pseudaminobacter salicylatoxidans
GCA_000304395.1,Pseudaminobacter salicylatoxidans
GCA_000962805.1,Pseudarthrobacter chlorophenolicus
GCA_900104315.1,Pseudarthrobacter chlorophenolicus
GCA_014644495.1,Pseudarthrobacter polychromogenes
GCA_014644515.1,Pseudarthrobacter scleromae
GCA_001046895.1,Pseudarthrobacter siccitolerans
GCA_002310855.1,Pseudoalteromonas agarivorans
GCA_003668795.1,Pseudoalteromonas agarivorans
GCA_014918315.1,Pseudoalteromonas distincta
GCA_000814675.1,Pseudoalteromonas distincta
GCA_012641725.1,Pseudoalteromonas maricaloris
GCA_020623585.1,Pseudoalteromonas piscicida
GCA_000382005.1,Pseudoalteromonas piscicida
GCA_014925355.1,Pseudoalteromonas prydzensis
GCA_011050055.1,Pseudoalteromonas prydzensis
GCA_014195635.1,Pseudochelatococcus contaminans
GCA_011762225.1,Pseudochelatococcus lubricantis
GCA_032066905.1,Pseudochrobactrum asaccharolyticum
GCF_030362795.1,Pseudochrobactrum kiredjianiae
GCA_014203195.1,Pseudochrobactrum saccharolyticum
GCA_032066605.1,Pseudochrobactrum saccharolyticum
GCA_008831125.1,Pseudoclavibacter caeni
GCF_030011915.1,Pseudoclavibacter helvolus
GCA_900016305.1,Pseudoclavibacter helvolus
GCA_003991355.1,Pseudoflavitalea rhizosphaerae
GCF_003290025.1,Pseudogemmobacter bohemicus
GCA_003201975.1,Pseudogracilibacillus auburnensis
GCF_017355195.1,Pseudogracilibacillus auburnensis
GCF_002866825.1,Pseudohalioglobus lutimaris
GCA_007990505.1,Pseudoleptotrichia goodfellowii
GCA_000176335.1,Pseudoleptotrichia goodfellowii
GCA_000974525.1,Pseudomonas abietaniphila
GCF_000876035.1,Pseudomonas abietaniphila
GCA_001543125.1,Pseudomonas agarici
GCA_013385335.1,Pseudomonas agarici
GCA_001597285.1,Pseudomonas alcaligenes
GCA_014204265.1,Pseudomonas alcaligenes
GCA_001941865.1,Pseudomonas alcaliphila
GCA_900101755.1,Pseudomonas alcaliphila
GCF_027214355.1,Pseudomonas anguilliseptica
GCA_900105355.1,Pseudomonas anguilliseptica
GCA_001647715.1,Pseudomonas antarctica
GCA_900103795.1,Pseudomonas antarctica
GCF_023515885.1,Pseudomonas avellanae
GCF_002905795.2,Pseudomonas avellanae
GCA_000585995.1,Pseudomonas brassicacearum
GCA_000194805.1,Pseudomonas brassicacearum
GCF_030370465.1,Pseudomonas brenneri
GCA_900105815.1,Pseudomonas brenneri
GCA_000517305.1,Pseudomonas cichorii
GCF_019719315.1,Pseudomonas cichorii
GCA_024496105.1,Pseudomonas citronellolis
GCA_001654435.1,Pseudomonas citronellolis
GCA_018516745.1,Pseudomonas congelans
GCA_018516785.1,Pseudomonas congelans
GCA_000759535.1,Pseudomonas cremoricolorata
GCA_000425745.1,Pseudomonas cremoricolorata
GCA_900110925.1,Pseudomonas cuatrocienegasensis
GCA_900102035.1,Pseudomonas extremaustralis
GCA_900167635.1,Pseudomonas extremaustralis
GCF_024584605.1,Pseudomonas extremorientalis
GCF_030687125.1,Pseudomonas extremorientalis
GCA_900100535.1,Pseudomonas flavescens
GCF_013408425.1,Pseudomonas flavescens
GCF_002087235.1,Pseudomonas floridensis
GCA_000293885.3,Pseudomonas fluorescens
GCA_000012445.1,Pseudomonas fluorescens
GCA_000213805.1,Pseudomonas fulva
GCA_002951475.1,Pseudomonas fulva
GCF_021605605.1,Pseudomonas gessardii
GCF_021605675.1,Pseudomonas gessardii
GCF_018860195.1,Pseudomonas indica
GCA_900100285.1,Pseudomonas indica
GCF_006151795.1,Pseudomonas jessenii
GCF_003353505.1,Pseudomonas jessenii
GCA_900103845.1,Pseudomonas jinjuensis
GCF_002091655.1,Pseudomonas jinjuensis
GCA_001654515.1,Pseudomonas koreensis
GCA_003049825.1,Pseudomonas koreensis
GCA_002906155.1,Pseudomonas laurylsulfativorans
GCA_024168455.1,Pseudomonas laurylsulfativorans
GCF_018449025.1,Pseudomonas lundensis
GCF_002269005.1,Pseudomonas lundensis
