#assembly_accession,Species
GCA_030537015.1,Slackia faecicanis
GCA_001314995.1,Bacteroides ovatus
GCA_000210055.1,Gordonibacter pamelaeae
GCA_003173715.1,Methylobacterium durans
GCA_000515355.1,Promicromonospora kroppenstedtii
GCA_001518795.1,Aerococcus urinaeequi
GCA_002849875.1,Alteromonas macleodii
GCA_002091475.1,Sphingomonas azotifigens
GCA_000512915.1,Barnesiella viscericola
GCA_900115785.1,Halogeometricum limi
GCA_002944765.1,Cupriavidus metallidurans
GCA_003001905.1,Planifilum fimeticola
GCA_002077655.1,Saccharomonospora piscinae
GCA_019753765.1,Microbacterium marinilacus
GCA_905397395.1,Cupriavidus campinensis
GCA_003332885.2,Paracnuella aquatica
GCA_014642675.1,Nesterenkonia cremea
GCA_030159935.1,Algimonas porphyrae
GCA_900103815.1,Lachnospira pectinoschiza
GCA_013415885.1,Halosimplex rubrum
GCA_001439965.1,Siminovitchia farraginis
GCA_013368965.1,Kocuria salina
GCA_900186835.1,Pasteurella dagmatis
GCA_021654035.1,Microbacterium aurantiacum
GCA_028746185.1,Paenibacillus qinlingensis
GCA_003609975.1,Streptococcus ruminantium
GCA_011927795.1,Saonia flava
GCA_005239635.1,Uliginosibacterium gangwonense
GCA_000422745.1,Microbacterium gubbeenense
GCA_000302595.1,Pedobacter arcticus
GCA_004115975.1,Gelidibacter gilvus
GCA_001717505.1,Dialister pneumosintes
GCA_900142165.1,Hespellia stercorisuis
GCA_008831385.1,Lapidilactobacillus dextrinicus
GCA_005843985.1,Caminibacter mediatlanticus
GCA_001542775.1,Microterricola viridarii
GCA_016861975.1,Actinocatenispora rupis
GCA_003073135.1,Euzebya rosea
GCA_009017375.1,Brucella anthropi
GCA_016584085.1,Halochromatium glycolicum
GCA_014197105.1,Sphingomonas jinjuensis
GCA_000376785.1,Hahella ganghwensis
GCA_011762045.1,Rhizomicrobium electricum
GCA_001298135.1,Oceanobacillus caeni
GCA_001886275.1,Enterococcus termitis
GCA_025821945.1,Mycobacterium heidelbergense
GCA_903994055.1,Jeotgalicoccus aerolatus
GCA_007833675.1,Pedobacter suwonensis
GCA_003343305.1,Enterococcus gilvus
GCA_000195275.1,Treponema succinifaciens
GCA_030409845.1,Flavobacterium branchiarum
GCA_001434145.1,Lentilactobacillus otakiensis
GCA_000154705.2,Hoeflea phototrophica
GCA_004011095.1,Rathayibacter rathayi
GCA_000318215.2,Porphyromonas catoniae
GCA_003660455.1,Nocardioides ferulae
GCA_013371215.1,Parasphingorhabdus flavimaris
GCA_028596025.1,Mucilaginibacter jinjuensis
GCA_000146895.1,Mobiluncus mulieris
GCA_029010675.1,Hallerella succinigenes
GCA_000298115.2,Lentilactobacillus buchneri
GCA_000382225.1,Hymenobacter aerophilus
GCA_000987835.1,Sulfurovum lithotrophicum
GCA_011758645.1,Brooklawnia cerclae
GCA_014203155.1,Shinella fusca
GCA_016741775.1,Streptomyces actinomycinicus
GCA_000816105.1,Thermococcus guaymasensis
GCA_002101335.1,Staphylococcus lutrae
GCA_000620125.1,Clostridiisalibacter paucivorans
GCA_010500895.1,Alteromonas genovensis
GCA_001618885.1,Staphylococcus condimenti
GCA_000739065.1,Methanocaldococcus bathoardescens
GCA_007991335.1,Halobacillus faecis
GCA_002763455.1,Lentibacillus sediminis
GCA_003664125.1,Planococcus citreus
GCA_006861795.1,Psychrobacillus lasiicapitis
GCA_004342165.1,Natranaerovirga pectinivora
GCA_003025615.1,Photobacterium frigidiphilum
GCA_900186975.1,Cutibacterium granulosum
GCA_000009825.1,Shouchella clausii
GCA_001315345.1,Streptomyces albofaciens
GCA_004217385.1,Phyllobacterium myrsinacearum
GCA_002078605.1,Salegentibacter sediminis
GCA_000424625.1,Conexibacter woesei
GCA_002201795.1,Alkalitalea saponilacus
GCA_001269885.1,Pseudomonas kilonensis
GCA_013378075.1,Parasphingopyxis algicola
GCA_014202345.1,Desulfovibrio intestinalis
GCA_027912195.1,Rhodopseudomonas palustris
GCA_012530715.1,Alicycliphilus denitrificans
GCA_023078375.1,Roseomonas gilardii
GCA_000010425.1,Bifidobacterium adolescentis
GCA_030296675.1,Demequina sediminis
GCA_007997285.1,Gelidibacter salicanalis
GCA_943913975.1,Pseudoglutamicibacter cumminsii
GCA_024612375.1,Nocardioides daeguensis
GCA_900113265.1,Jannaschia rubra
GCA_014054885.1,Neisseria wadsworthii
GCA_011682065.1,Massilia rubra
GCA_003946245.1,Levilactobacillus cerevisiae
GCA_030296595.1,Naasia aerilata
GCA_003264365.1,Micromonospora noduli
GCA_003464225.1,Holdemanella biformis
GCA_000276805.1,Moritella dasanensis
GCA_003258365.1,Hymenobacter edaphi
GCA_004349015.1,Nonomuraea diastatica
GCA_003452855.1,Haliea salexigens
GCA_029866525.1,Pseudomonas migulae
GCA_000217815.1,Pseudothermotoga thermarum
GCA_900104005.1,Paraburkholderia sediminicola
GCA_014200445.1,Rahnella inusitata
GCA_003316845.1,Cognataquiflexum aquatile
GCA_009827495.1,Tsuneonella aeria
GCA_017875645.1,Nocardia goodfellowii
GCA_900090265.1,Micromonospora rifamycinica
GCA_000018325.1,Alkaliphilus oremlandii
GCA_013085485.1,Aeromonas media
GCA_011516825.1,Acetobacter oeni
GCA_015352985.1,Noviherbaspirillum malthae
GCA_030812955.1,Bacillus alveayuensis
GCA_005937185.1,Flagellimonas algicola
GCA_003201605.1,Streptohalobacillus salinus
GCA_900102275.1,Sphingomonas carotinifaciens
GCA_000022105.1,Brachyspira hyodysenteriae
GCA_009733705.1,Oceanivirga salmonicida
GCA_016595505.1,Pelagicoccus mobilis
GCA_000197735.1,Glutamicibacter arilaitensis
GCA_002155145.1,Kushneria konosiri
GCA_009857435.1,Duganella rivi
GCA_000425785.1,Pseudomonas taiwanensis
GCA_000265525.1,Thermococcus cleftensis
GCA_002869745.1,Kandeliimicrobium roseum
GCA_014645095.1,Pseudooceanicola nanhaiensis
GCA_014109725.1,Comamonas piscis
GCA_000744435.1,Hippea jasoniae
GCA_001404555.1,Fusicatenibacter saccharivorans
GCA_000463135.2,Franconibacter pulveris
GCA_900129295.1,Flavisolibacter ginsengisoli
GCA_000420305.1,Novosphingopyxis baekryungensis
GCA_013403245.1,Sedimentibacter hydroxybenzoicus
GCA_015235485.1,Bacteroides acidifaciens
GCA_028618695.1,Natrinema soli
GCA_002105555.1,Paracoccus contaminans
GCA_032142795.1,Blautia coccoides
GCA_000378205.1,Sediminispirochaeta bajacaliforniensis
GCA_007751715.1,Rosistilla oblonga
GCA_000093085.1,Salisediminibacterium selenitireducens
GCA_014641655.1,Blastomonas marina
GCA_015547475.1,Clostridium celatum
GCA_014651915.1,Parvularcula lutaonensis
GCA_016907995.1,Clostridium sardiniense
GCA_021278985.1,Citrobacter rodentium
GCA_000261025.1,Prevotella intermedia
GCA_003148845.1,Mucilaginibacter oryzae
GCA_022179285.1,Methylobacterium hispanicum
GCA_003293845.1,Flavobacterium tibetense
GCA_014131675.1,Anaerostipes caccae
GCA_000227605.3,Corynebacterium pseudotuberculosis
GCA_000023285.1,Capnocytophaga ochracea
GCA_016881405.1,Deefgea chitinilytica
GCA_003788635.1,Salinisphaera orenii
GCA_032107945.1,Chryseobacterium indologenes
GCA_019334725.1,Neisseria perflava
GCA_002879635.1,Halomonas urumqiensis
GCA_014646135.1,Nocardia camponoti
GCA_003260125.1,Lujinxingia litoralis
GCA_002860125.1,Bacillus canaveralius
GCA_014196765.1,Mycoplana azooxidifex
GCA_900115805.1,Psychrobacillus psychrotolerans
GCA_900104215.1,Desulfonatronum thiosulfatophilum
GCA_900167335.1,Pilibacter termitis
GCA_004346165.1,Muricomes intestini
GCA_006782905.1,Paraclostridium bifermentans
GCA_001613465.1,Nocardia niwae
GCA_900116665.1,Pustulibacterium marinum
GCA_006378235.1,Streptomyces albidoflavus
GCA_900101465.1,Nocardioides lianchengensis
GCA_003628505.1,Oceanobacillus halophilus
GCA_003350405.1,Gluconacetobacter liquefaciens
GCA_900215725.1,Ezakiella peruensis
GCA_003014615.1,Marinobacterium halophilum
GCA_018409485.1,Acinetobacter variabilis
GCA_001267925.1,Herbaspirillum hiltneri
GCA_001484965.1,Shouchella shacheensis
GCA_000012925.1,Geobacter metallireducens
GCA_003205575.1,Streptomyces tateyamensis
GCA_000375425.1,Gracilimonas tropica
GCA_000147055.1,Dickeya dadantii
GCA_001076415.1,Oligella urethralis
GCA_900111495.1,Chryseobacterium wanjuense
GCA_900129725.1,Chryseolinea serpens
GCA_000194625.1,Archaeoglobus veneficus
GCA_003865365.1,Flavobacterium macacae
GCA_000420425.1,Schaalia vaccimaxillae
GCA_030296715.1,Methanobacterium ferruginis
GCA_001720135.1,Methylobrevis pamukkalensis
GCA_001278705.1,Bacillus gobiensis
GCA_000185725.2,Segniliparus rugosus
GCA_003710825.1,Brevibacillus fluminis
GCA_022343685.1,Marinobacterium sediminicola
GCA_004359575.1,Macrococcus bovicus
GCA_031451675.1,Halomonas koreensis
GCA_019744785.1,Empedobacter falsenii
GCA_000828455.1,Bacillus altitudinis
GCA_900091435.1,Micromonospora chaiyaphumensis
GCA_031929425.1,Enterococcus pseudoavium
GCA_002844555.1,Brumimicrobium salinarum
GCA_031165565.1,Natrinema thermotolerans
GCA_900096995.1,Acinetobacter puyangensis
GCA_900142955.1,Anaerosporobacter mobilis
GCA_003965815.1,Variovorax gossypii
GCA_000430785.1,Ectobacillus panaciterrae
GCA_003397585.1,Gardnerella piotii
GCA_021183705.1,Mycobacterium kansasii
GCA_900114935.1,Pleomorphomonas diazotrophica
GCA_004684875.1,Staphylococcus croceilyticus
GCA_900324035.1,Bradyrhizobium vignae
GCA_007474635.1,Caballeronia humi
GCA_009711895.1,Sediminimonas qiaohouensis
GCA_003415675.1,Rhodoferax lacus
GCA_003208435.1,Pelagimonas varians
GCA_015069775.1,Jatrophihabitans endophyticus
GCA_009856625.1,Aquitalea denitrificans
GCA_003255895.1,Citrobacter youngae
GCA_006159205.1,Antarcticibacterium flavum
GCA_002019695.1,Evansella clarkii
GCA_900637065.1,Corynebacterium minutissimum
GCA_028473685.1,Paraburkholderia bryophila
GCA_000350525.1,Leucobacter salsicius
GCA_000614285.1,Prevotella scopos
GCA_012033785.1,Streptomyces bohaiensis
GCA_000010545.1,Burkholderia multivorans
GCA_016841565.1,Clostridium thermobutyricum
GCA_014643495.1,Pedobacter psychrotolerans
GCA_003719535.1,Massilia aurea
GCA_007990505.1,Pseudoleptotrichia goodfellowii
GCA_000732195.1,Neorhizobium vignae
GCA_003240585.1,Rhizobium tubonense
GCA_004337705.1,Rubrobacter taiwanensis
GCA_000428045.1,Sedimenticola selenatireducens
GCA_001675355.1,Tepidimonas fonticaldi
GCA_014651935.1,Marinobacter zhanjiangensis
GCA_032060325.1,Massilia alkalitolerans
GCA_003263805.1,Vibrio marisflavi
GCA_001281175.1,Apilactobacillus apinorum
GCA_014645895.1,Streptomyces daqingensis
GCA_000423045.1,Christiangramia portivictoriae
GCA_009497075.1,Nonomuraea phyllanthi
GCA_900115195.1,Xenorhabdus japonica
GCA_001613125.1,Nocardia shimofusensis
GCA_001562425.1,Fervidicola ferrireducens
GCA_900475325.1,Paucimonas lemoignei
GCA_006007945.1,Companilactobacillus futsaii
GCA_027681865.1,Kluyvera ascorbata
GCA_003387535.1,Paraperlucidibaca baekdonensis
GCA_900106595.1,Marinococcus luteus
GCA_029003155.1,Suipraeoptans intestinalis
GCA_001434395.1,Levilactobacillus hammesii
GCA_003568865.1,Rubrobacter indicoceani
GCA_001876955.1,Brucella cytisi
GCA_001613265.1,Nocardia vermiculata
GCA_018075365.1,Virgibacillus pantothenticus
GCA_016863095.1,Microbispora siamensis
GCA_000331535.1,Fulvivirga imtechensis
GCA_004364645.1,Naumannella halotolerans
GCA_937425535.1,Rhodovastum atsumiense
GCA_023227715.1,Methanobacterium alcaliphilum
GCA_004137255.1,Nocardioides oleivorans
GCA_900108955.1,Flavobacterium terrigena
GCA_900099755.1,Actinokineospora alba
GCA_003350005.1,Psychrobacter proteolyticus
GCA_904831005.1,Microbacterium hydrocarbonoxydans
GCA_003057965.1,Thermodesulfobium acidiphilum
GCA_008312835.1,Streptomyces marokkonensis
GCA_002921145.1,Avibacterium endocarditidis
GCA_001552655.1,Alicyclobacillus kakegawensis
GCA_000275865.1,Methanofollis liminatans
GCA_000223215.1,Brachyspira intermedia
GCA_000970325.1,Methanococcoides methylutens
GCA_003336765.1,Notoacmeibacter marinus
GCA_014196525.1,Novosphingobium sediminicola
GCA_000264945.2,Sphingobium indicum
GCA_000430745.1,Fictibacillus gelatini
GCA_002871385.1,Dolosicoccus paucivorans
GCA_900115465.1,Halolactibacillus alkaliphilus
GCA_001434275.1,Companilactobacillus mindensis
GCA_000970735.1,Lactobacillus apis
GCA_900102535.1,Sulfitobacter delicatus
GCA_002874775.1,Monoglobus pectinilyticus
GCA_900115225.1,Cohaesibacter marisflavi
GCA_028722845.1,Bullifex porci
GCA_000185805.1,Thermovibrio ammonificans
GCA_900460215.1,Suttonella indologenes
GCA_014892695.1,Aeromonas simiae
GCA_900112705.1,Lentibacillus persicus
GCA_000725365.1,Terribacillus goriensis
GCA_001436275.1,Liquorilactobacillus oeni
GCA_004332295.1,Alloscardovia theropitheci
GCA_009696045.1,Velocimicrobium porci
GCA_009910475.1,Pyruvatibacter mobilis
GCA_003994485.1,Arsenicitalea aurantiaca
GCA_003815735.1,Chryseobacterium nakagawai
GCA_000526655.1,Heyndrickxia ginsengihumi
GCA_004770995.1,Leptospira idonii
GCA_000425665.1,Gemella cuniculi
GCA_004216695.1,Pigmentiphaga kullae
GCA_015667285.1,Clostridium saudiense
GCA_900108945.1,Paraburkholderia diazotrophica
GCA_014873765.1,Desulfomicrobium macestii
GCA_007991735.1,Terrabacter aerolatus
GCA_021568855.1,Dethiosulfovibrio russensis
GCA_002157875.1,Oceanisphaera avium
GCA_000330705.1,Salinicoccus carnicancri
GCA_024171845.1,Lentzea flava
GCA_001685465.1,Vibrio scophthalmi
GCA_019334315.1,Hymenobacter profundi
GCA_025656855.1,Shinella yambaruensis
GCA_000767165.1,Cellulomonas bogoriensis
GCA_031456535.1,Mucilaginibacter pocheonensis
GCA_004134805.1,Agromyces atrinae
GCA_000025645.1,Thermoanaerobacter italicus
GCA_025961515.1,Heliophilum fasciatum
GCA_031297465.1,Staphylococcus rostri
GCA_000286435.2,Morganella morganii
GCA_001046895.1,Pseudarthrobacter siccitolerans
GCA_900115095.1,Actinomadura madurae
GCA_014650335.1,Streptomyces hiroshimensis
GCA_003344785.1,Thalassococcus profundi
GCA_013404025.1,Winogradskyella undariae
GCA_000981895.1,Streptomyces odonnellii
GCA_900105945.1,Amycolatopsis tolypomycina
GCA_001816165.1,Hymenobacter glacialis
GCA_017573505.1,Actinomadura barringtoniae
GCA_014174305.1,Gluconacetobacter johannae
GCA_003626695.1,Paenibacillus ginsengarvi
GCA_000186225.1,Bacteroides helcogenes
GCA_016865235.1,Dyella caseinilytica
GCA_014644295.1,Emticicia aquatilis
GCA_937922855.1,Cryptobacterium curtum
GCA_000754995.1,Proteus vulgaris
GCA_004005965.1,Sandaracinomonas limnophila
GCA_003813775.1,Chitinophaga lutea
GCA_902825405.1,Micromonospora maritima
GCA_017815515.1,Aureimonas populi
GCA_005869845.1,Fodinibius saliphilus
GCA_002564005.1,Sanguibacter antarcticus
GCA_004307995.1,Paenibacillus thalictri
GCA_004358095.2,Seonamhaeicola sediminis
GCA_900176155.1,Corynebacterium glucuronolyticum
GCA_000046845.1,Acinetobacter baylyi
GCA_002860345.1,Bifidobacterium anseris
GCA_003201435.1,Paraburkholderia caballeronis
GCA_023208015.1,Thermobifida alba
GCA_002807055.1,Confluentibacter citreus
GCA_018138125.1,Exiguobacterium alkaliphilum
GCA_007993045.1,Phaeodactylibacter luteus
GCA_014202215.1,Quisquiliibacterium transsilvanicum
GCA_002211445.1,Noviherbaspirillum denitrificans
GCA_900105955.1,Pseudomonas proteolytica
GCA_000732605.1,Lacrimispora celerecrescens
GCA_900141875.1,Tangfeifania diversioriginum
GCA_001021045.1,Corynebacterium testudinoris
GCA_000165465.1,Halanaerobium praevalens
GCA_004366715.1,Meridianimaribacter flavus
GCA_000585625.1,Aquamicrobium defluvii
GCA_001936575.1,Tenacibaculum agarivorans
GCA_900115655.1,Ruminobacter amylophilus
GCA_000240055.1,Cutibacterium acnes
GCA_001544915.2,Caballeronia pedi
GCA_000597725.1,Sulfurospirillum arcachonense
GCA_900187205.1,Pandoraea sputorum
GCA_001312805.1,Byssovorax cruenta
GCA_001642025.1,Cutibacterium namnetense
GCA_002741725.1,Rhodococcus ruber
GCA_000378385.1,Paenibacillus daejeonensis
GCA_001645705.1,Lederbergia galactosidilytica
GCA_003233655.1,Azospirillum ramasamyi
GCA_000373065.1,Enterococcus columbae
GCA_000661895.1,Rubrobacter radiotolerans
GCA_000260985.3,Methylophaga nitratireducenticrescens
GCA_014652475.1,Vogesella alkaliphila
GCA_003573575.1,Companilactobacillus musae
GCA_000711975.1,Desulfofalx alkaliphila
GCA_003594815.1,Paracoccus aestuarii
GCA_001577775.1,Pyrococcus kukulkanii
GCA_001641005.1,Rathayibacter tritici
GCA_000312445.1,Phocaeicola abscessus
GCA_008369725.1,Paenibacillus antarcticus
GCA_030268245.1,Dyadobacter frigoris
GCA_003096095.1,Dietzia psychralcaliphila
GCA_000421565.1,Agromyces subbeticus
GCA_003160695.1,Nocardioides silvaticus
GCA_002076915.1,Actinomyces gaoshouyii
GCA_007747995.1,Symmachiella dynata
GCA_900108555.1,Ruminococcus flavefaciens
GCA_000350145.1,Ilumatobacter nonamiensis
GCA_000815225.1,Allofrancisella guangzhouensis
GCA_014646115.1,Streptomyces camponoticapitis
GCA_003386795.1,Thermasporomyces composti
GCA_001274945.1,Viridibacillus arvi
GCA_023715385.1,Paenibacillus motobuensis
GCA_900111025.1,Hyunsoonleella jejuensis
GCA_003046625.1,Mangrovibacterium marinum
GCA_001434705.1,Lacticaseibacillus nasuensis
GCA_005887635.2,Paroceanicella profunda
GCA_003710935.1,Brevibacillus gelatini
GCA_025685745.1,Edaphobacter acidisoli
GCA_010730355.1,Mycobacterium florentinum
GCA_001968985.1,Desulfurobacterium indicum
GCA_001720485.1,Cobetia marina
GCA_000743705.1,Ruegeria halocynthiae
GCA_000706765.1,Bifidobacterium indicum
GCA_013363995.1,Nonomuraea rhodomycinica
GCA_000714935.1,Tumebacillus flagellatus
GCA_003952245.1,Pseudomonas libanensis
GCA_000813165.1,Escherichia coli
GCA_000758365.1,Ligilactobacillus salivarius
GCA_000422405.1,Microbacterium luticocti
GCA_001612945.1,Nocardia inohanensis
GCA_000010285.1,Kocuria rhizophila
GCA_014635545.1,Acinetobacter courvalinii
GCA_000244955.1,Saccharomonospora marina
GCA_000373485.1,Dasania marina
GCA_900107415.1,Jannaschia faecimaris
GCA_902375315.1,Bifidobacterium gallicum
GCA_030409235.1,Halomonas almeriensis
GCA_002189675.2,Streptomyces alboflavus
GCA_900100655.1,Limimonas halophila
GCA_001447075.1,Streptomyces hygroscopicus
GCA_000014705.1,Shewanella frigidimarina
GCA_014648015.1,Butyricicoccus faecihominis
GCA_000159135.1,Corynebacterium striatum
GCA_004341365.1,Simplicispira metamorpha
GCA_001687665.2,Planococcus donghaensis
GCA_000428725.1,Psychromonas aquimarina
GCA_002864045.1,Endozoicomonas acroporae
GCA_004014985.1,Sporolactobacillus terrae
GCA_900289035.1,Methanobrevibacter oralis
GCA_002153915.1,Methanonatronarchaeum thermophilum
GCA_000381085.1,Thiomicrorhabdus arctica
GCA_004965515.1,Alteraurantiacibacter aquimixticola
GCA_900104535.1,Nakamurella panacisegetis
GCA_009717905.1,Ruthenibacterium lactatiformans
GCA_003269915.1,Priestia endophytica
GCA_031989225.1,Microbacterium esteraromaticum
GCA_900156805.1,Roseivivax lentus
GCA_009828095.1,Pontixanthobacter luteolus
GCA_016584045.1,Paracraurococcus ruber
GCA_016841765.1,Alkalihalobacillus macyae
GCA_030297095.1,Geobacter sulfurreducens
GCA_003436025.1,Bifidobacterium pseudocatenulatum
GCA_003014695.1,Dyadobacter jiangsuensis
GCA_013409305.1,Cellulomonas soli
GCA_003967555.1,Dictyobacter kobayashii
GCA_900101125.1,Sediminibacillus albus
GCA_009827995.1,Parerythrobacter jejuensis
GCA_014705925.2,Rothia terrae
GCA_000155085.1,Clostridium sporogenes
GCA_014385405.1,Blautia stercoris
GCA_900142235.1,Tepidibacter formicigenes
GCA_002117405.1,Methylocystis bryophila
GCA_021728535.1,Wocania arenilitoris
GCA_001636695.1,Pedobacter panaciterrae
GCA_003426855.1,Aeromicrobium lacus
GCA_016415625.1,Shimwellia pseudoproteus
GCA_001661915.1,Croceicoccus pelagius
GCA_014644415.1,Marmoricola endophyticus
GCA_001404795.1,Clostridium paraputrificum
GCA_014171515.1,Herbaspirillum frisingense
GCA_002077135.1,Metallibacterium scheffleri
GCA_014925285.1,Pseudoalteromonas lipolytica
GCA_014647615.1,Virgibacillus kapii
GCA_000364625.1,Pseudomonas thermotolerans
GCA_000495455.2,Pseudomonas putida
GCA_032197885.1,Levilactobacillus namurensis
GCA_001700435.1,Paenibacillus pectinilyticus
GCA_900105305.1,Corynebacterium timonense
GCA_000452385.2,Staphylococcus aureus
GCA_000494875.1,Staphylococcus pasteuri
GCA_007923255.1,Vulcaniibacterium thermophilum
GCA_000157975.1,Blautia hydrogenotrophica
GCA_900188045.1,Jannaschia aquimarina
GCA_013185225.1,Saccharibacillus deserti
GCA_014646515.1,Nonomuraea glycinis
GCA_001939735.1,Photobacterium proteolyticum
GCA_000027345.1,Mycoplasmoides pneumoniae
GCA_011762005.1,Qipengyuania flava
GCA_001715195.1,Rhodohalobacter halophilus
GCA_001438705.1,Weissella kandleri
GCA_004342175.1,Thiobaca trueperi
GCA_900100625.1,Flavobacterium saliperosum
GCA_000429845.1,Comamonas composti
GCA_000819445.1,Corynebacterium humireducens
GCA_900115905.1,Halopseudomonas formosensis
GCA_902498735.1,Desulfoluna spongiiphila
GCA_019749255.1,Mesobacillus maritimus
GCA_000317835.1,Deinococcus peraridilitoris
GCA_000212415.1,Treponema brennaborense
GCA_900103695.1,Sediminibacillus halophilus
GCA_014229965.1,Peptostreptococcus canis
GCA_008830225.1,Pseudodesulfovibrio senegalensis
GCA_900109585.1,Carnobacterium iners
GCA_000770535.1,Burkholderia pseudomallei
GCA_017973435.1,Mammaliicoccus lentus
GCA_000960975.1,Martelella endophytica
GCA_946480625.1,Pedobacter kyonggii
GCA_000425445.1,Flavobacterium denitrificans
GCA_002005365.1,Paenalcaligenes hominis
GCA_000429745.1,Bifidobacterium tsurumiense
GCA_009707865.1,Amycolatopsis pithecellobii
GCA_031202285.1,Terrisporobacter mayombei
GCA_006351925.1,Clostridium thermarum
GCA_001006045.1,Geoglobus ahangari
GCA_902983995.1,Treponema socranskii
GCA_900110245.1,Niastella yeongjuensis
GCA_012910905.1,Aromatoleum toluvorans
GCA_032678605.1,Pedobacter miscanthi
GCA_024170465.1,Natronospira proteinivora
GCA_004348265.1,Methylobacterium segetis
GCA_001761465.1,Flavobacterium gilvum
GCA_004217115.1,Ancylomarina subtilis
GCA_000424005.1,Pseudobutyrivibrio ruminis
GCA_004010795.1,Leucothrix sargassi
GCA_000007305.1,Pyrococcus furiosus
GCA_016767175.1,Keratinibaculum paraultunense
GCA_021608045.1,Mesorhizobium muleiense
GCA_009831115.1,Salinicoccus hispanicus
GCA_900168055.1,Parapedobacter luteus
GCA_014190805.1,Flexivirga oryzae
GCA_900499075.1,Roseibaca ekhonensis
GCA_025264625.1,Occallatibacter riparius
GCA_014199335.1,Stakelama sediminis
GCA_002847825.1,Kytococcus schroeteri
GCA_000193775.2,Neisseria polysaccharea
GCA_002287375.1,Virgibacillus profundi
GCA_002632585.1,Xenorhabdus szentirmaii
GCA_000179395.2,Corynebacterium variabile
GCA_900105185.1,Pseudomonas saponiphila
GCA_029588855.1,Thauera mechernichensis
GCA_021391355.1,Desulfobaculum bizertense
GCA_007990425.1,Leptotrichia trevisanii
GCA_000189535.1,Pseudarthrobacter phenanthrenivorans
GCA_015319355.1,Psychroserpens luteus
GCA_014645695.1,Salinarimonas ramus
GCA_021021555.1,Teretinema zuelzerae
GCA_001758465.1,Alteromonas lipolytica
GCA_021277265.1,Kineosporia rhizophila
GCA_007994095.1,Pseudoxanthomonas taiwanensis
GCA_012395245.1,Brucella tritici
GCA_000419685.1,Flavobacterium antarcticum
GCA_003634275.1,Orbus hercynius
GCA_002786295.1,Pseudooceanicola marinus
GCA_014205175.1,Micrococcus cohnii
GCA_025264665.1,Edaphobacter flagellatus
GCA_002899695.1,Rubneribacter badeniensis
GCA_000615945.1,Caldalkalibacillus mannanilyticus
GCA_002217945.1,Secundilactobacillus silagei
GCA_003269425.1,Flagellimonas maritima
GCA_014645555.1,Silvimonas amylolytica
GCA_024648845.1,Actinomadura glauciflava
GCA_002885955.2,Achromobacter pulmonis
GCA_000163095.1,Pediococcus acidilactici
GCA_001597285.1,Pseudomonas alcaligenes
GCA_007743815.1,Alienimonas californiensis
GCA_000308375.1,Nocardia aobensis
GCA_005434975.1,Parerythrobacter lutipelagi
GCA_001373495.1,Arthrobacter koreensis
GCA_003185915.1,Arthrobacter psychrochitiniphilus
GCA_016908295.1,Thalassobacillus pellis
GCA_003019275.1,Staphylococcus muscae
GCA_000024005.1,Chitinophaga pinensis
GCA_900110965.1,Ectothiorhodospira magna
GCA_007556815.1,Paraburkholderia megapolitana
GCA_900113745.1,Pseudomonas guineae
GCA_000968195.1,Xenorhabdus doucetiae
GCA_001314245.2,Lactobacillus gallinarum
GCA_000420365.1,Weissella halotolerans
GCA_002834295.1,Rhodohalobacter barkolensis
GCA_000422725.1,Flavobacterium subsaxonicum
GCA_030409215.1,Halomonas ramblicola
GCA_006777025.1,Weissella hellenica
GCA_002871875.1,Brevibacterium paucivorans
GCA_004010055.1,Psychroflexus aestuariivivens
GCA_018967645.1,Allobacillus halotolerans
GCA_900114055.1,Thermoflavimicrobium dichotomicum
GCA_013301195.1,Faecalicatena fissicatena
GCA_002968015.1,Massilia phosphatilytica
GCA_006546775.1,Lysobacter aestuarii
GCA_000027145.1,Listeria seeligeri
GCA_900110135.1,Pseudorhodobacter antarcticus
GCA_000429485.1,Aliagarivorans marinus
GCA_006363815.1,Thermomonospora catenispora
GCA_000701505.1,Dyadobacter crusticola
GCA_003353425.1,Marinirhabdus gelatinilytica
GCA_016653435.1,Phaeovulum veldkampii
GCA_020443705.1,Clostridium algoriphilum
GCA_023715585.1,Sporosarcina luteola
GCA_900156785.1,Belliella pelovolcani
GCA_023283885.1,Shewanella basaltis
GCA_024112375.1,Aeromonas encheleia
GCA_900129215.1,Pedobacter caeni
GCA_003412455.1,Deminuibacter soli
GCA_000950215.1,Photobacterium angustum
GCA_003054225.1,Christiangramia gaetbulicola
GCA_002019735.1,Salipaludibacillus agaradhaerens
GCA_004348195.1,Komagataeibacter saccharivorans
GCA_012276755.1,Marichromatium bheemlicum
GCA_000715605.1,Streptomyces speibonae
GCA_900635785.1,Actinobacillus lignieresii
GCA_021228295.1,Agromyces humatus
GCA_900103975.1,Klenkia soli
GCA_001591385.1,Variovorax soli
GCA_900112485.1,Clostridium uliginosum
GCA_001605895.1,Acinetobacter pragensis
GCA_000310065.1,Acidipropionibacterium acidipropionici
GCA_004341235.1,Mariniflexile fucanivorans
GCA_000378405.1,Succinimonas amylolytica
GCA_000819745.1,Aeromonas bestiarum
GCA_000503215.1,Pseudomonas canadensis
GCA_000331105.1,Fibrella aestuarina
GCA_003457605.1,Seongchinamella sediminis
GCA_000012025.1,Shigella boydii
GCA_000374345.1,Heyndrickxia acidiproducens
GCA_003173355.1,Methanospirillum lacunae
