#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_013702185.1,Providencia alcalifaciens
GCA_900475855.1,Providencia heimbachae
GCA_001655055.1,Providencia heimbachae
GCA_000314835.2,Providencia rettgeri
GCF_002265395.1,Providencia rettgeri
GCA_010320365.1,Providencia stuartii
GCA_000259175.1,Providencia stuartii
GCF_001310225.1,Pseudalgibacter alginicilyticus
GCF_032071545.1,Pseudescherichia vulneris
GCF_032069025.1,Pseudescherichia vulneris
GCA_004025325.1,Pseudidiomarina gelatinasegens
GCA_014925285.1,Pseudoalteromonas lipolytica
GCA_000576675.1,Pseudoalteromonas lipolytica
GCA_014925325.1,Pseudoalteromonas luteoviolacea
GCA_000814765.1,Pseudoalteromonas luteoviolacea
GCA_012641725.1,Pseudoalteromonas maricaloris
GCA_002310835.1,Pseudoalteromonas tetraodonis
GCA_001723425.1,Pseudoalteromonas tetraodonis
GCA_032066905.1,Pseudochrobactrum asaccharolyticum
GCA_014203195.1,Pseudochrobactrum saccharolyticum
GCA_032066605.1,Pseudochrobactrum saccharolyticum
GCA_943913975.1,Pseudoglutamicibacter cumminsii
GCA_016907775.1,Pseudoglutamicibacter cumminsii
GCA_001642735.1,Pseudohongiella nitratireducens
GCF_001642775.1,Pseudohongiella nitratireducens
GCF_002307495.1,Pseudomonas abyssi
GCA_000146005.2,Pseudomonas amygdali
GCA_019334485.1,Pseudomonas amygdali
GCF_027214355.1,Pseudomonas anguilliseptica
GCA_900105355.1,Pseudomonas anguilliseptica
GCF_026016305.1,Pseudomonas asplenii
GCA_900105475.1,Pseudomonas asplenii
GCF_023515885.1,Pseudomonas avellanae
GCF_002905795.2,Pseudomonas avellanae
GCF_030370465.1,Pseudomonas brenneri
GCA_900105815.1,Pseudomonas brenneri
GCA_900104915.1,Pseudomonas cedrina
GCF_002980025.1,Pseudomonas cedrina
GCA_000517305.1,Pseudomonas cichorii
GCF_019719315.1,Pseudomonas cichorii
GCA_024496105.1,Pseudomonas citronellolis
GCA_001654435.1,Pseudomonas citronellolis
GCA_001708425.1,Pseudomonas corrugata
GCF_026016525.1,Pseudomonas corrugata
GCA_000293885.3,Pseudomonas fluorescens
GCA_000012445.1,Pseudomonas fluorescens
GCA_001543265.1,Pseudomonas fragi
GCF_033123385.1,Pseudomonas fragi
GCF_002355475.1,Pseudomonas furukawaii
GCF_026651065.1,Pseudomonas furukawaii
GCF_013201545.1,Pseudomonas graminis
GCF_900111735.1,Pseudomonas graminis
GCA_900105885.1,Pseudomonas guangdongensis
GCF_003732295.1,Pseudomonas lini
GCF_024169705.1,Pseudomonas lini
GCF_018449025.1,Pseudomonas lundensis
GCF_002269005.1,Pseudomonas lundensis
GCA_001467265.1,Pseudomonas marginalis
GCF_000967935.1,Pseudomonas marginalis
GCF_029371965.1,Pseudomonas mendocina
GCA_000733715.2,Pseudomonas mendocina
GCA_000510325.1,Pseudomonas monteilii
GCA_000510285.1,Pseudomonas monteilii
GCA_001562525.1,Pseudomonas mosselii
GCA_000621225.1,Pseudomonas mosselii
GCF_002361025.1,Pseudomonas oryzihabitans
GCF_002376205.1,Pseudomonas oryzihabitans
GCA_003073695.1,Pseudomonas paraeruginosa
GCF_000789725.1,Pseudomonas paraeruginosa
GCA_900099645.1,Pseudomonas peli
GCF_031457255.1,Pseudomonas peli
GCA_000828695.1,Pseudomonas protegens
GCA_013407925.2,Pseudomonas protegens
GCA_900142655.1,Pseudomonas punonensis
GCA_900104125.1,Pseudomonas reinekei
GCA_001945365.1,Pseudomonas reinekei
GCA_000412695.1,Pseudomonas resinovorans
GCF_028882285.1,Pseudomonas resinovorans
GCA_000498975.2,Pseudomonas soli
GCA_003205305.1,Pseudomonas soli
GCA_003851495.1,Pseudomonas synxantha
GCA_000263715.2,Pseudomonas synxantha
GCF_900475285.1,Pseudomonas taetrolens
GCA_900637735.1,Pseudomonas taetrolens
GCA_012647205.1,Pseudomonas umsongensis
GCA_900105285.1,Pseudomonas umsongensis
GCA_900497695.1,Pseudomonas wadenswilerensis
GCA_001042975.1,Pseudomonas weihenstephanensis
GCA_001043055.1,Pseudomonas weihenstephanensis
GCA_022524485.1,Pseudonocardia alaniniphila
GCA_013408715.1,Pseudonocardia antarctica
GCF_003590145.2,Pseudooceanicola algae
GCA_000190735.2,Pseudopedobacter saltans
GCA_003241175.1,Pseudopedobacter saltans
GCA_000185505.1,Pseudoramibacter alactolyticus
GCA_016901195.1,Pseudoramibacter alactolyticus
GCA_003002065.1,Pseudosporangium ferrugineum
GCA_000504105.1,Pseudothermotoga hypogea
GCF_000711815.1,Pseudothermotoga hypogea
GCF_000217815.1,Pseudothermotoga thermarum
GCF_001431405.1,Pseudoxanthomonas dokdonensis
GCA_010211745.1,Pseudoxanthomonas kalamensis
GCA_010093305.1,Pseudoxanthomonas sacheonensis
GCF_031455975.1,Pseudoxanthomonas sacheonensis
GCA_003585885.1,Psittacicella hinzii
GCA_003585935.1,Psittacicella hinzii
GCA_003254155.1,Psychrobacillus insolitus
GCA_003148585.1,Psychrobacter immobilis
GCF_904846065.1,Psychrobacter immobilis
GCF_000382145.1,Psychrobacter lutiphocae
GCA_904846305.1,Psychrobacter lutiphocae
GCA_900162815.1,Psychrobacter pasteurii
GCA_945639145.1,Psychrobacter pasteurii
GCA_000685805.1,Psychrobacter phenylpyruvicus
GCA_904846425.1,Psychrobacter phenylpyruvicus
GCA_900162825.1,Psychrobacter piechaudii
GCA_904846435.1,Psychrobacter pulmonis
GCA_904846465.1,Psychrobacter pulmonis
GCF_020731205.1,Psychrobacter sanguinis
GCF_032056805.1,Psychrobacter sanguinis
GCA_004010055.1,Psychroflexus aestuariivivens
GCA_014640175.1,Psychroflexus salis
GCA_000378765.1,Psychroflexus tropicus
GCA_900188035.1,Puniceibacterium sediminis
GCA_003545815.1,Pusillimonas caeni
GCA_000255535.1,Rahnella aquatilis
GCA_003956105.2,Rahnella aquatilis
GCA_004150405.1,Rahnella variigena
GCA_003602185.1,Rahnella variigena
GCA_002843425.1,Raineya orbicola
GCA_022631215.1,Ralstonia insidiosa
GCA_001653935.1,Ralstonia insidiosa
GCA_001628775.1,Ralstonia mannitolilytica
GCA_000954135.2,Ralstonia mannitolilytica
GCA_006716265.1,Rarobacter faecitabidus
GCF_001752395.1,Rheinheimera salexigens
GCA_900094555.1,Rhizobium hainanense
GCA_013087605.1,Rhizobium indigoferae
GCF_030160595.1,Rhizobium indigoferae
GCF_012275855.1,Rhizobium laguerreae
GCF_004346285.1,Rhizobium laguerreae
GCA_000312665.1,Rhizobium mesoamericanum
GCA_000427925.1,Rhizobium mesoamericanum
GCA_900094585.1,Rhizobium multihospitium
GCA_017584205.1,Rhizobium rhizogenes
GCA_018138105.1,Rhizobium rhizogenes
GCA_900110205.1,Rhizobium tibeticum
GCF_030811315.1,Rhizobium tibeticum
GCA_000264315.1,Rhodanobacter fulvus
GCA_900478115.1,Rhodococcus coprophilus
GCF_001895045.1,Rhodococcus coprophilus
GCA_000696675.2,Rhodococcus erythropolis
GCA_000010105.1,Rhodococcus erythropolis
GCA_019334125.1,Rhodococcus globerulus
GCF_021354605.1,Rhodococcus globerulus
GCA_001646655.1,Rhodococcus gordoniae
GCA_900455725.1,Rhodococcus gordoniae
GCA_017068375.1,Rhodococcus koreensis
GCA_001894845.1,Rhodococcus koreensis
GCA_000010805.1,Rhodococcus opacus
GCA_000599545.1,Rhodococcus opacus
GCA_005049235.1,Rhodococcus oryzae
GCA_001646785.1,Rhodococcus phenolicus
GCA_001313425.1,Rhodococcus phenolicus
GCA_008011915.1,Rhodococcus rhodnii
GCF_001894925.1,Rhodococcus rhodnii
GCA_002741725.1,Rhodococcus ruber
GCF_021025995.1,Rhodococcus ruber
GCA_004011825.1,Rhodococcus xishaensis
GCA_006148895.1,Rhodococcus zopfii
GCA_006788895.1,Rhodoglobus vestalii
GCF_016653215.1,Rhodothalassium salexigens
GCA_004341375.1,Rhodothalassium salexigens
GCA_015356115.1,Rodentibacter haemolyticus
GCA_004342485.1,Roseateles saccharophilus
GCF_029532085.1,Roseateles saccharophilus
GCF_025567465.1,Roseburia amylophila
GCA_020687525.1,Roseburia amylophila
GCA_003458535.1,Roseburia inulinivorans
GCA_000432035.1,Roseburia inulinivorans
GCA_014692675.1,Roseibium aggregatum
GCA_000168975.1,Roseibium aggregatum
GCF_001592935.1,Roseivirga echinicomitans
GCA_014653175.1,Roseivirga thermotolerans
GCF_030732825.1,Roseivirga thermotolerans
GCA_900115815.1,Roseivivax halotolerans
GCA_900112685.1,Roseivivax sediminis
GCA_023078375.1,Roseomonas gilardii
GCA_001941945.1,Roseomonas gilardii
GCF_002917925.1,Roseovarius confluentis
GCF_900156535.1,Roseovarius nanhaiticus
GCA_900109765.1,Roseovarius nanhaiticus
GCA_000164695.2,Rothia dentocariosa
GCA_000143585.1,Rothia dentocariosa
GCA_001866115.1,Rothia kristinae
GCF_007681115.1,Rothia kristinae
GCA_001548235.1,Rothia mucilaginosa
GCA_000011025.1,Rothia mucilaginosa
GCA_002087015.1,Rothia nasimurium
GCA_928381695.1,Rothia nasimurium
GCA_014199445.1,Rubricella aquisinus
GCF_002954445.1,Rubritalea profundi
GCF_001029505.1,Rubrobacter aplysinae
GCF_003568865.1,Rubrobacter indicoceani
GCF_947494465.1,Ruegeria faecimaris
GCA_900182615.1,Ruegeria faecimaris
GCA_000161775.1,Ruegeria lacuscaerulensis
GCA_900141625.1,Ruegeria lacuscaerulensis
GCA_900108555.1,Ruminococcus flavefaciens
GCA_000701945.1,Ruminococcus flavefaciens
GCA_000423565.1,Runella zeae
GCA_002483185.1,Runella zeae
GCA_000378165.1,Saccharibacter floricola
GCF_025994295.1,Saccharibacter floricola
GCA_006716745.1,Saccharothrix saharensis
GCA_900115145.1,Salegentibacter flavus
GCA_900156645.1,Salimicrobium flavidum
GCA_900156705.1,Salimicrobium salexigens
GCA_000013045.1,Salinibacter ruber
GCA_000090405.1,Salinibacter ruber
GCA_001995985.1,Salinivibrio sharmensis
GCA_002019735.1,Salipaludibacillus agaradhaerens
GCA_024701415.1,Salipaludibacillus agaradhaerens
GCA_014207435.1,Salirhabdus euzebyi
GCA_902809875.1,Salirhabdus euzebyi
GCA_000252995.1,Salmonella bongori
GCA_000709535.1,Salmonella bongori
GCA_000828595.1,Salmonella enterica
GCA_000626275.2,Salmonella enterica
GCA_900096585.1,Sanguibacter gelidistatuariae
GCA_000024925.1,Sanguibacter keddieii
GCF_001064145.1,Sanguibacter keddieii
GCA_001404895.1,Sarcina ventriculi
GCA_001485185.1,Sarcina ventriculi
GCF_003858455.1,Schaalia canis
GCA_000364865.1,Schaalia cardiffensis
GCA_016405145.1,Schaalia cardiffensis
GCA_014208035.1,Schaalia hyovaginalis
GCA_009695705.1,Schaalia hyovaginalis
GCF_023716965.1,Schaalia meyeri
GCA_900105015.1,Schaalia meyeri
GCA_001462375.1,Schaalia odontolytica
GCA_002847525.1,Schaalia odontolytica
GCA_900106055.1,Schaalia radingae
GCA_000429105.1,Schaalia suimastitidis
GCA_000296505.1,Schaalia turicensis
GCA_002847545.1,Schaalia turicensis
GCA_000420425.1,Schaalia vaccimaxillae
GCA_000307855.1,Schinkia azotoformans
GCA_000708505.1,Schinkia azotoformans
GCA_001435585.1,Schleiferilactobacillus perolens
GCA_022654895.1,Schleiferilactobacillus perolens
GCF_000469325.1,Schleiferilactobacillus shenzhenensis
GCA_009696615.1,Scrofimicrobium canadense
GCA_000428045.1,Sedimenticola selenatireducens
GCA_002868805.1,Sedimenticola selenatireducens
GCA_009602435.1,Sediminibacillus terrae
GCA_002973575.1,Sediminibacterium magnilacihabitans
GCA_000143985.1,Sediminispirochaeta smaragdinae
GCA_009600605.1,Segnochrobactrum spirostomi
GCF_000696225.1,Serpentinimonas barnesii
GCF_032071225.1,Serratia bockelmannii
GCF_032075365.1,Serratia bockelmannii
GCA_021462285.1,Serratia entomophila
GCF_946225815.1,Serratia entomophila
GCA_001006005.1,Serratia fonticola
GCA_011691375.1,Serratia fonticola
GCA_900186025.1,Serratia grimesii
GCF_946225805.1,Serratia grimesii
GCA_000975245.1,Serratia liquefaciens
GCA_000422085.1,Serratia liquefaciens
GCA_000828775.1,Serratia marcescens
GCA_900029885.1,Serratia marcescens
GCA_900005125.1,Serratia nematodiphila
GCA_900101535.1,Serratia nematodiphila
GCF_008364335.1,Serratia nevei
GCF_031570155.1,Serratia nevei
GCA_000163595.1,Serratia odorifera
GCA_003576035.1,Serratia odorifera
GCA_000478545.1,Serratia plymuthica
GCA_000176835.2,Serratia plymuthica
GCF_949794035.1,Serratia proteamaculans
GCA_004153725.1,Serratia proteamaculans
GCA_004684265.1,Serratia quinivorans
GCA_900457005.1,Serratia quinivorans
GCA_021498225.1,Serratia rubidaea
GCF_028462745.1,Serratia rubidaea
GCF_015669095.1,Serratia ureilytica
GCA_002844245.1,Serratia ureilytica
GCA_000015245.1,Shewanella amazonensis
GCA_003966265.1,Shewanella atlantica
GCA_003966225.1,Shewanella canadensis
GCF_003605145.1,Shewanella japonica
GCF_947498115.1,Shewanella japonica
GCA_003044255.1,Shewanella putrefaciens
GCA_009730575.1,Shewanella putrefaciens
GCA_023284005.1,Shewanella surugensis
GCA_000012025.1,Shigella boydii
GCA_001061275.1,Shigella boydii
GCA_000013585.1,Shigella flexneri
GCA_000022245.1,Shigella flexneri
GCA_000092525.1,Shigella sonnei
GCA_000283715.1,Shigella sonnei
GCA_001458175.1,Shimia marina
GCA_900112745.1,Shimia marina
GCA_016415625.1,Shimwellia pseudoproteus
GCA_000009825.1,Shouchella clausii
GCA_014338545.1,Shouchella clausii
GCF_028735875.1,Shouchella hunanensis
GCF_002413945.1,Siccibacter turicensis
GCA_000463155.2,Siccibacter turicensis
GCA_018332795.1,Siminovitchia fordii
GCA_000374565.1,Siminovitchia fordii
GCA_002951835.1,Simonsiella muelleri
GCA_000163775.2,Simonsiella muelleri
GCF_003664585.1,Sinirhodobacter hankyongi
GCA_001577305.1,Sinomonas atrocyanea
GCF_014644475.1,Sinomonas atrocyanea
GCA_030537015.1,Slackia faecicanis
GCA_003725295.1,Slackia faecicanis
GCF_030238465.1,Sneathia sanguinegens
GCF_032577015.1,Sneathia sanguinegens
GCA_001586195.1,Solibacillus silvestris
GCA_000271325.1,Solibacillus silvestris
GCA_011067135.1,Solimonas terrae
GCA_000242635.3,Solitalea canadensis
GCA_003054045.1,Sphingobacterium faecium
GCA_900163855.1,Sphingobacterium faecium
GCA_900187125.1,Sphingobacterium mizutaii
GCF_014219015.1,Sphingobacterium mizutaii
GCF_031977475.1,Sphingobacterium multivorum
GCA_902506545.1,Sphingobacterium multivorum
GCA_016725645.1,Sphingobacterium spiritivorum
GCA_000143765.1,Sphingobacterium spiritivorum
GCA_000686625.1,Sphingobacterium thalpophilum
GCA_002381505.1,Sphingobacterium thalpophilum
GCA_003967075.1,Sphingobium amiense
GCA_001591305.1,Sphingobium amiense
GCA_000147835.3,Sphingobium chlorophenolicum
GCA_001598515.1,Sphingobium chlorophenolicum
GCF_014205735.1,Sphingobium wenxiniae
GCA_007830065.1,Sphingobium wenxiniae
GCA_014199305.1,Sphingomonas aerophila
GCA_003053745.1,Sphingomonas faeni
GCA_024273235.1,Sphingomonas faeni
GCA_002374835.1,Sphingomonas ginsenosidimutans
GCA_019750235.1,Sphingomonas ginsenosidimutans
GCF_001598435.1,Sphingomonas pituitosa
GCA_013002775.1,Sphingomonas sanguinis
GCF_013002765.1,Sphingomonas sanguinis
GCA_011927635.1,Sphingomonas trueperi
GCA_014199325.1,Sphingomonas yantingensis
GCA_001559015.1,Sphingopyxis granuli
GCA_022637755.1,Sphingopyxis granuli
GCA_001314325.1,Sphingopyxis macrogoltabida
GCF_001307295.1,Sphingopyxis macrogoltabida
GCA_014199295.1,Sphingopyxis panaciterrulae
GCA_002813635.1,Spiribacter roseus
GCA_009805845.1,Spiribacter roseus
GCA_001886855.1,Spiroplasma citri
GCF_029607445.2,Spiroplasma citri
GCF_002813555.1,Spiroplasma floricola
GCF_026130165.1,Spirulina subsalsa
GCA_003236385.1,Spongiactinospora gelatinilytica
GCA_900113325.1,Sporolactobacillus nakayamae
GCA_004014985.1,Sporolactobacillus terrae
GCA_004015165.1,Sporolactobacillus terrae
GCA_900042765.1,Sporomusa sphaeroides
GCA_001941975.1,Sporomusa sphaeroides
GCA_001274725.1,Sporosarcina globispora
GCA_023715585.1,Sporosarcina luteola
GCA_023715245.1,Sporosarcina luteola
GCA_001590685.1,Sporosarcina psychrophila
GCA_002101375.1,Sporosarcina ureae
GCA_002109325.1,Sporosarcina ureae
GCF_000024545.1,Stackebrandtia nassauensis
GCA_007682245.1,Staphylococcus argensis
GCA_002902305.1,Staphylococcus argensis
GCA_000236925.1,Staphylococcus argenteus
GCF_000751815.1,Staphylococcus argenteus
GCF_012241565.1,Staphylococcus arlettae
GCA_002902345.1,Staphylococcus arlettae
GCA_000452385.2,Staphylococcus aureus
GCA_000144955.2,Staphylococcus aureus
GCA_016028295.1,Staphylococcus auricularis
GCA_018323945.1,Staphylococcus auricularis
GCA_001028645.1,Staphylococcus capitis
GCA_001065645.1,Staphylococcus capitis
GCA_003966625.1,Staphylococcus caprae
GCA_012851115.1,Staphylococcus caprae
GCF_014635745.1,Staphylococcus chromogenes
GCA_002901945.1,Staphylococcus chromogenes
GCA_022557135.1,Staphylococcus coagulans
GCA_022557115.1,Staphylococcus coagulans
GCA_001618885.1,Staphylococcus condimenti
GCA_001922405.1,Staphylococcus condimenti
GCA_900636325.1,Staphylococcus delphini
GCA_002902785.1,Staphylococcus delphini
GCA_000011925.1,Staphylococcus epidermidis
GCA_000007645.1,Staphylococcus epidermidis
GCA_000009865.1,Staphylococcus haemolyticus
GCA_003956005.1,Staphylococcus haemolyticus
GCF_001068715.1,Staphylococcus hominis
GCA_002902465.1,Staphylococcus hominis
GCA_000816085.1,Staphylococcus hyicus
GCA_003970475.1,Staphylococcus hyicus
GCF_002902055.1,Staphylococcus kloosii
GCA_001593625.1,Staphylococcus kloosii
GCA_002101335.1,Staphylococcus lutrae
GCA_002902165.1,Staphylococcus lutrae
GCA_002902635.1,Staphylococcus microti
GCA_000934465.1,Staphylococcus microti
GCA_003019275.1,Staphylococcus muscae
GCA_900187005.1,Staphylococcus muscae
GCA_000494875.1,Staphylococcus pasteuri
GCF_003970495.1,Staphylococcus pasteuri
GCA_900186985.1,Staphylococcus piscifermentans
GCF_003970555.1,Staphylococcus piscifermentans
GCA_000189495.1,Staphylococcus pseudintermedius
GCA_000478385.1,Staphylococcus pseudintermedius
GCA_001188855.1,Staphylococcus schleiferi
GCA_001188875.1,Staphylococcus schleiferi
GCA_900187055.1,Staphylococcus simiae
GCA_002902085.1,Staphylococcus simiae
GCA_000314755.2,Staphylococcus simulans
GCA_001546635.1,Staphylococcus simulans
GCA_002902235.1,Staphylococcus ureilyticus
GCF_016916665.1,Staphylococcus ureilyticus
GCA_000332735.1,Staphylococcus warneri
GCF_001196045.1,Staphylococcus warneri
GCA_000709415.1,Staphylococcus xylosus
GCA_000467225.1,Staphylococcus xylosus
GCA_001314305.1,Stenotrophomonas acidaminiphila
GCA_002951995.1,Stenotrophomonas acidaminiphila
GCA_001310775.1,Stenotrophomonas pictorum
GCA_001431585.1,Stenotrophomonas pictorum
GCF_000787815.1,Streptacidiphilus neutrinimicus
GCA_009733925.1,Streptobacillus canis
GCF_013421525.1,Streptobacillus felis
GCA_001559775.1,Streptobacillus felis
GCF_002983685.1,Streptobacillus moniliformis
GCA_019334605.1,Streptobacillus moniliformis
GCA_001612575.1,Streptobacillus notomytis
GCF_001902585.1,Streptobacillus notomytis
GCA_000196055.1,Streptococcus agalactiae
GCA_000599965.1,Streptococcus agalactiae
GCA_012277075.1,Streptococcus alactolyticus
GCA_009695625.1,Streptococcus alactolyticus
GCA_900476055.1,Streptococcus australis
GCF_015549825.1,Streptococcus australis
GCA_010721815.1,Streptococcus canis
GCA_002770555.1,Streptococcus canis
GCA_000463395.1,Streptococcus constellatus
GCA_000463445.1,Streptococcus constellatus
GCA_000385925.1,Streptococcus cristatus
GCA_000187855.1,Streptococcus cristatus
GCA_009767945.1,Streptococcus danieliae
GCA_013415205.1,Streptococcus danieliae
GCF_000423725.1,Streptococcus devriesei
GCA_000026585.1,Streptococcus equi
GCA_000026605.1,Streptococcus equi
GCA_000017005.1,Streptococcus gordonii
GCF_001469295.1,Streptococcus gordonii
GCF_019774635.1,Streptococcus halichoeri
GCF_009870755.1,Streptococcus halichoeri
GCA_900459405.1,Streptococcus hyointestinalis
GCF_029338955.1,Streptococcus hyointestinalis
GCA_000420785.1,Streptococcus hyovaginalis
GCF_013007595.1,Streptococcus hyovaginalis
GCA_000188015.3,Streptococcus ictaluri
GCA_000187465.1,Streptococcus infantis
GCF_001579645.1,Streptococcus infantis
GCA_000403625.1,Streptococcus iniae
GCA_000648525.1,Streptococcus iniae
GCA_000306805.1,Streptococcus intermedius
GCA_000463355.1,Streptococcus intermedius
GCA_000441535.1,Streptococcus lutetiensis
GCA_900475675.1,Streptococcus lutetiensis
GCA_000380045.1,Streptococcus marimammalium
GCA_000380065.1,Streptococcus massiliensis
GCA_900459365.1,Streptococcus massiliensis
GCA_030532765.1,Streptococcus minor
GCA_000377005.1,Streptococcus minor
GCA_000027165.1,Streptococcus mitis
GCA_000148585.3,Streptococcus mitis
GCA_000284575.1,Streptococcus mutans
GCA_000817065.1,Streptococcus mutans
GCA_000382805.1,Streptococcus oralis
GCA_000185265.1,Streptococcus oralis
GCF_029223725.1,Streptococcus parauberis
GCA_000213825.1,Streptococcus parauberis
GCA_002887775.1,Streptococcus penaeicida
GCA_000187585.1,Streptococcus peroris
GCF_032573235.1,Streptococcus peroris
GCA_000772915.1,Streptococcus phocae
GCA_001302265.1,Streptococcus phocae
GCA_002953735.1,Streptococcus pluranimalium
GCA_003352995.1,Streptococcus pluranimalium
GCA_000221985.1,Streptococcus pseudopneumoniae
GCF_001068925.1,Streptococcus pseudopneumoniae
GCA_004193935.1,Streptococcus pyogenes
GCA_000013485.1,Streptococcus pyogenes
GCA_000767835.1,Streptococcus sinensis
GCA_947097565.1,Streptococcus sinensis
GCA_000186405.1,Streptococcus suis
GCA_000231865.1,Streptococcus suis
GCA_000971665.1,Streptococcus thermophilus
GCA_000014485.1,Streptococcus thermophilus
GCA_000009545.1,Streptococcus uberis
GCF_023504085.1,Streptococcus uberis
GCA_900636885.1,Streptococcus urinalis
GCA_000314815.2,Streptococcus urinalis
GCF_001657915.1,Streptococcus vestibularis
GCA_000188295.1,Streptococcus vestibularis
GCF_016481285.1,Streptococcus zalophi
GCA_024742095.1,Streptococcus zalophi
GCA_009377235.1,Streptomyces acidicola
GCA_016598475.1,Streptomyces adelaidensis
GCA_002150735.1,Streptomyces africanus
GCF_030816955.1,Streptomyces africanus
GCA_005981925.1,Streptomyces albidochromogenes
GCF_001418135.1,Streptomyces aureus
GCA_000725495.1,Streptomyces aureus
GCA_000719135.1,Streptomyces avicenniae
GCA_001514215.1,Streptomyces bungoensis
GCA_002214185.1,Streptomyces capitiformicae
GCA_014653855.1,Streptomyces capitiformicae
GCA_001513975.1,Streptomyces curacoi
GCA_001418405.1,Streptomyces diastatochromogenes
GCA_002242805.1,Streptomyces diastatochromogenes
GCF_000725475.1,Streptomyces durhamensis
GCA_000722375.1,Streptomyces durhamensis
GCA_023498005.1,Streptomyces durmitorensis
GCA_014655295.1,Streptomyces fumanus
GCA_021028635.1,Streptomyces huasconensis
GCA_004010275.1,Streptomyces huasconensis
GCA_014646095.1,Streptomyces lacrimifluminis
GCA_002355495.1,Streptomyces laurentii
GCF_030268625.1,Streptomyces lavendulae
GCF_030268665.1,Streptomyces lavendulae
GCA_014205055.1,Streptomyces luteogriseus
GCA_021474425.1,Streptomyces muensis
GCF_014649815.1,Streptomyces mutabilis
GCA_000739045.1,Streptomyces mutabilis
GCA_001700505.1,Streptomyces mutomycini
GCA_001418645.1,Streptomyces neyagawaensis
GCA_008704445.1,Streptomyces prasinus
GCA_001418165.1,Streptomyces prasinus
GCA_003323735.1,Streptomyces reniochalinae
GCA_003112595.1,Streptomyces rubrogriseus
GCF_027270975.1,Streptomyces rubrogriseus
GCA_000719105.1,Streptomyces sclerotialus
GCA_000720555.1,Streptomyces sclerotialus
GCF_002982015.1,Streptomyces solincola
GCF_003429565.1,Streptomyces triticagri
GCF_003696235.1,Streptomyces triticirhizae
GCA_001485145.1,Streptomyces turgidiscabies
GCA_019508235.1,Streptomyces turgidiscabies
GCA_014656175.1,Streptomyces werraensis
GCA_024349125.1,Streptomyces werraensis
GCF_027922005.1,Streptosporangium carneum
GCF_003011965.1,Streptosporangium nondiastaticum
GCA_009729035.1,Stygiolobus azoricus
GCA_022788735.1,Sulfitobacter dubius
GCA_900113435.1,Sulfitobacter dubius
GCF_018067025.1,Sulfitobacter litoralis
GCA_900103185.1,Sulfitobacter litoralis
GCA_000622365.1,Sulfitobacter noctilucae
GCA_000147355.1,Sulfurimonas autotrophica
GCA_015662405.1,Sulfurimonas autotrophica
GCA_000156095.1,Sulfurimonas gotlandica
GCF_001548055.1,Sulfurospirillum cavolei
GCA_002742725.1,Sulfurospirillum cavolei
GCF_000024885.1,Sulfurospirillum deleyianum
GCA_002250055.1,Sutcliffiella cohnii
GCA_001591425.1,Sutcliffiella cohnii
GCF_002019665.1,Sutcliffiella halmapala
GCF_008180715.1,Sutcliffiella horikoshii
GCA_001648575.1,Sutcliffiella horikoshii
GCA_917563925.1,Sutcliffiella rhizosphaerae
GCA_006337085.1,Sutterella faecalis
GCA_000297775.1,Sutterella wadsworthensis
GCA_000432615.1,Sutterella wadsworthensis
GCA_900460215.1,Suttonella indologenes
GCF_900460265.1,Suttonella ornithocola
GCA_001889065.1,Suttonella ornithocola
GCA_007860075.1,Symmachiella macrocystis
GCF_000757425.2,Tatumella morbirosei
GCA_900478715.1,Tatumella ptyseos
GCF_000439895.1,Tatumella ptyseos
GCA_000226625.1,Taylorella asinigenitalis
GCA_000687755.1,Taylorella asinigenitalis
GCA_000276685.1,Taylorella equigenitalis
GCA_000185745.1,Taylorella equigenitalis
GCF_002120225.1,Tenacibaculum holothuriorum
GCA_004342625.1,Tepidimonas ignava
GCA_900215625.1,Terribacillus aidingensis
GCA_000179915.2,Terriglobus saanensis
GCF_006553035.1,Terrilactibacillus laevilacticus
GCA_006517395.1,Terrilactibacillus laevilacticus
GCA_900103275.1,Tessaracoccus oleiagri
GCA_004342725.1,Testudinibacter aquarius
GCF_006227605.1,Testudinibacter aquarius
GCA_007859735.1,Thalassoglobus neptunius
GCA_000300235.2,Thalassospira xiamenensis
GCF_002415495.1,Thalassospira xiamenensis
GCA_023805265.1,Thauera linaloolentis
GCF_000621305.1,Thauera linaloolentis
GCA_900176005.1,Thermanaeromonas toyohensis
GCF_000175295.2,Thermoanaerobacter brockii
GCA_000147695.3,Thermoanaerobacter wiegelii
GCA_000246985.3,Thermococcus litoralis
GCF_900064395.1,Thermococcus litoralis
GCA_000512735.1,Thermocrinis ruber
GCF_003815015.1,Thermodesulfitimonas autotrophica
GCA_003350065.1,Thermomonas haemolytica
GCF_004346265.1,Thermomonas haemolytica
GCA_900108175.1,Thermomonospora echinospora
GCF_900115035.1,Thioclava dalianensis
GCA_000715505.1,Thioclava dalianensis
GCA_000214825.1,Thiomicrospira cyclica
GCA_020726325.1,Thiomicrospira cyclica
GCA_000260135.1,Thiothrix nivea
GCA_002746895.1,Thiothrix nivea
GCF_003439345.1,Thomasclavelia spiroformis
GCA_000154805.1,Thomasclavelia spiroformis
GCA_003843835.1,Tibeticola sediminis
GCA_000734965.1,Trabulsiella guamensis
GCF_900067465.1,Trichococcus flocculiformis
