#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_000153425.1,Photobacterium profundum
GCA_000730475.1,Photobacterium sanctipauli
GCA_003026495.1,Photobacterium sanctipauli
GCA_002265265.1,Photobacterium sanguinicancri
GCA_001563765.1,Photobacterium sanguinicancri
GCA_024346715.1,Photobacterium swingsii
GCA_001077885.1,Photobacterium swingsii
GCA_018448885.1,Photorhabdus caribbeanensis
GCF_025384885.1,Photorhabdus kleinii
GCA_011189505.1,Photorhabdus tasmaniensis
GCA_003046185.1,Phreatobacter oligotrophus
GCA_019745785.1,Phreatobacter oligotrophus
GCA_011326735.1,Phycicoccus endophyticus
GCA_014646175.1,Phycicoccus endophyticus
GCA_000284115.1,Phycisphaera mikurensis
GCA_014207395.1,Phycisphaera mikurensis
GCA_004217385.1,Phyllobacterium myrsinacearum
GCA_003182235.1,Phyllobacterium myrsinacearum
GCA_010550695.1,Phytoactinopolyspora alkaliphila
GCF_032842555.1,Phytobacter ursingii
GCF_901456055.1,Phytobacter ursingii
GCF_000008265.1,Picrophilus oshimae
GCA_900176435.1,Picrophilus oshimae
GCF_013408655.1,Pigmentiphaga litoralis
GCF_014651835.1,Pigmentiphaga litoralis
GCA_011044155.1,Pikeienuella piscinae
GCA_900110685.1,Piscibacillus halophilus
GCA_903166595.1,Piscibacillus halophilus
GCF_001515525.1,Piscicoccus intestinalis
GCA_900113675.1,Pisciglobus halotolerans
GCA_016863135.1,Planobispora longispora
GCA_001687565.2,Planococcus antarcticus
GCA_000264415.1,Planococcus antarcticus
GCA_020071995.1,Planococcus chinensis
GCA_013368775.1,Planococcus glaciei
GCF_900099655.1,Planococcus glaciei
GCA_004761975.1,Planococcus koreensis
GCA_014202615.1,Planococcus koreensis
GCA_007004625.1,Planococcus salinarum
GCA_001856085.1,Planococcus salinarum
GCF_001186155.3,Planococcus versutus
GCA_014647935.1,Planomonospora parontospora
GCA_016863215.1,Planomonospora parontospora
GCA_011947225.1,Planosporangium flavigriseum
GCA_011947195.1,Planosporangium thailandense
GCA_016863315.1,Planotetraspora silvatica
GCA_015690345.1,Plantactinospora alkalitolerans
GCA_014874095.1,Plantactinospora soyae
GCF_003182095.1,Plasticicumulans acidivorans
GCA_003148745.1,Pleionea mediterranea
GCA_000170895.1,Plesiocystis pacifica
GCA_002943715.1,Polaribacter filamentus
GCF_000709345.1,Polaromonas glacialis
GCF_000711245.1,Polycyclovorans algicola
GCA_014643455.1,Polymorphobacter glacialis
GCA_018324255.1,Polymorphospora rubra
GCA_002192535.1,Polynucleobacter hirudinilacicola
GCA_007750395.1,Polystyrenella longa
GCA_030166655.1,Pontibacillus chungwhensis
GCA_000770675.1,Pontibacillus chungwhensis
GCA_000425205.1,Pontibacillus halophilus
GCF_000775615.1,Pontibacillus litoralis
GCA_000425225.1,Pontibacillus marinus
GCF_000775605.1,Pontibacillus marinus
GCA_003585765.1,Pontibacter actiniarum
GCA_000472485.1,Pontibacter actiniarum
GCA_014638845.1,Pontibacter amylolyticus
GCA_019443125.1,Pontibacter aydingkolensis
GCA_003054055.1,Pontibacter mucosus
GCF_000420665.1,Ponticaulis koreensis
GCA_003385715.1,Pontivivens insulae
GCA_900302495.1,Pontivivens insulae
GCF_000375645.1,Porphyromonas bennonis
GCA_000615615.1,Porphyromonas bennonis
GCA_000174815.1,Porphyromonas endodontalis
GCA_900454815.1,Porphyromonas endodontalis
GCF_030160415.1,Portibacter lacus
GCA_021533215.1,Portibacter lacus
GCF_030676955.1,Porticoccus litoralis
GCA_900111875.1,Poseidonocella pacifica
GCA_900116005.1,Poseidonocella sedimentorum
GCA_007859935.1,Posidoniimonas polymericola
GCA_024171735.1,Prauserella alba
GCA_003202275.1,Prauserella coralliicola
GCF_001546565.2,Prevotella bivia
GCA_000262545.1,Prevotella bivia
GCA_002849795.1,Prevotella jejuni
GCA_900187995.1,Prevotella jejuni
GCF_002019595.1,Priestia abyssalis
GCA_003269915.1,Priestia endophytica
GCA_001590825.1,Priestia endophytica
GCA_000025825.1,Priestia megaterium
GCA_000025805.1,Priestia megaterium
GCA_004342065.1,Primorskyibacter sedentarius
GCF_003544895.1,Profundibacter amoris
GCA_000515355.1,Promicromonospora kroppenstedtii
GCF_027925155.1,Propionigenium maris
GCA_014203045.1,Prosthecobacter dejongeii
GCA_000069965.1,Proteus mirabilis
GCA_000444425.1,Proteus mirabilis
GCA_900475855.1,Providencia heimbachae
GCA_001655055.1,Providencia heimbachae
GCA_001205715.1,Pseudaestuariivita atlantica
GCF_001310225.1,Pseudalgibacter alginicilyticus
GCA_015234585.1,Pseudalkalibacillus hwajinpoensis
GCA_020524165.1,Pseudalkalibacillus hwajinpoensis
GCA_003148475.1,Pseudaminobacter salicylatoxidans
GCA_000304395.1,Pseudaminobacter salicylatoxidans
GCA_030812715.1,Pseudarthrobacter niigatensis
GCF_030812615.1,Pseudarthrobacter niigatensis
GCA_001046895.1,Pseudarthrobacter siccitolerans
GCF_024723895.1,Pseudidiomarina homiensis
GCA_003987225.1,Pseudidiomarina homiensis
GCA_000753715.1,Pseudidiomarina salinarum
GCA_003987105.1,Pseudidiomarina salinarum
GCA_003987435.1,Pseudidiomarina taiwanensis
GCA_002310855.1,Pseudoalteromonas agarivorans
GCA_003668795.1,Pseudoalteromonas agarivorans
GCA_001999225.1,Pseudoalteromonas aliena
GCA_014905615.1,Pseudoalteromonas aliena
GCA_000238395.4,Pseudoalteromonas arctica
GCF_019846075.1,Pseudoalteromonas arctica
GCA_002374815.1,Pseudoalteromonas atlantica
GCA_007988745.1,Pseudoalteromonas atlantica
GCA_005887355.1,Pseudoalteromonas aurantia
GCA_005886875.1,Pseudoalteromonas aurantia
GCA_005887445.1,Pseudoalteromonas citrea
GCA_900112265.1,Pseudoalteromonas denitrificans
GCA_014918315.1,Pseudoalteromonas distincta
GCA_000814675.1,Pseudoalteromonas distincta
GCA_002221525.1,Pseudoalteromonas espejiana
GCA_007989585.1,Pseudoalteromonas espejiana
GCA_008370245.1,Pseudoalteromonas fuliginea
GCA_008370215.1,Pseudoalteromonas fuliginea
GCA_001641615.1,Pseudoalteromonas gelatinilytica
GCF_031158615.1,Pseudoalteromonas haloplanktis
GCF_945859885.1,Pseudoalteromonas haloplanktis
GCF_002310795.1,Pseudoalteromonas issachenkonii
GCA_001455325.1,Pseudoalteromonas issachenkonii
GCA_014925325.1,Pseudoalteromonas luteoviolacea
GCA_000814765.1,Pseudoalteromonas luteoviolacea
GCA_012641725.1,Pseudoalteromonas maricaloris
GCA_021613355.1,Pseudoalteromonas mariniglutinosa
GCA_001662245.1,Pseudoalteromonas mariniglutinosa
GCF_000788395.1,Pseudoalteromonas piratica
GCA_020623585.1,Pseudoalteromonas piscicida
GCA_000382005.1,Pseudoalteromonas piscicida
GCF_003947165.1,Pseudoalteromonas rubra
GCA_003947135.1,Pseudoalteromonas rubra
GCF_002433185.1,Pseudoalteromonas ruthenica
GCA_000336495.1,Pseudoalteromonas ruthenica
GCA_002310835.1,Pseudoalteromonas tetraodonis
GCA_001723425.1,Pseudoalteromonas tetraodonis
GCA_001465295.1,Pseudoalteromonas translucida
GCA_000026085.1,Pseudoalteromonas translucida
GCA_003568825.1,Pseudoalteromonas tunicata
GCF_030730235.1,Pseudoalteromonas tunicata
GCA_014925405.1,Pseudoalteromonas ulvae
GCA_002156545.1,Pseudoalteromonas ulvae
GCF_004346105.1,Pseudobacteriovorax antillogorgiicola
GCA_900177345.1,Pseudobacteriovorax antillogorgiicola
GCF_000745845.1,Pseudobacteroides cellulosolvens
GCA_001262605.1,Pseudobacteroides cellulosolvens
GCA_014203195.1,Pseudochrobactrum saccharolyticum
GCA_032066605.1,Pseudochrobactrum saccharolyticum
GCA_000176915.2,Pseudodesulfovibrio aespoeensis
GCA_022013435.1,Pseudodesulfovibrio aespoeensis
GCF_000341895.1,Pseudodesulfovibrio piezophilus
GCA_000429365.1,Pseudodonghicola xiamenensis
GCA_014653505.1,Pseudodonghicola xiamenensis
GCA_003991355.1,Pseudoflavitalea rhizosphaerae
GCF_016899615.1,Pseudoflavonifractor capillosus
GCA_020743875.1,Pseudoflavonifractor capillosus
GCA_900177275.1,Pseudogulbenkiania subflava
GCF_000764025.1,Pseudohaliea rubra
GCA_004354915.1,Pseudohoeflea suaedae
GCA_001941865.1,Pseudomonas alcaliphila
GCA_900101755.1,Pseudomonas alcaliphila
GCF_027214355.1,Pseudomonas anguilliseptica
GCA_900105355.1,Pseudomonas anguilliseptica
GCA_002355875.1,Pseudomonas chlororaphis
GCA_003851405.1,Pseudomonas chlororaphis
GCA_001708425.1,Pseudomonas corrugata
GCF_026016525.1,Pseudomonas corrugata
GCA_000026105.1,Pseudomonas entomophila
GCF_029478665.1,Pseudomonas entomophila
GCA_900155995.1,Pseudomonas flexibilis
GCF_900101515.1,Pseudomonas flexibilis
GCF_014207935.1,Pseudomonas fluvialis
GCA_900113745.1,Pseudomonas guineae
GCF_016009085.1,Pseudomonas juntendi
GCA_009932375.1,Pseudomonas juntendi
GCA_023195795.1,Pseudomonas knackmussii
GCA_000689415.1,Pseudomonas knackmussii
GCF_022976575.1,Pseudomonas moorei
GCF_008801475.1,Pseudomonas moorei
GCF_024748715.1,Pseudomonas moraviensis
GCA_000512275.1,Pseudomonas moraviensis
GCA_003073695.1,Pseudomonas paraeruginosa
GCF_000789725.1,Pseudomonas paraeruginosa
GCA_900105995.1,Pseudomonas pohangensis
GCF_011040435.1,Pseudomonas psychrophila
GCF_016405605.1,Pseudomonas psychrophila
GCA_900104125.1,Pseudomonas reinekei
GCA_001945365.1,Pseudomonas reinekei
GCA_000412695.1,Pseudomonas resinovorans
GCF_028882285.1,Pseudomonas resinovorans
GCA_900115715.1,Pseudomonas sagittaria
GCA_023701045.1,Pseudomonas sagittaria
GCA_900105185.1,Pseudomonas saponiphila
GCF_026173695.1,Pseudomonas saponiphila
GCA_003851495.1,Pseudomonas synxantha
GCA_000263715.2,Pseudomonas synxantha
GCF_000498575.2,Pseudomonas taeanensis
GCA_017167985.1,Pseudomonas toyotomiensis
GCA_900115695.1,Pseudomonas toyotomiensis
GCA_001042975.1,Pseudomonas weihenstephanensis
GCA_001043055.1,Pseudomonas weihenstephanensis
GCA_001612705.2,Pseudomonas yamanorum
GCA_900105735.1,Pseudomonas yamanorum
GCA_000196675.2,Pseudonocardia dioxanivorans
GCF_002900985.2,Pseudonocardia dioxanivorans
GCA_004339565.1,Pseudonocardia endophytica
GCA_006539585.1,Pseudonocardia saturnea
GCA_001313405.1,Pseudonocardia tetrahydrofuranoxydans
GCF_003590145.2,Pseudooceanicola algae
GCF_000152725.1,Pseudooceanicola batsensis
GCF_002786295.1,Pseudooceanicola marinus
GCA_900172385.1,Pseudooceanicola marinus
GCA_017795185.1,Pseudooceanicola nitratireducens
GCA_900112545.1,Pseudooceanicola nitratireducens
GCA_900172275.1,Pseudooctadecabacter jejudonensis
GCA_000473205.1,Pseudophaeobacter arcticus
GCF_002087335.1,Pseudophaeobacter leonis
GCA_000420745.1,Pseudorhodobacter ferrugineus
GCA_001202045.1,Pseudorhodobacter ferrugineus
GCA_900172235.1,Pseudoruegeria aquimaris
GCF_022651825.1,Pseudosulfitobacter pseudonitzschiae
GCA_000712315.1,Pseudosulfitobacter pseudonitzschiae
GCF_014207695.1,Pseudoteredinibacter isoporae
GCA_011602085.1,Pseudoteredinibacter isoporae
GCF_000217815.1,Pseudothermotoga thermarum
GCA_001310815.1,Pseudovibrio denitrificans
GCA_900116575.1,Pseudovibrio denitrificans
GCA_002892465.1,Pseudovibrio exalbescens
GCA_000422785.1,Pseudovibrio exalbescens
GCF_001431405.1,Pseudoxanthomonas dokdonensis
GCA_010211745.1,Pseudoxanthomonas kalamensis
GCA_010093225.1,Pseudoxanthomonas koreensis
GCA_007994095.1,Pseudoxanthomonas taiwanensis
GCA_010093135.1,Pseudoxanthomonas taiwanensis
GCA_003254155.1,Psychrobacillus insolitus
GCA_006861795.1,Psychrobacillus lasiicapitis
GCA_014641675.1,Psychrobacillus lasiicapitis
GCA_001606025.1,Psychrobacter alimentarius
GCF_904845935.1,Psychrobacter alimentarius
GCA_000012305.1,Psychrobacter arcticus
GCA_904846025.1,Psychrobacter arcticus
GCA_030686115.1,Psychrobacter cibarius
GCF_904845955.1,Psychrobacter cibarius
GCF_904846055.1,Psychrobacter ciconiae
GCA_014595875.1,Psychrobacter ciconiae
GCA_000013905.1,Psychrobacter cryohalolentis
GCA_904845985.1,Psychrobacter cryohalolentis
GCF_904845925.1,Psychrobacter frigidicola
GCA_007997305.1,Psychrobacter frigidicola
GCA_904846315.1,Psychrobacter jeotgali
GCA_014897795.1,Psychrobacter namhaensis
GCA_904846355.1,Psychrobacter namhaensis
GCA_009812035.1,Psychrobacter nivimaris
GCF_904846365.1,Psychrobacter nivimaris
GCA_904846385.1,Psychrobacter okhotskensis
GCA_904846405.1,Psychrobacter okhotskensis
GCF_030160475.1,Psychrobacter pacificensis
GCA_900101915.1,Psychrobacter pacificensis
GCA_003350005.1,Psychrobacter proteolyticus
GCF_904845895.1,Psychrobacter proteolyticus
GCF_020731205.1,Psychrobacter sanguinis
GCF_032056805.1,Psychrobacter sanguinis
GCF_904846445.1,Psychrobacter submarinus
GCA_904846685.1,Psychrobacter submarinus
GCA_007997315.1,Psychroflexus gondwanensis
GCA_000355905.1,Psychroflexus gondwanensis
GCA_900129035.1,Psychroflexus salarius
GCA_913056095.1,Psychroflexus salarius
GCA_014640175.1,Psychroflexus salis
GCA_000378765.1,Psychroflexus tropicus
GCA_022267535.1,Psychromonas antarctica
GCF_000482725.1,Psychromonas arctica
GCF_000015285.1,Psychromonas ingrahamii
GCF_030161115.1,Psychromonas marina
GCF_002760615.1,Puniceibacterium antarcticum
GCA_014230055.1,Puniceicoccus vermicola
GCA_022846135.1,Pyramidobacter piscolens
GCA_000177335.1,Pyramidobacter piscolens
GCA_000007225.1,Pyrobaculum aerophilum
GCF_026414425.1,Pyrobaculum aerophilum
GCF_000007305.1,Pyrococcus furiosus
GCA_000275605.1,Pyrococcus furiosus
GCA_013329775.1,Pyrococcus horikoshii
GCA_001577775.1,Pyrococcus kukulkanii
GCF_001462395.1,Pyrodictium occultum
GCF_011762005.1,Qipengyuania flava
GCA_019801825.1,Qipengyuania flava
GCF_019802165.1,Qipengyuania gaetbuli
GCA_009827315.1,Qipengyuania gaetbuli
GCA_019857205.1,Qipengyuania pacifica
GCA_002795865.1,Qipengyuania seohaensis
GCA_000756795.1,Qipengyuania vulgaris
GCA_009827325.1,Qipengyuania vulgaris
GCA_014200445.1,Rahnella inusitata
GCA_003263515.1,Rahnella inusitata
GCA_009646095.1,Raineyella fluvialis
GCA_016722785.1,Ramlibacter monticola
GCF_004011095.1,Rathayibacter rathayi
GCF_002930915.1,Rathayibacter rathayi
GCA_900176375.1,Reichenbachiella faecimaris
GCF_000153185.1,Reinekea blandensis
GCA_004341165.1,Reinekea marinisedimentorum
GCF_030731935.1,Rheinheimera baltica
GCA_030731965.1,Rheinheimera baltica
GCA_000296695.1,Rheinheimera nanhaiensis
GCF_001752395.1,Rheinheimera salexigens
GCF_030272695.1,Rhizobium calliandrae
GCF_014198445.1,Rhizobium cellulosilyticum
GCA_014198155.1,Rhizobium cellulosilyticum
GCA_900094585.1,Rhizobium multihospitium
GCA_900478115.1,Rhodococcus coprophilus
GCF_001895045.1,Rhodococcus coprophilus
GCA_003288095.1,Rhodococcus pyridinivorans
GCA_000511305.1,Rhodococcus pyridinivorans
GCA_030503435.1,Rhodocytophaga aerolata
GCF_025961535.1,Rhodoferax antarcticus
GCA_007474605.1,Rhodoligotrophos appendicifer
GCF_002727185.1,Rhodopirellula bahusiensis
GCA_000196115.1,Rhodopirellula baltica
GCA_003501305.1,Rhodopirellula baltica
GCA_000338295.1,Rhodopirellula europaea
GCA_000346315.1,Rhodopirellula europaea
GCA_003217325.1,Rhodopseudomonas faecalis
GCA_014203125.1,Rhodopseudomonas rhenobacensis
GCA_000013085.1,Rhodospirillum rubrum
GCA_019134555.1,Rhodospirillum rubrum
GCA_009936255.1,Rhodothermus marinus
GCA_009936275.1,Rhodothermus marinus
GCA_900142415.1,Rhodothermus profundi
GCA_000427365.1,Rikenella microfusus
GCA_020719105.1,Rikenella microfusus
GCF_000024125.1,Robiginitalea biformata
GCA_900115205.1,Robiginitalea myxolifaciens
GCA_000365025.1,Robiginitomaculum antarcticum
GCF_001999305.1,Rodentibacter myodis
GCA_001998965.1,Rodentibacter rarus
GCF_030409115.1,Roseateles asaccharophilus
GCA_004362405.1,Roseateles asaccharophilus
GCA_004362525.1,Roseateles toxinivorans
GCA_900499075.1,Roseibaca ekhonensis
GCF_000590925.1,Roseibacterium elongatum
GCA_014692675.1,Roseibium aggregatum
GCA_000168975.1,Roseibium aggregatum
GCA_001405815.1,Roseibium alexandrii
GCF_002906165.1,Roseibium marinum
GCF_030163795.1,Roseicyclus marinus
GCA_000017805.1,Roseiflexus castenholzii
GCA_002877835.1,Roseiflexus castenholzii
GCA_001642915.1,Roseimaritima ulvae
GCA_900172355.1,Roseisalinus antarcticus
GCF_001592935.1,Roseivirga echinicomitans
GCA_004340805.1,Roseivirga ehrenbergii
GCA_001593005.1,Roseivirga ehrenbergii
GCF_024105415.1,Roseivirga pacifica
GCA_003633845.1,Roseivirga pacifica
GCA_014653175.1,Roseivirga thermotolerans
GCF_030732825.1,Roseivirga thermotolerans
GCA_900115815.1,Roseivivax halotolerans
GCF_000521865.1,Roseivivax isoporae
GCA_900156805.1,Roseivivax lentus
GCA_900112685.1,Roseivivax sediminis
GCA_002983865.1,Roseobacter denitrificans
GCF_000014045.1,Roseobacter denitrificans
GCA_000154785.2,Roseobacter litoralis
GCF_947501305.1,Roseobacter litoralis
GCA_014196305.1,Roseococcus suduntuyensis
GCF_017311525.1,Roseococcus suduntuyensis
GCA_004761875.1,Roseovarius aestuariivivens
GCA_900109455.1,Roseovarius azorensis
GCA_900172365.1,Roseovarius gaetbuli
GCA_008728195.1,Roseovarius indicus
GCF_001650975.1,Roseovarius indicus
GCA_900142765.1,Roseovarius litoreus
GCA_900172295.1,Roseovarius litorisediminis
GCA_900115165.1,Roseovarius lutimaris
GCA_900142625.1,Roseovarius marisflavi
GCA_002080415.1,Roseovarius mucosus
GCA_000768555.3,Roseovarius mucosus
GCF_900156535.1,Roseovarius nanhaiticus
GCA_900109765.1,Roseovarius nanhaiticus
GCF_018860885.1,Roseovarius nubinhibens
GCA_000152625.1,Roseovarius nubinhibens
GCA_014645335.1,Roseovarius pacificus
GCA_900142665.1,Roseovarius pacificus
GCF_028885395.1,Roseovarius tolerans
GCF_900109855.1,Roseovarius tolerans
GCA_001648555.1,Rossellomorea aquimaris
GCF_000935355.1,Rossellomorea aquimaris
GCA_008124485.1,Rossellomorea marisflavi
GCF_001274775.1,Rossellomorea marisflavi
GCA_009858215.1,Rossellomorea vietnamensis
GCF_020833665.1,Rossellomorea vietnamensis
GCA_009734705.1,Rothia koreensis
GCA_004136575.1,Rothia koreensis
GCA_002087015.1,Rothia nasimurium
GCA_928381695.1,Rothia nasimurium
GCA_014859005.1,Rouxiella badensis
GCA_011067265.1,Rouxiella badensis
GCA_000165715.3,Rubinisphaera brasiliensis
GCA_014199445.1,Rubricella aquisinus
GCA_000284255.1,Rubrivivax gelatinosus
GCA_020144965.1,Rubrivivax gelatinosus
GCF_001029505.1,Rubrobacter aplysinae
GCF_003568865.1,Rubrobacter indicoceani
GCF_013031985.1,Ruegeria atlantica
GCA_013110705.1,Ruegeria atlantica
GCA_013034305.1,Ruegeria conchae
GCA_003664205.1,Ruegeria conchae
GCA_000743705.1,Ruegeria halocynthiae
GCA_900129345.1,Ruegeria intermedia
GCA_900101475.1,Ruegeria marina
GCA_000011965.2,Ruegeria pomeroyi
GCA_013373705.1,Ruegeria pomeroyi
GCA_002051585.1,Ruminiclostridium hungatei
GCA_000218895.1,Runella slithyformis
GCA_004293785.1,Runella slithyformis
GCA_000423565.1,Runella zeae
GCA_002483185.1,Runella zeae
GCA_013185225.1,Saccharibacillus deserti
GCA_013618475.1,Saccharibacillus deserti
GCA_000378145.1,Saccharibacillus kuerlensis
GCA_014645255.1,Saccharibacillus kuerlensis
GCA_900182605.1,Saccharicrinis carchari
GCA_000244975.1,Saccharomonospora cyanea
GCA_000013665.1,Saccharophagus degradans
GCF_018860445.1,Saccharophagus degradans
GCA_022828475.1,Saccharopolyspora gloriosae
GCA_014203325.1,Saccharopolyspora gloriosae
GCA_008630535.1,Saccharopolyspora hirsuta
GCA_900112555.1,Saccharopolyspora kobensis
GCA_900108315.1,Saccharopolyspora kobensis
GCF_000423605.1,Saccharospirillum impatiens
GCA_014651855.1,Saccharospirillum salsuginis
GCA_017900935.1,Saccharothrix algeriensis
GCA_016907655.1,Saccharothrix algeriensis
GCA_031455225.1,Saccharothrix longispora
GCF_032465555.1,Saccharothrix longispora
GCA_003634995.1,Saccharothrix variisporea
GCA_014196795.1,Sagittula marina
GCA_017813235.1,Sagittula salina
GCF_000169415.1,Sagittula stellata
GCA_001953055.1,Salaquimonas pukyongi
GCA_900113135.1,Salegentibacter agarivorans
GCA_020310005.1,Salegentibacter mishustinae
GCA_003254095.1,Salegentibacter mishustinae
GCA_900168115.1,Salegentibacter salinarum
GCF_002833365.1,Salegentibacter salinarum
GCF_000429685.1,Salibacterium aidingense
GCA_900114715.1,Salibacterium qingdaonense
GCF_030813635.1,Salibacterium salarium
GCA_003945585.1,Salibacterium salarium
GCA_900156645.1,Salimicrobium flavidum
GCA_900100295.1,Salimicrobium halophilum
GCA_001685435.3,Salimicrobium jeotgali
GCA_900188545.1,Salimicrobium jeotgali
GCA_900156705.1,Salimicrobium salexigens
GCA_014645695.1,Salinarimonas ramus
GCF_000429045.1,Salinarimonas rosea
GCA_002797685.1,Salinibacterium amurskyense
GCF_003668745.1,Salinibacterium amurskyense
GCF_000330705.1,Salinicoccus carnicancri
GCA_000712035.1,Salinicoccus luteus
GCF_013359465.3,Salinicoccus roseus
GCA_003814515.1,Salinicoccus roseus
GCF_003206155.1,Salinicola halophilus
GCF_003206135.1,Salinicola salarius
GCF_029335355.1,Salinicola salarius
GCF_003006155.1,Salinicola tamaricis
GCA_009176545.1,Salinigranum salinum
GCA_900107495.1,Salinimicrobium catena
GCA_900102915.1,Salinimicrobium catena
GCA_000423585.1,Salinimicrobium xinjiangense
GCA_003260285.1,Salinisphaera halophila
GCA_003732545.1,Salinisphaera halophila
GCA_011765725.1,Salinispora arenicola
GCA_000375005.1,Salinispora arenicola
GCA_000514435.1,Salinispora mooreana
GCA_000379065.1,Salinispora mooreana
GCA_000383575.1,Salinispora oceanensis
GCA_000514455.1,Salinispora oceanensis
GCA_000514775.1,Salinispora pacifica
GCA_000383995.1,Salinispora pacifica
GCF_000514675.1,Salinispora vitiensis
GCA_000378825.1,Salinispora vitiensis
GCF_027286365.1,Salinivibrio proteolyticus
GCF_001996165.1,Salinivibrio proteolyticus
GCA_002886185.1,Salipaludibacillus neizhouensis
GCA_003615245.1,Salipaludibacillus neizhouensis
GCA_003259905.1,Salipiger aestuarii
GCA_008930655.1,Salipiger aestuarii
GCA_000153725.1,Salipiger bermudensis
GCF_017309175.1,Salipiger bermudensis
GCA_900100085.1,Salipiger marinus
GCF_000442255.1,Salipiger mucosus
GCA_014643635.1,Salipiger pallidus
GCA_001969385.1,Salipiger profundus
GCF_014637265.1,Salipiger profundus
GCA_024259515.1,Salirhabdus salicampi
GCA_011927795.1,Saonia flava
GCA_000250635.1,Saprospira grandis
GCA_000275825.1,Saprospira grandis
GCA_001042695.1,Scardovia inopinata
GCA_000163755.1,Scardovia inopinata
GCA_017873955.1,Sedimentibacter acidaminivorans
GCA_001007875.1,Sedimenticola thiotaurini
GCA_007713595.1,Sedimenticola thiotaurini
GCA_900116455.1,Sedimentitalea nanhaiensis
GCA_000473225.1,Sedimentitalea nanhaiensis
GCA_900103695.1,Sediminibacillus halophilus
GCA_009711895.1,Sediminimonas qiaohouensis
GCA_000423645.1,Sediminimonas qiaohouensis
GCF_003149185.1,Sediminitomix flava
GCA_020171285.1,Seohaeicola saemankumensis
GCA_021021435.1,Seohaeicola saemankumensis
GCF_947493785.1,Serinicoccus marinus
GCA_000421245.1,Serinicoccus marinus
GCA_023284025.1,Shewanella abyssi
GCA_000947195.1,Shewanella algae
GCF_001858195.1,Shewanella algae
GCA_014648035.1,Shewanella algicola
GCA_023283725.1,Shewanella algicola
GCA_000015245.1,Shewanella amazonensis
GCA_003966265.1,Shewanella atlantica
GCA_000017325.1,Shewanella baltica
GCA_000215895.1,Shewanella baltica
GCA_900476435.1,Shewanella benthica
GCA_015069875.1,Shewanella benthica
GCF_014644375.1,Shewanella carassii
GCA_002777975.1,Shewanella carassii
GCA_001735525.1,Shewanella colwelliana
GCA_000518705.1,Shewanella colwelliana
GCF_023349125.1,Shewanella corallii
GCA_003353085.1,Shewanella corallii
GCF_000013765.1,Shewanella denitrificans
GCA_023283985.1,Shewanella electrodiphila
GCA_000518605.1,Shewanella fidelis
GCF_031570345.1,Shewanella fidelis
GCA_000014705.1,Shewanella frigidimarina
GCF_003797845.1,Shewanella frigidimarina
GCA_023284065.1,Shewanella gaetbuli
GCA_000019185.1,Shewanella halifaxensis
GCA_003112715.1,Shewanella halifaxensis
GCF_014647575.1,Shewanella hanedai
GCA_007197645.1,Shewanella hanedai
GCF_003605145.1,Shewanella japonica
GCF_947498115.1,Shewanella japonica
GCA_023284045.1,Shewanella kaireitica
GCF_000016065.1,Shewanella loihica
GCA_023283825.1,Shewanella olleyana
GCA_000146165.2,Shewanella oneidensis
GCA_013267215.1,Shewanella oneidensis
GCA_000018025.1,Shewanella sediminis
GCA_023284005.1,Shewanella surugensis
GCA_000091325.1,Shewanella violacea
GCA_000019525.1,Shewanella woodyi
GCA_900079515.1,Shewanella woodyi
GCA_000712635.2,Shewanella xiamenensis
GCA_007595335.1,Shewanella xiamenensis
GCA_000092525.1,Shigella sonnei
GCA_000283715.1,Shigella sonnei
GCF_003014475.1,Shimia abyssi
GCA_900142085.1,Shimia gijangensis
GCA_900114415.1,Shimia haliotis
GCA_004346865.1,Shimia isoporae
GCA_005518135.1,Shimia litoralis
GCA_001458175.1,Shimia marina
GCA_900112745.1,Shimia marina
GCF_900182745.1,Shimia sagamensis
GCA_024609765.1,Shinella pollutisoli
GCF_025656855.1,Shinella yambaruensis
GCA_022899355.1,Shinella yambaruensis
GCF_028735875.1,Shouchella hunanensis
GCA_003970735.1,Silicimonas algicola
GCF_003148765.1,Silicimonas algicola
GCA_009208775.1,Silvanigrella paludirubra
GCA_014202765.1,Silvimonas terrae
GCA_014192475.1,Simiduia aestuariiviva
GCA_000305785.2,Simiduia agarivorans
GCF_000420285.1,Simiduia agarivorans
GCA_030409605.1,Simiduia curdlanivorans
GCA_003201205.1,Sinimarinibacterium flocculans
GCF_003610495.1,Sinobaca qinghaiensis
GCF_003752585.1,Sinobacterium caligoides
GCA_900119185.1,Sinomicrobium oceani
GCA_000936425.1,Skermanella aerolata
GCA_007991775.1,Skermanella aerolata
GCF_003725955.1,Slackia isoflavoniconvertens
GCA_000296445.1,Slackia piriformis
GCF_030532105.1,Slackia piriformis
GCA_009696565.1,Sodaliphilus pleomorphus
GCF_028721145.1,Sodaliphilus pleomorphus
GCF_002930645.1,Solimonas fluminis
GCA_011067135.1,Solimonas terrae
GCA_900182575.1,Solitalea koreensis
GCA_000186945.2,Solobacterium moorei
GCA_003459805.1,Solobacterium moorei
GCA_001313685.1,Sphaerimonospora mesophila
GCA_001552515.1,Sphaerimonospora mesophila
GCA_003323745.1,Sphaerisporangium album
GCA_014200435.1,Sphaerisporangium krabiense
GCA_016863355.1,Sphaerisporangium krabiense
