#assembly_accession,Species
GCA_007741535.1,Rubripirellula lacrimiformis
GCA_011365715.1,Rubrivivax benzoatilyticus
GCA_000190375.2,Rubrivivax benzoatilyticus
GCA_000661895.1,Rubrobacter radiotolerans
GCA_900175965.1,Rubrobacter radiotolerans
GCF_000014185.1,Rubrobacter xylanophilus
GCA_007164525.1,Rubrobacter xylanophilus
GCA_000378125.1,Rudaea cellulosilytica
GCA_000743705.1,Ruegeria halocynthiae
GCA_000161775.1,Ruegeria lacuscaerulensis
GCA_900141625.1,Ruegeria lacuscaerulensis
GCA_008271745.1,Rufibacter glacialis
GCA_014645715.1,Rufibacter glacialis
GCF_002884495.1,Rummeliibacillus pycnus
GCA_001617605.1,Rummeliibacillus stabekisii
GCA_014202625.1,Rummeliibacillus stabekisii
GCA_013185225.1,Saccharibacillus deserti
GCA_013618475.1,Saccharibacillus deserti
GCF_014635605.1,Saccharibacillus endophyticus
GCA_013185185.1,Saccharibacillus endophyticus
GCF_947489045.1,Saccharicrinis aurantiacus
GCA_001660705.2,Saccharicrinis aurantiacus
GCA_000430445.1,Saccharomonospora iraqiensis
GCA_000231035.3,Saccharomonospora iraqiensis
GCA_900115515.1,Saccharomonospora viridis
GCF_029263835.1,Saccharomonospora viridis
GCA_024734405.1,Saccharopolyspora gregorii
GCF_000710755.1,Saccharopolyspora rectivirgula
GCF_029265495.1,Saccharopolyspora rectivirgula
GCF_000328705.1,Saccharothrix espanaensis
GCA_900129445.1,Salegentibacter echinorum
GCF_900168265.1,Salegentibacter salarius
GCA_001752425.1,Salegentibacter salarius
GCA_900156705.1,Salimicrobium salexigens
GCF_003206115.1,Salinicola socius
GCA_001937195.1,Salinicola socius
GCA_900107495.1,Salinimicrobium catena
GCA_900102915.1,Salinimicrobium catena
GCA_000016425.1,Salinispora tropica
GCA_000620345.1,Salinispora tropica
GCA_000828595.1,Salmonella enterica
GCA_000626275.2,Salmonella enterica
GCF_015234745.1,Sanguibacter inulinus
GCA_013415325.1,Sanguibacter inulinus
GCA_000296505.1,Schaalia turicensis
GCA_002847545.1,Schaalia turicensis
GCA_002217985.1,Secundilactobacillus pentosiphilus
GCA_002217965.1,Secundilactobacillus pentosiphilus
GCA_000426565.1,Segatella albensis
GCF_000613525.1,Segatella albensis
GCA_000243015.1,Segatella maculosa
GCA_000382385.1,Segatella maculosa
GCF_000185725.2,Segniliparus rugosus
GCA_000208405.1,Selenomonas sputigena
GCA_000160495.1,Selenomonas sputigena
GCA_014656415.1,Seohaeicola zhoushanensis
GCF_000696225.1,Serpentinimonas barnesii
GCF_000828895.1,Serpentinimonas raichei
GCF_032071225.1,Serratia bockelmannii
GCF_032075365.1,Serratia bockelmannii
GCA_900187015.1,Serratia ficaria
GCA_902207215.1,Serratia ficaria
GCA_001006005.1,Serratia fonticola
GCA_011691375.1,Serratia fonticola
GCA_000828775.1,Serratia marcescens
GCA_900029885.1,Serratia marcescens
GCA_900005125.1,Serratia nematodiphila
GCA_900101535.1,Serratia nematodiphila
GCA_000163595.1,Serratia odorifera
GCA_003576035.1,Serratia odorifera
GCA_000478545.1,Serratia plymuthica
GCA_000176835.2,Serratia plymuthica
GCA_021498225.1,Serratia rubidaea
GCF_028462745.1,Serratia rubidaea
GCA_900016775.1,Serratia symbiotica
GCA_000238975.1,Serratia symbiotica
GCA_000017325.1,Shewanella baltica
GCA_000215895.1,Shewanella baltica
GCF_030160495.1,Shewanella decolorationis
GCA_000485795.1,Shewanella decolorationis
GCA_023284065.1,Shewanella gaetbuli
GCA_019931735.1,Shewanella inventionis
GCA_014641855.1,Shewanella inventionis
GCA_000146165.2,Shewanella oneidensis
GCA_013267215.1,Shewanella oneidensis
GCA_023283765.1,Shewanella profunda
GCA_000012025.1,Shigella boydii
GCA_001061275.1,Shigella boydii
GCA_000012005.1,Shigella dysenteriae
GCA_002967235.1,Shigella dysenteriae
GCA_000013585.1,Shigella flexneri
GCA_000022245.1,Shigella flexneri
GCA_000092525.1,Shigella sonnei
GCA_000283715.1,Shigella sonnei
GCA_001458175.1,Shimia marina
GCA_900112745.1,Shimia marina
GCF_028735875.1,Shouchella hunanensis
GCF_002019705.1,Shouchella patagoniensis
GCF_002413945.1,Siccibacter turicensis
GCA_000463155.2,Siccibacter turicensis
GCA_001907975.2,Silvanigrella aquatica
GCA_014192475.1,Simiduia aestuariiviva
GCA_007672095.1,Siminovitchia fortis
GCA_007682095.1,Siminovitchia fortis
GCA_002951835.1,Simonsiella muelleri
GCA_000163775.2,Simonsiella muelleri
GCA_001577305.1,Sinomonas atrocyanea
GCF_014644475.1,Sinomonas atrocyanea
GCA_900100605.1,Sinosporangium album
GCA_019285775.1,Skermania piniformis
GCA_001552855.1,Skermania piniformis
GCA_003725995.1,Slackia equolifaciens
GCA_900156335.1,Sphaerotilus natans
GCA_019655895.1,Sphaerotilus natans
GCF_011046555.1,Sphingobacterium lactis
GCA_900107985.1,Sphingobacterium lactis
GCA_016725645.1,Sphingobacterium spiritivorum
GCA_000143765.1,Sphingobacterium spiritivorum
GCA_017908035.1,Sphingobacterium tabacisoli
GCA_003967075.1,Sphingobium amiense
GCA_001591305.1,Sphingobium amiense
GCF_000412635.1,Sphingobium bisphenolivorans
GCA_000147835.3,Sphingobium chlorophenolicum
GCA_001598515.1,Sphingobium chlorophenolicum
GCF_001005725.1,Sphingobium chungbukense
GCA_002355855.1,Sphingobium cloacae
GCA_001591285.1,Sphingobium cloacae
GCA_008692605.1,Sphingobium estronivorans
GCA_006363875.1,Sphingobium fuliginis
GCA_015074805.1,Sphingobium fuliginis
GCA_001598535.1,Sphingobium herbicidovorans
GCA_000264945.2,Sphingobium indicum
GCA_000091125.1,Sphingobium indicum
GCA_014199625.1,Sphingomonas abaci
GCA_011759485.1,Sphingomonas aerolata
GCA_014196115.1,Sphingomonas aquatilis
GCA_007990915.1,Sphingomonas aquatilis
GCA_002091475.1,Sphingomonas azotifigens
GCA_007672195.1,Sphingomonas dokdonensis
GCA_001922385.1,Sphingomonas koreensis
GCF_002797435.1,Sphingomonas koreensis
GCA_014204495.1,Sphingomonas kyeonggiensis
GCA_014196745.1,Sphingomonas kyeonggiensis
GCF_001598415.1,Sphingomonas mali
GCA_001761345.1,Sphingomonas melonis
GCA_000379045.1,Sphingomonas melonis
GCA_022664435.1,Sphingomonas panni
GCA_003314795.2,Sphingomonas paucimobilis
GCA_014169955.1,Sphingomonas paucimobilis
GCA_900115745.1,Sphingomonas rubra
GCA_000512205.2,Sphingomonas sanxanigenens
GCA_003240855.1,Sphingomonas sanxanigenens
GCA_001591025.1,Sphingomonas soli
GCA_000013985.1,Sphingopyxis alaskensis
GCA_023712965.1,Sphingopyxis alaskensis
GCA_002205635.1,Sphingopyxis witflariensis
GCA_014196595.1,Sphingorhabdus rigui
GCA_002865545.1,Spiroplasma monobiae
GCA_001262715.1,Spiroplasma turonicum
GCA_001513715.1,Spiroplasma turonicum
GCA_002831565.1,Spirosoma pollinicola
GCF_000374085.1,Spirosoma spitsbergense
GCA_019748715.1,Sporosarcina aquimarina
GCA_023715615.1,Sporosarcina aquimarina
GCA_004379295.1,Sporosarcina pasteurii
GCF_031822395.1,Sporosarcina pasteurii
GCA_000236925.1,Staphylococcus argenteus
GCF_000751815.1,Staphylococcus argenteus
GCF_030294405.1,Staphylococcus casei
GCA_002902445.1,Staphylococcus casei
GCA_000011925.1,Staphylococcus epidermidis
GCA_000007645.1,Staphylococcus epidermidis
GCA_001432245.1,Staphylococcus equorum
GCF_001747785.1,Staphylococcus equorum
GCA_000009865.1,Staphylococcus haemolyticus
GCA_003956005.1,Staphylococcus haemolyticus
GCF_001068715.1,Staphylococcus hominis
GCA_002902465.1,Staphylococcus hominis
GCA_015594445.1,Staphylococcus lloydii
GCF_015594505.1,Staphylococcus lloydii
GCA_000025085.1,Staphylococcus lugdunensis
GCA_001558775.1,Staphylococcus lugdunensis
GCA_000298075.1,Staphylococcus massiliensis
GCA_002902705.1,Staphylococcus massiliensis
GCA_002902635.1,Staphylococcus microti
GCA_000934465.1,Staphylococcus microti
GCA_002442895.1,Staphylococcus nepalensis
GCA_003097555.1,Staphylococcus nepalensis
GCA_002208805.2,Staphylococcus pettenkoferi
GCA_002884615.1,Staphylococcus pettenkoferi
GCA_013343055.1,Staphylococcus saprophyticus
GCA_000010125.1,Staphylococcus saprophyticus
GCF_018789695.1,Staphylococcus succinus
GCA_002902045.1,Staphylococcus succinus
GCF_029100325.1,Stecheria intestinalis
GCA_009696165.1,Stecheria intestinalis
GCA_000284595.1,Stenotrophomonas maltophilia
GCA_000020665.1,Stenotrophomonas maltophilia
GCA_017304535.1,Stenotrophomonas nitritireducens
GCA_001431425.1,Stenotrophomonas nitritireducens
GCA_000661955.1,Stenotrophomonas rhizophila
GCF_003651185.1,Stenotrophomonas rhizophila
GCF_001431465.1,Stenotrophomonas terrae
GCA_000787855.1,Streptacidiphilus anmyonensis
GCA_000196055.1,Streptococcus agalactiae
GCA_000599965.1,Streptococcus agalactiae
GCA_000017005.1,Streptococcus gordonii
GCF_001469295.1,Streptococcus gordonii
GCA_000403625.1,Streptococcus iniae
GCA_000648525.1,Streptococcus iniae
GCA_000382805.1,Streptococcus oralis
GCA_000185265.1,Streptococcus oralis
GCA_000380125.1,Streptococcus ovis
GCA_016481305.1,Streptococcus pacificus
GCA_021654435.1,Streptococcus parasuis
GCF_029616405.1,Streptococcus parasuis
GCA_002953735.1,Streptococcus pluranimalium
GCA_003352995.1,Streptococcus pluranimalium
GCA_014204715.1,Streptomonospora salina
GCA_016741775.1,Streptomyces actinomycinicus
GCA_003719395.1,Streptomyces altiplanensis
GCF_001418135.1,Streptomyces aureus
GCA_000725495.1,Streptomyces aureus
GCA_017315755.1,Streptomyces beijiangensis
GCA_000716245.1,Streptomyces bikiniensis
GCA_000718595.1,Streptomyces bikiniensis
GCA_000340335.2,Streptomyces bottropensis
GCA_000383595.1,Streptomyces bottropensis
GCF_025133285.1,Streptomyces carpaticus
GCA_004023625.1,Streptomyces cavernae
GCA_013375055.1,Streptomyces chartreusis
GCA_900236475.1,Streptomyces chartreusis
GCA_014651075.1,Streptomyces djakartensis
GCA_014156695.1,Streptomyces durbertensis
GCA_013913525.1,Streptomyces griseoaurantiacus
GCA_014656015.1,Streptomyces griseoaurantiacus
GCA_014650335.1,Streptomyces hiroshimensis
GCF_023502025.1,Streptomyces kronopolitis
GCA_014646275.1,Streptomyces kronopolitis
GCA_002355495.1,Streptomyces laurentii
GCF_027947595.1,Streptomyces lienomycini
GCA_001685355.1,Streptomyces lincolnensis
GCA_003344445.1,Streptomyces lincolnensis
GCA_001729485.1,Streptomyces lydicus
GCA_000952035.2,Streptomyces lydicus
GCA_001700545.1,Streptomyces minutiscleroticus
GCA_014650875.1,Streptomyces minutiscleroticus
GCA_008704555.1,Streptomyces nitrosporeus
GCA_014650375.1,Streptomyces nitrosporeus
GCA_008704855.1,Streptomyces platensis
GCA_002119195.1,Streptomyces platensis
GCA_000802245.2,Streptomyces pluripotens
GCA_000816465.4,Streptomyces pluripotens
GCA_000418455.1,Streptomyces rapamycinicus
GCA_014205315.1,Streptomyces rapamycinicus
GCF_001445655.1,Streptomyces roseifaciens
GCF_014648895.1,Streptomyces tanashiensis
GCA_014650095.1,Streptomyces tanashiensis
GCF_003205575.1,Streptomyces tateyamensis
GCA_014650955.1,Streptomyces tauricus
GCA_001406115.1,Streptomyces venezuelae
GCA_008642355.1,Streptomyces venezuelae
GCA_013376795.1,Streptomyces violascens
GCF_020521295.1,Streptomyces violascens
GCF_029011865.1,Streptomyces yunnanensis
GCA_900142595.1,Streptomyces yunnanensis
GCF_003399545.1,Subtercola boreus
GCF_003399605.1,Subtercola boreus
GCA_000378405.1,Succinimonas amylolytica
GCF_946186285.1,Succinimonas amylolytica
GCF_008326385.1,Sulfuracidifex tepidarius
GCA_008326425.1,Sulfuracidifex tepidarius
GCA_000021545.1,Sulfurihydrogenibium azorense
GCA_011057155.1,Sulfurihydrogenibium azorense
GCF_000619805.1,Sulfurihydrogenibium subterraneum
GCA_003967275.1,Sulfuritortus calidifontis
GCA_004346085.1,Sulfuritortus calidifontis
GCA_004001245.1,Sulfurivermis fontis
GCA_008083195.1,Sulfurospirillum multivorans
GCA_000568815.1,Sulfurospirillum multivorans
GCA_007556705.1,Tepidimonas thermarum
GCF_900162685.1,Terribacillus halophilus
GCA_900101385.1,Terribacillus halophilus
GCA_900110015.1,Terribacillus saccharophilus
GCA_002272745.1,Terribacillus saccharophilus
GCA_008000815.1,Terriglobus albidus
GCF_025685425.1,Terriglobus albidus
GCA_000265425.1,Terriglobus roseus
GCA_900102185.1,Terriglobus roseus
GCA_003795145.1,Tetragenococcus koreensis
GCA_007991535.1,Tetragenococcus koreensis
GCF_003390335.1,Thalassotalea euphylliae
GCA_003390375.1,Thalassotalea euphylliae
GCF_001591165.1,Thauera butanivorans
GCF_029588855.1,Thauera mechernichensis
GCF_000443165.1,Thauera terpenica
GCA_000184705.1,Thermaerobacter marianensis
GCA_020723725.1,Thermaerobacter marianensis
GCF_016055025.1,Thermoactinomyces intermedius
GCA_013867715.1,Thermoactinomyces intermedius
GCA_001592435.1,Thermococcus peptonophilus
GCA_001315905.1,Thermococcus peptonophilus
GCA_000020985.1,Thermodesulfovibrio yellowstonii
GCA_020724335.1,Thermodesulfovibrio yellowstonii
GCA_001748285.1,Thermogemmatispora onikobensis
GCA_000744775.1,Thermorudis peleae
GCA_000214845.1,Thermus thermophilus
GCA_000091545.1,Thermus thermophilus
GCF_001020955.1,Thioalkalivibrio versutus
GCF_001999325.1,Thioalkalivibrio versutus
GCF_900115035.1,Thioclava dalianensis
GCA_000715505.1,Thioclava dalianensis
GCF_000714535.1,Thioclava pacifica
GCA_000253115.1,Thiomonas arsenitoxydans
GCA_900005065.1,Thiomonas arsenitoxydans
GCA_017901135.1,Thiothrix litoralis
GCF_003439345.1,Thomasclavelia spiroformis
GCA_000154805.1,Thomasclavelia spiroformis
GCA_900111395.1,Thorsellia anophelis
GCA_000264455.2,Tistrella mobilis
GCA_003448355.1,Tistrella mobilis
GCA_001297775.1,Trabulsiella odontotermitis
GCF_001297765.1,Trabulsiella odontotermitis
GCA_014984185.1,Treponema rectale
GCA_014202035.1,Treponema rectale
GCF_017161305.1,Treponema ruminis
GCA_014201975.1,Treponema ruminis
GCA_900188335.1,Tropicimonas sediminicola
GCA_000816065.1,Trueperella pyogenes
GCA_000612055.1,Trueperella pyogenes
GCF_022179485.1,Tsukamurella pulmonis
GCF_003346735.1,Tsukamurella pulmonis
GCF_030662075.1,Tsukamurella strandjordii
GCA_016919465.1,Tsukamurella tyrosinosolvens
GCA_003339725.1,Tsukamurella tyrosinosolvens
GCF_000430685.1,Tuberibacillus calidus
GCF_003688405.1,Ulvibacter antarcticus
GCA_014284275.1,Undibacterium amnicola
GCF_002200855.1,Ureibacillus massiliensis
GCA_006569205.1,Ureibacillus terrenus
GCA_002871455.1,Varibaculum cambriense
GCA_001553285.1,Varibaculum cambriense
GCF_030316895.1,Variovorax dokdonensis
GCA_003965815.1,Variovorax gossypii
GCA_014197655.1,Variovorax guangxiensis
GCA_003952165.1,Variovorax guangxiensis
GCA_000184745.1,Variovorax paradoxus
GCA_000463015.1,Variovorax paradoxus
GCA_000015565.1,Verminephrobacter eiseniae
GCA_012151295.1,Vibrio alginolyticus
GCA_002149085.1,Vibrio alginolyticus
GCA_002218005.2,Vibrio algivorus
GCA_007623795.1,Vibrio algivorus
GCA_900163805.1,Vibrio casei
GCA_003335255.1,Vibrio casei
GCA_000829215.1,Vibrio cholerae
GCA_009938115.1,Vibrio cholerae
GCA_013181325.1,Vibrio fluvialis
GCA_009763185.1,Vibrio fluvialis
GCF_024347475.1,Vibrio fortis
GCA_000695685.1,Vibrio fortis
GCF_029224045.1,Vibrio furnissii
GCF_030062095.1,Vibrio furnissii
GCA_009763925.1,Vibrio metschnikovii
GCF_014267965.1,Vibrio metschnikovii
GCF_001012815.1,Vibrio mexicanus
GCA_009764025.1,Vibrio mimicus
GCA_000222145.1,Vibrio mimicus
GCA_000430425.1,Vibrio parahaemolyticus
GCA_000328405.1,Vibrio parahaemolyticus
GCF_000467125.1,Vibrio proteolyticus
GCA_000272405.2,Vibrio tasmaniensis
GCA_000272365.2,Vibrio tasmaniensis
GCA_001547935.1,Vibrio tritonius
GCA_020216145.1,Vibrio tritonius
GCA_000039765.1,Vibrio vulnificus
GCA_004319645.1,Vibrio vulnificus
GCA_001431195.1,Virgibacillus soli
GCA_003814555.1,Vulcaniibacterium tengchongense
GCF_008033455.1,Vulcaniibacterium tengchongense
GCA_000189415.1,Weeksella virosa
GCA_900637795.1,Weeksella virosa
GCA_001761545.1,Weissella soli
GCA_007954545.1,Weissella soli
GCA_003410055.1,Wenzhouxiangella sediminis
GCA_024171765.1,Williamsia deligens
GCA_003202005.1,Williamsia faeni
GCF_033101235.1,Williamsia muralis
GCA_001598915.1,Williamsia muralis
GCA_000789235.1,Wocania ichthyoenteri
GCA_023571765.1,Xanthobacter aminoxidans
GCA_000403575.2,Xanthomonas campestris
GCA_000007145.1,Xanthomonas campestris
GCA_002019225.1,Xanthomonas cissicola
GCA_008801575.1,Xanthomonas cissicola
GCA_000815185.1,Xanthomonas sacchari
GCF_000831625.1,Xanthomonas sacchari
GCA_017743015.1,Xenorhabdus budapestensis
GCA_002632465.1,Xenorhabdus budapestensis
GCA_001028135.1,Xenorhabdus griffiniae
GCA_015163655.1,Xenorhabdus griffiniae
GCA_014467235.1,Xenorhabdus indica
GCF_025606325.1,Xenorhabdus indica
GCA_900115195.1,Xenorhabdus japonica
GCF_002632875.1,Xenorhabdus kozodoii
GCA_018403685.1,Xylanibacillus composti
GCF_032460375.1,Xylanibacillus composti
GCA_001047675.1,Yersinia aleksiciae
GCF_001319845.1,Yersinia aleksiciae
GCA_009831415.1,Yersinia canariae
GCA_902170705.1,Yersinia canariae
GCA_000192105.1,Yersinia enterocolitica
GCA_000968115.1,Yersinia enterocolitica
GCA_001656035.1,Yersinia entomophaga
GCA_002192845.1,Yersinia entomophaga
GCA_013282765.1,Yersinia massiliensis
GCA_003048255.1,Yersinia massiliensis
GCA_001112925.1,Yersinia nurmii
GCF_030385015.1,Yersinia nurmii
GCF_001244635.1,Yersinia pekkanenii
GCA_001152565.1,Yersinia pekkanenii
GCA_000016945.1,Yersinia pseudotuberculosis
GCA_000047365.1,Yersinia pseudotuberculosis
GCA_000834455.1,Yersinia rohdei
GCA_001217805.1,Yersinia rohdei
GCA_021399155.1,Yersinia ruckeri
GCF_000824965.1,Yersinia ruckeri
GCA_000582515.1,Yersinia similis
GCF_001140625.1,Yersinia similis
GCA_000493435.1,Yersinia wautersii
GCA_000493635.1,Yersinia wautersii
GCA_009990205.1,Yokenella regensburgei
GCA_000239335.1,Yokenella regensburgei
GCF_002797915.1,Yoonia maricola
GCA_003003285.1,Yoonia maritima
GCA_002933395.1,Yoonia maritima
GCA_900156505.1,Yoonia rosea
GCA_018728565.1,Zobellia russellii
