#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_014646175.1,Phycicoccus endophyticus
GCA_011764565.1,Phytohabitans suffuscus
GCF_000008265.1,Picrophilus oshimae
GCA_900176435.1,Picrophilus oshimae
GCA_000025185.1,Pirellula staleyi
GCA_007750855.1,Pirellulimonas nuda
GCA_900113675.1,Pisciglobus halotolerans
GCA_007994965.1,Piscinibacter aquaticus
GCA_008642235.1,Planctomonas psychrotolerans
GCA_007752345.1,Planctopirus ephydatiae
GCA_000092105.1,Planctopirus limnophila
GCF_001465795.2,Planococcus rifietoensis
GCA_000170895.1,Plesiocystis pacifica
GCA_018861005.1,Polaribacter vadi
GCA_001680885.1,Polaribacter vadi
GCA_000015505.1,Polaromonas naphthalenivorans
GCA_003065385.1,Polynucleobacter acidiphobus
GCA_002192535.1,Polynucleobacter hirudinilacicola
GCA_001659725.1,Polynucleobacter wuianus
GCA_018881935.1,Polynucleobacter wuianus
GCA_900156525.1,Pontibaca methylaminivorans
GCA_000425225.1,Pontibacillus marinus
GCF_000775605.1,Pontibacillus marinus
GCA_019443125.1,Pontibacter aydingkolensis
GCA_003096355.1,Pontibacter virosus
GCF_028721445.1,Porcincola intestinalis
GCA_009696445.1,Porcincola intestinalis
GCA_024171895.1,Prauserella halophila
GCA_014191605.1,Prauserella isguenensis
GCF_002019595.1,Priestia abyssalis
GCA_002024265.1,Priestia flexa
GCA_005577315.1,Priestia flexa
GCF_028994775.1,Promicromonospora iranensis
GCA_014653785.1,Promicromonospora soli
GCA_024171995.1,Promicromonospora umidemergens
GCA_900111365.1,Propionibacterium cyclohexanicum
GCF_000423465.1,Propionicicella superfundia
GCF_027925155.1,Propionigenium maris
GCA_900109225.1,Propionispira arboris
GCA_900110485.1,Propionispora vibrioides
GCA_900099695.1,Propionivibrio dicarboxylicus
GCA_009469695.1,Propionivibrio limicola
GCA_900167535.1,Prosthecobacter debontii
GCF_018401315.1,Prosthecochloris vibrioformis
GCF_018399735.1,Prosthecochloris vibrioformis
GCA_014199915.1,Prosthecomicrobium pneumaticum
GCF_000423525.1,Proteocatella sphenisci
GCF_003144405.1,Proteus cibi
GCA_010320365.1,Providencia stuartii
GCA_000259175.1,Providencia stuartii
GCA_024609785.1,Pseudalkalibacillus decolorationis
GCA_000962805.1,Pseudarthrobacter chlorophenolicus
GCA_900104315.1,Pseudarthrobacter chlorophenolicus
GCA_013314975.1,Pseudarthrobacter oxydans
GCA_001484605.1,Pseudarthrobacter sulfonivorans
GCA_024391045.1,Pseudarthrobacter sulfonivorans
GCF_032071545.1,Pseudescherichia vulneris
GCF_032069025.1,Pseudescherichia vulneris
GCA_005887445.1,Pseudoalteromonas citrea
GCA_012641745.1,Pseudoalteromonas peptidolytica
GCA_014858745.1,Pseudoalteromonas peptidolytica
GCA_007859945.1,Pseudobythopirellula maris
GCA_014195635.1,Pseudochelatococcus contaminans
GCA_014653055.1,Pseudocitrobacter faecalis
GCA_003315335.1,Pseudocitrobacter faecalis
GCA_000176915.2,Pseudodesulfovibrio aespoeensis
GCA_022013435.1,Pseudodesulfovibrio aespoeensis
GCF_000341895.1,Pseudodesulfovibrio piezophilus
GCA_900217235.1,Pseudodesulfovibrio profundus
GCA_020886695.1,Pseudodesulfovibrio sediminis
GCA_000974525.1,Pseudomonas abietaniphila
GCF_000876035.1,Pseudomonas abietaniphila
GCA_000271985.2,Pseudomonas aeruginosa
GCA_900185255.1,Pseudomonas aeruginosa
GCA_001597285.1,Pseudomonas alcaligenes
GCA_014204265.1,Pseudomonas alcaligenes
GCA_001941865.1,Pseudomonas alcaliphila
GCA_900101755.1,Pseudomonas alcaliphila
GCA_000146005.2,Pseudomonas amygdali
GCA_019334485.1,Pseudomonas amygdali
GCA_024397895.1,Pseudomonas benzenivorans
GCA_900100495.1,Pseudomonas benzenivorans
GCF_030370465.1,Pseudomonas brenneri
GCA_900105815.1,Pseudomonas brenneri
GCA_000503215.1,Pseudomonas canadensis
GCA_003732005.1,Pseudomonas canadensis
GCF_016599635.1,Pseudomonas cannabina
GCA_020309905.1,Pseudomonas cannabina
GCF_016307645.1,Pseudomonas carnis
GCF_016307605.1,Pseudomonas carnis
GCF_013386155.1,Pseudomonas costantinii
GCF_013386225.1,Pseudomonas costantinii
GCF_900106095.1,Pseudomonas deceptionensis
GCF_001042895.1,Pseudomonas deceptionensis
GCA_000293885.3,Pseudomonas fluorescens
GCA_000012445.1,Pseudomonas fluorescens
GCA_023612115.1,Pseudomonas frederiksbergensis
GCF_003732245.1,Pseudomonas frederiksbergensis
GCF_002355475.1,Pseudomonas furukawaii
GCF_026651065.1,Pseudomonas furukawaii
GCF_021605605.1,Pseudomonas gessardii
GCF_021605675.1,Pseudomonas gessardii
GCA_009659615.1,Pseudomonas haemolytica
GCF_009659625.1,Pseudomonas haemolytica
GCA_023195795.1,Pseudomonas knackmussii
GCA_000689415.1,Pseudomonas knackmussii
GCA_900106975.1,Pseudomonas kuykendallii
GCA_003241145.1,Pseudomonas kuykendallii
GCF_024749125.1,Pseudomonas laurylsulfatiphila
GCA_002934665.1,Pseudomonas laurylsulfatiphila
GCF_022976575.1,Pseudomonas moorei
GCF_008801475.1,Pseudomonas moorei
GCA_900188285.1,Pseudomonas nitroreducens
GCA_002204635.1,Pseudomonas nitroreducens
GCF_022870785.1,Pseudomonas palleroniana
GCF_022836895.1,Pseudomonas palleroniana
GCA_000495455.2,Pseudomonas putida
GCA_000219705.1,Pseudomonas putida
GCA_900104125.1,Pseudomonas reinekei
GCA_001945365.1,Pseudomonas reinekei
GCA_900105185.1,Pseudomonas saponiphila
GCF_026173695.1,Pseudomonas saponiphila
GCA_000452525.4,Pseudomonas syringae
GCA_000452605.3,Pseudomonas syringae
GCA_000425785.1,Pseudomonas taiwanensis
GCA_013393345.1,Pseudomonas taiwanensis
GCF_000364625.1,Pseudomonas thermotolerans
GCF_000513835.1,Pseudomonas thermotolerans
GCA_001186335.1,Pseudomonas trivialis
GCA_002975295.1,Pseudomonas trivialis
GCA_012647205.1,Pseudomonas umsongensis
GCA_900105285.1,Pseudomonas umsongensis
GCA_900105825.1,Pseudomonas vancouverensis
GCA_004348895.1,Pseudomonas vancouverensis
GCF_030436055.1,Pseudomonas veronii
GCA_900092355.1,Pseudomonas veronii
GCA_022524485.1,Pseudonocardia alaniniphila
GCA_003945385.1,Pseudonocardia autotrophica
GCA_001902615.1,Pseudonocardia autotrophica
GCA_014235185.1,Pseudonocardia petroleophila
GCA_006539585.1,Pseudonocardia saturnea
GCA_003002065.1,Pseudosporangium ferrugineum
GCF_022651825.1,Pseudosulfitobacter pseudonitzschiae
GCA_000712315.1,Pseudosulfitobacter pseudonitzschiae
GCA_000621345.1,Pseudothermotoga elfii
GCF_000217815.1,Pseudothermotoga thermarum
GCF_001562055.1,Pseudovibrio stylochi
GCA_010093225.1,Pseudoxanthomonas koreensis
GCA_010093305.1,Pseudoxanthomonas sacheonensis
GCF_031455975.1,Pseudoxanthomonas sacheonensis
GCA_010211755.1,Pseudoxanthomonas sangjuensis
GCA_904848165.1,Psychrobacter arenosus
GCA_001444505.1,Psychrobacter piscatorii
GCA_904846415.1,Psychrobacter piscatorii
GCA_900107595.1,Psychroflexus halocasei
GCA_900099815.1,Psychroflexus sediminis
GCF_030161115.1,Psychromonas marina
GCA_000425305.1,Psychroserpens burtonensis
GCA_007997375.1,Psychroserpens burtonensis
GCF_016908895.1,Pullulanibacillus pueri
GCA_014639255.1,Pullulanibacillus pueri
GCA_005217565.1,Puteibacter caeruleilacunae
GCA_000007225.1,Pyrobaculum aerophilum
GCF_026414425.1,Pyrobaculum aerophilum
GCA_000016385.1,Pyrobaculum arsenaticum
GCF_013414235.1,Pyrobaculum arsenaticum
GCA_000015805.1,Pyrobaculum calidifontis
GCF_000015205.1,Pyrobaculum islandicum
GCF_000019805.1,Pyrobaculum neutrophilum
GCA_000247545.1,Pyrobaculum oguniense
GCF_000007305.1,Pyrococcus furiosus
GCA_000275605.1,Pyrococcus furiosus
GCA_013329775.1,Pyrococcus horikoshii
GCA_001577775.1,Pyrococcus kukulkanii
GCF_001462395.1,Pyrodictium occultum
GCA_009910475.1,Pyruvatibacter mobilis
GCA_014640905.1,Pyruvatibacter mobilis
GCF_019802165.1,Qipengyuania gaetbuli
GCA_009827315.1,Qipengyuania gaetbuli
GCA_019857205.1,Qipengyuania pacifica
GCA_003149145.1,Quadrisphaera granulorum
GCA_900218025.1,Quadrisphaera granulorum
GCA_014200445.1,Rahnella inusitata
GCA_003263515.1,Rahnella inusitata
GCA_002843425.1,Raineya orbicola
GCA_016743075.1,Ralstonia syzygii
GCA_002012345.1,Ralstonia syzygii
GCA_016722765.1,Ramlibacter alkalitolerans
GCA_006715765.1,Rarobacter incanus
GCF_004011115.1,Rathayibacter iranicus
GCA_002932965.1,Rathayibacter iranicus
GCA_016583795.1,Rhabdochromatium marinum
GCA_000816125.1,Rhizobium etli
GCA_001908375.1,Rhizobium etli
GCA_017873095.1,Rhizobium halophytocola
GCA_014196505.1,Rhizobium metallidurans
GCA_900110205.1,Rhizobium tibeticum
GCF_030811315.1,Rhizobium tibeticum
GCA_000330885.1,Rhizobium tropici
GCF_014200185.1,Rhizobium tropici
GCA_017607425.1,Rhizorhabdus wittichii
GCA_000715175.2,Rhizorhabdus wittichii
GCA_000021865.1,Rhodobacter capsulatus
GCA_014622665.1,Rhodobacter capsulatus
GCA_003258835.1,Rhodobium orientis
GCA_016653375.1,Rhodobium orientis
GCF_003258765.1,Rhodoblastus acidophilus
GCF_025961575.1,Rhodoblastus acidophilus
GCF_002937075.1,Rhodoblastus sphagnicola
GCA_014197735.1,Rhodoblastus sphagnicola
GCA_000696675.2,Rhodococcus erythropolis
GCA_000010105.1,Rhodococcus erythropolis
GCF_001894885.1,Rhodococcus marinonascens
GCA_000010805.1,Rhodococcus opacus
GCA_000599545.1,Rhodococcus opacus
GCA_003288095.1,Rhodococcus pyridinivorans
GCA_000511305.1,Rhodococcus pyridinivorans
GCA_002741725.1,Rhodococcus ruber
GCF_021025995.1,Rhodococcus ruber
GCA_016653115.1,Rhodocyclus purpureus
GCA_014197755.1,Rhodocyclus tenuis
GCA_009469755.1,Rhodocyclus tenuis
GCF_025961535.1,Rhodoferax antarcticus
GCA_016583655.1,Rhodoferax fermentans
GCA_002017865.1,Rhodoferax fermentans
GCA_000699505.1,Rhodoluna lacicola
GCA_016461745.1,Rhodomicrobium vannielii
GCF_002937115.1,Rhodopila globiformis
GCA_000196115.1,Rhodopirellula baltica
GCA_003501305.1,Rhodopirellula baltica
GCF_003258865.1,Rhodoplanes roseus
GCA_900604295.1,Rhodoplanes serenus
GCA_945897515.1,Rhodoplanes serenus
GCF_030813915.1,Rhodoplanes tepidamans
GCF_030813515.1,Rhodopseudomonas julia
GCF_027912195.1,Rhodopseudomonas palustris
GCA_000013365.1,Rhodopseudomonas palustris
GCA_014203125.1,Rhodopseudomonas rhenobacensis
GCA_000013085.1,Rhodospirillum rubrum
GCA_019134555.1,Rhodospirillum rubrum
GCA_000515255.1,Rhodovibrio salinarum
GCA_016583505.1,Rhodovibrio salinarum
GCA_016583645.1,Rhodovibrio sodomensis
GCA_004345735.1,Rhodovulum adriaticum
GCA_016583705.1,Rhodovulum adriaticum
GCA_004342445.1,Rhodovulum euryhalinum
GCA_003944755.1,Rhodovulum robiginosum
GCA_004339675.1,Rhodovulum steppense
GCA_009649175.1,Rhodovulum strictum
GCA_018332975.1,Robertmurraya siralis
GCA_005502275.1,Robertmurraya siralis
GCA_015356115.1,Rodentibacter haemolyticus
GCA_900002575.1,Romboutsia hominis
GCA_022440785.1,Romboutsia hominis
GCF_001483865.1,Roseateles depolymerans
GCF_003387155.1,Roseateles depolymerans
GCA_004342485.1,Roseateles saccharophilus
GCF_029532085.1,Roseateles saccharophilus
GCA_003458535.1,Roseburia inulinivorans
GCA_000432035.1,Roseburia inulinivorans
GCA_009695765.1,Roseburia porci
GCA_900499075.1,Roseibaca ekhonensis
GCF_000590925.1,Roseibacterium elongatum
GCA_001405815.1,Roseibium alexandrii
GCA_000017805.1,Roseiflexus castenholzii
GCA_002877835.1,Roseiflexus castenholzii
GCA_001642915.1,Roseimaritima ulvae
GCA_006716865.1,Roseinatronobacter monicus
GCF_003254005.1,Roseinatronobacter thiooxidans
GCA_001870675.1,Roseinatronobacter thiooxidans
GCA_900172355.1,Roseisalinus antarcticus
GCA_002983865.1,Roseobacter denitrificans
GCF_000014045.1,Roseobacter denitrificans
GCA_000154785.2,Roseobacter litoralis
GCF_947501305.1,Roseobacter litoralis
GCA_014196305.1,Roseococcus suduntuyensis
GCF_017311525.1,Roseococcus suduntuyensis
GCA_017311575.1,Roseococcus thiosulfatophilus
GCA_900172335.1,Roseovarius albus
GCA_001441615.1,Roseovarius atlanticus
GCA_019802205.1,Roseovarius atlanticus
GCA_900142625.1,Roseovarius marisflavi
GCA_014645335.1,Roseovarius pacificus
GCA_900142665.1,Roseovarius pacificus
GCF_028885395.1,Roseovarius tolerans
GCF_900109855.1,Roseovarius tolerans
GCA_001648555.1,Rossellomorea aquimaris
GCF_000935355.1,Rossellomorea aquimaris
GCA_014635585.1,Rothia aerolata
GCA_001866115.1,Rothia kristinae
GCF_007681115.1,Rothia kristinae
GCA_006152145.1,Rubellimicrobium roseum
GCA_000165715.3,Rubinisphaera brasiliensis
GCA_900107585.1,Rubrimonas cliftonensis
GCA_007860125.1,Rubripirellula tenax
GCA_000284255.1,Rubrivivax gelatinosus
GCA_020144965.1,Rubrivivax gelatinosus
GCF_028617075.1,Rubrobacter calidifluminis
GCF_028617085.1,Rubrobacter naiadicus
GCF_000383955.1,Rudanella lutea
GCF_947494465.1,Ruegeria faecimaris
GCA_900182615.1,Ruegeria faecimaris
GCF_020171505.1,Ruegeria profundi
GCA_001507545.1,Ruegeria profundi
GCA_001311015.1,Ruminiclostridium josui
GCA_000526495.1,Ruminiclostridium josui
GCF_947489045.1,Saccharicrinis aurantiacus
GCA_001660705.2,Saccharicrinis aurantiacus
GCA_900182605.1,Saccharicrinis carchari
GCA_019175345.1,Saccharolobus shibatae
GCF_019175305.1,Saccharolobus shibatae
GCF_015654385.1,Saccharolobus solfataricus
GCF_003852195.1,Saccharolobus solfataricus
GCF_016859185.1,Saccharopolyspora erythraea
GCF_018141105.1,Saccharopolyspora erythraea
GCA_003014735.1,Saccharothrix carnea
GCF_009498035.1,Saccharothrix syringae
GCF_003752005.1,Saccharothrix texasensis
GCF_900168265.1,Salegentibacter salarius
GCA_001752425.1,Salegentibacter salarius
GCA_900142975.1,Salegentibacter salegens
GCA_003001895.1,Salegentibacter salegens
GCA_016495725.1,Salicibibacter cibarius
GCA_016495865.1,Salicibibacter cibi
GCA_002797685.1,Salinibacterium amurskyense
GCF_003668745.1,Salinibacterium amurskyense
GCF_025231485.1,Salinirubellus salinus
GCA_000215955.3,Salinisphaera shabanensis
GCA_000153725.1,Salipiger bermudensis
GCF_017309175.1,Salipiger bermudensis
GCA_000252995.1,Salmonella bongori
GCA_000709535.1,Salmonella bongori
GCA_001462375.1,Schaalia odontolytica
GCA_002847525.1,Schaalia odontolytica
GCA_900106055.1,Schaalia radingae
GCA_000429105.1,Schaalia suimastitidis
GCA_003337435.1,Schleiferia thermophila
GCA_003865175.1,Schleiferia thermophila
GCA_000425885.1,Schleiferilactobacillus harbinensis
GCA_001636145.1,Schleiferilactobacillus harbinensis
GCF_000255655.1,Schlesneria paludicola
GCA_945862235.1,Schlesneria paludicola
GCA_008033155.1,Secundilactobacillus malefermentans
GCA_004354735.1,Secundilactobacillus malefermentans
GCA_002217985.1,Secundilactobacillus pentosiphilus
GCA_002217965.1,Secundilactobacillus pentosiphilus
GCA_013403245.1,Sedimentibacter hydroxybenzoicus
GCA_007830175.1,Sedimentibacter saalensis
GCF_032053305.1,Sedimentibacter saalensis
GCA_000428045.1,Sedimenticola selenatireducens
GCA_002868805.1,Sedimenticola selenatireducens
GCA_000378205.1,Sediminispirochaeta bajacaliforniensis
GCA_016841845.1,Sediminispirochaeta bajacaliforniensis
GCA_000162455.1,Segatella buccae
GCA_000184945.1,Segatella buccae
GCA_009600605.1,Segnochrobactrum spirostomi
GCA_004339245.1,Seleniivibrio woodruffii
GCA_007827295.1,Seleniivibrio woodruffii
GCA_900187015.1,Serratia ficaria
GCA_902207215.1,Serratia ficaria
GCA_001006005.1,Serratia fonticola
GCA_011691375.1,Serratia fonticola
GCA_900186025.1,Serratia grimesii
GCF_946225805.1,Serratia grimesii
GCF_029224565.1,Sharpea porci
GCA_009695655.1,Sharpea porci
GCA_003966265.1,Shewanella atlantica
GCA_900476435.1,Shewanella benthica
GCA_015069875.1,Shewanella benthica
GCA_001735525.1,Shewanella colwelliana
GCA_000518705.1,Shewanella colwelliana
GCA_000518605.1,Shewanella fidelis
GCF_031570345.1,Shewanella fidelis
GCF_023283535.1,Shewanella sairae
GCA_019655015.1,Shewanella sairae
GCA_023284005.1,Shewanella surugensis
GCF_000518805.1,Shewanella waksmanii
GCA_000019525.1,Shewanella woodyi
GCA_900079515.1,Shewanella woodyi
GCF_000428065.1,Shimazuella kribbensis
GCA_900142085.1,Shimia gijangensis
GCF_002019705.1,Shouchella patagoniensis
GCA_003970735.1,Silicimonas algicola
GCF_003148765.1,Silicimonas algicola
GCA_001907975.2,Silvanigrella aquatica
GCA_004123295.1,Silvibacterium dinghuense
GCA_014640355.1,Silvibacterium dinghuense
GCA_000305785.2,Simiduia agarivorans
GCF_000420285.1,Simiduia agarivorans
GCA_004341365.1,Simplicispira metamorpha
GCF_003568725.2,Simplicispira metamorpha
GCA_000242455.3,Singulisphaera acidiphila
GCA_000255675.1,Singulisphaera acidiphila
GCA_000162875.1,Slackia exigua
GCF_023148135.1,Slackia exigua
GCA_000600005.1,Snodgrassella alvi
GCA_022870965.1,Snodgrassella alvi
GCA_005048345.1,Soehngenia saccharolytica
GCA_015140235.1,Solibaculum mannosilyticum
GCA_009856865.1,Solidesulfovibrio aerotolerans
GCA_000177215.2,Solidesulfovibrio carbinoliphilus
GCA_000010665.1,Solidesulfovibrio magneticus
GCA_002482565.1,Solidesulfovibrio magneticus
GCF_002976435.1,Solimicrobium silvestre
GCF_000474945.1,Solimonas soli
GCA_000242635.3,Solitalea canadensis
GCA_002920915.1,Solitalea longa
GCA_014646695.1,Sphaerisporangium melleum
GCF_016863375.1,Sphaerisporangium melleum
GCA_900187125.1,Sphingobacterium mizutaii
GCF_014219015.1,Sphingobacterium mizutaii
GCF_031977475.1,Sphingobacterium multivorum
GCA_902506545.1,Sphingobacterium multivorum
GCA_000147835.3,Sphingobium chlorophenolicum
GCA_001598515.1,Sphingobium chlorophenolicum
GCA_002355855.1,Sphingobium cloacae
GCA_001591285.1,Sphingobium cloacae
GCA_006363875.1,Sphingobium fuliginis
GCA_015074805.1,Sphingobium fuliginis
GCA_001598535.1,Sphingobium herbicidovorans
GCF_030161155.1,Sphingobium jiangsuense
GCA_014196495.1,Sphingobium jiangsuense
GCF_000445065.1,Sphingobium quisquiliarum
GCA_011762025.1,Sphingobium vermicomposti
GCF_014205735.1,Sphingobium wenxiniae
GCA_007830065.1,Sphingobium wenxiniae
GCA_002288285.1,Sphingobium xenophagum
GCA_000277525.1,Sphingobium xenophagum
GCA_013001025.1,Sphingobium yanoikuyae
GCA_009856545.1,Sphingobium yanoikuyae
GCF_026157085.1,Sphingomicrobium arenosum
GCA_014199625.1,Sphingomonas abaci
GCA_014199305.1,Sphingomonas aerophila
GCA_014490665.1,Sphingomonas alpina
GCF_025370095.1,Sphingomonas alpina
GCF_030160555.1,Sphingomonas astaxanthinifaciens
GCA_000711715.1,Sphingomonas astaxanthinifaciens
GCF_902498765.1,Sphingomonas aurantiaca
GCA_003050705.1,Sphingomonas aurantiaca
GCA_009755815.1,Sphingomonas formosensis
GCF_001853345.1,Sphingomonas haloaromaticamans
GCF_001981525.1,Sphingomonas jeddahensis
GCA_014641735.1,Sphingomonas metalli
GCF_011762145.1,Sphingomonas naasensis
GCA_004792695.1,Sphingomonas naasensis
GCA_900109565.1,Sphingomonas palmae
GCF_014199405.1,Sphingomonas prati
GCA_009755805.1,Sphingomonas prati
GCA_000803645.1,Sphingopyxis fribergensis
GCA_018682675.1,Sphingopyxis soli
GCA_019078745.1,Sphingopyxis terrae
GCA_001610975.1,Sphingopyxis terrae
GCA_000242595.3,Spirochaeta africana
GCF_000426705.1,Spirochaeta cellobiosiphila
GCA_000147075.1,Spirochaeta thermophila
GCA_000184345.2,Spirochaeta thermophila
GCA_001886855.1,Spiroplasma citri
GCF_029607445.2,Spiroplasma citri
GCA_900230225.1,Spirosoma fluviale
GCF_000374065.1,Spirosoma luteum
GCF_026130165.1,Spirulina subsalsa
GCA_003236385.1,Spongiactinospora gelatinilytica
GCA_900130025.1,Sporanaerobacter acetigenes
GCA_004349435.1,Sporanaerobacter acetigenes
GCA_900102435.1,Sporolituus thermophilus
GCA_001373435.1,Sporomusa ovata
GCF_000423685.1,Sporomusa ovata
GCA_019748715.1,Sporosarcina aquimarina
GCA_023715615.1,Sporosarcina aquimarina
GCA_004684875.1,Staphylococcus croceilyticus
GCF_001068715.1,Staphylococcus hominis
GCA_002902465.1,Staphylococcus hominis
GCA_001188855.1,Staphylococcus schleiferi
GCA_001188875.1,Staphylococcus schleiferi
GCF_018789695.1,Staphylococcus succinus
GCA_002902045.1,Staphylococcus succinus
GCF_000092465.1,Staphylothermus hellenicus
GCA_000015945.1,Staphylothermus marinus
GCA_006738645.1,Stella humosa
GCA_003751345.1,Stella humosa
GCA_006739055.1,Stella vacuolata
GCF_032054965.1,Stenotrophomonas chelatiphaga
GCA_024809825.1,Stenotrophomonas chelatiphaga
GCF_016921145.1,Stenotrophomonas lactitubi
GCF_016921095.1,Stenotrophomonas lactitubi
GCF_031978105.1,Stenotrophomonas pavanii
GCA_001431565.1,Stenotrophomonas pavanii
GCA_900174485.1,Sterolibacterium denitrificans
GCA_001586935.1,Sterolibacterium denitrificans
GCA_016903675.1,Stigonema ocellatum
GCF_000787835.1,Streptacidiphilus melanogenes
GCA_000744655.1,Streptacidiphilus rugosus
GCA_000203195.1,Streptococcus gallolyticus
GCA_002000985.1,Streptococcus gallolyticus
GCA_000420785.1,Streptococcus hyovaginalis
GCF_013007595.1,Streptococcus hyovaginalis
GCA_000306805.1,Streptococcus intermedius
GCA_000463355.1,Streptococcus intermedius
GCA_004193935.1,Streptococcus pyogenes
GCA_000013485.1,Streptococcus pyogenes
GCA_003609975.1,Streptococcus ruminantium
GCF_009730955.1,Streptococcus ruminantium
GCA_006378235.1,Streptomyces albidoflavus
GCF_001865795.1,Streptomyces albidoflavus
GCA_020783455.1,Streptomyces anulatus
GCF_019049185.1,Streptomyces anulatus
GCA_023534765.1,Streptomyces ardesiacus
GCA_003112575.1,Streptomyces ardesiacus
GCF_022343545.1,Streptomyces arenae
GCA_021538805.1,Streptomyces arenae
GCA_018138715.1,Streptomyces asiaticus
GCA_000716245.1,Streptomyces bikiniensis
GCA_000718595.1,Streptomyces bikiniensis
GCA_002154495.1,Streptomyces cacaoi
GCA_008312845.1,Streptomyces cacaoi
GCA_000383615.1,Streptomyces canus
GCA_001514145.1,Streptomyces canus
GCA_002214185.1,Streptomyces capitiformicae
GCA_014653855.1,Streptomyces capitiformicae
GCF_000720995.1,Streptomyces celluloflavus
GCA_014651175.1,Streptomyces clavifer
GCF_001514055.1,Streptomyces corchorusii
GCA_033109485.1,Streptomyces cyaneofuscatus
GCA_000718135.1,Streptomyces cyaneofuscatus
GCA_001189025.1,Streptomyces europaeiscabiei
GCA_001550325.1,Streptomyces europaeiscabiei
GCA_014651055.1,Streptomyces fructofermentans
GCA_013167895.1,Streptomyces fulvorobeus
GCA_013409565.1,Streptomyces fulvorobeus
GCF_004784465.1,Streptomyces griseoluteus
GCA_014656035.1,Streptomyces griseoluteus
GCF_001514195.1,Streptomyces griseorubiginosus
GCA_001513985.1,Streptomyces griseorubiginosus
GCA_900102095.1,Streptomyces jietaisiensis
GCA_014646095.1,Streptomyces lacrimifluminis
GCA_023218175.1,Streptomyces lichenis
GCA_001514125.1,Streptomyces longwoodensis
GCA_014650035.1,Streptomyces lucensis
GCA_001315365.1,Streptomyces lucensis
GCA_011044995.1,Streptomyces mesophilus
GCA_014649135.1,Streptomyces niveoruber
GCA_003323735.1,Streptomyces reniochalinae
GCA_002154675.1,Streptomyces reticuliscabiei
GCA_008064995.1,Streptomyces rochei
GCF_002155895.1,Streptomyces rochei
GCA_014656255.1,Streptomyces rubradiris
GCA_000091305.1,Streptomyces scabiei
GCA_000738695.1,Streptomyces scabiei
GCA_004122735.1,Streptomyces sioyaensis
GCA_001969965.1,Streptomyces sparsogenes
GCA_001704635.1,Streptomyces sparsogenes
GCA_000715605.1,Streptomyces speibonae
GCA_014649255.1,Streptomyces thermoviolaceus
GCF_014650975.1,Streptomyces thermoviolaceus
GCA_021502835.1,Streptomyces thinghirensis
GCA_001485145.1,Streptomyces turgidiscabies
GCA_019508235.1,Streptomyces turgidiscabies
GCF_000955965.1,Streptomyces variegatus
GCA_001406115.1,Streptomyces venezuelae
GCA_008642355.1,Streptomyces venezuelae
GCA_900103455.1,Streptomyces wuyuanensis
GCA_014651015.1,Streptomyces xantholiticus
GCA_030440515.1,Streptomyces xanthophaeus
GCA_000725725.1,Streptomyces xanthophaeus
GCF_000716805.1,Streptomyces yerevanensis
GCF_003011965.1,Streptosporangium nondiastaticum
GCF_003696365.1,Stutzerimonas zhaodongensis
GCA_000378405.1,Succinimonas amylolytica
GCF_946186285.1,Succinimonas amylolytica
GCF_000384135.1,Succinispira mobilis
GCA_011065405.1,Succinivibrio dextrinosolvens
GCA_900114195.1,Succinivibrio dextrinosolvens
GCA_900112755.1,Sulfitobacter brevis
GCA_024637335.1,Sulfitobacter brevis
GCA_003610455.1,Sulfitobacter guttiformis
GCA_000647535.1,Sulfitobacter mediterraneus
GCA_003054325.1,Sulfitobacter mediterraneus
GCA_014196805.1,Sulfitobacter undariae
GCA_000219855.1,Sulfobacillus acidophilus
GCA_000237975.1,Sulfobacillus acidophilus
GCA_003023695.1,Sulfobacillus benefaciens
GCA_003023725.1,Sulfobacillus benefaciens
GCA_000508305.1,Sulfolobus acidocaldarius
GCA_000012285.1,Sulfolobus acidocaldarius
GCF_009729515.1,Sulfuracidifex metallicus
GCA_001316045.1,Sulfuracidifex metallicus
GCF_008326385.1,Sulfuracidifex tepidarius
GCA_008326425.1,Sulfuracidifex tepidarius
GCA_000297055.2,Sulfuricella denitrificans
GCA_019911945.1,Sulfuricella denitrificans
GCA_000183725.1,Sulfuricurvum kujiense
GCA_002742695.1,Sulfuricurvum kujiense
GCF_009938015.1,Sulfuriferula plumbiphila
GCA_007992375.1,Sulfuriferula plumbiphila
GCF_002355415.1,Sulfurifustis variabilis
GCA_000021545.1,Sulfurihydrogenibium azorense
GCA_011057155.1,Sulfurihydrogenibium azorense
GCA_011764585.1,Sulfurimicrobium lacus
GCA_000147355.1,Sulfurimonas autotrophica
GCA_015662405.1,Sulfurimonas autotrophica
GCA_014905135.1,Sulfurimonas paralvinellae
GCA_003663955.1,Sulfurisoma sediminicola
GCA_000011205.1,Sulfurisphaera tokodaii
GCA_013329795.1,Sulfurisphaera tokodaii
GCA_000828635.1,Sulfuritalea hydrogenivorans
GCA_000597725.1,Sulfurospirillum arcachonense
GCA_015662785.1,Sulfurospirillum arcachonense
GCF_000813345.1,Sulfurospirillum arsenophilum
GCF_001548055.1,Sulfurospirillum cavolei
GCA_002742725.1,Sulfurospirillum cavolei
GCF_000024885.1,Sulfurospirillum deleyianum
GCA_008083195.1,Sulfurospirillum multivorans
GCA_000568815.1,Sulfurospirillum multivorans
