#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCF_030813915.1,Rhodoplanes tepidamans
GCF_030813515.1,Rhodopseudomonas julia
GCF_027912195.1,Rhodopseudomonas palustris
GCA_000013365.1,Rhodopseudomonas palustris
GCA_014203125.1,Rhodopseudomonas rhenobacensis
GCA_003385555.1,Rhodosalinus sediminis
GCF_913057125.1,Rhodosalinus sediminis
GCA_900142415.1,Rhodothermus profundi
GCA_009900765.1,Rhodovarius lipocyclicus
GCA_016583645.1,Rhodovibrio sodomensis
GCA_004345735.1,Rhodovulum adriaticum
GCA_016583705.1,Rhodovulum adriaticum
GCA_004342445.1,Rhodovulum euryhalinum
GCA_004365965.1,Rhodovulum visakhapatnamense
GCF_016757175.1,Rhodovulum visakhapatnamense
GCF_026309295.1,Rickettsia hoogstraalii
GCF_000964845.1,Rickettsia hoogstraalii
GCA_000499665.2,Rickettsia monacensis
GCF_000257395.1,Rickettsiella massiliensis
GCF_030517065.1,Riemerella columbina
GCA_000374405.1,Riemerella columbina
GCA_900101995.1,Riemerella columbipharyngis
GCF_902375465.1,Risungbinella massiliensis
GCA_000942395.1,Risungbinella massiliensis
GCA_004217215.1,Rivibacter subsaxonicus
GCA_007279655.1,Robertkochia solimangrovi
GCA_018332975.1,Robertmurraya siralis
GCA_005502275.1,Robertmurraya siralis
GCA_900115205.1,Robiginitalea myxolifaciens
GCF_002000125.1,Rodentibacter heidelbergensis
GCF_001998825.1,Rodentibacter mrazii
GCF_001999305.1,Rodentibacter myodis
GCF_028402435.1,Rodentibacter pneumotropicus
GCA_910585985.1,Rodentibacter pneumotropicus
GCA_002000145.1,Rodentibacter ratti
GCA_002000465.1,Rodentibacter ratti
GCA_001999265.1,Rodentibacter trehalosifermentans
GCF_002000425.1,Rodentibacter trehalosifermentans
GCA_900002575.1,Romboutsia hominis
GCA_022440785.1,Romboutsia hominis
GCA_900002825.1,Romboutsia lituseburensis
GCA_900103615.1,Romboutsia lituseburensis
GCF_001483865.1,Roseateles depolymerans
GCF_003387155.1,Roseateles depolymerans
GCA_004342485.1,Roseateles saccharophilus
GCF_029532085.1,Roseateles saccharophilus
GCA_004362525.1,Roseateles toxinivorans
GCF_025567465.1,Roseburia amylophila
GCA_020687525.1,Roseburia amylophila
GCA_009695765.1,Roseburia porci
GCA_012395815.1,Roseibacterium persicicum
GCF_001404515.1,Roseibium album
GCF_947497325.1,Roseibium album
GCA_001405815.1,Roseibium alexandrii
GCA_009711505.1,Roseibium hamelinense
GCA_007830545.1,Roseibium hamelinense
GCA_008711325.1,Roseibium sediminis
GCF_003148775.1,Roseicyclus mahoneyensis
GCF_030163795.1,Roseicyclus marinus
GCA_007741495.1,Roseimaritima multifibrata
GCA_001642915.1,Roseimaritima ulvae
GCF_003254005.1,Roseinatronobacter thiooxidans
GCA_001870675.1,Roseinatronobacter thiooxidans
GCA_900172355.1,Roseisalinus antarcticus
GCF_030159095.1,Roseisolibacter agri
GCA_004331955.1,Roseitalea porphyridii
GCF_001592965.1,Roseivirga spongicola
GCA_014653175.1,Roseivirga thermotolerans
GCF_030732825.1,Roseivirga thermotolerans
GCF_000521865.1,Roseivivax isoporae
GCA_900156805.1,Roseivivax lentus
GCA_900112685.1,Roseivivax sediminis
GCA_022602755.1,Rosenbergiella nectarea
GCF_022602175.1,Rosenbergiella nectarea
GCA_002983865.1,Roseobacter denitrificans
GCF_000014045.1,Roseobacter denitrificans
GCA_000711725.1,Roseomonas aerilata
GCA_023078375.1,Roseomonas gilardii
GCA_001941945.1,Roseomonas gilardii
GCA_006438825.1,Roseomonas nepalensis
GCA_900172335.1,Roseovarius albus
GCA_001441615.1,Roseovarius atlanticus
GCA_019802205.1,Roseovarius atlanticus
GCA_900109455.1,Roseovarius azorensis
GCA_900142625.1,Roseovarius marisflavi
GCA_002925845.1,Roseovarius nitratireducens
GCF_018860885.1,Roseovarius nubinhibens
GCA_000152625.1,Roseovarius nubinhibens
GCF_002834145.1,Roseovarius salinarum
GCF_028885395.1,Roseovarius tolerans
GCF_900109855.1,Roseovarius tolerans
GCA_007753095.1,Rosistilla carotiformis
GCA_007741475.1,Rosistilla ulvae
GCA_008124485.1,Rossellomorea marisflavi
GCF_001274775.1,Rossellomorea marisflavi
GCA_014635585.1,Rothia aerolata
GCA_014705945.2,Rothia amarae
GCA_000164695.2,Rothia dentocariosa
GCA_000143585.1,Rothia dentocariosa
GCA_009734705.1,Rothia koreensis
GCA_004136575.1,Rothia koreensis
GCA_014859005.1,Rouxiella badensis
GCA_011067265.1,Rouxiella badensis
GCF_026967475.1,Rouxiella chamberiensis
GCA_000951135.1,Rouxiella chamberiensis
GCA_015476605.1,Rouxiella silvae
GCA_002093625.1,Rouxiella silvae
GCA_000421225.1,Ruania albidiflava
GCA_009805705.1,Ruania rhizosphaerae
GCA_017872975.1,Rubellimicrobium aerolatum
GCF_000600335.2,Rubellimicrobium mesophilum
GCA_006152145.1,Rubellimicrobium roseum
GCA_000442315.1,Rubellimicrobium thermophilum
GCA_000165715.3,Rubinisphaera brasiliensis
GCA_007859715.1,Rubinisphaera italica
GCA_007859865.1,Rubripirellula amarantea
GCA_007741535.1,Rubripirellula lacrimiformis
GCA_007860175.1,Rubripirellula reticaptiva
GCF_002954445.1,Rubritalea profundi
GCA_900141815.1,Rubritalea squalenifaciens
GCA_004016515.1,Rubrivivax albus
GCF_001029505.1,Rubrobacter aplysinae
GCF_028617075.1,Rubrobacter calidifluminis
GCF_003568865.1,Rubrobacter indicoceani
GCF_000014185.1,Rubrobacter xylanophilus
GCA_007164525.1,Rubrobacter xylanophilus
GCA_014982785.1,Ructibacterium gallinarum
GCA_007829035.1,Rudaeicoccus suwonensis
GCF_001458295.1,Ruegeria denitrificans
GCA_000011965.2,Ruegeria pomeroyi
GCA_013373705.1,Ruegeria pomeroyi
GCF_020171505.1,Ruegeria profundi
GCA_001507545.1,Ruegeria profundi
GCA_008271745.1,Rufibacter glacialis
GCA_014645715.1,Rufibacter glacialis
GCA_001647275.1,Rufibacter ruber
GCA_000934545.1,Rugosibacter aromaticivorans
GCA_005473905.2,Ruminiclostridium herbifermentans
GCA_002051585.1,Ruminiclostridium hungatei
GCF_002884495.1,Rummeliibacillus pycnus
GCA_001617605.1,Rummeliibacillus stabekisii
GCA_014202625.1,Rummeliibacillus stabekisii
GCA_014195535.1,Runella defluvii
GCA_000482465.1,Runella limosa
GCA_000218895.1,Runella slithyformis
GCA_004293785.1,Runella slithyformis
GCA_000423565.1,Runella zeae
GCA_002483185.1,Runella zeae
GCA_013185195.1,Saccharibacillus qingshengii
GCA_000378165.1,Saccharibacter floricola
GCF_025994295.1,Saccharibacter floricola
GCA_019175345.1,Saccharolobus shibatae
GCF_019175305.1,Saccharolobus shibatae
GCA_011761185.1,Saccharomonospora amisosensis
GCA_000231055.3,Saccharomonospora azurea
GCF_029265775.1,Saccharomonospora azurea
GCA_000244975.1,Saccharomonospora cyanea
GCF_000383775.1,Saccharomonospora halophila
GCA_000430445.1,Saccharomonospora iraqiensis
GCA_000231035.3,Saccharomonospora iraqiensis
GCA_000244955.1,Saccharomonospora marina
GCA_900114905.1,Saccharopolyspora antimicrobica
GCF_003635025.1,Saccharopolyspora antimicrobica
GCA_018070075.1,Saccharopolyspora endophytica
GCF_016859185.1,Saccharopolyspora erythraea
GCF_018141105.1,Saccharopolyspora erythraea
GCA_900116135.1,Saccharopolyspora flava
GCA_024734405.1,Saccharopolyspora gregorii
GCF_000710755.1,Saccharopolyspora rectivirgula
GCF_029265495.1,Saccharopolyspora rectivirgula
GCF_025643595.1,Saccharopolyspora rosea
GCA_014490055.1,Saccharopolyspora spinosa
GCA_000194155.1,Saccharopolyspora spinosa
GCA_004000275.1,Saccharospirillum alexandrii
GCF_003367315.1,Saccharospirillum mangrovi
GCA_003054775.1,Saccharospirillum mangrovi
GCA_017900935.1,Saccharothrix algeriensis
GCA_016907655.1,Saccharothrix algeriensis
GCA_003014735.1,Saccharothrix carnea
GCA_014205015.1,Saccharothrix ecbatanensis
GCF_000328705.1,Saccharothrix espanaensis
GCA_006716745.1,Saccharothrix saharensis
GCA_014203665.1,Saccharothrix tamanrassetensis
GCA_003634995.1,Saccharothrix variisporea
GCA_014203755.1,Saccharothrix violaceirubra
GCA_014196795.1,Sagittula marina
GCA_003751805.1,Salana multivorans
GCA_900113135.1,Salegentibacter agarivorans
GCA_900129445.1,Salegentibacter echinorum
GCF_900168265.1,Salegentibacter salarius
GCA_001752425.1,Salegentibacter salarius
GCA_002078605.1,Salegentibacter sediminis
GCA_008806325.1,Salibacter halophilus
GCA_016495865.1,Salicibibacter cibi
GCA_900156645.1,Salimicrobium flavidum
GCA_900156705.1,Salimicrobium salexigens
GCA_900230175.1,Salinibacterium xinjiangense
GCA_014645015.1,Salinibacterium xinjiangense
GCA_003577475.1,Salinibius halmophilus
GCA_000385175.1,Salinicoccus albus
GCF_000330705.1,Salinicoccus carnicancri
GCF_013359465.3,Salinicoccus roseus
GCA_003814515.1,Salinicoccus roseus
GCF_003206155.1,Salinicola halophilus
GCA_014652715.1,Salinicola rhizosphaerae
GCF_003206135.1,Salinicola salarius
GCF_029335355.1,Salinicola salarius
GCF_003206115.1,Salinicola socius
GCA_001937195.1,Salinicola socius
GCF_003006155.1,Salinicola tamaricis
GCA_900110425.1,Salinihabitans flavidus
GCA_000424665.1,Salinimicrobium terrae
GCA_000423585.1,Salinimicrobium xinjiangense
GCF_003143555.1,Saliniradius amylolyticus
GCA_003260285.1,Salinisphaera halophila
GCA_003732545.1,Salinisphaera halophila
GCA_000507245.1,Salinispira pacifica
GCA_011765725.1,Salinispora arenicola
GCA_000375005.1,Salinispora arenicola
GCA_000514435.1,Salinispora mooreana
GCA_000379065.1,Salinispora mooreana
GCA_000514775.1,Salinispora pacifica
GCA_000383995.1,Salinispora pacifica
GCF_000514675.1,Salinispora vitiensis
GCA_000378825.1,Salinispora vitiensis
GCF_001443605.1,Salinivirga cyanobacteriivorans
GCA_900111295.1,Salipaludibacillus aurantiacus
GCF_020177165.1,Saliphagus infecundisoli
GCA_020177375.1,Saliphagus infecundisoli
GCA_000153725.1,Salipiger bermudensis
GCF_017309175.1,Salipiger bermudensis
GCA_900100085.1,Salipiger marinus
GCA_014643635.1,Salipiger pallidus
GCA_900102075.1,Salipiger thiooxidans
GCA_020171255.1,Salipiger thiooxidans
GCF_000419585.1,Salisaeta longa
GCA_003814815.1,Salisediminibacterium halotolerans
GCA_007993825.1,Salisediminibacterium halotolerans
GCA_000252995.1,Salmonella bongori
GCA_000709535.1,Salmonella bongori
GCA_003014715.1,Salsuginibacillus halophilus
GCA_004342665.1,Samsonia erythrinae
GCF_945866105.1,Sandarakinorhabdus limnophila
GCF_945882885.1,Sandarakinorhabdus limnophila
GCA_900096585.1,Sanguibacter gelidistatuariae
GCF_015234745.1,Sanguibacter inulinus
GCA_013415325.1,Sanguibacter inulinus
GCA_000024925.1,Sanguibacter keddieii
GCF_001064145.1,Sanguibacter keddieii
GCA_001552735.1,Sanguibacter suarezii
GCA_009711465.1,Sansalvadorimonas verongulae
GCA_011927795.1,Saonia flava
GCA_004358105.1,Sapientia aquatica
GCA_001042695.1,Scardovia inopinata
GCA_000163755.1,Scardovia inopinata
GCA_000275805.1,Scardovia wiggsiae
GCA_015259795.1,Scardovia wiggsiae
GCF_003858455.1,Schaalia canis
GCA_000364865.1,Schaalia cardiffensis
GCA_016405145.1,Schaalia cardiffensis
GCA_000429105.1,Schaalia suimastitidis
GCA_010208005.1,Schaedlerella arabinosiphila
GCA_003885045.1,Schaedlerella arabinosiphila
GCA_003337435.1,Schleiferia thermophila
GCA_003865175.1,Schleiferia thermophila
GCF_000255655.1,Schlesneria paludicola
GCA_945862235.1,Schlesneria paludicola
GCA_900129225.1,Schwartzia succinivorans
GCA_015058695.1,Schwartzia succinivorans
GCF_000379465.1,Sciscionella marina
GCA_016908855.1,Scopulibacillus daqui
GCA_004341035.1,Scopulibacillus darangshiensis
GCA_008033155.1,Secundilactobacillus malefermentans
GCA_004354735.1,Secundilactobacillus malefermentans
GCA_002217925.1,Secundilactobacillus mixtipabuli
GCA_001434895.1,Secundilactobacillus odoratitofui
GCA_001313185.1,Secundilactobacillus odoratitofui
GCA_002217985.1,Secundilactobacillus pentosiphilus
GCA_002217965.1,Secundilactobacillus pentosiphilus
GCF_002217945.1,Secundilactobacillus silagei
GCA_001313225.1,Secundilactobacillus silagei
GCA_001436595.1,Secundilactobacillus similis
GCA_001311075.1,Secundilactobacillus similis
GCA_007830175.1,Sedimentibacter saalensis
GCF_032053305.1,Sedimentibacter saalensis
GCA_002117005.1,Sedimentisphaera salicampi
GCA_002239625.1,Sedimentisphaera salicampi
GCA_900116455.1,Sedimentitalea nanhaiensis
GCA_000473225.1,Sedimentitalea nanhaiensis
GCA_032595355.1,Sedimentitalea todarodis
GCA_900101125.1,Sediminibacillus albus
GCA_900103695.1,Sediminibacillus halophilus
GCA_009602435.1,Sediminibacillus terrae
GCA_900167075.1,Sediminibacterium ginsengisoli
GCA_004361915.1,Sediminibacterium goheungense
GCA_002973575.1,Sediminibacterium magnilacihabitans
GCA_009939005.1,Sediminibacterium roseum
GCA_016863455.1,Sediminihabitans luteus
GCA_009711895.1,Sediminimonas qiaohouensis
GCA_000423645.1,Sediminimonas qiaohouensis
GCA_000378205.1,Sediminispirochaeta bajacaliforniensis
GCA_016841845.1,Sediminispirochaeta bajacaliforniensis
GCF_003149185.1,Sediminitomix flava
GCA_000426565.1,Segatella albensis
GCF_000613525.1,Segatella albensis
GCA_000426585.1,Segatella baroniae
GCA_905373525.1,Segatella baroniae
GCA_024054555.1,Segatella cerevisiae
GCA_000243015.1,Segatella maculosa
GCA_000382385.1,Segatella maculosa
GCA_000373185.1,Segatella paludivivens
GCF_000613605.1,Segatella paludivivens
GCA_009600605.1,Segnochrobactrum spirostomi
GCA_015265305.1,Selenomonas artemidis
GCA_000187125.1,Selenomonas artemidis
GCF_030644225.1,Selenomonas dianae
GCA_009697385.1,Selenomonas montiformis
GCA_014656415.1,Seohaeicola zhoushanensis
GCA_007997385.1,Seonamhaeicola algicola
GCA_003121705.1,Serinibacter arcticus
GCA_004786095.1,Serinibacter arcticus
GCF_002563925.1,Serinibacter salmoneus
GCA_006337125.1,Serinicoccus chungangensis
GCA_001483745.1,Serinicoccus chungangensis
GCF_000828895.1,Serpentinimonas raichei
GCF_032071225.1,Serratia bockelmannii
GCF_032075365.1,Serratia bockelmannii
GCA_900187015.1,Serratia ficaria
GCA_902207215.1,Serratia ficaria
GCA_001006005.1,Serratia fonticola
GCA_011691375.1,Serratia fonticola
GCA_900186025.1,Serratia grimesii
GCF_946225805.1,Serratia grimesii
GCA_000828775.1,Serratia marcescens
GCA_900029885.1,Serratia marcescens
GCA_900005125.1,Serratia nematodiphila
GCA_900101535.1,Serratia nematodiphila
GCF_008364335.1,Serratia nevei
GCF_031570155.1,Serratia nevei
GCA_000163595.1,Serratia odorifera
GCA_003576035.1,Serratia odorifera
GCA_000478545.1,Serratia plymuthica
GCA_000176835.2,Serratia plymuthica
GCA_021498225.1,Serratia rubidaea
GCF_028462745.1,Serratia rubidaea
GCA_900016775.1,Serratia symbiotica
GCA_000238975.1,Serratia symbiotica
GCA_000702165.1,Sharpea azabuensis
GCA_900112735.1,Sharpea azabuensis
GCA_023284025.1,Shewanella abyssi
GCA_000015245.1,Shewanella amazonensis
GCA_023349185.1,Shewanella aquimarina
GCF_014644375.1,Shewanella carassii
GCA_002777975.1,Shewanella carassii
GCF_023349125.1,Shewanella corallii
GCA_003353085.1,Shewanella corallii
GCF_030160495.1,Shewanella decolorationis
GCA_000485795.1,Shewanella decolorationis
GCA_018394335.1,Shewanella dokdonensis
GCF_023283565.1,Shewanella dokdonensis
GCA_023283985.1,Shewanella electrodiphila
GCA_000014705.1,Shewanella frigidimarina
GCF_003797845.1,Shewanella frigidimarina
GCA_014647855.1,Shewanella gelidii
GCF_023283645.1,Shewanella gelidii
GCA_023283945.1,Shewanella gelidimarina
GCF_023283485.1,Shewanella glacialipiscicola
GCA_019655235.1,Shewanella glacialipiscicola
GCA_902726625.2,Shewanella hafniensis
GCA_902728295.3,Shewanella hafniensis
GCA_018221465.1,Shewanella intestini
GCA_019931735.1,Shewanella inventionis
GCA_014641855.1,Shewanella inventionis
GCF_003605145.1,Shewanella japonica
GCF_947498115.1,Shewanella japonica
GCA_023284045.1,Shewanella kaireitica
GCA_009828585.1,Shewanella litoralis
GCF_003855395.1,Shewanella livingstonensis
GCF_000614975.1,Shewanella marina
GCA_002215585.1,Shewanella marisflavi
GCA_006494755.1,Shewanella marisflavi
GCA_023283825.1,Shewanella olleyana
GCA_000146165.2,Shewanella oneidensis
GCA_013267215.1,Shewanella oneidensis
GCF_000018285.1,Shewanella pealeana
GCF_023283535.1,Shewanella sairae
GCA_019655015.1,Shewanella sairae
GCA_016765635.1,Shewanella schlegeliana
GCF_019654995.1,Shewanella schlegeliana
GCA_023284005.1,Shewanella surugensis
GCA_000012025.1,Shigella boydii
GCA_001061275.1,Shigella boydii
GCA_000012005.1,Shigella dysenteriae
GCA_002967235.1,Shigella dysenteriae
GCF_003014475.1,Shimia abyssi
GCA_900142085.1,Shimia gijangensis
GCA_005518135.1,Shimia litoralis
GCA_001458175.1,Shimia marina
GCA_900112745.1,Shimia marina
GCF_900182745.1,Shimia sagamensis
GCA_000262305.1,Shimwellia blattae
GCA_900636035.1,Shimwellia blattae
GCA_004341885.1,Shinella granuli
GCF_025656855.1,Shinella yambaruensis
GCA_022899355.1,Shinella yambaruensis
GCA_020883495.1,Shinella zoogloeoides
GCF_032067245.1,Shinella zoogloeoides
GCA_000009825.1,Shouchella clausii
GCA_014338545.1,Shouchella clausii
GCA_007725405.1,Shouchella miscanthi
GCF_025914095.1,Siccibacter colletis
GCF_032164355.1,Siccibacter colletis
GCF_002413945.1,Siccibacter turicensis
GCA_000463155.2,Siccibacter turicensis
GCA_021654335.1,Sideroxyarcus emersonii
GCF_000429065.1,Silanimonas lenta
GCA_003970735.1,Silicimonas algicola
GCF_003148765.1,Silicimonas algicola
GCA_009208775.1,Silvanigrella paludirubra
GCA_014645535.1,Silvimonas iriomotensis
GCA_014202765.1,Silvimonas terrae
GCA_018332795.1,Siminovitchia fordii
GCA_000374565.1,Siminovitchia fordii
GCA_007672095.1,Siminovitchia fortis
GCA_007682095.1,Siminovitchia fortis
GCA_016909185.1,Siminovitchia thermophila
GCA_000237205.1,Simkania negevensis
GCA_016191565.1,Simkania negevensis
GCA_002951835.1,Simonsiella muelleri
GCA_000163775.2,Simonsiella muelleri
GCA_004341365.1,Simplicispira metamorpha
GCF_003568725.2,Simplicispira metamorpha
GCF_000688255.1,Simplicispira psychrophila
GCA_003008595.1,Simplicispira suum
GCA_019455265.1,Simplicispira suum
GCF_003610495.1,Sinobaca qinghaiensis
GCF_003752585.1,Sinobacterium caligoides
GCA_004919045.1,Sinomonas albida
GCF_000802235.1,Sinomonas humi
GCA_005877005.1,Sinomonas susongensis
GCA_900100605.1,Sinosporangium album
GCA_900103285.1,Siphonobacter aquaeclarae
GCF_002943425.1,Siphonobacter curvatus
GCA_000936425.1,Skermanella aerolata
GCA_007991775.1,Skermanella aerolata
GCA_008843145.1,Skermanella pratensis
GCA_019285775.1,Skermania piniformis
GCA_001552855.1,Skermania piniformis
GCA_003725995.1,Slackia equolifaciens
GCA_000296445.1,Slackia piriformis
GCF_030532105.1,Slackia piriformis
GCF_030238465.1,Sneathia sanguinegens
GCF_032577015.1,Sneathia sanguinegens
GCF_030238485.1,Sneathia vaginalis
GCF_963511275.1,Sneathia vaginalis
GCF_000010085.1,Sodalis glossinidius
GCA_900004845.1,Sodalis glossinidius
GCA_000517425.1,Sodalis praecaptivus
GCF_960934445.1,Sodalis praecaptivus
GCF_016909025.1,Solibacillus kalamii
GCA_002174535.1,Solibacillus kalamii
GCA_001586195.1,Solibacillus silvestris
GCA_000271325.1,Solibacillus silvestris
GCA_009856865.1,Solidesulfovibrio aerotolerans
GCA_000702665.1,Solidesulfovibrio alcoholivorans
GCA_000010665.1,Solidesulfovibrio magneticus
GCA_002482565.1,Solidesulfovibrio magneticus
GCA_008386585.1,Solihabitans fulvus
GCF_002976435.1,Solimicrobium silvestre
GCA_900111015.1,Solimonas aquatica
GCA_000426685.1,Solimonas flava
GCF_000474945.1,Solimonas soli
GCA_011067135.1,Solimonas terrae
GCF_000382285.1,Solimonas variicoloris
GCF_027587205.1,Solirubrobacter ginsenosidimutans
GCA_900182575.1,Solitalea koreensis
GCA_002920915.1,Solitalea longa
GCA_000186945.2,Solobacterium moorei
GCA_003459805.1,Solobacterium moorei
GCA_004135735.1,Sorangium cellulosum
GCA_002950945.1,Sorangium cellulosum
GCA_003946885.1,Specibacter cremeus
GCA_013409065.1,Spelaeicoccus albus
GCA_021729195.1,Spelaeicoccus albus
GCA_001313685.1,Sphaerimonospora mesophila
GCA_001552515.1,Sphaerimonospora mesophila
GCA_016863395.1,Sphaerisporangium rufum
GCA_014205275.1,Sphaerisporangium siamense
GCA_016863415.1,Sphaerisporangium siamense
GCF_013426955.1,Sphaerotilus montanus
GCA_013410775.1,Sphaerotilus montanus
GCA_900156335.1,Sphaerotilus natans
GCA_019655895.1,Sphaerotilus natans
GCA_004342685.1,Sphingobacterium alimentarium
GCA_009829085.1,Sphingobacterium bovisgrunnientis
GCF_002245765.1,Sphingobacterium cellulitidis
GCA_002245855.1,Sphingobacterium cellulitidis
GCA_014692525.1,Sphingobacterium chuzhouense
GCA_009829075.1,Sphingobacterium composti
GCA_901472535.1,Sphingobacterium daejeonense
GCA_031981265.1,Sphingobacterium daejeonense
GCA_014653155.1,Sphingobacterium griseoflavum
GCA_002980525.1,Sphingobacterium haloxyli
GCA_009768885.1,Sphingobacterium humi
GCF_011046555.1,Sphingobacterium lactis
GCA_900107985.1,Sphingobacterium lactis
GCF_031977475.1,Sphingobacterium multivorum
GCA_902506545.1,Sphingobacterium multivorum
GCA_014138555.1,Sphingobacterium soli
GCA_014644335.1,Sphingobacterium soli
GCA_017908035.1,Sphingobacterium tabacisoli
GCA_000686625.1,Sphingobacterium thalpophilum
GCA_002381505.1,Sphingobacterium thalpophilum
GCA_004005485.1,Sphingobium algorifonticola
GCA_003967075.1,Sphingobium amiense
GCA_001591305.1,Sphingobium amiense
GCA_001456115.1,Sphingobium baderi
GCA_001046655.1,Sphingobium baderi
GCF_000412635.1,Sphingobium bisphenolivorans
GCA_014199215.1,Sphingobium boeckii
GCA_002355855.1,Sphingobium cloacae
GCA_001591285.1,Sphingobium cloacae
GCA_004152865.1,Sphingobium cupriresistens
GCA_008692605.1,Sphingobium estronivorans
GCA_014196635.1,Sphingobium fontiphilum
GCA_001598535.1,Sphingobium herbicidovorans
GCF_030161155.1,Sphingobium jiangsuense
GCA_014196495.1,Sphingobium jiangsuense
GCF_008710165.1,Sphingobium limneticum
GCA_008710155.1,Sphingobium limneticum
GCF_033032805.1,Sphingobium naphthae
GCA_020782235.1,Sphingobium naphthae
GCA_014199435.1,Sphingobium subterraneum
GCA_021403115.1,Sphingobium sufflavum
GCA_011762025.1,Sphingobium vermicomposti
GCF_014205735.1,Sphingobium wenxiniae
GCA_007830065.1,Sphingobium wenxiniae
GCA_019737615.1,Sphingobium xanthum
GCF_025961935.1,Sphingobium xanthum
GCA_002288285.1,Sphingobium xenophagum
GCA_000277525.1,Sphingobium xenophagum
GCF_026157085.1,Sphingomicrobium arenosum
GCA_014199625.1,Sphingomonas abaci
GCA_014199305.1,Sphingomonas aerophila
GCA_016743815.1,Sphingomonas aliaeris
GCA_014490665.1,Sphingomonas alpina
GCF_025370095.1,Sphingomonas alpina
GCF_001598355.1,Sphingomonas asaccharolytica
GCF_902498765.1,Sphingomonas aurantiaca
GCA_003050705.1,Sphingomonas aurantiaca
GCA_002091475.1,Sphingomonas azotifigens
GCF_026013525.1,Sphingomonas canadensis
GCF_900102275.1,Sphingomonas carotinifaciens
GCA_014197095.1,Sphingomonas carotinifaciens
GCF_000974765.1,Sphingomonas changbaiensis
GCA_019880585.1,Sphingomonas colocasiae
GCF_003391115.1,Sphingomonas crusticola
GCA_014489495.1,Sphingomonas daechungensis
GCA_004135605.1,Sphingomonas desiccabilis
GCA_014196135.1,Sphingomonas desiccabilis
GCA_007672195.1,Sphingomonas dokdonensis
GCA_003583725.1,Sphingomonas edaphi
GCF_014207105.1,Sphingomonas endophytica
GCA_014199415.1,Sphingomonas endophytica
GCA_003053745.1,Sphingomonas faeni
GCA_024273235.1,Sphingomonas faeni
GCA_009755815.1,Sphingomonas formosensis
GCA_900110035.1,Sphingomonas gellani
GCA_002374835.1,Sphingomonas ginsenosidimutans
GCA_019750235.1,Sphingomonas ginsenosidimutans
GCA_014653575.1,Sphingomonas glacialis
GCA_006439055.1,Sphingomonas glacialis
GCA_900199185.1,Sphingomonas guangdongensis
GCF_001853345.1,Sphingomonas haloaromaticamans
GCF_022664465.1,Sphingomonas hankookensis
GCA_001619955.1,Sphingomonas hankookensis
GCA_010450875.1,Sphingomonas insulae
GCA_011762035.1,Sphingomonas insulae
GCF_000585415.1,Sphingomonas jaspsi
GCA_900113315.1,Sphingomonas jatrophae
GCF_001981525.1,Sphingomonas jeddahensis
GCA_011927725.1,Sphingomonas kaistensis
GCA_014204495.1,Sphingomonas kyeonggiensis
GCA_014196745.1,Sphingomonas kyeonggiensis
GCA_011761945.1,Sphingomonas leidyi
GCF_002288825.1,Sphingomonas lenta
GCA_014396785.1,Sphingomonas lutea
GCF_001598415.1,Sphingomonas mali
GCA_001761345.1,Sphingomonas melonis
GCA_000379045.1,Sphingomonas melonis
GCA_014641735.1,Sphingomonas metalli
GCA_001956315.1,Sphingomonas montana
GCA_023822065.1,Sphingomonas morindae
GCF_002197665.1,Sphingomonas mucosissima
GCF_028607085.1,Sphingomonas naphthae
GCA_004801655.1,Sphingomonas olei
GCF_003050615.1,Sphingomonas oleivorans
GCA_011762195.1,Sphingomonas oligoaromativorans
GCA_022664435.1,Sphingomonas panni
GCA_000427645.1,Sphingomonas phyllosphaerae
GCA_000419605.1,Sphingomonas phyllosphaerae
GCF_001598435.1,Sphingomonas pituitosa
GCF_014199405.1,Sphingomonas prati
GCA_009755805.1,Sphingomonas prati
GCF_001598455.1,Sphingomonas pruni
GCA_017052355.1,Sphingomonas pseudosanguinis
GCA_014196255.1,Sphingomonas pseudosanguinis
GCA_900115745.1,Sphingomonas rubra
GCA_013002775.1,Sphingomonas sanguinis
GCF_013002765.1,Sphingomonas sanguinis
GCA_000512205.2,Sphingomonas sanxanigenens
GCA_003240855.1,Sphingomonas sanxanigenens
GCA_014489515.1,Sphingomonas sediminicola
GCA_001591025.1,Sphingomonas soli
GCA_002351485.1,Sphingomonas spermidinifaciens
GCA_001721295.1,Sphingomonas turrisvirgatae
GCA_014199255.1,Sphingomonas xinjiangensis
GCA_014197135.1,Sphingomonas zeae
GCA_013359795.1,Sphingomonas zeae
GCA_000013985.1,Sphingopyxis alaskensis
GCA_023712965.1,Sphingopyxis alaskensis
GCA_001559015.1,Sphingopyxis granuli
GCA_022637755.1,Sphingopyxis granuli
GCA_011926545.1,Sphingopyxis italica
GCA_001314325.1,Sphingopyxis macrogoltabida
GCF_001307295.1,Sphingopyxis macrogoltabida
GCA_011762125.1,Sphingopyxis panaciterrae
GCA_018682675.1,Sphingopyxis soli
GCA_002205635.1,Sphingopyxis witflariensis
GCA_014196595.1,Sphingorhabdus rigui
GCA_007995095.1,Sphingorhabdus soli
GCA_003933235.1,Sphingorhabdus wooponensis
GCF_003967095.1,Sphingosinicella microcystinivorans
GCA_003634215.1,Sphingosinicella microcystinivorans
GCF_000485905.1,Spiribacter curvatus
