#assembly_accession,Species
GCA_017377855.1,Acanthopleuribacter pedis
GCF_000420665.1,Ponticaulis koreensis
GCF_900890705.1,Pontiella sulfatireligans
GCA_003385715.1,Pontivivens insulae
GCA_900302495.1,Pontivivens insulae
GCA_000010505.1,Porphyromonas gingivalis
GCA_001314265.1,Porphyromonas gingivalis
GCF_030676955.1,Porticoccus litoralis
GCA_900111875.1,Poseidonocella pacifica
GCA_900116005.1,Poseidonocella sedimentorum
GCA_007859765.1,Posidoniimonas corsicana
GCA_024171735.1,Prauserella alba
GCF_003202235.1,Prauserella flavalba
GCA_003202285.1,Prauserella muralis
GCA_007993965.1,Prauserella muralis
GCF_001546565.2,Prevotella bivia
GCA_000262545.1,Prevotella bivia
GCA_001262015.1,Prevotella fusca
GCA_018128145.1,Prevotella fusca
GCF_002019595.1,Priestia abyssalis
GCA_000025825.1,Priestia megaterium
GCA_000025805.1,Priestia megaterium
GCF_003313245.1,Primorskyibacter marinus
GCA_004342065.1,Primorskyibacter sedentarius
GCF_003544895.1,Profundibacter amoris
GCA_900322255.1,Prolinoborus fasciculus
GCA_014647735.1,Promicromonospora citrea
GCA_013004695.1,Promicromonospora citrea
GCF_028994775.1,Promicromonospora iranensis
GCA_000515355.1,Promicromonospora kroppenstedtii
GCA_014653785.1,Promicromonospora soli
GCA_002563675.1,Propionicimonas paludicola
GCA_900110485.1,Propionispora vibrioides
GCA_014203045.1,Prosthecobacter dejongeii
GCF_000314895.2,Providencia sneebia
GCA_001205715.1,Pseudaestuariivita atlantica
GCF_001310225.1,Pseudalgibacter alginicilyticus
GCA_015234585.1,Pseudalkalibacillus hwajinpoensis
GCA_020524165.1,Pseudalkalibacillus hwajinpoensis
GCA_003148475.1,Pseudaminobacter salicylatoxidans
GCA_000304395.1,Pseudaminobacter salicylatoxidans
GCA_000189535.1,Pseudarthrobacter phenanthrenivorans
GCA_000813845.1,Pseudarthrobacter phenanthrenivorans
GCF_024723895.1,Pseudidiomarina homiensis
GCA_003987225.1,Pseudidiomarina homiensis
GCA_003987065.1,Pseudidiomarina insulisalsae
GCA_003987435.1,Pseudidiomarina taiwanensis
GCA_001999225.1,Pseudoalteromonas aliena
GCA_014905615.1,Pseudoalteromonas aliena
GCA_002374815.1,Pseudoalteromonas atlantica
GCA_007988745.1,Pseudoalteromonas atlantica
GCA_005887355.1,Pseudoalteromonas aurantia
GCA_005886875.1,Pseudoalteromonas aurantia
GCA_004328865.1,Pseudoalteromonas carrageenovora
GCA_900239935.1,Pseudoalteromonas carrageenovora
GCA_005887445.1,Pseudoalteromonas citrea
GCA_900112265.1,Pseudoalteromonas denitrificans
GCA_014918315.1,Pseudoalteromonas distincta
GCA_000814675.1,Pseudoalteromonas distincta
GCA_001641615.1,Pseudoalteromonas gelatinilytica
GCF_002310795.1,Pseudoalteromonas issachenkonii
GCA_001455325.1,Pseudoalteromonas issachenkonii
GCA_014925325.1,Pseudoalteromonas luteoviolacea
GCA_000814765.1,Pseudoalteromonas luteoviolacea
GCA_012641725.1,Pseudoalteromonas maricaloris
GCA_020628185.1,Pseudoalteromonas marina
GCF_943787305.1,Pseudoalteromonas marina
GCA_021613355.1,Pseudoalteromonas mariniglutinosa
GCA_001662245.1,Pseudoalteromonas mariniglutinosa
GCA_012641745.1,Pseudoalteromonas peptidolytica
GCA_014858745.1,Pseudoalteromonas peptidolytica
GCA_020623585.1,Pseudoalteromonas piscicida
GCA_000382005.1,Pseudoalteromonas piscicida
GCA_014925355.1,Pseudoalteromonas prydzensis
GCA_011050055.1,Pseudoalteromonas prydzensis
GCF_002433185.1,Pseudoalteromonas ruthenica
GCA_000336495.1,Pseudoalteromonas ruthenica
GCA_002310835.1,Pseudoalteromonas tetraodonis
GCA_001723425.1,Pseudoalteromonas tetraodonis
GCA_001465295.1,Pseudoalteromonas translucida
GCA_000026085.1,Pseudoalteromonas translucida
GCA_003568825.1,Pseudoalteromonas tunicata
GCF_030730235.1,Pseudoalteromonas tunicata
GCA_014925405.1,Pseudoalteromonas ulvae
GCA_002156545.1,Pseudoalteromonas ulvae
GCA_000238275.4,Pseudoalteromonas undina
GCF_014897915.1,Pseudoalteromonas undina
GCF_004346105.1,Pseudobacteriovorax antillogorgiicola
GCA_900177345.1,Pseudobacteriovorax antillogorgiicola
GCA_008831085.1,Pseudoclavibacter endophyticus
GCA_014640595.1,Pseudoclavibacter endophyticus
GCF_000764025.1,Pseudohaliea rubra
GCA_011440395.1,Pseudomaricurvus alcaniphilus
GCA_001941865.1,Pseudomonas alcaliphila
GCA_900101755.1,Pseudomonas alcaliphila
GCF_027214355.1,Pseudomonas anguilliseptica
GCA_900105355.1,Pseudomonas anguilliseptica
GCA_900115475.1,Pseudomonas composti
GCA_000626735.1,Pseudomonas composti
GCA_013433315.1,Pseudomonas crudilactis
GCF_900106095.1,Pseudomonas deceptionensis
GCF_001042895.1,Pseudomonas deceptionensis
GCA_000026105.1,Pseudomonas entomophila
GCF_029478665.1,Pseudomonas entomophila
GCF_024584585.1,Pseudomonas ficuserectae
GCA_003701615.1,Pseudomonas ficuserectae
GCA_900100535.1,Pseudomonas flavescens
GCF_013408425.1,Pseudomonas flavescens
GCF_021605605.1,Pseudomonas gessardii
GCF_021605675.1,Pseudomonas gessardii
GCA_900113745.1,Pseudomonas guineae
GCA_900188455.1,Pseudomonas japonica
GCA_000730585.1,Pseudomonas japonica
GCA_000257545.3,Pseudomonas mandelii
GCF_019693255.1,Pseudomonas mandelii
GCF_024748715.1,Pseudomonas moraviensis
GCA_000512275.1,Pseudomonas moraviensis
GCA_000412695.1,Pseudomonas resinovorans
GCF_028882285.1,Pseudomonas resinovorans
GCA_900115715.1,Pseudomonas sagittaria
GCA_023701045.1,Pseudomonas sagittaria
GCF_000498575.2,Pseudomonas taeanensis
GCF_003293395.1,Pseudomonas thivervalensis
GCA_900102295.1,Pseudomonas thivervalensis
GCA_003731745.1,Pseudomonas vranovensis
GCA_029505395.1,Pseudomonas vranovensis
GCA_001042975.1,Pseudomonas weihenstephanensis
GCA_001043055.1,Pseudomonas weihenstephanensis
GCA_022524485.1,Pseudonocardia alaniniphila
GCA_001313845.1,Pseudonocardia chloroethenivorans
GCF_003590145.2,Pseudooceanicola algae
GCF_000152725.1,Pseudooceanicola batsensis
GCF_002786295.1,Pseudooceanicola marinus
GCA_900172385.1,Pseudooceanicola marinus
GCA_014645095.1,Pseudooceanicola nanhaiensis
GCA_000688295.1,Pseudooceanicola nanhaiensis
GCA_017795185.1,Pseudooceanicola nitratireducens
GCA_900112545.1,Pseudooceanicola nitratireducens
GCA_900172275.1,Pseudooctadecabacter jejudonensis
GCA_000473205.1,Pseudophaeobacter arcticus
GCF_002087335.1,Pseudophaeobacter leonis
GCA_000420745.1,Pseudorhodobacter ferrugineus
GCA_001202045.1,Pseudorhodobacter ferrugineus
GCF_003217255.1,Pseudoroseicyclus aestuarii
GCA_900172235.1,Pseudoruegeria aquimaris
GCA_002259605.1,Pseudoscardovia radai
GCF_022651825.1,Pseudosulfitobacter pseudonitzschiae
GCA_000712315.1,Pseudosulfitobacter pseudonitzschiae
GCA_002358085.1,Pseudothioclava arenosa
GCA_900114245.1,Pseudovibrio ascidiaceicola
GCA_900312785.1,Pseudovibrio ascidiaceicola
GCA_900110875.1,Pseudovibrio axinellae
GCA_001623255.1,Pseudovibrio axinellae
GCA_001310815.1,Pseudovibrio denitrificans
GCA_900116575.1,Pseudovibrio denitrificans
GCA_002892465.1,Pseudovibrio exalbescens
GCA_000422785.1,Pseudovibrio exalbescens
GCA_010211745.1,Pseudoxanthomonas kalamensis
GCA_900141855.1,Pseudozobellia thermophila
GCA_003254155.1,Psychrobacillus insolitus
GCA_001606025.1,Psychrobacter alimentarius
GCF_904845935.1,Psychrobacter alimentarius
GCA_014897775.1,Psychrobacter aquimaris
GCF_904845885.1,Psychrobacter aquimaris
GCA_000012305.1,Psychrobacter arcticus
GCA_904846025.1,Psychrobacter arcticus
GCA_904848165.1,Psychrobacter arenosus
GCA_014897715.1,Psychrobacter celer
GCA_016107555.1,Psychrobacter celer
GCA_030686115.1,Psychrobacter cibarius
GCF_904845955.1,Psychrobacter cibarius
GCF_904846055.1,Psychrobacter ciconiae
GCA_014595875.1,Psychrobacter ciconiae
GCA_000013905.1,Psychrobacter cryohalolentis
GCA_904845985.1,Psychrobacter cryohalolentis
GCF_904845925.1,Psychrobacter frigidicola
GCA_007997305.1,Psychrobacter frigidicola
GCA_904846315.1,Psychrobacter jeotgali
GCA_904846295.1,Psychrobacter maritimus
GCA_904846345.1,Psychrobacter maritimus
GCA_014897795.1,Psychrobacter namhaensis
GCA_904846355.1,Psychrobacter namhaensis
GCF_030160475.1,Psychrobacter pacificensis
GCA_900101915.1,Psychrobacter pacificensis
GCF_020731205.1,Psychrobacter sanguinis
GCF_032056805.1,Psychrobacter sanguinis
GCF_904846445.1,Psychrobacter submarinus
GCA_904846685.1,Psychrobacter submarinus
GCF_904846695.1,Psychrobacter urativorans
GCA_904846675.1,Psychrobacter urativorans
GCA_007997315.1,Psychroflexus gondwanensis
GCA_000355905.1,Psychroflexus gondwanensis
GCA_022267535.1,Psychromonas antarctica
GCF_000015285.1,Psychromonas ingrahamii
GCA_000425305.1,Psychroserpens burtonensis
GCA_007997375.1,Psychroserpens burtonensis
GCA_015319355.1,Psychroserpens luteus
GCF_002760615.1,Puniceibacterium antarcticum
GCA_900188035.1,Puniceibacterium sediminis
GCA_003545815.1,Pusillimonas caeni
GCA_000007225.1,Pyrobaculum aerophilum
GCF_026414425.1,Pyrobaculum aerophilum
GCA_000016385.1,Pyrobaculum arsenaticum
GCF_013414235.1,Pyrobaculum arsenaticum
GCA_000247545.1,Pyrobaculum oguniense
GCF_011762005.1,Qipengyuania flava
GCA_019801825.1,Qipengyuania flava
GCF_019802165.1,Qipengyuania gaetbuli
GCA_009827315.1,Qipengyuania gaetbuli
GCA_002795865.1,Qipengyuania seohaensis
GCA_000756795.1,Qipengyuania vulgaris
GCA_009827325.1,Qipengyuania vulgaris
GCA_004330295.1,Rahnella victoriana
GCA_002303785.1,Rahnella victoriana
GCA_900092135.1,Raineyella antarctica
GCA_016743075.1,Ralstonia syzygii
GCA_002012345.1,Ralstonia syzygii
GCA_016722785.1,Ramlibacter monticola
GCA_006716265.1,Rarobacter faecitabidus
GCA_900176375.1,Reichenbachiella faecimaris
GCF_000153185.1,Reinekea blandensis
GCA_004341165.1,Reinekea marinisedimentorum
GCA_020880995.1,Reyranella aquatilis
GCA_004369005.1,Rheinheimera aquimaris
GCF_020531985.1,Rheinheimera aquimaris
GCF_030731935.1,Rheinheimera baltica
GCA_030731965.1,Rheinheimera baltica
GCA_000296695.1,Rheinheimera nanhaiensis
GCF_001752395.1,Rheinheimera salexigens
GCF_030272695.1,Rhizobium calliandrae
GCF_024748835.1,Rhizobium favelukesii
GCA_000419725.1,Rhizobium favelukesii
GCA_900094555.1,Rhizobium hainanense
GCA_014198785.1,Rhizobium lentis
GCF_014200155.1,Rhizobium lentis
GCA_014651895.1,Rhodanobacter panaciterrae
GCF_002937075.1,Rhodoblastus sphagnicola
GCA_014197735.1,Rhodoblastus sphagnicola
GCF_027270595.1,Rhodococcus maanshanensis
GCA_900109405.1,Rhodococcus maanshanensis
GCA_006704125.1,Rhodococcus spelaei
GCA_004011825.1,Rhodococcus xishaensis
GCA_006788895.1,Rhodoglobus vestalii
GCA_001715195.1,Rhodohalobacter halophilus
GCA_007474605.1,Rhodoligotrophos appendicifer
GCF_030813915.1,Rhodoplanes tepidamans
GCA_009936255.1,Rhodothermus marinus
GCA_009936275.1,Rhodothermus marinus
GCA_900142415.1,Rhodothermus profundi
GCA_009649175.1,Rhodovulum strictum
GCA_004217215.1,Rivibacter subsaxonicus
GCF_030813005.1,Robertmurraya andreesenii
GCA_000311725.1,Robertmurraya massiliosenegalensis
GCA_902374765.1,Robertmurraya massiliosenegalensis
GCF_000024125.1,Robiginitalea biformata
GCA_900115205.1,Robiginitalea myxolifaciens
GCA_000365025.1,Robiginitomaculum antarcticum
GCA_000225345.1,Roseburia hominis
GCA_001405875.1,Roseburia hominis
GCF_000590925.1,Roseibacterium elongatum
GCA_014692675.1,Roseibium aggregatum
GCA_000168975.1,Roseibium aggregatum
GCF_001404515.1,Roseibium album
GCF_947497325.1,Roseibium album
GCA_001405815.1,Roseibium alexandrii
GCA_009711505.1,Roseibium hamelinense
GCA_007830545.1,Roseibium hamelinense
GCA_030410075.1,Roseibium salinum
GCA_000017805.1,Roseiflexus castenholzii
GCA_002877835.1,Roseiflexus castenholzii
GCA_001642915.1,Roseimaritima ulvae
GCF_001592935.1,Roseivirga echinicomitans
GCA_004340805.1,Roseivirga ehrenbergii
GCA_001593005.1,Roseivirga ehrenbergii
GCF_024105415.1,Roseivirga pacifica
GCA_003633845.1,Roseivirga pacifica
GCF_001592965.1,Roseivirga spongicola
GCA_900115815.1,Roseivivax halotolerans
GCA_900156805.1,Roseivivax lentus
GCA_900112685.1,Roseivivax sediminis
GCA_002983865.1,Roseobacter denitrificans
GCF_000014045.1,Roseobacter denitrificans
GCA_000154785.2,Roseobacter litoralis
GCF_947501305.1,Roseobacter litoralis
GCA_012932215.1,Roseobacter ponti
GCA_017311575.1,Roseococcus thiosulfatophilus
GCA_006438825.1,Roseomonas nepalensis
GCA_900172285.1,Roseovarius aestuarii
GCA_019966515.1,Roseovarius aestuarii
GCA_900172335.1,Roseovarius albus
GCA_900172365.1,Roseovarius gaetbuli
GCA_900172255.1,Roseovarius halotolerans
GCA_003634925.1,Roseovarius halotolerans
GCA_008728195.1,Roseovarius indicus
GCF_001650975.1,Roseovarius indicus
GCA_900172295.1,Roseovarius litorisediminis
GCA_900142625.1,Roseovarius marisflavi
GCF_900156535.1,Roseovarius nanhaiticus
GCA_900109765.1,Roseovarius nanhaiticus
GCF_018860885.1,Roseovarius nubinhibens
GCA_000152625.1,Roseovarius nubinhibens
GCA_014645335.1,Roseovarius pacificus
GCA_900142665.1,Roseovarius pacificus
GCF_028885395.1,Roseovarius tolerans
GCF_900109855.1,Roseovarius tolerans
GCA_001648555.1,Rossellomorea aquimaris
GCF_000935355.1,Rossellomorea aquimaris
GCA_008124485.1,Rossellomorea marisflavi
GCF_001274775.1,Rossellomorea marisflavi
GCA_009734705.1,Rothia koreensis
GCA_004136575.1,Rothia koreensis
GCA_014705925.2,Rothia terrae
GCA_012396615.1,Rothia terrae
GCA_017872975.1,Rubellimicrobium aerolatum
GCA_006152145.1,Rubellimicrobium roseum
GCA_014199445.1,Rubricella aquisinus
GCA_900107585.1,Rubrimonas cliftonensis
GCF_001029505.1,Rubrobacter aplysinae
GCF_003568865.1,Rubrobacter indicoceani
GCF_013031985.1,Ruegeria atlantica
GCA_013110705.1,Ruegeria atlantica
GCF_001458295.1,Ruegeria denitrificans
GCF_947494465.1,Ruegeria faecimaris
GCA_900182615.1,Ruegeria faecimaris
GCA_000743705.1,Ruegeria halocynthiae
GCA_900129345.1,Ruegeria intermedia
GCA_000161775.1,Ruegeria lacuscaerulensis
GCA_900141625.1,Ruegeria lacuscaerulensis
GCA_900101475.1,Ruegeria marina
GCA_000011965.2,Ruegeria pomeroyi
GCA_013373705.1,Ruegeria pomeroyi
GCA_014195535.1,Runella defluvii
GCA_000423565.1,Runella zeae
GCA_002483185.1,Runella zeae
GCA_013185195.1,Saccharibacillus qingshengii
GCA_900182605.1,Saccharicrinis carchari
GCA_019175345.1,Saccharolobus shibatae
GCF_019175305.1,Saccharolobus shibatae
GCA_000231055.3,Saccharomonospora azurea
GCF_029265775.1,Saccharomonospora azurea
GCA_000013665.1,Saccharophagus degradans
GCF_018860445.1,Saccharophagus degradans
GCA_000715915.1,Saccharopolyspora phatthalungensis
GCF_014203395.1,Saccharopolyspora phatthalungensis
GCF_000423605.1,Saccharospirillum impatiens
GCA_014651855.1,Saccharospirillum salsuginis
GCA_014196795.1,Sagittula marina
GCA_017813235.1,Sagittula salina
GCF_000169415.1,Sagittula stellata
GCA_900113135.1,Salegentibacter agarivorans
GCA_900129445.1,Salegentibacter echinorum
GCA_900115145.1,Salegentibacter flavus
GCA_900168045.1,Salegentibacter holothuriorum
GCA_020310005.1,Salegentibacter mishustinae
GCA_003254095.1,Salegentibacter mishustinae
GCF_900168265.1,Salegentibacter salarius
GCA_001752425.1,Salegentibacter salarius
GCA_900142975.1,Salegentibacter salegens
GCA_003001895.1,Salegentibacter salegens
GCF_030813635.1,Salibacterium salarium
GCA_003945585.1,Salibacterium salarium
GCA_016495725.1,Salicibibacter cibarius
GCA_900156645.1,Salimicrobium flavidum
GCA_900100295.1,Salimicrobium halophilum
GCA_001685435.3,Salimicrobium jeotgali
GCA_900188545.1,Salimicrobium jeotgali
GCA_900156705.1,Salimicrobium salexigens
GCA_014645695.1,Salinarimonas ramus
GCF_000429045.1,Salinarimonas rosea
GCA_002797685.1,Salinibacterium amurskyense
GCF_003668745.1,Salinibacterium amurskyense
GCF_003065485.1,Salinibacterium hongtaonis
GCA_003113315.1,Salinibacterium hongtaonis
GCA_000385175.1,Salinicoccus albus
GCF_000330705.1,Salinicoccus carnicancri
GCA_009831115.1,Salinicoccus hispanicus
GCA_000712035.1,Salinicoccus luteus
GCF_013359465.3,Salinicoccus roseus
GCA_003814515.1,Salinicoccus roseus
GCF_003206155.1,Salinicola halophilus
GCA_900110425.1,Salinihabitans flavidus
GCA_900107495.1,Salinimicrobium catena
GCA_900102915.1,Salinimicrobium catena
GCA_000424665.1,Salinimicrobium terrae
GCA_000423585.1,Salinimicrobium xinjiangense
GCA_011765725.1,Salinispora arenicola
GCA_000375005.1,Salinispora arenicola
GCA_000514435.1,Salinispora mooreana
GCA_000379065.1,Salinispora mooreana
GCA_000383575.1,Salinispora oceanensis
GCA_000514455.1,Salinispora oceanensis
GCA_000514775.1,Salinispora pacifica
GCA_000383995.1,Salinispora pacifica
GCF_000514675.1,Salinispora vitiensis
GCA_000378825.1,Salinispora vitiensis
GCF_027286365.1,Salinivibrio proteolyticus
GCF_001996165.1,Salinivibrio proteolyticus
GCA_002886185.1,Salipaludibacillus neizhouensis
GCA_003615245.1,Salipaludibacillus neizhouensis
GCA_000153725.1,Salipiger bermudensis
GCF_017309175.1,Salipiger bermudensis
GCA_014643635.1,Salipiger pallidus
GCA_001969385.1,Salipiger profundus
GCF_014637265.1,Salipiger profundus
GCA_900102075.1,Salipiger thiooxidans
GCA_020171255.1,Salipiger thiooxidans
GCA_014207435.1,Salirhabdus euzebyi
GCA_902809875.1,Salirhabdus euzebyi
GCA_024259515.1,Salirhabdus salicampi
GCA_000252995.1,Salmonella bongori
GCA_000709535.1,Salmonella bongori
GCA_004342665.1,Samsonia erythrinae
GCA_000250635.1,Saprospira grandis
GCA_000275825.1,Saprospira grandis
GCA_001042695.1,Scardovia inopinata
GCA_000163755.1,Scardovia inopinata
GCA_000275805.1,Scardovia wiggsiae
GCA_015259795.1,Scardovia wiggsiae
GCF_003858455.1,Schaalia canis
GCF_023716965.1,Schaalia meyeri
GCA_900105015.1,Schaalia meyeri
GCA_900101125.1,Sediminibacillus albus
GCA_009602435.1,Sediminibacillus terrae
GCA_009711895.1,Sediminimonas qiaohouensis
GCA_000423645.1,Sediminimonas qiaohouensis
GCA_000378205.1,Sediminispirochaeta bajacaliforniensis
GCA_016841845.1,Sediminispirochaeta bajacaliforniensis
GCA_009192725.1,Segeticoccus rhizosphaerae
GCA_009600605.1,Segnochrobactrum spirostomi
GCA_020171285.1,Seohaeicola saemankumensis
GCA_021021435.1,Seohaeicola saemankumensis
GCA_014656415.1,Seohaeicola zhoushanensis
GCA_007997385.1,Seonamhaeicola algicola
GCF_947493785.1,Serinicoccus marinus
GCA_000421245.1,Serinicoccus marinus
GCF_032071225.1,Serratia bockelmannii
GCF_032075365.1,Serratia bockelmannii
GCA_021462285.1,Serratia entomophila
GCF_946225815.1,Serratia entomophila
GCA_021498225.1,Serratia rubidaea
GCF_028462745.1,Serratia rubidaea
GCA_000947195.1,Shewanella algae
GCF_001858195.1,Shewanella algae
GCA_014648035.1,Shewanella algicola
GCA_023283725.1,Shewanella algicola
GCA_003966265.1,Shewanella atlantica
GCA_000017325.1,Shewanella baltica
GCA_000215895.1,Shewanella baltica
GCA_003966225.1,Shewanella canadensis
GCF_023349125.1,Shewanella corallii
GCA_003353085.1,Shewanella corallii
GCF_000013765.1,Shewanella denitrificans
GCA_018394335.1,Shewanella dokdonensis
GCF_023283565.1,Shewanella dokdonensis
GCA_023283985.1,Shewanella electrodiphila
GCA_000014705.1,Shewanella frigidimarina
GCF_003797845.1,Shewanella frigidimarina
GCA_023284065.1,Shewanella gaetbuli
GCA_000019185.1,Shewanella halifaxensis
GCA_003112715.1,Shewanella halifaxensis
GCF_014647575.1,Shewanella hanedai
GCA_007197645.1,Shewanella hanedai
GCA_019931735.1,Shewanella inventionis
GCA_014641855.1,Shewanella inventionis
GCA_023284045.1,Shewanella kaireitica
GCF_000016065.1,Shewanella loihica
GCA_002215585.1,Shewanella marisflavi
GCA_006494755.1,Shewanella marisflavi
GCA_023283765.1,Shewanella profunda
GCA_000018025.1,Shewanella sediminis
GCA_023284005.1,Shewanella surugensis
GCA_000019525.1,Shewanella woodyi
GCA_900079515.1,Shewanella woodyi
GCA_000712635.2,Shewanella xiamenensis
GCA_007595335.1,Shewanella xiamenensis
GCF_003014475.1,Shimia abyssi
GCF_022814865.1,Shimia aestuarii
GCA_900114635.1,Shimia aestuarii
GCA_900114415.1,Shimia haliotis
GCA_005518135.1,Shimia litoralis
GCA_001458175.1,Shimia marina
GCA_900112745.1,Shimia marina
GCF_900182745.1,Shimia sagamensis
GCF_028735875.1,Shouchella hunanensis
GCA_007725405.1,Shouchella miscanthi
GCF_002019765.1,Shouchella oshimensis
GCF_001484965.1,Shouchella shacheensis
GCA_016907895.1,Shouchella xiaoxiensis
GCF_000429065.1,Silanimonas lenta
GCA_003970735.1,Silicimonas algicola
GCF_003148765.1,Silicimonas algicola
GCA_014192475.1,Simiduia aestuariiviva
GCA_000305785.2,Simiduia agarivorans
GCF_000420285.1,Simiduia agarivorans
GCA_030409605.1,Simiduia curdlanivorans
GCA_007672095.1,Siminovitchia fortis
GCA_007682095.1,Siminovitchia fortis
GCA_003201205.1,Sinimarinibacterium flocculans
GCF_003610495.1,Sinobaca qinghaiensis
GCF_003752585.1,Sinobacterium caligoides
GCA_923077115.1,Sinobacterium norvegicum
GCA_900119185.1,Sinomicrobium oceani
GCA_900100605.1,Sinosporangium album
GCA_003725995.1,Slackia equolifaciens
GCF_030238485.1,Sneathia vaginalis
GCF_963511275.1,Sneathia vaginalis
GCA_015140235.1,Solibaculum mannosilyticum
GCF_027587205.1,Solirubrobacter ginsenosidimutans
GCA_900182575.1,Solitalea koreensis
GCA_004135735.1,Sorangium cellulosum
GCA_002950945.1,Sorangium cellulosum
GCA_003323745.1,Sphaerisporangium album
GCA_014646695.1,Sphaerisporangium melleum
GCF_016863375.1,Sphaerisporangium melleum
GCA_014207705.1,Sphaerisporangium rubeum
GCA_014205275.1,Sphaerisporangium siamense
GCA_016863415.1,Sphaerisporangium siamense
GCA_002355855.1,Sphingobium cloacae
GCA_001591285.1,Sphingobium cloacae
GCF_008710165.1,Sphingobium limneticum
GCA_008710155.1,Sphingobium limneticum
GCF_026157185.1,Sphingomicrobium lutaoense
GCA_014195685.1,Sphingomicrobium lutaoense
GCF_000974765.1,Sphingomonas changbaiensis
GCA_004135605.1,Sphingomonas desiccabilis
GCA_014196135.1,Sphingomonas desiccabilis
GCA_007672195.1,Sphingomonas dokdonensis
GCF_022664465.1,Sphingomonas hankookensis
GCA_001619955.1,Sphingomonas hankookensis
GCA_006346325.1,Sphingomonas japonica
GCA_011762085.1,Sphingomonas japonica
GCA_004801655.1,Sphingomonas olei
GCF_001598435.1,Sphingomonas pituitosa
GCA_017052355.1,Sphingomonas pseudosanguinis
GCA_014196255.1,Sphingomonas pseudosanguinis
GCA_002351485.1,Sphingomonas spermidinifaciens
GCA_013408795.1,Spinactinospora alkalitolerans
GCA_007625165.1,Spiribacter vilamensis
GCA_004217415.1,Spiribacter vilamensis
GCF_000718255.1,Spirillospora albida
GCA_001886855.1,Spiroplasma citri
GCF_029607445.2,Spiroplasma citri
GCA_000328865.1,Spiroplasma melliferum
GCA_002868295.1,Spiroplasma melliferum
GCA_010233585.1,Spirosoma endbachense
GCA_002295445.1,Spongiibacter tropicus
GCA_000420325.1,Spongiibacter tropicus
GCA_900130025.1,Sporanaerobacter acetigenes
GCA_004349435.1,Sporanaerobacter acetigenes
GCA_900130065.1,Sporobacter termitidis
GCA_001373435.1,Sporomusa ovata
GCF_000423685.1,Sporomusa ovata
GCA_001274725.1,Sporosarcina globispora
GCA_004361835.1,Stakelama pacifica
GCA_014645395.1,Stakelama pacifica
GCA_000236925.1,Staphylococcus argenteus
GCF_000751815.1,Staphylococcus argenteus
GCA_000816085.1,Staphylococcus hyicus
GCA_003970475.1,Staphylococcus hyicus
GCA_000025085.1,Staphylococcus lugdunensis
GCA_001558775.1,Staphylococcus lugdunensis
GCA_002101335.1,Staphylococcus lutrae
GCA_002902165.1,Staphylococcus lutrae
GCA_000709415.1,Staphylococcus xylosus
GCA_000467225.1,Staphylococcus xylosus
GCF_003856495.1,Staphylospora marina
GCA_000423705.1,Stappia stellulata
GCA_020176715.1,Stappia stellulata
GCA_006738645.1,Stella humosa
GCA_003751345.1,Stella humosa
GCF_001579945.1,Steroidobacter denitrificans
GCA_007860045.1,Stieleria varia
GCA_000242235.1,Stomatobaculum longum
GCF_003429035.1,Streptococcus chenjunshii
GCA_003429025.1,Streptococcus chenjunshii
GCA_000187975.3,Streptococcus criceti
GCA_900459215.1,Streptococcus criceti
GCA_900636565.1,Streptococcus equinus
GCA_009758095.1,Streptococcus equinus
GCF_003686955.1,Streptococcus hillyeri
GCA_000441535.1,Streptococcus lutetiensis
GCA_900475675.1,Streptococcus lutetiensis
GCA_000772915.1,Streptococcus phocae
GCA_001302265.1,Streptococcus phocae
GCF_901553755.1,Streptococcus porcinus
GCA_901553735.1,Streptococcus porcinus
GCF_000380145.1,Streptococcus thoraltensis
GCA_932751155.1,Streptococcus thoraltensis
GCF_000826685.1,Streptomonospora alba
GCF_019104705.1,Streptomonospora nanhaiensis
GCA_019733275.1,Streptomonospora nanhaiensis
GCA_020400605.1,Streptomyces aculeolatus
GCA_014203495.1,Streptomyces albaduncus
GCA_014650615.1,Streptomyces albaduncus
GCA_014649355.1,Streptomyces althioticus
GCA_018138715.1,Streptomyces asiaticus
GCA_002154575.1,Streptomyces bobili
GCA_012033785.1,Streptomyces bohaiensis
GCA_014141525.1,Streptomyces calidiresistens
GCA_004023625.1,Streptomyces cavernae
GCF_000720995.1,Streptomyces celluloflavus
GCF_026339705.1,Streptomyces cellulosae
GCA_000721105.1,Streptomyces cellulosae
GCA_001294335.1,Streptomyces chattanoogensis
GCA_001513975.1,Streptomyces curacoi
GCA_014651075.1,Streptomyces djakartensis
GCF_000725545.1,Streptomyces exfoliatus
GCA_000718175.1,Streptomyces exfoliatus
GCA_000156695.2,Streptomyces filamentosus
GCA_000156455.1,Streptomyces filamentosus
GCA_014649055.1,Streptomyces gancidicus
GCA_000342345.1,Streptomyces gancidicus
GCA_000158975.1,Streptomyces griseoflavus
GCA_014649995.1,Streptomyces griseoflavus
GCA_014649575.1,Streptomyces griseoincarnatus
GCA_023702435.1,Streptomyces griseoincarnatus
GCF_019219635.1,Streptomyces halstedii
GCA_000720535.1,Streptomyces halstedii
GCA_014650335.1,Streptomyces hiroshimensis
GCF_007896895.1,Streptomyces misionensis
GCA_001315385.1,Streptomyces misionensis
GCA_024349765.1,Streptomyces nigrescens
GCF_027626975.1,Streptomyces nigrescens
