#assembly_accession,Species
GCA_000337875.1,Natrialba magadii
GCA_023227745.1,Natroniella acetigena
GCA_023223645.1,Natroniella sulfidigena
GCA_900100845.1,Natronincola ferrireducens
GCA_900104065.1,Natronobacterium texcoconense
GCF_000337675.1,Natronococcus amylolyticus
GCF_000328685.1,Natronococcus occultus
GCA_004345615.1,Natronoflexus pectinivorans
GCF_000026045.1,Natronomonas pharaonis
GCA_004799645.1,Natronorubrum bangense
GCA_000337715.1,Natronorubrum bangense
GCA_900100335.1,Natronorubrum texcoconense
GCA_000383975.1,Natronorubrum tibetense
GCF_000337235.1,Natronorubrum tibetense
GCF_000021725.1,Nautilia profundicola
GCA_000220865.1,Neisseria macacae
GCA_902374455.1,Neisseria macacae
GCF_963394915.1,Neisseria oralis
GCF_002863285.1,Neisseria sicca
GCF_007667085.1,Neisseria sicca
GCA_005221305.1,Neisseria subflava
GCF_003044355.1,Neisseria subflava
GCA_016107705.1,Neobacillus cucumis
GCA_016908975.1,Neobacillus cucumis
GCA_023702235.1,Neobacillus pocheonensis
GCF_002335815.1,Neobacillus soli
GCA_001591665.1,Neobacillus soli
GCA_000731295.1,Neorhizobium galegae
GCA_000731315.1,Neorhizobium galegae
GCA_000153345.1,Neptuniibacter caesariensis
GCA_002748395.1,Neptuniibacter caesariensis
GCF_031432335.1,Nesterenkonia flava
GCA_009467795.1,Nesterenkonia halophila
GCA_017876395.1,Nesterenkonia lacusekhoensis
GCA_000711955.1,Nevskia soli
GCA_903970205.1,Nevskia soli
GCF_000426505.1,Nisaea denitrificans
GCA_000015485.1,Nitratidesulfovibrio vulgaris
GCA_000166115.1,Nitratidesulfovibrio vulgaris
GCA_000186245.1,Nitratifractor salsuginis
GCA_011322175.1,Nitratifractor salsuginis
GCF_027946175.1,Nitratiruptor tergarcus
GCA_900176045.1,Nitratiruptor tergarcus
GCA_000969705.1,Nitriliruptor alkaliphilus
GCA_009821115.1,Nitrincola alkalisediminis
GCF_000013885.1,Nitrobacter hamburgensis
GCA_021323275.1,Nitrobacter vulgaris
GCA_002028545.1,Nitrobacter vulgaris
GCA_000012725.1,Nitrobacter winogradskyi
GCF_024171415.1,Nitrobacter winogradskyi
GCA_000009145.1,Nitrosomonas europaea
GCA_900111725.1,Nitrosomonas europaea
GCA_000196355.1,Nitrosospira multiformis
GCA_900107715.1,Nitrosospira multiformis
GCA_000730165.2,Nitrospirillum amazonense
GCF_007827955.1,Nitrospirillum amazonense
GCF_017311475.1,Niveibacterium umoris
GCA_014197015.1,Niveibacterium umoris
GCA_000429645.1,Niveispirillum irakense
GCA_900637185.1,Nocardia asteroides
GCA_021183625.1,Nocardia asteroides
GCF_029869845.1,Nocardia carnea
GCF_029869215.1,Nocardia carnea
GCA_001989395.1,Nocardia donostiensis
GCA_002081795.1,Nocardia donostiensis
GCA_000009805.1,Nocardia farcinica
GCA_003367415.1,Nocardia farcinica
GCA_001612885.1,Nocardia harenae
GCA_003182135.1,Nocardia neocaledoniensis
GCA_007990735.1,Nocardia neocaledoniensis
GCA_000308755.1,Nocardia pneumoniae
GCF_033097325.1,Nocardia seriolae
GCF_033097305.1,Nocardia seriolae
GCA_003696265.1,Nocardia stercoris
GCF_001613425.1,Nocardia vulneris
GCA_000811985.1,Nocardia vulneris
GCA_018459925.1,Nocardioides aquaticus
GCA_003945325.1,Nocardioides baekrokdamisoli
GCF_003057875.1,Nocardioides currus
GCA_014646035.1,Nocardioides deserti
GCA_014266025.1,Nocardioides deserti
GCF_001653335.1,Nocardioides dokdonensis
GCF_014779655.1,Nocardioides ganghwensis
GCA_004137235.1,Nocardioides ganghwensis
GCA_014779665.1,Nocardioides hwasunensis
GCA_001998325.1,Nocardiopsis sinuspersici
GCF_002934445.1,Nonlabens xylanidelens
GCA_002954345.1,Nonlabens xylanidelens
GCA_004348685.1,Nonomuraea deserti
GCA_014203235.1,Nonomuraea endophytica
GCA_004348345.1,Nonomuraea longispora
GCA_900100395.1,Nonomuraea maritima
GCA_900102455.1,Novosphingobium aromaticivorans
GCA_014652555.1,Novosphingobium colocasiae
GCF_030388345.1,Novosphingobium humi
GCA_001742225.1,Novosphingobium resinovorum
GCF_027922145.1,Novosphingobium resinovorum
GCA_000807925.1,Novosphingobium subterraneum
GCA_001598575.1,Novosphingobium subterraneum
GCA_014199635.1,Novosphingobium taihuense
GCA_007830315.1,Novosphingobium taihuense
GCF_025264625.1,Occallatibacter riparius
GCF_003131205.1,Occallatibacter savannae
GCA_008329965.1,Oceanispirochaeta crateris
GCA_014201675.1,Oceanithermus desulfurans
GCA_007991015.1,Oceanithermus desulfurans
GCA_000183745.1,Oceanithermus profundus
GCA_011330655.1,Oceanithermus profundus
GCA_000340475.1,Oceanobacillus kimchii
GCF_900162625.1,Oceanobacillus kimchii
GCA_900162665.1,Oceanobacillus sojae
GCA_007991515.1,Oceanobacillus sojae
GCA_000761445.1,Oleiagrimonas soli
GCF_014201555.1,Oleiagrimonas soli
GCA_000967895.1,Oleispira antarctica
GCA_002162965.1,Oleispira antarctica
GCF_001076415.1,Oligella urethralis
GCA_001056285.1,Oligella urethralis
GCA_001748245.1,Oligoflexus tunisiensis
GCF_001457795.1,Olsenella massiliensis
GCF_000019965.1,Opitutus terrae
GCA_003634275.1,Orbus hercynius
GCA_001306115.1,Ornatilinea apprima
GCA_018333235.1,Ornithinibacillus bavariensis
GCA_004526345.1,Ornithinimicrobium flavum
GCA_006716885.1,Ornithinimicrobium humiphilum
GCA_006519705.1,Ornithinimicrobium kibberense
GCA_008274805.1,Oryzomicrobium terrae
GCF_025567605.1,Oscillibacter acetigenes
GCA_007833235.1,Oxalobacter formigenes
GCA_002128345.1,Oxalobacter formigenes
GCF_001317355.1,Oxobacter pfennigii
GCF_002211145.1,Pacificimonas flava
GCA_000342165.1,Pacificimonas flava
GCA_021919345.1,Paenarthrobacter nicotinovorans
GCA_000514155.1,Paenarthrobacter nicotinovorans
GCA_001375615.1,Paenarthrobacter nitroguajacolicus
GCA_007786235.1,Paenarthrobacter nitroguajacolicus
GCA_017357445.1,Paenarthrobacter ureafaciens
GCA_013393245.1,Paenarthrobacter ureafaciens
GCA_014640295.1,Paenibacillus abyssi
GCA_003719335.1,Paenibacillus amylolyticus
GCA_001956175.1,Paenibacillus amylolyticus
GCA_021654775.1,Paenibacillus azoreducens
GCA_018333315.1,Paenibacillus azoreducens
GCA_900177285.1,Paenibacillus barengoltzii
GCA_000403375.2,Paenibacillus barengoltzii
GCA_002272015.1,Paenibacillus campinasensis
GCA_009725105.1,Paenibacillus campinasensis
GCA_900112695.1,Paenibacillus catalpae
GCA_004117095.1,Paenibacillus chitinolyticus
GCF_026797095.1,Paenibacillus chitinolyticus
GCF_000598085.1,Paenibacillus darwinianus
GCA_000598065.1,Paenibacillus darwinianus
GCA_014192395.1,Paenibacillus endophyticus
GCA_001012825.2,Paenibacillus etheri
GCA_003268025.1,Paenibacillus montanisoli
GCA_000758725.1,Paenibacillus odorifer
GCF_031977455.1,Paenibacillus odorifer
GCA_006345825.1,Paenibacillus paridis
GCF_001700435.1,Paenibacillus pectinilyticus
GCA_004354045.1,Paenibacillus piri
GCF_028746185.1,Paenibacillus qinlingensis
GCA_013204845.1,Paenibacillus qinlingensis
GCF_014639235.1,Paenibacillus silvae
GCA_023149095.1,Paenibacillus silvae
GCF_001644605.1,Paenibacillus swuensis
GCF_027665165.1,Paenibacillus timonensis
GCF_022427145.1,Paenibacillus timonensis
GCA_017873435.1,Paenibacillus turicensis
GCF_028747665.1,Paenibacillus urinalis
GCF_028747685.1,Paenibacillus urinalis
GCA_009725115.1,Paenibacillus validus
GCA_004000985.1,Paenibacillus validus
GCA_000971965.1,Paenibacillus wulumuqiensis
GCF_002220865.2,Paenibacillus xerothermodurans
GCA_009664365.1,Paenibacillus xylanilyticus
GCF_013359935.1,Paenibacillus xylanilyticus
GCA_014190875.1,Paeniglutamicibacter cryotolerans
GCA_004367585.1,Paenisporosarcina antarctica
GCF_000725425.1,Palaeococcus pacificus
GCF_000743715.1,Palleronia rufa
GCA_001956985.1,Paludisphaera borealis
GCF_031291815.1,Paludisphaera borealis
GCA_000807785.2,Pandoraea fibrosis
GCA_902459605.1,Pandoraea fibrosis
GCF_001465545.3,Pandoraea norimbergensis
GCF_000815105.2,Pandoraea pulmonicola
GCA_900454575.1,Pandoraea pulmonicola
GCA_900187205.1,Pandoraea sputorum
GCA_000814845.2,Pandoraea sputorum
GCA_902459695.1,Pandoraea terrae
GCA_002976475.1,Pantoea coffeiphila
GCF_016909495.1,Pantoea coffeiphila
GCA_000759475.1,Pantoea rwandensis
GCA_002095475.1,Pantoea rwandensis
GCA_900176335.1,Papillibacter cinnamivorans
GCA_900116445.1,Paraburkholderia aspalathi
GCA_016622005.1,Paraburkholderia aspalathi
GCF_000472525.1,Paraburkholderia dilworthii
GCA_002917095.1,Paraburkholderia eburnea
GCA_003003375.1,Paraburkholderia eburnea
GCF_024072715.1,Paraburkholderia fungorum
GCA_000961515.1,Paraburkholderia fungorum
GCA_002902965.1,Paraburkholderia hospita
GCF_902833685.1,Paraburkholderia hospita
GCF_000685075.1,Paraburkholderia oxyphila
GCA_000300095.1,Paraburkholderia phenoliruptrix
GCF_019278015.1,Paraburkholderia phenoliruptrix
GCA_000013645.1,Paraburkholderia xenovorans
GCA_000756045.1,Paraburkholderia xenovorans
GCF_028553725.1,Paracoccus alcaliphilus
GCA_900110285.1,Paracoccus alcaliphilus
GCA_019431455.1,Paracoccus bogoriensis
GCF_937924745.1,Paracoccus hibiscisoli
GCA_005048265.1,Paracoccus hibiscisoli
GCA_900182695.1,Paracoccus laeviglucosivorans
GCA_004522155.1,Paracoccus luteus
GCF_012840325.1,Paracoccus solventivorans
GCA_900142875.1,Paracoccus solventivorans
GCF_029203935.1,Paracoccus versutus
GCF_029909795.1,Paracoccus versutus
GCA_002282855.1,Paraferrimonas sedimenticola
GCF_030159775.1,Paraferrimonas sedimenticola
GCA_000178395.2,Parageobacillus thermoglucosidasius
GCA_022846475.1,Parageobacillus thermoglucosidasius
GCF_030296575.1,Paraoerskovia sediminicola
GCF_002216855.1,Paraphotobacterium marinum
GCF_030814475.1,Pararhizobium capsulatum
GCA_000284415.2,Pararhodospirillum photometricum
GCA_900141895.1,Parasporobacterium paucivorans
GCA_020714665.1,Pasteurella canis
GCA_900454735.1,Pasteurella canis
GCA_000259545.1,Pasteurella multocida
GCA_001956795.1,Pasteurella multocida
GCA_900167125.1,Paucidesulfovibrio gracilis
GCA_000420485.1,Paucidesulfovibrio longus
GCA_900475325.1,Paucimonas lemoignei
GCF_004342585.1,Paucimonas lemoignei
GCA_000163095.1,Pediococcus acidilactici
GCA_000380265.1,Pediococcus acidilactici
GCA_003664035.1,Pedobacter alluvionis
GCA_004402005.1,Pedobacter alluvionis
GCA_900113525.1,Pedobacter insulae
GCF_003208655.1,Pedobacter nutrimenti
GCF_032678445.1,Pedobacter nutrimenti
GCA_014642175.1,Pedobacter quisquiliarum
GCA_900101435.1,Pedobacter soli
GCA_945957115.1,Pedobacter soli
GCA_007833675.1,Pedobacter suwonensis
GCA_900111825.1,Pedobacter suwonensis
GCA_003072125.1,Pelagivirga sediminicola
GCF_000015045.1,Pelobacter propionicus
GCA_000711225.1,Pelobacter seleniigenes
GCF_003966975.1,Pelolinea submarina
GCA_003385075.1,Pelolinea submarina
GCA_018835585.1,Pelorhabdus rhamnosifermentans
GCA_900114615.1,Pelosinus propionicus
GCA_018531195.1,Pelotalea chapellei
GCA_004369225.1,Pelotomaculum propionicicum
GCA_022410535.1,Pelotomaculum terephthalicicum
GCA_000010565.1,Pelotomaculum thermopropionicum
GCA_001508555.1,Pelotomaculum thermopropionicum
GCA_017569225.1,Pengzhenrongella sicca
GCA_000597865.1,Peptoclostridium acidaminophilum
GCF_900141635.1,Peptoclostridium litorale
GCA_000699585.2,Peptoclostridium litorale
GCF_015556395.1,Peptoniphilus harei
GCA_001546555.1,Peptoniphilus harei
GCA_900454665.1,Peptoniphilus indolicus
GCA_014229965.1,Peptostreptococcus canis
GCA_017874285.1,Peptostreptococcus canis
GCA_004006475.1,Peribacillus frigoritolerans
GCF_001636405.1,Peribacillus frigoritolerans
GCA_002243645.1,Peribacillus simplex
GCF_002979275.1,Peribacillus simplex
GCA_918814755.1,Periweissella ghanensis
GCA_023657365.1,Periweissella ghanensis
GCA_900215515.1,Persephonella hydrogeniphila
GCA_000021565.1,Persephonella marina
GCA_900538275.1,Petrocella atlantisensis
GCF_002895565.1,Petrotoga mexicana
GCF_002895605.1,Petrotoga miotherma
GCA_001509385.1,Petrotoga mobilis
GCA_001508055.1,Petrotoga mobilis
GCF_016653435.1,Phaeovulum veldkampii
GCA_004363195.1,Phaeovulum veldkampii
GCA_000436295.1,Phascolarctobacterium faecium
GCA_003269275.1,Phascolarctobacterium faecium
GCF_001375595.1,Phenylobacterium immobile
GCF_000374585.1,Phocaeicola barnesiae
GCA_002359135.1,Phocaeicola barnesiae
GCA_009910675.1,Photobacterium alginatilyticum
GCF_947040225.1,Photobacterium iliopiscarium
GCF_021237065.1,Photobacterium iliopiscarium
GCF_003026475.1,Photobacterium lipolyticum
GCA_000196255.1,Photobacterium profundum
GCA_000153425.1,Photobacterium profundum
GCA_024529955.1,Photobacterium toruni
GCA_900166975.1,Photobacterium toruni
GCA_010119785.1,Photorhabdus bodei
GCA_010119675.1,Photorhabdus bodei
GCA_000517265.1,Photorhabdus khanii
GCA_004348755.1,Photorhabdus khanii
GCA_021498205.1,Photorhabdus luminescens
GCA_000767775.1,Photorhabdus luminescens
GCA_002764115.1,Phyllobacterium zundukense
GCA_002763465.1,Phyllobacterium zundukense
GCA_012923785.1,Phytobacter diazotrophicus
GCF_019802325.1,Phytobacter diazotrophicus
GCF_000008265.1,Picrophilus oshimae
GCA_900176435.1,Picrophilus oshimae
GCA_000025185.1,Pirellula staleyi
GCA_007750855.1,Pirellulimonas nuda
GCF_001515525.1,Piscicoccus intestinalis
GCA_004011805.1,Piscinibacter defluvii
GCA_020687805.1,Planctobacterium marinum
GCA_016863135.1,Planobispora longispora
GCA_016863295.1,Planotetraspora phitsanulokensis
GCA_015690345.1,Plantactinospora alkalitolerans
GCA_014645875.1,Plantactinospora veratri
GCA_900114935.1,Pleomorphomonas diazotrophica
GCA_002844595.1,Pleomorphomonas diazotrophica
GCA_024362345.1,Polaribacter dokdonensis
GCA_900106865.1,Polaribacter dokdonensis
GCA_014641715.1,Polaromonas eurypsychrophila
GCF_029946465.1,Polyangium sorediatum
GCA_003065385.1,Polynucleobacter acidiphobus
GCA_002224225.1,Polynucleobacter cosmopolitanus
GCA_002192535.1,Polynucleobacter hirudinilacicola
GCA_001659725.1,Polynucleobacter wuianus
GCA_018881935.1,Polynucleobacter wuianus
GCA_007750395.1,Polystyrenella longa
GCA_000425225.1,Pontibacillus marinus
GCF_000775605.1,Pontibacillus marinus
GCF_029961155.1,Pontibacterium granulatum
GCA_009827395.1,Pontixanthobacter aquaemixtae
GCF_030528805.1,Porphyromonas circumdentaria
GCA_900167105.1,Porphyromonas circumdentaria
GCA_000482365.1,Porphyromonas uenonis
GCA_000174775.1,Porphyromonas uenonis
GCA_024171735.1,Prauserella alba
GCF_001546565.2,Prevotella bivia
GCA_000262545.1,Prevotella bivia
GCF_000614065.1,Prevotella dentasini
GCA_019973395.1,Prevotella lacticifex
GCF_019973355.1,Prevotella lacticifex
GCF_003269195.1,Prevotella pallens
GCA_900065875.1,Prevotella phocaeensis
GCA_000025825.1,Priestia megaterium
GCA_000025805.1,Priestia megaterium
GCF_028994775.1,Promicromonospora iranensis
GCA_900016155.1,Propionibacterium freudenreichii
GCA_900086895.1,Propionibacterium freudenreichii
GCA_900289195.1,Propionibacterium ruminifibrarum
GCF_027925155.1,Propionigenium maris
GCA_900109225.1,Propionispira arboris
GCA_900110485.1,Propionispora vibrioides
GCA_900099695.1,Propionivibrio dicarboxylicus
GCA_009469695.1,Propionivibrio limicola
GCA_900167535.1,Prosthecobacter debontii
GCA_014203045.1,Prosthecobacter dejongeii
GCA_004364345.1,Prosthecobacter fusiformis
GCA_014203095.1,Prosthecobacter vanneervenii
GCF_018401315.1,Prosthecochloris vibrioformis
GCF_018399735.1,Prosthecochloris vibrioformis
GCA_014199915.1,Prosthecomicrobium pneumaticum
GCF_000423525.1,Proteocatella sphenisci
GCF_000314895.2,Providencia sneebia
GCA_024609785.1,Pseudalkalibacillus decolorationis
GCA_003148475.1,Pseudaminobacter salicylatoxidans
GCA_000304395.1,Pseudaminobacter salicylatoxidans
GCA_013314975.1,Pseudarthrobacter oxydans
GCA_004328865.1,Pseudoalteromonas carrageenovora
GCA_900239935.1,Pseudoalteromonas carrageenovora
GCA_005887445.1,Pseudoalteromonas citrea
GCF_031158615.1,Pseudoalteromonas haloplanktis
GCF_945859885.1,Pseudoalteromonas haloplanktis
GCF_002310795.1,Pseudoalteromonas issachenkonii
GCA_001455325.1,Pseudoalteromonas issachenkonii
GCA_020628185.1,Pseudoalteromonas marina
GCF_943787305.1,Pseudoalteromonas marina
GCF_000745845.1,Pseudobacteroides cellulosolvens
GCA_001262605.1,Pseudobacteroides cellulosolvens
GCA_008831085.1,Pseudoclavibacter endophyticus
GCA_014640595.1,Pseudoclavibacter endophyticus
GCF_001874525.1,Pseudodesulfovibrio hydrargyri
GCA_001563225.1,Pseudodesulfovibrio indicus
GCA_004365595.1,Pseudodesulfovibrio indicus
GCA_900217235.1,Pseudodesulfovibrio profundus
GCA_003732435.1,Pseudofulvimonas gallinarii
GCF_004343305.1,Pseudofulvimonas gallinarii
GCA_011440395.1,Pseudomaricurvus alcaniphilus
GCA_000974525.1,Pseudomonas abietaniphila
GCF_000876035.1,Pseudomonas abietaniphila
GCA_001597285.1,Pseudomonas alcaligenes
GCA_014204265.1,Pseudomonas alcaligenes
GCA_001941865.1,Pseudomonas alcaliphila
GCA_900101755.1,Pseudomonas alcaliphila
GCA_024494485.1,Pseudomonas asiatica
GCA_014656565.1,Pseudomonas asiatica
GCF_023515885.1,Pseudomonas avellanae
GCF_002905795.2,Pseudomonas avellanae
GCA_024397895.1,Pseudomonas benzenivorans
GCA_900100495.1,Pseudomonas benzenivorans
GCA_900115555.1,Pseudomonas borbori
GCA_000585995.1,Pseudomonas brassicacearum
GCA_000194805.1,Pseudomonas brassicacearum
GCF_003699475.1,Pseudomonas caricapapayae
GCF_003703145.1,Pseudomonas caricapapayae
GCF_016307645.1,Pseudomonas carnis
GCF_016307605.1,Pseudomonas carnis
GCA_000026105.1,Pseudomonas entomophila
GCF_029478665.1,Pseudomonas entomophila
GCA_000293885.3,Pseudomonas fluorescens
GCA_000012445.1,Pseudomonas fluorescens
GCA_023612115.1,Pseudomonas frederiksbergensis
GCF_003732245.1,Pseudomonas frederiksbergensis
GCF_002355475.1,Pseudomonas furukawaii
GCF_026651065.1,Pseudomonas furukawaii
GCF_018860195.1,Pseudomonas indica
GCA_900100285.1,Pseudomonas indica
GCF_006151795.1,Pseudomonas jessenii
GCF_003353505.1,Pseudomonas jessenii
GCA_023195795.1,Pseudomonas knackmussii
GCA_000689415.1,Pseudomonas knackmussii
GCA_000257545.3,Pseudomonas mandelii
GCF_019693255.1,Pseudomonas mandelii
GCF_022976575.1,Pseudomonas moorei
GCF_008801475.1,Pseudomonas moorei
GCA_900188285.1,Pseudomonas nitroreducens
GCA_002204635.1,Pseudomonas nitroreducens
GCF_002361025.1,Pseudomonas oryzihabitans
GCF_002376205.1,Pseudomonas oryzihabitans
GCA_000336465.1,Pseudomonas poae
GCF_002980135.1,Pseudomonas poae
GCA_000495455.2,Pseudomonas putida
GCA_000219705.1,Pseudomonas putida
GCA_900104125.1,Pseudomonas reinekei
GCA_001945365.1,Pseudomonas reinekei
GCA_022637535.1,Pseudomonas simiae
GCA_000698265.1,Pseudomonas simiae
GCA_000452525.4,Pseudomonas syringae
GCA_000452605.3,Pseudomonas syringae
GCF_000364625.1,Pseudomonas thermotolerans
GCF_000513835.1,Pseudomonas thermotolerans
GCA_001186335.1,Pseudomonas trivialis
GCA_002975295.1,Pseudomonas trivialis
GCA_012647205.1,Pseudomonas umsongensis
GCA_900105285.1,Pseudomonas umsongensis
GCA_900105825.1,Pseudomonas vancouverensis
GCA_004348895.1,Pseudomonas vancouverensis
GCF_030436055.1,Pseudomonas veronii
GCA_900092355.1,Pseudomonas veronii
GCA_003945385.1,Pseudonocardia autotrophica
GCA_001902615.1,Pseudonocardia autotrophica
GCF_027922425.1,Pseudonocardia halophobica
GCA_006716445.1,Pseudonocardia kunmingensis
GCA_014235185.1,Pseudonocardia petroleophila
GCA_006539585.1,Pseudonocardia saturnea
GCF_000152725.1,Pseudooceanicola batsensis
GCA_014645095.1,Pseudooceanicola nanhaiensis
GCA_000688295.1,Pseudooceanicola nanhaiensis
GCA_001482405.1,Pseudoponticoccus marisrubri
GCA_022968135.1,Pseudorhizobium tarimense
GCA_001559795.1,Pseudostreptobacillus hongkongensis
GCF_963529485.1,Pseudostreptobacillus hongkongensis
GCF_022651825.1,Pseudosulfitobacter pseudonitzschiae
GCA_000712315.1,Pseudosulfitobacter pseudonitzschiae
GCA_000621345.1,Pseudothermotoga elfii
GCA_000504105.1,Pseudothermotoga hypogea
GCF_000711815.1,Pseudothermotoga hypogea
GCA_001310815.1,Pseudovibrio denitrificans
GCA_900116575.1,Pseudovibrio denitrificans
GCA_002892465.1,Pseudovibrio exalbescens
GCA_000422785.1,Pseudovibrio exalbescens
GCA_010093305.1,Pseudoxanthomonas sacheonensis
GCF_031455975.1,Pseudoxanthomonas sacheonensis
GCA_000972865.1,Pseudoxanthomonas suwonensis
GCA_000185965.1,Pseudoxanthomonas suwonensis
GCF_003585925.1,Psittacicella melopsittaci
GCF_000426625.1,Psychrilyobacter atlanticus
GCA_000013905.1,Psychrobacter cryohalolentis
GCA_904845985.1,Psychrobacter cryohalolentis
GCA_904846295.1,Psychrobacter maritimus
GCA_904846345.1,Psychrobacter maritimus
GCA_001444505.1,Psychrobacter piscatorii
GCA_904846415.1,Psychrobacter piscatorii
GCA_004335015.1,Psychrobacter pygoscelis
GCA_014640195.1,Psychroflexus planctonicus
GCF_000015285.1,Psychromonas ingrahamii
GCF_030161115.1,Psychromonas marina
GCF_016908895.1,Pullulanibacillus pueri
GCA_014639255.1,Pullulanibacillus pueri
GCF_002760615.1,Puniceibacterium antarcticum
GCA_003096595.1,Pusillimonas noertemannii
GCA_013416295.1,Pusillimonas noertemannii
GCA_000007225.1,Pyrobaculum aerophilum
GCF_026414425.1,Pyrobaculum aerophilum
GCA_000016385.1,Pyrobaculum arsenaticum
GCF_013414235.1,Pyrobaculum arsenaticum
GCF_000019805.1,Pyrobaculum neutrophilum
GCF_000007305.1,Pyrococcus furiosus
GCA_000275605.1,Pyrococcus furiosus
GCA_013329775.1,Pyrococcus horikoshii
GCA_001577775.1,Pyrococcus kukulkanii
GCA_003149145.1,Quadrisphaera granulorum
GCA_900218025.1,Quadrisphaera granulorum
GCA_004330295.1,Rahnella victoriana
GCA_002303785.1,Rahnella victoriana
GCA_016743075.1,Ralstonia syzygii
GCA_002012345.1,Ralstonia syzygii
GCA_007559335.1,Rariglobus hedericola
GCF_030503835.1,Rathayibacter oskolensis
GCF_003171675.1,Reichenbachiella versicolor
GCA_004341165.1,Reinekea marinisedimentorum
GCA_016583795.1,Rhabdochromatium marinum
GCF_031457405.1,Rheinheimera soli
GCA_021290985.1,Rheinheimera soli
GCA_001662055.1,Rhizobium bangladeshense
GCA_019684135.1,Rhizobium bangladeshense
GCA_000312665.1,Rhizobium mesoamericanum
GCA_000427925.1,Rhizobium mesoamericanum
GCA_014197875.1,Rhizobium mongolense
GCA_900099775.1,Rhizobium mongolense
GCA_003985155.1,Rhizobium vallis
GCA_000230695.3,Rhodanobacter denitrificans
GCA_021545865.1,Rhodanobacter denitrificans
GCA_000021865.1,Rhodobacter capsulatus
GCA_014622665.1,Rhodobacter capsulatus
GCA_003258835.1,Rhodobium orientis
GCA_016653375.1,Rhodobium orientis
GCF_003258765.1,Rhodoblastus acidophilus
GCF_025961575.1,Rhodoblastus acidophilus
GCF_002937075.1,Rhodoblastus sphagnicola
GCA_014197735.1,Rhodoblastus sphagnicola
GCA_021026135.1,Rhodococcus cerastii
GCF_033042195.1,Rhodococcus cerastii
GCA_000696675.2,Rhodococcus erythropolis
GCA_000010105.1,Rhodococcus erythropolis
GCA_001646655.1,Rhodococcus gordoniae
GCA_900455725.1,Rhodococcus gordoniae
GCA_017068375.1,Rhodococcus koreensis
GCA_001894845.1,Rhodococcus koreensis
GCF_001894885.1,Rhodococcus marinonascens
GCA_000010805.1,Rhodococcus opacus
GCA_000599545.1,Rhodococcus opacus
GCA_002741725.1,Rhodococcus ruber
GCF_021025995.1,Rhodococcus ruber
GCA_004011825.1,Rhodococcus xishaensis
GCF_009646355.1,Rhodocyclus gracilis
GCA_009617575.1,Rhodocyclus gracilis
GCA_016653115.1,Rhodocyclus purpureus
GCA_014197755.1,Rhodocyclus tenuis
GCA_009469755.1,Rhodocyclus tenuis
GCF_025961535.1,Rhodoferax antarcticus
GCA_016583655.1,Rhodoferax fermentans
GCA_002017865.1,Rhodoferax fermentans
GCF_002834295.1,Rhodohalobacter barkolensis
GCA_001715195.1,Rhodohalobacter halophilus
GCA_000699505.1,Rhodoluna lacicola
GCA_016461745.1,Rhodomicrobium vannielii
GCF_002937115.1,Rhodopila globiformis
GCA_000338295.1,Rhodopirellula europaea
GCA_000346315.1,Rhodopirellula europaea
GCA_003258805.1,Rhodoplanes elegans
GCF_003258865.1,Rhodoplanes roseus
GCF_027912195.1,Rhodopseudomonas palustris
GCA_000013365.1,Rhodopseudomonas palustris
GCA_900110435.1,Rhodopseudomonas pseudopalustris
GCA_014203125.1,Rhodopseudomonas rhenobacensis
GCA_000013085.1,Rhodospirillum rubrum
GCA_019134555.1,Rhodospirillum rubrum
GCF_016653215.1,Rhodothalassium salexigens
GCA_004341375.1,Rhodothalassium salexigens
GCA_009936255.1,Rhodothermus marinus
GCA_009936275.1,Rhodothermus marinus
GCA_000515255.1,Rhodovibrio salinarum
GCA_016583505.1,Rhodovibrio salinarum
GCA_016583645.1,Rhodovibrio sodomensis
GCA_004345735.1,Rhodovulum adriaticum
GCA_016583705.1,Rhodovulum adriaticum
GCA_004342445.1,Rhodovulum euryhalinum
GCA_003944755.1,Rhodovulum robiginosum
GCA_004339675.1,Rhodovulum steppense
GCA_009649175.1,Rhodovulum strictum
GCF_001941695.1,Rhodovulum sulfidophilum
GCF_001941745.1,Rhodovulum sulfidophilum
GCF_000024125.1,Robiginitalea biformata
GCF_001483865.1,Roseateles depolymerans
GCF_003387155.1,Roseateles depolymerans
GCA_004342485.1,Roseateles saccharophilus
GCF_029532085.1,Roseateles saccharophilus
GCA_003458535.1,Roseburia inulinivorans
GCA_000432035.1,Roseburia inulinivorans
GCA_900499075.1,Roseibaca ekhonensis
GCF_003148775.1,Roseicyclus mahoneyensis
GCA_006716865.1,Roseinatronobacter monicus
GCA_900172355.1,Roseisalinus antarcticus
GCF_030159095.1,Roseisolibacter agri
GCA_004340805.1,Roseivirga ehrenbergii
GCA_001593005.1,Roseivirga ehrenbergii
GCA_900112685.1,Roseivivax sediminis
GCA_002983865.1,Roseobacter denitrificans
GCF_000014045.1,Roseobacter denitrificans
GCA_012932215.1,Roseobacter ponti
GCA_014196305.1,Roseococcus suduntuyensis
GCF_017311525.1,Roseococcus suduntuyensis
GCA_017311575.1,Roseococcus thiosulfatophilus
GCF_014203135.1,Roseospira marina
GCA_014197855.1,Roseospira marina
GCF_002917925.1,Roseovarius confluentis
GCF_028885395.1,Roseovarius tolerans
GCF_900109855.1,Roseovarius tolerans
