#assembly_accession,Species
GCA_002259715.1,Pseudoscardovia suis
GCA_002797875.1,Pseudoscardovia suis
GCA_003002065.1,Pseudosporangium ferrugineum
GCA_001559795.1,Pseudostreptobacillus hongkongensis
GCF_963529485.1,Pseudostreptobacillus hongkongensis
GCF_022651825.1,Pseudosulfitobacter pseudonitzschiae
GCA_000712315.1,Pseudosulfitobacter pseudonitzschiae
GCF_014207695.1,Pseudoteredinibacter isoporae
GCA_011602085.1,Pseudoteredinibacter isoporae
GCF_003345255.1,Pseudothauera hydrothermalis
GCA_000504105.1,Pseudothermotoga hypogea
GCF_000711815.1,Pseudothermotoga hypogea
GCA_000017865.1,Pseudothermotoga lettingae
GCF_027925425.1,Pseudothermotoga lettingae
GCF_000217815.1,Pseudothermotoga thermarum
GCA_900114245.1,Pseudovibrio ascidiaceicola
GCA_900312785.1,Pseudovibrio ascidiaceicola
GCA_900110875.1,Pseudovibrio axinellae
GCA_001623255.1,Pseudovibrio axinellae
GCA_001310815.1,Pseudovibrio denitrificans
GCA_900116575.1,Pseudovibrio denitrificans
GCA_002892465.1,Pseudovibrio exalbescens
GCA_000422785.1,Pseudovibrio exalbescens
GCF_001562055.1,Pseudovibrio stylochi
GCA_900148505.1,Pseudoxanthobacter soli
GCA_010093165.1,Pseudoxanthomonas broegbernensis
GCF_001431405.1,Pseudoxanthomonas dokdonensis
GCA_020080105.1,Pseudoxanthomonas japonensis
GCA_010093445.1,Pseudoxanthomonas japonensis
GCA_010211745.1,Pseudoxanthomonas kalamensis
GCA_010211765.1,Pseudoxanthomonas kaohsiungensis
GCA_010093225.1,Pseudoxanthomonas koreensis
GCA_022965715.1,Pseudoxanthomonas mexicana
GCF_032073925.1,Pseudoxanthomonas mexicana
GCA_010093305.1,Pseudoxanthomonas sacheonensis
GCF_031455975.1,Pseudoxanthomonas sacheonensis
GCA_010211755.1,Pseudoxanthomonas sangjuensis
GCA_000233915.4,Pseudoxanthomonas spadix
GCA_011620105.1,Pseudoxanthomonas spadix
GCA_000972865.1,Pseudoxanthomonas suwonensis
GCA_000185965.1,Pseudoxanthomonas suwonensis
GCA_007994095.1,Pseudoxanthomonas taiwanensis
GCA_010093135.1,Pseudoxanthomonas taiwanensis
GCA_010093345.1,Pseudoxanthomonas yeongjuensis
GCA_900141855.1,Pseudozobellia thermophila
GCA_003585965.1,Psittacicella gerlachiana
GCA_003585885.1,Psittacicella hinzii
GCA_003585935.1,Psittacicella hinzii
GCF_003585925.1,Psittacicella melopsittaci
GCA_003254155.1,Psychrobacillus insolitus
GCA_006861795.1,Psychrobacillus lasiicapitis
GCA_014641675.1,Psychrobacillus lasiicapitis
GCF_022603175.1,Psychrobacillus psychrodurans
GCF_027563335.1,Psychrobacillus psychrodurans
GCA_900115805.1,Psychrobacillus psychrotolerans
GCA_904846035.1,Psychrobacter aestuarii
GCA_001606025.1,Psychrobacter alimentarius
GCF_904845935.1,Psychrobacter alimentarius
GCA_904845905.1,Psychrobacter aquaticus
GCA_000471625.1,Psychrobacter aquaticus
GCA_014897775.1,Psychrobacter aquimaris
GCF_904845885.1,Psychrobacter aquimaris
GCA_000012305.1,Psychrobacter arcticus
GCA_904846025.1,Psychrobacter arcticus
GCA_904848165.1,Psychrobacter arenosus
GCF_904846055.1,Psychrobacter ciconiae
GCA_014595875.1,Psychrobacter ciconiae
GCF_032073705.1,Psychrobacter faecalis
GCA_014897785.1,Psychrobacter faecalis
GCF_003217155.1,Psychrobacter fozii
GCF_904846015.1,Psychrobacter fozii
GCF_904845925.1,Psychrobacter frigidicola
GCA_007997305.1,Psychrobacter frigidicola
GCA_904846155.1,Psychrobacter fulvigenes
GCA_014652895.1,Psychrobacter glaciei
GCF_022426925.1,Psychrobacter glaciei
GCA_001411745.2,Psychrobacter glacincola
GCF_904846075.1,Psychrobacter glacincola
GCA_003148585.1,Psychrobacter immobilis
GCF_904846065.1,Psychrobacter immobilis
GCA_904846315.1,Psychrobacter jeotgali
GCA_014192115.1,Psychrobacter luti
GCF_904846335.1,Psychrobacter luti
GCF_000382145.1,Psychrobacter lutiphocae
GCA_904846305.1,Psychrobacter lutiphocae
GCA_904846295.1,Psychrobacter maritimus
GCA_904846345.1,Psychrobacter maritimus
GCA_014897795.1,Psychrobacter namhaensis
GCA_904846355.1,Psychrobacter namhaensis
GCA_009812035.1,Psychrobacter nivimaris
GCF_904846365.1,Psychrobacter nivimaris
GCA_904846385.1,Psychrobacter okhotskensis
GCA_904846405.1,Psychrobacter okhotskensis
GCF_030160475.1,Psychrobacter pacificensis
GCA_900101915.1,Psychrobacter pacificensis
GCA_900162815.1,Psychrobacter pasteurii
GCA_945639145.1,Psychrobacter pasteurii
GCA_000685805.1,Psychrobacter phenylpyruvicus
GCA_904846425.1,Psychrobacter phenylpyruvicus
GCA_900162825.1,Psychrobacter piechaudii
GCA_001444505.1,Psychrobacter piscatorii
GCA_904846415.1,Psychrobacter piscatorii
GCF_029872915.1,Psychrobacter pocilloporae
GCA_003350005.1,Psychrobacter proteolyticus
GCF_904845895.1,Psychrobacter proteolyticus
GCA_904846435.1,Psychrobacter pulmonis
GCA_904846465.1,Psychrobacter pulmonis
GCF_020731205.1,Psychrobacter sanguinis
GCF_032056805.1,Psychrobacter sanguinis
GCA_904846715.1,Psychrobacter vallis
GCA_004010055.1,Psychroflexus aestuariivivens
GCA_007997315.1,Psychroflexus gondwanensis
GCA_000355905.1,Psychroflexus gondwanensis
GCA_900107595.1,Psychroflexus halocasei
GCA_014640195.1,Psychroflexus planctonicus
GCA_014640175.1,Psychroflexus salis
GCA_000153485.2,Psychroflexus torquis
GCF_000950575.1,Psychromicrobium lacuslunae
GCA_013408295.1,Psychromicrobium silvestre
GCA_022267535.1,Psychromonas antarctica
GCF_000015285.1,Psychromonas ingrahamii
GCA_000425305.1,Psychroserpens burtonensis
GCA_007997375.1,Psychroserpens burtonensis
GCA_015319355.1,Psychroserpens luteus
GCA_003097615.1,Pueribacillus theae
GCA_014642875.1,Puia dinghuensis
GCA_014642655.1,Pullulanibacillus camelliae
GCF_016908895.1,Pullulanibacillus pueri
GCA_014639255.1,Pullulanibacillus pueri
GCF_002760615.1,Puniceibacterium antarcticum
GCA_007923445.1,Puniceibacterium confluentis
GCA_900188035.1,Puniceibacterium sediminis
GCA_014230055.1,Puniceicoccus vermicola
GCA_018408705.1,Pusillibacter faecalis
GCF_963558955.1,Pusillibacter faecalis
GCA_003545815.1,Pusillimonas caeni
GCA_003096595.1,Pusillimonas noertemannii
GCA_013416295.1,Pusillimonas noertemannii
GCA_005217565.1,Puteibacter caeruleilacunae
GCA_022846135.1,Pyramidobacter piscolens
GCA_000177335.1,Pyramidobacter piscolens
GCA_009695745.1,Pyramidobacter porci
GCA_000007225.1,Pyrobaculum aerophilum
GCF_026414425.1,Pyrobaculum aerophilum
GCA_000016385.1,Pyrobaculum arsenaticum
GCF_013414235.1,Pyrobaculum arsenaticum
GCA_000015805.1,Pyrobaculum calidifontis
GCF_000234805.1,Pyrobaculum ferrireducens
GCF_000015205.1,Pyrobaculum islandicum
GCA_000247545.1,Pyrobaculum oguniense
GCA_013329775.1,Pyrococcus horikoshii
GCF_001462395.1,Pyrodictium occultum
GCA_012933655.1,Pyxidicoccus fallax
GCA_013155555.1,Pyxidicoccus fallax
GCA_010894435.1,Pyxidicoccus trucidator
GCA_009828025.1,Qipengyuania algicida
GCA_022919935.1,Qipengyuania aquimaris
GCA_009827445.1,Qipengyuania aquimaris
GCF_011762005.1,Qipengyuania flava
GCA_019801825.1,Qipengyuania flava
GCA_019857205.1,Qipengyuania pacifica
GCA_002795865.1,Qipengyuania seohaensis
GCA_003149145.1,Quadrisphaera granulorum
GCA_900218025.1,Quadrisphaera granulorum
GCA_000255535.1,Rahnella aquatilis
GCA_003956105.2,Rahnella aquatilis
GCF_003614975.1,Rahnella bruchi
GCA_014200445.1,Rahnella inusitata
GCA_003263515.1,Rahnella inusitata
GCF_015644585.1,Rahnella laticis
GCA_015644605.1,Rahnella laticis
GCA_004150405.1,Rahnella variigena
GCA_003602185.1,Rahnella variigena
GCF_003602095.1,Rahnella woolbedingensis
GCA_002843425.1,Raineya orbicola
GCA_900092135.1,Raineyella antarctica
GCA_009646095.1,Raineyella fluvialis
GCA_022631215.1,Ralstonia insidiosa
GCA_001653935.1,Ralstonia insidiosa
GCA_001628775.1,Ralstonia mannitolilytica
GCA_000954135.2,Ralstonia mannitolilytica
GCA_000471925.1,Ralstonia pickettii
GCF_000607165.1,Ralstonia pickettii
GCA_001887535.1,Ralstonia solanacearum
GCA_000283475.1,Ralstonia solanacearum
GCA_016722765.1,Ramlibacter alkalitolerans
GCA_015159745.1,Ramlibacter aquaticus
GCA_016654015.1,Ramlibacter ginsenosidimutans
GCA_004681965.1,Ramlibacter rhizophilus
GCA_000215705.1,Ramlibacter tataouinensis
GCF_001580455.1,Ramlibacter tataouinensis
GCA_900199545.1,Raoultibacter massiliensis
GCA_007559335.1,Rariglobus hedericola
GCA_006716265.1,Rarobacter faecitabidus
GCA_006715765.1,Rarobacter incanus
GCA_013249015.1,Rathayibacter agropyri
GCA_022815585.1,Rathayibacter caricis
GCA_003044275.1,Rathayibacter caricis
GCA_009834205.1,Rathayibacter festucae
GCA_004011135.1,Rathayibacter festucae
GCF_004011115.1,Rathayibacter iranicus
GCA_002932965.1,Rathayibacter iranicus
GCF_030503835.1,Rathayibacter oskolensis
GCF_004011095.1,Rathayibacter rathayi
GCF_002930915.1,Rathayibacter rathayi
GCA_000875675.1,Rathayibacter toxicus
GCA_014770185.1,Rathayibacter toxicus
GCA_001641005.1,Rathayibacter tritici
GCA_002930995.1,Rathayibacter tritici
GCF_003171675.1,Reichenbachiella versicolor
GCF_000153185.1,Reinekea blandensis
GCF_030409715.1,Reinekea marina
GCA_004341165.1,Reinekea marinisedimentorum
GCA_003343285.1,Renibacterium salmoninarum
GCA_000018885.1,Renibacterium salmoninarum
GCA_016587455.1,Reticulibacter mediterranei
GCA_020880995.1,Reyranella aquatilis
GCA_000312425.1,Reyranella massiliensis
GCA_014202275.1,Rhabdobacter roseus
GCA_004369005.1,Rheinheimera aquimaris
GCF_020531985.1,Rheinheimera aquimaris
GCF_030731935.1,Rheinheimera baltica
GCA_030731965.1,Rheinheimera baltica
GCA_000296695.1,Rheinheimera nanhaiensis
GCA_900108485.1,Rheinheimera pacifica
GCA_024809855.1,Rheinheimera pacifica
GCF_031457405.1,Rheinheimera soli
GCA_021290985.1,Rheinheimera soli
GCA_008017875.1,Rheinheimera tangshanensis
GCA_014645135.1,Rheinheimera tangshanensis
GCF_000711985.1,Rheinheimera texasensis
GCA_001662055.1,Rhizobium bangladeshense
GCA_019684135.1,Rhizobium bangladeshense
GCA_017357225.1,Rhizobium binae
GCF_019684325.1,Rhizobium binae
GCF_030272695.1,Rhizobium calliandrae
GCF_014198445.1,Rhizobium cellulosilyticum
GCA_014198155.1,Rhizobium cellulosilyticum
GCA_010450895.1,Rhizobium daejeonense
GCA_014280875.1,Rhizobium daejeonense
GCA_001664265.1,Rhizobium esperanzae
GCF_014197615.1,Rhizobium esperanzae
GCA_000816125.1,Rhizobium etli
GCA_001908375.1,Rhizobium etli
GCA_009498215.1,Rhizobium grahamii
GCA_003351175.1,Rhizobium grahamii
GCA_900094555.1,Rhizobium hainanense
GCA_013087605.1,Rhizobium indigoferae
GCF_030160595.1,Rhizobium indigoferae
GCA_003627755.1,Rhizobium jaguaris
GCF_012275855.1,Rhizobium laguerreae
GCF_004346285.1,Rhizobium laguerreae
GCA_000023185.1,Rhizobium leguminosarum
GCA_000021345.1,Rhizobium leguminosarum
GCA_014198785.1,Rhizobium lentis
GCF_014200155.1,Rhizobium lentis
GCA_900094565.1,Rhizobium lusitanum
GCF_014207095.1,Rhizobium lusitanum
GCF_030272705.1,Rhizobium mayense
GCA_000312665.1,Rhizobium mesoamericanum
GCA_000427925.1,Rhizobium mesoamericanum
GCA_014197875.1,Rhizobium mongolense
GCA_900099775.1,Rhizobium mongolense
GCA_900094585.1,Rhizobium multihospitium
GCA_030815125.1,Rhizobium paknamense
GCA_001664165.1,Rhizobium phaseoli
GCA_001664125.1,Rhizobium phaseoli
GCA_014191925.1,Rhizobium pisi
GCA_003938655.1,Rhizobium pisi
GCA_017584205.1,Rhizobium rhizogenes
GCA_018138105.1,Rhizobium rhizogenes
GCA_004912145.1,Rhizobium rhizophilum
GCA_011046895.1,Rhizobium rhizoryzae
GCF_031984865.1,Rhizobium rhizoryzae
GCA_900110205.1,Rhizobium tibeticum
GCF_030811315.1,Rhizobium tibeticum
GCA_000330885.1,Rhizobium tropici
GCF_014200185.1,Rhizobium tropici
GCF_003240585.1,Rhizobium tubonense
GCA_003985155.1,Rhizobium vallis
GCA_014873945.1,Rhizobium viscosum
GCA_014201355.1,Rhizobium wenxiniae
GCF_014641515.1,Rhizobium wenxiniae
GCA_003205195.1,Rhizobium wuzhouense
GCA_011762045.1,Rhizomicrobium electricum
GCA_011761565.1,Rhizomicrobium palustre
GCA_017607425.1,Rhizorhabdus wittichii
GCA_000715175.2,Rhizorhabdus wittichii
GCA_014200045.1,Rhizorhapis suberifaciens
GCA_000230695.3,Rhodanobacter denitrificans
GCA_021545865.1,Rhodanobacter denitrificans
GCA_900114325.1,Rhodanobacter glycinis
GCF_006438715.1,Rhodanobacter glycinis
GCA_004799035.1,Rhodanobacter lindaniclasticus
GCA_014651895.1,Rhodanobacter panaciterrae
GCF_000264295.1,Rhodanobacter spathiphylli
GCA_030291135.1,Rhodanobacter thiooxydans
GCA_000264375.1,Rhodanobacter thiooxydans
GCA_000021865.1,Rhodobacter capsulatus
GCA_014622665.1,Rhodobacter capsulatus
GCF_025961475.1,Rhodobium gokarnense
GCA_000982715.1,Rhodococcus aetherivorans
GCA_000470885.1,Rhodococcus aetherivorans
GCA_021026135.1,Rhodococcus cerastii
GCF_033042195.1,Rhodococcus cerastii
GCA_033042225.1,Rhodococcus cercidiphylli
GCA_030803795.1,Rhodococcus cercidiphylli
GCA_900478115.1,Rhodococcus coprophilus
GCF_001895045.1,Rhodococcus coprophilus
GCA_019334125.1,Rhodococcus globerulus
GCF_021354605.1,Rhodococcus globerulus
GCA_001646655.1,Rhodococcus gordoniae
GCA_900455725.1,Rhodococcus gordoniae
GCA_017068375.1,Rhodococcus koreensis
GCA_001894845.1,Rhodococcus koreensis
GCF_027270595.1,Rhodococcus maanshanensis
GCA_900109405.1,Rhodococcus maanshanensis
GCF_001894885.1,Rhodococcus marinonascens
GCA_000010805.1,Rhodococcus opacus
GCA_000599545.1,Rhodococcus opacus
GCA_005049235.1,Rhodococcus oryzae
GCA_001646785.1,Rhodococcus phenolicus
GCA_001313425.1,Rhodococcus phenolicus
GCA_003288095.1,Rhodococcus pyridinivorans
GCA_000511305.1,Rhodococcus pyridinivorans
GCA_008011915.1,Rhodococcus rhodnii
GCF_001894925.1,Rhodococcus rhodnii
GCA_900187265.1,Rhodococcus rhodochrous
GCF_001646825.1,Rhodococcus rhodochrous
GCA_002741725.1,Rhodococcus ruber
GCF_021025995.1,Rhodococcus ruber
GCA_006704125.1,Rhodococcus spelaei
GCA_004011835.1,Rhodococcus spongiicola
GCA_014217785.1,Rhodococcus triatomae
GCA_014217765.1,Rhodococcus triatomae
GCA_001894985.1,Rhodococcus tukisamuensis
GCA_900101735.1,Rhodococcus tukisamuensis
GCA_003851765.1,Rhodococcus wratislaviensis
GCA_900455735.1,Rhodococcus wratislaviensis
GCA_004011825.1,Rhodococcus xishaensis
GCA_006148895.1,Rhodococcus zopfii
GCF_009646355.1,Rhodocyclus gracilis
GCA_009617575.1,Rhodocyclus gracilis
GCA_016653115.1,Rhodocyclus purpureus
GCA_014197755.1,Rhodocyclus tenuis
GCA_009469755.1,Rhodocyclus tenuis
GCA_030503435.1,Rhodocytophaga aerolata
GCA_016583655.1,Rhodoferax fermentans
GCA_002017865.1,Rhodoferax fermentans
GCA_000498435.1,Rhodoferax saidenbachensis
GCA_001715195.1,Rhodohalobacter halophilus
GCA_007474605.1,Rhodoligotrophos appendicifer
GCA_000699505.1,Rhodoluna lacicola
GCA_016461745.1,Rhodomicrobium vannielii
GCA_900107465.1,Rhodonellum ikkaensis
GCF_000381545.1,Rhodonellum psychrophilum
GCF_002937115.1,Rhodopila globiformis
GCF_002727185.1,Rhodopirellula bahusiensis
GCA_000196115.1,Rhodopirellula baltica
GCA_003501305.1,Rhodopirellula baltica
GCA_003258805.1,Rhodoplanes elegans
GCA_900604295.1,Rhodoplanes serenus
GCA_945897515.1,Rhodoplanes serenus
GCF_030813915.1,Rhodoplanes tepidamans
GCA_003217325.1,Rhodopseudomonas faecalis
GCF_030813515.1,Rhodopseudomonas julia
GCF_027912195.1,Rhodopseudomonas palustris
GCA_000013365.1,Rhodopseudomonas palustris
GCA_900110435.1,Rhodopseudomonas pseudopalustris
GCA_014203125.1,Rhodopseudomonas rhenobacensis
GCA_003385555.1,Rhodosalinus sediminis
GCF_913057125.1,Rhodosalinus sediminis
GCF_016653215.1,Rhodothalassium salexigens
GCA_004341375.1,Rhodothalassium salexigens
GCA_009936255.1,Rhodothermus marinus
GCA_009936275.1,Rhodothermus marinus
GCA_900142415.1,Rhodothermus profundi
GCA_009900765.1,Rhodovarius lipocyclicus
GCA_000515255.1,Rhodovibrio salinarum
GCA_016583505.1,Rhodovibrio salinarum
GCA_004345735.1,Rhodovulum adriaticum
GCA_016583705.1,Rhodovulum adriaticum
GCA_004342445.1,Rhodovulum euryhalinum
GCA_003944755.1,Rhodovulum robiginosum
GCA_004339675.1,Rhodovulum steppense
GCA_009649175.1,Rhodovulum strictum
GCF_001941695.1,Rhodovulum sulfidophilum
GCF_001941745.1,Rhodovulum sulfidophilum
GCA_900243065.1,Rickettsia fournieri
GCF_026309295.1,Rickettsia hoogstraalii
GCF_000964845.1,Rickettsia hoogstraalii
GCA_000499665.2,Rickettsia monacensis
GCF_030517065.1,Riemerella columbina
GCA_000374405.1,Riemerella columbina
GCA_900101995.1,Riemerella columbipharyngis
GCA_000427365.1,Rikenella microfusus
GCA_020719105.1,Rikenella microfusus
GCF_902375465.1,Risungbinella massiliensis
GCA_000942395.1,Risungbinella massiliensis
GCA_004217215.1,Rivibacter subsaxonicus
GCA_902833845.1,Robbsia andropogonis
GCA_000970345.1,Robbsia andropogonis
GCF_030813005.1,Robertmurraya andreesenii
GCA_005116465.1,Robertmurraya kyonggiensis
GCA_000311725.1,Robertmurraya massiliosenegalensis
GCA_902374765.1,Robertmurraya massiliosenegalensis
GCA_018332975.1,Robertmurraya siralis
GCA_005502275.1,Robertmurraya siralis
GCA_900115205.1,Robiginitalea myxolifaciens
GCA_005519995.1,Robinsoniella peoriensis
GCA_900096675.1,Robinsoniella peoriensis
GCF_002000125.1,Rodentibacter heidelbergensis
GCF_001998825.1,Rodentibacter mrazii
GCF_001999305.1,Rodentibacter myodis
GCA_001998965.1,Rodentibacter rarus
GCA_002000145.1,Rodentibacter ratti
GCA_002000465.1,Rodentibacter ratti
GCA_001999265.1,Rodentibacter trehalosifermentans
GCF_002000425.1,Rodentibacter trehalosifermentans
GCA_900002575.1,Romboutsia hominis
GCA_022440785.1,Romboutsia hominis
GCA_900015215.1,Romboutsia ilealis
GCF_031965495.1,Romboutsia ilealis
GCA_017745055.1,Roseateles chitosanitabidus
GCA_001598255.1,Roseateles chitosanitabidus
GCF_001483865.1,Roseateles depolymerans
GCF_003387155.1,Roseateles depolymerans
GCA_002205125.1,Roseateles noduli
GCF_025567465.1,Roseburia amylophila
GCA_020687525.1,Roseburia amylophila
GCF_009718405.1,Roseburia faecis
GCA_001405615.1,Roseburia faecis
GCA_003315135.1,Roseiarcus fermentans
GCA_012395815.1,Roseibacterium persicicum
GCA_014692675.1,Roseibium aggregatum
GCA_000168975.1,Roseibium aggregatum
GCF_001404515.1,Roseibium album
GCF_947497325.1,Roseibium album
GCA_001405815.1,Roseibium alexandrii
GCA_009711415.1,Roseibium denhamense
GCA_009711505.1,Roseibium hamelinense
GCA_007830545.1,Roseibium hamelinense
GCF_002906165.1,Roseibium marinum
GCA_008711325.1,Roseibium sediminis
GCA_900142725.1,Roseibium suaedae
GCF_003148775.1,Roseicyclus mahoneyensis
GCA_007741495.1,Roseimaritima multifibrata
GCA_006716865.1,Roseinatronobacter monicus
GCF_003254005.1,Roseinatronobacter thiooxidans
GCA_001870675.1,Roseinatronobacter thiooxidans
GCA_900172355.1,Roseisalinus antarcticus
GCF_030159095.1,Roseisolibacter agri
GCA_004331955.1,Roseitalea porphyridii
GCF_001592935.1,Roseivirga echinicomitans
GCF_024105415.1,Roseivirga pacifica
GCA_003633845.1,Roseivirga pacifica
GCA_014653175.1,Roseivirga thermotolerans
GCF_030732825.1,Roseivirga thermotolerans
GCA_000521785.1,Roseivivax halodurans
GCA_900115815.1,Roseivivax halotolerans
GCA_900156805.1,Roseivivax lentus
GCA_900112685.1,Roseivivax sediminis
GCA_022602755.1,Rosenbergiella nectarea
GCF_022602175.1,Rosenbergiella nectarea
GCA_002983865.1,Roseobacter denitrificans
GCF_000014045.1,Roseobacter denitrificans
GCA_000154785.2,Roseobacter litoralis
GCF_947501305.1,Roseobacter litoralis
GCA_012932215.1,Roseobacter ponti
GCA_014196305.1,Roseococcus suduntuyensis
GCF_017311525.1,Roseococcus suduntuyensis
GCA_008693785.1,Roseomonas mucosa
GCF_032251535.1,Roseomonas mucosa
GCA_006438825.1,Roseomonas nepalensis
GCF_014203135.1,Roseospira marina
GCA_014197855.1,Roseospira marina
GCA_900172285.1,Roseovarius aestuarii
GCA_019966515.1,Roseovarius aestuarii
GCA_004761875.1,Roseovarius aestuariivivens
GCA_900172335.1,Roseovarius albus
GCA_900109455.1,Roseovarius azorensis
GCF_002917925.1,Roseovarius confluentis
GCA_900172365.1,Roseovarius gaetbuli
GCA_900172255.1,Roseovarius halotolerans
GCA_003634925.1,Roseovarius halotolerans
GCA_900142765.1,Roseovarius litoreus
GCA_900172295.1,Roseovarius litorisediminis
GCA_002080415.1,Roseovarius mucosus
GCA_000768555.3,Roseovarius mucosus
GCA_002925845.1,Roseovarius nitratireducens
GCF_018860885.1,Roseovarius nubinhibens
GCA_000152625.1,Roseovarius nubinhibens
GCF_002834145.1,Roseovarius salinarum
GCA_007753095.1,Rosistilla carotiformis
GCF_007751715.1,Rosistilla oblonga
GCA_007752755.1,Rosistilla oblonga
GCA_007741475.1,Rosistilla ulvae
GCA_001648555.1,Rossellomorea aquimaris
GCF_000935355.1,Rossellomorea aquimaris
GCA_904424705.1,Rossellomorea arthrocnemi
GCA_009858215.1,Rossellomorea vietnamensis
GCF_020833665.1,Rossellomorea vietnamensis
GCA_000479025.1,Rothia aeria
GCA_000763685.1,Rothia aeria
GCA_014635585.1,Rothia aerolata
GCA_014705945.2,Rothia amarae
GCA_928381505.1,Rothia endophytica
GCA_001866115.1,Rothia kristinae
GCF_007681115.1,Rothia kristinae
GCA_001548235.1,Rothia mucilaginosa
GCA_000011025.1,Rothia mucilaginosa
GCA_002087015.1,Rothia nasimurium
GCA_928381695.1,Rothia nasimurium
GCA_014705925.2,Rothia terrae
GCA_012396615.1,Rothia terrae
GCA_014859005.1,Rouxiella badensis
GCA_011067265.1,Rouxiella badensis
GCF_026967475.1,Rouxiella chamberiensis
GCA_000951135.1,Rouxiella chamberiensis
GCA_900105765.1,Ruania alba
GCA_009805705.1,Ruania rhizosphaerae
GCA_017872975.1,Rubellimicrobium aerolatum
GCF_000600335.2,Rubellimicrobium mesophilum
GCA_000442315.1,Rubellimicrobium thermophilum
GCA_000165715.3,Rubinisphaera brasiliensis
GCA_007859715.1,Rubinisphaera italica
GCA_002899695.1,Rubneribacter badeniensis
GCA_020809885.1,Rubneribacter badeniensis
GCA_014199445.1,Rubricella aquisinus
GCA_007859865.1,Rubripirellula amarantea
GCA_007860175.1,Rubripirellula reticaptiva
GCA_000378105.1,Rubritalea marina
GCF_002954445.1,Rubritalea profundi
GCA_900141815.1,Rubritalea squalenifaciens
GCF_000425365.1,Rubritepida flocculans
GCA_004016515.1,Rubrivivax albus
GCA_011365715.1,Rubrivivax benzoatilyticus
GCA_000190375.2,Rubrivivax benzoatilyticus
GCF_001029505.1,Rubrobacter aplysinae
GCF_028617075.1,Rubrobacter calidifluminis
GCF_028617085.1,Rubrobacter naiadicus
GCA_000661895.1,Rubrobacter radiotolerans
GCA_900175965.1,Rubrobacter radiotolerans
GCF_000014185.1,Rubrobacter xylanophilus
GCA_007164525.1,Rubrobacter xylanophilus
GCA_014982785.1,Ructibacterium gallinarum
GCA_000378125.1,Rudaea cellulosilytica
GCF_000383955.1,Rudanella lutea
GCF_013031985.1,Ruegeria atlantica
GCA_013110705.1,Ruegeria atlantica
GCF_001458295.1,Ruegeria denitrificans
GCA_900129345.1,Ruegeria intermedia
GCF_020171305.1,Ruegeria marisrubri
GCA_001507595.1,Ruegeria marisrubri
GCA_000011965.2,Ruegeria pomeroyi
GCA_013373705.1,Ruegeria pomeroyi
GCA_008271745.1,Rufibacter glacialis
GCA_014645715.1,Rufibacter glacialis
GCA_000934545.1,Rugosibacter aromaticivorans
GCA_016862975.1,Rugosimonospora africana
GCA_000621505.1,Ruminiclostridium cellobioparum
GCF_032099105.1,Ruminiclostridium cellobioparum
GCF_000022065.1,Ruminiclostridium cellulolyticum
GCA_005473905.2,Ruminiclostridium herbifermentans
GCA_002051585.1,Ruminiclostridium hungatei
GCA_001311015.1,Ruminiclostridium josui
GCA_000526495.1,Ruminiclostridium josui
GCF_003208175.1,Ruminiclostridium sufflavum
GCA_900115655.1,Ruminobacter amylophilus
GCA_000179635.2,Ruminococcus albus
GCA_900112155.1,Ruminococcus albus
GCA_900108555.1,Ruminococcus flavefaciens
GCA_000701945.1,Ruminococcus flavefaciens
GCA_000425525.1,Ruminococcus gauvreauii
GCA_902377395.1,Ruminococcus gauvreauii
GCA_000218895.1,Runella slithyformis
GCA_004293785.1,Runella slithyformis
GCA_000423565.1,Runella zeae
GCA_002483185.1,Runella zeae
GCA_013185225.1,Saccharibacillus deserti
GCA_013618475.1,Saccharibacillus deserti
GCF_014635605.1,Saccharibacillus endophyticus
GCA_013185185.1,Saccharibacillus endophyticus
GCF_000585395.1,Saccharibacillus sacchari
GCA_000378165.1,Saccharibacter floricola
GCF_025994295.1,Saccharibacter floricola
GCF_947489045.1,Saccharicrinis aurantiacus
GCA_001660705.2,Saccharicrinis aurantiacus
GCA_900182605.1,Saccharicrinis carchari
GCF_000517085.1,Saccharicrinis fermentans
GCA_000583675.1,Saccharicrinis fermentans
GCA_019175345.1,Saccharolobus shibatae
GCF_019175305.1,Saccharolobus shibatae
GCF_015654385.1,Saccharolobus solfataricus
GCF_003852195.1,Saccharolobus solfataricus
GCA_011761185.1,Saccharomonospora amisosensis
GCF_000383775.1,Saccharomonospora halophila
GCA_000244955.1,Saccharomonospora marina
GCA_000013665.1,Saccharophagus degradans
GCF_018860445.1,Saccharophagus degradans
GCA_018070075.1,Saccharopolyspora endophytica
GCF_016859185.1,Saccharopolyspora erythraea
GCF_018141105.1,Saccharopolyspora erythraea
GCA_900116135.1,Saccharopolyspora flava
GCA_022828475.1,Saccharopolyspora gloriosae
GCA_014203325.1,Saccharopolyspora gloriosae
GCA_024734405.1,Saccharopolyspora gregorii
GCA_008630535.1,Saccharopolyspora hirsuta
GCA_000715915.1,Saccharopolyspora phatthalungensis
GCF_014203395.1,Saccharopolyspora phatthalungensis
GCF_025643595.1,Saccharopolyspora rosea
GCA_900106995.1,Saccharopolyspora shandongensis
GCA_014646075.1,Saccharopolyspora subtropica
GCA_004000275.1,Saccharospirillum alexandrii
GCA_014651855.1,Saccharospirillum salsuginis
GCA_017900935.1,Saccharothrix algeriensis
