#assembly_accession,Species
GCF_000525995.1,Listeria riparia
GCA_011800755.1,Listeria valentina
GCA_900104555.1,Litchfieldia salsa
GCA_900111945.1,Litoreibacter janthinus
GCA_007954685.1,Loigolactobacillus coryniformis
GCA_001435425.1,Loigolactobacillus coryniformis
GCA_003950295.1,Loigolactobacillus iwatensis
GCA_900110065.1,Loktanella fryxellensis
GCA_004339625.1,Lonepinella koalarum
GCA_004565475.1,Lonepinella koalarum
GCA_004343035.1,Longibaculum muris
GCF_015671325.1,Longicatena caecimuris
GCF_027660685.1,Longicatena caecimuris
GCA_900476375.1,Lucifera butyrica
GCA_004005565.1,Lujinxingia sediminis
GCA_000158175.1,Luminiphilus syltensis
GCF_030161555.1,Luteimicrobium album
GCF_002798015.1,Luteimicrobium subarcticum
GCF_000422305.1,Luteimonas mephitis
GCA_900106565.1,Lutibacter oricola
GCA_900142105.1,Lutispora thermophila
GCA_003628435.1,Lysinibacillus endophyticus
GCF_024159215.1,Lysinibacillus endophyticus
GCA_003966145.1,Lysinibacillus telephonicus
GCA_008274655.1,Lysobacter lacus
GCA_007830115.1,Lysobacter ruishenii
GCA_900167055.1,Lysobacter spongiicola
GCA_013409575.1,Macellibacteroides fermentans
GCA_000513295.1,Magnetospirillum gryphiswaldense
GCA_002995515.1,Magnetospirillum gryphiswaldense
GCF_001650635.1,Magnetospirillum moscoviense
GCF_001746755.1,Magnetovibrio blakemorei
GCF_000213255.1,Mahella australiensis
GCA_900167445.1,Maledivibacter halophilus
GCA_001879105.1,Mangrovactinospora gilvigrisea
GCF_001655675.1,Mangrovibacter phragmitis
GCA_900167935.1,Maribacter arcticus
GCA_900155985.1,Maribacter ulvicola
GCA_016817355.1,Maricaulis parjimensis
GCA_030848945.1,Marimonas arenosa
GCA_900167435.1,Marinactinospora thermotolerans
GCA_900129025.1,Mariniphaga anaerophila
GCA_900129175.1,Marinitoga hydrogenitolerans
GCF_000255135.1,Marinitoga piezophila
GCA_003007675.1,Marinobacter fuscus
GCA_900115175.1,Marinobacter gudaonensis
GCF_002934485.1,Marinobacter persicus
GCA_900114155.1,Marinobacter persicus
GCF_000347775.1,Marinobacter santoriniensis
GCA_900108065.1,Marinobacterium lutimaris
GCA_900155945.1,Marinobacterium stanieri
GCA_000220545.2,Marinobacterium stanieri
GCA_000420725.1,Marinococcus halotolerans
GCF_028472785.1,Marinomonas mediterranea
GCA_000192865.1,Marinomonas mediterranea
GCF_026191375.1,Marinomonas pontica
GCA_003001975.1,Martelella mediterranea
GCA_000376125.1,Martelella mediterranea
GCA_900102475.1,Marvinbryantia formatexigens
GCA_902377505.1,Marvinbryantia formatexigens
GCA_011682045.1,Massilia aquatica
GCF_002760655.1,Massilia eurypsychrophila
GCA_024753285.1,Massilia pinisoli
GCA_024753215.1,Massilia solisilvae
GCA_015560805.1,Mediterraneibacter glycyrrhizinilyticus
GCF_016900155.1,Mediterraneibacter glycyrrhizinilyticus
GCA_000468495.1,Megalodesulfovibrio gigas
GCA_003436485.1,Megamonas funiformis
GCA_000245775.1,Megamonas funiformis
GCA_000209975.1,Megamonas hypermegale
GCA_000423385.1,Megamonas hypermegale
GCA_003457635.1,Megamonas rupellensis
GCA_003458205.1,Megamonas rupellensis
GCF_025567065.1,Megasphaera butyrica
GCA_001913815.1,Megasphaera cerevisiae
GCA_900167325.1,Megasphaera cerevisiae
GCA_003006415.1,Megasphaera elsdenii
GCA_003010495.1,Megasphaera elsdenii
GCA_020181515.1,Megasphaera massiliensis
GCA_000455225.1,Megasphaera massiliensis
GCA_000165735.1,Megasphaera micronuciformis
GCA_022734155.1,Megasphaera micronuciformis
GCA_900103535.1,Megasphaera paucivorans
GCA_900102905.1,Meinhardsimonia xiamenensis
GCA_003001835.1,Meinhardsimonia xiamenensis
GCA_007990975.1,Meiothermus hypogaeus
GCA_003574035.1,Meiothermus hypogaeus
GCF_003667765.1,Mesobacillus foraminis
GCA_031181725.1,Mesobacillus foraminis
GCA_012163115.1,Mesobacillus selenatarsenatis
GCA_000813125.1,Mesobacillus selenatarsenatis
GCA_004363295.1,Mesocricetibacter intestinalis
GCF_000524555.1,Mesomycoplasma bovoculi
GCF_029854295.1,Mesomycoplasma lagogenitalium
GCF_031454035.1,Mesonia maritima
GCA_001618825.1,Mesorhizobium ciceri
GCA_001618845.1,Mesorhizobium ciceri
GCF_028826155.1,Mesorhizobium shangrilense
GCA_001509115.1,Mesotoga infera
GCA_011045915.1,Mesotoga infera
GCA_000147715.3,Mesotoga prima
GCA_018432665.1,Mesotoga prima
GCA_009674805.1,Metabacillus lacus
GCA_030813355.1,Metabacillus malikii
GCA_000767725.1,Metamycoplasma hominis
GCA_000085865.1,Metamycoplasma hominis
GCF_004363215.1,Methanimicrococcus blatticola
GCA_020685265.1,Methanimicrococcus blatticola
GCA_023227715.1,Methanobacterium alcaliphilum
GCA_018141185.1,Methanobacterium alkalithermotolerans
GCF_000746075.1,Methanobacterium arcticum
GCF_002287175.1,Methanobacterium bryantii
GCA_900095295.1,Methanobacterium congolense
GCF_030296715.1,Methanobacterium ferruginis
GCA_001316325.1,Methanobacterium formicicum
GCA_000302455.1,Methanobacterium formicicum
GCA_000191585.1,Methanobacterium lacus
GCF_030296735.1,Methanobacterium petrolearium
GCF_017873625.1,Methanobacterium petrolearium
GCF_019669925.1,Methanobrevibacter arboriphilus
GCF_027925065.1,Methanobrevibacter arboriphilus
GCF_022777885.1,Methanobrevibacter boviskoreani
GCA_000320505.2,Methanobrevibacter boviskoreani
GCF_001639265.1,Methanobrevibacter filiformis
GCA_003814835.1,Methanobrevibacter gottschalkii
GCA_900109595.1,Methanobrevibacter gottschalkii
GCA_000024185.1,Methanobrevibacter ruminantium
GCF_030539705.1,Methanobrevibacter ruminantium
GCA_022846175.1,Methanobrevibacter smithii
GCA_000437055.1,Methanobrevibacter smithii
GCF_015062915.1,Methanobrevibacter thaueri
GCF_015062905.1,Methanobrevibacter thaueri
GCF_003111605.1,Methanobrevibacter woesei
GCF_022780185.1,Methanobrevibacter woesei
GCA_024170505.1,Methanocalculus alkaliphilus
GCA_018132105.1,Methanocalculus chunghsingensis
GCA_000739065.1,Methanocaldococcus bathoardescens
GCA_000023985.1,Methanocaldococcus fervens
GCA_000092305.1,Methanocaldococcus infernus
GCA_000091665.1,Methanocaldococcus jannaschii
GCA_013329685.1,Methanocaldococcus jannaschii
GCF_000011005.1,Methanocella paludicola
GCF_027594145.1,Methanococcoides alaskense
GCF_000013725.1,Methanococcoides burtonii
GCA_000970325.1,Methanococcoides methylutens
GCF_000765475.1,Methanococcoides methylutens
GCF_025449255.1,Methanococcus aeolicus
GCA_000017185.1,Methanococcus aeolicus
GCA_000828555.1,Methanococcus maripaludis
GCA_000016125.1,Methanococcus maripaludis
GCF_024807655.1,Methanococcus voltae
GCF_024807035.1,Methanococcus voltae
GCA_000430905.1,Methanocorpusculum bavaricum
GCA_000015765.1,Methanocorpusculum labreanum
GCA_003250025.1,Methanocorpusculum labreanum
GCA_900079125.1,Methanoculleus bourgensis
GCF_018495055.1,Methanoculleus bourgensis
GCF_900095385.1,Methanoculleus chikugoensis
GCF_001602375.1,Methanoculleus horonobensis
GCA_002496255.1,Methanoculleus marisnigri
GCF_002503885.1,Methanoculleus marisnigri
GCF_025914035.1,Methanoculleus submarinus
GCA_004102725.1,Methanoculleus taiwanensis
GCF_001571405.1,Methanoculleus thermophilus
GCA_937864015.1,Methanoculleus thermophilus
GCA_004310395.1,Methanofervidicoccus abyssi
GCF_017357525.1,Methanofollis aquaemaris
GCA_004297185.1,Methanofollis fontis
GCA_000275865.1,Methanofollis liminatans
GCF_001315945.1,Methanogenium cariaci
GCF_028912405.1,Methanogenium marinum
GCF_001889405.1,Methanohalophilus halophilus
GCF_003722055.1,Methanohalophilus halophilus
GCA_002761295.1,Methanohalophilus portucalensis
GCF_001888095.1,Methanohalophilus portucalensis
GCF_000784355.1,Methanolacinia paynteri
GCA_000147875.1,Methanolacinia petrolearia
GCA_017873855.1,Methanolinea mesophila
GCA_017873415.1,Methanolobus bombayensis
GCA_024500045.1,Methanolobus chelungpuianus
GCA_004745425.1,Methanolobus halotolerans
GCA_900114835.1,Methanolobus profundi
GCA_002243045.1,Methanolobus psychrotolerans
GCF_000504205.1,Methanolobus tindarius
GCA_013388255.1,Methanolobus zinderi
GCA_000308215.1,Methanomassiliicoccus luminyensis
GCA_902383895.1,Methanomassiliicoccus luminyensis
GCF_029633915.1,Methanomicrobium antiquum
GCA_024662215.1,Methanoplanus endosymbiosus
GCA_000217995.1,Methanosalsum zhilinae
GCA_013329655.1,Methanosarcina acetivorans
GCA_000969985.1,Methanosarcina barkeri
GCF_001027005.1,Methanosarcina barkeri
GCA_001304615.2,Methanosarcina flavescens
GCF_000970285.1,Methanosarcina horonobensis
GCA_001316205.1,Methanosarcina horonobensis
GCF_000970265.1,Methanosarcina lacustris
GCA_000970245.1,Methanosarcina mazei
GCA_000970185.1,Methanosarcina mazei
GCA_000970085.1,Methanosarcina siciliae
GCA_000970125.1,Methanosarcina siciliae
GCF_000744315.1,Methanosarcina soligelidi
GCF_002287235.1,Methanosarcina spelaei
GCA_000969885.1,Methanosarcina thermophila
GCA_000969925.1,Methanosarcina thermophila
GCF_000969905.1,Methanosarcina vacuolata
GCF_002287195.1,Methanosphaera cuniculi
GCF_947597825.1,Methanosphaera cuniculi
GCA_000012545.1,Methanosphaera stadtmanae
GCF_003265405.1,Methanosphaera stadtmanae
GCF_020216685.1,Methanospirillum hungatei
GCA_003251955.1,Methanospirillum hungatei
GCA_003173355.1,Methanospirillum lacunae
GCF_003173335.1,Methanospirillum stamsii
GCF_003385755.1,Methanothermobacter defluvii
GCA_000008645.1,Methanothermobacter thermautotrophicus
GCF_014889545.1,Methanothermobacter thermautotrophicus
GCA_000179575.2,Methanothermococcus okinawensis
GCA_015662895.1,Methanothermococcus okinawensis
GCA_000166095.1,Methanothermus fervidus
GCA_000235565.1,Methanothrix harundinacea
GCA_001508615.1,Methanothrix harundinacea
GCA_000214415.1,Methanotorris igneus
GCA_013330515.1,Methermicoccus shengliensis
GCA_000711905.1,Methermicoccus shengliensis
GCA_006386545.1,Methylibium rhizosphaerae
GCA_016790465.1,Methylobacillus glycogenes
GCA_000617925.1,Methylobacillus glycogenes
GCF_022179165.1,Methylobacterium dankookense
GCA_902141855.1,Methylobacterium dankookense
GCA_022179225.1,Methylobacterium goesingense
GCA_022803065.1,Methylobacterium goesingense
GCA_022179325.1,Methylobacterium isbiliense
GCF_030409475.1,Methylobacterium isbiliense
GCA_003096615.1,Methylobacterium organophilum
GCF_017167925.1,Methylobacterium organophilum
GCA_008806385.1,Methylobacterium soli
GCF_022179555.1,Methylobacterium soli
GCF_900749825.1,Methylocella tundrae
GCA_901905175.1,Methylocella tundrae
GCA_004802635.2,Methylocystis heyeri
GCA_000421465.1,Methylohalobius crimeensis
GCA_023195885.1,Methylonatrum kenyense
GCA_015665485.1,Methylophaga thiooxydans
GCA_000156355.1,Methylophaga thiooxydans
GCA_003854875.1,Methylophilus methylotrophus
GCA_008015785.1,Methylophilus methylotrophus
GCF_027922325.1,Methylopila turkensis
GCF_002072955.1,Methyloprofundus sedimenti
GCF_014635005.1,Microbacterium aerolatum
GCF_023108875.1,Microbacterium aerolatum
GCF_030369635.1,Microbacterium arborescens
GCF_003339645.1,Microbacterium arborescens
GCA_031989225.1,Microbacterium esteraromaticum
GCA_900163815.1,Microbacterium esteraromaticum
GCF_002970975.1,Microbacterium halophytorum
GCA_002970955.1,Microbacterium halophytorum
GCA_006783905.1,Microbacterium kyungheense
GCA_008017445.1,Microbacterium mitrae
GCF_027214325.1,Microbacterium oxydans
GCA_000956525.1,Microbacterium oxydans
GCA_001750105.1,Microbulbifer aggregans
GCA_020524005.1,Microbulbifer aggregans
GCA_004216575.1,Microcella putealis
GCF_006716545.1,Microcella putealis
GCA_004563965.1,Micrococcus flavus
GCA_022348285.1,Micrococcus flavus
GCA_002282955.1,Microcystis wesenbergii
GCA_003386495.1,Microcystis wesenbergii
GCA_900090315.1,Micromonospora citrea
GCA_900090105.1,Micromonospora humi
GCA_900091415.1,Micromonospora inyonensis
GCA_016907275.1,Micromonospora luteifusca
GCA_006228125.1,Micromonospora orduensis
GCA_007829925.1,Micromonospora palomenae
GCA_900109115.1,Micromonospora phaseoli
GCA_003253475.1,Micromonospora phaseoli
GCA_007830095.1,Micromonospora taraxaci
GCF_001570365.1,Microtetraspora fusca
GCA_001570385.1,Microtetraspora glauca
GCA_000721275.1,Microtetraspora glauca
GCA_000196535.1,Mobiluncus curtisii
GCA_000185425.1,Mobiluncus curtisii
GCA_000185445.1,Mobiluncus holmesii
GCA_900453235.1,Mobiluncus holmesii
GCA_009695935.1,Mobiluncus porci
GCA_000306785.1,Modestobacter marinus
GCA_014645755.1,Modestobacter marinus
GCA_002998925.1,Mogibacterium diversum
GCF_015263815.1,Mogibacterium diversum
GCF_029224645.1,Mogibacterium kristiansenii
GCA_009695905.1,Mogibacterium kristiansenii
GCF_030644205.1,Mogibacterium neglectum
GCA_905373865.1,Mogibacterium timidum
GCA_013394805.1,Mogibacterium timidum
GCA_002874775.1,Monoglobus pectinilyticus
GCA_934873235.1,Monoglobus pectinilyticus
GCA_009735625.1,Moorella glycerini
GCA_001373375.1,Moorella glycerini
GCF_002995805.1,Moorella stamsii
GCA_000426885.1,Moraxella caprae
GCA_900453285.1,Moraxella caprae
GCF_001598275.1,Moraxella oblonga
GCF_029845525.1,Moraxella porci
GCA_021295315.1,Motilimonas cestriensis
GCA_004519315.1,Mucilaginibacter psychrotolerans
GCA_003050755.1,Mucilaginibacter yixingensis
GCA_900119705.1,Murdochiella vaginalis
GCA_902381775.1,Murdochiella vaginalis
GCA_004803695.1,Muribaculum gordoncarteri
GCF_947625035.1,Muribaculum gordoncarteri
GCA_001688845.2,Muribaculum intestinale
GCA_002201515.1,Muribaculum intestinale
GCA_004793925.1,Muricaecibacterium torontonense
GCA_004346165.1,Muricomes intestini
GCF_025567005.1,Muricoprocola aceti
GCA_003148945.1,Murimonas intestini
GCA_902363655.1,Murimonas intestini
GCF_003014485.1,Murinocardiopsis flavida
GCF_025567565.1,Muriventricola aceti
GCA_003065425.1,Mycetocola zhujimingii
GCF_003113395.1,Mycetocola zhujimingii
GCF_010730355.1,Mycobacterium florentinum
GCF_025823305.1,Mycobacterium florentinum
GCF_025823245.1,Mycobacterium fragae
GCA_002102185.1,Mycobacterium fragae
GCF_025821485.1,Mycobacterium palustre
GCA_002101785.1,Mycobacterium palustre
GCA_010729105.1,Mycobacterium saskatchewanense
GCA_002101875.1,Mycobacterium saskatchewanense
GCA_013305285.1,Mycoplasma mycoides
GCA_000143865.1,Mycoplasma mycoides
GCA_012934885.1,Mycoplasma phocoeninasale
GCA_016924815.1,Mycoplasma phocoeninasale
GCA_004335995.1,Mycoplasma todarodis
GCA_024498275.1,Mycoplasmoides fastidiosum
GCF_030815245.1,Mycoplasmoides fastidiosum
GCA_001547975.1,Mycoplasmopsis arginini
GCF_026686775.1,Mycoplasmopsis arginini
GCF_003609735.1,Mycoplasmopsis bovirhinis
GCA_900660515.1,Mycoplasmopsis bovirhinis
GCA_000702785.1,Mycoplasmopsis primatum
GCA_000833025.1,Myroides profundi
GCA_900111065.1,Myroides profundi
GCA_010894475.1,Myxococcus vastator
GCF_000020005.1,Natranaerobius thermophilus
GCA_002216005.1,Natranaerobius trueperi
GCF_000337555.1,Natrialba asiatica
GCF_000784335.1,Natrinema salifodinae
GCA_900110455.1,Natrinema salifodinae
GCF_028618695.1,Natrinema soli
GCA_023223645.1,Natroniella sulfidigena
GCF_000591055.1,Natronomonas moolapensis
GCA_900100335.1,Natronorubrum texcoconense
GCA_014055025.1,Neisseria bacilliformis
GCA_001063965.1,Neisseria bacilliformis
GCA_014055005.1,Neisseria dentiae
GCF_024580525.1,Neisseria dentiae
GCF_001618015.1,Neisseria flavescens
GCA_000173935.1,Neisseria flavescens
GCA_001956715.1,Neisseria gonorrhoeae
GCA_000006845.1,Neisseria gonorrhoeae
GCA_000193775.2,Neisseria polysaccharea
GCA_000176735.1,Neisseria polysaccharea
GCA_014054965.1,Neisseria shayeganii
GCA_943193175.1,Neobacillus muris
GCF_002335815.1,Neobacillus soli
GCA_001591665.1,Neobacillus soli
GCA_001597725.1,Neptuniibacter marinus
GCF_001597735.1,Neptuniibacter pectenicola
GCA_009467795.1,Nesterenkonia halophila
GCA_001483765.1,Nesterenkonia jeotgali
GCA_017876395.1,Nesterenkonia lacusekhoensis
GCA_000455245.1,Nesterenkonia massiliensis
GCA_021044425.1,Niabella pedocola
GCA_903970845.1,Niallia taxi
GCA_004005475.1,Niallia taxi
GCA_001879695.1,Nioella sediminis
GCF_000426505.1,Nisaea denitrificans
GCA_000186245.1,Nitratifractor salsuginis
GCA_011322175.1,Nitratifractor salsuginis
GCF_000691225.1,Nitrincola lacisaponensis
GCA_008368715.1,Nitrincola tapanii
GCA_014205765.1,Nitrospirillum iridis
GCF_017311475.1,Niveibacterium umoris
GCA_014197015.1,Niveibacterium umoris
GCA_002251795.1,Niveispirillum lacus
GCF_000308495.1,Nocardia brevicatena
GCA_001613405.1,Nocardia crassostreae
GCA_017875645.1,Nocardia goodfellowii
GCF_001613145.1,Nocardia jejuensis
GCF_000308615.1,Nocardia jiangxiensis
GCA_001613065.1,Nocardia miyunensis
GCA_007990755.1,Nocardia ninae
GCA_003315035.1,Nocardia puris
GCA_001613185.1,Nocardia puris
GCF_033097325.1,Nocardia seriolae
GCF_033097305.1,Nocardia seriolae
GCA_018362975.1,Nocardia tengchongensis
GCA_000308835.1,Nocardia vinacea
GCF_001613365.1,Nocardia xishanensis
GCA_013409645.1,Nocardioides panaciterrulae
GCA_014646375.1,Nocardioides phosphati
GCA_900141985.1,Nocardiopsis flavescens
GCA_014201115.1,Nocardiopsis metallicus
GCA_000341145.1,Nocardiopsis xinjiangensis
GCA_000332115.1,Nonlabens dokdonensis
GCA_002162835.1,Nonlabens dokdonensis
GCA_004348685.1,Nonomuraea deserti
GCF_902375165.1,Nosocomiicoccus massiliensis
GCA_000438455.1,Nosocomiicoccus massiliensis
GCA_003336765.1,Notoacmeibacter marinus
GCA_002238045.1,Notoacmeibacter marinus
GCA_015352955.1,Noviherbaspirillum soli
GCA_900143155.1,Oceanicella actignis
GCF_008124525.1,Oceanicella actignis
GCF_000153305.1,Oceanicola granulosus
GCA_007625075.1,Oceanidesulfovibrio indonesiensis
GCA_024508135.1,Oceanobacillus oncorhynchi
GCA_018333195.1,Oceanobacillus oncorhynchi
GCA_000422425.1,Oceanospirillum beijerinckii
GCA_000432935.1,Odoribacter laneus
GCA_902374615.1,Odoribacter laneus
GCA_000190535.1,Odoribacter splanchnicus
GCA_020736405.1,Odoribacter splanchnicus
GCA_000014385.1,Oenococcus oeni
GCF_032762665.1,Oenococcus oeni
GCF_029338635.1,Oliverpabstia intestinalis
GCA_009696065.1,Oliverpabstia intestinalis
GCF_001457795.1,Olsenella massiliensis
GCA_009695875.1,Olsenella porci
GCF_016900315.1,Olsenella profusa
GCA_030811115.1,Olsenella profusa
GCA_022737815.1,Olsenella uli
GCF_000019965.1,Opitutus terrae
GCA_004365685.1,Orenia marismortui
GCF_015263335.1,Oribacterium parvum
GCA_000238055.2,Oribacterium parvum
GCA_014202695.1,Oribacterium sinus
GCA_000756505.1,Ornithobacterium rhinotracheale
GCA_004088395.1,Ornithobacterium rhinotracheale
GCA_900103645.1,Oryzisolibacter propanilivorax
GCA_008274805.1,Oryzomicrobium terrae
GCF_025567605.1,Oscillibacter acetigenes
GCA_000307265.1,Oscillibacter ruminantium
GCA_000283575.1,Oscillibacter valericigenes
GCF_016902445.1,Oscillibacter valericigenes
GCF_001317355.1,Oxobacter pfennigii
GCA_003814915.1,Pacificibacter maritimus
GCA_011761315.1,Paenarthrobacter ilicis
GCF_016907545.1,Paenarthrobacter ilicis
GCA_018333295.1,Paenibacillus apis
GCA_001421015.2,Paenibacillus bovis
GCA_007679095.1,Paenibacillus bovis
GCA_002884445.1,Paenibacillus castaneae
GCA_011761405.1,Paenibacillus castaneae
GCA_010993935.1,Paenibacillus favisporus
GCA_013266765.1,Paenibacillus frigoriresistens
GCA_001637205.1,Paenibacillus glacialis
GCA_003268025.1,Paenibacillus montanisoli
GCF_001675045.1,Paenibacillus oryzae
GCA_003259455.1,Paenibacillus pabuli
GCA_003182535.1,Paenibacillus pabuli
GCA_000422485.1,Paenibacillus pasadenensis
GCA_004001085.1,Paenibacillus pasadenensis
GCF_001700435.1,Paenibacillus pectinilyticus
GCA_014192105.1,Paenibacillus phyllosphaerae
GCA_002240225.1,Paenibacillus physcomitrellae
GCA_014640575.1,Paenibacillus physcomitrellae
GCF_000315235.1,Paenibacillus popilliae
GCA_902374655.1,Paenibacillus senegalensis
GCA_000285515.1,Paenibacillus senegalensis
GCF_027665165.1,Paenibacillus timonensis
GCF_022427145.1,Paenibacillus timonensis
GCF_030812775.1,Paenibacillus tundrae
GCA_013166595.1,Palleniella intestinalis
GCF_000743715.1,Palleronia rufa
GCA_900141995.1,Palleronia salina
GCA_000183135.1,Paludibacter propionicigenes
GCA_020721655.1,Paludibacter propionicigenes
GCA_015277775.1,Paludibaculum fermentans
GCF_000972785.3,Pandoraea oxalativorans
GCF_003012935.1,Pannonibacter carbonis
GCA_022220865.1,Pantoea dispersa
GCA_009866445.1,Pantoea dispersa
GCF_001310295.1,Pantoea stewartii
GCA_014218605.1,Pantoea stewartii
GCA_900176335.1,Papillibacter cinnamivorans
GCA_900168155.1,Parabacteroides chartae
GCA_900108035.1,Parabacteroides chinchillae
GCA_000012845.1,Parabacteroides distasonis
GCA_018292145.1,Parabacteroides distasonis
GCA_014647375.1,Parabacteroides faecis
GCA_014199665.1,Parabacteroides faecis
GCA_000307395.1,Parabacteroides goldsteinii
GCA_000403825.2,Parabacteroides goldsteinii
GCF_000428565.1,Parabacteroides gordonii
GCA_000969825.1,Parabacteroides gordonii
GCA_000431255.1,Parabacteroides johnsonii
GCA_000156495.1,Parabacteroides johnsonii
GCA_003475825.1,Parabacteroides merdae
GCA_009719605.1,Parabacteroides merdae
GCA_003368325.1,Paraburkholderia caffeinilytica
GCA_902859905.1,Paraburkholderia caffeinilytica
GCA_002902965.1,Paraburkholderia hospita
GCF_902833685.1,Paraburkholderia hospita
GCF_009690905.1,Paraburkholderia madseniana
GCA_013177715.1,Paraburkholderia madseniana
GCF_001580545.1,Paraburkholderia monticola
GCF_914484815.1,Paraburkholderia sabiae
GCA_904848645.1,Paraburkholderia sabiae
GCA_013177695.1,Paraburkholderia solitsugae
GCF_003096875.1,Paraburkholderia unamae
GCA_003268775.1,Paraburkholderia unamae
GCF_006782905.1,Paraclostridium bifermentans
GCF_006802875.1,Paraclostridium bifermentans
GCA_014642735.1,Paracoccus acridae
GCA_014656455.1,Paracoccus aerius
GCF_016757275.1,Paracoccus aerius
GCA_003594815.1,Paracoccus aestuarii
GCA_900108405.1,Paracoccus alkenifer
GCA_002105555.1,Paracoccus contaminans
GCF_937924745.1,Paracoccus hibiscisoli
GCA_005048265.1,Paracoccus hibiscisoli
GCF_026162645.1,Paracoccus rhizosphaerae
GCA_003340345.1,Paraeggerthella hongkongensis
GCA_003726035.1,Paraeggerthella hongkongensis
GCA_002282855.1,Paraferrimonas sedimenticola
GCF_030159775.1,Paraferrimonas sedimenticola
GCF_018861065.1,Paraglaciecola arctica
GCA_000314995.1,Paraglaciecola arctica
GCA_003402235.1,Parahaliea mediterranea
GCA_017255185.1,Parahaliea mediterranea
GCA_900142245.1,Paramaledivibacter caminithermalis
GCA_009775415.1,Paramuribaculum intestinale
GCA_003024815.1,Paramuribaculum intestinale
GCA_014642075.1,Parapedobacter defluvii
GCA_000436895.1,Paraprevotella clara
GCF_902374365.1,Paraprevotella xylaniphila
GCA_003448215.1,Paraprevotella xylaniphila
GCF_001885585.1,Pararhizobium antarcticum
GCF_030814475.1,Pararhizobium capsulatum
GCA_000284415.2,Pararhodospirillum photometricum
GCA_000191785.1,Parascardovia denticolens
GCA_000163835.1,Parascardovia denticolens
GCF_003385775.1,Parasphingopyxis lamellibrachiae
GCA_009719285.1,Parasutterella excrementihominis
GCA_000431455.1,Parasutterella excrementihominis
GCA_900174585.1,Parendozoicomonas haliclonae
GCA_003966955.1,Parolsenella catena
GCA_015556285.1,Parolsenella catena
GCA_003454775.1,Parvimonas micra
GCA_000800295.1,Parvimonas micra
GCA_016552165.1,Parvimonas parva
GCA_002850605.1,Pasteurella oralis
GCA_900167125.1,Paucidesulfovibrio gracilis
GCA_008632615.1,Paucilactobacillus nenjiangensis
GCF_963521085.1,Paucilactobacillus nenjiangensis
GCA_900015005.1,Paucilactobacillus oligofermentans
GCA_001434475.1,Paucilactobacillus suebicus
GCA_000260395.1,Paucilactobacillus suebicus
GCF_001436295.1,Paucilactobacillus vaccinostercus
GCA_000876205.1,Paucilactobacillus wasatchensis
GCF_000482485.1,Paucisalibacillus globulus
GCA_900184735.1,Paucisalibacillus globulus
GCF_015732175.1,Pectinatus cerevisiiphilus
GCA_004341685.1,Pectinatus cerevisiiphilus
GCA_014076555.1,Pectinatus frisingensis
GCA_015732195.1,Pectinatus frisingensis
GCF_002904005.1,Pectobacterium odoriferum
GCF_020406595.1,Pectobacterium odoriferum
GCA_000163095.1,Pediococcus acidilactici
GCA_000380265.1,Pediococcus acidilactici
GCA_001438655.1,Pediococcus cellicola
GCA_007989045.1,Pediococcus cellicola
GCF_002770635.1,Pediococcus damnosus
GCF_002770665.1,Pediococcus damnosus
GCF_002982135.1,Pediococcus inopinatus
GCA_001438725.1,Pediococcus inopinatus
GCF_033142105.1,Pediococcus parvulus
GCA_014651215.1,Pediococcus parvulus
GCA_000014505.1,Pediococcus pentosaceus
GCA_001411765.2,Pediococcus pentosaceus
GCF_026275365.1,Pedobacter agri
GCA_000258495.1,Pedobacter agri
GCF_946480625.1,Pedobacter kyonggii
GCA_004310665.1,Pedobacter kyonggii
GCA_001652725.1,Pedobacter psychrophilus
GCF_000015045.1,Pelobacter propionicus
GCF_003966975.1,Pelolinea submarina
GCA_003385075.1,Pelolinea submarina
GCA_000271665.2,Pelosinus fermentans
GCA_002434245.1,Pelosinus fermentans
GCA_004369225.1,Pelotomaculum propionicicum
GCA_004369205.1,Pelotomaculum schinkii
GCA_022410535.1,Pelotomaculum terephthalicicum
GCA_000010565.1,Pelotomaculum thermopropionicum
GCA_001508555.1,Pelotomaculum thermopropionicum
GCA_008151785.1,Peptacetobacter hiranonis
GCF_027668035.1,Peptacetobacter hiranonis
GCA_000238115.1,Peptoanaerobacter stomatis
GCF_000238095.2,Peptoanaerobacter stomatis
GCA_016791605.1,Peptoniphilus asaccharolyticus
GCA_900176115.1,Peptoniphilus asaccharolyticus
GCA_901447155.2,Peptoniphilus catoniae
GCA_016908115.1,Peptoniphilus gorbachii
GCF_015556395.1,Peptoniphilus harei
GCA_001546555.1,Peptoniphilus harei
GCF_030812875.1,Peptoniphilus koenoeneniae
GCA_002884815.1,Peptoniphilus lacrimalis
GCA_000378725.1,Peptoniphilus lacrimalis
GCA_000312025.1,Peptoniphilus timonensis
GCA_001553145.1,Peptostreptococcus anaerobius
GCA_000431415.1,Peptostreptococcus anaerobius
GCA_014230005.1,Peptostreptococcus russellii
GCA_003012055.1,Peptostreptococcus russellii
GCA_016775375.1,Peptostreptococcus stomatis
GCA_000147675.2,Peptostreptococcus stomatis
GCA_004006475.1,Peribacillus frigoritolerans
GCF_001636405.1,Peribacillus frigoritolerans
GCA_001645685.2,Peribacillus muralis
GCA_022603235.1,Peribacillus muralis
GCA_918814755.1,Periweissella ghanensis
GCA_023657365.1,Periweissella ghanensis
