#assembly_accession,Species
GCF_000196455.1,Acetoanaerobium sticklandii
GCA_900094585.1,Rhizobium multihospitium
GCA_014873945.1,Rhizobium viscosum
GCA_014201355.1,Rhizobium wenxiniae
GCF_014641515.1,Rhizobium wenxiniae
GCA_017607425.1,Rhizorhabdus wittichii
GCA_000715175.2,Rhizorhabdus wittichii
GCA_014200045.1,Rhizorhapis suberifaciens
GCF_000264295.1,Rhodanobacter spathiphylli
GCA_000696675.2,Rhodococcus erythropolis
GCA_000010105.1,Rhodococcus erythropolis
GCA_019334125.1,Rhodococcus globerulus
GCF_021354605.1,Rhodococcus globerulus
GCA_001646655.1,Rhodococcus gordoniae
GCA_900455725.1,Rhodococcus gordoniae
GCF_033042455.1,Rhodococcus jostii
GCA_900105375.1,Rhodococcus jostii
GCF_027270595.1,Rhodococcus maanshanensis
GCA_900109405.1,Rhodococcus maanshanensis
GCF_001894885.1,Rhodococcus marinonascens
GCA_000010805.1,Rhodococcus opacus
GCA_000599545.1,Rhodococcus opacus
GCA_001646785.1,Rhodococcus phenolicus
GCA_001313425.1,Rhodococcus phenolicus
GCA_003288095.1,Rhodococcus pyridinivorans
GCA_000511305.1,Rhodococcus pyridinivorans
GCA_008011915.1,Rhodococcus rhodnii
GCF_001894925.1,Rhodococcus rhodnii
GCA_002741725.1,Rhodococcus ruber
GCF_021025995.1,Rhodococcus ruber
GCA_001894985.1,Rhodococcus tukisamuensis
GCA_900101735.1,Rhodococcus tukisamuensis
GCA_003851765.1,Rhodococcus wratislaviensis
GCA_900455735.1,Rhodococcus wratislaviensis
GCA_000498435.1,Rhodoferax saidenbachensis
GCA_000699505.1,Rhodoluna lacicola
GCA_900110435.1,Rhodopseudomonas pseudopalustris
GCA_004342445.1,Rhodovulum euryhalinum
GCA_902833845.1,Robbsia andropogonis
GCA_000970345.1,Robbsia andropogonis
GCA_018332975.1,Robertmurraya siralis
GCA_005502275.1,Robertmurraya siralis
GCF_028402435.1,Rodentibacter pneumotropicus
GCA_910585985.1,Rodentibacter pneumotropicus
GCA_001999265.1,Rodentibacter trehalosifermentans
GCF_002000425.1,Rodentibacter trehalosifermentans
GCA_017745055.1,Roseateles chitosanitabidus
GCA_001598255.1,Roseateles chitosanitabidus
GCA_014204525.1,Roseateles oligotrophus
GCF_025717515.1,Roseateles oligotrophus
GCA_004362525.1,Roseateles toxinivorans
GCA_014692675.1,Roseibium aggregatum
GCA_000168975.1,Roseibium aggregatum
GCA_022410435.1,Roseivivax marinus
GCA_900109705.1,Roseivivax marinus
GCA_008693785.1,Roseomonas mucosa
GCF_032251535.1,Roseomonas mucosa
GCA_014199205.1,Roseomonas pecuniae
GCA_002925845.1,Roseovarius nitratireducens
GCF_018860885.1,Roseovarius nubinhibens
GCA_000152625.1,Roseovarius nubinhibens
GCA_007753095.1,Rosistilla carotiformis
GCA_904424705.1,Rossellomorea arthrocnemi
GCA_000479025.1,Rothia aeria
GCA_000763685.1,Rothia aeria
GCA_014635585.1,Rothia aerolata
GCA_000164695.2,Rothia dentocariosa
GCA_000143585.1,Rothia dentocariosa
GCA_000421225.1,Ruania albidiflava
GCA_011365715.1,Rubrivivax benzoatilyticus
GCA_000190375.2,Rubrivivax benzoatilyticus
GCF_001029505.1,Rubrobacter aplysinae
GCA_000661895.1,Rubrobacter radiotolerans
GCA_900175965.1,Rubrobacter radiotolerans
GCF_000383955.1,Rudanella lutea
GCA_900129345.1,Ruegeria intermedia
GCA_000621505.1,Ruminiclostridium cellobioparum
GCF_032099105.1,Ruminiclostridium cellobioparum
GCA_000179635.2,Ruminococcus albus
GCA_900112155.1,Ruminococcus albus
GCA_000425525.1,Ruminococcus gauvreauii
GCA_902377395.1,Ruminococcus gauvreauii
GCF_002884495.1,Rummeliibacillus pycnus
GCA_001617605.1,Rummeliibacillus stabekisii
GCA_014202625.1,Rummeliibacillus stabekisii
GCA_000482465.1,Runella limosa
GCF_014635605.1,Saccharibacillus endophyticus
GCA_013185185.1,Saccharibacillus endophyticus
GCA_000378165.1,Saccharibacter floricola
GCF_025994295.1,Saccharibacter floricola
GCA_024734405.1,Saccharopolyspora gregorii
GCA_900142975.1,Salegentibacter salegens
GCA_003001895.1,Salegentibacter salegens
GCF_000429045.1,Salinarimonas rosea
GCF_003006155.1,Salinicola tamaricis
GCA_000215955.3,Salinisphaera shabanensis
GCA_000828595.1,Salmonella enterica
GCA_000626275.2,Salmonella enterica
GCF_015234745.1,Sanguibacter inulinus
GCA_013415325.1,Sanguibacter inulinus
GCF_003858455.1,Schaalia canis
GCA_000429245.1,Schaalia georgiae
GCA_003933715.1,Schaalia georgiae
GCA_000429105.1,Schaalia suimastitidis
GCF_001435975.1,Secundilactobacillus collinoides
GCA_001312845.1,Secundilactobacillus collinoides
GCA_001311525.1,Secundilactobacillus oryzae
GCA_000740055.1,Secundilactobacillus oryzae
GCA_001007875.1,Sedimenticola thiotaurini
GCA_007713595.1,Sedimenticola thiotaurini
GCF_015261295.1,Segatella salivae
GCA_000477535.1,Segatella salivae
GCF_032071225.1,Serratia bockelmannii
GCF_032075365.1,Serratia bockelmannii
GCA_900187015.1,Serratia ficaria
GCA_902207215.1,Serratia ficaria
GCA_001006005.1,Serratia fonticola
GCA_011691375.1,Serratia fonticola
GCA_900005125.1,Serratia nematodiphila
GCA_900101535.1,Serratia nematodiphila
GCF_008364335.1,Serratia nevei
GCF_031570155.1,Serratia nevei
GCA_000163595.1,Serratia odorifera
GCA_003576035.1,Serratia odorifera
GCA_000478545.1,Serratia plymuthica
GCA_000176835.2,Serratia plymuthica
GCA_021498225.1,Serratia rubidaea
GCF_028462745.1,Serratia rubidaea
GCA_900016775.1,Serratia symbiotica
GCA_000238975.1,Serratia symbiotica
GCF_015669095.1,Serratia ureilytica
GCA_002844245.1,Serratia ureilytica
GCA_000702165.1,Sharpea azabuensis
GCA_900112735.1,Sharpea azabuensis
GCA_000947195.1,Shewanella algae
GCF_001858195.1,Shewanella algae
GCA_000017325.1,Shewanella baltica
GCA_000215895.1,Shewanella baltica
GCA_000146165.2,Shewanella oneidensis
GCA_013267215.1,Shewanella oneidensis
GCA_023283765.1,Shewanella profunda
GCA_003044255.1,Shewanella putrefaciens
GCA_009730575.1,Shewanella putrefaciens
GCA_000091325.1,Shewanella violacea
GCA_000012005.1,Shigella dysenteriae
GCA_002967235.1,Shigella dysenteriae
GCA_000013585.1,Shigella flexneri
GCA_000022245.1,Shigella flexneri
GCA_000092525.1,Shigella sonnei
GCA_000283715.1,Shigella sonnei
GCF_002019765.1,Shouchella oshimensis
GCF_002019705.1,Shouchella patagoniensis
GCF_002413945.1,Siccibacter turicensis
GCA_000463155.2,Siccibacter turicensis
GCA_000305785.2,Simiduia agarivorans
GCF_000420285.1,Simiduia agarivorans
GCA_001439965.1,Siminovitchia farraginis
GCA_018332795.1,Siminovitchia fordii
GCA_000374565.1,Siminovitchia fordii
GCA_007672095.1,Siminovitchia fortis
GCA_007682095.1,Siminovitchia fortis
GCA_019285775.1,Skermania piniformis
GCA_001552855.1,Skermania piniformis
GCA_014200435.1,Sphaerisporangium krabiense
GCA_016863355.1,Sphaerisporangium krabiense
GCA_009829085.1,Sphingobacterium bovisgrunnientis
GCA_901472535.1,Sphingobacterium daejeonense
GCA_031981265.1,Sphingobacterium daejeonense
GCF_011046555.1,Sphingobacterium lactis
GCA_900107985.1,Sphingobacterium lactis
GCF_031977475.1,Sphingobacterium multivorum
GCA_902506545.1,Sphingobacterium multivorum
GCA_900168125.1,Sphingobacterium nematocida
GCA_014138555.1,Sphingobacterium soli
GCA_014644335.1,Sphingobacterium soli
GCA_900116225.1,Sphingobacterium wenxiniae
GCF_030818895.1,Sphingobacterium zeae
GCA_003967075.1,Sphingobium amiense
GCA_001591305.1,Sphingobium amiense
GCF_001005725.1,Sphingobium chungbukense
GCA_002355855.1,Sphingobium cloacae
GCA_001591285.1,Sphingobium cloacae
GCA_000264945.2,Sphingobium indicum
GCA_000091125.1,Sphingobium indicum
GCA_002288285.1,Sphingobium xenophagum
GCA_000277525.1,Sphingobium xenophagum
GCA_014199625.1,Sphingomonas abaci
GCA_011759485.1,Sphingomonas aerolata
GCA_002091475.1,Sphingomonas azotifigens
GCF_003391115.1,Sphingomonas crusticola
GCA_007672195.1,Sphingomonas dokdonensis
GCA_003583725.1,Sphingomonas edaphi
GCA_900113315.1,Sphingomonas jatrophae
GCA_001922385.1,Sphingomonas koreensis
GCF_002797435.1,Sphingomonas koreensis
GCF_001598415.1,Sphingomonas mali
GCA_001761345.1,Sphingomonas melonis
GCA_000379045.1,Sphingomonas melonis
GCA_014641735.1,Sphingomonas metalli
GCF_000787715.1,Sphingomonas parapaucimobilis
GCA_003314795.2,Sphingomonas paucimobilis
GCA_014169955.1,Sphingomonas paucimobilis
GCA_017052355.1,Sphingomonas pseudosanguinis
GCA_014196255.1,Sphingomonas pseudosanguinis
GCA_000512205.2,Sphingomonas sanxanigenens
GCA_003240855.1,Sphingomonas sanxanigenens
GCA_001591025.1,Sphingomonas soli
GCA_014199595.1,Sphingomonas yabuuchiae
GCA_001477495.1,Sphingomonas yabuuchiae
GCA_014197135.1,Sphingomonas zeae
GCA_013359795.1,Sphingomonas zeae
GCA_000013985.1,Sphingopyxis alaskensis
GCA_023712965.1,Sphingopyxis alaskensis
GCA_002205635.1,Sphingopyxis witflariensis
GCA_007995095.1,Sphingorhabdus soli
GCF_003967095.1,Sphingosinicella microcystinivorans
GCA_003634215.1,Sphingosinicella microcystinivorans
GCA_001886855.1,Spiroplasma citri
GCF_029607445.2,Spiroplasma citri
GCA_003339775.1,Spiroplasma phoeniceum
GCA_900230225.1,Spirosoma fluviale
GCF_000374025.1,Spirosoma panaciterrae
GCF_000374085.1,Spirosoma spitsbergense
GCF_026130165.1,Spirulina subsalsa
GCA_900130025.1,Sporanaerobacter acetigenes
GCA_004349435.1,Sporanaerobacter acetigenes
GCA_001373435.1,Sporomusa ovata
GCF_000423685.1,Sporomusa ovata
GCA_014199335.1,Stakelama sediminis
GCA_000236925.1,Staphylococcus argenteus
GCF_000751815.1,Staphylococcus argenteus
GCA_000452385.2,Staphylococcus aureus
GCA_000144955.2,Staphylococcus aureus
GCF_030294405.1,Staphylococcus casei
GCA_002902445.1,Staphylococcus casei
GCA_000011925.1,Staphylococcus epidermidis
GCA_000007645.1,Staphylococcus epidermidis
GCA_001432245.1,Staphylococcus equorum
GCF_001747785.1,Staphylococcus equorum
GCA_003968815.1,Staphylococcus gallinarum
GCA_000875895.1,Staphylococcus gallinarum
GCA_000009865.1,Staphylococcus haemolyticus
GCA_003956005.1,Staphylococcus haemolyticus
GCF_001068715.1,Staphylococcus hominis
GCA_002902465.1,Staphylococcus hominis
GCA_002902385.1,Staphylococcus intermedius
GCA_002374215.1,Staphylococcus intermedius
GCA_002902635.1,Staphylococcus microti
GCA_000934465.1,Staphylococcus microti
GCA_002442895.1,Staphylococcus nepalensis
GCA_003097555.1,Staphylococcus nepalensis
GCA_002208805.2,Staphylococcus pettenkoferi
GCA_002884615.1,Staphylococcus pettenkoferi
GCA_000189495.1,Staphylococcus pseudintermedius
GCA_000478385.1,Staphylococcus pseudintermedius
GCA_013343055.1,Staphylococcus saprophyticus
GCA_000010125.1,Staphylococcus saprophyticus
GCF_018789695.1,Staphylococcus succinus
GCA_002902045.1,Staphylococcus succinus
GCA_000332735.1,Staphylococcus warneri
GCF_001196045.1,Staphylococcus warneri
GCA_006739055.1,Stella vacuolata
GCA_014145815.1,Stenotrophomonas koreensis
GCA_001431525.1,Stenotrophomonas koreensis
GCA_017304535.1,Stenotrophomonas nitritireducens
GCA_001431425.1,Stenotrophomonas nitritireducens
GCA_000661955.1,Stenotrophomonas rhizophila
GCF_003651185.1,Stenotrophomonas rhizophila
GCF_001431465.1,Stenotrophomonas terrae
GCA_000196055.1,Streptococcus agalactiae
GCA_000599965.1,Streptococcus agalactiae
GCF_000423725.1,Streptococcus devriesei
GCA_000203195.1,Streptococcus gallolyticus
GCA_002000985.1,Streptococcus gallolyticus
GCA_000017005.1,Streptococcus gordonii
GCF_001469295.1,Streptococcus gordonii
GCA_000403625.1,Streptococcus iniae
GCA_000648525.1,Streptococcus iniae
GCA_000382805.1,Streptococcus oralis
GCA_000185265.1,Streptococcus oralis
GCA_000380125.1,Streptococcus ovis
GCA_002953735.1,Streptococcus pluranimalium
GCA_003352995.1,Streptococcus pluranimalium
GCA_004193935.1,Streptococcus pyogenes
GCA_000013485.1,Streptococcus pyogenes
GCF_002355215.1,Streptococcus troglodytae
GCF_001485105.1,Streptomyces acidiscabies
GCF_001189015.1,Streptomyces acidiscabies
GCA_007829885.1,Streptomyces brevispora
GCA_014650295.1,Streptomyces caelestis
GCA_001279005.1,Streptomyces caelestis
GCA_006716135.1,Streptomyces calvus
GCA_014138735.1,Streptomyces calvus
GCA_019059395.1,Streptomyces cangkringensis
GCF_000718015.1,Streptomyces catenulae
GCA_014651175.1,Streptomyces clavifer
GCA_014651135.1,Streptomyces echinoruber
GCA_003112515.1,Streptomyces fragilis
GCA_014651055.1,Streptomyces fructofermentans
GCA_013913525.1,Streptomyces griseoaurantiacus
GCA_014656015.1,Streptomyces griseoaurantiacus
GCA_004348415.1,Streptomyces hainanensis
GCA_001447075.1,Streptomyces hygroscopicus
GCA_002021875.1,Streptomyces hygroscopicus
GCA_012033735.1,Streptomyces lonarensis
GCF_000716875.1,Streptomyces novaecaesareae
GCA_001514115.1,Streptomyces olivochromogenes
GCA_002335465.1,Streptomyces olivochromogenes
GCA_001513955.1,Streptomyces pseudovenezuelae
GCA_014656255.1,Streptomyces rubradiris
GCA_000091305.1,Streptomyces scabiei
GCA_000738695.1,Streptomyces scabiei
GCA_017676345.1,Streptomyces smyrnaeus
GCF_001493375.1,Streptomyces specialis
GCA_008704535.1,Streptomyces subrutilus
GCA_014650935.1,Streptomyces subrutilus
GCA_014656295.1,Streptomyces sulfonofaciens
GCF_014648895.1,Streptomyces tanashiensis
GCA_014650095.1,Streptomyces tanashiensis
GCF_003205575.1,Streptomyces tateyamensis
GCA_003270085.1,Streptomyces triticisoli
GCF_000718635.1,Streptomyces varsoviensis
GCA_000719255.1,Streptomyces varsoviensis
GCF_000716445.1,Streptomyces wedmorensis
GCA_016919245.1,Streptomyces zhihengii
GCA_000661915.1,Stutzerimonas decontaminans
GCA_024448295.1,Stutzerimonas decontaminans
GCF_011250485.1,Stutzerimonas degradans
GCF_011605315.1,Stutzerimonas degradans
GCA_003205815.1,Stutzerimonas frequens
GCF_016622305.1,Stutzerimonas frequens
GCF_003696365.1,Stutzerimonas zhaodongensis
GCF_003399545.1,Subtercola boreus
GCF_003399605.1,Subtercola boreus
GCF_000384135.1,Succinispira mobilis
GCF_009729515.1,Sulfuracidifex metallicus
GCA_001316045.1,Sulfuracidifex metallicus
GCA_000021545.1,Sulfurihydrogenibium azorense
GCA_011057155.1,Sulfurihydrogenibium azorense
GCA_004001245.1,Sulfurivermis fontis
GCA_900141795.1,Sulfurivirga caldicuralii
GCA_000265295.1,Sulfurospirillum barnesii
GCA_900460215.1,Suttonella indologenes
GCA_000512235.1,Syntrophorhabdus aromaticivorans
GCA_012728935.1,Syntrophorhabdus aromaticivorans
GCF_001887775.1,Syntrophotalea acetylenivorans
GCA_001547855.1,Tannerella forsythia
GCA_001547875.1,Tannerella forsythia
GCA_000439375.1,Tatumella saanichensis
GCA_004363315.1,Tepidicella xavieri
GCA_006503695.1,Tepidiphilus succinatimandens
GCA_014701195.1,Tepiditoga spiralis
GCA_007991735.1,Terrabacter aerolatus
GCF_900162685.1,Terribacillus halophilus
GCA_900101385.1,Terribacillus halophilus
GCA_900110015.1,Terribacillus saccharophilus
GCA_002272745.1,Terribacillus saccharophilus
GCA_003795145.1,Tetragenococcus koreensis
GCA_007991535.1,Tetragenococcus koreensis
GCA_016908295.1,Thalassobacillus pellis
GCF_001591165.1,Thauera butanivorans
GCF_000443165.1,Thauera terpenica
GCA_000305935.1,Thermacetogenium phaeum
GCA_000519285.1,Thermacetogenium phaeum
GCA_005886755.1,Thermoactinomyces vulgaris
GCF_016055095.1,Thermoactinomyces vulgaris
GCA_001592045.1,Thermobifida fusca
GCA_002939325.1,Thermobifida fusca
GCA_009664085.1,Thermochromatium tepidum
GCF_002214585.1,Thermococcus profundus
GCA_000427905.1,Thermocrispum agreste
GCA_003242185.1,Thermocrispum agreste
GCA_900116565.1,Thermoflavifilum thermophilum
GCA_900114055.1,Thermoflavimicrobium dichotomicum
GCF_018771565.1,Thermoflexus hugenholtzii
GCA_900187885.1,Thermoflexus hugenholtzii
GCF_003609645.1,Thermohalobacter berrensis
GCA_900129205.1,Thermomonas hydrothermalis
GCA_023512485.1,Thermomonas hydrothermalis
GCA_011207455.1,Thermosulfuriphilus ammonigenes
GCA_013761125.1,Thermosulfuriphilus ammonigenes
GCA_000018945.1,Thermotoga neapolitana
GCA_003501185.1,Thermotoga neapolitana
GCA_001399775.1,Thermus aquaticus
GCA_001280255.1,Thermus aquaticus
GCA_000214845.1,Thermus thermophilus
GCA_000091545.1,Thermus thermophilus
GCA_004342175.1,Thiobaca trueperi
GCA_002356355.1,Thiohalobacter thiocyanaticus
GCA_003932505.1,Thiohalobacter thiocyanaticus
GCA_000381085.1,Thiomicrorhabdus arctica
GCA_024636915.1,Thiomicrorhabdus arctica
GCA_000253115.1,Thiomonas arsenitoxydans
GCA_900005065.1,Thiomonas arsenitoxydans
GCA_900111395.1,Thorsellia anophelis
GCA_000264455.2,Tistrella mobilis
GCA_003448355.1,Tistrella mobilis
GCA_000023065.1,Tolumonas auensis
GCA_000212415.1,Treponema brennaborense
GCA_023666275.1,Treponema brennaborense
GCA_000008185.1,Treponema denticola
GCA_000340685.1,Treponema denticola
GCA_013348685.1,Treponema phagedenis
GCA_008152825.1,Treponema phagedenis
GCA_902983995.1,Treponema socranskii
GCA_000413015.1,Treponema socranskii
GCF_001703655.1,Trueperella bernardiae
GCA_001469025.1,Trueperella bernardiae
GCF_024809015.1,Tsukamurella ocularis
GCF_030662075.1,Tsukamurella strandjordii
GCA_016919465.1,Tsukamurella tyrosinosolvens
GCA_003339725.1,Tsukamurella tyrosinosolvens
GCF_002162355.1,Tumebacillus avium
GCA_005239635.1,Uliginosibacterium gangwonense
GCF_025780055.1,Ureaplasma zalophigenitalium
GCA_030348875.1,Ureibacillus composti
GCF_002200855.1,Ureibacillus massiliensis
GCA_006569205.1,Ureibacillus terrenus
GCA_013003965.1,Usitatibacter rugosus
GCA_002026305.1,Vagococcus martis
GCF_015209575.1,Vagococcus salmoninarum
GCA_003987495.1,Vagococcus salmoninarum
GCA_001870205.1,Vagococcus teuberi
GCA_902364615.1,Vagococcus teuberi
GCF_030316895.1,Variovorax dokdonensis
GCA_003965815.1,Variovorax gossypii
GCA_000184745.1,Variovorax paradoxus
GCA_000463015.1,Variovorax paradoxus
GCA_001591385.1,Variovorax soli
GCA_000015565.1,Verminephrobacter eiseniae
GCA_012151295.1,Vibrio alginolyticus
GCA_002149085.1,Vibrio alginolyticus
GCA_002163755.1,Vibrio campbellii
GCF_000400345.1,Vibrio campbellii
GCF_005281815.1,Vibrio chagasii
GCA_002954585.1,Vibrio chagasii
GCA_000829215.1,Vibrio cholerae
GCA_009938115.1,Vibrio cholerae
GCA_013181325.1,Vibrio fluvialis
GCA_009763185.1,Vibrio fluvialis
GCF_029224045.1,Vibrio furnissii
GCF_030062095.1,Vibrio furnissii
GCA_000967545.1,Vibrio galatheae
GCA_009763925.1,Vibrio metschnikovii
GCF_014267965.1,Vibrio metschnikovii
GCA_009764025.1,Vibrio mimicus
GCA_000222145.1,Vibrio mimicus
GCA_001680065.1,Vibrio natriegens
GCA_001680025.1,Vibrio natriegens
GCA_017051795.1,Vibrio neptunius
GCA_000967495.1,Vibrio neptunius
GCA_004551525.1,Vibrio ouci
GCA_000430425.1,Vibrio parahaemolyticus
GCA_000328405.1,Vibrio parahaemolyticus
GCF_000467125.1,Vibrio proteolyticus
GCA_003569005.1,Vibrio superstes
GCA_007990955.1,Vibrio superstes
GCA_000039765.1,Vibrio vulnificus
GCA_004319645.1,Vibrio vulnificus
GCA_016908515.1,Virgibacillus halotolerans
GCA_017873675.1,Virgibacillus litoralis
GCF_026013645.1,Virgibacillus natechei
GCA_017874115.1,Virgibacillus natechei
GCF_002224365.1,Virgibacillus necropolis
GCA_008764355.1,Virgibacillus necropolis
GCF_002216775.1,Virgibacillus phasianinus
GCA_001431195.1,Virgibacillus soli
GCA_009695995.1,Waltera intestinalis
GCA_000189415.1,Weeksella virosa
GCA_900637795.1,Weeksella virosa
GCA_900094835.1,Weissella bombi
GCA_005405505.1,Weissella bombi
GCA_001761545.1,Weissella soli
GCA_007954545.1,Weissella soli
GCF_000836695.1,Wenxinia marina
GCA_000379485.1,Wenxinia marina
GCF_033101235.1,Williamsia muralis
GCA_001598915.1,Williamsia muralis
GCA_000017645.1,Xanthobacter autotrophicus
GCA_020683165.1,Xanthobacter autotrophicus
GCF_030864075.1,Xanthomonas albilineans
GCF_030864095.1,Xanthomonas albilineans
GCA_000403575.2,Xanthomonas campestris
GCA_000007145.1,Xanthomonas campestris
GCA_002019225.1,Xanthomonas cissicola
GCA_008801575.1,Xanthomonas cissicola
GCF_001642575.1,Xanthomonas floridensis
GCA_021919185.1,Xanthomonas translucens
GCF_031851855.1,Xanthomonas translucens
GCA_017743015.1,Xenorhabdus budapestensis
GCA_002632465.1,Xenorhabdus budapestensis
GCA_002632445.1,Xenorhabdus ehlersii
GCF_003610465.1,Xenorhabdus ehlersii
GCA_014467235.1,Xenorhabdus indica
GCF_025606325.1,Xenorhabdus indica
GCF_002632585.1,Xenorhabdus szentirmaii
GCA_002632595.1,Xenorhabdus szentirmaii
GCA_000192105.1,Yersinia enterocolitica
GCA_000968115.1,Yersinia enterocolitica
GCA_001656035.1,Yersinia entomophaga
GCA_002192845.1,Yersinia entomophaga
GCA_000834215.1,Yersinia frederiksenii
GCF_001135485.1,Yersinia frederiksenii
GCA_000597945.2,Yersinia hibernica
GCA_902170435.1,Yersinia hibernica
GCA_013282765.1,Yersinia massiliensis
GCA_003048255.1,Yersinia massiliensis
GCF_001244635.1,Yersinia pekkanenii
GCA_001152565.1,Yersinia pekkanenii
GCA_000016945.1,Yersinia pseudotuberculosis
GCA_000047365.1,Yersinia pseudotuberculosis
GCA_000834865.1,Yersinia rochesterensis
GCA_003600645.1,Yersinia rochesterensis
GCA_000834455.1,Yersinia rohdei
GCA_001217805.1,Yersinia rohdei
GCA_021399155.1,Yersinia ruckeri
GCF_000824965.1,Yersinia ruckeri
GCA_000582515.1,Yersinia similis
GCF_001140625.1,Yersinia similis
GCA_902170255.1,Yersinia vastinensis
GCF_902170245.1,Yersinia vastinensis
GCA_000493435.1,Yersinia wautersii
GCA_000493635.1,Yersinia wautersii
GCF_002797915.1,Yoonia maricola
GCA_003003285.1,Yoonia maritima
GCA_002933395.1,Yoonia maritima
GCF_000428585.1,Zooshikella ganghwensis
GCF_018263875.1,Zooshikella ganghwensis
GCA_000023465.1,Zunongwangia profunda
GCA_003454375.1,Zunongwangia profunda
