#assembly_accession,Species
GCA_003002995.1,Halomonas ventosae
GCA_900106695.1,Albimonas donghaensis
GCF_014649815.1,Streptomyces mutabilis
GCA_000813165.1,Escherichia coli
GCA_000701665.1,Agathobaculum desmolans
GCF_003050785.1,Celeribacter persicus
GCF_020532745.1,Polaribacter porphyrae
GCF_002009015.1,Microbulbifer mangrovi
GCA_002287065.1,Paracoccus salipaludis
GCF_000382705.1,Aureimonas ureilytica
GCA_900167155.1,Enterovibrio nigricans
GCA_003367175.1,Trinickia dinghuensis
GCF_020171505.1,Ruegeria profundi
GCA_900107365.1,Flavobacterium aquidurense
GCA_007855275.1,Glutamicibacter halophytocola
GCF_022870845.1,Uruburuella suis
GCA_014647615.1,Virgibacillus kapii
GCA_013410745.1,Nesterenkonia xinjiangensis
GCF_000024125.1,Robiginitalea biformata
GCA_007991755.1,Cellulomonas aerilata
GCA_000621445.1,Alkalihalobacterium bogoriense
GCA_002217795.2,Aquitalea magnusonii
GCA_900167525.1,Krasilnikoviella flava
GCA_008304605.1,Oceanobacillus polygoni
GCF_015659015.1,Methylophaga aminisulfidivorans
GCA_900107755.1,Thalassobacillus cyri
GCA_000299935.1,Oceanibaculum indicum
GCF_002117125.1,Nonlabens spongiae
GCA_902825405.1,Micromonospora maritima
GCA_003991875.1,Microbacterium lemovicicum
GCA_005887635.2,Paroceanicella profunda
GCA_000378765.1,Psychroflexus tropicus
GCA_009821115.1,Nitrincola alkalisediminis
GCA_002995785.1,Clostridium liquoris
GCA_001050235.2,Longilinea arvoryzae
GCA_007829815.1,Kitasatospora viridis
GCF_002959965.1,Microbulbifer pacificus
GCA_021043395.1,Clostridium guangxiense
GCA_010614725.1,Flavobacterium ajazii
GCA_900141715.1,Algibacter luteus
GCF_003097495.1,Amnibacterium flavum
GCF_001637185.1,Flavobacterium fryxellicola
GCA_000263675.2,Pseudomonas lactis
GCF_000347775.1,Marinobacter santoriniensis
GCF_000836695.1,Wenxinia marina
GCA_000789235.1,Wocania ichthyoenteri
GCA_023573565.1,Brevundimonas albigilva
GCA_000337475.1,Natrinema limicola
GCA_001314045.1,Cellulomonas composti
GCF_000520715.1,Paenibacillus zanthoxyli
GCA_002351485.1,Sphingomonas spermidinifaciens
GCA_900167935.1,Maribacter arcticus
GCF_003751625.1,Gallaecimonas pentaromativorans
GCA_016599695.1,Rahnella aceris
GCA_009857435.1,Duganella rivi
GCA_004101865.1,Halobacillus litoralis
GCA_900112235.1,Marinospirillum celere
GCF_001592935.1,Roseivirga echinicomitans
GCF_029227715.1,Paratractidigestivibacter faecalis
GCA_900091555.1,Micromonospora mirobrigensis
GCA_018403685.1,Xylanibacillus composti
GCA_001999945.1,Microbulbifer agarilyticus
GCF_015669095.1,Serratia ureilytica
GCA_018728565.1,Zobellia russellii
GCF_003387655.1,Algoriphagus antarcticus
GCA_019749255.1,Mesobacillus maritimus
GCF_030816295.1,Microbacterium natoriense
GCA_014897775.1,Psychrobacter aquimaris
GCA_000425785.1,Pseudomonas taiwanensis
GCA_008064665.1,Parahaliea maris
GCA_900156525.1,Pontibaca methylaminivorans
GCA_900169175.1,Brevibacterium jeotgali
GCA_002797855.1,Compostimonas suwonensis
GCA_030812995.1,Bacillus chungangensis
GCA_900113335.1,Desulfotruncus arcticus
GCA_003989135.1,Peribacillus cavernae
GCA_007004065.1,Palleronia caenipelagi
GCF_003594885.1,Vallicoccus soli
GCF_003076135.1,Nocardioides gansuensis
GCA_000520015.2,Chania multitudinisentens
GCF_017939465.1,Chromobacterium violaceum
GCF_028697245.1,Thauera propionica
GCA_900107725.1,Microbulbifer marinus
GCA_001413955.1,Flagellimonas eckloniae
GCA_014645115.1,Paraliobacillus quinghaiensis
GCA_015218165.1,Acinetobacter piscicola
GCA_001936475.1,Algoriphagus marinus
GCF_000768355.1,Lysobacter daejeonensis
GCA_008014775.1,Alkalicoccus halolimnae
GCA_004920405.1,Pseudomonas leptonychotis
GCA_004135385.1,Xylanimonas protaetiae
GCF_030409715.1,Reinekea marina
GCA_000255455.1,Aquimarina agarilytica
GCA_903970845.1,Niallia taxi
GCA_018403185.1,Paenibacillus montaniterrae
GCA_004322855.1,Egibacter rhizosphaerae
GCF_031457275.1,Aeromicrobium panaciterrae
GCA_006438825.1,Roseomonas nepalensis
GCA_014874065.1,Nesterenkonia halotolerans
GCF_023715705.1,Halalkalibacter oceani
GCA_001434395.1,Levilactobacillus hammesii
GCF_000504245.1,Haloechinothrix halophila
GCA_004343075.1,Rhodovulum marinum
GCA_017876295.1,Kribbella aluminosa
GCA_004526345.1,Ornithinimicrobium flavum
GCA_004116995.1,Neobacillus thermocopriae
GCA_009762275.1,Haloplanus rallus
GCA_004354085.1,Seongchinamella unica
GCA_000237085.1,Acetivibrio clariflavus
GCA_900142175.1,Maribacter aquivivus
GCA_003987255.1,Idiomarina ramblicola
GCF_026157085.1,Sphingomicrobium arenosum
GCA_021233415.1,Halobacterium litoreum
GCF_027563315.1,Paenisporosarcina quisquiliarum
GCA_009884315.1,Bacillus pacificus
GCF_003762925.1,Marinimicrobium koreense
GCA_001192795.1,Flexilinea flocculi
GCA_001441615.1,Roseovarius atlanticus
GCA_900156755.1,Alicyclobacillus vulcanalis
GCA_900105165.1,Mucilaginibacter mallensis
GCA_009735725.1,Serratia oryzae
GCA_020907275.1,Pontibacter silvestris
GCA_900099765.1,Paenibacillus typhae
GCA_011806565.1,Marivivens donghaensis
GCA_002158905.1,Yoonia vestfoldensis
GCA_011927685.1,Thalassospira tepidiphila
GCF_025961475.1,Rhodobium gokarnense
GCA_900617905.1,Lactiplantibacillus mudanjiangensis
GCF_003253705.1,Humitalea rosea
GCA_900564155.1,Pedobacter schmidteae
GCF_029906185.1,Luteimonas composti
GCA_003449035.1,Pedobacter indicus
GCA_000819445.1,Corynebacterium humireducens
GCF_000423345.1,Marinimicrobium agarilyticum
GCF_000426625.1,Psychrilyobacter atlanticus
GCA_001202035.1,Pseudorhodobacter wandonensis
GCA_001434835.1,Levilactobacillus acidifarinae
GCA_900188175.1,Pontibacter ummariensis
GCF_000832545.1,Pedobacter lusitanus
GCA_007681705.1,Kocuria salsicia
GCA_009467795.1,Nesterenkonia halophila
GCA_014199625.1,Sphingomonas abaci
GCA_014230355.1,Novosphingobium piscinae
GCF_002872475.1,Pseudazoarcus pumilus
GCA_004959925.1,Pseudooceanicola onchidii
GCA_900182585.1,Balnearium lithotrophicum
GCA_003994465.1,Paenibacillus zeisoli
GCA_900107215.1,Acetomicrobium thermoterrenum
GCF_000731155.1,Halobacillus karajensis
GCF_003073115.1,Acuticoccus kandeliae
GCA_004343505.1,Rhodovulum bhavnagarense
GCF_003171655.1,Sphingosinithalassobacter portus
GCA_001854475.1,Pseudoalteromonas byunsanensis
GCF_001613145.1,Nocardia jejuensis
GCA_001465345.1,Enterococcus rotai
GCA_016904945.1,Dyella mobilis
GCA_001611675.1,Pontibacter akesuensis
GCA_003609575.1,Pelobium manganitolerans
GCA_001311805.1,Lentibacillus juripiscarius
GCA_003049605.2,Lysinibacillus parviboronicapiens
GCA_016734785.1,Galbibacter mesophilus
GCF_000377985.1,Sporolactobacillus vineae
GCA_014218335.1,Anaerocolumna cellulosilytica
GCA_002157875.1,Oceanisphaera avium
GCA_011250645.1,Motilibacter aurantiacus
GCF_000183405.1,Calditerrivibrio nitroreducens
GCA_014640195.1,Psychroflexus planctonicus
GCA_900100085.1,Salipiger marinus
GCA_023284045.1,Shewanella kaireitica
GCA_001190945.1,Luteipulveratus mongoliensis
GCA_002727065.1,Zhengella mangrovi
GCA_001439605.1,Cytobacillus praedii
GCA_900102905.1,Meinhardsimonia xiamenensis
GCA_004364155.1,Fonticella tunisiensis
GCA_019797865.1,Chenggangzhangella methanolivorans
GCF_003097315.1,Pelagibaculum spongiae
GCA_000012665.1,Oleidesulfovibrio alaskensis
GCA_014204525.1,Roseateles oligotrophus
GCF_026001925.1,Vibrio gangliei
GCA_000349205.1,Methylophaga lonarensis
GCF_001614315.2,Halofilum ochraceum
GCA_900188245.1,Belliella buryatensis
GCA_021083185.1,Nocardioides furvisabuli
GCA_001509115.1,Mesotoga infera
GCA_001516885.1,Bacillus coahuilensis
GCA_002285415.1,Actibacterium pelagium
GCF_002749895.1,Vibrio fujianensis
GCF_003863335.1,Falsigemmobacter faecalis
GCF_003313465.1,Thermoflavimicrobium daqui
GCA_014230055.1,Puniceicoccus vermicola
GCA_002088945.1,Henriciella pelagia
GCA_009800925.1,Budvicia diplopodorum
GCA_019931735.1,Shewanella inventionis
GCA_900100605.1,Sinosporangium album
GCA_000813825.1,Chryseobacterium taiwanense
GCA_000225825.2,Brachybacterium squillarum
GCF_002866825.1,Pseudohalioglobus lutimaris
GCF_947495645.1,Metabacillus indicus
GCF_003575975.1,Galactobacter valiniphilus
GCA_012395815.1,Roseibacterium persicicum
GCA_002271215.1,Lelliottia jeotgali
GCA_009827405.1,Alteraurantiacibacter aestuarii
GCF_000826645.1,Psychroserpens mesophilus
GCA_900167365.1,Consotaella salsifontis
GCA_009749405.1,Agromyces lapidis
GCF_003605195.1,Aurantiacibacter odishensis
GCA_002264305.1,Paenibacillus taichungensis
GCA_004348825.1,Arundinibacter roseus
GCF_003312875.1,Amycolatopsis albispora
GCA_032061105.1,Bavariicoccus seileri
GCA_003340475.1,Alteripontixanthobacter maritimus
GCA_009827435.1,Croceibacterium salegens
GCA_000012305.1,Psychrobacter arcticus
GCA_014284085.1,Winogradskyella echinorum
GCA_004004555.2,Methylobacterium oryzihabitans
GCF_001653335.1,Nocardioides dokdonensis
GCF_003457605.1,Seongchinamella sediminis
GCF_003345655.1,Motiliproteus coralliicola
GCA_003610735.1,Tenacibaculum lutimaris
GCA_010550695.1,Phytoactinopolyspora alkaliphila
GCA_004339765.1,Albibacterium bauzanense
GCF_003574655.1,Cohaesibacter haloalkalitolerans
GCA_000380065.1,Streptococcus massiliensis
GCA_002777965.1,Proteus columbae
GCA_007997285.1,Gelidibacter salicanalis
GCF_001315085.1,Halalkalibacter akibai
GCA_005434975.1,Parerythrobacter lutipelagi
GCF_003316875.1,Aliidiomarina celeris
GCF_000379465.1,Sciscionella marina
GCA_001750105.1,Microbulbifer aggregans
GCA_002201235.1,Polaribacter tangerinus
GCA_900182705.1,Gracilimonas mengyeensis
GCF_003260125.1,Lujinxingia litoralis
GCA_900141955.1,Aequorivita viscosa
GCA_008973755.1,Nitrincola alkalilacustris
GCF_000381765.1,Gulosibacter faecalis
GCF_000429845.1,Comamonas composti
GCA_003226345.1,Alteribacter lacisalsi
GCA_009827495.1,Tsuneonella aeria
GCA_900104555.1,Litchfieldia salsa
GCF_000092465.1,Staphylothermus hellenicus
GCF_001685015.1,Bacillus wudalianchiensis
GCA_008710705.1,Microbacterium radiodurans
GCA_013385965.1,Pseudomonas edaphica
GCA_000017945.1,Ignicoccus hospitalis
GCA_014651535.1,Salinimicrobium marinum
GCA_016806835.2,Skermanella rosea
GCF_000300995.1,Alcanivorax hongdengensis
GCF_031928905.1,Enterococcus canintestini
GCA_014641735.1,Sphingomonas metalli
GCA_004358675.1,Fluviibacterium aquatile
GCA_003050755.1,Mucilaginibacter yixingensis
GCF_000620785.1,Pseudonocardia acaciae
GCF_003055625.1,Flavobacterium magnum
GCA_004336905.1,Dyella soli
GCA_000818695.2,Bacillus thermotolerans
GCA_900100115.1,Chryseobacterium soldanellicola
GCA_002884445.1,Paenibacillus castaneae
GCF_011049865.1,Marinobacter antarcticus
GCA_023284065.1,Shewanella gaetbuli
GCF_000426705.1,Spirochaeta cellobiosiphila
GCA_014692525.1,Sphingobacterium chuzhouense
GCA_003313385.1,Pedobacter chitinilyticus
GCA_030815125.1,Rhizobium paknamense
GCA_002276165.1,Cytobacillus kochii
GCA_016906995.1,Spongiibacter marinus
GCA_014207355.1,Mesorhizobium sangaii
GCA_900099605.1,Alteribacillus persepolensis
GCA_001887265.1,Chelatococcus daeguensis
GCA_902386305.1,Lactobacillus hominis
GCA_000269865.1,Fictibacillus macauensis
GCA_900099705.1,Agrococcus jejuensis
GCF_003129485.1,Polaribacter aquimarinus
GCA_014861485.1,Phaeovibrio sulfidiphilus
GCA_016653315.1,Halochromatium roseum
GCA_001267195.1,Thiopseudomonas alkaliphila
GCA_004364585.1,Nesterenkonia aurantiaca
GCA_007004095.1,Erythrobacter insulae
GCF_001997295.1,Tessaracoccus flavus
GCA_001707825.1,Veronia pacifica
GCA_900101165.1,Alkalibacterium thalassium
GCA_900188235.1,Lutibacter agarilyticus
GCA_904845905.1,Psychrobacter aquaticus
GCF_000429505.1,Aliagarivorans taiwanensis
GCA_007991735.1,Terrabacter aerolatus
GCA_022602755.1,Rosenbergiella nectarea
GCA_007833675.1,Pedobacter suwonensis
GCF_001676655.1,Perlucidibaca aquatica
GCA_014652355.1,Gemmobacter lanyuensis
GCF_020171385.1,Halomonas denitrificans
GCA_013415885.1,Halosimplex rubrum
GCF_003075095.1,Blastococcus litoris
GCF_003217775.1,Paenibacillus flagellatus
GCA_002077945.1,Niastella vici
GCA_017152025.1,Hoyosella rhizosphaerae
GCA_900110015.1,Terribacillus saccharophilus
GCA_004358105.1,Sapientia aquatica
GCF_003298775.1,Rhodosalinus halophilus
GCA_013368775.1,Planococcus glaciei
GCF_002554795.1,Longibacter salinarum
GCA_004912195.1,Nocardioides caeni
GCF_003148645.1,Xanthomarina spongicola
GCF_003363435.1,Anaerosacchariphilus polymeriproducens
GCA_000262405.1,Microvirga lotononidis
GCA_000379445.1,Fangia hongkongensis
GCA_003963535.1,Streptomyces cyaneochromogenes
GCA_006494815.1,Nocardioides sambongensis
GCF_900182905.1,Anoxynatronum buryatiense
GCA_004359195.1,Chryseobacterium salivictor
GCA_004801295.1,Pseudothauera nasutitermitis
GCA_002934625.1,Kineococcus xinjiangensis
GCA_007990975.1,Meiothermus hypogaeus
GCA_010500835.1,Aurantimonas aggregata
GCA_003987655.1,Vagococcus acidifermentans
GCF_001434455.1,Ligilactobacillus hayakitensis
GCA_009711465.1,Sansalvadorimonas verongulae
GCF_003206155.1,Salinicola halophilus
GCA_001311565.1,Desulfothermus okinawensis
GCA_004028275.1,Hydrogenovibrio thermophilus
GCF_024105415.1,Roseivirga pacifica
GCA_002860325.1,Amylibacter cionae
GCA_032678605.1,Pedobacter miscanthi
GCF_030160295.1,Dyella acidisoli
GCA_900188045.1,Jannaschia aquimarina
GCA_003999375.1,Pseudidiomarina mangrovi
GCA_000377705.1,Salsuginibacillus kocurii
GCA_032015005.1,Flavimobilis marinus
GCA_007992835.1,Knoellia locipacati
GCA_020520145.1,Desulfurispirillum indicum
GCA_016909075.1,Metabacillus iocasae
GCA_002844375.1,Thalassospira marina
GCF_000315795.1,Caenispirillum salinarum
GCA_001563225.1,Pseudodesulfovibrio indicus
GCF_030161155.1,Sphingobium jiangsuense
GCF_023349125.1,Shewanella corallii
GCA_014652335.1,Vogesella fluminis
GCA_002886045.1,Flavivirga eckloniae
GCA_016107705.1,Neobacillus cucumis
GCA_000613745.1,Bacteroides propionicifaciens
GCA_900112005.1,Algoriphagus aquimarinus
GCF_012295615.1,Bermanella marisrubri
GCA_001887595.1,Luteibacter rhizovicinus
GCA_005887615.1,Sulfitobacter sabulilitoris
GCA_900100005.1,Lutimaribacter saemankumensis
GCA_015352445.1,Nocardioides agariphilus
GCA_003368325.1,Paraburkholderia caffeinilytica
GCA_004519545.1,Nocardioides guangzhouensis
GCF_014195485.1,Modestobacter versicolor
GCF_902498735.1,Desulfoluna spongiiphila
GCF_030534335.1,Marivirga harenae
GCA_020687805.1,Planctobacterium marinum
GCF_013409305.1,Cellulomonas soli
GCF_003660165.1,Sphingomonas paeninsulae
GCF_000341245.1,Nocardiopsis halophila
GCA_011605705.1,Paenibacillus aceris
GCA_008124875.1,Tenacibaculum adriaticum
GCA_000425225.1,Pontibacillus marinus
GCA_014137855.1,Microlunatus kandeliicorticis
GCF_003688415.1,Umboniibacter marinipuniceus
GCA_017811155.1,Lunatimonas salinarum
GCF_018860315.1,Shimia thalassica
GCA_013868145.1,Stappia taiwanensis
GCA_023284005.1,Shewanella surugensis
GCF_000503895.1,Hyphomicrobium nitrativorans
GCA_001577775.1,Pyrococcus kukulkanii
GCF_003149185.1,Sediminitomix flava
GCA_003970925.1,Sphingomonas ginkgonis
GCF_025631005.1,Haoranjiania flava
GCA_001750285.1,Domibacillus iocasae
GCA_001556555.1,Erythrobacter donghaensis
GCF_024171785.1,Goodfellowiella coeruleoviolacea
GCA_014332695.1,Flavihumibacter stibioxidans
GCA_002892465.1,Pseudovibrio exalbescens
GCA_900109955.1,Aliiroseovarius sediminilitoris
GCF_000732195.1,Neorhizobium vignae
GCF_000426445.1,Brevibacterium album
GCA_900113745.1,Pseudomonas guineae
GCF_014644375.1,Shewanella carassii
GCF_014191505.1,Hoyosella altamirensis
GCF_003568845.1,Indioceanicola profundi
GCA_000527155.1,Haloglycomyces albus
GCF_001613365.1,Nocardia xishanensis
GCA_018333235.1,Ornithinibacillus bavariensis
GCA_021228295.1,Agromyces humatus
GCA_003172895.1,Leucothrix arctica
GCF_003205575.1,Streptomyces tateyamensis
GCA_000023465.1,Zunongwangia profunda
GCF_002895565.1,Petrotoga mexicana
GCA_004681125.1,Polymorphobacter arshaanensis
GCA_019397265.1,Nonomuraea coxensis
GCA_000428525.1,Hellea balneolensis
GCA_014203705.1,Kitasatospora gansuensis
GCA_001050135.1,Cyclobacterium amurskyense
GCA_009734705.1,Rothia koreensis
GCA_004005845.1,Hwanghaeella grinnelliae
GCA_002442575.1,Halomonas hydrothermalis
GCF_030160455.1,Limnobacter litoralis
GCA_008973665.1,Paenibacillus tengchongensis
GCA_001647275.1,Rufibacter ruber
GCF_013408655.1,Pigmentiphaga litoralis
GCA_900115465.1,Halolactibacillus alkaliphilus
GCA_003385415.1,Chryseobacterium piscium
GCA_016863495.1,Micromonospora andamanensis
GCA_900177745.1,Corynebacterium pollutisoli
GCA_014640175.1,Psychroflexus salis
GCF_002933875.1,Desulfocucumis palustris
GCA_016446285.1,Desulfobulbus oligotrophicus
GCF_001704115.1,Acinetobacter larvae
GCF_900168265.1,Salegentibacter salarius
GCF_001431405.1,Pseudoxanthomonas dokdonensis
GCA_014639655.1,Conyzicola nivalis
GCA_013378075.1,Parasphingopyxis algicola
GCA_900163805.1,Vibrio casei
GCA_024498175.1,Haloplanus salinarum
GCA_014230145.1,Pelagicoccus albus
GCA_014202575.1,Texcoconibacillus texcoconensis
GCA_014212175.1,Cohnella xylanilytica
GCA_016907495.1,Arthrobacter tumbae
GCF_031935715.1,Halomonas garicola
GCF_031458295.1,Glycomyces lechevalierae
GCA_001421015.2,Paenibacillus bovis
GCA_014203735.1,Actinophytocola algeriensis
GCA_000426765.1,Vibrio litoralis
GCF_937924745.1,Paracoccus hibiscisoli
GCA_006861675.1,Peptacetobacter hominis
GCA_000615945.1,Caldalkalibacillus mannanilyticus
GCA_000421465.1,Methylohalobius crimeensis
GCA_900101105.1,Maridesulfovibrio ferrireducens
GCA_016592435.1,Amphritea japonica
GCF_027270865.1,Dietzia kunjamensis
GCF_003730115.1,Pseudomethylobacillus aquaticus
GCA_003946865.1,Antribacter gilvus
GCA_900114485.1,Loktanella salsilacus
GCF_003067705.1,Planctomonas deserti
GCA_001458175.1,Shimia marina
GCA_014643055.1,Brevibacterium sediminis
GCF_002943425.1,Siphonobacter curvatus
GCA_900110375.1,Flavobacterium sinopsychrotolerans
GCA_003386945.1,Halobacillus trueperi
GCA_001761385.1,Hydrogenophaga crassostreae
GCA_000733765.1,Algiphilus aromaticivorans
GCA_014192215.1,Halomonas cerina
GCF_001644025.1,Methylomonas koyamae
GCA_024346835.1,Vibrio comitans
GCA_023284025.1,Shewanella abyssi
GCA_003007675.1,Marinobacter fuscus
GCA_000330725.2,Mariniradius saccharolyticus
GCA_002243045.1,Methanolobus psychrotolerans
GCA_000953535.1,Fermentimonas caenicola
GCA_012931685.1,Hanstruepera ponticola
GCF_016107685.1,Brevibacterium yomogidense
GCA_002355735.1,Sulfuricaulis limicola
GCA_003945325.1,Nocardioides baekrokdamisoli
GCA_004010055.1,Psychroflexus aestuariivivens
GCA_900106765.1,Tepidimicrobium xylanilyticum
GCA_900100175.1,Ferrimonas sediminum
GCA_900110695.1,Virgibacillus subterraneus
GCA_001117785.1,Bacillus paranthracis
GCA_003045775.1,Halomonas litopenaei
GCA_018860635.1,Aliiglaciecola lipolytica
GCA_014648295.1,Shewanella saliphila
GCA_009497155.1,Glaciimonas soli
GCA_000754405.1,Flavobacterium psychrophilum
GCA_001298135.1,Oceanobacillus caeni
GCA_000295095.1,Actinomyces timonensis
GCA_019931675.1,Nocardioides rotundus
GCA_004216895.1,Aquimarina brevivitae
GCA_000420725.1,Marinococcus halotolerans
GCA_004801655.1,Sphingomonas olei
GCA_031458375.1,Glycomyces algeriensis
GCF_000376785.1,Hahella ganghwensis
GCA_004216555.1,Herbihabitans rhizosphaerae
GCA_900116905.1,Micrococcus terreus
GCA_024508135.1,Oceanobacillus oncorhynchi
GCA_001983995.1,Halioglobus japonicus
GCA_014643375.1,Aureimonas glaciei
GCF_029543225.1,Dyella jiangningensis
GCA_014647975.1,Streptomyces fumigatiscleroticus
GCA_011799805.1,Maribellus sediminis
GCA_014645315.1,Citricoccus zhacaiensis
GCA_016908875.1,Bacillus ectoiniformans
GCA_900109925.1,Mesobacillus persicus
GCA_900113275.1,Neptunomonas qingdaonensis
GCA_016907715.1,Tenggerimyces flavus
GCA_014645795.1,Longimycelium tulufanense
GCF_003576475.1,Maribellus luteus
GCF_025449255.1,Methanococcus aeolicus
GCA_014207075.1,Rhizobium soli
GCA_014199685.1,Sphingosinicella soli
GCA_030291135.1,Rhodanobacter thiooxydans
GCA_003173355.1,Methanospirillum lacunae
GCF_000016065.1,Shewanella loihica
GCA_004136635.1,Rothia halotolerans
GCA_014646975.1,Amphritea balenae
GCA_003687485.1,Euzebyella marina
GCA_014652915.1,Thalassobaculum fulvum
GCA_014180685.1,Nocardioides pelophilus
GCA_000384315.1,Amycolatopsis nigrescens
GCA_003390925.1,Trinickia diaoshuihuensis
GCA_014904815.1,Microbulbifer taiwanensis
GCA_001658025.2,Kosakonia oryzae
GCA_900103215.1,Kriegella aquimaris
GCA_900129275.1,Arenibacter palladensis
GCF_000732535.1,Salinisphaera hydrothermalis
GCA_009711525.1,Fulvivirga lutimaris
GCF_001293565.1,Ahrensia marina
GCF_003053725.1,Rhodovulum kholense
GCF_022664465.1,Sphingomonas hankookensis
GCA_011634895.1,Rheinheimera pleomorphica
GCF_001418395.1,Streptomyces prasinopilosus
GCA_004768465.1,Natronospirillum operosum
GCA_018156225.1,Carboxylicivirga sediminis
GCF_031457115.1,Lysobacter niastensis
GCA_001953055.1,Salaquimonas pukyongi
GCA_004016525.1,Flavobacterium sufflavum
GCF_030408735.1,Corynebacterium faecale
GCA_000423105.1,Halalkalibacillus halophilus
GCA_014646155.1,Mangrovihabitans endophyticus
GCA_014651915.1,Parvularcula lutaonensis
GCA_002356355.1,Thiohalobacter thiocyanaticus
GCF_025574485.1,Kordiimonas aquimaris
GCA_004362245.1,Pedobacter duraquae
GCF_003429035.1,Streptococcus chenjunshii
GCA_024347055.1,Vibrio porteresiae
GCF_004368925.1,Algibacter lectus
GCA_004785645.1,Empedobacter tilapiae
GCA_004005905.1,Novosphingobium umbonatum
GCF_003555545.1,Paraflavitalea soli
GCA_001046635.1,Novosphingobium barchaimii
GCF_000429045.1,Salinarimonas rosea
GCA_003688895.1,Dokdonia sinensis
GCF_003413745.1,Marixanthomonas ophiurae
GCF_026343945.1,Kaistia algarum
GCF_003171675.1,Reichenbachiella versicolor
GCA_900129465.1,Chitinophaga niabensis
GCA_001280595.1,Paenibacillus xylanivorans
GCA_011064595.1,Paludisphaera soli
GCA_001431415.1,Stenotrophomonas humi
GCA_015234585.1,Pseudalkalibacillus hwajinpoensis
GCA_014243395.1,Winogradskyella flava
GCA_003259195.1,Paracoccus sediminilitoris
GCA_013618515.1,Streptomyces alkaliterrae
GCA_900102085.1,Paenibacillus polysaccharolyticus
GCF_947379345.1,Phenylobacterium aquaticum
GCA_001313405.1,Pseudonocardia tetrahydrofuranoxydans
GCF_002499975.2,Alteromonas pelagimontana
GCF_010548425.1,Actinospica acidiphila
GCA_006386485.1,Cellulomonas oligotrophica
GCA_900096565.1,Williamwhitmania taraxaci
GCA_008802405.1,Aureimonas leprariae
GCA_004118675.1,Filimonas effusa
GCA_015662595.1,Ignisphaera aggregans
GCF_002563715.1,Isoptericola jiangsuensis
GCA_014643775.1,Arenimonas soli
GCA_900129875.1,Marivita hallyeonensis
GCF_002909235.1,Arenibacter catalasegens
GCA_002849855.1,Vibrio azureus
