#assembly_accession,Species
GCA_900143255.1,Desulfovibrio litoralis
GCA_015240255.1,Kordiimonas pumila
GCF_002954325.1,Aureicoccus marinus
GCA_002173415.2,Marinomonas agarivorans
GCF_017948325.1,Brevibacterium oceani
GCA_009299485.1,Bifidobacterium apri
GCA_900107235.1,Citreimonas salinaria
GCA_004342625.1,Tepidimonas ignava
GCA_007644045.2,Vogesella urethralis
GCA_002591975.1,Mycobacterium neglectum
GCA_014637085.1,Comamonas phosphati
GCA_000960465.1,Gordonia sihwensis
GCF_030388685.1,Apilactobacillus kunkeei
GCA_014898155.1,Bifidobacterium eulemuris
GCA_008973755.1,Nitrincola alkalilacustris
GCA_030408915.1,Corynebacterium guangdongense
GCA_008329945.1,Thiospirochaeta perfilievii
GCA_000621505.1,Ruminiclostridium cellobioparum
GCA_000224985.1,Ligilactobacillus ruminis
GCA_001313845.1,Pseudonocardia chloroethenivorans
GCA_900100775.1,Facklamia miroungae
GCA_002245495.1,Oceanimonas baumannii
GCA_000419685.1,Flavobacterium antarcticum
GCF_002514735.1,Sediminicola luteus
GCA_005890195.1,Natrinema pallidum
GCF_023631505.1,Delftia tsuruhatensis
GCA_900638635.1,Bartonella vinsonii
GCA_007341395.1,Bacteroides kribbi
GCA_004361065.1,Lysobacter terrigena
GCF_018403345.1,Paenibacillus woosongensis
GCA_900167125.1,Paucidesulfovibrio gracilis
GCA_014653785.1,Promicromonospora soli
GCA_001879695.1,Nioella sediminis
GCA_003855155.1,Shewanella psychromarinicola
GCA_004214935.1,Amycolatopsis suaedae
GCA_000241305.2,Gordonia effusa
GCA_900111875.1,Poseidonocella pacifica
GCA_900156645.1,Salimicrobium flavidum
GCA_003385555.1,Rhodosalinus sediminis
GCF_000733935.1,Methylomarinum vadi
GCF_001854765.1,Vibrio sonorensis
GCA_001564455.1,Faecalibaculum rodentium
GCA_013036045.1,Alienimonas chondri
GCA_016909015.1,Gracilibacillus alcaliphilus
GCF_030160635.1,Acidocella aquatica
GCA_000233715.3,Desulfoscipio gibsoniae
GCA_022179725.1,Methylorubrum aminovorans
GCA_016905005.1,Dyella kyungheensis
GCA_008086165.1,Bizionia algoritergicola
GCA_019355895.1,Agrobacterium larrymoorei
GCA_003966265.1,Shewanella atlantica
GCA_914271435.1,Cupriavidus laharis
GCA_011762025.1,Sphingobium vermicomposti
GCF_001029445.1,Photobacterium aquae
GCA_004345705.1,Marinisporobacter balticus
GCA_900111945.1,Litoreibacter janthinus
GCA_901421975.1,Brevundimonas vancanneytii
GCA_001314815.1,Algoriphagus marincola
GCA_001437515.1,Levilactobacillus parabrevis
GCA_900103835.1,Acetanaerobacterium elongatum
GCA_000816345.1,Campylobacter volucris
GCA_000829515.1,Jeotgalibacillus campisalis
GCA_000968375.1,Clostridium scatologenes
GCA_003667825.1,Metabacillus litoralis
GCA_000426645.1,Nakamurella lactea
GCA_000431255.1,Parabacteroides johnsonii
GCA_001953875.1,Streptomyces amritsarensis
GCA_023061285.1,Chromohalobacter nigrandesensis
GCA_005403365.1,Paenibacillus naphthalenovorans
GCA_002764115.1,Phyllobacterium zundukense
GCA_018141445.1,Vallitalea pronyensis
GCA_900188235.1,Lutibacter agarilyticus
GCA_024346935.1,Vibrio inusitatus
GCA_003934285.1,Brevundimonas fluminis
GCA_001656035.1,Yersinia entomophaga
GCA_008368715.1,Nitrincola tapanii
GCA_001641285.1,Dyella thiooxydans
GCA_022179085.1,Methylobacterium aerolatum
GCF_003324485.1,Cohaesibacter intestini
GCA_003342675.1,Haloplanus rubicundus
GCA_000970755.1,Lactobacillus kimbladii
GCF_003315205.1,Roseimicrobium gellanilyticum
GCA_008632615.1,Paucilactobacillus nenjiangensis
GCF_001598235.1,Polaromonas jejuensis
GCF_000430645.1,Aquimarina latercula
GCA_002245625.1,Acidovorax kalamii
GCA_000308775.1,Nocardia testacea
GCA_000306805.1,Streptococcus intermedius
GCA_024347455.1,Vibrio echinoideorum
GCF_003260205.1,Winogradskyella tangerina
GCA_003070865.1,Corynebacterium liangguodongii
GCF_030540835.1,Flavivirga aquimarina
GCA_001687335.1,Dissulfuribacter thermophilus
GCA_024347235.1,Aliamphritea spongicola
GCF_004363035.1,Thiopseudomonas denitrificans
GCA_008876665.1,Limosilactobacillus frumenti
GCA_000332555.2,Leptospira alstonii
GCA_014199335.1,Stakelama sediminis
GCA_900128905.1,Bacteroides luti
GCF_000185725.2,Segniliparus rugosus
GCA_002000055.1,Marinicella sediminis
GCA_003583725.1,Sphingomonas edaphi
GCF_003634695.1,Motilibacter peucedani
GCF_000382225.1,Hymenobacter aerophilus
GCA_900114775.1,Marinobacter zhejiangensis
GCA_900103535.1,Megasphaera paucivorans
GCA_004919045.1,Sinomonas albida
GCA_016863635.1,Virgisporangium aurantiacum
GCA_004358105.1,Sapientia aquatica
GCA_030814995.1,Labrys wisconsinensis
GCF_003345255.1,Pseudothauera hydrothermalis
GCF_001435555.1,Companilactobacillus nodensis
GCA_004684805.1,Streptomyces palmae
GCF_015278315.1,Microbacterium ureisolvens
GCF_000317795.1,Caldisphaera lagunensis
GCA_001885905.1,Enterococcus devriesei
GCA_900086575.1,Komagataeibacter rhaeticus
GCA_000262305.1,Shimwellia blattae
GCF_900182905.1,Anoxynatronum buryatiense
GCF_003605145.1,Shewanella japonica
GCA_000504545.1,Cronobacter malonaticus
GCA_001412085.1,Corynebacterium lowii
GCF_000423505.1,Pseudoclavibacter soli
GCA_014645795.1,Longimycelium tulufanense
GCA_902387455.1,Victivallis vadensis
GCA_005473895.2,Carideicomes alvinocaridis
GCA_021021505.1,Aurantimonas coralicida
GCA_000223215.1,Brachyspira intermedia
GCF_000153185.1,Reinekea blandensis
GCA_000025305.1,Acidaminococcus fermentans
GCA_000425305.1,Psychroserpens burtonensis
GCA_023016525.1,Ancylobacter koreensis
GCA_900129325.1,Kaistia soli
GCA_900101865.1,Paracoccus isoporae
GCA_004135605.1,Sphingomonas desiccabilis
GCA_000374305.1,Actinomadura flavalba
GCA_900109825.1,Alkalibacterium putridalgicola
GCA_001605895.1,Acinetobacter pragensis
GCA_002155995.1,Crossiella equi
GCA_003987275.1,Idiomarina seosinensis
GCA_900129585.1,Flavobacterium micromati
GCA_009789575.1,Stappia indica
GCA_002894965.1,Vibrio agarivorans
GCA_000425825.1,Jeotgalicoccus marinus
GCA_003207865.1,Komagataeibacter sucrofermentans
GCA_003323735.1,Streptomyces reniochalinae
GCA_900100845.1,Natronincola ferrireducens
GCA_005405425.1,Lactiplantibacillus modestisalitolerans
GCA_023523925.1,Paenibacillus konkukensis
GCA_003952725.1,Georhizobium profundi
GCA_007644035.2,Vogesella mureinivorans
GCA_002310855.1,Pseudoalteromonas agarivorans
GCA_010994085.1,Gracilibacillus saliphilus
GCF_003752585.1,Sinobacterium caligoides
GCA_007050995.1,Glycocaulis profundi
GCA_000220705.2,Streptomyces xinghaiensis
GCA_016722785.1,Ramlibacter monticola
GCA_016909075.1,Metabacillus iocasae
GCA_014204945.1,Allocatelliglobosispora scoriae
GCA_900176355.1,Sporomusa malonica
GCA_018332795.1,Siminovitchia fordii
GCA_004114895.1,Corynebacterium pelargi
GCA_024498175.1,Haloplanus salinarum
GCA_000014145.1,Cytophaga hutchinsonii
GCA_000024605.1,Ammonifex degensii
GCA_902825405.1,Micromonospora maritima
GCA_007829835.1,Neorhizobium alkalisoli
GCA_009828095.1,Pontixanthobacter luteolus
GCA_900114235.1,Marinilactibacillus piezotolerans
GCA_000612765.1,Bartonella henselae
GCA_900094585.1,Rhizobium multihospitium
GCA_002285415.1,Actibacterium pelagium
GCA_902170255.1,Yersinia vastinensis
GCF_000743535.1,Arenimonas donghaensis
GCA_004005905.1,Novosphingobium umbonatum
GCF_003260265.1,Roseovarius amoyensis
GCA_009363115.1,Paenibacillus brasilensis
GCF_014207935.1,Pseudomonas fluvialis
GCF_000826655.1,Psychroserpens damuponensis
GCA_009858245.1,Ornithinibacter aureus
GCF_027680765.1,Butyricimonas synergistica
GCA_017874415.1,Clostridium algifaecis
GCF_003788585.1,Salinisphaera japonica
GCA_014855495.1,Euzebyella saccharophila
GCF_016599635.1,Pseudomonas cannabina
GCA_001419765.1,Streptomyces torulosus
GCA_023712105.1,Larsenimonas suaedae
GCA_000022085.1,Methylobacterium nodulans
GCA_009466385.1,Peribacillus tepidiphilus
GCA_010499435.1,Dissulfurirhabdus thermomarina
GCA_001612745.1,Nocardia amamiensis
GCA_020171285.1,Seohaeicola saemankumensis
GCA_016735115.1,Aquimarina mytili
GCF_003626915.1,Tsuneonella amylolytica
GCA_900129865.1,Virgibacillus chiguensis
GCA_014652375.1,Alishewanella tabrizica
GCA_002213425.1,Herbaspirillum aquaticum
GCF_003254275.1,Breznakibacter xylanolyticus
GCA_003149245.1,Faecalicatena orotica
GCA_009649735.1,Salinibacillus xinjiangensis
GCA_000422825.1,Nocardioides insulae
GCA_001017755.1,Protofrankia coriariae
GCA_900095735.1,Chitinasiproducens palmae
GCA_007860015.1,Bythopirellula polymerisocia
GCA_014204325.1,Arcicella rosea
GCA_016583625.1,Halorhodospira abdelmalekii
GCF_032054965.1,Stenotrophomonas chelatiphaga
GCA_010093165.1,Pseudoxanthomonas broegbernensis
GCF_000691225.1,Nitrincola lacisaponensis
GCF_001889605.1,Aquibium oceanicum
GCA_001314025.1,Cellulomonas xylanilytica
GCF_025000405.1,Curtobacterium herbarum
GCA_017798185.1,Marinobacter salsuginis
GCA_014201615.1,Aquamicrobium lusatiense
GCA_900100885.1,Microbacterium pygmaeum
GCA_900116565.1,Thermoflavifilum thermophilum
GCF_000443165.1,Thauera terpenica
GCA_000007905.1,Helicobacter hepaticus
GCA_014652555.1,Novosphingobium colocasiae
GCF_002812985.1,Aeromonas lusitana
GCA_008728855.1,Hypericibacter terrae
GCA_023195755.1,Chryseobacterium nepalense
GCA_900110485.1,Propionispora vibrioides
GCA_003173715.1,Methylobacterium durans
GCA_001594225.2,Pseudomonas glycinae
GCA_000498435.1,Rhodoferax saidenbachensis
GCA_900176135.1,Hymenobacter roseosalivarius
GCA_011761605.1,Kribbella shirazensis
GCA_000260985.3,Methylophaga nitratireducenticrescens
GCA_014647055.1,Deinococcus aerolatus
GCA_016278225.1,Marinobacter guineae
GCA_900142395.1,Hymenobacter psychrotolerans
GCA_002156385.1,Halalkalibacter urbisdiaboli
GCA_010977555.1,Caulobacter rhizosphaerae
GCF_018256515.1,Gluconobacter cerinus
GCA_002849855.1,Vibrio azureus
GCF_002573965.1,Azospirillum palustre
GCA_900129935.1,Desulfosporosinus lacus
GCA_000308815.1,Nocardia concava
GCA_002205125.1,Roseateles noduli
GCF_000024885.1,Sulfurospirillum deleyianum
GCA_900115905.1,Halopseudomonas formosensis
GCA_012913645.1,Mesorhizobium japonicum
GCA_017114865.1,Streptomyces verrucosisporus
GCA_001029265.1,Spiroplasma eriocheiris
GCF_030296675.1,Demequina sediminis
GCA_014646195.1,Microlunatus endophyticus
GCA_013184075.1,Lentilactobacillus kribbianus
GCA_014648095.1,Deinococcus ruber
GCF_030408815.1,Corynebacterium freiburgense
GCA_000785575.1,Vibrio caribbeanicus
GCA_019093865.1,Lentibacillus saliphilus
GCA_009377235.1,Streptomyces acidicola
GCA_014174495.1,Amycolatopsis echigonensis
GCA_002850035.1,Liquorilactobacillus hordei
GCA_006494775.1,Nocardioides humi
GCA_016863315.1,Planotetraspora silvatica
GCA_900102215.1,Fontibacillus panacisegetis
GCA_003605405.2,Siminovitchia terrae
GCA_014195535.1,Runella defluvii
GCF_003349965.1,Niabella yanshanensis
GCA_003151135.1,Abyssibacter profundi
GCA_900188245.1,Belliella buryatensis
GCA_001552255.1,Alicyclobacillus shizuokensis
GCA_000758985.1,Pseudoglutamicibacter albus
GCA_004319545.1,Desulfobacter hydrogenophilus
GCA_020080105.1,Pseudoxanthomonas japonensis
GCF_000012985.1,Hahella chejuensis
GCF_003285015.1,Paenibacillus contaminans
GCA_009806145.1,Marinicauda pacifica
GCA_000012805.1,Nitrosococcus oceani
GCA_002210435.1,Micromonospora wenchangensis
GCA_000212695.1,Cellulomonas fimi
GCA_021729135.1,Brevibacterium daeguense
GCA_014201905.1,Amaricoccus macauensis
GCA_001642735.1,Pseudohongiella nitratireducens
GCF_030409265.1,Halomonas sabkhae
GCA_014205875.1,Anaerosolibacter carboniphilus
GCF_003675325.1,Streptomyces dangxiongensis
GCA_021228295.1,Agromyces humatus
GCF_003002825.1,Spirosoma oryzae
GCA_007992835.1,Knoellia locipacati
GCA_004217185.1,Pseudonocardia sediminis
GCF_000746075.1,Methanobacterium arcticum
GCF_011742875.1,Luteibacter yeojuensis
GCA_014651855.1,Saccharospirillum salsuginis
GCA_000014745.1,Maricaulis maris
GCA_004339085.1,Thiogranum longum
GCA_022968825.1,Chryseobacterium salipaludis
GCA_004126535.1,Propioniciclava flava
GCA_008087665.1,Mariniblastus fucicola
GCF_025995175.1,Asaia krungthepensis
GCA_017304535.1,Stenotrophomonas nitritireducens
GCF_000741785.1,Bifidobacterium stellenboschense
GCF_030160955.1,Methylobacterium gregans
GCA_900101815.1,Pricia antarctica
GCA_016583905.1,Lamprobacter modestohalophilus
GCA_022846655.1,Streptomyces seoulensis
GCA_019396325.1,Nonomuraea ceibae
GCA_900109345.1,Maribacter orientalis
GCA_900089835.1,Vibrio thalassae
GCA_012910785.2,Aromatoleum buckelii
GCF_001431485.1,Stenotrophomonas ginsengisoli
GCA_000319205.1,Helicobacter heilmannii
GCA_011762045.1,Rhizomicrobium electricum
GCA_001971705.1,Natronorubrum daqingense
GCA_014651035.1,Streptomyces lomondensis
GCA_003263805.1,Vibrio marisflavi
GCF_001190785.1,Gottschalkia purinilytica
GCA_900099705.1,Agrococcus jejuensis
GCA_000493735.1,Carnobacterium inhibens
GCA_002251775.1,Flavobacterium aurantiibacter
GCF_000482725.1,Psychromonas arctica
GCA_000430625.1,Aneurinibacillus terranovensis
GCA_014648435.1,Nonomuraea spiralis
GCA_022179685.1,Methylobacterium trifolii
GCF_022976575.1,Pseudomonas moorei
GCF_000382145.1,Psychrobacter lutiphocae
GCA_001515365.1,Mycobacterium pseudoshottsii
GCA_006385255.1,Flavobacterium microcysteis
GCA_018448925.1,Photorhabdus akhurstii
GCA_918814755.1,Periweissella ghanensis
GCA_002234575.2,Enterocloster bolteae
GCA_002270415.1,Mesorhizobium sophorae
GCA_000422465.1,Paenibacillus harenae
GCA_000948975.2,Thalassomonas actiniarum
GCA_006239215.1,Paracoccus haeundaensis
GCA_008274655.1,Lysobacter lacus
GCF_028553785.1,Paracoccus fistulariae
GCA_000279145.1,Melioribacter roseus
GCF_003614915.1,Microbacterium phyllosphaerae
GCA_002251735.1,Elstera cyanobacteriorum
GCA_900460315.1,Veillonella criceti
GCA_016863175.1,Planobispora siamensis
GCA_900111365.1,Propionibacterium cyclohexanicum
GCA_000430725.1,Azohydromonas australica
GCA_001870205.1,Vagococcus teuberi
GCF_000518265.1,Actinomadura oligospora
GCA_032014985.1,Massilia timonae
GCA_004684265.1,Serratia quinivorans
GCA_016411765.1,Streptomyces flavofungini
GCA_900107135.1,Hymenobacter psychrophilus
GCF_029866525.1,Pseudomonas migulae
GCA_014646895.1,Deinococcus roseus
GCA_032595355.1,Sedimentitalea todarodis
GCA_002019225.1,Xanthomonas cissicola
GCA_000286355.1,Kocuria atrinae
GCF_000711795.1,Vibrio pacinii
GCA_003515685.1,Neobacillus notoginsengisoli
GCA_000166695.1,Caldicellulosiruptor acetigenus
GCA_900102085.1,Paenibacillus polysaccharolyticus
GCA_902833715.1,Paraburkholderia sacchari
GCA_001411745.2,Psychrobacter glacincola
GCA_004564235.1,Cohnella luojiensis
GCF_001307195.1,Acinetobacter equi
GCA_900188105.1,Actinomadura mexicana
GCA_900113345.1,Phaeobacter italicus
GCF_009938015.1,Sulfuriferula plumbiphila
GCA_019448235.1,Nocardioides panacisoli
GCA_000967245.1,Bombilactobacillus mellis
GCF_003034845.1,Pseudothauera lacus
GCA_010211745.1,Pseudoxanthomonas kalamensis
GCA_014641735.1,Sphingomonas metalli
GCF_018860245.1,Tamlana agarivorans
GCA_007745435.1,Calycomorphotria hydatis
GCA_900113695.1,Albimonas pacifica
GCF_003813985.1,Corynebacterium gerontici
GCA_003999375.1,Pseudidiomarina mangrovi
GCF_002863865.1,Ketobacter alkanivorans
GCF_001278705.1,Bacillus gobiensis
GCA_021654135.1,Amycolatopsis tucumanensis
GCA_900128965.1,Ferrithrix thermotolerans
GCF_025994315.1,Swaminathania salitolerans
GCA_024128855.1,Rhodovulum tesquicola
GCA_900107455.1,Asanoa ishikariensis
GCA_009901525.1,Kordia antarctica
GCA_021168645.1,Limosilactobacillus caviae
GCA_007279655.1,Robertkochia solimangrovi
GCA_008274805.1,Oryzomicrobium terrae
GCF_000420085.1,Desulfospira joergensenii
GCF_001435395.1,Liquorilactobacillus vini
GCF_001707755.1,Acinetobacter celticus
GCA_021044425.1,Niabella pedocola
GCA_009936175.1,Bartonella quintana
GCA_900114875.1,Chryseobacterium limigenitum
GCA_000016945.1,Yersinia pseudotuberculosis
GCA_022788735.1,Sulfitobacter dubius
GCA_004135405.1,Agromyces protaetiae
GCA_003335215.1,Parvibium lacunae
GCA_001613225.1,Nocardia pseudovaccinii
GCA_003583285.1,Oceanobacillus picturae
GCF_001521745.1,Elizabethkingia miricola
GCF_002252565.1,Petroclostridium xylanilyticum
GCF_014207105.1,Sphingomonas endophytica
GCA_001642935.2,Fictibacillus arsenicus
GCF_000785105.2,Lentilactobacillus curieae
GCA_032119575.1,Sphingopyxis bauzanensis
GCA_007992715.1,Chitinophaga cymbidii
GCF_003014595.1,Chitinophaga ginsengisoli
GCF_027789125.1,Paenibacillus aestuarii
GCA_900129195.1,Desulforamulus putei
GCA_900156735.1,Chryseobacterium ureilyticum
GCF_030803925.1,Alicyclobacillus tengchongensis
GCA_900167545.1,Agreia bicolorata
GCA_020907275.1,Pontibacter silvestris
GCA_015356825.1,Catenulispora rubra
GCA_000421625.1,Thermus islandicus
GCF_000025725.1,Denitrovibrio acetiphilus
GCA_000334455.1,Gordonia soli
GCA_900167475.1,Aeromicrobium choanae
GCA_003172915.1,Meridianimarinicoccus roseus
GCA_001050195.2,Anaerolinea thermolimosa
GCA_000412695.1,Pseudomonas resinovorans
GCA_004123145.1,Blautia faecicola
GCF_003350505.1,Falsibacillus pallidus
GCF_001483865.1,Roseateles depolymerans
GCA_000154705.2,Hoeflea phototrophica
GCA_011765725.1,Salinispora arenicola
GCA_002153915.1,Methanonatronarchaeum thermophilum
GCF_002897375.1,Deinococcus aerius
GCF_030272285.1,Mesorhizobium mediterraneum
GCA_000334915.1,Dyella ginsengisoli
GCA_001941445.1,Corynebacterium aquilae
GCA_000768685.1,Knoellia subterranea
GCA_011927955.1,Brevibacterium marinum
GCF_017329545.1,Photobacterium ganghwense
GCA_900142955.1,Anaerosporobacter mobilis
GCA_004682015.1,Ramlibacter henchirensis
GCA_000508225.1,Ehrlichia muris
GCF_001436255.1,Lentilactobacillus rapi
GCA_013408565.1,Janibacter alkaliphilus
GCA_008035925.1,Stieleria maiorica
GCA_001648555.1,Rossellomorea aquimaris
GCF_033141905.1,Chryseobacterium soli
GCA_900116355.1,Mucilaginibacter polytrichastri
GCA_003286435.2,Mucilaginibacter gossypii
GCA_900215605.1,Cohaesibacter gelatinilyticus
GCF_025574485.1,Kordiimonas aquimaris
GCA_003122365.1,Streptomyces spongiicola
GCF_027921925.1,Microbacterium dextranolyticum
GCA_900114265.1,Flaviramulus basaltis
GCA_005930355.1,Paenibacillus sinopodophylli
GCA_000687145.1,Thermoanaerobaculum aquaticum
GCA_008831265.1,Lacisediminimonas profundi
GCA_000763905.1,Paracoccus halophilus
GCA_001552215.1,Actinomadura macra
GCA_014203705.1,Kitasatospora gansuensis
GCA_014897775.1,Psychrobacter aquimaris
GCF_003057885.1,Oceaniglobus ichthyenteri
GCA_900143285.1,Desulfitobacterium chlororespirans
GCF_003316875.1,Aliidiomarina celeris
GCA_004358035.1,Algoriphagus aquimaris
GCA_004117915.1,Companilactobacillus metriopterae
GCA_003259935.1,Anoxybacillus vitaminiphilus
GCA_001315665.1,Kineosporia rhamnosa
GCA_004565465.1,Lentibacillus salicampi
GCA_001687475.2,Campylobacter hepaticus
GCA_002115745.1,Thalassospira alkalitolerans
GCA_003337715.1,Ciceribacter lividus
GCA_900094795.1,Kosakonia oryziphila
GCA_000771045.1,Bifidobacterium porcinum
GCA_900167525.1,Krasilnikoviella flava
GCF_001550155.1,Pseudoalteromonas arabiensis
GCA_000378465.1,Elioraea tepidiphila
GCA_005780245.1,Maribacter aurantiacus
GCA_009176545.1,Salinigranum salinum
GCA_001294575.1,Pseudomonas versuta
GCA_001517405.1,Duffyella gerundensis
GCF_031451635.1,Halomonas eurihalina
GCA_900103475.1,Maricaulis salignorans
GCF_000308495.1,Nocardia brevicatena
GCA_900105785.1,Microlunatus sagamiharensis
GCA_003008515.1,Phreatobacter cathodiphilus
GCA_014651595.1,Pseudovibrio japonicus
GCA_003345355.1,Sphingomonas aracearum
GCA_900091585.1,Micromonospora nigra
GCA_030815125.1,Rhizobium paknamense
GCA_003946095.1,Levilactobacillus lindianensis
GCF_000688255.1,Simplicispira psychrophila
GCA_002887775.1,Streptococcus penaeicida
GCF_000720995.1,Streptomyces celluloflavus
GCA_014203715.1,Streptosporangium saharense
GCF_001399675.1,Alicyclobacillus ferrooxydans
GCA_000971135.1,Demequina phytophila
GCA_009909205.1,Aquabacterium fontiphilum
GCA_000312045.1,Noviherbaspirillum massiliense
GCA_900638385.1,Actinobacillus delphinicola
GCA_003290265.1,Zoogloea oryzae
GCF_943914155.1,Paracoccus sphaerophysae
GCA_030535975.1,Atopococcus tabaci
GCA_014641945.1,Marinobacterium zhoushanense
GCF_002354515.1,Idiomarina abyssalis
GCF_025822285.1,Mycobacterium shinjukuense
GCF_000264495.1,Thermogladius calderae
GCF_031457405.1,Rheinheimera soli
GCA_011682175.1,Massilia frigida
GCA_900115345.1,Amycolatopsis rubida
GCA_016908515.1,Virgibacillus halotolerans
GCA_900141995.1,Palleronia salina
GCF_003569805.1,Microbacterium halotolerans
GCA_032107945.1,Chryseobacterium indologenes
GCA_020510665.1,Dechloromonas denitrificans
GCA_002899825.2,Chryseobacterium phosphatilyticum
GCF_000518245.1,Brachyspira alvinipulli
GCF_017352095.1,Natrinema longum
GCF_001467745.1,Legionella jamestowniensis
GCA_004341365.1,Simplicispira metamorpha
GCF_030160375.1,Mixta theicola
GCF_000620085.1,Marinobacterium jannaschii
GCF_020544465.1,Chromobacterium rhizoryzae
GCF_000768695.1,Knoellia aerolata
GCA_004364555.1,Amnibacterium kyonggiense
GCA_004369205.1,Pelotomaculum schinkii
GCA_000768705.1,Knoellia sinensis
GCA_000488215.1,Acinetobacter nectaris
GCF_029543225.1,Dyella jiangningensis
GCA_000233775.1,Thermovirga lienii
GCF_014191505.1,Hoyosella altamirensis
GCA_000833025.1,Myroides profundi
GCA_001661965.1,Croceicoccus mobilis
GCF_000971375.1,Demequina maris
GCA_009827495.1,Tsuneonella aeria
GCA_014196765.1,Mycoplana azooxidifex
GCA_009828025.1,Qipengyuania algicida
GCA_003148465.1,Oceanotoga teriensis
GCA_002943715.1,Polaribacter filamentus
GCF_002086485.1,Mycobacterium aquaticum
GCA_900108505.1,Halopenitus malekzadehii
GCA_900103955.1,Alkalicoccus daliensis
GCF_003012745.1,Mesorhizobium ephedrae
GCF_003387375.1,Marinomonas pollencensis
GCF_000243235.1,Gillisia limnaea
GCF_002865585.1,Nocardioides houyundeii
GCA_000367205.1,Cutibacterium avidum
GCA_014640315.1,Hymenobacter glacieicola
GCA_900115015.1,Algoriella xinjiangensis
GCA_003367905.1,Megasphaera stantonii
GCA_000730475.1,Photobacterium sanctipauli
GCF_014190965.1,Cellulomonas cellasea
GCA_024029915.1,Fructilactobacillus ixorae
GCA_003286415.2,Mucilaginibacter rubeus
GCA_000199675.1,Anaerolinea thermophila
GCA_001590785.1,Alkalihalobacillus trypoxylicola
GCA_014642635.1,Aureimonas endophytica
GCA_014636095.1,Acinetobacter modestus
GCA_030730495.1,Marinomonas hwangdonensis
GCA_900102455.1,Novosphingobium aromaticivorans
GCA_900109365.1,Parapedobacter koreensis
GCA_003953935.1,Massilia atriviolacea
GCA_003208015.1,Microbacterium suaedae
GCA_001998965.1,Rodentibacter rarus
GCA_009831115.1,Salinicoccus hispanicus
GCF_001692445.1,Oerskovia enterophila
GCA_018155095.1,Bartonella queenslandensis
GCF_949794035.1,Serratia proteamaculans
GCA_900094565.1,Rhizobium lusitanum
GCF_002111585.1,Lonsdalea iberica
GCA_000014385.1,Oenococcus oeni
GCF_000379985.1,Streptococcus caballi
GCA_004216555.1,Herbihabitans rhizosphaerae
GCF_001598435.1,Sphingomonas pituitosa
GCA_900163835.1,Mycetocola reblochoni
GCA_000830505.1,Vibrio mytili
GCA_007004095.1,Erythrobacter insulae
GCA_900104305.1,Filomicrobium insigne
GCF_900129105.1,Chryseobacterium vrystaatense
GCA_001552615.1,Millisia brevis
GCA_900107435.1,Herbiconiux ginsengi
GCF_002288825.1,Sphingomonas lenta
GCF_031119345.1,Flavobacterium nitrogenifigens
GCF_000445065.1,Sphingobium quisquiliarum
GCA_003097655.1,Flavobacterium laiguense
GCF_000425485.1,Flavobacterium tegetincola
GCA_003386205.1,Cohnella lupini
GCA_002021965.1,Campylobacter pinnipediorum
GCA_900141935.1,Arenibacter nanhaiticus
GCA_900115865.1,Donghicola eburneus
GCF_000374025.1,Spirosoma panaciterrae
GCA_001275365.1,Francisella persica
GCA_013185195.1,Saccharibacillus qingshengii
GCA_003609575.1,Pelobium manganitolerans
GCA_001687585.2,Planococcus halocryophilus
GCA_013211575.1,Actinomadura verrucosospora
GCA_011106835.1,Shewanella chilikensis
GCA_004342405.1,Shewanella fodinae
GCA_000239275.1,Anaeroglobus geminatus
GCA_900105825.1,Pseudomonas vancouverensis
GCA_003019275.1,Staphylococcus muscae
GCA_000479025.1,Rothia aeria
GCA_002080415.1,Roseovarius mucosus
GCA_002954225.1,Arthrobacter ruber
GCA_001939725.1,Vibrio panuliri
GCA_019931675.1,Nocardioides rotundus
GCA_003815975.1,Chryseobacterium bernardetii
GCA_015674855.1,Nocardia bovistercoris
GCA_004153545.1,Serinicoccus sediminis
GCA_000373185.1,Segatella paludivivens
GCA_000305935.1,Thermacetogenium phaeum
GCA_004348265.1,Methylobacterium segetis
GCA_030418545.1,Xenophilus aerolatus
GCA_016772275.1,Heyndrickxia vini
GCA_000297055.2,Sulfuricella denitrificans
GCF_012840325.1,Paracoccus solventivorans
GCA_004777465.1,Nocardioides daphniae
GCA_900101895.1,Flavobacterium caeni
GCA_905397435.1,Cupriavidus numazuensis
GCA_013867635.1,Brevibacillus halotolerans
GCA_900177405.1,Allosphingosinicella indica
GCA_019343195.1,Arthrospiribacter ruber
GCA_014653195.1,Thalassotalea profundi
GCF_023349125.1,Shewanella corallii
GCA_013204825.1,Pedobacter boryungensis
GCA_001999945.1,Microbulbifer agarilyticus
GCA_002355275.1,Rhizorhabdus dicambivorans
GCF_000190635.1,Syntrophobotulus glycolicus
GCA_003070885.1,Agromyces badenianii
GCA_006385575.1,Microbacterium foliorum
GCA_016908375.1,Amphibacillus cookii
GCA_003347595.2,Botryobacter ruber
GCA_003013695.1,Pulveribacter suum
GCA_001618825.1,Mesorhizobium ciceri
GCF_032058665.1,Chryseobacterium taichungense
GCA_001010415.1,Xanthomonas pisi
GCF_015726805.2,Pseudomonas mohnii
GCA_001866075.3,Anaerobacillus isosaccharinicus
GCA_000378145.1,Saccharibacillus kuerlensis
GCA_001653715.1,Methylobacterium platani
GCA_011764585.1,Sulfurimicrobium lacus
