#assembly_accession,Species
GCA_003151135.1,Abyssibacter profundi
GCA_004123295.1,Silvibacterium dinghuense
GCA_014640355.1,Silvibacterium dinghuense
GCA_014645555.1,Silvimonas amylolytica
GCA_014645535.1,Silvimonas iriomotensis
GCA_014202765.1,Silvimonas terrae
GCA_001439965.1,Siminovitchia farraginis
GCA_018332795.1,Siminovitchia fordii
GCA_000374565.1,Siminovitchia fordii
GCA_007672095.1,Siminovitchia fortis
GCA_007682095.1,Siminovitchia fortis
GCA_003605405.2,Siminovitchia terrae
GCA_018333095.1,Siminovitchia terrae
GCA_016909185.1,Siminovitchia thermophila
GCA_004341365.1,Simplicispira metamorpha
GCF_003568725.2,Simplicispira metamorpha
GCF_000688255.1,Simplicispira psychrophila
GCA_003008595.1,Simplicispira suum
GCA_019455265.1,Simplicispira suum
GCA_000242455.3,Singulisphaera acidiphila
GCA_000255675.1,Singulisphaera acidiphila
GCF_003664585.1,Sinirhodobacter hankyongi
GCF_004022225.1,Sinirhodobacter populi
GCA_004022185.1,Sinirhodobacter populi
GCF_003752585.1,Sinobacterium caligoides
GCA_900119185.1,Sinomicrobium oceani
GCA_004919045.1,Sinomonas albida
GCF_001999765.1,Sinomonas mesophila
GCA_900100605.1,Sinosporangium album
GCA_016863435.1,Sinosporangium siamense
GCA_900103285.1,Siphonobacter aquaeclarae
GCF_002943425.1,Siphonobacter curvatus
GCA_000936425.1,Skermanella aerolata
GCA_007991775.1,Skermanella aerolata
GCA_019285775.1,Skermania piniformis
GCA_001552855.1,Skermania piniformis
GCA_003725995.1,Slackia equolifaciens
GCA_000296445.1,Slackia piriformis
GCF_030532105.1,Slackia piriformis
GCF_001552795.1,Smaragdicoccus niigatensis
GCA_000380645.1,Smaragdicoccus niigatensis
GCA_012720115.1,Sneathiella chinensis
GCA_012932565.1,Sneathiella limimaris
GCA_000600005.1,Snodgrassella alvi
GCA_022870965.1,Snodgrassella alvi
GCA_001439635.1,Solibacillus cecembensis
GCA_016841545.1,Solibacillus cecembensis
GCF_016909025.1,Solibacillus kalamii
GCA_002174535.1,Solibacillus kalamii
GCA_015140235.1,Solibaculum mannosilyticum
GCA_009856865.1,Solidesulfovibrio aerotolerans
GCA_000702665.1,Solidesulfovibrio alcoholivorans
GCA_004135975.1,Solidesulfovibrio carbinolicus
GCA_000177215.2,Solidesulfovibrio carbinoliphilus
GCF_002976435.1,Solimicrobium silvestre
GCA_000426685.1,Solimonas flava
GCF_002930645.1,Solimonas fluminis
GCA_003633755.1,Solirubrobacter pauli
GCA_000242635.3,Solitalea canadensis
GCA_900182575.1,Solitalea koreensis
GCA_002920915.1,Solitalea longa
GCA_003946885.1,Specibacter cremeus
GCA_001313685.1,Sphaerimonospora mesophila
GCA_001552515.1,Sphaerimonospora mesophila
GCA_016863115.1,Sphaerimonospora thailandensis
GCA_003323745.1,Sphaerisporangium album
GCA_016863395.1,Sphaerisporangium rufum
GCA_000024985.1,Sphaerobacter thermophilus
GCA_003242625.1,Sphaerobacter thermophilus
GCA_000190435.1,Sphaerochaeta globosa
GCF_000236685.1,Sphaerochaeta pleomorpha
GCF_013426955.1,Sphaerotilus montanus
GCA_013410775.1,Sphaerotilus montanus
GCA_900156335.1,Sphaerotilus natans
GCA_019655895.1,Sphaerotilus natans
GCF_014643675.1,Sphingobacterium alkalisoli
GCA_005049105.1,Sphingobacterium alkalisoli
GCA_009829085.1,Sphingobacterium bovisgrunnientis
GCF_002245765.1,Sphingobacterium cellulitidis
GCA_002245855.1,Sphingobacterium cellulitidis
GCA_009829075.1,Sphingobacterium composti
GCA_901472535.1,Sphingobacterium daejeonense
GCA_031981265.1,Sphingobacterium daejeonense
GCF_003610355.1,Sphingobacterium detergens
GCA_009733535.1,Sphingobacterium endophyticum
GCA_003054045.1,Sphingobacterium faecium
GCA_900163855.1,Sphingobacterium faecium
GCA_002980525.1,Sphingobacterium haloxyli
GCA_009768885.1,Sphingobacterium humi
GCF_025961315.1,Sphingobacterium kitahiroshimense
GCF_011046555.1,Sphingobacterium lactis
GCA_900107985.1,Sphingobacterium lactis
GCF_003627955.1,Sphingobacterium puteale
GCA_013179575.1,Sphingobacterium shayense
GCA_014138555.1,Sphingobacterium soli
GCA_014644335.1,Sphingobacterium soli
GCA_017908035.1,Sphingobacterium tabacisoli
GCA_900116225.1,Sphingobacterium wenxiniae
GCA_004363245.1,Sphingobacterium yanglingense
GCF_030818895.1,Sphingobacterium zeae
GCA_001456115.1,Sphingobium baderi
GCA_001046655.1,Sphingobium baderi
GCA_014199215.1,Sphingobium boeckii
GCF_001005725.1,Sphingobium chungbukense
GCA_002355855.1,Sphingobium cloacae
GCA_001591285.1,Sphingobium cloacae
GCA_004152865.1,Sphingobium cupriresistens
GCA_900100475.1,Sphingobium faniae
GCA_004122115.1,Sphingobium fluviale
GCA_014196635.1,Sphingobium fontiphilum
GCA_006363875.1,Sphingobium fuliginis
GCA_015074805.1,Sphingobium fuliginis
GCA_001598535.1,Sphingobium herbicidovorans
GCF_030161155.1,Sphingobium jiangsuense
GCA_014196495.1,Sphingobium jiangsuense
GCA_013393185.1,Sphingobium lactosutens
GCA_000445105.1,Sphingobium lactosutens
GCF_008710165.1,Sphingobium limneticum
GCA_008710155.1,Sphingobium limneticum
GCF_033032805.1,Sphingobium naphthae
GCA_020782235.1,Sphingobium naphthae
GCF_000445065.1,Sphingobium quisquiliarum
GCA_014197035.1,Sphingobium scionense
GCF_003591655.1,Sphingobium terrigena
GCA_000447205.1,Sphingobium ummariense
GCA_011762025.1,Sphingobium vermicomposti
GCF_026157085.1,Sphingomicrobium arenosum
GCA_024721605.1,Sphingomicrobium flavum
GCF_026157185.1,Sphingomicrobium lutaoense
GCA_014195685.1,Sphingomicrobium lutaoense
GCA_002374855.1,Sphingomonas adhaesiva
GCA_001592345.1,Sphingomonas adhaesiva
GCA_014490665.1,Sphingomonas alpina
GCF_025370095.1,Sphingomonas alpina
GCA_003345355.1,Sphingomonas aracearum
GCF_001598355.1,Sphingomonas asaccharolytica
GCF_902498765.1,Sphingomonas aurantiaca
GCA_003050705.1,Sphingomonas aurantiaca
GCA_002091475.1,Sphingomonas azotifigens
GCF_900102275.1,Sphingomonas carotinifaciens
GCA_014197095.1,Sphingomonas carotinifaciens
GCA_019880585.1,Sphingomonas colocasiae
GCA_004005865.1,Sphingomonas crocodyli
GCA_004135605.1,Sphingomonas desiccabilis
GCA_014196135.1,Sphingomonas desiccabilis
GCA_003583725.1,Sphingomonas edaphi
GCF_014207105.1,Sphingomonas endophytica
GCA_014199415.1,Sphingomonas endophytica
GCA_003053745.1,Sphingomonas faeni
GCA_024273235.1,Sphingomonas faeni
GCA_004796535.1,Sphingomonas flavalba
GCA_003970925.1,Sphingomonas ginkgonis
GCA_002374835.1,Sphingomonas ginsenosidimutans
GCA_019750235.1,Sphingomonas ginsenosidimutans
GCA_014653575.1,Sphingomonas glacialis
GCA_006439055.1,Sphingomonas glacialis
GCF_001853345.1,Sphingomonas haloaromaticamans
GCF_022664465.1,Sphingomonas hankookensis
GCA_001619955.1,Sphingomonas hankookensis
GCA_010450875.1,Sphingomonas insulae
GCA_011762035.1,Sphingomonas insulae
GCA_006346325.1,Sphingomonas japonica
GCA_011762085.1,Sphingomonas japonica
GCF_001981525.1,Sphingomonas jeddahensis
GCA_011927725.1,Sphingomonas kaistensis
GCA_001922385.1,Sphingomonas koreensis
GCF_002797435.1,Sphingomonas koreensis
GCA_900188165.1,Sphingomonas laterariae
GCA_011761945.1,Sphingomonas leidyi
GCF_002288825.1,Sphingomonas lenta
GCA_030866745.1,Sphingomonas limnosediminicola
GCF_001598415.1,Sphingomonas mali
GCF_003499275.1,Sphingomonas mesophila
GCA_014641735.1,Sphingomonas metalli
GCF_028607085.1,Sphingomonas naphthae
GCA_004801655.1,Sphingomonas olei
GCA_006438955.1,Sphingomonas oligophenolica
GCA_900109565.1,Sphingomonas palmae
GCA_000427645.1,Sphingomonas phyllosphaerae
GCA_000419605.1,Sphingomonas phyllosphaerae
GCF_001598435.1,Sphingomonas pituitosa
GCF_001598455.1,Sphingomonas pruni
GCA_014396585.1,Sphingomonas rhizophila
GCA_900115745.1,Sphingomonas rubra
GCA_013002775.1,Sphingomonas sanguinis
GCF_013002765.1,Sphingomonas sanguinis
GCA_000512205.2,Sphingomonas sanxanigenens
GCA_003240855.1,Sphingomonas sanxanigenens
GCA_014489515.1,Sphingomonas sediminicola
GCA_002351485.1,Sphingomonas spermidinifaciens
GCA_014199255.1,Sphingomonas xinjiangensis
GCA_014199595.1,Sphingomonas yabuuchiae
GCA_001477495.1,Sphingomonas yabuuchiae
GCA_014197135.1,Sphingomonas zeae
GCA_013359795.1,Sphingomonas zeae
GCA_032119575.1,Sphingopyxis bauzanensis
GCA_002205675.1,Sphingopyxis bauzanensis
GCF_032879645.1,Sphingopyxis indica
GCA_900188185.1,Sphingopyxis indica
GCA_011926545.1,Sphingopyxis italica
GCF_002993885.1,Sphingopyxis lindanitolerans
GCA_014199295.1,Sphingopyxis panaciterrulae
GCA_018682675.1,Sphingopyxis soli
GCA_015475875.1,Sphingopyxis solisilvae
GCF_001889025.1,Sphingorhabdus lutea
GCA_007995095.1,Sphingorhabdus soli
GCF_003129465.1,Sphingosinicella humi
GCF_003171655.1,Sphingosinithalassobacter portus
GCF_000485905.1,Spiribacter curvatus
GCA_002813635.1,Spiribacter roseus
GCA_009805845.1,Spiribacter roseus
GCA_007625165.1,Spiribacter vilamensis
GCA_004217415.1,Spiribacter vilamensis
GCF_000426705.1,Spirochaeta cellobiosiphila
GCF_000758165.1,Spirochaeta lutea
GCA_008086545.1,Spiroplasma chinense
GCA_002237575.1,Spiroplasma corruscae
GCA_001029265.1,Spiroplasma eriocheiris
GCA_002028345.1,Spiroplasma eriocheiris
GCF_002813555.1,Spiroplasma floricola
GCA_004379335.1,Spiroplasma gladiatoris
GCA_001262715.1,Spiroplasma turonicum
GCA_001513715.1,Spiroplasma turonicum
GCA_010747415.1,Spirosoma agri
GCA_900112365.1,Spirosoma endophyticum
GCA_005870035.1,Spirosoma lacussanchae
GCF_000374065.1,Spirosoma luteum
GCF_003002825.1,Spirosoma oryzae
GCF_000374025.1,Spirosoma panaciterrae
GCA_002831565.1,Spirosoma pollinicola
GCF_002067135.1,Spirosoma rigui
GCA_003315795.1,Spongiactinospora rosea
GCA_016906995.1,Spongiibacter marinus
GCA_000422345.1,Spongiibacter marinus
GCA_900130025.1,Sporanaerobacter acetigenes
GCA_004349435.1,Sporanaerobacter acetigenes
GCA_024125425.1,Sporolactobacillus kofuensis
GCA_900113325.1,Sporolactobacillus nakayamae
GCA_002802965.1,Sporolactobacillus pectinivorans
GCA_004684935.1,Sporolactobacillus shoreae
GCF_000377985.1,Sporolactobacillus vineae
GCA_000246965.2,Sporolactobacillus vineae
GCA_900102435.1,Sporolituus thermophilus
GCA_900176355.1,Sporomusa malonica
GCA_002257705.1,Sporomusa silvacetica
GCA_019748715.1,Sporosarcina aquimarina
GCA_023715615.1,Sporosarcina aquimarina
GCA_000826145.2,Sporosarcina koreensis
GCA_002380485.1,Sporosarcina koreensis
GCA_014873855.1,Sporosarcina limicola
GCA_023715585.1,Sporosarcina luteola
GCA_023715245.1,Sporosarcina luteola
GCF_030067815.1,Sporosarcina thermotolerans
GCF_000024545.1,Stackebrandtia nassauensis
GCA_003730135.1,Stagnimonas aquatica
GCA_004361835.1,Stakelama pacifica
GCA_014645395.1,Stakelama pacifica
GCA_014199335.1,Stakelama sediminis
GCA_007682245.1,Staphylococcus argensis
GCA_002902305.1,Staphylococcus argensis
GCF_024172425.1,Staphylococcus carnosus
GCF_024172525.1,Staphylococcus carnosus
GCF_030294405.1,Staphylococcus casei
GCA_002902445.1,Staphylococcus casei
GCF_003718735.1,Staphylococcus debuckii
GCA_002902625.1,Staphylococcus devriesei
GCF_003035465.1,Staphylococcus devriesei
GCF_023515905.1,Staphylococcus edaphicus
GCA_002614725.1,Staphylococcus edaphicus
GCA_000025085.1,Staphylococcus lugdunensis
GCA_001558775.1,Staphylococcus lugdunensis
GCA_000298075.1,Staphylococcus massiliensis
GCA_002902705.1,Staphylococcus massiliensis
GCA_003019275.1,Staphylococcus muscae
GCA_900187005.1,Staphylococcus muscae
GCA_002902565.1,Staphylococcus petrasii
GCA_002902105.1,Staphylococcus petrasii
GCF_031297465.1,Staphylococcus rostri
GCF_030536895.1,Staphylococcus rostri
GCF_002902405.1,Staphylococcus schweitzeri
GCA_000751255.1,Staphylococcus schweitzeri
GCF_018789695.1,Staphylococcus succinus
GCA_002902045.1,Staphylococcus succinus
GCA_009789575.1,Stappia indica
GCA_900217825.1,Stappia indica
GCA_000423705.1,Stappia stellulata
GCA_020176715.1,Stappia stellulata
GCA_013868145.1,Stappia taiwanensis
GCA_014635285.1,Stappia taiwanensis
GCA_006738645.1,Stella humosa
GCA_003751345.1,Stella humosa
GCA_006739055.1,Stella vacuolata
GCA_003052265.1,Stenotrophobium rhamnosiphilum
GCF_032054965.1,Stenotrophomonas chelatiphaga
GCA_024809825.1,Stenotrophomonas chelatiphaga
GCF_001431485.1,Stenotrophomonas ginsengisoli
GCA_001431415.1,Stenotrophomonas humi
GCA_004551575.1,Stenotrophomonas indicatrix
GCF_010882085.1,Stenotrophomonas indicatrix
GCA_014145815.1,Stenotrophomonas koreensis
GCA_001431525.1,Stenotrophomonas koreensis
GCF_016921145.1,Stenotrophomonas lactitubi
GCF_016921095.1,Stenotrophomonas lactitubi
GCA_017304535.1,Stenotrophomonas nitritireducens
GCA_001431425.1,Stenotrophomonas nitritireducens
GCA_001310775.1,Stenotrophomonas pictorum
GCA_001431585.1,Stenotrophomonas pictorum
GCF_009932555.1,Steroidobacter agaridevorans
GCA_009932515.1,Steroidobacter agaridevorans
GCF_001579945.1,Steroidobacter denitrificans
GCA_008035925.1,Stieleria maiorica
GCA_000787755.1,Streptacidiphilus albus
GCA_000744705.1,Streptacidiphilus albus
GCA_000787855.1,Streptacidiphilus anmyonensis
GCA_000787775.1,Streptacidiphilus carbonis
GCA_000787795.1,Streptacidiphilus jiangxiensis
GCA_900109465.1,Streptacidiphilus jiangxiensis
GCF_000787835.1,Streptacidiphilus melanogenes
GCF_000787815.1,Streptacidiphilus neutrinimicus
GCA_003258295.1,Streptacidiphilus pinicola
GCA_009733925.1,Streptobacillus canis
GCF_013421525.1,Streptobacillus felis
GCA_001559775.1,Streptobacillus felis
GCA_001612575.1,Streptobacillus notomytis
GCF_001902585.1,Streptobacillus notomytis
GCA_001891165.1,Streptobacillus ratti
GCA_012277075.1,Streptococcus alactolyticus
GCA_009695625.1,Streptococcus alactolyticus
GCF_001885095.1,Streptococcus bovimastitidis
GCF_000379985.1,Streptococcus caballi
GCA_000425025.1,Streptococcus castoreus
GCF_003429035.1,Streptococcus chenjunshii
GCA_003429025.1,Streptococcus chenjunshii
GCA_007859195.1,Streptococcus cuniculipharyngis
GCA_030848225.1,Streptococcus didelphis
GCF_000380005.1,Streptococcus didelphis
GCA_900459175.1,Streptococcus downei
GCA_000180055.1,Streptococcus downei
GCF_000380025.1,Streptococcus entericus
GCF_001598035.1,Streptococcus halotolerans
GCA_900104235.1,Streptococcus henryi
GCA_000376985.1,Streptococcus henryi
GCA_000188015.3,Streptococcus ictaluri
GCA_000306805.1,Streptococcus intermedius
GCA_000463355.1,Streptococcus intermedius
GCA_018127725.1,Streptococcus lactarius
GCA_016642265.1,Streptococcus lactarius
GCF_900459485.1,Streptococcus macacae
GCA_000187995.3,Streptococcus macacae
GCA_001623565.1,Streptococcus marmotae
GCA_000380065.1,Streptococcus massiliensis
GCA_900459365.1,Streptococcus massiliensis
GCA_900187085.1,Streptococcus merionis
GCA_000380085.1,Streptococcus merionis
GCA_000382805.1,Streptococcus oralis
GCA_000185265.1,Streptococcus oralis
GCA_017883985.1,Streptococcus oricebi
GCA_000380105.1,Streptococcus orisratti
GCF_945831785.1,Streptococcus orisratti
GCA_012396585.1,Streptococcus ovuberis
GCA_002887775.1,Streptococcus penaeicida
GCF_000423745.1,Streptococcus plurextorum
GCA_000423765.1,Streptococcus porci
GCA_008803015.1,Streptococcus ratti
GCA_012843165.1,Streptococcus ratti
GCF_003595525.1,Streptococcus respiraculi
GCA_019334785.1,Streptococcus rubneri
GCF_015560245.1,Streptococcus rubneri
GCA_003609975.1,Streptococcus ruminantium
GCF_009730955.1,Streptococcus ruminantium
GCA_016908655.1,Streptococcus saliviloxodontae
GCA_000767835.1,Streptococcus sinensis
GCA_947097565.1,Streptococcus sinensis
GCA_000186405.1,Streptococcus suis
GCA_000231865.1,Streptococcus suis
GCF_003201605.1,Streptohalobacillus salinus
GCF_000826685.1,Streptomonospora alba
GCF_019104705.1,Streptomonospora nanhaiensis
GCA_019733275.1,Streptomonospora nanhaiensis
GCA_014204715.1,Streptomonospora salina
GCA_009377235.1,Streptomyces acidicola
GCA_009377175.1,Streptomyces adustus
GCA_900112355.1,Streptomyces aidingensis
GCA_005981925.1,Streptomyces albidochromogenes
GCA_014645835.1,Streptomyces albiflavescens
GCA_001315345.1,Streptomyces albofaciens
GCA_008634025.1,Streptomyces albofaciens
GCA_001953875.1,Streptomyces amritsarensis
GCA_002154415.1,Streptomyces angustmyceticus
GCA_009176265.1,Streptomyces angustmyceticus
GCA_023534765.1,Streptomyces ardesiacus
GCA_003112575.1,Streptomyces ardesiacus
GCF_003355155.1,Streptomyces armeniacus
GCA_018138715.1,Streptomyces asiaticus
GCA_014649375.1,Streptomyces aurantiogriseus
GCA_010669165.1,Streptomyces aureoverticillatus
GCA_014649395.1,Streptomyces aureoverticillatus
GCA_000719135.1,Streptomyces avicenniae
GCA_002843305.1,Streptomyces barkulensis
GCA_015910445.1,Streptomyces bathyalis
GCA_017315755.1,Streptomyces beijiangensis
GCA_014650715.1,Streptomyces bluensis
GCA_012033785.1,Streptomyces bohaiensis
GCA_000340335.2,Streptomyces bottropensis
GCA_000383595.1,Streptomyces bottropensis
GCA_001514215.1,Streptomyces bungoensis
GCA_003261055.1,Streptomyces cadmiisoli
GCA_014141525.1,Streptomyces calidiresistens
GCA_006716135.1,Streptomyces calvus
GCA_014138735.1,Streptomyces calvus
GCA_014646115.1,Streptomyces camponoticapitis
GCA_002214185.1,Streptomyces capitiformicae
GCA_014653855.1,Streptomyces capitiformicae
GCA_014654935.1,Streptomyces capoamus
GCA_004023625.1,Streptomyces cavernae
GCF_000720995.1,Streptomyces celluloflavus
GCA_001642695.2,Streptomyces chilikensis
GCF_029846675.1,Streptomyces chitinivorans
GCA_015160875.1,Streptomyces chromofuscus
GCA_014649435.1,Streptomyces chromofuscus
GCA_014650855.1,Streptomyces chryseus
GCA_005981935.1,Streptomyces chryseus
GCA_014648635.1,Streptomyces cinerochromogenes
GCF_027270315.1,Streptomyces cinnabarinus
GCA_000715615.1,Streptomyces cinnabarinus
GCA_014650775.1,Streptomyces cirratus
GCA_008705135.1,Streptomyces coeruleorubidus
GCF_014649455.1,Streptomyces coeruleorubidus
GCA_001513975.1,Streptomyces curacoi
GCA_003963535.1,Streptomyces cyaneochromogenes
GCF_003675325.1,Streptomyces dangxiongensis
GCA_014645895.1,Streptomyces daqingensis
GCF_000349325.1,Streptomyces davaonensis
GCA_022385335.1,Streptomyces deccanensis
GCA_000715775.1,Streptomyces decoyicus
GCA_001270575.1,Streptomyces decoyicus
GCF_003323715.1,Streptomyces diacarni
GCA_014651075.1,Streptomyces djakartensis
GCF_026229605.1,Streptomyces drozdowiczii
GCA_001313325.1,Streptomyces drozdowiczii
GCA_016411765.1,Streptomyces flavofungini
GCA_014650815.1,Streptomyces flavofungini
GCA_003112515.1,Streptomyces fragilis
GCA_014651055.1,Streptomyces fructofermentans
GCA_013167895.1,Streptomyces fulvorobeus
GCA_013409565.1,Streptomyces fulvorobeus
GCA_014647975.1,Streptomyces fumigatiscleroticus
GCA_014645815.1,Streptomyces fuscichromogenes
GCA_015710995.1,Streptomyces gardneri
GCA_015477265.1,Streptomyces gardneri
GCA_014650555.1,Streptomyces goshikiensis
GCF_020093395.1,Streptomyces griseocarneus
GCA_014655595.1,Streptomyces griseocarneus
GCF_014649635.1,Streptomyces griseomycini
GCA_014203535.1,Streptomyces griseomycini
GCA_004348415.1,Streptomyces hainanensis
GCA_900116145.1,Streptomyces harbinensis
GCA_004803895.1,Streptomyces hawaiiensis
GCF_003626535.1,Streptomyces hoynatensis
GCF_002217755.1,Streptomyces hyaluromycini
GCA_020404845.1,Streptomyces hyderabadensis
GCF_014656075.1,Streptomyces hydrogenans
GCA_018138705.1,Streptomyces indonesiensis
GCA_014651115.1,Streptomyces inusitatus
GCF_017874715.1,Streptomyces iranensis
GCA_000938975.1,Streptomyces iranensis
GCA_001642995.1,Streptomyces jeddahensis
GCF_001906585.1,Streptomyces kebangsaanensis
GCF_003626645.1,Streptomyces klenkii
GCA_003428925.1,Streptomyces koyangensis
GCA_014646095.1,Streptomyces lacrimifluminis
GCA_005280215.1,Streptomyces lasalocidi
GCA_014649735.1,Streptomyces lavendofoliae
GCA_000718625.1,Streptomyces lavenduligriseus
GCF_001013905.1,Streptomyces leeuwenhoekii
GCA_000696595.1,Streptomyces leeuwenhoekii
GCA_009811615.2,Streptomyces libani
GCF_026344195.1,Streptomyces libani
GCA_000715685.1,Streptomyces lilacinus
GCA_014651035.1,Streptomyces lomondensis
GCA_021440105.1,Streptomyces lomondensis
GCA_001514125.1,Streptomyces longwoodensis
GCF_001700515.1,Streptomyces lushanensis
GCA_014205055.1,Streptomyces luteogriseus
GCA_014650055.1,Streptomyces malachitofuscus
GCA_900105695.1,Streptomyces melanosporofaciens
GCA_902506575.1,Streptomyces mexicanus
GCA_001313875.1,Streptomyces mexicanus
GCA_020099395.1,Streptomyces mobaraensis
GCF_022759525.1,Streptomyces mobaraensis
GCF_022271435.1,Streptomyces monomycini
GCA_000715845.1,Streptomyces monomycini
GCF_014650575.1,Streptomyces naganishii
GCA_001315425.1,Streptomyces naganishii
GCF_014203545.1,Streptomyces netropsis
GCF_014648835.1,Streptomyces netropsis
GCA_000981895.1,Streptomyces odonnellii
GCA_014650115.1,Streptomyces olivaceoviridis
GCA_001418475.1,Streptomyces ossamyceticus
GCA_004305975.1,Streptomyces otsuchiensis
GCA_004684805.1,Streptomyces palmae
GCF_023923245.1,Streptomyces phaeoluteigriseus
GCA_001896135.2,Streptomyces phaeoluteigriseus
GCA_900114215.1,Streptomyces pini
GCA_008704855.1,Streptomyces platensis
GCA_002119195.1,Streptomyces platensis
GCF_002911015.1,Streptomyces populi
GCA_003323735.1,Streptomyces reniochalinae
GCA_002154675.1,Streptomyces reticuliscabiei
GCA_004794175.1,Streptomyces rhizosphaericola
GCF_025399795.1,Streptomyces rhizosphaerihabitans
GCF_001445655.1,Streptomyces roseifaciens
GCA_014649875.1,Streptomyces rubiginosohelvolus
GCA_014649895.1,Streptomyces rubiginosus
GCA_022846655.1,Streptomyces seoulensis
GCA_004328625.1,Streptomyces seoulensis
GCA_017676345.1,Streptomyces smyrnaeus
GCA_001969965.1,Streptomyces sparsogenes
GCA_001704635.1,Streptomyces sparsogenes
GCF_001493375.1,Streptomyces specialis
GCA_008704795.1,Streptomyces spectabilis
GCA_007363395.1,Streptomyces spectabilis
GCA_000715605.1,Streptomyces speibonae
GCF_014651195.1,Streptomyces spinoverrucosus
GCF_015712165.1,Streptomyces spinoverrucosus
GCA_014650415.1,Streptomyces spiroverticillatus
GCA_003122365.1,Streptomyces spongiicola
GCF_003402595.1,Streptomyces spongiicola
GCA_014656295.1,Streptomyces sulfonofaciens
GCF_003205575.1,Streptomyces tateyamensis
GCA_014650955.1,Streptomyces tauricus
GCA_014650175.1,Streptomyces termitum
GCA_005234175.1,Streptomyces thermocarboxydus
GCF_030406415.1,Streptomyces thermocarboxydus
GCA_001419765.1,Streptomyces torulosus
GCA_017349075.1,Streptomyces triculaminicus
GCF_003429565.1,Streptomyces triticagri
GCF_003696235.1,Streptomyces triticirhizae
GCA_003270085.1,Streptomyces triticisoli
GCF_000955965.1,Streptomyces variegatus
GCA_017114865.1,Streptomyces verrucosisporus
GCA_008704935.1,Streptomyces vinaceus
GCF_014656155.1,Streptomyces vinaceus
GCA_014650235.1,Streptomyces violaceochromogenes
GCA_014650995.1,Streptomyces viridiviolaceus
GCA_008704515.1,Streptomyces viridosporus
GCA_002078235.1,Streptomyces viridosporus
GCF_000716445.1,Streptomyces wedmorensis
GCA_014656175.1,Streptomyces werraensis
GCA_024349125.1,Streptomyces werraensis
GCA_900103455.1,Streptomyces wuyuanensis
GCA_014650355.1,Streptomyces xanthochromogenes
GCA_014650455.1,Streptomyces xanthochromogenes
GCA_000220705.2,Streptomyces xinghaiensis
GCA_003122345.2,Streptomyces xinghaiensis
GCA_001005295.1,Streptomyces yangpuensis
GCA_018069625.1,Streptomyces yatensis
GCF_029011865.1,Streptomyces yunnanensis
GCA_900142595.1,Streptomyces yunnanensis
GCA_014656215.1,Streptomyces zaomyceticus
GCA_014203795.1,Streptosporangium album
GCA_014191075.1,Streptosporangium becharense
GCF_014204985.1,Streptosporangium becharense
GCA_900113865.1,Streptosporangium canum
GCA_014648055.1,Streptosporangium pseudovulgare
GCA_014203715.1,Streptosporangium saharense
GCA_900188345.1,Streptosporangium subroseum
GCA_000661915.1,Stutzerimonas decontaminans
GCA_024448295.1,Stutzerimonas decontaminans
GCF_011250485.1,Stutzerimonas degradans
GCF_011605315.1,Stutzerimonas degradans
GCA_005876855.1,Stutzerimonas nosocomialis
GCA_005876905.1,Stutzerimonas nosocomialis
GCA_007997225.1,Subsaximicrobium wynnwilliamsii
GCF_007997205.1,Subsaximicrobium wynnwilliamsii
GCF_003399545.1,Subtercola boreus
GCF_003399605.1,Subtercola boreus
GCA_014640255.1,Subtercola lobariae
GCF_000384135.1,Succinispira mobilis
GCA_003546865.1,Suicoccus acidiformans
GCF_029003155.1,Suipraeoptans intestinalis
GCA_009696485.1,Suipraeoptans intestinalis
GCA_022788735.1,Sulfitobacter dubius
GCA_900113435.1,Sulfitobacter dubius
GCF_028201715.1,Sulfitobacter faviae
GCF_029870955.1,Sulfitobacter faviae
GCF_018067025.1,Sulfitobacter litoralis
GCA_900103185.1,Sulfitobacter litoralis
GCA_900116285.1,Sulfitobacter marinus
GCA_002951815.1,Sulfobacillus thermotolerans
GCA_003967175.1,Sulfodiicoccus acidiphilus
GCF_014648235.1,Sulfodiicoccus acidiphilus
GCA_000297055.2,Sulfuricella denitrificans
GCA_019911945.1,Sulfuricella denitrificans
GCA_000183725.1,Sulfuricurvum kujiense
GCA_002742695.1,Sulfuricurvum kujiense
GCA_010365175.1,Sulfuriferula multivorans
GCA_009937995.1,Sulfuriferula nivalis
GCF_009938015.1,Sulfuriferula plumbiphila
GCA_007992375.1,Sulfuriferula plumbiphila
GCA_003864975.1,Sulfuriferula thiophila
GCA_003967195.1,Sulfuriflexus mobilis
GCF_002355415.1,Sulfurifustis variabilis
GCA_000021545.1,Sulfurihydrogenibium azorense
GCA_011057155.1,Sulfurihydrogenibium azorense
GCA_011764585.1,Sulfurimicrobium lacus
GCA_000147355.1,Sulfurimonas autotrophica
GCA_015662405.1,Sulfurimonas autotrophica
GCA_000156095.1,Sulfurimonas gotlandica
GCA_014905135.1,Sulfurimonas paralvinellae
GCA_000828635.1,Sulfuritalea hydrogenivorans
GCA_003967275.1,Sulfuritortus calidifontis
GCA_004346085.1,Sulfuritortus calidifontis
GCA_004001245.1,Sulfurivermis fontis
GCA_900141795.1,Sulfurivirga caldicuralii
GCA_000597725.1,Sulfurospirillum arcachonense
GCA_015662785.1,Sulfurospirillum arcachonense
GCF_000813345.1,Sulfurospirillum arsenophilum
GCF_001548055.1,Sulfurospirillum cavolei
