#assembly_accession,Species
GCA_900029885.1,Serratia marcescens
GCA_000163595.1,Serratia odorifera
GCA_003576035.1,Serratia odorifera
GCA_023349185.1,Shewanella aquimarina
GCA_023283985.1,Shewanella electrodiphila
GCA_902726625.2,Shewanella hafniensis
GCA_902728295.3,Shewanella hafniensis
GCA_000019185.1,Shewanella halifaxensis
GCA_003112715.1,Shewanella halifaxensis
GCA_018221465.1,Shewanella intestini
GCF_000518805.1,Shewanella waksmanii
GCA_000013585.1,Shigella flexneri
GCA_000022245.1,Shigella flexneri
GCA_001458175.1,Shimia marina
GCA_900112745.1,Shimia marina
GCF_025656855.1,Shinella yambaruensis
GCA_022899355.1,Shinella yambaruensis
GCA_000009825.1,Shouchella clausii
GCA_014338545.1,Shouchella clausii
GCF_002019705.1,Shouchella patagoniensis
GCA_016907895.1,Shouchella xiaoxiensis
GCA_009208775.1,Silvanigrella paludirubra
GCA_014202765.1,Silvimonas terrae
GCA_000305785.2,Simiduia agarivorans
GCF_000420285.1,Simiduia agarivorans
GCA_030409605.1,Simiduia curdlanivorans
GCF_003610495.1,Sinobaca qinghaiensis
GCA_001577305.1,Sinomonas atrocyanea
GCF_014644475.1,Sinomonas atrocyanea
GCA_900100605.1,Sinosporangium album
GCF_002943425.1,Siphonobacter curvatus
GCF_001552795.1,Smaragdicoccus niigatensis
GCA_000380645.1,Smaragdicoccus niigatensis
GCA_000517425.1,Sodalis praecaptivus
GCF_960934445.1,Sodalis praecaptivus
GCA_015140235.1,Solibaculum mannosilyticum
GCA_001313685.1,Sphaerimonospora mesophila
GCA_001552515.1,Sphaerimonospora mesophila
GCA_003323745.1,Sphaerisporangium album
GCA_014200435.1,Sphaerisporangium krabiense
GCA_016863355.1,Sphaerisporangium krabiense
GCA_014646695.1,Sphaerisporangium melleum
GCF_016863375.1,Sphaerisporangium melleum
GCA_014207705.1,Sphaerisporangium rubeum
GCA_016863395.1,Sphaerisporangium rufum
GCA_014205275.1,Sphaerisporangium siamense
GCA_016863415.1,Sphaerisporangium siamense
GCA_022869165.1,Sphaerochaeta associata
GCA_000147835.3,Sphingobium chlorophenolicum
GCA_001598515.1,Sphingobium chlorophenolicum
GCF_001005725.1,Sphingobium chungbukense
GCA_000264945.2,Sphingobium indicum
GCA_000091125.1,Sphingobium indicum
GCF_902498765.1,Sphingomonas aurantiaca
GCA_003050705.1,Sphingomonas aurantiaca
GCA_002091475.1,Sphingomonas azotifigens
GCA_011927725.1,Sphingomonas kaistensis
GCF_001598415.1,Sphingomonas mali
GCA_017052355.1,Sphingomonas pseudosanguinis
GCA_014196255.1,Sphingomonas pseudosanguinis
GCA_011927635.1,Sphingomonas trueperi
GCA_032119575.1,Sphingopyxis bauzanensis
GCA_002205675.1,Sphingopyxis bauzanensis
GCA_011926545.1,Sphingopyxis italica
GCA_001314325.1,Sphingopyxis macrogoltabida
GCF_001307295.1,Sphingopyxis macrogoltabida
GCA_013408795.1,Spinactinospora alkalitolerans
GCA_016863475.1,Spirilliplanes yamanashiensis
GCF_000718255.1,Spirillospora albida
GCF_000426705.1,Spirochaeta cellobiosiphila
GCF_001715535.1,Spiroplasma helicoides
GCA_000328865.1,Spiroplasma melliferum
GCA_002868295.1,Spiroplasma melliferum
GCA_002865545.1,Spiroplasma monobiae
GCF_000384115.1,Sporichthya polymorpha
GCA_000426725.1,Sporocytophaga myxococcoides
GCA_000775915.1,Sporocytophaga myxococcoides
GCF_000377985.1,Sporolactobacillus vineae
GCA_000246965.2,Sporolactobacillus vineae
GCA_900102435.1,Sporolituus thermophilus
GCA_900042765.1,Sporomusa sphaeroides
GCA_001941975.1,Sporomusa sphaeroides
GCA_007994225.1,Stackebrandtia albiflava
GCA_000236925.1,Staphylococcus argenteus
GCF_000751815.1,Staphylococcus argenteus
GCA_000452385.2,Staphylococcus aureus
GCA_000144955.2,Staphylococcus aureus
GCA_900187055.1,Staphylococcus simiae
GCA_002902085.1,Staphylococcus simiae
GCA_000709415.1,Staphylococcus xylosus
GCA_000467225.1,Staphylococcus xylosus
GCA_013868145.1,Stappia taiwanensis
GCA_014635285.1,Stappia taiwanensis
GCF_029100325.1,Stecheria intestinalis
GCA_009696165.1,Stecheria intestinalis
GCA_001431415.1,Stenotrophomonas humi
GCF_016921145.1,Stenotrophomonas lactitubi
GCF_016921095.1,Stenotrophomonas lactitubi
GCF_000745895.1,Stenoxybacter acetivorans
GCA_000787855.1,Streptacidiphilus anmyonensis
GCA_000787775.1,Streptacidiphilus carbonis
GCF_000787835.1,Streptacidiphilus melanogenes
GCF_000787815.1,Streptacidiphilus neutrinimicus
GCA_003258295.1,Streptacidiphilus pinicola
GCA_024436055.1,Streptantibioticus rubrisoli
GCA_900129375.1,Streptoalloteichus hindustanus
GCA_900476055.1,Streptococcus australis
GCF_015549825.1,Streptococcus australis
GCA_000187975.3,Streptococcus criceti
GCA_900459215.1,Streptococcus criceti
GCA_900475025.1,Streptococcus ferus
GCA_000372425.1,Streptococcus ferus
GCA_024170225.1,Streptococcus gallinaceus
GCA_024170735.1,Streptococcus gallinaceus
GCA_900459405.1,Streptococcus hyointestinalis
GCF_029338955.1,Streptococcus hyointestinalis
GCA_000420785.1,Streptococcus hyovaginalis
GCF_013007595.1,Streptococcus hyovaginalis
GCA_000246835.1,Streptococcus infantarius
GCF_018499205.1,Streptococcus infantarius
GCA_000380125.1,Streptococcus ovis
GCA_021654435.1,Streptococcus parasuis
GCF_029616405.1,Streptococcus parasuis
GCF_029223725.1,Streptococcus parauberis
GCA_000213825.1,Streptococcus parauberis
GCA_002953735.1,Streptococcus pluranimalium
GCA_003352995.1,Streptococcus pluranimalium
GCA_000251085.2,Streptococcus pneumoniae
GCA_000018965.1,Streptococcus pneumoniae
GCA_900636885.1,Streptococcus urinalis
GCA_000314815.2,Streptococcus urinalis
GCA_014648775.1,Streptomyces abikoensis
GCA_020400605.1,Streptomyces aculeolatus
GCA_009377175.1,Streptomyces adustus
GCA_014650595.1,Streptomyces alanosinicus
GCA_014645835.1,Streptomyces albiflavescens
GCA_002189675.2,Streptomyces alboflavus
GCA_003935055.1,Streptomyces alboflavus
GCA_008704395.1,Streptomyces alboniger
GCA_001418385.1,Streptomyces alboniger
GCA_014648695.1,Streptomyces albospinus
GCA_001753425.1,Streptomyces albus
GCA_000827005.1,Streptomyces albus
GCA_001267885.1,Streptomyces ambofaciens
GCA_001632865.1,Streptomyces ambofaciens
GCA_014650655.1,Streptomyces anandii
GCA_001315445.1,Streptomyces anandii
GCA_002154415.1,Streptomyces angustmyceticus
GCA_009176265.1,Streptomyces angustmyceticus
GCA_012044595.1,Streptomyces antibioticus
GCA_001514065.1,Streptomyces antibioticus
GCA_009936315.1,Streptomyces antimycoticus
GCF_002154275.1,Streptomyces antimycoticus
GCA_020783455.1,Streptomyces anulatus
GCF_019049185.1,Streptomyces anulatus
GCA_023534765.1,Streptomyces ardesiacus
GCA_003112575.1,Streptomyces ardesiacus
GCF_022343545.1,Streptomyces arenae
GCA_021538805.1,Streptomyces arenae
GCF_003355155.1,Streptomyces armeniacus
GCA_018138715.1,Streptomyces asiaticus
GCA_013085465.1,Streptomyces asoensis
GCA_014649075.1,Streptomyces asoensis
GCA_001418325.1,Streptomyces atriruber
GCA_928722305.1,Streptomyces atroolivaceus
GCA_000717025.1,Streptomyces atroolivaceus
GCF_027107535.1,Streptomyces aurantiacus
GCA_001418335.1,Streptomyces aurantiacus
GCA_014649375.1,Streptomyces aurantiogriseus
GCA_010669165.1,Streptomyces aureoverticillatus
GCA_014649395.1,Streptomyces aureoverticillatus
GCA_000719135.1,Streptomyces avicenniae
GCA_001270025.1,Streptomyces azureus
GCA_003268675.1,Streptomyces bacillaris
GCA_014649415.1,Streptomyces badius
GCA_003263885.1,Streptomyces badius
GCA_019400985.1,Streptomyces bambusae
GCA_020532645.1,Streptomyces bambusae
GCA_015910445.1,Streptomyces bathyalis
GCA_000716245.1,Streptomyces bikiniensis
GCA_000718595.1,Streptomyces bikiniensis
GCA_014650715.1,Streptomyces bluensis
GCA_002154575.1,Streptomyces bobili
GCA_000340335.2,Streptomyces bottropensis
GCA_000383595.1,Streptomyces bottropensis
GCA_014647875.1,Streptomyces brasiliensis
GCA_000717015.1,Streptomyces brasiliensis
GCA_007829885.1,Streptomyces brevispora
GCA_001514215.1,Streptomyces bungoensis
GCA_014650295.1,Streptomyces caelestis
GCA_001279005.1,Streptomyces caelestis
GCF_001514235.1,Streptomyces caeruleatus
GCA_002891435.1,Streptomyces cahuitamycinicus
GCA_014141525.1,Streptomyces calidiresistens
GCA_016906245.1,Streptomyces californicus
GCA_016906185.1,Streptomyces californicus
GCA_006716135.1,Streptomyces calvus
GCA_014138735.1,Streptomyces calvus
GCA_014646115.1,Streptomyces camponoticapitis
GCA_014650735.1,Streptomyces canarius
GCA_019059395.1,Streptomyces cangkringensis
GCA_009811555.1,Streptomyces caniferus
GCA_000383615.1,Streptomyces canus
GCA_001514145.1,Streptomyces canus
GCA_014654935.1,Streptomyces capoamus
GCF_025133285.1,Streptomyces carpaticus
GCA_002154505.1,Streptomyces carpinensis
GCF_000720995.1,Streptomyces celluloflavus
GCF_026339705.1,Streptomyces cellulosae
GCA_000721105.1,Streptomyces cellulosae
GCA_013375055.1,Streptomyces chartreusis
GCA_900236475.1,Streptomyces chartreusis
GCA_015160875.1,Streptomyces chromofuscus
GCA_014649435.1,Streptomyces chromofuscus
GCA_014650855.1,Streptomyces chryseus
GCA_005981935.1,Streptomyces chryseus
GCA_014779715.1,Streptomyces chumphonensis
GCA_009299385.1,Streptomyces cinereoruber
GCF_014649095.1,Streptomyces cinereoruber
GCA_014647715.1,Streptomyces cinereus
GCF_027270315.1,Streptomyces cinnabarinus
GCA_000715615.1,Streptomyces cinnabarinus
GCA_014651175.1,Streptomyces clavifer
GCA_001693675.1,Streptomyces clavuligerus
GCA_005519465.1,Streptomyces clavuligerus
GCF_029223485.1,Streptomyces coacervatus
GCA_003112555.1,Streptomyces coelicoflavus
GCA_000241835.2,Streptomyces coelicoflavus
GCA_000444875.1,Streptomyces collinus
GCA_021496465.1,Streptomyces collinus
GCF_001514055.1,Streptomyces corchorusii
GCA_001513975.1,Streptomyces curacoi
GCA_033109485.1,Streptomyces cyaneofuscatus
GCA_000718135.1,Streptomyces cyaneofuscatus
GCA_004028635.1,Streptomyces cyaneus
GCA_014645895.1,Streptomyces daqingensis
GCF_000349325.1,Streptomyces davaonensis
GCA_000715775.1,Streptomyces decoyicus
GCA_001270575.1,Streptomyces decoyicus
GCF_003323715.1,Streptomyces diacarni
GCA_001418405.1,Streptomyces diastatochromogenes
GCA_002242805.1,Streptomyces diastatochromogenes
GCA_014651075.1,Streptomyces djakartensis
GCF_026229605.1,Streptomyces drozdowiczii
GCA_001313325.1,Streptomyces drozdowiczii
GCA_014156695.1,Streptomyces durbertensis
GCF_000725475.1,Streptomyces durhamensis
GCA_000722375.1,Streptomyces durhamensis
GCA_023498005.1,Streptomyces durmitorensis
GCA_014203595.1,Streptomyces echinatus
GCA_020400685.1,Streptomyces echinatus
GCF_014203505.1,Streptomyces eurocidicus
GCF_015475845.1,Streptomyces eurocidicus
GCA_001189025.1,Streptomyces europaeiscabiei
GCA_001550325.1,Streptomyces europaeiscabiei
GCA_014649115.1,Streptomyces eurythermus
GCA_000156695.2,Streptomyces filamentosus
GCA_000156455.1,Streptomyces filamentosus
GCA_014649495.1,Streptomyces filipinensis
GCF_014647675.1,Streptomyces flaveus
GCA_000720755.1,Streptomyces flaveus
GCA_016411765.1,Streptomyces flavofungini
GCA_014650815.1,Streptomyces flavofungini
GCF_000720395.1,Streptomyces flavovirens
GCF_022647665.1,Streptomyces formicae
GCA_002556545.1,Streptomyces formicae
GCA_008704425.1,Streptomyces fradiae
GCF_002119225.1,Streptomyces fradiae
GCA_014651055.1,Streptomyces fructofermentans
GCA_013167895.1,Streptomyces fulvorobeus
GCA_013409565.1,Streptomyces fulvorobeus
GCA_014655295.1,Streptomyces fumanus
GCA_021556455.1,Streptomyces fuscigenes
GCA_014650535.1,Streptomyces galbus
GCA_005280195.1,Streptomyces galbus
GCA_014649055.1,Streptomyces gancidicus
GCA_000342345.1,Streptomyces gancidicus
GCA_014649535.1,Streptomyces gelaticus
GCF_002954775.1,Streptomyces geranii
GCF_028401765.1,Streptomyces gilvifuscus
GCA_000261345.2,Streptomyces globisporus
GCA_003147545.1,Streptomyces globisporus
GCF_003325375.1,Streptomyces globosus
GCA_021462825.1,Streptomyces glomeratus
GCA_014650555.1,Streptomyces goshikiensis
GCF_001418565.1,Streptomyces graminilatus
GCF_002156075.1,Streptomyces griseiscabiei
GCA_020010925.1,Streptomyces griseiscabiei
GCA_013913525.1,Streptomyces griseoaurantiacus
GCA_014656015.1,Streptomyces griseoaurantiacus
GCF_020093395.1,Streptomyces griseocarneus
GCA_014655595.1,Streptomyces griseocarneus
GCA_001542625.2,Streptomyces griseochromogenes
GCA_017874495.1,Streptomyces griseochromogenes
GCA_000158975.1,Streptomyces griseoflavus
GCA_014649995.1,Streptomyces griseoflavus
GCF_004784465.1,Streptomyces griseoluteus
GCA_014656035.1,Streptomyces griseoluteus
GCF_014649635.1,Streptomyces griseomycini
GCA_014203535.1,Streptomyces griseomycini
GCA_001418585.1,Streptomyces griseoruber
GCF_001514195.1,Streptomyces griseorubiginosus
GCA_001513985.1,Streptomyces griseorubiginosus
GCA_004348415.1,Streptomyces hainanensis
GCA_900116145.1,Streptomyces harbinensis
GCF_028401405.1,Streptomyces heilongjiangensis
GCA_001418415.1,Streptomyces hirsutus
GCA_001418175.1,Streptomyces hirsutus
GCF_003626535.1,Streptomyces hoynatensis
GCA_014649655.1,Streptomyces humidus
GCF_014656075.1,Streptomyces hydrogenans
GCA_001447075.1,Streptomyces hygroscopicus
GCA_002021875.1,Streptomyces hygroscopicus
GCF_000717055.1,Streptomyces iakyrus
GCA_021474405.1,Streptomyces indiaensis
GCA_018138705.1,Streptomyces indonesiensis
GCA_022221585.1,Streptomyces inhibens
GCA_003389455.1,Streptomyces inhibens
GCA_014651115.1,Streptomyces inusitatus
GCA_006547185.1,Streptomyces ipomoeae
GCF_006547165.1,Streptomyces ipomoeae
GCF_017874715.1,Streptomyces iranensis
GCA_000938975.1,Streptomyces iranensis
GCA_001642995.1,Streptomyces jeddahensis
GCA_900102095.1,Streptomyces jietaisiensis
GCA_002028425.1,Streptomyces katrae
GCA_000717655.1,Streptomyces katrae
GCF_003626645.1,Streptomyces klenkii
GCF_023502025.1,Streptomyces kronopolitis
GCA_014646275.1,Streptomyces kronopolitis
GCA_014649695.1,Streptomyces kurssanovii
GCA_014646095.1,Streptomyces lacrimifluminis
GCF_030719275.1,Streptomyces laculatispora
GCA_017353455.1,Streptomyces laculatispora
GCA_014655715.1,Streptomyces lanatus
GCA_005280215.1,Streptomyces lasalocidi
GCA_014649715.1,Streptomyces lateritius
GCA_019733325.1,Streptomyces lateritius
GCA_002355495.1,Streptomyces laurentii
GCF_027947595.1,Streptomyces lienomycini
GCA_001685355.1,Streptomyces lincolnensis
GCA_003344445.1,Streptomyces lincolnensis
GCA_014649775.1,Streptomyces longisporoflavus
GCA_014656095.1,Streptomyces longispororuber
GCA_024448165.1,Streptomyces longispororuber
GCA_001514125.1,Streptomyces longwoodensis
GCA_014650035.1,Streptomyces lucensis
GCA_001315365.1,Streptomyces lucensis
GCA_003054555.1,Streptomyces lunaelactis
GCA_013358335.1,Streptomyces lunaelactis
GCF_001700515.1,Streptomyces lushanensis
GCA_032191055.1,Streptomyces lusitanus
GCA_014205055.1,Streptomyces luteogriseus
GCA_001729485.1,Streptomyces lydicus
GCA_000952035.2,Streptomyces lydicus
GCA_008312835.1,Streptomyces marokkonensis
GCA_014654785.1,Streptomyces mashuensis
GCA_014648995.1,Streptomyces massasporeus
GCF_000718985.1,Streptomyces megasporus
GCA_900105695.1,Streptomyces melanosporofaciens
GCA_011044995.1,Streptomyces mesophilus
GCA_902506575.1,Streptomyces mexicanus
GCA_001313875.1,Streptomyces mexicanus
GCA_000385945.1,Streptomyces microflavus
GCA_013364315.1,Streptomyces microflavus
GCA_001700545.1,Streptomyces minutiscleroticus
GCA_014650875.1,Streptomyces minutiscleroticus
GCF_032595465.1,Streptomyces mirabilis
GCA_900112965.1,Streptomyces mirabilis
GCA_020099395.1,Streptomyces mobaraensis
GCF_022759525.1,Streptomyces mobaraensis
GCA_021474425.1,Streptomyces muensis
GCA_001700505.1,Streptomyces mutomycini
GCA_001751255.1,Streptomyces nanshensis
GCA_001753705.1,Streptomyces nanshensis
GCA_014649015.1,Streptomyces narbonensis
GCF_014203545.1,Streptomyces netropsis
GCF_014648835.1,Streptomyces netropsis
GCA_001418645.1,Streptomyces neyagawaensis
GCA_000718305.1,Streptomyces niger
GCA_024349765.1,Streptomyces nigrescens
GCF_027626975.1,Streptomyces nigrescens
GCA_008704555.1,Streptomyces nitrosporeus
GCA_014650375.1,Streptomyces nitrosporeus
GCA_014649135.1,Streptomyces niveoruber
GCA_002009175.1,Streptomyces niveus
GCA_000497425.1,Streptomyces niveus
GCA_014648615.1,Streptomyces nojiriensis
GCA_016755855.1,Streptomyces nojiriensis
GCA_001704275.1,Streptomyces noursei
GCA_000695235.1,Streptomyces noursei
GCA_014203895.1,Streptomyces nymphaeiformis
GCA_014650115.1,Streptomyces olivaceoviridis
GCA_001767375.1,Streptomyces olivaceus
GCA_000721235.1,Streptomyces olivaceus
GCA_001514115.1,Streptomyces olivochromogenes
GCA_002335465.1,Streptomyces olivochromogenes
GCA_014203555.1,Streptomyces olivoverticillatus
GCF_003121295.1,Streptomyces orinoci
GCA_004684805.1,Streptomyces palmae
GCA_023516615.1,Streptomyces panaciradicis
GCA_001660045.1,Streptomyces parvulus
GCF_014648855.1,Streptomyces parvulus
GCF_001418495.1,Streptomyces pathocidini
GCF_025854275.1,Streptomyces peucetius
GCA_002777535.1,Streptomyces peucetius
GCA_001418655.1,Streptomyces phaeochromogenes
GCA_014648915.1,Streptomyces phaeofaciens
GCA_001315485.1,Streptomyces phaeofaciens
GCF_023923245.1,Streptomyces phaeoluteigriseus
GCA_001896135.2,Streptomyces phaeoluteigriseus
GCA_014649835.1,Streptomyces pilosus
GCA_014649515.1,Streptomyces pilosus
GCA_008704855.1,Streptomyces platensis
GCA_002119195.1,Streptomyces platensis
GCA_014650395.1,Streptomyces pluricolorescens
GCA_021538795.1,Streptomyces polychromogenes
GCA_014650915.1,Streptomyces poonensis
GCF_027921905.1,Streptomyces poonensis
GCF_001418395.1,Streptomyces prasinopilosus
GCA_001419695.1,Streptomyces prasinopilosus
GCA_008704445.1,Streptomyces prasinus
GCA_001418165.1,Streptomyces prasinus
GCA_033100835.1,Streptomyces prunicolor
GCA_000367365.1,Streptomyces prunicolor
GCA_014650155.1,Streptomyces purpurascens
GCA_021390235.1,Streptomyces purpurascens
GCA_014648195.1,Streptomyces purpureus
GCF_000384175.1,Streptomyces purpureus
GCA_020024005.1,Streptomyces purpurogeneiscleroticus
GCA_001280155.1,Streptomyces purpurogeneiscleroticus
GCA_900110735.1,Streptomyces radiopugnans
GCA_000418455.1,Streptomyces rapamycinicus
GCA_014205315.1,Streptomyces rapamycinicus
GCF_002154615.1,Streptomyces recifensis
GCA_003323735.1,Streptomyces reniochalinae
GCF_001514265.1,Streptomyces resistomycificus
GCA_000716215.1,Streptomyces resistomycificus
GCA_001511815.1,Streptomyces reticuli
GCA_002154675.1,Streptomyces reticuliscabiei
GCF_010892295.1,Streptomyces rhizosphaericus
GCA_002155885.1,Streptomyces rhizosphaericus
GCF_025399795.1,Streptomyces rhizosphaerihabitans
GCA_003112535.1,Streptomyces rishiriensis
GCA_008064995.1,Streptomyces rochei
GCF_002155895.1,Streptomyces rochei
GCF_014648075.1,Streptomyces ruber
GCA_000725575.1,Streptomyces ruber
GCA_014649875.1,Streptomyces rubiginosohelvolus
GCA_014656255.1,Streptomyces rubradiris
GCA_003112595.1,Streptomyces rubrogriseus
GCF_027270975.1,Streptomyces rubrogriseus
GCF_024519315.1,Streptomyces samsunensis
GCA_013345665.1,Streptomyces samsunensis
GCF_032656605.1,Streptomyces sasae
GCA_000091305.1,Streptomyces scabiei
GCA_000738695.1,Streptomyces scabiei
GCA_006335015.1,Streptomyces sedi
GCA_022846655.1,Streptomyces seoulensis
GCA_004328625.1,Streptomyces seoulensis
GCF_001008345.1,Streptomyces showdoensis
GCA_014649035.1,Streptomyces sindenensis
GCA_017676345.1,Streptomyces smyrnaeus
GCA_001969965.1,Streptomyces sparsogenes
GCA_001704635.1,Streptomyces sparsogenes
GCF_001493375.1,Streptomyces specialis
GCA_008704795.1,Streptomyces spectabilis
GCA_007363395.1,Streptomyces spectabilis
GCA_014654675.1,Streptomyces spiralis
GCA_008704535.1,Streptomyces subrutilus
GCA_014650935.1,Streptomyces subrutilus
GCF_000381025.1,Streptomyces sulphureus
GCF_014648895.1,Streptomyces tanashiensis
GCA_014650095.1,Streptomyces tanashiensis
GCF_003205575.1,Streptomyces tateyamensis
GCA_014656135.1,Streptomyces thermodiastaticus
GCF_030815045.1,Streptomyces thermodiastaticus
GCA_014649255.1,Streptomyces thermoviolaceus
GCF_014650975.1,Streptomyces thermoviolaceus
GCF_002155915.1,Streptomyces thermovulgaris
GCA_021502835.1,Streptomyces thinghirensis
GCF_003429565.1,Streptomyces triticagri
GCF_003696235.1,Streptomyces triticirhizae
GCA_003270085.1,Streptomyces triticisoli
GCA_009811635.1,Streptomyces tubercidicus
GCA_001485145.1,Streptomyces turgidiscabies
GCA_019508235.1,Streptomyces turgidiscabies
GCA_011045025.1,Streptomyces ureilyticus
GCF_000955965.1,Streptomyces variegatus
GCA_001406115.1,Streptomyces venezuelae
GCA_008642355.1,Streptomyces venezuelae
GCA_008704935.1,Streptomyces vinaceus
GCF_014656155.1,Streptomyces vinaceus
GCA_014650235.1,Streptomyces violaceochromogenes
GCA_002082175.1,Streptomyces violaceoruber
GCA_000717845.1,Streptomyces violaceoruber
GCA_000717995.1,Streptomyces violaceorubidus
GCA_000717745.1,Streptomyces violens
GCF_014648795.1,Streptomyces virginiae
GCA_001270565.1,Streptomyces virginiae
GCA_014650995.1,Streptomyces viridiviolaceus
GCF_002156055.1,Streptomyces viridochromogenes
GCA_000158955.1,Streptomyces viridochromogenes
GCA_008704515.1,Streptomyces viridosporus
GCA_002078235.1,Streptomyces viridosporus
GCA_014656175.1,Streptomyces werraensis
GCA_024349125.1,Streptomyces werraensis
GCA_900103455.1,Streptomyces wuyuanensis
GCA_014650355.1,Streptomyces xanthochromogenes
GCA_014650455.1,Streptomyces xanthochromogenes
GCA_000993785.3,Streptomyces xiamenensis
GCA_000220705.2,Streptomyces xinghaiensis
GCA_003122345.2,Streptomyces xinghaiensis
GCA_001005295.1,Streptomyces yangpuensis
GCA_018069625.1,Streptomyces yatensis
GCF_000716805.1,Streptomyces yerevanensis
GCF_001514035.1,Streptomyces yokosukanensis
GCF_029011865.1,Streptomyces yunnanensis
GCA_900142595.1,Streptomyces yunnanensis
GCA_014656215.1,Streptomyces zaomyceticus
GCA_016919245.1,Streptomyces zhihengii
GCA_014203795.1,Streptosporangium album
GCA_000721075.1,Streptosporangium amethystogenes
GCA_900113865.1,Streptosporangium canum
GCF_030811455.1,Streptosporangium lutulentum
GCF_003011965.1,Streptosporangium nondiastaticum
GCA_014648055.1,Streptosporangium pseudovulgare
GCA_000725815.1,Streptosporangium roseum
GCA_014203715.1,Streptosporangium saharense
GCA_013409935.1,Streptosporangium sandarakinum
GCA_900188345.1,Streptosporangium subroseum
GCA_014654615.1,Streptosporangium violaceochromogenes
GCF_003696365.1,Stutzerimonas zhaodongensis
GCF_003399545.1,Subtercola boreus
GCF_003399605.1,Subtercola boreus
GCA_016907385.1,Subtercola frigoramans
GCF_029003155.1,Suipraeoptans intestinalis
GCA_009696485.1,Suipraeoptans intestinalis
GCA_022788735.1,Sulfitobacter dubius
GCA_900113435.1,Sulfitobacter dubius
GCA_002951815.1,Sulfobacillus thermotolerans
GCA_003864975.1,Sulfuriferula thiophila
GCA_000156095.1,Sulfurimonas gotlandica
GCA_009729055.1,Sulfurisphaera ohwakuensis
GCF_014202105.1,Sulfurisphaera ohwakuensis
GCA_002128215.1,Symbiobacterium thermophilum
GCA_019806665.1,Symbiobacterium thermophilum
GCA_000014725.1,Syntrophomonas wolfei
GCA_002316655.1,Syntrophomonas wolfei
GCA_000092405.1,Syntrophothermus lipocalidus
GCA_012840045.1,Syntrophothermus lipocalidus
GCA_012037625.1,Tamlana crocina
GCA_900141875.1,Tangfeifania diversioriginum
GCF_000757425.2,Tatumella morbirosei
GCA_000226625.1,Taylorella asinigenitalis
GCA_000687755.1,Taylorella asinigenitalis
GCA_000276685.1,Taylorella equigenitalis
GCA_000185745.1,Taylorella equigenitalis
GCF_002120225.1,Tenacibaculum holothuriorum
GCA_016907715.1,Tenggerimyces flavus
GCA_004346195.1,Tepidamorphus gemmatus
GCF_000425565.1,Tepidiphilus margaritifer
GCA_021021555.1,Teretinema zuelzerae
GCF_025685415.1,Terriglobus aquaticus
GCA_001998865.1,Tessaracoccus flavescens
GCA_020741375.1,Tessaracoccus flavescens
GCA_003795125.1,Tetragenococcus osmophilus
GCF_001544195.1,Tetragenococcus solitarius
GCA_007859735.1,Thalassoglobus neptunius
GCA_003403095.1,Thalassospira indica
GCA_019703815.1,Thaumasiovibrio occultus
GCA_000184705.1,Thermaerobacter marianensis
GCA_020723725.1,Thermaerobacter marianensis
GCA_003386795.1,Thermasporomyces composti
GCA_005886755.1,Thermoactinomyces vulgaris
GCF_016055095.1,Thermoactinomyces vulgaris
GCF_002093975.1,Thermoactinospora rubra
GCF_000025645.1,Thermoanaerobacter italicus
GCA_000763575.1,Thermoanaerobacter kivui
GCA_000262445.1,Thermoanaerobacter siderophilus
GCA_023208015.1,Thermobifida alba
GCA_003574835.2,Thermobifida halotolerans
GCA_001660385.1,Thermobifida halotolerans
GCA_014202315.1,Thermocatellispora tengchongensis
GCF_900012635.1,Thermococcus chitonophagus
GCA_002214605.1,Thermococcus chitonophagus
GCF_000816105.1,Thermococcus guaymasensis
GCA_000427905.1,Thermocrispum agreste
GCA_003242185.1,Thermocrispum agreste
GCA_000734015.1,Thermodesulfobacterium commune
GCA_003526205.1,Thermodesulfobacterium commune
GCA_900114055.1,Thermoflavimicrobium dichotomicum
GCA_900113045.1,Thermoflexibacter ruber
GCF_000024385.1,Thermomonospora curvata
GCA_900108175.1,Thermomonospora echinospora
GCA_900099985.1,Thermostaphylospora chromogena
GCA_000016785.1,Thermotoga petrophila
GCA_000025105.1,Thermotoga petrophila
GCF_000744885.1,Thermus amyloliquefaciens
GCF_000373385.1,Thiobacillus thioparus
GCA_900113635.1,Tindallia magadiensis
GCA_016599245.1,Tomitella biformata
GCA_000524475.1,Tomitella biformata
GCF_017893985.1,Treponema parvum
GCF_017893965.1,Treponema parvum
GCA_000195275.1,Treponema succinifaciens
GCA_021631345.1,Treponema succinifaciens
GCA_900110555.1,Trujillonella endophytica
GCA_001575205.1,Tsukamurella pseudospumae
GCA_001575195.1,Tsukamurella pseudospumae
GCF_022179485.1,Tsukamurella pulmonis
GCF_003346735.1,Tsukamurella pulmonis
GCA_016919465.1,Tsukamurella tyrosinosolvens
GCA_003339725.1,Tsukamurella tyrosinosolvens
GCF_003002815.1,Umezawaea tangerina
GCA_000715895.1,Umezawaea tangerina
GCA_014284275.1,Undibacterium amnicola
GCA_000712165.1,Ureaplasma canigenitalium
GCA_001761325.1,Urechidicola croceus
GCA_905181865.1,Urechidicola croceus
GCA_002370195.2,Ureibacillus thermosphaericus
GCA_014202525.1,Ureibacillus thermosphaericus
GCF_019188495.1,Ursidibacter maritimus
