#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_012277075.1,Streptococcus alactolyticus
GCA_009695625.1,Streptococcus alactolyticus
GCA_001984705.1,Streptococcus azizii
GCA_001984715.1,Streptococcus azizii
GCA_010721815.1,Streptococcus canis
GCA_002770555.1,Streptococcus canis
GCA_000425025.1,Streptococcus castoreus
GCA_000463395.1,Streptococcus constellatus
GCA_000463445.1,Streptococcus constellatus
GCF_000423725.1,Streptococcus devriesei
GCA_000010705.1,Streptococcus dysgalactiae
GCA_000493775.1,Streptococcus dysgalactiae
GCA_900475025.1,Streptococcus ferus
GCA_000372425.1,Streptococcus ferus
GCA_024170225.1,Streptococcus gallinaceus
GCA_024170735.1,Streptococcus gallinaceus
GCA_000017005.1,Streptococcus gordonii
GCF_001469295.1,Streptococcus gordonii
GCF_019774635.1,Streptococcus halichoeri
GCF_009870755.1,Streptococcus halichoeri
GCA_000785845.1,Streptococcus hongkongensis
GCA_000420785.1,Streptococcus hyovaginalis
GCF_013007595.1,Streptococcus hyovaginalis
GCA_000188015.3,Streptococcus ictaluri
GCA_000403625.1,Streptococcus iniae
GCA_000648525.1,Streptococcus iniae
GCA_018127725.1,Streptococcus lactarius
GCA_016642265.1,Streptococcus lactarius
GCA_030532765.1,Streptococcus minor
GCA_000377005.1,Streptococcus minor
GCA_000027165.1,Streptococcus mitis
GCA_000148585.3,Streptococcus mitis
GCF_030812835.1,Streptococcus moroccensis
GCF_001431045.1,Streptococcus orisasini
GCA_000380105.1,Streptococcus orisratti
GCF_945831785.1,Streptococcus orisratti
GCA_017884005.1,Streptococcus panodentis
GCA_000164675.2,Streptococcus parasanguinis
GCA_000262145.1,Streptococcus parasanguinis
GCF_029223725.1,Streptococcus parauberis
GCA_000213825.1,Streptococcus parauberis
GCA_002887775.1,Streptococcus penaeicida
GCA_000187585.1,Streptococcus peroris
GCF_032573235.1,Streptococcus peroris
GCA_000772915.1,Streptococcus phocae
GCA_001302265.1,Streptococcus phocae
GCA_002953735.1,Streptococcus pluranimalium
GCA_003352995.1,Streptococcus pluranimalium
GCA_000251085.2,Streptococcus pneumoniae
GCA_000018965.1,Streptococcus pneumoniae
GCA_000423765.1,Streptococcus porci
GCF_901553755.1,Streptococcus porcinus
GCA_901553735.1,Streptococcus porcinus
GCA_901542435.1,Streptococcus pseudoporcinus
GCA_900637075.1,Streptococcus pseudoporcinus
GCA_000253315.1,Streptococcus salivarius
GCA_000253335.1,Streptococcus salivarius
GCA_003172975.1,Streptococcus sobrinus
GCA_900475365.1,Streptococcus sobrinus
GCA_000186405.1,Streptococcus suis
GCA_000231865.1,Streptococcus suis
GCA_000971665.1,Streptococcus thermophilus
GCA_000014485.1,Streptococcus thermophilus
GCF_000380145.1,Streptococcus thoraltensis
GCA_932751155.1,Streptococcus thoraltensis
GCA_000009545.1,Streptococcus uberis
GCF_023504085.1,Streptococcus uberis
GCF_001657915.1,Streptococcus vestibularis
GCA_000188295.1,Streptococcus vestibularis
GCF_016461705.1,Streptococcus vicugnae
GCA_004352735.1,Streptococcus vicugnae
GCF_000826685.1,Streptomonospora alba
GCF_019104705.1,Streptomonospora nanhaiensis
GCA_019733275.1,Streptomonospora nanhaiensis
GCA_014204715.1,Streptomonospora salina
GCA_014648775.1,Streptomyces abikoensis
GCA_001751345.1,Streptomyces abyssalis
GCA_001751365.1,Streptomyces abyssalis
GCA_009377235.1,Streptomyces acidicola
GCF_001485105.1,Streptomyces acidiscabies
GCF_001189015.1,Streptomyces acidiscabies
GCA_020400605.1,Streptomyces aculeolatus
GCA_002150735.1,Streptomyces africanus
GCF_030816955.1,Streptomyces africanus
GCA_014203495.1,Streptomyces albaduncus
GCA_014650615.1,Streptomyces albaduncus
GCA_006378235.1,Streptomyces albidoflavus
GCF_001865795.1,Streptomyces albidoflavus
GCA_001315345.1,Streptomyces albofaciens
GCA_008634025.1,Streptomyces albofaciens
GCA_001753425.1,Streptomyces albus
GCA_000827005.1,Streptomyces albus
GCA_001975025.1,Streptomyces alfalfae
GCF_031178535.1,Streptomyces alfalfae
GCF_014141535.1,Streptomyces alkaliphilus
GCA_007097665.2,Streptomyces alkaliphilus
GCA_012044595.1,Streptomyces antibioticus
GCA_001514065.1,Streptomyces antibioticus
GCF_022343545.1,Streptomyces arenae
GCA_021538805.1,Streptomyces arenae
GCA_001418325.1,Streptomyces atriruber
GCA_928722305.1,Streptomyces atroolivaceus
GCA_000717025.1,Streptomyces atroolivaceus
GCA_010669165.1,Streptomyces aureoverticillatus
GCA_014649395.1,Streptomyces aureoverticillatus
GCF_001418135.1,Streptomyces aureus
GCA_000725495.1,Streptomyces aureus
GCA_000764715.1,Streptomyces avermitilis
GCA_000968255.1,Streptomyces avermitilis
GCA_000719135.1,Streptomyces avicenniae
GCA_003268965.1,Streptomyces avidinii
GCA_014650695.1,Streptomyces avidinii
GCA_003268675.1,Streptomyces bacillaris
GCA_014649415.1,Streptomyces badius
GCA_003263885.1,Streptomyces badius
GCA_019400985.1,Streptomyces bambusae
GCA_020532645.1,Streptomyces bambusae
GCA_015910445.1,Streptomyces bathyalis
GCA_017315755.1,Streptomyces beijiangensis
GCA_014650715.1,Streptomyces bluensis
GCA_002154575.1,Streptomyces bobili
GCA_014647875.1,Streptomyces brasiliensis
GCA_000717015.1,Streptomyces brasiliensis
GCA_014650295.1,Streptomyces caelestis
GCA_001279005.1,Streptomyces caelestis
GCF_001514235.1,Streptomyces caeruleatus
GCA_002891435.1,Streptomyces cahuitamycinicus
GCA_016906245.1,Streptomyces californicus
GCA_016906185.1,Streptomyces californicus
GCA_014646115.1,Streptomyces camponoticapitis
GCA_014650735.1,Streptomyces canarius
GCA_014207445.1,Streptomyces candidus
GCA_014655855.1,Streptomyces candidus
GCA_002214185.1,Streptomyces capitiformicae
GCA_014653855.1,Streptomyces capitiformicae
GCA_014654935.1,Streptomyces capoamus
GCA_004023625.1,Streptomyces cavernae
GCA_013375055.1,Streptomyces chartreusis
GCA_900236475.1,Streptomyces chartreusis
GCF_029846675.1,Streptomyces chitinivorans
GCA_003865135.1,Streptomyces chrestomyceticus
GCA_017168205.1,Streptomyces chrestomyceticus
GCA_015160875.1,Streptomyces chromofuscus
GCA_014649435.1,Streptomyces chromofuscus
GCA_014648635.1,Streptomyces cinerochromogenes
GCF_027270315.1,Streptomyces cinnabarinus
GCA_000715615.1,Streptomyces cinnabarinus
GCA_001885705.1,Streptomyces cinnamoneus
GCA_014650495.1,Streptomyces cinnamoneus
GCA_014650775.1,Streptomyces cirratus
GCA_014651175.1,Streptomyces clavifer
GCA_001693675.1,Streptomyces clavuligerus
GCA_005519465.1,Streptomyces clavuligerus
GCF_029223485.1,Streptomyces coacervatus
GCA_008705135.1,Streptomyces coeruleorubidus
GCF_014649455.1,Streptomyces coeruleorubidus
GCA_016741875.1,Streptomyces coffeae
GCA_014645895.1,Streptomyces daqingensis
GCA_000715775.1,Streptomyces decoyicus
GCA_001270575.1,Streptomyces decoyicus
GCF_003323715.1,Streptomyces diacarni
GCA_001418405.1,Streptomyces diastatochromogenes
GCA_002242805.1,Streptomyces diastatochromogenes
GCF_026229605.1,Streptomyces drozdowiczii
GCA_001313325.1,Streptomyces drozdowiczii
GCA_014156695.1,Streptomyces durbertensis
GCA_001514305.1,Streptomyces dysideae
GCA_014203595.1,Streptomyces echinatus
GCA_020400685.1,Streptomyces echinatus
GCA_014651135.1,Streptomyces echinoruber
GCA_000156695.2,Streptomyces filamentosus
GCA_000156455.1,Streptomyces filamentosus
GCA_014649495.1,Streptomyces filipinensis
GCF_014647675.1,Streptomyces flaveus
GCA_000720755.1,Streptomyces flaveus
GCA_000429085.1,Streptomyces flavidovirens
GCF_020639365.1,Streptomyces flavotricini
GCA_000715705.1,Streptomyces flavotricini
GCF_000720395.1,Streptomyces flavovirens
GCF_022647665.1,Streptomyces formicae
GCA_002556545.1,Streptomyces formicae
GCA_003112515.1,Streptomyces fragilis
GCA_013167895.1,Streptomyces fulvorobeus
GCA_013409565.1,Streptomyces fulvorobeus
GCA_014655295.1,Streptomyces fumanus
GCA_014647975.1,Streptomyces fumigatiscleroticus
GCF_028401765.1,Streptomyces gilvifuscus
GCA_000761215.1,Streptomyces glaucescens
GCA_002154375.1,Streptomyces glaucescens
GCF_003325375.1,Streptomyces globosus
GCA_014650555.1,Streptomyces goshikiensis
GCF_001418565.1,Streptomyces graminilatus
GCA_014649575.1,Streptomyces griseoincarnatus
GCA_023702435.1,Streptomyces griseoincarnatus
GCF_001514195.1,Streptomyces griseorubiginosus
GCA_001513985.1,Streptomyces griseorubiginosus
GCA_014656055.1,Streptomyces griseosporeus
GCA_004348415.1,Streptomyces hainanensis
GCA_001418415.1,Streptomyces hirsutus
GCA_001418175.1,Streptomyces hirsutus
GCA_000376565.1,Streptomyces hokutonensis
GCF_003626535.1,Streptomyces hoynatensis
GCF_000717055.1,Streptomyces iakyrus
GCA_018138705.1,Streptomyces indonesiensis
GCA_014651115.1,Streptomyces inusitatus
GCA_006547185.1,Streptomyces ipomoeae
GCF_006547165.1,Streptomyces ipomoeae
GCF_017874715.1,Streptomyces iranensis
GCA_000938975.1,Streptomyces iranensis
GCA_002028425.1,Streptomyces katrae
GCA_000717655.1,Streptomyces katrae
GCF_001906585.1,Streptomyces kebangsaanensis
GCA_014649695.1,Streptomyces kurssanovii
GCA_014646335.1,Streptomyces lasiicapitis
GCA_014649715.1,Streptomyces lateritius
GCA_019733325.1,Streptomyces lateritius
GCA_002355495.1,Streptomyces laurentii
GCF_030268625.1,Streptomyces lavendulae
GCF_030268665.1,Streptomyces lavendulae
GCA_000718625.1,Streptomyces lavenduligriseus
GCA_000715685.1,Streptomyces lilacinus
GCA_001685355.1,Streptomyces lincolnensis
GCA_003344445.1,Streptomyces lincolnensis
GCA_014649755.1,Streptomyces litmocidini
GCF_001700515.1,Streptomyces lushanensis
GCA_032191055.1,Streptomyces lusitanus
GCA_001729485.1,Streptomyces lydicus
GCA_000952035.2,Streptomyces lydicus
GCA_002591335.1,Streptomyces malaysiensis
GCA_006974005.1,Streptomyces malaysiensis
GCA_014648995.1,Streptomyces massasporeus
GCA_900105695.1,Streptomyces melanosporofaciens
GCF_007896895.1,Streptomyces misionensis
GCA_001315385.1,Streptomyces misionensis
GCF_014649815.1,Streptomyces mutabilis
GCA_000739045.1,Streptomyces mutabilis
GCA_001700505.1,Streptomyces mutomycini
GCF_014650575.1,Streptomyces naganishii
GCA_001315425.1,Streptomyces naganishii
GCA_001751255.1,Streptomyces nanshensis
GCA_001753705.1,Streptomyces nanshensis
GCA_014649015.1,Streptomyces narbonensis
GCA_000718305.1,Streptomyces niger
GCA_014649135.1,Streptomyces niveoruber
GCA_014648615.1,Streptomyces nojiriensis
GCA_016755855.1,Streptomyces nojiriensis
GCA_001704275.1,Streptomyces noursei
GCA_000695235.1,Streptomyces noursei
GCA_014203895.1,Streptomyces nymphaeiformis
GCA_014203555.1,Streptomyces olivoverticillatus
GCA_014650895.1,Streptomyces omiyaensis
GCA_017676365.1,Streptomyces oryzae
GCA_001418475.1,Streptomyces ossamyceticus
GCA_004305975.1,Streptomyces otsuchiensis
GCF_003865155.1,Streptomyces paromomycinus
GCF_001418495.1,Streptomyces pathocidini
GCF_025854275.1,Streptomyces peucetius
GCA_002777535.1,Streptomyces peucetius
GCF_023923245.1,Streptomyces phaeoluteigriseus
GCA_001896135.2,Streptomyces phaeoluteigriseus
GCA_009377205.1,Streptomyces phyllanthi
GCA_014649835.1,Streptomyces pilosus
GCA_014649515.1,Streptomyces pilosus
GCA_900114215.1,Streptomyces pini
GCA_000802245.2,Streptomyces pluripotens
GCA_000816465.4,Streptomyces pluripotens
GCF_001418395.1,Streptomyces prasinopilosus
GCA_001419695.1,Streptomyces prasinopilosus
GCA_008704445.1,Streptomyces prasinus
GCA_001418165.1,Streptomyces prasinus
GCA_033100835.1,Streptomyces prunicolor
GCA_000367365.1,Streptomyces prunicolor
GCA_002154585.1,Streptomyces pseudogriseolus
GCF_020312255.1,Streptomyces pseudogriseolus
GCA_001513955.1,Streptomyces pseudovenezuelae
GCA_020024005.1,Streptomyces purpurogeneiscleroticus
GCA_001280155.1,Streptomyces purpurogeneiscleroticus
GCA_001751375.1,Streptomyces qinglanensis
GCF_003265665.1,Streptomyces qinglanensis
GCA_900110735.1,Streptomyces radiopugnans
GCF_001514265.1,Streptomyces resistomycificus
GCA_000716215.1,Streptomyces resistomycificus
GCF_010892295.1,Streptomyces rhizosphaericus
GCA_002155885.1,Streptomyces rhizosphaericus
GCF_025399795.1,Streptomyces rhizosphaerihabitans
GCA_003112535.1,Streptomyces rishiriensis
GCA_008064995.1,Streptomyces rochei
GCF_002155895.1,Streptomyces rochei
GCA_014649855.1,Streptomyces roseolus
GCF_014648075.1,Streptomyces ruber
GCA_000725575.1,Streptomyces ruber
GCA_014649895.1,Streptomyces rubiginosus
GCA_014656255.1,Streptomyces rubradiris
GCA_003112595.1,Streptomyces rubrogriseus
GCF_027270975.1,Streptomyces rubrogriseus
GCA_011045015.1,Streptomyces scabichelini
GCA_000719105.1,Streptomyces sclerotialus
GCA_000720555.1,Streptomyces sclerotialus
GCA_006335015.1,Streptomyces sedi
GCA_022846655.1,Streptomyces seoulensis
GCA_004328625.1,Streptomyces seoulensis
GCA_003688995.1,Streptomyces shenzhenensis
GCA_021462265.1,Streptomyces shenzhenensis
GCA_017676345.1,Streptomyces smyrnaeus
GCA_001969965.1,Streptomyces sparsogenes
GCA_001704635.1,Streptomyces sparsogenes
GCF_001493375.1,Streptomyces specialis
GCA_008704795.1,Streptomyces spectabilis
GCA_007363395.1,Streptomyces spectabilis
GCA_014654675.1,Streptomyces spiralis
GCA_005768555.2,Streptomyces sporangiiformans
GCA_003568675.1,Streptomyces sporangiiformans
GCF_023838445.1,Streptomyces spororaveus
GCA_016755875.1,Streptomyces spororaveus
GCA_008704535.1,Streptomyces subrutilus
GCA_014650935.1,Streptomyces subrutilus
GCA_014656295.1,Streptomyces sulfonofaciens
GCF_003205575.1,Streptomyces tateyamensis
GCA_014650175.1,Streptomyces termitum
GCA_014656135.1,Streptomyces thermodiastaticus
GCF_030815045.1,Streptomyces thermodiastaticus
GCA_014649255.1,Streptomyces thermoviolaceus
GCF_014650975.1,Streptomyces thermoviolaceus
GCF_002155915.1,Streptomyces thermovulgaris
GCA_021502835.1,Streptomyces thinghirensis
GCA_014649915.1,Streptomyces toxytricini
GCA_000297155.3,Streptomyces tsukubensis
GCA_009296025.1,Streptomyces tsukubensis
GCA_014701095.1,Streptomyces tuirus
GCF_014656275.1,Streptomyces umbrinus
GCA_014650195.1,Streptomyces umbrinus
GCA_011045025.1,Streptomyces ureilyticus
GCA_017114865.1,Streptomyces verrucosisporus
GCA_014650235.1,Streptomyces violaceochromogenes
GCA_002082175.1,Streptomyces violaceoruber
GCA_000717845.1,Streptomyces violaceoruber
GCA_000147815.3,Streptomyces violaceusniger
GCF_001509775.1,Streptomyces violaceusniger
GCA_013376795.1,Streptomyces violascens
GCF_020521295.1,Streptomyces violascens
GCF_014648795.1,Streptomyces virginiae
GCA_001270565.1,Streptomyces virginiae
GCA_008704515.1,Streptomyces viridosporus
GCA_002078235.1,Streptomyces viridosporus
GCA_014656175.1,Streptomyces werraensis
GCA_024349125.1,Streptomyces werraensis
GCA_014651015.1,Streptomyces xantholiticus
GCA_030440515.1,Streptomyces xanthophaeus
GCA_000725725.1,Streptomyces xanthophaeus
GCA_018069625.1,Streptomyces yatensis
GCF_029011865.1,Streptomyces yunnanensis
GCA_900142595.1,Streptomyces yunnanensis
GCA_014203645.1,Streptomyces zagrosensis
GCA_014656215.1,Streptomyces zaomyceticus
GCA_016919245.1,Streptomyces zhihengii
GCA_000721075.1,Streptosporangium amethystogenes
GCA_900113865.1,Streptosporangium canum
GCF_030811455.1,Streptosporangium lutulentum
GCA_014203715.1,Streptosporangium saharense
GCA_013409935.1,Streptosporangium sandarakinum
GCA_014654615.1,Streptosporangium violaceochromogenes
GCA_003205815.1,Stutzerimonas frequens
GCF_016622305.1,Stutzerimonas frequens
GCF_003696365.1,Stutzerimonas zhaodongensis
GCA_009729035.1,Stygiolobus azoricus
GCA_007997225.1,Subsaximicrobium wynnwilliamsii
GCF_007997205.1,Subsaximicrobium wynnwilliamsii
GCF_003399545.1,Subtercola boreus
GCF_003399605.1,Subtercola boreus
GCA_014640255.1,Subtercola lobariae
GCA_004923255.1,Subtercola vilae
GCA_000188195.1,Succinatimonas hippei
GCF_902374345.1,Succinatimonas hippei
GCA_905235215.1,Succiniclasticum ruminis
GCA_900112895.1,Succiniclasticum ruminis
GCA_011065405.1,Succinivibrio dextrinosolvens
GCA_900114195.1,Succinivibrio dextrinosolvens
GCF_025567405.1,Suilimivivens aceti
GCF_029003155.1,Suipraeoptans intestinalis
GCA_009696485.1,Suipraeoptans intestinalis
GCA_900112755.1,Sulfitobacter brevis
GCA_024637335.1,Sulfitobacter brevis
GCA_900102535.1,Sulfitobacter delicatus
GCA_004117035.1,Sulfitobacter donghicola
GCF_000712275.1,Sulfitobacter donghicola
GCA_013407805.1,Sulfitobacter geojensis
GCA_001650795.1,Sulfitobacter geojensis
GCA_003610455.1,Sulfitobacter guttiformis
GCA_000172095.1,Sulfitobacter indolifex
GCA_004349565.1,Sulfitobacter indolifex
GCF_018067025.1,Sulfitobacter litoralis
GCA_900103185.1,Sulfitobacter litoralis
GCA_900116285.1,Sulfitobacter marinus
GCA_000647535.1,Sulfitobacter mediterraneus
GCA_003054325.1,Sulfitobacter mediterraneus
GCA_000622365.1,Sulfitobacter noctilucae
GCA_014197555.1,Sulfitobacter noctilucicola
GCA_000622385.1,Sulfitobacter noctilucicola
GCA_900106935.1,Sulfitobacter pontiacus
GCA_001650835.1,Sulfitobacter pontiacus
GCA_030161195.1,Sulfitobacter porphyrae
GCA_014196805.1,Sulfitobacter undariae
GCA_003023695.1,Sulfobacillus benefaciens
GCA_003023725.1,Sulfobacillus benefaciens
GCA_900176145.1,Sulfobacillus thermosulfidooxidans
GCA_000294425.1,Sulfobacillus thermosulfidooxidans
GCA_000508305.1,Sulfolobus acidocaldarius
GCA_000012285.1,Sulfolobus acidocaldarius
GCF_009729515.1,Sulfuracidifex metallicus
GCA_001316045.1,Sulfuracidifex metallicus
GCF_008326385.1,Sulfuracidifex tepidarius
GCA_008326425.1,Sulfuracidifex tepidarius
GCA_002355735.1,Sulfuricaulis limicola
GCA_000183725.1,Sulfuricurvum kujiense
GCA_002742695.1,Sulfuricurvum kujiense
GCA_010365175.1,Sulfuriferula multivorans
GCA_009937995.1,Sulfuriferula nivalis
GCA_000021545.1,Sulfurihydrogenibium azorense
GCA_011057155.1,Sulfurihydrogenibium azorense
GCA_005217605.1,Sulfurimonas crateris
GCA_000156095.1,Sulfurimonas gotlandica
GCA_003967275.1,Sulfuritortus calidifontis
GCA_004346085.1,Sulfuritortus calidifontis
GCA_004001245.1,Sulfurivermis fontis
GCA_900141795.1,Sulfurivirga caldicuralii
GCF_000813345.1,Sulfurospirillum arsenophilum
GCF_025567445.1,Suonthocola fibrivorans
GCA_002250055.1,Sutcliffiella cohnii
GCA_001591425.1,Sutcliffiella cohnii
GCA_917563925.1,Sutcliffiella rhizosphaerae
GCA_000250875.1,Sutterella parvirubra
GCF_902374665.1,Sutterella parvirubra
GCA_900460215.1,Suttonella indologenes
GCF_900460265.1,Suttonella ornithocola
GCA_001889065.1,Suttonella ornithocola
GCA_007747995.1,Symmachiella dynata
GCA_007744975.1,Symmachiella dynata
GCA_007860075.1,Symmachiella macrocystis
GCA_000014725.1,Syntrophomonas wolfei
GCA_002316655.1,Syntrophomonas wolfei
GCA_001888165.1,Syntrophotalea acetylenica
GCA_001887715.1,Syntrophotalea acetylenica
GCF_001887775.1,Syntrophotalea acetylenivorans
GCA_000013405.1,Syntrophus aciditrophicus
GCA_020718905.1,Syntrophus aciditrophicus
GCA_900109885.1,Syntrophus gentianae
GCA_012037625.1,Tamlana crocina
GCA_001547855.1,Tannerella forsythia
GCA_001547875.1,Tannerella forsythia
GCA_019966495.1,Tateyamaria pelophila
GCF_002163585.1,Tatumella citrea
GCA_002163605.1,Tatumella citrea
GCF_000757425.2,Tatumella morbirosei
GCA_900478715.1,Tatumella ptyseos
GCF_000439895.1,Tatumella ptyseos
GCA_000276685.1,Taylorella equigenitalis
GCA_000185745.1,Taylorella equigenitalis
GCF_002845745.1,Telmatospirillum siberiense
GCA_001936575.1,Tenacibaculum agarivorans
GCA_002700005.1,Tenacibaculum discolor
GCF_003852675.1,Tenacibaculum discolor
GCF_003387615.1,Tenacibaculum gallaicum
GCF_002120225.1,Tenacibaculum holothuriorum
GCA_900119795.1,Tenacibaculum maritimum
GCA_004803875.1,Tenacibaculum maritimum
GCA_000430545.1,Tenacibaculum ovolyticum
GCA_001641405.1,Tenacibaculum ovolyticum
GCA_004345825.1,Tenacibaculum skagerrakense
GCF_001889045.1,Tenacibaculum todarodis
GCA_016907715.1,Tenggerimyces flavus
GCA_013265555.1,Tenuifilum thalassicum
GCA_004346195.1,Tepidamorphus gemmatus
GCF_027925185.1,Tepidanaerobacter syntrophicus
GCA_001485475.2,Tepidanaerobacter syntrophicus
GCA_004342885.1,Tepidibacillus fermentans
GCF_002724055.1,Tepidibacter mesophilus
GCA_900129915.1,Tepidibacter thalassicus
GCA_900106765.1,Tepidimicrobium xylanilyticum
GCA_007556585.1,Tepidimonas aquatica
GCA_007556705.1,Tepidimonas thermarum
GCA_014701195.1,Tepiditoga spiralis
GCA_001709345.1,Terasakiispira papahanaumokuakeensis
GCA_014646815.1,Terrabacter tumescens
GCF_001449115.1,Terracidiphilus gabretensis
GCA_003635045.1,Terracoccus luteus
GCA_014190845.1,Terracoccus luteus
GCA_000725365.1,Terribacillus goriensis
GCF_002884435.1,Terribacillus goriensis
GCF_900162685.1,Terribacillus halophilus
GCA_900101385.1,Terribacillus halophilus
GCA_900110015.1,Terribacillus saccharophilus
GCA_002272745.1,Terribacillus saccharophilus
GCA_008000815.1,Terriglobus albidus
GCF_025685425.1,Terriglobus albidus
GCF_025685415.1,Terriglobus aquaticus
GCF_000439105.1,Terrisporobacter glycolicus
GCA_000373865.1,Terrisporobacter glycolicus
GCA_001997345.1,Tessaracoccus aquimaris
GCF_001997295.1,Tessaracoccus flavus
GCA_900107385.1,Tessaracoccus flavus
GCA_001693815.1,Tessaracoccus lapidicaptus
GCA_900103275.1,Tessaracoccus oleiagri
GCA_003795145.1,Tetragenococcus koreensis
GCA_007991535.1,Tetragenococcus koreensis
GCA_000423785.1,Tetragenococcus muriaticus
GCA_000747235.1,Tetragenococcus muriaticus
GCA_003795125.1,Tetragenococcus osmophilus
GCA_016908295.1,Thalassobacillus pellis
GCA_900102465.1,Thalassobaculum litoreum
GCA_000423805.1,Thalassobaculum salexigens
GCA_900108225.1,Thalassococcus halodurans
GCA_900156675.1,Thalassolituus maritimus
GCA_006385045.1,Thalassolituus maritimus
GCA_001932535.1,Thalassolituus oleivorans
GCA_000355675.1,Thalassolituus oleivorans
GCA_000948985.2,Thalassomonas viridans
GCA_003513685.1,Thalassospira lucentensis
GCA_003539675.1,Thalassospira lucentensis
GCA_002844375.1,Thalassospira marina
GCA_002844295.1,Thalassospira marina
GCF_017303035.1,Thalassospira povalilytica
GCA_002844235.1,Thalassospira povalilytica
GCA_000300275.1,Thalassospira profundimaris
GCA_003326795.1,Thalassospira profundimaris
GCA_011927685.1,Thalassospira tepidiphila
GCA_018424665.1,Thalassospira tepidiphila
GCA_000300235.2,Thalassospira xiamenensis
GCF_002415495.1,Thalassospira xiamenensis
GCF_030295955.1,Thalassotalea agarivorans
GCA_900111755.1,Thalassotalea agarivorans
GCF_030161415.1,Thalassotalea eurytherma
GCA_030409725.1,Thalassotalea ponticola
GCA_003030465.1,Thauera aromatica
GCA_023093595.1,Thauera aromatica
GCF_001922305.1,Thauera chlorobenzoica
GCF_900108255.1,Thauera chlorobenzoica
GCF_028697245.1,Thauera propionica
GCA_002245655.1,Thauera propionica
GCA_019703815.1,Thaumasiovibrio occultus
GCA_019703835.1,Thaumasiovibrio subtropicus
GCA_000184705.1,Thermaerobacter marianensis
GCA_020723725.1,Thermaerobacter marianensis
GCA_000183545.3,Thermaerobacter subterraneus
GCF_000746025.2,Thermanaerosceptrum fracticalcis
GCF_000237825.1,Thermanaerovibrio velox
GCA_003386795.1,Thermasporomyces composti
GCA_005886755.1,Thermoactinomyces vulgaris
GCF_016055095.1,Thermoactinomyces vulgaris
GCF_000175295.2,Thermoanaerobacter brockii
GCF_003722315.1,Thermoanaerobacter ethanolicus
GCA_000192295.2,Thermoanaerobacter ethanolicus
GCF_000025645.1,Thermoanaerobacter italicus
GCF_030803985.1,Thermoanaerobacter pentosaceus
GCF_000019085.1,Thermoanaerobacter pseudethanolicus
GCA_000262445.1,Thermoanaerobacter siderophilus
GCA_000353265.2,Thermoanaerobacter thermohydrosulfuricus
GCA_900102395.1,Thermoanaerobacter thermohydrosulfuricus
GCA_009905255.1,Thermoanaerobacterium aotearoense
GCA_000512105.1,Thermoanaerobacterium aotearoense
GCA_017874545.1,Thermoanaerobacterium butyriciformans
GCA_000307585.2,Thermoanaerobacterium saccharolyticum
GCA_000747665.1,Thermoanaerobacterium saccharolyticum
GCA_000328545.1,Thermoanaerobacterium thermosaccharolyticum
GCA_000145615.1,Thermoanaerobacterium thermosaccharolyticum
GCA_000189775.3,Thermoanaerobacterium xylanolyticum
GCA_000687145.1,Thermoanaerobaculum aquaticum
GCA_000227705.3,Thermobacillus composti
GCA_023208015.1,Thermobifida alba
GCA_001517975.1,Thermobifida cellulosilytica
GCA_001592045.1,Thermobifida fusca
GCA_002939325.1,Thermobifida fusca
GCA_017161365.1,Thermobispora bispora
GCA_000092645.1,Thermobispora bispora
GCA_000430995.1,Thermobrachium celere
GCA_016860465.1,Thermobrachium celere
GCA_009664085.1,Thermochromatium tepidum
GCA_900142095.1,Thermoclostridium caenicola
GCA_024022995.1,Thermococcus aggregans
GCA_024054535.1,Thermococcus alcaliphilus
GCA_001433455.1,Thermococcus barophilus
GCA_000151105.2,Thermococcus barophilus
GCF_002214465.1,Thermococcus barossii
GCA_001484195.1,Thermococcus celericrescens
GCF_900012635.1,Thermococcus chitonophagus
GCA_002214605.1,Thermococcus chitonophagus
GCF_000265525.1,Thermococcus cleftensis
GCF_000022365.1,Thermococcus gammatolerans
GCF_002214385.1,Thermococcus gorgonarius
GCF_000816105.1,Thermococcus guaymasensis
GCA_000246985.3,Thermococcus litoralis
GCF_900064395.1,Thermococcus litoralis
GCF_002214485.1,Thermococcus pacificus
GCF_000517445.1,Thermococcus paralvinellae
GCA_015662175.1,Thermococcus paralvinellae
GCA_001592435.1,Thermococcus peptonophilus
GCA_001315905.1,Thermococcus peptonophilus
GCF_002214585.1,Thermococcus profundus
GCA_000022545.1,Thermococcus sibiricus
GCA_002214505.1,Thermococcus siculi
GCF_900109425.1,Thermococcus thioreducens
GCF_001418715.1,Thermococcus thioreducens
GCF_000258515.1,Thermococcus zilligii
GCF_003815015.1,Thermodesulfitimonas autotrophica
GCA_000734015.1,Thermodesulfobacterium commune
GCA_003526205.1,Thermodesulfobacterium commune
GCF_000423845.1,Thermodesulfobacterium hveragerdense
GCF_000746255.1,Thermodesulfobacterium hydrogeniphilum
GCF_003057965.1,Thermodesulfobium acidiphilum
GCA_001514535.1,Thermodesulfovibrio aggregans
GCA_001312085.1,Thermodesulfovibrio aggregans
GCF_000015225.1,Thermofilum pendens
GCA_900116565.1,Thermoflavifilum thermophilum
GCA_900114055.1,Thermoflavimicrobium dichotomicum
GCA_900113045.1,Thermoflexibacter ruber
GCA_014646795.1,Thermogymnomonas acidicola
