#assembly_accession,Species
GCA_003434415.1,Thomasclavelia ramosa
GCA_900113635.1,Tindallia magadiensis
GCA_005046945.1,Tissierella creatinini
GCF_001940565.1,Tissierella creatinophila
GCA_000023065.1,Tolumonas auensis
GCF_017161305.1,Treponema ruminis
GCA_014201975.1,Treponema ruminis
GCF_900067465.1,Trichococcus flocculiformis
GCA_900113645.1,Trichococcus flocculiformis
GCA_900112935.1,Trichococcus pasteurii
GCF_900079135.1,Trichococcus pasteurii
GCA_003051085.1,Trichococcus patagoniensis
GCA_001575205.1,Tsukamurella pseudospumae
GCA_001575195.1,Tsukamurella pseudospumae
GCA_009827495.1,Tsuneonella aeria
GCF_003979535.1,Turicimonas muris
GCA_002221595.1,Turicimonas muris
GCA_007747215.1,Urbifossiella limnaea
GCA_002370195.2,Ureibacillus thermosphaericus
GCA_014202525.1,Ureibacillus thermosphaericus
GCF_015209575.1,Vagococcus salmoninarum
GCA_003987495.1,Vagococcus salmoninarum
GCA_018141425.1,Vallitalea guaymasensis
GCF_913060725.1,Vallitalea guaymasensis
GCF_030316895.1,Variovorax dokdonensis
GCA_003965815.1,Variovorax gossypii
GCF_029318635.1,Varunaivibrio sulfuroxidans
GCA_004341725.1,Varunaivibrio sulfuroxidans
GCA_000172155.1,Verrucomicrobium spinosum
GCA_020718645.1,Verrucomicrobium spinosum
GCF_001243545.1,Vibrio coralliirubri
GCF_001243385.1,Vibrio coralliirubri
GCA_024346975.1,Vibrio neonatus
GCF_001854765.1,Vibrio sonorensis
GCA_902387455.1,Victivallis vadensis
GCA_016908515.1,Virgibacillus halotolerans
GCA_014647615.1,Virgibacillus kapii
GCA_007644045.2,Vogesella urethralis
GCF_001730235.1,Vulcanibacillus modesticaldus
GCA_014243395.1,Winogradskyella flava
GCA_013403985.1,Winogradskyella ludwigii
GCF_018860545.1,Winogradskyella psychrotolerans
GCA_018860565.1,Winogradskyella psychrotolerans
GCF_030814935.1,Xanthobacter agilis
GCA_021730435.1,Xanthobacter agilis
GCF_000745855.1,Xenophilus azovorans
GCA_001028135.1,Xenorhabdus griffiniae
GCA_015163655.1,Xenorhabdus griffiniae
GCF_002632875.1,Xenorhabdus kozodoii
GCF_949342735.1,Xylanibacter rodentium
GCA_013166575.1,Xylanibacter rodentium
GCA_000192105.1,Yersinia enterocolitica
GCA_000968115.1,Yersinia enterocolitica
GCF_001244635.1,Yersinia pekkanenii
GCA_001152565.1,Yersinia pekkanenii
GCF_002797915.1,Yoonia maricola
GCA_017873395.1,Youngiibacter multivorans
GCF_030409505.1,Zunongwangia endophytica
