#assembly_accession,Species
GCA_000754995.1,Proteus vulgaris
GCF_010591025.1,Proteus vulgaris
GCA_001017755.1,Protofrankia coriariae
GCA_002393505.1,Providencia alcalifaciens
GCA_013702185.1,Providencia alcalifaciens
GCA_009733815.1,Pseudactinotalea suaedae
GCA_024609785.1,Pseudalkalibacillus decolorationis
GCA_003148475.1,Pseudaminobacter salicylatoxidans
GCA_000304395.1,Pseudaminobacter salicylatoxidans
GCA_001046895.1,Pseudarthrobacter siccitolerans
GCA_001484605.1,Pseudarthrobacter sulfonivorans
GCA_024391045.1,Pseudarthrobacter sulfonivorans
GCA_004328865.1,Pseudoalteromonas carrageenovora
GCA_900239935.1,Pseudoalteromonas carrageenovora
GCA_005887445.1,Pseudoalteromonas citrea
GCA_008370245.1,Pseudoalteromonas fuliginea
GCA_008370215.1,Pseudoalteromonas fuliginea
GCA_005886105.2,Pseudoalteromonas galatheae
GCA_020628185.1,Pseudoalteromonas marina
GCF_943787305.1,Pseudoalteromonas marina
GCF_000745845.1,Pseudobacteroides cellulosolvens
GCA_001262605.1,Pseudobacteroides cellulosolvens
GCA_000176915.2,Pseudodesulfovibrio aespoeensis
GCA_022013435.1,Pseudodesulfovibrio aespoeensis
GCF_001874525.1,Pseudodesulfovibrio hydrargyri
GCF_000341895.1,Pseudodesulfovibrio piezophilus
GCA_000974525.1,Pseudomonas abietaniphila
GCF_000876035.1,Pseudomonas abietaniphila
GCA_000271985.2,Pseudomonas aeruginosa
GCA_900185255.1,Pseudomonas aeruginosa
GCA_001543125.1,Pseudomonas agarici
GCA_013385335.1,Pseudomonas agarici
GCA_001597285.1,Pseudomonas alcaligenes
GCA_014204265.1,Pseudomonas alcaligenes
GCA_024397895.1,Pseudomonas benzenivorans
GCA_900100495.1,Pseudomonas benzenivorans
GCF_030370465.1,Pseudomonas brenneri
GCA_900105815.1,Pseudomonas brenneri
GCA_024496105.1,Pseudomonas citronellolis
GCA_001654435.1,Pseudomonas citronellolis
GCF_900106095.1,Pseudomonas deceptionensis
GCF_001042895.1,Pseudomonas deceptionensis
GCA_000026105.1,Pseudomonas entomophila
GCF_029478665.1,Pseudomonas entomophila
GCA_000293885.3,Pseudomonas fluorescens
GCA_000012445.1,Pseudomonas fluorescens
GCF_014207935.1,Pseudomonas fluvialis
GCF_002355475.1,Pseudomonas furukawaii
GCF_026651065.1,Pseudomonas furukawaii
GCA_900102675.1,Pseudomonas guariconensis
GCA_002864765.1,Pseudomonas guariconensis
GCF_006151795.1,Pseudomonas jessenii
GCF_003353505.1,Pseudomonas jessenii
GCA_023195795.1,Pseudomonas knackmussii
GCA_000689415.1,Pseudomonas knackmussii
GCF_024749125.1,Pseudomonas laurylsulfatiphila
GCA_002934665.1,Pseudomonas laurylsulfatiphila
GCA_000257545.3,Pseudomonas mandelii
GCF_019693255.1,Pseudomonas mandelii
GCF_022976575.1,Pseudomonas moorei
GCF_008801475.1,Pseudomonas moorei
GCA_900188285.1,Pseudomonas nitroreducens
GCA_002204635.1,Pseudomonas nitroreducens
GCF_002361025.1,Pseudomonas oryzihabitans
GCF_002376205.1,Pseudomonas oryzihabitans
GCA_000495455.2,Pseudomonas putida
GCA_000219705.1,Pseudomonas putida
GCF_000761155.1,Pseudomonas rhizosphaerae
GCA_900115715.1,Pseudomonas sagittaria
GCA_023701045.1,Pseudomonas sagittaria
GCA_900105185.1,Pseudomonas saponiphila
GCF_026173695.1,Pseudomonas saponiphila
GCA_000452525.4,Pseudomonas syringae
GCA_000452605.3,Pseudomonas syringae
GCA_012647205.1,Pseudomonas umsongensis
GCA_900105285.1,Pseudomonas umsongensis
GCA_001294575.1,Pseudomonas versuta
GCF_001901355.1,Pseudomonas versuta
GCA_000452505.1,Pseudomonas viridiflava
GCA_000452485.1,Pseudomonas viridiflava
GCA_003731745.1,Pseudomonas vranovensis
GCA_029505395.1,Pseudomonas vranovensis
GCA_003945385.1,Pseudonocardia autotrophica
GCA_001902615.1,Pseudonocardia autotrophica
GCA_012911875.1,Pseudonocardia bannensis
GCA_001313845.1,Pseudonocardia chloroethenivorans
GCA_004339565.1,Pseudonocardia endophytica
GCA_007994075.1,Pseudonocardia hierapolitana
GCA_014235185.1,Pseudonocardia petroleophila
GCA_006539585.1,Pseudonocardia saturnea
GCA_000190735.2,Pseudopedobacter saltans
GCA_003241175.1,Pseudopedobacter saltans
GCA_001559795.1,Pseudostreptobacillus hongkongensis
GCF_963529485.1,Pseudostreptobacillus hongkongensis
GCA_000621345.1,Pseudothermotoga elfii
GCA_000017865.1,Pseudothermotoga lettingae
GCF_027925425.1,Pseudothermotoga lettingae
GCF_000217815.1,Pseudothermotoga thermarum
GCA_900114245.1,Pseudovibrio ascidiaceicola
GCA_900312785.1,Pseudovibrio ascidiaceicola
GCA_001310815.1,Pseudovibrio denitrificans
GCA_900116575.1,Pseudovibrio denitrificans
GCA_017939625.1,Pseudoxanthomonas helianthi
GCA_020080105.1,Pseudoxanthomonas japonensis
GCA_010093445.1,Pseudoxanthomonas japonensis
GCF_000426625.1,Psychrilyobacter atlanticus
GCA_904846295.1,Psychrobacter maritimus
GCA_904846345.1,Psychrobacter maritimus
GCA_004335015.1,Psychrobacter pygoscelis
GCF_020731205.1,Psychrobacter sanguinis
GCF_032056805.1,Psychrobacter sanguinis
GCA_013408295.1,Psychromicrobium silvestre
GCF_000482725.1,Psychromonas arctica
GCF_016908895.1,Pullulanibacillus pueri
GCA_014639255.1,Pullulanibacillus pueri
GCA_000007225.1,Pyrobaculum aerophilum
GCF_026414425.1,Pyrobaculum aerophilum
GCA_000016385.1,Pyrobaculum arsenaticum
GCF_013414235.1,Pyrobaculum arsenaticum
GCF_000015205.1,Pyrobaculum islandicum
GCA_000247545.1,Pyrobaculum oguniense
GCF_000007305.1,Pyrococcus furiosus
GCA_000275605.1,Pyrococcus furiosus
GCA_013329775.1,Pyrococcus horikoshii
GCA_001577775.1,Pyrococcus kukulkanii
GCF_001462395.1,Pyrodictium occultum
GCA_003149145.1,Quadrisphaera granulorum
GCA_900218025.1,Quadrisphaera granulorum
GCA_001628775.1,Ralstonia mannitolilytica
GCA_000954135.2,Ralstonia mannitolilytica
GCA_016743075.1,Ralstonia syzygii
GCA_002012345.1,Ralstonia syzygii
GCA_016722765.1,Ramlibacter alkalitolerans
GCA_900142205.1,Reichenbachiella agariperforans
GCA_018860475.1,Reichenbachiella agariperforans
GCA_900176375.1,Reichenbachiella faecimaris
GCA_016587455.1,Reticulibacter mediterranei
GCA_016583795.1,Rhabdochromatium marinum
GCF_001752395.1,Rheinheimera salexigens
GCA_017873095.1,Rhizobium halophytocola
GCA_014198785.1,Rhizobium lentis
GCF_014200155.1,Rhizobium lentis
GCA_014191925.1,Rhizobium pisi
GCA_003938655.1,Rhizobium pisi
GCA_017584205.1,Rhizobium rhizogenes
GCA_018138105.1,Rhizobium rhizogenes
GCF_003240585.1,Rhizobium tubonense
GCA_003205195.1,Rhizobium wuzhouense
GCA_017607425.1,Rhizorhabdus wittichii
GCA_000715175.2,Rhizorhabdus wittichii
GCA_003258835.1,Rhodobium orientis
GCA_016653375.1,Rhodobium orientis
GCF_003258765.1,Rhodoblastus acidophilus
GCF_025961575.1,Rhodoblastus acidophilus
GCF_002937075.1,Rhodoblastus sphagnicola
GCA_014197735.1,Rhodoblastus sphagnicola
GCA_021026135.1,Rhodococcus cerastii
GCF_033042195.1,Rhodococcus cerastii
GCA_000696675.2,Rhodococcus erythropolis
GCA_000010105.1,Rhodococcus erythropolis
GCF_001894885.1,Rhodococcus marinonascens
GCA_000010805.1,Rhodococcus opacus
GCA_000599545.1,Rhodococcus opacus
GCA_002741725.1,Rhodococcus ruber
GCF_021025995.1,Rhodococcus ruber
GCA_014217785.1,Rhodococcus triatomae
GCA_014217765.1,Rhodococcus triatomae
GCF_009646355.1,Rhodocyclus gracilis
GCA_009617575.1,Rhodocyclus gracilis
GCA_030503435.1,Rhodocytophaga aerolata
GCF_025961535.1,Rhodoferax antarcticus
GCA_016583655.1,Rhodoferax fermentans
GCA_002017865.1,Rhodoferax fermentans
GCA_000699505.1,Rhodoluna lacicola
GCA_016461745.1,Rhodomicrobium vannielii
GCA_003258805.1,Rhodoplanes elegans
GCF_003258865.1,Rhodoplanes roseus
GCA_900604295.1,Rhodoplanes serenus
GCA_945897515.1,Rhodoplanes serenus
GCF_030813915.1,Rhodoplanes tepidamans
GCF_030813515.1,Rhodopseudomonas julia
GCF_027912195.1,Rhodopseudomonas palustris
GCA_000013365.1,Rhodopseudomonas palustris
GCA_900110435.1,Rhodopseudomonas pseudopalustris
GCA_014203125.1,Rhodopseudomonas rhenobacensis
GCA_000013085.1,Rhodospirillum rubrum
GCA_019134555.1,Rhodospirillum rubrum
GCF_016653215.1,Rhodothalassium salexigens
GCA_004341375.1,Rhodothalassium salexigens
GCA_009900765.1,Rhodovarius lipocyclicus
GCA_000515255.1,Rhodovibrio salinarum
GCA_016583505.1,Rhodovibrio salinarum
GCA_016583645.1,Rhodovibrio sodomensis
GCA_004345735.1,Rhodovulum adriaticum
GCA_016583705.1,Rhodovulum adriaticum
GCA_004342445.1,Rhodovulum euryhalinum
GCA_003944755.1,Rhodovulum robiginosum
GCA_004339675.1,Rhodovulum steppense
GCA_009649175.1,Rhodovulum strictum
GCA_000427365.1,Rikenella microfusus
GCA_020719105.1,Rikenella microfusus
GCA_000365025.1,Robiginitomaculum antarcticum
GCF_001483865.1,Roseateles depolymerans
GCF_003387155.1,Roseateles depolymerans
GCA_014204525.1,Roseateles oligotrophus
GCF_025717515.1,Roseateles oligotrophus
GCA_004342485.1,Roseateles saccharophilus
GCF_029532085.1,Roseateles saccharophilus
GCF_025567465.1,Roseburia amylophila
GCA_020687525.1,Roseburia amylophila
GCF_009718405.1,Roseburia faecis
GCA_001405615.1,Roseburia faecis
GCA_003458535.1,Roseburia inulinivorans
GCA_000432035.1,Roseburia inulinivorans
GCA_900499075.1,Roseibaca ekhonensis
GCF_000590925.1,Roseibacterium elongatum
GCA_014692675.1,Roseibium aggregatum
GCA_000168975.1,Roseibium aggregatum
GCF_003148775.1,Roseicyclus mahoneyensis
GCA_000017805.1,Roseiflexus castenholzii
GCA_002877835.1,Roseiflexus castenholzii
GCA_006716865.1,Roseinatronobacter monicus
GCA_900172355.1,Roseisalinus antarcticus
GCA_002983865.1,Roseobacter denitrificans
GCF_000014045.1,Roseobacter denitrificans
GCA_000154785.2,Roseobacter litoralis
GCF_947501305.1,Roseobacter litoralis
GCA_014196305.1,Roseococcus suduntuyensis
GCF_017311525.1,Roseococcus suduntuyensis
GCA_017311575.1,Roseococcus thiosulfatophilus
GCF_014203135.1,Roseospira marina
GCA_014197855.1,Roseospira marina
GCA_904424705.1,Rossellomorea arthrocnemi
GCA_008124485.1,Rossellomorea marisflavi
GCF_001274775.1,Rossellomorea marisflavi
GCA_000479025.1,Rothia aeria
GCA_000763685.1,Rothia aeria
GCA_900105765.1,Ruania alba
GCA_000421225.1,Ruania albidiflava
GCA_000442315.1,Rubellimicrobium thermophilum
GCA_007860175.1,Rubripirellula reticaptiva
GCA_000284255.1,Rubrivivax gelatinosus
GCA_020144965.1,Rubrivivax gelatinosus
GCF_001029505.1,Rubrobacter aplysinae
GCF_028617085.1,Rubrobacter naiadicus
GCF_000014185.1,Rubrobacter xylanophilus
GCA_007164525.1,Rubrobacter xylanophilus
GCA_900101475.1,Ruegeria marina
GCF_000022065.1,Ruminiclostridium cellulolyticum
GCA_013185195.1,Saccharibacillus qingshengii
GCA_000378165.1,Saccharibacter floricola
GCF_025994295.1,Saccharibacter floricola
GCA_019175345.1,Saccharolobus shibatae
GCF_019175305.1,Saccharolobus shibatae
GCF_015654385.1,Saccharolobus solfataricus
GCF_003852195.1,Saccharolobus solfataricus
GCF_009498035.1,Saccharothrix syringae
GCA_017813235.1,Sagittula salina
GCA_900168115.1,Salegentibacter salinarum
GCF_002833365.1,Salegentibacter salinarum
GCA_016495725.1,Salicibibacter cibarius
GCA_016495865.1,Salicibibacter cibi
GCA_001005905.1,Salinicoccus halodurans
GCA_900114445.1,Salinicoccus halodurans
GCA_900110425.1,Salinihabitans flavidus
GCA_011765725.1,Salinispora arenicola
GCA_000375005.1,Salinispora arenicola
GCA_002886185.1,Salipaludibacillus neizhouensis
GCA_003615245.1,Salipaludibacillus neizhouensis
GCF_001721685.1,Salisediminibacterium beveridgei
GCA_001552735.1,Sanguibacter suarezii
GCA_009711465.1,Sansalvadorimonas verongulae
GCA_000429245.1,Schaalia georgiae
GCA_003933715.1,Schaalia georgiae
GCA_014208035.1,Schaalia hyovaginalis
GCA_009695705.1,Schaalia hyovaginalis
GCA_010208005.1,Schaedlerella arabinosiphila
GCA_003885045.1,Schaedlerella arabinosiphila
GCA_013403245.1,Sedimentibacter hydroxybenzoicus
GCA_007830175.1,Sedimentibacter saalensis
GCF_032053305.1,Sedimentibacter saalensis
GCA_000428045.1,Sedimenticola selenatireducens
GCA_002868805.1,Sedimenticola selenatireducens
GCA_000143985.1,Sediminispirochaeta smaragdinae
GCA_000426565.1,Segatella albensis
GCF_000613525.1,Segatella albensis
GCA_900107655.1,Segatella bryantii
GCA_000424605.1,Segatella bryantii
GCA_024054555.1,Segatella cerevisiae
GCF_003437315.1,Segatella copri
GCA_001405915.1,Segatella copri
GCA_007997385.1,Seonamhaeicola algicola
GCA_004354085.1,Seongchinamella unica
GCA_000828915.1,Serpentinimonas maccroryi
GCF_023702035.1,Serpentinimonas maccroryi
GCA_000975245.1,Serratia liquefaciens
GCA_000422085.1,Serratia liquefaciens
GCA_900005125.1,Serratia nematodiphila
GCA_900101535.1,Serratia nematodiphila
GCA_021498225.1,Serratia rubidaea
GCF_028462745.1,Serratia rubidaea
GCA_003966225.1,Shewanella canadensis
GCF_023349125.1,Shewanella corallii
GCA_003353085.1,Shewanella corallii
GCA_023283985.1,Shewanella electrodiphila
GCA_023284065.1,Shewanella gaetbuli
GCA_000019185.1,Shewanella halifaxensis
GCA_003112715.1,Shewanella halifaxensis
GCF_003855395.1,Shewanella livingstonensis
GCA_023283765.1,Shewanella profunda
GCA_020883495.1,Shinella zoogloeoides
GCF_032067245.1,Shinella zoogloeoides
GCF_028735875.1,Shouchella hunanensis
GCA_021654335.1,Sideroxyarcus emersonii
GCA_000237205.1,Simkania negevensis
GCA_016191565.1,Simkania negevensis
GCA_004341365.1,Simplicispira metamorpha
GCF_003568725.2,Simplicispira metamorpha
GCA_000600005.1,Snodgrassella alvi
GCA_022870965.1,Snodgrassella alvi
GCA_000517425.1,Sodalis praecaptivus
GCF_960934445.1,Sodalis praecaptivus
GCF_016909025.1,Solibacillus kalamii
GCA_002174535.1,Solibacillus kalamii
GCA_009856865.1,Solidesulfovibrio aerotolerans
GCA_000702665.1,Solidesulfovibrio alcoholivorans
GCA_004135975.1,Solidesulfovibrio carbinolicus
GCA_008386585.1,Solihabitans fulvus
GCA_000242635.3,Solitalea canadensis
GCA_004135735.1,Sorangium cellulosum
GCA_002950945.1,Sorangium cellulosum
GCA_014646695.1,Sphaerisporangium melleum
GCF_016863375.1,Sphaerisporangium melleum
GCA_000147835.3,Sphingobium chlorophenolicum
GCA_001598515.1,Sphingobium chlorophenolicum
GCF_001005725.1,Sphingobium chungbukense
GCA_002355855.1,Sphingobium cloacae
GCA_001591285.1,Sphingobium cloacae
GCA_014196635.1,Sphingobium fontiphilum
GCA_006363875.1,Sphingobium fuliginis
GCA_015074805.1,Sphingobium fuliginis
GCA_001598535.1,Sphingobium herbicidovorans
GCF_000445065.1,Sphingobium quisquiliarum
GCA_014197035.1,Sphingobium scionense
GCA_002288285.1,Sphingobium xenophagum
GCA_000277525.1,Sphingobium xenophagum
GCA_013001025.1,Sphingobium yanoikuyae
GCA_009856545.1,Sphingobium yanoikuyae
GCA_014199305.1,Sphingomonas aerophila
GCF_001853345.1,Sphingomonas haloaromaticamans
GCA_006346325.1,Sphingomonas japonica
GCA_011762085.1,Sphingomonas japonica
GCA_900113315.1,Sphingomonas jatrophae
GCA_014197105.1,Sphingomonas jinjuensis
GCF_002288825.1,Sphingomonas lenta
GCA_014641735.1,Sphingomonas metalli
GCF_011762145.1,Sphingomonas naasensis
GCA_004792695.1,Sphingomonas naasensis
GCF_014199405.1,Sphingomonas prati
GCA_009755805.1,Sphingomonas prati
GCA_000803645.1,Sphingopyxis fribergensis
GCA_011926545.1,Sphingopyxis italica
GCA_015475875.1,Sphingopyxis solisilvae
GCA_019078745.1,Sphingopyxis terrae
GCA_001610975.1,Sphingopyxis terrae
GCA_000242595.3,Spirochaeta africana
GCA_000147075.1,Spirochaeta thermophila
GCA_000184345.2,Spirochaeta thermophila
GCF_000565175.1,Spiroplasma culicicola
GCA_002865545.1,Spiroplasma monobiae
GCA_900112365.1,Spirosoma endophyticum
GCF_000374025.1,Spirosoma panaciterrae
GCA_002831565.1,Spirosoma pollinicola
GCF_026130165.1,Spirulina subsalsa
GCA_900130025.1,Sporanaerobacter acetigenes
GCA_004349435.1,Sporanaerobacter acetigenes
GCA_900130065.1,Sporobacter termitidis
GCA_000426725.1,Sporocytophaga myxococcoides
GCA_000775915.1,Sporocytophaga myxococcoides
GCA_016908635.1,Sporohalobacter salinus
GCA_900102435.1,Sporolituus thermophilus
GCA_900176355.1,Sporomusa malonica
GCA_001373435.1,Sporomusa ovata
GCF_000423685.1,Sporomusa ovata
GCA_002257705.1,Sporomusa silvacetica
GCA_900042765.1,Sporomusa sphaeroides
GCA_001941975.1,Sporomusa sphaeroides
GCA_001274725.1,Sporosarcina globispora
GCA_014873855.1,Sporosarcina limicola
GCF_003968885.1,Staphylococcus saccharolyticus
GCA_900458815.1,Staphylococcus saccharolyticus
GCF_000092465.1,Staphylothermus hellenicus
GCA_000015945.1,Staphylothermus marinus
GCA_001314305.1,Stenotrophomonas acidaminiphila
GCA_002951995.1,Stenotrophomonas acidaminiphila
GCF_032054965.1,Stenotrophomonas chelatiphaga
GCA_024809825.1,Stenotrophomonas chelatiphaga
GCA_000284595.1,Stenotrophomonas maltophilia
GCA_000020665.1,Stenotrophomonas maltophilia
GCF_031978105.1,Stenotrophomonas pavanii
GCA_001431565.1,Stenotrophomonas pavanii
GCA_900174485.1,Sterolibacterium denitrificans
GCA_001586935.1,Sterolibacterium denitrificans
GCA_007860045.1,Stieleria varia
GCA_000744655.1,Streptacidiphilus rugosus
GCA_016908645.1,Streptococcus loxodontisalivarius
GCF_001431045.1,Streptococcus orisasini
GCA_017884005.1,Streptococcus panodentis
GCA_000164675.2,Streptococcus parasanguinis
GCA_000262145.1,Streptococcus parasanguinis
GCF_901553755.1,Streptococcus porcinus
GCA_901553735.1,Streptococcus porcinus
GCF_003595525.1,Streptococcus respiraculi
GCA_000253315.1,Streptococcus salivarius
GCA_000253335.1,Streptococcus salivarius
GCA_016908655.1,Streptococcus saliviloxodontae
GCF_016481285.1,Streptococcus zalophi
GCA_024742095.1,Streptococcus zalophi
GCA_014204715.1,Streptomonospora salina
GCA_020400605.1,Streptomyces aculeolatus
GCA_006378235.1,Streptomyces albidoflavus
GCF_001865795.1,Streptomyces albidoflavus
GCA_002189675.2,Streptomyces alboflavus
GCA_003935055.1,Streptomyces alboflavus
GCA_001267885.1,Streptomyces ambofaciens
GCA_001632865.1,Streptomyces ambofaciens
GCF_003355155.1,Streptomyces armeniacus
GCA_018138715.1,Streptomyces asiaticus
GCA_001418325.1,Streptomyces atriruber
GCA_928722305.1,Streptomyces atroolivaceus
GCA_000717025.1,Streptomyces atroolivaceus
GCA_000764715.1,Streptomyces avermitilis
GCA_000968255.1,Streptomyces avermitilis
GCA_014649415.1,Streptomyces badius
GCA_003263885.1,Streptomyces badius
GCA_002154575.1,Streptomyces bobili
GCA_002214185.1,Streptomyces capitiformicae
GCA_014653855.1,Streptomyces capitiformicae
GCA_002154505.1,Streptomyces carpinensis
GCF_000718015.1,Streptomyces catenulae
GCA_014651175.1,Streptomyces clavifer
GCA_008705135.1,Streptomyces coeruleorubidus
GCF_014649455.1,Streptomyces coeruleorubidus
GCA_000444875.1,Streptomyces collinus
GCA_021496465.1,Streptomyces collinus
GCA_004028635.1,Streptomyces cyaneus
GCF_030803745.1,Streptomyces demainii
GCA_016107395.1,Streptomyces fildesensis
GCA_014647975.1,Streptomyces fumigatiscleroticus
GCA_015710995.1,Streptomyces gardneri
GCA_015477265.1,Streptomyces gardneri
GCA_000158975.1,Streptomyces griseoflavus
GCA_014649995.1,Streptomyces griseoflavus
GCF_004784465.1,Streptomyces griseoluteus
GCA_014656035.1,Streptomyces griseoluteus
GCA_900116145.1,Streptomyces harbinensis
GCF_002217755.1,Streptomyces hyaluromycini
GCA_000715685.1,Streptomyces lilacinus
GCA_014650035.1,Streptomyces lucensis
GCA_001315365.1,Streptomyces lucensis
GCA_001700545.1,Streptomyces minutiscleroticus
GCA_014650875.1,Streptomyces minutiscleroticus
GCA_001418645.1,Streptomyces neyagawaensis
GCA_014203555.1,Streptomyces olivoverticillatus
GCA_001660045.1,Streptomyces parvulus
GCF_014648855.1,Streptomyces parvulus
GCA_014649835.1,Streptomyces pilosus
GCA_014649515.1,Streptomyces pilosus
GCA_008704445.1,Streptomyces prasinus
GCA_001418165.1,Streptomyces prasinus
GCA_003073355.1,Streptomyces scopuliridis
GCA_000718095.1,Streptomyces scopuliridis
GCF_002982015.1,Streptomyces solincola
GCA_014650415.1,Streptomyces spiroverticillatus
GCA_013376795.1,Streptomyces violascens
GCF_020521295.1,Streptomyces violascens
GCA_014651015.1,Streptomyces xantholiticus
GCA_001005295.1,Streptomyces yangpuensis
GCA_014203645.1,Streptomyces zagrosensis
GCA_000721075.1,Streptosporangium amethystogenes
GCF_003696365.1,Stutzerimonas zhaodongensis
GCA_003343905.1,Subdoligranulum variabile
GCA_000157955.1,Subdoligranulum variabile
GCF_000384135.1,Succinispira mobilis
GCA_003610455.1,Sulfitobacter guttiformis
GCA_000647535.1,Sulfitobacter mediterraneus
GCA_003054325.1,Sulfitobacter mediterraneus
GCA_900106935.1,Sulfitobacter pontiacus
GCA_001650835.1,Sulfitobacter pontiacus
GCA_000219855.1,Sulfobacillus acidophilus
GCA_000237975.1,Sulfobacillus acidophilus
GCA_003023695.1,Sulfobacillus benefaciens
GCA_003023725.1,Sulfobacillus benefaciens
GCA_000508305.1,Sulfolobus acidocaldarius
GCA_000012285.1,Sulfolobus acidocaldarius
GCF_009729515.1,Sulfuracidifex metallicus
GCA_001316045.1,Sulfuracidifex metallicus
GCF_008326385.1,Sulfuracidifex tepidarius
GCA_008326425.1,Sulfuracidifex tepidarius
GCA_000183725.1,Sulfuricurvum kujiense
GCA_002742695.1,Sulfuricurvum kujiense
GCF_009938015.1,Sulfuriferula plumbiphila
GCA_007992375.1,Sulfuriferula plumbiphila
GCF_000619805.1,Sulfurihydrogenibium subterraneum
GCA_011764585.1,Sulfurimicrobium lacus
GCA_014905135.1,Sulfurimonas paralvinellae
GCA_003663955.1,Sulfurisoma sediminicola
GCA_009729055.1,Sulfurisphaera ohwakuensis
GCF_014202105.1,Sulfurisphaera ohwakuensis
GCA_000828635.1,Sulfuritalea hydrogenivorans
GCA_004001245.1,Sulfurivermis fontis
GCA_900141795.1,Sulfurivirga caldicuralii
GCA_000597725.1,Sulfurospirillum arcachonense
GCA_015662785.1,Sulfurospirillum arcachonense
GCF_000813345.1,Sulfurospirillum arsenophilum
GCA_000265295.1,Sulfurospirillum barnesii
GCF_000024885.1,Sulfurospirillum deleyianum
GCA_008083195.1,Sulfurospirillum multivorans
GCA_000568815.1,Sulfurospirillum multivorans
GCA_000987835.1,Sulfurovum lithotrophicum
GCA_003030585.1,Sulfurovum lithotrophicum
GCA_001595645.1,Sulfurovum riftiae
GCA_000297775.1,Sutterella wadsworthensis
GCA_000432615.1,Sutterella wadsworthensis
GCA_007747995.1,Symmachiella dynata
GCA_007744975.1,Symmachiella dynata
GCF_000014965.1,Syntrophobacter fumaroxidans
GCF_000190635.1,Syntrophobotulus glycolicus
GCF_001311885.1,Syntrophomonas palmitatica
GCA_000014725.1,Syntrophomonas wolfei
GCA_002316655.1,Syntrophomonas wolfei
GCF_000983115.1,Syntrophomonas zehnderi
GCA_000512235.1,Syntrophorhabdus aromaticivorans
GCA_012728935.1,Syntrophorhabdus aromaticivorans
GCA_001888165.1,Syntrophotalea acetylenica
GCA_001887715.1,Syntrophotalea acetylenica
GCF_001887775.1,Syntrophotalea acetylenivorans
GCA_000092405.1,Syntrophothermus lipocalidus
GCA_012840045.1,Syntrophothermus lipocalidus
GCA_900109885.1,Syntrophus gentianae
GCA_004345825.1,Tenacibaculum skagerrakense
GCA_004346195.1,Tepidamorphus gemmatus
GCF_027925185.1,Tepidanaerobacter syntrophicus
GCA_001485475.2,Tepidanaerobacter syntrophicus
GCA_004342885.1,Tepidibacillus fermentans
GCA_900142235.1,Tepidibacter formicigenes
GCA_900129915.1,Tepidibacter thalassicus
GCA_007556585.1,Tepidimonas aquatica
GCA_006503695.1,Tepidiphilus succinatimandens
GCA_014701195.1,Tepiditoga spiralis
GCA_014646815.1,Terrabacter tumescens
GCA_000725365.1,Terribacillus goriensis
GCF_002884435.1,Terribacillus goriensis
GCF_900162685.1,Terribacillus halophilus
GCA_900101385.1,Terribacillus halophilus
GCA_008000815.1,Terriglobus albidus
GCF_025685425.1,Terriglobus albidus
GCA_001693815.1,Tessaracoccus lapidicaptus
GCF_017303035.1,Thalassospira povalilytica
GCA_002844235.1,Thalassospira povalilytica
GCA_001831495.1,Thalassotalea crassostreae
GCA_001652445.1,Thalassotalea crassostreae
GCA_000310185.1,Thauera aminoaromatica
GCA_008015255.1,Thauera aminoaromatica
GCA_003030465.1,Thauera aromatica
GCA_023093595.1,Thauera aromatica
GCF_001591165.1,Thauera butanivorans
GCF_000310225.1,Thauera phenylacetica
GCA_000305935.1,Thermacetogenium phaeum
GCA_000519285.1,Thermacetogenium phaeum
GCA_900176005.1,Thermanaeromonas toyohensis
GCF_000746025.2,Thermanaerosceptrum fracticalcis
GCF_000237825.1,Thermanaerovibrio velox
GCA_001263415.1,Thermincola ferriacetica
GCA_016841325.1,Thermincola ferriacetica
GCF_003722315.1,Thermoanaerobacter ethanolicus
GCA_000192295.2,Thermoanaerobacter ethanolicus
GCF_000025645.1,Thermoanaerobacter italicus
GCA_000763575.1,Thermoanaerobacter kivui
GCF_000092965.1,Thermoanaerobacter mathranii
GCF_030803985.1,Thermoanaerobacter pentosaceus
GCF_000019085.1,Thermoanaerobacter pseudethanolicus
GCA_000262445.1,Thermoanaerobacter siderophilus
GCA_000353265.2,Thermoanaerobacter thermohydrosulfuricus
GCA_900102395.1,Thermoanaerobacter thermohydrosulfuricus
GCA_000147695.3,Thermoanaerobacter wiegelii
GCA_009905255.1,Thermoanaerobacterium aotearoense
GCA_000512105.1,Thermoanaerobacterium aotearoense
GCA_017874545.1,Thermoanaerobacterium butyriciformans
GCA_000189775.3,Thermoanaerobacterium xylanolyticum
GCA_000687145.1,Thermoanaerobaculum aquaticum
GCA_000227705.3,Thermobacillus composti
GCA_024054535.1,Thermococcus alcaliphilus
GCF_900012635.1,Thermococcus chitonophagus
GCA_002214605.1,Thermococcus chitonophagus
GCF_000265525.1,Thermococcus cleftensis
GCF_000816105.1,Thermococcus guaymasensis
GCA_001592435.1,Thermococcus peptonophilus
GCA_001315905.1,Thermococcus peptonophilus
GCA_017873335.1,Thermococcus stetteri
GCF_900109425.1,Thermococcus thioreducens
GCF_001418715.1,Thermococcus thioreducens
GCF_000025605.1,Thermocrinis albus
GCF_000702425.1,Thermocrinis jamiesonii
GCA_900142435.1,Thermocrinis minervae
GCA_001642325.1,Thermodesulfatator autotrophicus
GCA_000217795.1,Thermodesulfatator indicus
GCA_000734015.1,Thermodesulfobacterium commune
