#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_000478545.1,Serratia plymuthica
GCA_000176835.2,Serratia plymuthica
GCA_023284025.1,Shewanella abyssi
GCA_900476435.1,Shewanella benthica
GCA_015069875.1,Shewanella benthica
GCA_003966225.1,Shewanella canadensis
GCF_014644375.1,Shewanella carassii
GCA_002777975.1,Shewanella carassii
GCA_001735525.1,Shewanella colwelliana
GCA_000518705.1,Shewanella colwelliana
GCF_023349125.1,Shewanella corallii
GCA_003353085.1,Shewanella corallii
GCA_023283945.1,Shewanella gelidimarina
GCA_000019185.1,Shewanella halifaxensis
GCA_003112715.1,Shewanella halifaxensis
GCA_018221465.1,Shewanella intestini
GCA_009828585.1,Shewanella litoralis
GCF_000614975.1,Shewanella marina
GCA_000018025.1,Shewanella sediminis
GCA_001458175.1,Shimia marina
GCA_900112745.1,Shimia marina
GCA_000262305.1,Shimwellia blattae
GCA_900636035.1,Shimwellia blattae
GCF_025345645.1,Shinella kummerowiae
GCA_009827055.1,Shinella kummerowiae
GCF_002019765.1,Shouchella oshimensis
GCA_001907975.2,Silvanigrella aquatica
GCF_014201455.1,Silvibacterium bohemicum
GCA_001006305.1,Silvibacterium bohemicum
GCA_004123295.1,Silvibacterium dinghuense
GCA_014640355.1,Silvibacterium dinghuense
GCA_014202765.1,Silvimonas terrae
GCA_014192475.1,Simiduia aestuariiviva
GCA_018332795.1,Siminovitchia fordii
GCA_000374565.1,Siminovitchia fordii
GCA_007672095.1,Siminovitchia fortis
GCA_007682095.1,Siminovitchia fortis
GCA_002951835.1,Simonsiella muelleri
GCA_000163775.2,Simonsiella muelleri
GCA_004341365.1,Simplicispira metamorpha
GCF_003568725.2,Simplicispira metamorpha
GCA_000242455.3,Singulisphaera acidiphila
GCA_000255675.1,Singulisphaera acidiphila
GCF_003664585.1,Sinirhodobacter hankyongi
GCA_001577305.1,Sinomonas atrocyanea
GCF_014644475.1,Sinomonas atrocyanea
GCA_005877005.1,Sinomonas susongensis
GCA_900100605.1,Sinosporangium album
GCA_003725995.1,Slackia equolifaciens
GCF_001552795.1,Smaragdicoccus niigatensis
GCA_000380645.1,Smaragdicoccus niigatensis
GCA_005048345.1,Soehngenia saccharolytica
GCA_009856865.1,Solidesulfovibrio aerotolerans
GCA_000702665.1,Solidesulfovibrio alcoholivorans
GCA_004135975.1,Solidesulfovibrio carbinolicus
GCA_000177215.2,Solidesulfovibrio carbinoliphilus
GCA_011067135.1,Solimonas terrae
GCF_027587205.1,Solirubrobacter ginsenosidimutans
GCA_000242635.3,Solitalea canadensis
GCA_004135735.1,Sorangium cellulosum
GCA_002950945.1,Sorangium cellulosum
GCA_001313685.1,Sphaerimonospora mesophila
GCA_001552515.1,Sphaerimonospora mesophila
GCA_003052455.1,Sphaerisporangium cinnabarinum
GCA_014200435.1,Sphaerisporangium krabiense
GCA_016863355.1,Sphaerisporangium krabiense
GCA_014646695.1,Sphaerisporangium melleum
GCF_016863375.1,Sphaerisporangium melleum
GCA_014207705.1,Sphaerisporangium rubeum
GCA_014205275.1,Sphaerisporangium siamense
GCA_016863415.1,Sphaerisporangium siamense
GCA_000024985.1,Sphaerobacter thermophilus
GCA_003242625.1,Sphaerobacter thermophilus
GCA_000190435.1,Sphaerochaeta globosa
GCF_014643675.1,Sphingobacterium alkalisoli
GCA_005049105.1,Sphingobacterium alkalisoli
GCA_014692525.1,Sphingobacterium chuzhouense
GCA_009829075.1,Sphingobacterium composti
GCA_901472535.1,Sphingobacterium daejeonense
GCA_031981265.1,Sphingobacterium daejeonense
GCA_014653155.1,Sphingobacterium griseoflavum
GCA_900187125.1,Sphingobacterium mizutaii
GCF_014219015.1,Sphingobacterium mizutaii
GCA_900168125.1,Sphingobacterium nematocida
GCA_000686625.1,Sphingobacterium thalpophilum
GCA_002381505.1,Sphingobacterium thalpophilum
GCA_900116225.1,Sphingobacterium wenxiniae
GCA_004363245.1,Sphingobacterium yanglingense
GCF_030818895.1,Sphingobacterium zeae
GCA_004005485.1,Sphingobium algorifonticola
GCA_003967075.1,Sphingobium amiense
GCA_001591305.1,Sphingobium amiense
GCF_001005725.1,Sphingobium chungbukense
GCA_002355855.1,Sphingobium cloacae
GCA_001591285.1,Sphingobium cloacae
GCA_006363875.1,Sphingobium fuliginis
GCA_015074805.1,Sphingobium fuliginis
GCF_008710165.1,Sphingobium limneticum
GCA_008710155.1,Sphingobium limneticum
GCF_000445065.1,Sphingobium quisquiliarum
GCA_014197035.1,Sphingobium scionense
GCA_021403115.1,Sphingobium sufflavum
GCA_002288285.1,Sphingobium xenophagum
GCA_000277525.1,Sphingobium xenophagum
GCA_013001025.1,Sphingobium yanoikuyae
GCA_009856545.1,Sphingobium yanoikuyae
GCF_026157185.1,Sphingomicrobium lutaoense
GCA_014195685.1,Sphingomicrobium lutaoense
GCA_014490665.1,Sphingomonas alpina
GCF_025370095.1,Sphingomonas alpina
GCA_014196115.1,Sphingomonas aquatilis
GCA_007990915.1,Sphingomonas aquatilis
GCF_030160555.1,Sphingomonas astaxanthinifaciens
GCA_000711715.1,Sphingomonas astaxanthinifaciens
GCA_004135605.1,Sphingomonas desiccabilis
GCA_014196135.1,Sphingomonas desiccabilis
GCA_007672195.1,Sphingomonas dokdonensis
GCA_000241465.1,Sphingomonas echinoides
GCA_003053745.1,Sphingomonas faeni
GCA_024273235.1,Sphingomonas faeni
GCA_900110035.1,Sphingomonas gellani
GCA_014653575.1,Sphingomonas glacialis
GCA_006439055.1,Sphingomonas glacialis
GCF_001853345.1,Sphingomonas haloaromaticamans
GCA_010450875.1,Sphingomonas insulae
GCA_011762035.1,Sphingomonas insulae
GCF_000585415.1,Sphingomonas jaspsi
GCA_900113315.1,Sphingomonas jatrophae
GCA_001922385.1,Sphingomonas koreensis
GCF_002797435.1,Sphingomonas koreensis
GCA_014396785.1,Sphingomonas lutea
GCA_001761345.1,Sphingomonas melonis
GCA_000379045.1,Sphingomonas melonis
GCF_002197665.1,Sphingomonas mucosissima
GCA_011762195.1,Sphingomonas oligoaromativorans
GCF_000787715.1,Sphingomonas parapaucimobilis
GCF_001598455.1,Sphingomonas pruni
GCA_900115745.1,Sphingomonas rubra
GCA_014489515.1,Sphingomonas sediminicola
GCA_001591025.1,Sphingomonas soli
GCA_019898765.1,Sphingomonas yunnanensis
GCA_014197135.1,Sphingomonas zeae
GCA_013359795.1,Sphingomonas zeae
GCA_000803645.1,Sphingopyxis fribergensis
GCF_002993885.1,Sphingopyxis lindanitolerans
GCA_018682675.1,Sphingopyxis soli
GCA_019078745.1,Sphingopyxis terrae
GCA_001610975.1,Sphingopyxis terrae
GCA_007995095.1,Sphingorhabdus soli
GCF_000718255.1,Spirillospora albida
GCA_000242595.3,Spirochaeta africana
GCF_000426705.1,Spirochaeta cellobiosiphila
GCA_001886855.1,Spiroplasma citri
GCF_029607445.2,Spiroplasma citri
GCF_002795265.1,Spiroplasma clarkii
GCF_002163565.1,Spiroplasma clarkii
GCA_004379335.1,Spiroplasma gladiatoris
GCF_001715535.1,Spiroplasma helicoides
GCF_001274875.1,Spiroplasma kunkelii
GCA_000517365.1,Spiroplasma mirum
GCF_000374025.1,Spirosoma panaciterrae
GCF_000374085.1,Spirosoma spitsbergense
GCF_026130165.1,Spirulina subsalsa
GCA_023702635.1,Spongiibacter taiwanensis
GCA_900130025.1,Sporanaerobacter acetigenes
GCA_004349435.1,Sporanaerobacter acetigenes
GCF_000384115.1,Sporichthya polymorpha
GCA_900130065.1,Sporobacter termitidis
GCA_000426725.1,Sporocytophaga myxococcoides
GCA_000775915.1,Sporocytophaga myxococcoides
GCF_949443905.1,Sporofaciens musculi
GCA_009830285.1,Sporofaciens musculi
GCA_004684935.1,Sporolactobacillus shoreae
GCF_000377985.1,Sporolactobacillus vineae
GCA_000246965.2,Sporolactobacillus vineae
GCA_900102435.1,Sporolituus thermophilus
GCA_001373435.1,Sporomusa ovata
GCF_000423685.1,Sporomusa ovata
GCA_900042765.1,Sporomusa sphaeroides
GCA_001941975.1,Sporomusa sphaeroides
GCA_007641255.1,Sporomusa termitida
GCA_900167515.1,Sporosarcina newyorkensis
GCA_000220335.1,Sporosarcina newyorkensis
GCA_004379295.1,Sporosarcina pasteurii
GCF_031822395.1,Sporosarcina pasteurii
GCA_007994225.1,Stackebrandtia albiflava
GCA_004361835.1,Stakelama pacifica
GCA_014645395.1,Stakelama pacifica
GCA_014199335.1,Stakelama sediminis
GCF_007097565.1,Staphylococcus agnetis
GCA_000737185.1,Staphylococcus agnetis
GCA_001028645.1,Staphylococcus capitis
GCA_001065645.1,Staphylococcus capitis
GCF_024172425.1,Staphylococcus carnosus
GCF_024172525.1,Staphylococcus carnosus
GCA_001432245.1,Staphylococcus equorum
GCF_001747785.1,Staphylococcus equorum
GCA_003968815.1,Staphylococcus gallinarum
GCA_000875895.1,Staphylococcus gallinarum
GCA_000009865.1,Staphylococcus haemolyticus
GCA_003956005.1,Staphylococcus haemolyticus
GCA_000816085.1,Staphylococcus hyicus
GCA_003970475.1,Staphylococcus hyicus
GCA_000025085.1,Staphylococcus lugdunensis
GCA_001558775.1,Staphylococcus lugdunensis
GCA_000298075.1,Staphylococcus massiliensis
GCA_002902705.1,Staphylococcus massiliensis
GCA_000189495.1,Staphylococcus pseudintermedius
GCA_000478385.1,Staphylococcus pseudintermedius
GCF_003968885.1,Staphylococcus saccharolyticus
GCA_900458815.1,Staphylococcus saccharolyticus
GCA_013343055.1,Staphylococcus saprophyticus
GCA_000010125.1,Staphylococcus saprophyticus
GCA_015025035.1,Staphylococcus singaporensis
GCF_003856495.1,Staphylospora marina
GCA_000015945.1,Staphylothermus marinus
GCA_006738645.1,Stella humosa
GCA_003751345.1,Stella humosa
GCF_013185915.1,Stenotrophomonas bentonitica
GCF_032054965.1,Stenotrophomonas chelatiphaga
GCA_024809825.1,Stenotrophomonas chelatiphaga
GCA_014145815.1,Stenotrophomonas koreensis
GCA_001431525.1,Stenotrophomonas koreensis
GCF_016921145.1,Stenotrophomonas lactitubi
GCF_016921095.1,Stenotrophomonas lactitubi
GCA_000284595.1,Stenotrophomonas maltophilia
GCA_000020665.1,Stenotrophomonas maltophilia
GCA_017304535.1,Stenotrophomonas nitritireducens
GCA_001431425.1,Stenotrophomonas nitritireducens
GCF_031978105.1,Stenotrophomonas pavanii
GCA_001431565.1,Stenotrophomonas pavanii
GCA_001310775.1,Stenotrophomonas pictorum
GCA_001431585.1,Stenotrophomonas pictorum
GCF_001579945.1,Steroidobacter denitrificans
GCA_900174485.1,Sterolibacterium denitrificans
GCA_001586935.1,Sterolibacterium denitrificans
GCA_016903675.1,Stigonema ocellatum
GCA_000242235.1,Stomatobaculum longum
GCA_000787755.1,Streptacidiphilus albus
GCA_000744705.1,Streptacidiphilus albus
GCA_000787855.1,Streptacidiphilus anmyonensis
GCA_000787775.1,Streptacidiphilus carbonis
GCA_000787795.1,Streptacidiphilus jiangxiensis
GCA_900109465.1,Streptacidiphilus jiangxiensis
GCF_000787835.1,Streptacidiphilus melanogenes
GCF_000787815.1,Streptacidiphilus neutrinimicus
GCA_003258295.1,Streptacidiphilus pinicola
GCA_000744655.1,Streptacidiphilus rugosus
GCF_029223525.1,Streptantibioticus ferralitis
GCA_024436055.1,Streptantibioticus rubrisoli
GCA_900129375.1,Streptoalloteichus hindustanus
GCA_900476055.1,Streptococcus australis
GCF_015549825.1,Streptococcus australis
GCA_001984705.1,Streptococcus azizii
GCA_001984715.1,Streptococcus azizii
GCA_000463395.1,Streptococcus constellatus
GCA_000463445.1,Streptococcus constellatus
GCA_000246835.1,Streptococcus infantarius
GCF_018499205.1,Streptococcus infantarius
GCA_000403625.1,Streptococcus iniae
GCA_000648525.1,Streptococcus iniae
GCF_900459485.1,Streptococcus macacae
GCA_000187995.3,Streptococcus macacae
GCA_001623565.1,Streptococcus marmotae
GCA_000380065.1,Streptococcus massiliensis
GCA_900459365.1,Streptococcus massiliensis
GCA_030532765.1,Streptococcus minor
GCA_000377005.1,Streptococcus minor
GCA_000380105.1,Streptococcus orisratti
GCF_945831785.1,Streptococcus orisratti
GCA_000164675.2,Streptococcus parasanguinis
GCA_000262145.1,Streptococcus parasanguinis
GCA_000772915.1,Streptococcus phocae
GCA_001302265.1,Streptococcus phocae
GCA_002953735.1,Streptococcus pluranimalium
GCA_003352995.1,Streptococcus pluranimalium
GCF_000423745.1,Streptococcus plurextorum
GCA_000221985.1,Streptococcus pseudopneumoniae
GCF_001068925.1,Streptococcus pseudopneumoniae
GCA_003609975.1,Streptococcus ruminantium
GCF_009730955.1,Streptococcus ruminantium
GCA_016908655.1,Streptococcus saliviloxodontae
GCA_013343115.1,Streptococcus sanguinis
GCA_000014205.1,Streptococcus sanguinis
GCA_000186405.1,Streptococcus suis
GCA_000231865.1,Streptococcus suis
GCA_000971665.1,Streptococcus thermophilus
GCA_000014485.1,Streptococcus thermophilus
GCF_000380145.1,Streptococcus thoraltensis
GCA_932751155.1,Streptococcus thoraltensis
GCF_002355215.1,Streptococcus troglodytae
GCA_000009545.1,Streptococcus uberis
GCF_023504085.1,Streptococcus uberis
GCF_016461705.1,Streptococcus vicugnae
GCA_004352735.1,Streptococcus vicugnae
GCF_016481285.1,Streptococcus zalophi
GCA_024742095.1,Streptococcus zalophi
GCA_014648775.1,Streptomyces abikoensis
GCA_000720835.1,Streptomyces achromogenes
GCA_030816385.1,Streptomyces achromogenes
GCA_009377235.1,Streptomyces acidicola
GCF_001485105.1,Streptomyces acidiscabies
GCF_001189015.1,Streptomyces acidiscabies
GCA_016741775.1,Streptomyces actinomycinicus
GCA_020400605.1,Streptomyces aculeolatus
GCA_016598475.1,Streptomyces adelaidensis
GCA_009377175.1,Streptomyces adustus
GCA_014203495.1,Streptomyces albaduncus
GCA_014650615.1,Streptomyces albaduncus
GCA_006378235.1,Streptomyces albidoflavus
GCF_001865795.1,Streptomyces albidoflavus
GCA_016103485.1,Streptomyces albiflaviniger
GCA_002189675.2,Streptomyces alboflavus
GCA_003935055.1,Streptomyces alboflavus
GCA_008931705.1,Streptomyces albogriseolus
GCF_014650475.1,Streptomyces albogriseolus
GCA_008704395.1,Streptomyces alboniger
GCA_001418385.1,Streptomyces alboniger
GCA_014648695.1,Streptomyces albospinus
GCA_001753425.1,Streptomyces albus
GCA_000827005.1,Streptomyces albus
GCA_009936315.1,Streptomyces antimycoticus
GCF_002154275.1,Streptomyces antimycoticus
GCA_020783455.1,Streptomyces anulatus
GCF_019049185.1,Streptomyces anulatus
GCA_018138715.1,Streptomyces asiaticus
GCA_013085465.1,Streptomyces asoensis
GCA_014649075.1,Streptomyces asoensis
GCA_003330865.1,Streptomyces atratus
GCA_900119365.1,Streptomyces atratus
GCA_001418325.1,Streptomyces atriruber
GCA_928722305.1,Streptomyces atroolivaceus
GCA_000717025.1,Streptomyces atroolivaceus
GCA_014649375.1,Streptomyces aurantiogriseus
GCA_010669165.1,Streptomyces aureoverticillatus
GCA_014649395.1,Streptomyces aureoverticillatus
GCF_001418135.1,Streptomyces aureus
GCA_000725495.1,Streptomyces aureus
GCA_000764715.1,Streptomyces avermitilis
GCA_000968255.1,Streptomyces avermitilis
GCA_000719135.1,Streptomyces avicenniae
GCA_003268965.1,Streptomyces avidinii
GCA_014650695.1,Streptomyces avidinii
GCA_003268675.1,Streptomyces bacillaris
GCA_014649415.1,Streptomyces badius
GCA_003263885.1,Streptomyces badius
GCA_019400985.1,Streptomyces bambusae
GCA_020532645.1,Streptomyces bambusae
GCA_015910445.1,Streptomyces bathyalis
GCA_000716245.1,Streptomyces bikiniensis
GCA_000718595.1,Streptomyces bikiniensis
GCA_014650715.1,Streptomyces bluensis
GCA_002154575.1,Streptomyces bobili
GCA_012033785.1,Streptomyces bohaiensis
GCA_000340335.2,Streptomyces bottropensis
GCA_000383595.1,Streptomyces bottropensis
GCA_014647875.1,Streptomyces brasiliensis
GCA_000717015.1,Streptomyces brasiliensis
GCA_007829885.1,Streptomyces brevispora
GCA_001514215.1,Streptomyces bungoensis
GCA_002154495.1,Streptomyces cacaoi
GCA_008312845.1,Streptomyces cacaoi
GCA_014650295.1,Streptomyces caelestis
GCA_001279005.1,Streptomyces caelestis
GCA_002891435.1,Streptomyces cahuitamycinicus
GCA_014141525.1,Streptomyces calidiresistens
GCA_016906245.1,Streptomyces californicus
GCA_016906185.1,Streptomyces californicus
GCA_006716135.1,Streptomyces calvus
GCA_014138735.1,Streptomyces calvus
GCA_014646115.1,Streptomyces camponoticapitis
GCA_014650735.1,Streptomyces canarius
GCA_019059395.1,Streptomyces cangkringensis
GCA_009811555.1,Streptomyces caniferus
GCA_014656315.1,Streptomyces capillispiralis
GCA_007829875.1,Streptomyces capillispiralis
GCA_002214185.1,Streptomyces capitiformicae
GCA_014653855.1,Streptomyces capitiformicae
GCA_014654935.1,Streptomyces capoamus
GCF_025133285.1,Streptomyces carpaticus
GCF_014649215.1,Streptomyces cavourensis
GCA_019798105.1,Streptomyces cavourensis
GCA_001513965.1,Streptomyces cellostaticus
GCF_023630175.1,Streptomyces cellostaticus
GCF_000720995.1,Streptomyces celluloflavus
GCF_026339705.1,Streptomyces cellulosae
GCA_000721105.1,Streptomyces cellulosae
GCA_013375055.1,Streptomyces chartreusis
GCA_900236475.1,Streptomyces chartreusis
GCF_029846675.1,Streptomyces chitinivorans
GCA_003865135.1,Streptomyces chrestomyceticus
GCA_017168205.1,Streptomyces chrestomyceticus
GCA_015160875.1,Streptomyces chromofuscus
GCA_014649435.1,Streptomyces chromofuscus
GCA_014650855.1,Streptomyces chryseus
GCA_005981935.1,Streptomyces chryseus
GCA_014779715.1,Streptomyces chumphonensis
GCA_009299385.1,Streptomyces cinereoruber
GCF_014649095.1,Streptomyces cinereoruber
GCA_014647715.1,Streptomyces cinereus
GCA_014648635.1,Streptomyces cinerochromogenes
GCA_001885705.1,Streptomyces cinnamoneus
GCA_014650495.1,Streptomyces cinnamoneus
GCA_014650775.1,Streptomyces cirratus
GCA_014651175.1,Streptomyces clavifer
GCA_003112555.1,Streptomyces coelicoflavus
GCA_000241835.2,Streptomyces coelicoflavus
GCA_016741875.1,Streptomyces coffeae
GCA_000444875.1,Streptomyces collinus
GCA_021496465.1,Streptomyces collinus
GCF_001514055.1,Streptomyces corchorusii
GCA_001513975.1,Streptomyces curacoi
GCA_004028635.1,Streptomyces cyaneus
GCA_014645895.1,Streptomyces daqingensis
GCA_000715775.1,Streptomyces decoyicus
GCA_001270575.1,Streptomyces decoyicus
GCF_003323715.1,Streptomyces diacarni
GCA_001418405.1,Streptomyces diastatochromogenes
GCA_002242805.1,Streptomyces diastatochromogenes
GCA_014651075.1,Streptomyces djakartensis
GCF_026229605.1,Streptomyces drozdowiczii
GCA_001313325.1,Streptomyces drozdowiczii
GCA_014156695.1,Streptomyces durbertensis
GCF_000725475.1,Streptomyces durhamensis
GCA_000722375.1,Streptomyces durhamensis
GCA_014203595.1,Streptomyces echinatus
GCA_020400685.1,Streptomyces echinatus
GCA_014651135.1,Streptomyces echinoruber
GCF_014203505.1,Streptomyces eurocidicus
GCF_015475845.1,Streptomyces eurocidicus
GCA_001189025.1,Streptomyces europaeiscabiei
GCA_001550325.1,Streptomyces europaeiscabiei
GCA_014649115.1,Streptomyces eurythermus
GCA_000156695.2,Streptomyces filamentosus
GCA_000156455.1,Streptomyces filamentosus
GCA_014649495.1,Streptomyces filipinensis
GCA_000716535.1,Streptomyces flaveolus
GCF_014647675.1,Streptomyces flaveus
GCA_000720755.1,Streptomyces flaveus
GCA_016411765.1,Streptomyces flavofungini
GCA_014650815.1,Streptomyces flavofungini
GCF_020639365.1,Streptomyces flavotricini
GCA_000715705.1,Streptomyces flavotricini
GCF_000720395.1,Streptomyces flavovirens
GCA_008704425.1,Streptomyces fradiae
GCF_002119225.1,Streptomyces fradiae
GCA_003112515.1,Streptomyces fragilis
GCA_013167895.1,Streptomyces fulvorobeus
GCA_013409565.1,Streptomyces fulvorobeus
GCA_014655295.1,Streptomyces fumanus
GCA_014647975.1,Streptomyces fumigatiscleroticus
GCA_021556455.1,Streptomyces fuscigenes
GCA_014650535.1,Streptomyces galbus
GCA_005280195.1,Streptomyces galbus
GCA_014649055.1,Streptomyces gancidicus
GCA_000342345.1,Streptomyces gancidicus
GCA_015710995.1,Streptomyces gardneri
GCA_015477265.1,Streptomyces gardneri
GCF_002954775.1,Streptomyces geranii
GCA_000761215.1,Streptomyces glaucescens
GCA_002154375.1,Streptomyces glaucescens
GCA_000261345.2,Streptomyces globisporus
GCA_003147545.1,Streptomyces globisporus
GCF_003325375.1,Streptomyces globosus
GCA_021462825.1,Streptomyces glomeratus
GCF_001418565.1,Streptomyces graminilatus
GCF_002156075.1,Streptomyces griseiscabiei
GCA_020010925.1,Streptomyces griseiscabiei
GCF_020093395.1,Streptomyces griseocarneus
GCA_014655595.1,Streptomyces griseocarneus
GCA_001542625.2,Streptomyces griseochromogenes
GCA_017874495.1,Streptomyces griseochromogenes
GCA_000158975.1,Streptomyces griseoflavus
GCA_014649995.1,Streptomyces griseoflavus
GCA_014649575.1,Streptomyces griseoincarnatus
GCA_023702435.1,Streptomyces griseoincarnatus
GCF_004784465.1,Streptomyces griseoluteus
GCA_014656035.1,Streptomyces griseoluteus
GCF_014649635.1,Streptomyces griseomycini
GCA_014203535.1,Streptomyces griseomycini
GCA_001418585.1,Streptomyces griseoruber
GCF_001514195.1,Streptomyces griseorubiginosus
GCA_001513985.1,Streptomyces griseorubiginosus
GCA_014656055.1,Streptomyces griseosporeus
GCA_003994395.1,Streptomyces griseoviridis
GCA_005222485.1,Streptomyces griseoviridis
GCA_004348415.1,Streptomyces hainanensis
GCF_019219635.1,Streptomyces halstedii
GCA_000720535.1,Streptomyces halstedii
GCA_900116145.1,Streptomyces harbinensis
GCA_004803895.1,Streptomyces hawaiiensis
GCF_028401405.1,Streptomyces heilongjiangensis
GCA_014650335.1,Streptomyces hiroshimensis
GCA_001418415.1,Streptomyces hirsutus
GCA_001418175.1,Streptomyces hirsutus
GCF_003626535.1,Streptomyces hoynatensis
GCA_021028635.1,Streptomyces huasconensis
GCA_004010275.1,Streptomyces huasconensis
GCA_014649655.1,Streptomyces humidus
GCA_001447075.1,Streptomyces hygroscopicus
GCA_002021875.1,Streptomyces hygroscopicus
GCF_000717055.1,Streptomyces iakyrus
GCF_028657195.3,Streptomyces iconiensis
GCA_021474405.1,Streptomyces indiaensis
GCA_018138705.1,Streptomyces indonesiensis
GCA_014651115.1,Streptomyces inusitatus
GCA_006547185.1,Streptomyces ipomoeae
GCF_006547165.1,Streptomyces ipomoeae
GCF_017874715.1,Streptomyces iranensis
GCA_000938975.1,Streptomyces iranensis
GCA_001642995.1,Streptomyces jeddahensis
GCA_900102095.1,Streptomyces jietaisiensis
GCA_008704495.1,Streptomyces kanamyceticus
GCA_001418465.1,Streptomyces kanamyceticus
GCA_002028425.1,Streptomyces katrae
GCA_000717655.1,Streptomyces katrae
GCF_001906585.1,Streptomyces kebangsaanensis
GCF_003626645.1,Streptomyces klenkii
GCA_003428925.1,Streptomyces koyangensis
GCA_014649695.1,Streptomyces kurssanovii
GCA_014646095.1,Streptomyces lacrimifluminis
GCF_030719275.1,Streptomyces laculatispora
GCA_017353455.1,Streptomyces laculatispora
GCA_014655715.1,Streptomyces lanatus
GCA_005280215.1,Streptomyces lasalocidi
GCA_014646335.1,Streptomyces lasiicapitis
GCA_014649715.1,Streptomyces lateritius
GCA_019733325.1,Streptomyces lateritius
GCA_002355495.1,Streptomyces laurentii
GCF_030268625.1,Streptomyces lavendulae
GCF_030268665.1,Streptomyces lavendulae
GCA_000718625.1,Streptomyces lavenduligriseus
GCA_009811615.2,Streptomyces libani
GCF_026344195.1,Streptomyces libani
GCA_001685355.1,Streptomyces lincolnensis
GCA_003344445.1,Streptomyces lincolnensis
GCA_014651035.1,Streptomyces lomondensis
GCA_021440105.1,Streptomyces lomondensis
GCA_014649775.1,Streptomyces longisporoflavus
GCA_001514125.1,Streptomyces longwoodensis
GCA_014650035.1,Streptomyces lucensis
GCA_001315365.1,Streptomyces lucensis
GCA_003054555.1,Streptomyces lunaelactis
GCA_013358335.1,Streptomyces lunaelactis
GCF_001700515.1,Streptomyces lushanensis
GCA_032191055.1,Streptomyces lusitanus
GCA_014205055.1,Streptomyces luteogriseus
GCA_001729485.1,Streptomyces lydicus
GCA_000952035.2,Streptomyces lydicus
GCA_002591335.1,Streptomyces malaysiensis
GCA_006974005.1,Streptomyces malaysiensis
GCA_014654785.1,Streptomyces mashuensis
GCA_014648995.1,Streptomyces massasporeus
GCF_000718985.1,Streptomyces megasporus
GCA_900105695.1,Streptomyces melanosporofaciens
GCA_011044995.1,Streptomyces mesophilus
GCA_001700545.1,Streptomyces minutiscleroticus
GCA_014650875.1,Streptomyces minutiscleroticus
GCF_032595465.1,Streptomyces mirabilis
GCA_900112965.1,Streptomyces mirabilis
GCA_020099395.1,Streptomyces mobaraensis
GCF_022759525.1,Streptomyces mobaraensis
GCF_022271435.1,Streptomyces monomycini
GCA_000715845.1,Streptomyces monomycini
GCA_021474425.1,Streptomyces muensis
GCA_016467295.1,Streptomyces murinus
GCA_002154555.1,Streptomyces murinus
GCA_016741855.1,Streptomyces musisoli
GCF_014649815.1,Streptomyces mutabilis
GCA_000739045.1,Streptomyces mutabilis
GCA_001700505.1,Streptomyces mutomycini
GCA_014649015.1,Streptomyces narbonensis
GCF_014203545.1,Streptomyces netropsis
GCF_014648835.1,Streptomyces netropsis
GCA_001418645.1,Streptomyces neyagawaensis
GCA_000718305.1,Streptomyces niger
GCA_024349765.1,Streptomyces nigrescens
GCF_027626975.1,Streptomyces nigrescens
GCA_008704555.1,Streptomyces nitrosporeus
GCA_014650375.1,Streptomyces nitrosporeus
GCA_014649135.1,Streptomyces niveoruber
GCA_002009175.1,Streptomyces niveus
GCA_000497425.1,Streptomyces niveus
GCA_008704995.1,Streptomyces nodosus
GCA_017352335.1,Streptomyces nodosus
GCA_014648615.1,Streptomyces nojiriensis
GCA_016755855.1,Streptomyces nojiriensis
GCA_001704275.1,Streptomyces noursei
GCA_000695235.1,Streptomyces noursei
GCF_000716875.1,Streptomyces novaecaesareae
GCA_014203895.1,Streptomyces nymphaeiformis
GCA_000720485.1,Streptomyces ochraceiscleroticus
GCA_014650115.1,Streptomyces olivaceoviridis
GCA_001767375.1,Streptomyces olivaceus
GCA_000721235.1,Streptomyces olivaceus
GCA_001514115.1,Streptomyces olivochromogenes
GCA_002335465.1,Streptomyces olivochromogenes
GCA_014203555.1,Streptomyces olivoverticillatus
GCF_003121295.1,Streptomyces orinoci
GCA_001418475.1,Streptomyces ossamyceticus
GCA_004305975.1,Streptomyces otsuchiensis
GCA_004684805.1,Streptomyces palmae
GCA_023516615.1,Streptomyces panaciradicis
GCA_008632535.1,Streptomyces parvus
GCA_014648875.1,Streptomyces parvus
GCF_001418495.1,Streptomyces pathocidini
GCF_025854275.1,Streptomyces peucetius
GCA_002777535.1,Streptomyces peucetius
GCA_001418655.1,Streptomyces phaeochromogenes
GCA_014648915.1,Streptomyces phaeofaciens
GCA_001315485.1,Streptomyces phaeofaciens
GCF_023923245.1,Streptomyces phaeoluteigriseus
GCA_001896135.2,Streptomyces phaeoluteigriseus
GCA_009377205.1,Streptomyces phyllanthi
GCA_014649835.1,Streptomyces pilosus
GCA_014649515.1,Streptomyces pilosus
GCA_008704855.1,Streptomyces platensis
GCA_002119195.1,Streptomyces platensis
GCA_014650395.1,Streptomyces pluricolorescens
GCA_000802245.2,Streptomyces pluripotens
GCA_000816465.4,Streptomyces pluripotens
GCA_014650915.1,Streptomyces poonensis
GCF_027921905.1,Streptomyces poonensis
GCF_001418395.1,Streptomyces prasinopilosus
