#assembly_accession,Species
GCF_000974785.1,Flavihumibacter petaseus
GCA_000331105.1,Fibrella aestuarina
GCF_026157105.1,Sphingomicrobium marinum
GCA_012641275.1,Chitinophaga varians
GCF_003569045.1,Aggregatilinea lenta
GCF_009497895.1,Halopseudomonas pelagia
GCA_002355635.1,Halopenitus persicus
GCF_030908605.1,Geobacillus kaustophilus
GCA_018326425.1,Polycladomyces abyssicola
GCA_013393185.1,Sphingobium lactosutens
GCA_900110735.1,Streptomyces radiopugnans
GCA_900113125.1,Halobacillus alkaliphilus
GCA_016592555.1,Neptunomonas japonica
GCA_014641495.1,Terasakiella brassicae
GCA_000425205.1,Pontibacillus halophilus
GCF_000956175.1,Nitrosopumilus adriaticus
GCA_009017275.1,Alkaliphilus pronyensis
GCA_900103325.1,Mesorhizobium qingshengii
GCA_007993735.1,Arenimonas daejeonensis
GCF_002430025.1,Chryseobacterium arthrosphaerae
GCF_029714545.1,Bradyrhizobium pachyrhizi
GCF_001375595.1,Phenylobacterium immobile
GCA_002019635.1,Metabacillus halosaccharovorans
GCF_015714715.1,Aestuariivirga litoralis
GCA_003208015.1,Microbacterium suaedae
GCF_000429505.1,Aliagarivorans taiwanensis
GCA_004307995.1,Paenibacillus thalictri
GCF_001412615.1,Pyrodictium delaneyi
GCF_028697245.1,Thauera propionica
GCA_016863295.1,Planotetraspora phitsanulokensis
GCA_030161855.1,Angustibacter aerolatus
GCF_000380505.1,Kaistia granuli
GCA_000423105.1,Halalkalibacillus halophilus
GCA_011067105.1,Deinococcus wulumuqiensis
GCA_014653195.1,Thalassotalea profundi
GCA_001439605.1,Cytobacillus praedii
GCA_017876295.1,Kribbella aluminosa
GCA_011764565.1,Phytohabitans suffuscus
GCA_009827295.1,Qipengyuania pelagi
GCF_030296735.1,Methanobacterium petrolearium
GCF_000966195.1,Domibacillus robiginosus
GCA_001648555.1,Rossellomorea aquimaris
GCA_014651475.1,Mesonia mobilis
GCA_003260285.1,Salinisphaera halophila
GCF_001602375.1,Methanoculleus horonobensis
GCF_001969555.1,Bacillus swezeyi
GCA_004122035.1,Ancylomarina salipaludis
GCA_002287065.1,Paracoccus salipaludis
GCA_001584145.1,Collimonas fungivorans
GCF_000374105.1,Kangiella aquimarina
GCA_002234615.1,Paenibacillus rigui
GCF_018207515.1,Paenibacillus tritici
GCA_900112365.1,Spirosoma endophyticum
GCA_003433515.1,Maritalea myrionectae
GCA_009467795.1,Nesterenkonia halophila
GCA_014636635.1,Marinicella pacifica
GCA_004122115.1,Sphingobium fluviale
GCA_004306325.1,Rhizobium ruizarguesonis
GCA_900100155.1,Ancylobacter rudongensis
GCA_900114235.1,Marinilactibacillus piezotolerans
GCF_025449255.1,Methanococcus aeolicus
GCA_002295445.1,Spongiibacter tropicus
GCF_029543225.1,Dyella jiangningensis
GCF_001294205.1,Amantichitinum ursilacus
GCA_004005485.1,Sphingobium algorifonticola
GCA_000960975.1,Martelella endophytica
GCF_032056515.1,Proteiniclasticum ruminis
GCF_030161575.1,Arenivirga flava
GCA_014897715.1,Psychrobacter celer
GCA_000204215.2,Acidovorax radicis
GCF_000773015.1,Lysinibacillus odysseyi
GCF_000236685.1,Sphaerochaeta pleomorpha
GCA_005434975.1,Parerythrobacter lutipelagi
GCA_000969705.1,Nitriliruptor alkaliphilus
GCF_002156705.1,Natrarchaeobaculum aegyptiacum
GCF_003258945.1,Roseicella frigidaeris
GCF_002863865.1,Ketobacter alkanivorans
GCA_004310685.1,Glaciihabitans arcticus
GCA_004332295.1,Alloscardovia theropitheci
GCF_000576425.1,Brachybacterium phenoliresistens
GCA_016595505.1,Pelagicoccus mobilis
GCF_000970465.2,Devosia insulae
GCF_001550155.1,Pseudoalteromonas arabiensis
GCA_001683395.1,Kosakonia sacchari
GCA_900167605.1,Caloramator quimbayensis
GCF_001613365.1,Nocardia xishanensis
GCF_029872915.1,Psychrobacter pocilloporae
GCF_002009015.1,Microbulbifer mangrovi
GCA_009930795.1,Marisediminicola antarctica
GCA_030159955.1,Algimonas ampicilliniresistens
GCF_003315415.1,Brevibacterium celere
GCF_003605575.1,Halonotius aquaticus
GCA_016858125.1,Azospira restricta
GCA_000527095.1,Methylomicrobium lacus
GCA_910593845.1,Paenibacillus solanacearum
GCA_001613245.1,Nocardia speluncae
GCF_000186265.1,Cellulophaga algicola
GCA_900113375.1,Algoriphagus hitonicola
GCA_009811335.1,Vibrio atypicus
GCA_006175945.1,Chryseobacterium mulctrae
GCA_900112525.1,Klenkia taihuensis
GCF_000425185.1,Pleomorphomonas koreensis
GCA_018324255.1,Polymorphospora rubra
GCF_003074135.1,Euzebya tangerina
GCA_900141845.1,Clostridium cavendishii
GCA_014653175.1,Roseivirga thermotolerans
GCF_003568865.1,Rubrobacter indicoceani
GCF_014201315.1,Edaphobacter lichenicola
GCA_021312615.1,Paenibacillus sonchi
GCF_002284535.1,Mesorhizobium wenxiniae
GCA_014643375.1,Aureimonas glaciei
GCA_007830115.1,Lysobacter ruishenii
GCF_007748175.1,Gimesia aquarii
GCF_000442255.1,Salipiger mucosus
GCA_009749465.1,Agromyces terreus
GCA_003991355.1,Pseudoflavitalea rhizosphaerae
GCF_001493375.1,Streptomyces specialis
GCA_014640435.1,Hymenobacter frigidus
GCA_004965515.1,Alteraurantiacibacter aquimixticola
GCF_003429095.1,Peribacillus saganii
GCA_018390555.1,Ancylobacter oerskovii
GCF_030717845.1,Alkalimonas collagenimarina
GCF_003254475.1,Phenylobacterium soli
GCA_004016515.1,Rubrivivax albus
GCA_011605705.1,Paenibacillus aceris
GCF_002269345.1,Tsuneonella mangrovi
GCA_900111945.1,Litoreibacter janthinus
GCA_900115565.1,Amycolatopsis arida
GCA_030503435.1,Rhodocytophaga aerolata
GCA_001318345.1,Bacteroides cellulosilyticus
GCA_018403685.1,Xylanibacillus composti
GCA_003814815.1,Salisediminibacterium halotolerans
GCA_030803945.1,Paenibacillus intestini
GCA_018333375.1,Paenibacillus cookii
GCA_000717475.2,Desulfonatronum thiodismutans
GCF_003634695.1,Motilibacter peucedani
GCF_003967095.1,Sphingosinicella microcystinivorans
GCF_023631505.1,Delftia tsuruhatensis
GCA_900094815.1,Bacillus mobilis
GCA_022662575.1,Luteimonas aquatica
GCA_000184705.1,Thermaerobacter marianensis
GCA_007829835.1,Neorhizobium alkalisoli
GCF_030931035.1,Thiothrix lacustris
GCA_016908415.1,Caldicoprobacter guelmensis
GCA_000421525.1,Aestuariimicrobium kwangyangense
GCA_008064665.1,Parahaliea maris
GCA_022221585.1,Streptomyces inhibens
GCA_904846295.1,Psychrobacter maritimus
GCA_900103455.1,Streptomyces wuyuanensis
GCA_900102505.1,Paracoccus tibetensis
GCA_016862895.1,Planotetraspora kaengkrachanensis
GCA_014641655.1,Blastomonas marina
GCA_016865425.1,Actinocatenispora thailandica
GCF_000337095.1,Halogeometricum pallidum
GCA_014643695.1,Microbacterium album
GCA_000145275.1,Clostridium cellulovorans
GCA_001941825.1,Massilia putida
GCA_018784385.1,Secundilactobacillus kimchicus
GCA_001887285.1,Microbacterium paludicola
GCF_900182775.1,Muriicola jejuensis
GCA_014643635.1,Salipiger pallidus
GCA_002117405.1,Methylocystis bryophila
GCA_017908035.1,Sphingobacterium tabacisoli
GCF_936914925.1,Flavobacterium alvei
GCA_019898765.1,Sphingomonas yunnanensis
GCA_021129175.1,Chromobacterium piscinae
GCA_000428725.1,Psychromonas aquimarina
GCF_000213255.1,Mahella australiensis
GCF_002797915.1,Yoonia maricola
GCA_004348995.1,Nonomuraea terrae
GCF_028532485.1,Iamia majanohamensis
GCA_000017805.1,Roseiflexus castenholzii
GCA_900617905.1,Lactiplantibacillus mudanjiangensis
GCA_016599245.1,Tomitella biformata
GCA_900167125.1,Paucidesulfovibrio gracilis
GCA_003071345.1,Chitinophaga parva
GCA_001647275.1,Rufibacter ruber
GCA_000297055.2,Sulfuricella denitrificans
GCA_002412025.1,Phaeobacter piscinae
GCA_013868145.1,Stappia taiwanensis
GCA_022703015.2,Acetivibrio straminisolvens
GCA_008831125.1,Pseudoclavibacter caeni
GCA_900115715.1,Pseudomonas sagittaria
GCA_003013695.1,Pulveribacter suum
GCA_015352955.1,Noviherbaspirillum soli
GCA_014204525.1,Roseateles oligotrophus
GCF_002895945.1,Lysobacter silvestris
GCA_001183985.1,Peribacillus loiseleuriae
GCA_000701665.1,Agathobaculum desmolans
GCA_003534205.1,Listeria weihenstephanensis
GCA_000237085.1,Acetivibrio clariflavus
GCF_032003025.1,Chryseobacterium binzhouense
GCF_003129925.1,Bifidobacterium catulorum
GCF_003298775.1,Rhodosalinus halophilus
GCA_019336435.1,Pontibacter populi
GCF_000154725.1,Kordia algicida
GCA_000214435.1,Desulfotomaculum nigrificans
GCF_003627955.1,Sphingobacterium puteale
GCA_023634845.1,Flavobacterium amniphilum
GCA_900107755.1,Thalassobacillus cyri
GCF_003260125.1,Lujinxingia litoralis
GCA_000183725.1,Sulfuricurvum kujiense
GCA_004122165.1,Flavobacterium amnicola
GCA_003970925.1,Sphingomonas ginkgonis
GCA_014218335.1,Anaerocolumna cellulosilytica
GCF_032879645.1,Sphingopyxis indica
GCA_005434965.1,Marimonas lutisalis
GCA_011059105.1,Fodinibius halophilus
GCF_000983115.1,Syntrophomonas zehnderi
GCA_007992115.1,Aeromicrobium flavum
GCA_014641075.1,Paenibacillus nasutitermitis
GCA_003003175.1,Nesterenkonia sandarakina
GCA_024609765.1,Shinella pollutisoli
GCF_000264495.1,Thermogladius calderae
GCA_014202275.1,Rhabdobacter roseus
GCA_000241305.2,Gordonia effusa
GCA_014651915.1,Parvularcula lutaonensis
GCF_003205575.1,Streptomyces tateyamensis
GCA_900110345.1,Amphibacillus marinus
GCF_025289835.1,Bombella apis
GCA_004348345.1,Nonomuraea longispora
GCA_000503775.1,Brevibacillus panacihumi
GCA_900129315.1,Fodinibius roseus
GCA_003606365.2,Companilactobacillus zhachilii
GCF_000466985.1,Brevundimonas abyssalis
GCF_002806975.1,Marinobacter aromaticivorans
GCA_004115085.1,Longirhabdus pacifica
GCA_007671675.1,Marinobacter maritimus
GCA_900105425.1,Winogradskyella sediminis
GCA_011764445.1,Phytohabitans rumicis
GCA_014203225.1,Granulicella mallensis
GCA_014395785.1,Nocardioides mesophilus
GCA_014646215.1,Nakamurella endophytica
GCF_008041915.1,Phyllobacterium endophyticum
GCA_900115865.1,Donghicola eburneus
GCA_018500185.1,Litoribacter ruber
GCA_016907955.1,Lentzea nigeriaca
GCF_025345645.1,Shinella kummerowiae
GCA_017876535.1,Paeniglutamicibacter kerguelensis
GCA_007860125.1,Rubripirellula tenax
GCA_003860565.1,Cloacibacterium normanense
GCF_003326475.1,Thalassospira xianhensis
GCF_030268245.1,Dyadobacter frigoris
GCA_002860125.1,Bacillus canaveralius
GCA_900129155.1,Marinomonas polaris
GCA_004358445.1,Parashewanella tropica
GCF_001653335.1,Nocardioides dokdonensis
GCA_014652135.1,Mongoliitalea lutea
GCA_001721645.1,Pedobacter steynii
GCA_021083185.1,Nocardioides furvisabuli
GCF_003336875.1,Oleisolibacter albus
GCF_003097315.1,Pelagibaculum spongiae
GCA_003990035.1,Labedella gwakjiensis
GCA_004761875.1,Roseovarius aestuariivivens
GCA_000426685.1,Solimonas flava
GCF_003660445.1,Croceibacterium ferulae
GCA_002351485.1,Sphingomonas spermidinifaciens
GCA_003344045.1,Marinobacter vulgaris
GCA_900109345.1,Maribacter orientalis
GCA_000430025.1,Flavobacterium suncheonense
GCA_000425465.1,Flavobacterium filum
GCA_001998885.1,Vagococcus penaei
GCF_003012795.1,Zobellella taiwanensis
GCA_032119575.1,Sphingopyxis bauzanensis
GCF_001519075.1,Novosphingobium fuchskuhlense
GCA_900109325.1,Alkalibacterium pelagium
GCA_001304615.2,Methanosarcina flavescens
GCA_001884065.1,Bacillus proteolyticus
GCA_902825405.1,Micromonospora maritima
GCA_016765695.1,Sporosalibacterium faouarense
GCA_900163805.1,Vibrio casei
GCA_900148505.1,Pseudoxanthobacter soli
GCA_900114165.1,Halobacillus dabanensis
GCA_900128975.1,Devosia limi
GCF_000378445.1,Deinococcus aquatilis
GCA_018138125.1,Exiguobacterium alkaliphilum
GCA_001445575.1,Arthrobacter alpinus
GCF_013185915.1,Stenotrophomonas bentonitica
GCA_006228125.1,Micromonospora orduensis
GCF_014635125.1,Thalassobacillus devorans
GCA_004339765.1,Albibacterium bauzanense
GCF_947493785.1,Serinicoccus marinus
GCA_001552655.1,Alicyclobacillus kakegawensis
GCA_013185225.1,Saccharibacillus deserti
GCA_005885605.1,Colwellia ponticola
GCA_009733815.1,Pseudactinotalea suaedae
GCA_900182555.1,Fodinibius sediminis
GCA_017873965.1,Ammoniphilus resinae
GCF_027688885.1,Cloacibacillus evryensis
GCA_010450875.1,Sphingomonas insulae
GCA_015218165.1,Acinetobacter piscicola
GCA_900100345.1,Paenibacillus tianmuensis
GCA_000230695.3,Rhodanobacter denitrificans
GCF_003335045.1,Phyllobacterium salinisoli
GCA_003121985.1,Marinilabilia rubra
GCF_021044685.1,Bradyrhizobium daqingense
GCF_001277345.1,Paenibacillus solani
GCA_002266435.2,Bradyrhizobium amphicarpaeae
GCA_002355275.1,Rhizorhabdus dicambivorans
GCA_003633725.1,Brockia lithotrophica
GCF_003129905.1,Bifidobacterium callitrichidarum
GCA_001314205.1,Cellulomonas chitinilytica
GCF_000442275.2,Litoreibacter arenae
GCF_003340555.1,Jannaschia formosa
GCA_003610735.1,Tenacibaculum lutimaris
GCA_017573505.1,Actinomadura barringtoniae
GCA_900110425.1,Salinihabitans flavidus
GCA_900143085.1,Gracilibacillus kekensis
GCA_000255455.1,Aquimarina agarilytica
GCF_003097635.1,Flavobacterium psychrotolerans
GCF_002252985.1,Halorubrum halodurans
GCA_004354085.1,Seongchinamella unica
GCA_016307195.1,Pseudomonas paralactis
GCF_003688555.1,Eilatimonas milleporae
GCA_004153455.1,Allopusillimonas ginsengisoli
GCA_002950575.1,Pontimonas salivibrio
GCF_004571045.1,Bradyrhizobium frederickii
GCA_014905395.1,Lactococcus taiwanensis
GCA_001584345.1,Bacillus nakamurai
GCF_030811535.1,Trueperella bonasi
GCA_004522155.1,Paracoccus luteus
GCA_004310395.1,Methanofervidicoccus abyssi
GCF_000686705.1,Clostridium hydrogeniformans
GCF_018200265.1,Bacillus australimaris
GCA_000621125.1,Maribacter antarcticus
GCA_006438825.1,Roseomonas nepalensis
GCA_900114415.1,Shimia haliotis
GCF_029846675.1,Streptomyces chitinivorans
GCA_003025615.1,Photobacterium frigidiphilum
GCA_900102085.1,Paenibacillus polysaccharolyticus
GCF_000768355.1,Lysobacter daejeonensis
GCA_023555385.1,Guyparkeria hydrothermalis
GCA_006335015.1,Streptomyces sedi
GCA_009649735.1,Salinibacillus xinjiangensis
GCF_900083515.1,Cuniculiplasma divulgatum
GCA_004352805.1,Nonomuraea mesophila
GCA_001591025.1,Sphingomonas soli
GCF_014649815.1,Streptomyces mutabilis
GCA_015069775.1,Jatrophihabitans endophyticus
GCF_000813345.1,Sulfurospirillum arsenophilum
GCA_001484065.1,Pannonibacter phragmitetus
GCF_002909255.1,Arenibacter hampyeongensis
GCF_025209975.1,Bosea minatitlanensis
GCF_001293565.1,Ahrensia marina
GCF_003260015.1,Nakamurella deserti
GCA_010882125.1,Peribacillus alkalitolerans
GCA_900100075.1,Chryseobacterium jejuense
GCA_001005905.1,Salinicoccus halodurans
GCF_000710615.1,Haladaptatus cibarius
GCA_900101865.1,Paracoccus isoporae
GCA_007163885.2,Halomonas axialensis
GCF_030813595.1,Ancylobacter vacuolatus
GCA_001314085.1,Brachybacterium zhongshanense
GCF_000374025.1,Spirosoma panaciterrae
GCA_000597865.1,Peptoclostridium acidaminophilum
GCF_025685545.1,Granulicella paludicola
GCF_025379595.1,Proteus faecis
GCA_007997385.1,Seonamhaeicola algicola
GCF_002893625.1,Mangrovicella endophytica
GCA_900166595.1,Virgibacillus dokdonensis
GCA_020217425.1,Halomicrobium urmianum
GCA_008933115.1,Phaeocystidibacter luteus
GCA_003967035.1,Aerosticca soli
GCA_013409625.1,Nocardioides kongjuensis
GCF_003855495.1,Methylocystis rosea
GCF_003057885.1,Oceaniglobus ichthyenteri
GCA_003963535.1,Streptomyces cyaneochromogenes
GCA_011806565.1,Marivivens donghaensis
GCF_003160695.1,Nocardioides silvaticus
GCF_001857965.1,Flavobacterium commune
GCF_002954325.1,Aureicoccus marinus
GCA_009739945.1,Bacillus luti
GCA_002844395.1,Acetivibrio saccincola
GCF_000252445.1,Deinococcus gobiensis
GCA_003233655.1,Azospirillum ramasamyi
GCF_003626695.1,Paenibacillus ginsengarvi
GCA_900177405.1,Allosphingosinicella indica
GCF_002865585.1,Nocardioides houyundeii
GCA_005893125.1,Nonomuraea basaltis
GCA_005233875.1,Kribbella jiaozuonensis
GCF_024748835.1,Rhizobium favelukesii
GCA_900564155.1,Pedobacter schmidteae
GCA_900107695.1,Thiothrix caldifontis
GCF_000768695.1,Knoellia aerolata
GCA_016865585.1,Jeongeupia naejangsanensis
GCA_014196205.1,Anoxybacillus voinovskiensis
GCF_002369955.1,Ichthyobacterium seriolicida
GCF_002993335.1,Alkalicoccus urumqiensis
GCA_001547735.1,Thermosulfidibacter takaii
GCA_014642175.1,Pedobacter quisquiliarum
GCA_900109185.1,Deinococcus reticulitermitis
GCA_003268595.1,Paraliobacillus zengyii
GCA_001590785.1,Alkalihalobacillus trypoxylicola
GCA_900111025.1,Hyunsoonleella jejuensis
GCF_003012775.1,Zobellella endophytica
GCF_002087335.1,Pseudophaeobacter leonis
GCA_900094545.1,Rhizobium miluonense
GCA_000426365.1,Arenimonas composti
GCA_001313345.1,Microbacterium xylanilyticum
GCA_009193185.1,Georgenia thermotolerans
GCA_000373185.1,Segatella paludivivens
GCF_003433825.1,Lactococcus petauri
GCA_000378485.1,Flavobacterium rivuli
GCA_024172085.1,Hamadaea flava
GCA_004363235.1,Dongia mobilis
GCA_011683915.1,Pelagibius litoralis
GCA_014642655.1,Pullulanibacillus camelliae
GCA_003970915.1,Hymenobacter gummosus
GCA_003688285.1,Rhodophyticola porphyridii
GCA_000732635.1,Clostridium sulfidigenes
GCA_004362865.1,Zeaxanthinibacter enoshimensis
GCA_009857835.1,Duganella fentianensis
GCA_001418255.1,Thiomonas bhubaneswarensis
GCA_900100015.1,Vibrio xiamenensis
GCA_003254545.1,Flavobacterium tistrianum
GCA_001403795.1,Jannaschia donghaensis
GCA_900091465.1,Micromonospora rhizosphaerae
GCA_001613935.1,Amycolatopsis regifaucium
GCA_003667825.1,Metabacillus litoralis
GCA_900103505.1,Haloarchaeobius iranensis
GCA_004354905.1,Mycobacterium eburneum
GCA_001750285.1,Domibacillus iocasae
GCA_017873955.1,Sedimentibacter acidaminivorans
GCA_004011805.1,Piscinibacter defluvii
GCA_000425225.1,Pontibacillus marinus
GCA_001640865.1,Phocaeicola dorei
GCA_900215625.1,Terribacillus aidingensis
GCF_003788635.1,Salinisphaera orenii
GCA_014644275.1,Franconibacter daqui
GCA_022458865.1,Paenibacillus periandrae
GCF_001753165.1,Acidihalobacter aeolianus
GCA_002846395.1,Pontibacter ramchanderi
GCF_030417495.1,Actinomadura geliboluensis
GCF_900089975.1,Marinomonas gallaica
GCA_015277675.1,Flavobacterium soyangense
GCA_000156095.1,Sulfurimonas gotlandica
GCF_030813005.1,Robertmurraya andreesenii
GCA_000981765.1,Kangiella geojedonensis
GCA_003410415.1,Peribacillus butanolivorans
GCF_015669615.1,Faecalibacillus intestinalis
GCA_000520015.2,Chania multitudinisentens
GCA_900141995.1,Palleronia salina
GCA_015352445.1,Nocardioides agariphilus
GCA_000818695.2,Bacillus thermotolerans
GCA_003609575.1,Pelobium manganitolerans
GCA_900110015.1,Terribacillus saccharophilus
GCA_014199295.1,Sphingopyxis panaciterrulae
GCA_002270055.1,Anaeromicrobium sediminis
GCA_009687825.1,Deinococcus kurensis
GCA_000014785.1,Alkalilimnicola ehrlichii
GCA_000772955.1,Ureibacillus sinduriensis
GCA_900129545.1,Flavobacterium fluvii
GCF_029360645.1,Pontibacter litorisediminis
GCF_000714935.1,Tumebacillus flagellatus
GCA_900142235.1,Tepidibacter formicigenes
GCA_000421765.1,Denitrificimonas caeni
GCA_014396585.1,Sphingomonas rhizophila
GCF_013466785.1,Nocardioides marinisabuli
GCA_013618515.1,Streptomyces alkaliterrae
GCA_003986955.1,Aliidiomarina sedimenti
GCF_000829435.1,Jeotgalibacillus soli
GCA_018734325.1,Methylomonas paludis
GCF_001639105.2,Azospirillum humicireducens
GCF_000826645.1,Psychroserpens mesophilus
GCA_000741365.1,Bifidobacterium ruminantium
GCA_007673525.1,Fictibacillus phosphorivorans
GCA_900172235.1,Pseudoruegeria aquimaris
GCA_900070355.1,Devriesea agamarum
GCF_030159895.1,Maritalea porphyrae
GCA_016415625.1,Shimwellia pseudoproteus
GCA_014652315.1,Jeongeupia chitinilytica
GCA_030505025.1,Winogradskyella maritima
GCA_003390925.1,Trinickia diaoshuihuensis
GCA_003050755.1,Mucilaginibacter yixingensis
GCA_900111925.1,Cellulomonas marina
GCA_900106945.1,Marinobacter mobilis
GCF_000723205.1,Formosa agariphila
GCA_007995095.1,Sphingorhabdus soli
GCA_008017445.1,Microbacterium mitrae
GCA_001678905.1,Dermabacter vaginalis
GCA_000425865.1,Lacticigenium naphthae
GCA_024436355.1,Rufibacter sediminis
GCA_003611035.1,Cryobacterium soli
GCA_000263675.2,Pseudomonas lactis
GCA_023078355.1,Gordonia hongkongensis
GCF_001719615.1,Neptunicoccus sediminis
GCA_001650345.1,Photobacterium jeanii
GCA_900188235.1,Lutibacter agarilyticus
GCA_014648035.1,Shewanella algicola
GCF_025264665.1,Edaphobacter flagellatus
GCA_001057055.1,Cellulomonas flavigena
GCA_004362825.1,Labedaea rhizosphaerae
GCF_000591055.1,Natronomonas moolapensis
GCA_001311805.1,Lentibacillus juripiscarius
GCA_000430865.1,Deinococcus ficus
GCA_022965715.1,Pseudoxanthomonas mexicana
GCF_003614925.1,Arthrobacter celericrescens
GCF_003015185.1,Ahniella affigens
GCA_002080415.1,Roseovarius mucosus
GCA_900188355.1,Lutibacter flavus
GCA_006152065.1,Amycolatopsis alkalitolerans
GCA_009036245.1,Enterobacter sichuanensis
GCF_001866055.1,Anaerobacillus alkalidiazotrophicus
GCA_900111865.1,Parageobacillus thermantarcticus
GCA_004348685.1,Nonomuraea deserti
GCF_003076475.1,Flavobacterium kingsejongi
GCA_001936575.1,Tenacibaculum agarivorans
GCF_030816295.1,Microbacterium natoriense
GCA_900114935.1,Pleomorphomonas diazotrophica
GCA_023744155.1,Enterococcus italicus
GCA_009828025.1,Qipengyuania algicida
GCA_030812955.1,Bacillus alveayuensis
GCF_004346645.1,Gulbenkiania mobilis
GCA_900115085.1,Dokdonella immobilis
GCA_900148515.1,Algoriphagus zhangzhouensis
GCA_004349015.1,Nonomuraea diastatica
GCA_002860325.1,Amylibacter cionae
GCA_014203275.1,Granulicella aggregans
GCF_000743535.1,Arenimonas donghaensis
GCA_031119435.1,Flavobacterium lindanitolerans
GCA_009827305.1,Croceibacterium xixiisoli
GCF_900156535.1,Roseovarius nanhaiticus
GCA_014647615.1,Virgibacillus kapii
GCA_030803735.1,Actinopolyspora lacussalsi
GCA_000473245.1,Bacillus infantis
GCF_003185655.1,Coraliomargarita sinensis
GCA_022899245.1,Falsirhodobacter halotolerans
GCA_014647035.1,Sporolactobacillus putidus
GCA_003217635.1,Arthrobacter stackebrandtii
GCA_900141785.1,Aquimarina spongiae
GCF_001486665.1,Fournierella massiliensis
GCA_010499435.1,Dissulfurirhabdus thermomarina
GCA_006974145.1,Changchengzhania lutea
GCA_008932115.1,Bradyrhizobium betae
GCA_001687585.2,Planococcus halocryophilus
GCA_007747995.1,Symmachiella dynata
GCF_002952775.1,Halalkaliarchaeum desulfuricum
GCA_001050215.2,Bellilinea caldifistulae
GCA_009931115.1,Microbulbifer hydrolyticus
GCA_009711205.1,Paracoccus litorisediminis
GCF_002563715.1,Isoptericola jiangsuensis
GCA_003813775.1,Chitinophaga lutea
GCF_028607085.1,Sphingomonas naphthae
GCA_024170465.1,Natronospira proteinivora
GCF_018771565.1,Thermoflexus hugenholtzii
GCA_003111685.1,Alloyangia pacifica
GCF_000264295.1,Rhodanobacter spathiphylli
GCA_008124485.1,Rossellomorea marisflavi
GCA_900100785.1,Desulfosporosinus hippei
GCA_900113685.1,Nocardioides psychrotolerans
GCA_003034915.1,Mesorhizobium helmanticense
GCA_008370245.1,Pseudoalteromonas fuliginea
GCF_007751715.1,Rosistilla oblonga
GCA_019753765.1,Microbacterium marinilacus
GCA_003751805.1,Salana multivorans
GCF_013376495.1,Desulfolutivibrio sulfoxidireducens
GCA_003628755.1,Christensenella minuta
GCA_007860045.1,Stieleria varia
GCA_023195885.1,Methylonatrum kenyense
GCA_011089875.1,Psychroflexus maritimus
GCF_003097495.1,Amnibacterium flavum
GCA_003258365.1,Hymenobacter edaphi
GCA_900167515.1,Sporosarcina newyorkensis
GCA_004684905.1,Halobacillus salinus
GCA_023284025.1,Shewanella abyssi
GCA_900113865.1,Streptosporangium canum
GCA_014643535.1,Aliidongia dinghuensis
GCA_000373265.1,Pontibacter roseus
GCF_021249385.1,Melaminivora jejuensis
GCF_028596025.1,Mucilaginibacter jinjuensis
GCF_022777885.1,Methanobrevibacter boviskoreani
GCA_000021745.1,Methylocella silvestris
GCA_014206875.1,Algoriphagus iocasae
GCA_001748285.1,Thermogemmatispora onikobensis
GCA_004004565.1,Inhella crocodyli
GCA_900188415.1,Maribacter sedimenticola
GCF_030812775.1,Paenibacillus tundrae
GCF_014083925.1,Vibrio spartinae
GCA_001642695.2,Streptomyces chilikensis
GCA_014636865.1,Parapedobacter pyrenivorans
GCA_900156405.1,Shewanella morhuae
GCA_003253565.1,Thermosporothrix hazakensis
GCA_900112325.1,Micromonospora sediminimaris
GCA_004916905.1,Chryseobacterium candidae
GCA_918814575.1,Periweissella fabaria
GCF_000315795.1,Caenispirillum salinarum
GCA_900107595.1,Psychroflexus halocasei
GCA_000613745.1,Bacteroides propionicifaciens
GCA_005938195.1,Paenibacillus thermoaerophilus
GCA_001313405.1,Pseudonocardia tetrahydrofuranoxydans
GCA_009857915.1,Duganella qianjiadongensis
GCF_003171655.1,Sphingosinithalassobacter portus
GCA_004405125.1,Jeotgalibacillus salarius
GCA_000219725.1,Gracilinema caldarium
GCA_020907275.1,Pontibacter silvestris
GCA_900112795.1,Thermophagus xiamenensis
GCA_005434915.1,Aurantiacibacter suaedae
GCA_007828725.1,Marihabitans asiaticum
GCA_014638845.1,Pontibacter amylolyticus
GCA_900167525.1,Krasilnikoviella flava
GCA_023195795.1,Pseudomonas knackmussii
GCA_002847305.1,Paracoccus tegillarcae
GCA_024128855.1,Rhodovulum tesquicola
GCA_006007885.1,Alteribacter natronophilus
GCF_000300995.1,Alcanivorax hongdengensis
GCA_001458375.1,Tropicibacter naphthalenivorans
GCF_003131205.1,Occallatibacter savannae
GCF_003663795.1,Actinokineospora cianjurensis
GCA_004134805.1,Agromyces atrinae
GCA_020524905.1,Microbulbifer variabilis
GCF_000559025.1,Luteimonas huabeiensis
GCF_001889045.1,Tenacibaculum todarodis
GCA_014656455.1,Paracoccus aerius
GCF_030433435.1,Polycladomyces subterraneus
GCA_008831085.1,Pseudoclavibacter endophyticus
GCA_000520735.1,Paenibacillus forsythiae
GCA_900113465.1,Methylobacterium phyllosphaerae
GCA_002025725.1,Herbaspirillum robiniae
GCF_000821045.2,Chromohalobacter japonicus
GCF_030813635.1,Salibacterium salarium
GCF_902859815.1,Trinickia soli
GCA_002759055.1,Methylobacterium frigidaeris
GCF_002943655.1,Chryseobacterium shigense
