#assembly_accession,Species
GCF_029478665.1,Pseudomonas entomophila
GCA_900102035.1,Pseudomonas extremaustralis
GCA_900167635.1,Pseudomonas extremaustralis
GCA_900155995.1,Pseudomonas flexibilis
GCF_900101515.1,Pseudomonas flexibilis
GCA_000293885.3,Pseudomonas fluorescens
GCA_000012445.1,Pseudomonas fluorescens
GCF_014207935.1,Pseudomonas fluvialis
GCA_000213805.1,Pseudomonas fulva
GCA_002951475.1,Pseudomonas fulva
GCF_002355475.1,Pseudomonas furukawaii
GCF_026651065.1,Pseudomonas furukawaii
GCF_013201545.1,Pseudomonas graminis
GCF_900111735.1,Pseudomonas graminis
GCA_016859165.1,Pseudomonas granadensis
GCA_900105485.1,Pseudomonas granadensis
GCA_900113745.1,Pseudomonas guineae
GCA_009659615.1,Pseudomonas haemolytica
GCF_009659625.1,Pseudomonas haemolytica
GCA_001043025.1,Pseudomonas helleri
GCA_001043065.1,Pseudomonas helleri
GCA_004365765.1,Pseudomonas helmanticensis
GCF_900182985.1,Pseudomonas helmanticensis
GCF_018860195.1,Pseudomonas indica
GCA_900100285.1,Pseudomonas indica
GCA_900277125.1,Pseudomonas inefficax
GCA_900188455.1,Pseudomonas japonica
GCA_000730585.1,Pseudomonas japonica
GCF_016009085.1,Pseudomonas juntendi
GCA_009932375.1,Pseudomonas juntendi
GCA_001654515.1,Pseudomonas koreensis
GCA_003049825.1,Pseudomonas koreensis
GCA_000263675.2,Pseudomonas lactis
GCF_000785395.1,Pseudomonas lactis
GCF_024749125.1,Pseudomonas laurylsulfatiphila
GCA_002934665.1,Pseudomonas laurylsulfatiphila
GCA_002906155.1,Pseudomonas laurylsulfativorans
GCA_024168455.1,Pseudomonas laurylsulfativorans
GCF_018449025.1,Pseudomonas lundensis
GCF_002269005.1,Pseudomonas lundensis
GCF_030687855.1,Pseudomonas lurida
GCF_030687225.1,Pseudomonas lurida
GCF_014839365.1,Pseudomonas lutea
GCF_000759445.1,Pseudomonas lutea
GCA_000257545.3,Pseudomonas mandelii
GCF_019693255.1,Pseudomonas mandelii
GCA_001467265.1,Pseudomonas marginalis
GCF_000967935.1,Pseudomonas marginalis
GCA_900682675.2,Pseudomonas marincola
GCA_900116605.1,Pseudomonas marincola
GCF_029371965.1,Pseudomonas mendocina
GCA_000733715.2,Pseudomonas mendocina
GCF_015726805.2,Pseudomonas mohnii
GCA_030803605.1,Pseudomonas mohnii
GCA_000510325.1,Pseudomonas monteilii
GCA_000510285.1,Pseudomonas monteilii
GCF_022976575.1,Pseudomonas moorei
GCF_008801475.1,Pseudomonas moorei
GCF_024748715.1,Pseudomonas moraviensis
GCA_000512275.1,Pseudomonas moraviensis
GCA_900475945.1,Pseudomonas mucidolens
GCA_900106045.1,Pseudomonas mucidolens
GCA_900188285.1,Pseudomonas nitroreducens
GCA_002204635.1,Pseudomonas nitroreducens
GCA_000297075.2,Pseudomonas oleovorans
GCA_000510765.1,Pseudomonas oleovorans
GCA_003851605.1,Pseudomonas orientalis
GCA_900105795.1,Pseudomonas orientalis
GCF_022870785.1,Pseudomonas palleroniana
GCF_022836895.1,Pseudomonas palleroniana
GCA_003073695.1,Pseudomonas paraeruginosa
GCF_000789725.1,Pseudomonas paraeruginosa
GCA_000800255.1,Pseudomonas parafulva
GCA_003410295.1,Pseudomonas parafulva
GCA_016307195.1,Pseudomonas paralactis
GCA_001439735.1,Pseudomonas paralactis
GCA_900099645.1,Pseudomonas peli
GCF_031457255.1,Pseudomonas peli
GCA_003391255.1,Pseudomonas plecoglossicida
GCA_000764405.1,Pseudomonas plecoglossicida
GCA_000336465.1,Pseudomonas poae
GCF_002980135.1,Pseudomonas poae
GCA_000828695.1,Pseudomonas protegens
GCA_013407925.2,Pseudomonas protegens
GCF_011040435.1,Pseudomonas psychrophila
GCF_016405605.1,Pseudomonas psychrophila
GCA_900142655.1,Pseudomonas punonensis
GCA_000495455.2,Pseudomonas putida
GCA_000219705.1,Pseudomonas putida
GCF_000761155.1,Pseudomonas rhizosphaerae
GCA_000164015.3,Pseudomonas savastanoi
GCA_020917325.1,Pseudomonas savastanoi
GCA_900188155.1,Pseudomonas segetis
GCF_001839645.2,Pseudomonas seleniipraecipitans
GCA_900102335.1,Pseudomonas seleniipraecipitans
GCA_022637535.1,Pseudomonas simiae
GCA_000698265.1,Pseudomonas simiae
GCA_013401475.1,Pseudomonas sivasensis
GCA_021391435.1,Pseudomonas sivasensis
GCA_900112645.1,Pseudomonas straminea
GCF_030269005.1,Pseudomonas straminea
GCA_003851495.1,Pseudomonas synxantha
GCA_000263715.2,Pseudomonas synxantha
GCA_000452525.4,Pseudomonas syringae
GCA_000452605.3,Pseudomonas syringae
GCF_000364625.1,Pseudomonas thermotolerans
GCF_000513835.1,Pseudomonas thermotolerans
GCF_003293395.1,Pseudomonas thivervalensis
GCA_900102295.1,Pseudomonas thivervalensis
GCF_030687655.1,Pseudomonas tolaasii
GCA_002072675.1,Pseudomonas tolaasii
GCA_001186335.1,Pseudomonas trivialis
GCA_002975295.1,Pseudomonas trivialis
GCA_900105825.1,Pseudomonas vancouverensis
GCA_004348895.1,Pseudomonas vancouverensis
GCF_030436055.1,Pseudomonas veronii
GCA_900092355.1,Pseudomonas veronii
GCA_001294575.1,Pseudomonas versuta
GCF_001901355.1,Pseudomonas versuta
GCA_000452505.1,Pseudomonas viridiflava
GCA_000452485.1,Pseudomonas viridiflava
GCA_003731745.1,Pseudomonas vranovensis
GCA_029505395.1,Pseudomonas vranovensis
GCA_001042975.1,Pseudomonas weihenstephanensis
GCA_001043055.1,Pseudomonas weihenstephanensis
GCA_019263705.2,Pseudonocardia abyssalis
GCA_019263715.1,Pseudonocardia abyssalis
GCA_000423625.1,Pseudonocardia asaccharolytica
GCF_007989065.1,Pseudonocardia asaccharolytica
GCA_003945385.1,Pseudonocardia autotrophica
GCA_001902615.1,Pseudonocardia autotrophica
GCA_001313845.1,Pseudonocardia chloroethenivorans
GCA_000196675.2,Pseudonocardia dioxanivorans
GCF_002900985.2,Pseudonocardia dioxanivorans
GCA_004339565.1,Pseudonocardia endophytica
GCA_021283305.1,Pseudonocardia kujensis
GCA_019396355.1,Pseudonocardia nigra
GCA_019263625.1,Pseudonocardia oceani
GCA_019263585.2,Pseudonocardia oceani
GCA_014235185.1,Pseudonocardia petroleophila
GCA_006539585.1,Pseudonocardia saturnea
GCF_003590145.2,Pseudooceanicola algae
GCA_009696145.1,Pseudoramibacter porci
GCA_002000045.1,Pseudorhizobium flavum
GCA_014201495.1,Pseudorhizobium flavum
GCA_902153235.3,Pseudorhizobium halotolerans
GCA_000420745.1,Pseudorhodobacter ferrugineus
GCA_001202045.1,Pseudorhodobacter ferrugineus
GCA_900172235.1,Pseudoruegeria aquimaris
GCA_001559795.1,Pseudostreptobacillus hongkongensis
GCF_963529485.1,Pseudostreptobacillus hongkongensis
GCF_022651825.1,Pseudosulfitobacter pseudonitzschiae
GCA_000712315.1,Pseudosulfitobacter pseudonitzschiae
GCF_014207695.1,Pseudoteredinibacter isoporae
GCA_011602085.1,Pseudoteredinibacter isoporae
GCA_900110875.1,Pseudovibrio axinellae
GCA_001623255.1,Pseudovibrio axinellae
GCA_001310815.1,Pseudovibrio denitrificans
GCA_900116575.1,Pseudovibrio denitrificans
GCA_002892465.1,Pseudovibrio exalbescens
GCA_000422785.1,Pseudovibrio exalbescens
GCA_010093165.1,Pseudoxanthomonas broegbernensis
GCA_022637495.1,Pseudoxanthomonas daejeonensis
GCA_010093205.1,Pseudoxanthomonas daejeonensis
GCA_020080105.1,Pseudoxanthomonas japonensis
GCA_010093445.1,Pseudoxanthomonas japonensis
GCA_010211765.1,Pseudoxanthomonas kaohsiungensis
GCA_010093225.1,Pseudoxanthomonas koreensis
GCA_022965715.1,Pseudoxanthomonas mexicana
GCF_032073925.1,Pseudoxanthomonas mexicana
GCA_900215535.1,Pseudoxanthomonas wuyuanensis
GCA_010093325.1,Pseudoxanthomonas wuyuanensis
GCA_003585965.1,Psittacicella gerlachiana
GCA_003585885.1,Psittacicella hinzii
GCA_003585935.1,Psittacicella hinzii
GCF_003585925.1,Psittacicella melopsittaci
GCA_003254155.1,Psychrobacillus insolitus
GCA_006861795.1,Psychrobacillus lasiicapitis
GCA_014641675.1,Psychrobacillus lasiicapitis
GCA_001606025.1,Psychrobacter alimentarius
GCF_904845935.1,Psychrobacter alimentarius
GCA_904845905.1,Psychrobacter aquaticus
GCA_000471625.1,Psychrobacter aquaticus
GCA_014897775.1,Psychrobacter aquimaris
GCF_904845885.1,Psychrobacter aquimaris
GCA_030686115.1,Psychrobacter cibarius
GCF_904845955.1,Psychrobacter cibarius
GCF_032073705.1,Psychrobacter faecalis
GCA_014897785.1,Psychrobacter faecalis
GCA_904846155.1,Psychrobacter fulvigenes
GCA_014652895.1,Psychrobacter glaciei
GCF_022426925.1,Psychrobacter glaciei
GCA_001411745.2,Psychrobacter glacincola
GCF_904846075.1,Psychrobacter glacincola
GCA_003148585.1,Psychrobacter immobilis
GCF_904846065.1,Psychrobacter immobilis
GCA_904846315.1,Psychrobacter jeotgali
GCA_014192115.1,Psychrobacter luti
GCF_904846335.1,Psychrobacter luti
GCF_000382145.1,Psychrobacter lutiphocae
GCA_904846305.1,Psychrobacter lutiphocae
GCA_904846295.1,Psychrobacter maritimus
GCA_904846345.1,Psychrobacter maritimus
GCA_904846385.1,Psychrobacter okhotskensis
GCA_904846405.1,Psychrobacter okhotskensis
GCA_900162815.1,Psychrobacter pasteurii
GCA_945639145.1,Psychrobacter pasteurii
GCA_000685805.1,Psychrobacter phenylpyruvicus
GCA_904846425.1,Psychrobacter phenylpyruvicus
GCA_001444505.1,Psychrobacter piscatorii
GCA_904846415.1,Psychrobacter piscatorii
GCA_003350005.1,Psychrobacter proteolyticus
GCF_904845895.1,Psychrobacter proteolyticus
GCA_904846435.1,Psychrobacter pulmonis
GCA_904846465.1,Psychrobacter pulmonis
GCF_020731205.1,Psychrobacter sanguinis
GCF_032056805.1,Psychrobacter sanguinis
GCF_904846695.1,Psychrobacter urativorans
GCA_904846675.1,Psychrobacter urativorans
GCA_904846715.1,Psychrobacter vallis
GCA_004010055.1,Psychroflexus aestuariivivens
GCA_900107595.1,Psychroflexus halocasei
GCA_014640195.1,Psychroflexus planctonicus
GCA_900129035.1,Psychroflexus salarius
GCA_913056095.1,Psychroflexus salarius
GCA_000153485.2,Psychroflexus torquis
GCA_000378765.1,Psychroflexus tropicus
GCA_013408295.1,Psychromicrobium silvestre
GCA_015319355.1,Psychroserpens luteus
GCA_007923445.1,Puniceibacterium confluentis
GCA_900188035.1,Puniceibacterium sediminis
GCA_003096595.1,Pusillimonas noertemannii
GCA_013416295.1,Pusillimonas noertemannii
GCA_022846135.1,Pyramidobacter piscolens
GCA_000177335.1,Pyramidobacter piscolens
GCA_009695745.1,Pyramidobacter porci
GCA_000247545.1,Pyrobaculum oguniense
GCF_000007305.1,Pyrococcus furiosus
GCA_000275605.1,Pyrococcus furiosus
GCA_013329775.1,Pyrococcus horikoshii
GCA_001577775.1,Pyrococcus kukulkanii
GCF_001462395.1,Pyrodictium occultum
GCF_011762005.1,Qipengyuania flava
GCA_019801825.1,Qipengyuania flava
GCA_019857205.1,Qipengyuania pacifica
GCA_003149145.1,Quadrisphaera granulorum
GCA_900218025.1,Quadrisphaera granulorum
GCA_014202215.1,Quisquiliibacterium transsilvanicum
GCF_003614975.1,Rahnella bruchi
GCF_015644585.1,Rahnella laticis
GCA_015644605.1,Rahnella laticis
GCA_004330295.1,Rahnella victoriana
GCA_002303785.1,Rahnella victoriana
GCF_003602095.1,Rahnella woolbedingensis
GCA_002843425.1,Raineya orbicola
GCA_022631215.1,Ralstonia insidiosa
GCA_001653935.1,Ralstonia insidiosa
GCA_001628775.1,Ralstonia mannitolilytica
GCA_000954135.2,Ralstonia mannitolilytica
GCA_000471925.1,Ralstonia pickettii
GCF_000607165.1,Ralstonia pickettii
GCA_001887535.1,Ralstonia solanacearum
GCA_000283475.1,Ralstonia solanacearum
GCA_016743075.1,Ralstonia syzygii
GCA_002012345.1,Ralstonia syzygii
GCA_004682015.1,Ramlibacter henchirensis
GCA_006716265.1,Rarobacter faecitabidus
GCA_006715765.1,Rarobacter incanus
GCF_030503835.1,Rathayibacter oskolensis
GCA_001641005.1,Rathayibacter tritici
GCA_002930995.1,Rathayibacter tritici
GCA_900142205.1,Reichenbachiella agariperforans
GCA_018860475.1,Reichenbachiella agariperforans
GCA_900176375.1,Reichenbachiella faecimaris
GCF_003171675.1,Reichenbachiella versicolor
GCF_030409715.1,Reinekea marina
GCA_003343285.1,Renibacterium salmoninarum
GCA_000018885.1,Renibacterium salmoninarum
GCA_000312425.1,Reyranella massiliensis
GCA_014202275.1,Rhabdobacter roseus
GCA_016583795.1,Rhabdochromatium marinum
GCF_030731935.1,Rheinheimera baltica
GCA_030731965.1,Rheinheimera baltica
GCA_000296695.1,Rheinheimera nanhaiensis
GCA_900108485.1,Rheinheimera pacifica
GCA_024809855.1,Rheinheimera pacifica
GCF_030551875.1,Rhizobium alvei
GCF_030272695.1,Rhizobium calliandrae
GCF_014198445.1,Rhizobium cellulosilyticum
GCA_014198155.1,Rhizobium cellulosilyticum
GCA_001664265.1,Rhizobium esperanzae
GCF_014197615.1,Rhizobium esperanzae
GCA_000816125.1,Rhizobium etli
GCA_001908375.1,Rhizobium etli
GCA_009498215.1,Rhizobium grahamii
GCA_003351175.1,Rhizobium grahamii
GCA_017873095.1,Rhizobium halophytocola
GCA_000023185.1,Rhizobium leguminosarum
GCA_000021345.1,Rhizobium leguminosarum
GCF_030272705.1,Rhizobium mayense
GCA_000312665.1,Rhizobium mesoamericanum
GCA_000427925.1,Rhizobium mesoamericanum
GCA_014197875.1,Rhizobium mongolense
GCA_900099775.1,Rhizobium mongolense
GCA_900094585.1,Rhizobium multihospitium
GCA_030815125.1,Rhizobium paknamense
GCA_014191925.1,Rhizobium pisi
GCA_003938655.1,Rhizobium pisi
GCA_004912145.1,Rhizobium rhizophilum
GCA_011046895.1,Rhizobium rhizoryzae
GCF_031984865.1,Rhizobium rhizoryzae
GCA_006335145.1,Rhizobium smilacinae
GCA_900110205.1,Rhizobium tibeticum
GCF_030811315.1,Rhizobium tibeticum
GCF_003240585.1,Rhizobium tubonense
GCA_003240565.2,Rhizobium tumorigenes
GCA_017607425.1,Rhizorhabdus wittichii
GCA_000715175.2,Rhizorhabdus wittichii
GCA_000264315.1,Rhodanobacter fulvus
GCA_900114325.1,Rhodanobacter glycinis
GCF_006438715.1,Rhodanobacter glycinis
GCF_000264295.1,Rhodanobacter spathiphylli
GCA_000021865.1,Rhodobacter capsulatus
GCA_014622665.1,Rhodobacter capsulatus
GCA_003258835.1,Rhodobium orientis
GCA_016653375.1,Rhodobium orientis
GCF_003258765.1,Rhodoblastus acidophilus
GCF_025961575.1,Rhodoblastus acidophilus
GCA_900478115.1,Rhodococcus coprophilus
GCF_001895045.1,Rhodococcus coprophilus
GCA_000696675.2,Rhodococcus erythropolis
GCA_000010105.1,Rhodococcus erythropolis
GCA_019334125.1,Rhodococcus globerulus
GCF_021354605.1,Rhodococcus globerulus
GCA_017068375.1,Rhodococcus koreensis
GCA_001894845.1,Rhodococcus koreensis
GCF_001894885.1,Rhodococcus marinonascens
GCA_000010805.1,Rhodococcus opacus
GCA_000599545.1,Rhodococcus opacus
GCA_001646785.1,Rhodococcus phenolicus
GCA_001313425.1,Rhodococcus phenolicus
GCA_003288095.1,Rhodococcus pyridinivorans
GCA_000511305.1,Rhodococcus pyridinivorans
GCA_900187265.1,Rhodococcus rhodochrous
GCF_001646825.1,Rhodococcus rhodochrous
GCA_002741725.1,Rhodococcus ruber
GCF_021025995.1,Rhodococcus ruber
GCA_004011835.1,Rhodococcus spongiicola
GCA_001894985.1,Rhodococcus tukisamuensis
GCA_900101735.1,Rhodococcus tukisamuensis
GCA_014197755.1,Rhodocyclus tenuis
GCA_009469755.1,Rhodocyclus tenuis
GCA_000498435.1,Rhodoferax saidenbachensis
GCA_006788895.1,Rhodoglobus vestalii
GCA_001715195.1,Rhodohalobacter halophilus
GCA_007474605.1,Rhodoligotrophos appendicifer
GCA_005845345.1,Rhodoluna limnophila
GCF_005845365.1,Rhodoluna limnophila
GCA_016461745.1,Rhodomicrobium vannielii
GCF_000381545.1,Rhodonellum psychrophilum
GCF_002937115.1,Rhodopila globiformis
GCF_002727185.1,Rhodopirellula bahusiensis
GCA_000338295.1,Rhodopirellula europaea
GCA_000346315.1,Rhodopirellula europaea
GCA_003217325.1,Rhodopseudomonas faecalis
GCF_027912195.1,Rhodopseudomonas palustris
GCA_000013365.1,Rhodopseudomonas palustris
GCA_000013085.1,Rhodospirillum rubrum
GCA_019134555.1,Rhodospirillum rubrum
GCA_900142415.1,Rhodothermus profundi
GCA_016583645.1,Rhodovibrio sodomensis
GCA_004345735.1,Rhodovulum adriaticum
GCA_016583705.1,Rhodovulum adriaticum
GCA_004342445.1,Rhodovulum euryhalinum
GCA_004339675.1,Rhodovulum steppense
GCA_900243065.1,Rickettsia fournieri
GCA_900101995.1,Riemerella columbipharyngis
GCA_004217215.1,Rivibacter subsaxonicus
GCA_902833845.1,Robbsia andropogonis
GCA_000970345.1,Robbsia andropogonis
GCF_030813005.1,Robertmurraya andreesenii
GCA_005116465.1,Robertmurraya kyonggiensis
GCA_000311725.1,Robertmurraya massiliosenegalensis
GCA_902374765.1,Robertmurraya massiliosenegalensis
GCA_018332975.1,Robertmurraya siralis
GCA_005502275.1,Robertmurraya siralis
GCA_000365025.1,Robiginitomaculum antarcticum
GCA_005519995.1,Robinsoniella peoriensis
GCA_900096675.1,Robinsoniella peoriensis
GCA_015356115.1,Rodentibacter haemolyticus
GCF_002000125.1,Rodentibacter heidelbergensis
GCF_001998825.1,Rodentibacter mrazii
GCF_001999305.1,Rodentibacter myodis
GCF_028402435.1,Rodentibacter pneumotropicus
GCA_910585985.1,Rodentibacter pneumotropicus
GCA_001998965.1,Rodentibacter rarus
GCA_002000145.1,Rodentibacter ratti
GCA_002000465.1,Rodentibacter ratti
GCA_001999265.1,Rodentibacter trehalosifermentans
GCF_002000425.1,Rodentibacter trehalosifermentans
GCA_900002825.1,Romboutsia lituseburensis
GCA_900103615.1,Romboutsia lituseburensis
GCF_030409115.1,Roseateles asaccharophilus
GCA_004362405.1,Roseateles asaccharophilus
GCA_004342485.1,Roseateles saccharophilus
GCF_029532085.1,Roseateles saccharophilus
GCA_000225345.1,Roseburia hominis
GCA_001405875.1,Roseburia hominis
GCA_900537995.1,Roseburia intestinalis
GCA_000209995.1,Roseburia intestinalis
GCA_900499075.1,Roseibaca ekhonensis
GCA_012395815.1,Roseibacterium persicicum
GCF_003148775.1,Roseicyclus mahoneyensis
GCF_030163795.1,Roseicyclus marinus
GCA_007741495.1,Roseimaritima multifibrata
GCA_001642915.1,Roseimaritima ulvae
GCA_006716865.1,Roseinatronobacter monicus
GCF_003254005.1,Roseinatronobacter thiooxidans
GCA_001870675.1,Roseinatronobacter thiooxidans
GCA_004340805.1,Roseivirga ehrenbergii
GCA_001593005.1,Roseivirga ehrenbergii
GCF_001592965.1,Roseivirga spongicola
GCA_000521785.1,Roseivivax halodurans
GCA_900115815.1,Roseivivax halotolerans
GCA_900156805.1,Roseivivax lentus
GCA_900112685.1,Roseivivax sediminis
GCA_002983865.1,Roseobacter denitrificans
GCF_000014045.1,Roseobacter denitrificans
GCA_000154785.2,Roseobacter litoralis
GCF_947501305.1,Roseobacter litoralis
GCA_023078375.1,Roseomonas gilardii
GCA_001941945.1,Roseomonas gilardii
GCA_008693785.1,Roseomonas mucosa
GCF_032251535.1,Roseomonas mucosa
GCA_006438825.1,Roseomonas nepalensis
GCA_014199205.1,Roseomonas pecuniae
GCF_014203135.1,Roseospira marina
GCA_014197855.1,Roseospira marina
GCA_001441615.1,Roseovarius atlanticus
GCA_019802205.1,Roseovarius atlanticus
GCA_900172255.1,Roseovarius halotolerans
GCA_003634925.1,Roseovarius halotolerans
GCF_028885395.1,Roseovarius tolerans
GCF_900109855.1,Roseovarius tolerans
GCA_007753095.1,Rosistilla carotiformis
GCF_007751715.1,Rosistilla oblonga
GCA_007752755.1,Rosistilla oblonga
GCA_007741475.1,Rosistilla ulvae
GCA_009858215.1,Rossellomorea vietnamensis
GCF_020833665.1,Rossellomorea vietnamensis
GCA_000479025.1,Rothia aeria
GCA_000763685.1,Rothia aeria
GCA_014705945.2,Rothia amarae
GCA_000164695.2,Rothia dentocariosa
GCA_000143585.1,Rothia dentocariosa
GCA_004136635.1,Rothia halotolerans
GCA_014859005.1,Rouxiella badensis
GCA_011067265.1,Rouxiella badensis
GCF_026967475.1,Rouxiella chamberiensis
GCA_000951135.1,Rouxiella chamberiensis
GCA_000165715.3,Rubinisphaera brasiliensis
GCA_007859865.1,Rubripirellula amarantea
GCA_007860175.1,Rubripirellula reticaptiva
GCA_007860125.1,Rubripirellula tenax
GCA_000378105.1,Rubritalea marina
GCA_004016515.1,Rubrivivax albus
GCA_011365715.1,Rubrivivax benzoatilyticus
GCA_000190375.2,Rubrivivax benzoatilyticus
GCF_001029505.1,Rubrobacter aplysinae
GCF_013031985.1,Ruegeria atlantica
GCA_013110705.1,Ruegeria atlantica
GCA_900129345.1,Ruegeria intermedia
GCA_000161775.1,Ruegeria lacuscaerulensis
GCA_900141625.1,Ruegeria lacuscaerulensis
GCA_001647275.1,Rufibacter ruber
GCA_016862975.1,Rugosimonospora africana
GCA_000621505.1,Ruminiclostridium cellobioparum
GCF_032099105.1,Ruminiclostridium cellobioparum
GCF_000022065.1,Ruminiclostridium cellulolyticum
GCA_005473905.2,Ruminiclostridium herbifermentans
GCA_002051585.1,Ruminiclostridium hungatei
GCF_003208175.1,Ruminiclostridium sufflavum
GCA_000210095.1,Ruminococcus champanellensis
GCA_902381675.1,Ruminococcus champanellensis
GCA_000425525.1,Ruminococcus gauvreauii
GCA_902377395.1,Ruminococcus gauvreauii
GCA_001617605.1,Rummeliibacillus stabekisii
GCA_014202625.1,Rummeliibacillus stabekisii
GCA_014195535.1,Runella defluvii
GCF_009717905.1,Ruthenibacterium lactatiformans
GCF_009717925.1,Ruthenibacterium lactatiformans
GCF_014635605.1,Saccharibacillus endophyticus
GCA_013185185.1,Saccharibacillus endophyticus
GCA_000378165.1,Saccharibacter floricola
GCF_025994295.1,Saccharibacter floricola
GCA_011761475.1,Saccharococcus thermophilus
GCF_015654385.1,Saccharolobus solfataricus
GCF_003852195.1,Saccharolobus solfataricus
GCA_000231055.3,Saccharomonospora azurea
GCF_029265775.1,Saccharomonospora azurea
GCA_000244975.1,Saccharomonospora cyanea
GCA_900115515.1,Saccharomonospora viridis
GCF_029263835.1,Saccharomonospora viridis
GCA_004519465.1,Saccharomonospora xinjiangensis
GCA_000258175.1,Saccharomonospora xinjiangensis
GCA_000013665.1,Saccharophagus degradans
GCF_018860445.1,Saccharophagus degradans
GCA_900112555.1,Saccharopolyspora kobensis
GCA_900108315.1,Saccharopolyspora kobensis
GCA_000715915.1,Saccharopolyspora phatthalungensis
GCF_014203395.1,Saccharopolyspora phatthalungensis
GCF_000710755.1,Saccharopolyspora rectivirgula
GCF_029265495.1,Saccharopolyspora rectivirgula
GCA_900106995.1,Saccharopolyspora shandongensis
GCA_014646075.1,Saccharopolyspora subtropica
GCA_004000275.1,Saccharospirillum alexandrii
GCA_017900935.1,Saccharothrix algeriensis
GCA_016907655.1,Saccharothrix algeriensis
GCA_031455225.1,Saccharothrix longispora
GCF_032465555.1,Saccharothrix longispora
GCA_014203755.1,Saccharothrix violaceirubra
GCA_003751805.1,Salana multivorans
GCA_001953055.1,Salaquimonas pukyongi
GCA_900129445.1,Salegentibacter echinorum
GCA_900115145.1,Salegentibacter flavus
GCA_900168045.1,Salegentibacter holothuriorum
GCA_020310005.1,Salegentibacter mishustinae
GCA_003254095.1,Salegentibacter mishustinae
GCA_002078605.1,Salegentibacter sediminis
GCA_016495865.1,Salicibibacter cibi
GCA_900156645.1,Salimicrobium flavidum
GCA_014645695.1,Salinarimonas ramus
GCF_000429045.1,Salinarimonas rosea
GCF_003065485.1,Salinibacterium hongtaonis
GCA_003113315.1,Salinibacterium hongtaonis
GCA_900230175.1,Salinibacterium xinjiangense
GCA_014645015.1,Salinibacterium xinjiangense
GCA_003577475.1,Salinibius halmophilus
GCA_000385175.1,Salinicoccus albus
GCA_000712035.1,Salinicoccus luteus
GCF_003206135.1,Salinicola salarius
GCF_029335355.1,Salinicola salarius
GCF_003006155.1,Salinicola tamaricis
GCA_003260285.1,Salinisphaera halophila
GCA_003732545.1,Salinisphaera halophila
GCF_027286365.1,Salinivibrio proteolyticus
GCF_001996165.1,Salinivibrio proteolyticus
GCF_001443605.1,Salinivirga cyanobacteriivorans
GCA_002019735.1,Salipaludibacillus agaradhaerens
GCA_024701415.1,Salipaludibacillus agaradhaerens
GCA_900111295.1,Salipaludibacillus aurantiacus
GCA_001969385.1,Salipiger profundus
GCF_014637265.1,Salipiger profundus
GCA_900102075.1,Salipiger thiooxidans
GCA_020171255.1,Salipiger thiooxidans
GCF_000093085.1,Salisediminibacterium selenitireducens
GCF_003337485.1,Saliterribacillus persicus
GCA_000252995.1,Salmonella bongori
GCA_000709535.1,Salmonella bongori
GCA_000377705.1,Salsuginibacillus kocurii
GCA_004342665.1,Samsonia erythrinae
GCF_945866105.1,Sandarakinorhabdus limnophila
GCF_945882885.1,Sandarakinorhabdus limnophila
GCA_001552735.1,Sanguibacter suarezii
GCA_011927795.1,Saonia flava
GCA_004358105.1,Sapientia aquatica
GCA_000250635.1,Saprospira grandis
GCA_000275825.1,Saprospira grandis
GCA_000275805.1,Scardovia wiggsiae
GCA_015259795.1,Scardovia wiggsiae
GCA_000364865.1,Schaalia cardiffensis
GCA_016405145.1,Schaalia cardiffensis
GCA_000429245.1,Schaalia georgiae
GCA_003933715.1,Schaalia georgiae
GCA_014208035.1,Schaalia hyovaginalis
GCA_009695705.1,Schaalia hyovaginalis
GCF_023716965.1,Schaalia meyeri
GCA_900105015.1,Schaalia meyeri
GCA_001462375.1,Schaalia odontolytica
GCA_002847525.1,Schaalia odontolytica
GCA_900106055.1,Schaalia radingae
GCA_000429105.1,Schaalia suimastitidis
GCA_000296505.1,Schaalia turicensis
GCA_002847545.1,Schaalia turicensis
GCA_000420425.1,Schaalia vaccimaxillae
GCA_010208005.1,Schaedlerella arabinosiphila
GCA_003885045.1,Schaedlerella arabinosiphila
GCA_000307855.1,Schinkia azotoformans
GCA_000708505.1,Schinkia azotoformans
GCA_000425885.1,Schleiferilactobacillus harbinensis
GCA_001636145.1,Schleiferilactobacillus harbinensis
GCA_001435585.1,Schleiferilactobacillus perolens
GCA_022654895.1,Schleiferilactobacillus perolens
GCA_006517455.1,Schumannella luteola
GCA_013408685.1,Schumannella luteola
GCA_016908855.1,Scopulibacillus daqui
GCA_004341035.1,Scopulibacillus darangshiensis
GCA_009696615.1,Scrofimicrobium canadense
GCA_000024405.1,Sebaldella termitidis
GCA_900456835.1,Sebaldella termitidis
GCF_001435975.1,Secundilactobacillus collinoides
GCA_001312845.1,Secundilactobacillus collinoides
GCA_001436595.1,Secundilactobacillus similis
GCA_001311075.1,Secundilactobacillus similis
GCA_001007875.1,Sedimenticola thiotaurini
GCA_007713595.1,Sedimenticola thiotaurini
GCA_001997385.1,Sedimentisphaera cyanobacteriorum
GCF_000511175.1,Sediminibacterium salmoneum
GCA_000378205.1,Sediminispirochaeta bajacaliforniensis
GCA_016841845.1,Sediminispirochaeta bajacaliforniensis
GCA_014639315.1,Sediminivirga luteola
GCF_021729215.1,Sediminivirga luteola
GCA_000426565.1,Segatella albensis
GCF_000613525.1,Segatella albensis
GCA_000426585.1,Segatella baroniae
