#assembly_accession,Species
GCA_017377855.1,Acanthopleuribacter pedis
GCF_027620355.1,Nonomuraea ferruginea
GCA_004011505.1,Nonomuraea polychroma
GCA_014207985.1,Nonomuraea rubra
GCA_005889735.1,Nonomuraea turkmeniaca
GCF_902375165.1,Nosocomiicoccus massiliensis
GCA_000438455.1,Nosocomiicoccus massiliensis
GCA_900102455.1,Novosphingobium aromaticivorans
GCA_002813245.1,Novosphingobium kunmingense
GCF_000802225.1,Novosphingobium malaysiense
GCA_001742225.1,Novosphingobium resinovorum
GCF_027922145.1,Novosphingobium resinovorum
GCA_007625085.1,Oceanidesulfovibrio marinus
GCF_003352005.1,Oceanobacillus zhaokaii
GCA_900185015.1,Octadecabacter ascidiaceicola
GCA_000190535.1,Odoribacter splanchnicus
GCA_020736405.1,Odoribacter splanchnicus
GCA_016907235.1,Oerskovia jenensis
GCA_016907365.1,Oerskovia paurometabola
GCF_030161035.1,Oharaeibacter diazotrophicus
GCA_004362745.1,Oharaeibacter diazotrophicus
GCF_016900315.1,Olsenella profusa
GCA_030811115.1,Olsenella profusa
GCA_004365685.1,Orenia marismortui
GCA_018333235.1,Ornithinibacillus bavariensis
GCA_900221015.1,Ornithinimicrobium cerasi
GCA_003702705.1,Ornithinimicrobium cerasi
GCA_008274805.1,Oryzomicrobium terrae
GCF_025567605.1,Oscillibacter acetigenes
GCA_000307265.1,Oscillibacter ruminantium
GCF_000422885.1,Ottowia thiooxydans
GCF_002211145.1,Pacificimonas flava
GCA_000342165.1,Pacificimonas flava
GCA_000014925.1,Paenarthrobacter aurescens
GCF_025421775.1,Paenarthrobacter aurescens
GCA_011761315.1,Paenarthrobacter ilicis
GCF_016907545.1,Paenarthrobacter ilicis
GCA_001375615.1,Paenarthrobacter nitroguajacolicus
GCA_007786235.1,Paenarthrobacter nitroguajacolicus
GCA_017357445.1,Paenarthrobacter ureafaciens
GCA_013393245.1,Paenarthrobacter ureafaciens
GCF_014642755.1,Paenibacillus aceti
GCA_003614185.1,Paenibacillus aceti
GCF_027789125.1,Paenibacillus aestuarii
GCA_008369725.1,Paenibacillus antarcticus
GCA_001637225.1,Paenibacillus antarcticus
GCA_003945345.1,Paenibacillus baekrokdamisoli
GCA_014191785.1,Paenibacillus baekrokdamisoli
GCA_004117095.1,Paenibacillus chitinolyticus
GCF_026797095.1,Paenibacillus chitinolyticus
GCA_018333335.1,Paenibacillus cineris
GCA_018333355.1,Paenibacillus cineris
GCA_000179615.1,Paenibacillus curdlanolyticus
GCA_013391865.1,Paenibacillus curdlanolyticus
GCF_013266915.1,Paenibacillus dendritiformis
GCA_015845845.1,Paenibacillus dendritiformis
GCA_014192395.1,Paenibacillus endophyticus
GCA_013266765.1,Paenibacillus frigoriresistens
GCA_004000905.1,Paenibacillus humicus
GCA_001546055.1,Paenibacillus jilunlii
GCA_024498075.1,Paenibacillus mendelii
GCA_000422485.1,Paenibacillus pasadenensis
GCA_004001085.1,Paenibacillus pasadenensis
GCA_003854965.1,Paenibacillus rhizophilus
GCA_017873435.1,Paenibacillus turicensis
GCA_008370015.1,Paeniglutamicibacter gangotriensis
GCA_000348945.1,Paeniglutamicibacter gangotriensis
GCA_017876535.1,Paeniglutamicibacter kerguelensis
GCF_030812255.1,Paeniglutamicibacter psychrophenolicus
GCA_017876575.1,Paeniglutamicibacter psychrophenolicus
GCA_030512175.1,Paeniglutamicibacter sulfureus
GCF_031458355.1,Paeniglutamicibacter sulfureus
GCF_000966265.1,Palaeococcus ferrophilus
GCF_000725425.1,Palaeococcus pacificus
GCA_013166595.1,Palleniella intestinalis
GCA_900187205.1,Pandoraea sputorum
GCA_000814845.2,Pandoraea sputorum
GCF_000934605.2,Pandoraea vervacti
GCF_003012935.1,Pannonibacter carbonis
GCF_031986405.1,Pantoea piersonii
GCF_003612015.1,Pantoea piersonii
GCA_900168155.1,Parabacteroides chartae
GCA_900108035.1,Parabacteroides chinchillae
GCA_000012845.1,Parabacteroides distasonis
GCA_018292145.1,Parabacteroides distasonis
GCA_014647375.1,Parabacteroides faecis
GCA_014199665.1,Parabacteroides faecis
GCA_000307395.1,Parabacteroides goldsteinii
GCA_000403825.2,Parabacteroides goldsteinii
GCF_000428565.1,Parabacteroides gordonii
GCA_000969825.1,Parabacteroides gordonii
GCA_003475825.1,Parabacteroides merdae
GCA_009719605.1,Parabacteroides merdae
GCA_007995085.1,Paraburkholderia azotifigens
GCA_003368325.1,Paraburkholderia caffeinilytica
GCA_902859905.1,Paraburkholderia caffeinilytica
GCF_024072715.1,Paraburkholderia fungorum
GCA_000961515.1,Paraburkholderia fungorum
GCF_009690905.1,Paraburkholderia madseniana
GCA_013177715.1,Paraburkholderia madseniana
GCA_007556815.1,Paraburkholderia megapolitana
GCF_030930845.1,Paraburkholderia megapolitana
GCA_001634365.1,Paraburkholderia phytofirmans
GCA_900007165.2,Paraburkholderia piptadeniae
GCF_914484815.1,Paraburkholderia sabiae
GCA_904848645.1,Paraburkholderia sabiae
GCA_013177695.1,Paraburkholderia solitsugae
GCF_003096875.1,Paraburkholderia unamae
GCA_003268775.1,Paraburkholderia unamae
GCA_004342005.1,Paracandidimonas soli
GCF_006782905.1,Paraclostridium bifermentans
GCF_006802875.1,Paraclostridium bifermentans
GCA_003594815.1,Paracoccus aestuarii
GCF_000444995.1,Paracoccus aminophilus
GCA_900005615.1,Paracoccus aminovorans
GCA_001546115.1,Paracoccus aminovorans
GCA_019431455.1,Paracoccus bogoriensis
GCA_009301415.1,Paracoccus kondratievae
GCF_027922245.1,Paracoccus kondratievae
GCF_026162645.1,Paracoccus rhizosphaerae
GCF_028553805.1,Paracoccus saliphilus
GCA_900156835.1,Paracoccus saliphilus
GCF_016584045.1,Paracraurococcus ruber
GCA_004353985.1,Paracraurococcus ruber
GCA_003340345.1,Paraeggerthella hongkongensis
GCA_003726035.1,Paraeggerthella hongkongensis
GCA_000178395.2,Parageobacillus thermoglucosidasius
GCA_022846475.1,Parageobacillus thermoglucosidasius
GCA_002494375.1,Parageobacillus yumthangensis
GCF_018861065.1,Paraglaciecola arctica
GCA_000314995.1,Paraglaciecola arctica
GCA_003402235.1,Parahaliea mediterranea
GCA_017255185.1,Parahaliea mediterranea
GCA_003315295.1,Paraliobacillus ryukyuensis
GCA_900168775.1,Paraliobacillus ryukyuensis
GCA_009775415.1,Paramuribaculum intestinale
GCA_003024815.1,Paramuribaculum intestinale
GCA_900105445.1,Paraoerskovia marina
GCA_000701465.1,Paraoerskovia marina
GCA_000436895.1,Paraprevotella clara
GCF_001885585.1,Pararhizobium antarcticum
GCA_016552165.1,Parvimonas parva
GCA_900454515.1,Pasteurella bettyae
GCA_000262245.1,Pasteurella bettyae
GCA_020714665.1,Pasteurella canis
GCA_900454735.1,Pasteurella canis
GCA_900167125.1,Paucidesulfovibrio gracilis
GCA_015732185.1,Pectinatus haikarae
GCF_030813505.1,Pectinatus haikarae
GCA_000014505.1,Pediococcus pentosaceus
GCA_001411765.2,Pediococcus pentosaceus
GCA_900112985.1,Pedobacter antarcticus
GCA_900103515.1,Pedobacter antarcticus
GCA_002483235.1,Pedobacter glucosidilyticus
GCA_000425145.1,Pedobacter glucosidilyticus
GCA_014642175.1,Pedobacter quisquiliarum
GCA_900104525.1,Pedococcus dokdonensis
GCA_003992665.1,Pelagibacterium montanilacus
GCF_003097315.1,Pelagibaculum spongiae
GCF_000015045.1,Pelobacter propionicus
GCA_000271665.2,Pelosinus fermentans
GCA_002434245.1,Pelosinus fermentans
GCA_000238115.1,Peptoanaerobacter stomatis
GCF_000238095.2,Peptoanaerobacter stomatis
GCA_900101835.1,Peptococcus niger
GCA_016791605.1,Peptoniphilus asaccharolyticus
GCA_900176115.1,Peptoniphilus asaccharolyticus
GCA_901447155.2,Peptoniphilus catoniae
GCA_016908115.1,Peptoniphilus gorbachii
GCF_015556395.1,Peptoniphilus harei
GCA_001546555.1,Peptoniphilus harei
GCA_016775375.1,Peptostreptococcus stomatis
GCA_000147675.2,Peptostreptococcus stomatis
GCA_004006475.1,Peribacillus frigoritolerans
GCF_001636405.1,Peribacillus frigoritolerans
GCF_001676655.1,Perlucidibaca aquatica
GCA_001418575.1,Peterkaempfera griseoplana
GCA_001509385.1,Petrotoga mobilis
GCA_001508055.1,Petrotoga mobilis
GCF_016653435.1,Phaeovulum veldkampii
GCA_004363195.1,Phaeovulum veldkampii
GCA_000312445.1,Phocaeicola abscessus
GCF_963542155.1,Phocaeicola abscessus
GCA_000154845.1,Phocaeicola coprocola
GCA_003458565.1,Phocaeicola coprocola
GCA_001640865.1,Phocaeicola dorei
GCA_000738065.1,Phocaeicola dorei
GCA_013618865.1,Phocaeicola faecicola
GCF_025567125.1,Phocaeicola fibrisolvens
GCA_002399725.1,Phocaeicola paurosaccharolyticus
GCA_000613805.1,Phocaeicola paurosaccharolyticus
GCA_000187895.1,Phocaeicola plebeius
GCA_000433715.1,Phocaeicola plebeius
GCA_000190575.1,Phocaeicola salanitronis
GCA_944319895.1,Phocaeicola salanitronis
GCA_000012825.1,Phocaeicola vulgatus
GCA_001405155.1,Phocaeicola vulgatus
GCA_021768365.1,Photobacterium damselae
GCA_009763125.1,Photobacterium damselae
GCA_000940995.1,Photobacterium gaetbulicola
GCF_000808615.1,Photobacterium gaetbulicola
GCA_900166965.1,Photobacterium piscicola
GCF_001939735.1,Photobacterium proteolyticum
GCA_018448885.1,Photorhabdus caribbeanensis
GCA_000517265.1,Photorhabdus khanii
GCA_004348755.1,Photorhabdus khanii
GCA_000196155.1,Photorhabdus laumondii
GCF_010119635.1,Photorhabdus laumondii
GCA_018448935.1,Photorhabdus noenieputensis
GCA_000367525.2,Phycicoccus elongatus
GCA_011764445.1,Phytohabitans rumicis
GCF_014647895.1,Pilimelia anulata
GCA_000719275.1,Pilimelia anulata
GCA_900110685.1,Piscibacillus halophilus
GCA_903166595.1,Piscibacillus halophilus
GCA_007994965.1,Piscinibacter aquaticus
GCA_008642235.1,Planctomonas psychrotolerans
GCF_003001905.1,Planifilum fimeticola
GCA_016863175.1,Planobispora siamensis
GCA_016863195.1,Planobispora takensis
GCA_014647935.1,Planomonospora parontospora
GCA_016863215.1,Planomonospora parontospora
GCA_001653075.1,Planomonospora sphaerica
GCA_014203605.1,Planomonospora venezuelensis
GCA_018403025.1,Planomonospora venezuelensis
GCA_011947225.1,Planosporangium flavigriseum
GCA_016863275.1,Planotetraspora mira
GCA_016863315.1,Planotetraspora silvatica
GCA_016862935.1,Plantactinospora mayteni
GCA_002024505.1,Plantibacter flavus
GCA_900177615.1,Plantibacter flavus
GCF_003182095.1,Plasticicumulans acidivorans
GCA_000170895.1,Plesiocystis pacifica
GCA_000757785.1,Pluralibacter gergoviae
GCA_001038215.1,Pluralibacter gergoviae
GCA_014641715.1,Polaromonas eurypsychrophila
GCF_001598235.1,Polaromonas jejuensis
GCA_005144585.1,Polyangium fumosum
GCA_009649845.1,Polyangium spumosum
GCA_009372075.1,Polymorphobacter fuscus
GCF_009607675.1,Polymorphobacter fuscus
GCA_018324255.1,Polymorphospora rubra
GCA_002224225.1,Polynucleobacter cosmopolitanus
GCF_000973625.1,Polynucleobacter duraquae
GCA_007750395.1,Polystyrenella longa
GCA_030166655.1,Pontibacillus chungwhensis
GCA_000770675.1,Pontibacillus chungwhensis
GCA_000425205.1,Pontibacillus halophilus
GCF_000775615.1,Pontibacillus litoralis
GCA_009828095.1,Pontixanthobacter luteolus
GCF_947494915.1,Pontixanthobacter luteolus
GCA_000212375.1,Porphyromonas asaccharolytica
GCA_943914235.1,Porphyromonas asaccharolytica
GCF_000375645.1,Porphyromonas bennonis
GCA_000615615.1,Porphyromonas bennonis
GCA_900638305.1,Porphyromonas cangingivalis
GCA_900167355.1,Porphyromonas cangingivalis
GCA_000318215.2,Porphyromonas catoniae
GCA_000565015.1,Porphyromonas catoniae
GCA_000010505.1,Porphyromonas gingivalis
GCA_001314265.1,Porphyromonas gingivalis
GCF_000769385.1,Porphyromonas gulae
GCA_000378065.1,Porphyromonas gulae
GCA_000379925.1,Porphyromonas levii
GCF_004551505.1,Porphyromonas levii
GCA_003096695.1,Porphyromonas loveana
GCA_000379945.1,Porphyromonas macacae
GCA_000769035.1,Porphyromonas macacae
GCA_022845615.1,Porphyromonas somerae
GCA_001553215.1,Porphyromonas somerae
GCA_000482365.1,Porphyromonas uenonis
GCA_000174775.1,Porphyromonas uenonis
GCA_014202975.1,Povalibacter uvarum
GCA_024171895.1,Prauserella halophila
GCF_000378745.1,Prevotella amnii
GCA_947041955.1,Prevotella amnii
GCF_001546565.2,Prevotella bivia
GCA_000262545.1,Prevotella bivia
GCA_001262015.1,Prevotella fusca
GCA_018128145.1,Prevotella fusca
GCF_015262355.1,Prevotella histicola
GCA_000234055.1,Prevotella histicola
GCA_018127865.1,Prevotella nigrescens
GCA_018127825.1,Prevotella nigrescens
GCA_900065875.1,Prevotella phocaeensis
GCA_000614285.1,Prevotella scopos
GCA_014647735.1,Promicromonospora citrea
GCA_013004695.1,Promicromonospora citrea
GCA_014653785.1,Promicromonospora soli
GCA_024171995.1,Promicromonospora umidemergens
GCA_003798325.1,Propionibacterium acidifaciens
GCA_000426605.1,Propionibacterium acidifaciens
GCA_900016155.1,Propionibacterium freudenreichii
GCA_900086895.1,Propionibacterium freudenreichii
GCA_900289195.1,Propionibacterium ruminifibrarum
GCA_000381065.1,Propionispira raffinosivorans
GCF_018401315.1,Prosthecochloris vibrioformis
GCF_018399735.1,Prosthecochloris vibrioformis
GCA_014199915.1,Prosthecomicrobium pneumaticum
GCA_900107485.1,Proteiniborus ethanoligenes
GCA_002607735.1,Proteus alimentorum
GCA_015722795.1,Proteus alimentorum
GCA_001654965.1,Proteus hauseri
GCF_015740105.1,Proteus hauseri
GCF_001654855.1,Proteus myxofaciens
GCA_010320365.1,Providencia stuartii
GCA_000259175.1,Providencia stuartii
GCA_024609785.1,Pseudalkalibacillus decolorationis
GCA_000962805.1,Pseudarthrobacter chlorophenolicus
GCA_900104315.1,Pseudarthrobacter chlorophenolicus
GCA_030323865.1,Pseudarthrobacter defluvii
GCF_030812535.1,Pseudarthrobacter defluvii
GCA_000189535.1,Pseudarthrobacter phenanthrenivorans
GCA_000813845.1,Pseudarthrobacter phenanthrenivorans
GCA_014644495.1,Pseudarthrobacter polychromogenes
GCA_001854475.1,Pseudoalteromonas byunsanensis
GCA_014925325.1,Pseudoalteromonas luteoviolacea
GCA_000814765.1,Pseudoalteromonas luteoviolacea
GCA_012641725.1,Pseudoalteromonas maricaloris
GCA_014925355.1,Pseudoalteromonas prydzensis
GCA_011050055.1,Pseudoalteromonas prydzensis
GCF_002433185.1,Pseudoalteromonas ruthenica
GCA_000336495.1,Pseudoalteromonas ruthenica
GCF_000348725.1,Pseudobdellovibrio exovorus
GCA_014195635.1,Pseudochelatococcus contaminans
GCF_030362795.1,Pseudochrobactrum kiredjianiae
GCF_030011915.1,Pseudoclavibacter helvolus
GCA_900016305.1,Pseudoclavibacter helvolus
GCA_000189295.2,Pseudodesulfovibrio mercurii
GCA_020886695.1,Pseudodesulfovibrio sediminis
GCA_000758985.1,Pseudoglutamicibacter albus
GCA_022346425.1,Pseudoglutamicibacter albus
GCA_000974525.1,Pseudomonas abietaniphila
GCF_000876035.1,Pseudomonas abietaniphila
GCA_000146005.2,Pseudomonas amygdali
GCA_019334485.1,Pseudomonas amygdali
GCA_001647715.1,Pseudomonas antarctica
GCA_900103795.1,Pseudomonas antarctica
GCF_023515885.1,Pseudomonas avellanae
GCF_002905795.2,Pseudomonas avellanae
GCA_000585995.1,Pseudomonas brassicacearum
GCA_000194805.1,Pseudomonas brassicacearum
GCA_900104915.1,Pseudomonas cedrina
GCF_002980025.1,Pseudomonas cedrina
GCA_024496105.1,Pseudomonas citronellolis
GCA_001654435.1,Pseudomonas citronellolis
GCF_024584585.1,Pseudomonas ficuserectae
GCA_003701615.1,Pseudomonas ficuserectae
GCA_900155995.1,Pseudomonas flexibilis
GCF_900101515.1,Pseudomonas flexibilis
GCA_000293885.3,Pseudomonas fluorescens
GCA_000012445.1,Pseudomonas fluorescens
GCA_023612115.1,Pseudomonas frederiksbergensis
GCF_003732245.1,Pseudomonas frederiksbergensis
GCA_016859165.1,Pseudomonas granadensis
GCA_900105485.1,Pseudomonas granadensis
GCA_900113745.1,Pseudomonas guineae
GCF_024205225.1,Pseudomonas hydrolytica
GCA_004123735.1,Pseudomonas hydrolytica
GCF_018860195.1,Pseudomonas indica
GCA_900100285.1,Pseudomonas indica
GCA_001269885.1,Pseudomonas kilonensis
GCA_946479945.1,Pseudomonas kilonensis
GCA_000263675.2,Pseudomonas lactis
GCF_000785395.1,Pseudomonas lactis
GCF_003732295.1,Pseudomonas lini
GCF_024169705.1,Pseudomonas lini
GCF_014839365.1,Pseudomonas lutea
GCF_000759445.1,Pseudomonas lutea
GCA_900682675.2,Pseudomonas marincola
GCA_900116605.1,Pseudomonas marincola
GCA_900188285.1,Pseudomonas nitroreducens
GCA_002204635.1,Pseudomonas nitroreducens
GCF_022870785.1,Pseudomonas palleroniana
GCF_022836895.1,Pseudomonas palleroniana
GCA_000495455.2,Pseudomonas putida
GCA_000219705.1,Pseudomonas putida
GCF_000761155.1,Pseudomonas rhizosphaerae
GCA_900105185.1,Pseudomonas saponiphila
GCF_026173695.1,Pseudomonas saponiphila
GCF_001839645.2,Pseudomonas seleniipraecipitans
GCA_900102335.1,Pseudomonas seleniipraecipitans
GCA_000452525.4,Pseudomonas syringae
GCA_000452605.3,Pseudomonas syringae
GCA_001186335.1,Pseudomonas trivialis
GCA_002975295.1,Pseudomonas trivialis
GCF_030436055.1,Pseudomonas veronii
GCA_900092355.1,Pseudomonas veronii
GCA_002813375.1,Pseudonocardia alni
GCA_031082045.1,Pseudonocardia alni
GCA_900115005.1,Pseudonocardia ammonioxydans
GCA_013408715.1,Pseudonocardia antarctica
GCA_003945385.1,Pseudonocardia autotrophica
GCA_001902615.1,Pseudonocardia autotrophica
GCA_012911875.1,Pseudonocardia bannensis
GCA_000196675.2,Pseudonocardia dioxanivorans
GCF_002900985.2,Pseudonocardia dioxanivorans
GCA_004339565.1,Pseudonocardia endophytica
GCF_027922425.1,Pseudonocardia halophobica
GCA_006539565.1,Pseudonocardia hydrocarbonoxydans
GCA_006716445.1,Pseudonocardia kunmingensis
GCA_900102195.1,Pseudonocardia oroxyli
GCA_014235185.1,Pseudonocardia petroleophila
GCA_006539585.1,Pseudonocardia saturnea
GCA_007989085.1,Pseudonocardia sulfidoxydans
GCA_001313405.1,Pseudonocardia tetrahydrofuranoxydans
GCA_900142365.1,Pseudonocardia thermophila
GCF_003590145.2,Pseudooceanicola algae
GCF_002786295.1,Pseudooceanicola marinus
GCA_900172385.1,Pseudooceanicola marinus
GCA_000185505.1,Pseudoramibacter alactolyticus
GCA_016901195.1,Pseudoramibacter alactolyticus
GCA_009696145.1,Pseudoramibacter porci
GCA_002259605.1,Pseudoscardovia radai
GCA_002892465.1,Pseudovibrio exalbescens
GCA_000422785.1,Pseudovibrio exalbescens
GCA_022965715.1,Pseudoxanthomonas mexicana
GCF_032073925.1,Pseudoxanthomonas mexicana
GCA_010093345.1,Pseudoxanthomonas yeongjuensis
GCF_000426625.1,Psychrilyobacter atlanticus
GCA_006861795.1,Psychrobacillus lasiicapitis
GCA_014641675.1,Psychrobacillus lasiicapitis
GCF_022603175.1,Psychrobacillus psychrodurans
GCF_027563335.1,Psychrobacillus psychrodurans
GCA_030686115.1,Psychrobacter cibarius
GCF_904845955.1,Psychrobacter cibarius
GCF_904845925.1,Psychrobacter frigidicola
GCA_007997305.1,Psychrobacter frigidicola
GCA_014192115.1,Psychrobacter luti
GCF_904846335.1,Psychrobacter luti
GCF_030160475.1,Psychrobacter pacificensis
GCA_900101915.1,Psychrobacter pacificensis
GCA_900099815.1,Psychroflexus sediminis
GCF_030161115.1,Psychromonas marina
GCF_000820845.2,Pyrinomonas methylaliphatogenes
GCA_019686075.1,Pyrinomonas methylaliphatogenes
GCA_012933655.1,Pyxidicoccus fallax
GCA_013155555.1,Pyxidicoccus fallax
GCA_022919935.1,Qipengyuania aquimaris
GCA_009827445.1,Qipengyuania aquimaris
GCF_011762005.1,Qipengyuania flava
GCA_019801825.1,Qipengyuania flava
GCA_000255535.1,Rahnella aquatilis
GCA_003956105.2,Rahnella aquatilis
GCA_014200445.1,Rahnella inusitata
GCA_003263515.1,Rahnella inusitata
GCA_004681965.1,Ramlibacter rhizophilus
GCA_006716265.1,Rarobacter faecitabidus
GCA_006715765.1,Rarobacter incanus
GCA_000875675.1,Rathayibacter toxicus
GCA_014770185.1,Rathayibacter toxicus
GCA_011046895.1,Rhizobium rhizoryzae
GCF_031984865.1,Rhizobium rhizoryzae
GCA_014873945.1,Rhizobium viscosum
GCA_017607425.1,Rhizorhabdus wittichii
GCA_000715175.2,Rhizorhabdus wittichii
GCA_014200045.1,Rhizorhapis suberifaciens
GCA_000982715.1,Rhodococcus aetherivorans
GCA_000470885.1,Rhodococcus aetherivorans
GCA_021026135.1,Rhodococcus cerastii
GCF_033042195.1,Rhodococcus cerastii
GCA_000696675.2,Rhodococcus erythropolis
GCA_000010105.1,Rhodococcus erythropolis
GCA_019334125.1,Rhodococcus globerulus
GCF_021354605.1,Rhodococcus globerulus
GCA_001646655.1,Rhodococcus gordoniae
GCA_900455725.1,Rhodococcus gordoniae
GCA_017068375.1,Rhodococcus koreensis
GCA_001894845.1,Rhodococcus koreensis
GCA_000010805.1,Rhodococcus opacus
GCA_000599545.1,Rhodococcus opacus
GCA_008011915.1,Rhodococcus rhodnii
GCF_001894925.1,Rhodococcus rhodnii
GCA_002741725.1,Rhodococcus ruber
GCF_021025995.1,Rhodococcus ruber
GCA_014217785.1,Rhodococcus triatomae
GCA_014217765.1,Rhodococcus triatomae
GCA_001894985.1,Rhodococcus tukisamuensis
GCA_900101735.1,Rhodococcus tukisamuensis
GCF_025961535.1,Rhodoferax antarcticus
GCA_000498435.1,Rhodoferax saidenbachensis
GCA_001715195.1,Rhodohalobacter halophilus
GCF_937425535.1,Rhodovastum atsumiense
GCA_008630155.1,Rhodovastum atsumiense
GCF_000257395.1,Rickettsiella massiliensis
GCA_900101995.1,Riemerella columbipharyngis
GCA_000427365.1,Rikenella microfusus
GCA_020719105.1,Rikenella microfusus
GCF_030813005.1,Robertmurraya andreesenii
GCA_015356115.1,Rodentibacter haemolyticus
GCA_001998965.1,Rodentibacter rarus
GCA_900015215.1,Romboutsia ilealis
GCF_031965495.1,Romboutsia ilealis
GCF_025567465.1,Roseburia amylophila
GCA_020687525.1,Roseburia amylophila
GCF_009718405.1,Roseburia faecis
GCA_001405615.1,Roseburia faecis
GCA_900537995.1,Roseburia intestinalis
GCA_000209995.1,Roseburia intestinalis
GCA_009695765.1,Roseburia porci
GCA_000017805.1,Roseiflexus castenholzii
GCA_002877835.1,Roseiflexus castenholzii
GCA_001642915.1,Roseimaritima ulvae
GCF_030159095.1,Roseisolibacter agri
GCF_001592935.1,Roseivirga echinicomitans
GCA_000711725.1,Roseomonas aerilata
GCA_006438825.1,Roseomonas nepalensis
GCF_014203135.1,Roseospira marina
GCA_014197855.1,Roseospira marina
GCA_004761875.1,Roseovarius aestuariivivens
GCA_900172365.1,Roseovarius gaetbuli
GCA_003651245.1,Roseovarius spongiae
GCF_028885395.1,Roseovarius tolerans
GCF_900109855.1,Roseovarius tolerans
GCF_007751715.1,Rosistilla oblonga
GCA_007752755.1,Rosistilla oblonga
GCA_001648555.1,Rossellomorea aquimaris
GCF_000935355.1,Rossellomorea aquimaris
GCA_004136635.1,Rothia halotolerans
GCA_009734705.1,Rothia koreensis
GCA_004136575.1,Rothia koreensis
GCF_000600335.2,Rubellimicrobium mesophilum
GCA_000165715.3,Rubinisphaera brasiliensis
GCF_003568865.1,Rubrobacter indicoceani
GCA_016862975.1,Rugosimonospora africana
GCA_001311015.1,Ruminiclostridium josui
GCA_000526495.1,Ruminiclostridium josui
GCA_900115655.1,Ruminobacter amylophilus
GCF_002884495.1,Rummeliibacillus pycnus
GCF_009717905.1,Ruthenibacterium lactatiformans
GCF_009717925.1,Ruthenibacterium lactatiformans
GCF_000517085.1,Saccharicrinis fermentans
GCA_000583675.1,Saccharicrinis fermentans
GCA_000231055.3,Saccharomonospora azurea
GCF_029265775.1,Saccharomonospora azurea
GCA_000244975.1,Saccharomonospora cyanea
GCF_000383775.1,Saccharomonospora halophila
GCA_004519465.1,Saccharomonospora xinjiangensis
GCA_000258175.1,Saccharomonospora xinjiangensis
GCA_900114905.1,Saccharopolyspora antimicrobica
GCF_003635025.1,Saccharopolyspora antimicrobica
GCA_022828475.1,Saccharopolyspora gloriosae
GCA_014203325.1,Saccharopolyspora gloriosae
GCA_008630535.1,Saccharopolyspora hirsuta
GCA_013410345.1,Saccharopolyspora hordei
GCF_000710755.1,Saccharopolyspora rectivirgula
GCF_029265495.1,Saccharopolyspora rectivirgula
GCF_025643595.1,Saccharopolyspora rosea
GCF_000423605.1,Saccharospirillum impatiens
GCA_017900935.1,Saccharothrix algeriensis
GCA_016907655.1,Saccharothrix algeriensis
GCF_003634935.1,Saccharothrix australiensis
GCA_014648515.1,Saccharothrix coeruleofusca
GCF_017876325.1,Saccharothrix coeruleofusca
GCA_031455225.1,Saccharothrix longispora
GCF_032465555.1,Saccharothrix longispora
GCF_009498035.1,Saccharothrix syringae
GCA_003634995.1,Saccharothrix variisporea
GCA_900114715.1,Salibacterium qingdaonense
GCA_900156645.1,Salimicrobium flavidum
GCA_001685435.3,Salimicrobium jeotgali
GCA_900188545.1,Salimicrobium jeotgali
GCF_003206135.1,Salinicola salarius
GCF_029335355.1,Salinicola salarius
GCF_003143555.1,Saliniradius amylolyticus
GCA_011765725.1,Salinispora arenicola
GCA_000375005.1,Salinispora arenicola
GCA_000016425.1,Salinispora tropica
GCA_000620345.1,Salinispora tropica
GCF_020177165.1,Saliphagus infecundisoli
GCA_020177375.1,Saliphagus infecundisoli
GCA_014643635.1,Salipiger pallidus
GCA_014207435.1,Salirhabdus euzebyi
GCA_902809875.1,Salirhabdus euzebyi
GCF_002564005.1,Sanguibacter antarcticus
GCA_000024925.1,Sanguibacter keddieii
GCF_001064145.1,Sanguibacter keddieii
GCA_001552735.1,Sanguibacter suarezii
GCA_001042695.1,Scardovia inopinata
GCA_000163755.1,Scardovia inopinata
GCA_000296505.1,Schaalia turicensis
GCA_002847545.1,Schaalia turicensis
GCA_010208005.1,Schaedlerella arabinosiphila
GCA_003885045.1,Schaedlerella arabinosiphila
GCA_000428045.1,Sedimenticola selenatireducens
GCA_002868805.1,Sedimenticola selenatireducens
GCF_003437315.1,Segatella copri
GCA_001405915.1,Segatella copri
GCF_015261295.1,Segatella salivae
GCA_000477535.1,Segatella salivae
GCF_000092825.1,Segniliparus rotundus
GCF_000185725.2,Segniliparus rugosus
GCA_000208405.1,Selenomonas sputigena
GCA_000160495.1,Selenomonas sputigena
GCF_003435155.1,Sellimonas intestinalis
GCF_003434665.1,Sellimonas intestinalis
GCA_900187015.1,Serratia ficaria
GCA_902207215.1,Serratia ficaria
GCA_900016775.1,Serratia symbiotica
GCA_000238975.1,Serratia symbiotica
GCA_023284025.1,Shewanella abyssi
GCA_001735525.1,Shewanella colwelliana
GCA_000518705.1,Shewanella colwelliana
GCA_023284045.1,Shewanella kaireitica
GCA_002215585.1,Shewanella marisflavi
GCA_006494755.1,Shewanella marisflavi
GCF_000518805.1,Shewanella waksmanii
GCA_000019525.1,Shewanella woodyi
GCA_900079515.1,Shewanella woodyi
GCA_000092525.1,Shigella sonnei
GCA_000283715.1,Shigella sonnei
GCA_024609765.1,Shinella pollutisoli
GCF_002413945.1,Siccibacter turicensis
GCA_000463155.2,Siccibacter turicensis
