#assembly_accession,Species
GCA_030540875.1,Flavivirga amylovorans
GCA_000210615.1,Faecalitalea cylindroides
GCA_000017965.1,Lysinibacillus sphaericus
GCA_000959245.1,Burkholderia ubonensis
GCA_006438955.1,Sphingomonas oligophenolica
GCA_003584685.1,Lactobacillus paragasseri
GCA_015830225.1,Corynebacterium belfantii
GCA_900090325.1,Micromonospora pallida
GCA_000430045.1,Calidithermus chliarophilus
GCA_000526715.1,Hydrogenovibrio kuenenii
GCA_030813435.1,Evansella vedderi
GCA_900167385.1,Segatella oulorum
GCA_000613045.3,Photobacterium kishitanii
GCA_900096585.1,Sanguibacter gelidistatuariae
GCA_018377495.1,Collinsella stercoris
GCA_001436225.1,Lacticaseibacillus sharpeae
GCA_003336245.1,Haloplanus salinus
GCA_008632535.1,Streptomyces parvus
GCA_003253435.1,Metamycoplasma auris
GCA_003751805.1,Salana multivorans
GCA_009828895.1,Proteus terrae
GCA_000231055.3,Saccharomonospora azurea
GCA_002837135.1,Macromonas bipunctata
GCA_000022105.1,Brachyspira hyodysenteriae
GCA_014656055.1,Streptomyces griseosporeus
GCA_014204935.1,Conyzicola lurida
GCA_002899945.2,Chryseobacterium viscerum
GCA_902500215.1,Halomonas lysinitropha
GCA_000092105.1,Planctopirus limnophila
GCA_000382245.1,Kushneria aurantia
GCA_014640075.1,Chelatococcus reniformis
GCA_900102415.1,Virgibacillus salinus
GCA_029338635.1,Oliverpabstia intestinalis
GCA_900109365.1,Parapedobacter koreensis
GCA_030408735.1,Corynebacterium faecale
GCA_003660165.1,Sphingomonas paeninsulae
GCA_900114715.1,Salibacterium qingdaonense
GCA_032071225.1,Serratia bockelmannii
GCA_900116005.1,Poseidonocella sedimentorum
GCA_001307195.1,Acinetobacter equi
GCA_028201715.1,Sulfitobacter faviae
GCA_900070355.1,Devriesea agamarum
GCA_017884005.1,Streptococcus panodentis
GCA_000246985.3,Thermococcus litoralis
GCA_000420705.1,Hymenobacter norwichensis
GCA_001404755.1,Blautia wexlerae
GCA_000021365.1,Afipia carboxidovorans
GCA_000420085.1,Desulfospira joergensenii
GCA_025231485.1,Salinirubellus salinus
GCA_012910805.1,Aromatoleum evansii
GCA_900454665.1,Peptoniphilus indolicus
GCA_003349965.1,Niabella yanshanensis
GCA_006546775.1,Lysobacter aestuarii
GCA_025452235.1,Devosia neptuniae
GCA_009882935.1,Sneathiella chungangensis
GCA_001907245.1,Boudabousia liubingyangii
GCA_001547935.1,Vibrio tritonius
GCA_003946305.1,Lacticaseibacillus porcinae
GCA_900107235.1,Citreimonas salinaria
GCA_000730475.1,Photobacterium sanctipauli
GCA_000013285.1,Clostridium perfringens
GCA_021483115.1,Arthrobacter ramosus
GCA_000143965.1,Desulfarculus baarsii
GCA_014644395.1,Flavobacterium limi
GCA_002934365.1,Methylobacter tundripaludum
GCA_001643955.1,Campylobacter hyointestinalis
GCA_001708405.1,Kangiella sediminilitoris
GCA_001831475.1,Flavobacterium crassostreae
GCA_000430785.1,Ectobacillus panaciterrae
GCA_001885235.1,Francisella hispaniensis
GCA_003437315.1,Segatella copri
GCA_022568795.1,Arsenicicoccus dermatophilus
GCA_001431505.1,Stenotrophomonas daejeonensis
GCA_014199685.1,Sphingosinicella soli
GCA_900113315.1,Sphingomonas jatrophae
GCA_003034915.1,Mesorhizobium helmanticense
GCA_017876295.1,Kribbella aluminosa
GCA_009176975.1,Aureimonas psammosilenae
GCA_009828025.1,Qipengyuania algicida
GCA_000769915.1,Flavobacterium beibuense
GCA_000021685.1,Thermomicrobium roseum
GCA_014925325.1,Pseudoalteromonas luteoviolacea
GCA_000468955.1,Lactococcus cremoris
GCA_003143515.1,Massilia oculi
GCA_900156525.1,Pontibaca methylaminivorans
GCA_000758365.1,Ligilactobacillus salivarius
GCA_014055025.1,Neisseria bacilliformis
GCA_002245615.1,Mycobacterium neumannii
GCA_000818695.2,Bacillus thermotolerans
GCA_004362495.1,Nocardia ignorata
GCA_000245735.2,Alishewanella jeotgali
GCA_000420385.1,Hippea alviniae
GCA_002934265.1,Actinokineospora auranticolor
GCA_021462405.1,Thermus tengchongensis
GCA_000217995.1,Methanosalsum zhilinae
GCA_004341165.1,Reinekea marinisedimentorum
GCA_009684715.1,Otariodibacter oris
GCA_024529975.1,Vibrio quintilis
GCA_000187895.1,Phocaeicola plebeius
GCA_001050375.1,Catenovulum maritimum
GCA_902386615.1,Leminorella richardii
GCA_004010055.1,Psychroflexus aestuariivivens
GCA_001932535.1,Thalassolituus oleivorans
GCA_003149185.1,Sediminitomix flava
GCA_002946835.1,Streptomyces dengpaensis
GCA_014651515.1,Arenicella chitinivorans
GCA_003206515.1,Deinococcus actinosclerus
GCA_012396585.1,Streptococcus ovuberis
GCA_020443705.1,Clostridium algoriphilum
GCA_009707745.1,Leuconostoc citreum
GCA_011764545.1,Phytohabitans flavus
GCA_900110345.1,Amphibacillus marinus
GCA_026930265.1,Corynebacterium pilbarense
GCA_002892465.1,Pseudovibrio exalbescens
GCA_000384115.1,Sporichthya polymorpha
GCA_009177165.1,Deinococcus grandis
GCA_003568825.1,Pseudoalteromonas tunicata
GCA_024638035.1,Flavobacterium plurextorum
GCA_004010095.1,Lacticaseibacillus hulanensis
GCA_000019945.1,Methylorubrum populi
GCA_000971965.1,Paenibacillus wulumuqiensis
GCA_900113585.1,Cryobacterium levicorallinum
GCA_012276755.1,Marichromatium bheemlicum
GCA_015751785.1,Micromonospora vinacea
GCA_003206065.1,Salinicola halimionae
GCA_008086165.1,Bizionia algoritergicola
GCA_009711055.1,Myroides pelagicus
GCA_008728215.1,Erwinia billingiae
GCA_030410095.1,Paracoccus cavernae
GCA_016584085.1,Halochromatium glycolicum
GCA_003182275.1,Hoeflea marina
GCA_002916695.1,Alkalispirochaeta sphaeroplastigenens
GCA_000973105.1,Zobellia galactanivorans
GCA_010820565.1,Thiorhodococcus minor
GCA_020719825.1,Thiofilum flexile
GCA_900105945.1,Amycolatopsis tolypomycina
GCA_014270035.1,Neptunicella marina
GCA_028561565.1,Gilvibacter sediminis
GCA_937924745.1,Paracoccus hibiscisoli
GCA_001544535.2,Caballeronia choica
GCA_024171895.1,Prauserella halophila
GCA_009763725.1,Vibrio navarrensis
GCA_905235215.1,Succiniclasticum ruminis
GCA_018324105.1,Acinetobacter bouvetii
GCA_007991735.1,Terrabacter aerolatus
GCA_016908715.1,Leuconostoc rapi
GCA_000787815.1,Streptacidiphilus neutrinimicus
GCA_029588855.1,Thauera mechernichensis
GCA_000309885.1,Thermus oshimai
GCA_005877885.1,Labilibacter sediminis
GCA_009192725.1,Segeticoccus rhizosphaerae
GCA_016906995.1,Spongiibacter marinus
GCA_020171385.1,Halomonas denitrificans
GCA_014054885.1,Neisseria wadsworthii
GCA_008124485.1,Rossellomorea marisflavi
GCA_001594225.2,Pseudomonas glycinae
GCA_009931695.1,Anaerocolumna sedimenticola
GCA_003751265.1,Pseudokineococcus lusitanus
GCA_002441655.1,Lactococcus fujiensis
GCA_000194115.1,Lactobacillus amylovorus
GCA_000191585.1,Methanobacterium lacus
GCA_003946445.1,Loigolactobacillus jiayinensis
GCA_009697385.1,Selenomonas montiformis
GCA_006519715.1,Ideonella azotifigens
GCA_020171505.1,Ruegeria profundi
GCA_001617625.1,Microbulbifer thermotolerans
GCA_029854215.1,Halomonas alkaliantarctica
GCA_002019765.1,Shouchella oshimensis
GCA_000155085.1,Clostridium sporogenes
GCA_000714535.1,Thioclava pacifica
GCA_004362995.1,Zavarzinia compransoris
GCA_002802965.1,Sporolactobacillus pectinivorans
GCA_014656255.1,Streptomyces rubradiris
GCA_002245695.1,Fictibacillus aquaticus
GCA_000526695.1,Carnimonas nigrificans
GCA_000772945.1,Ureibacillus manganicus
GCA_001399675.1,Alicyclobacillus ferrooxydans
GCA_900636495.1,Legionella oakridgensis
GCA_016904675.1,Arcanobacterium phocisimile
GCA_016862975.1,Rugosimonospora africana
GCA_006569205.1,Ureibacillus terrenus
GCA_900094705.1,Chitinophaga costaii
GCA_004135605.1,Sphingomonas desiccabilis
GCA_001493375.1,Streptomyces specialis
GCA_004378255.1,Mucilaginibacter phyllosphaerae
GCA_002128215.1,Symbiobacterium thermophilum
GCA_000576635.1,Skermanella stibiiresistens
GCA_004335085.1,Pedobacter nototheniae
GCA_014651595.1,Pseudovibrio japonicus
GCA_000298075.1,Staphylococcus massiliensis
GCA_014191725.1,Microbulbifer rhizosphaerae
GCA_001940525.2,Thioclava nitratireducens
GCA_014873855.1,Sporosarcina limicola
GCA_024029915.1,Fructilactobacillus ixorae
GCA_016583645.1,Rhodovibrio sodomensis
GCA_000732925.1,Amycolatopsis japonica
GCA_014644515.1,Pseudarthrobacter scleromae
GCA_002302395.1,Capnocytophaga sputigena
GCA_900163655.1,Brachybacterium nesterenkovii
GCA_002096055.1,Cnuibacter physcomitrellae
GCA_003150605.1,Eubacterium ventriosum
GCA_000021745.1,Methylocella silvestris
GCA_001434215.1,Lentilactobacillus parakefiri
GCA_013839445.1,Chthonobacter albigriseus
GCA_017744535.1,Cellulomonas iranensis
GCA_000708285.2,Pedobacter borealis
GCA_020177165.1,Saliphagus infecundisoli
GCA_000442255.1,Salipiger mucosus
GCA_000817255.2,Komagataeibacter intermedius
GCA_001436295.1,Paucilactobacillus vaccinostercus
GCA_003433515.1,Maritalea myrionectae
GCA_900637865.1,Legionella adelaidensis
GCA_004340685.1,Hydrogenispora ethanolica
GCA_900142075.1,Clostridium amylolyticum
GCA_000209975.1,Megamonas hypermegale
GCA_900109525.1,Bosea lupini
GCA_011045025.1,Streptomyces ureilyticus
GCA_003957515.1,Amphritea opalescens
GCA_000233915.4,Pseudoxanthomonas spadix
GCA_003057885.1,Oceaniglobus ichthyenteri
GCA_900142995.1,Caldanaerovirga acetigignens
GCA_003429105.1,Peribacillus glennii
GCA_024622505.1,Irregularibacter muris
GCA_003345355.1,Sphingomonas aracearum
GCA_019898765.1,Sphingomonas yunnanensis
GCA_011762005.1,Qipengyuania flava
GCA_001687305.1,Actinomyces vulturis
GCA_022406855.1,Cupriavidus taiwanensis
GCA_000425445.1,Flavobacterium denitrificans
GCA_900099645.1,Pseudomonas peli
GCA_003076475.1,Flavobacterium kingsejongi
GCA_000472905.1,Alicyclobacillus pomorum
GCA_030816295.1,Microbacterium natoriense
GCA_011758645.1,Brooklawnia cerclae
GCA_000278315.1,Bartonella elizabethae
GCA_014202075.1,Brevundimonas basaltis
GCA_014636995.1,Mangrovimonas yunxiaonensis
GCA_001995215.1,Amycolatopsis azurea
GCA_026012615.1,Mycobacterium montefiorense
GCA_900115045.1,Izhakiella capsodis
GCA_008180715.1,Sutcliffiella horikoshii
GCA_007830175.1,Sedimentibacter saalensis
GCA_907163065.1,Aeromonas australiensis
GCA_001275365.1,Francisella persica
GCA_017161305.1,Treponema ruminis
GCA_009939005.1,Sediminibacterium roseum
GCA_014230355.1,Novosphingobium piscinae
GCA_013410405.1,Amycolatopsis endophytica
GCA_900142395.1,Hymenobacter psychrotolerans
GCA_900100845.1,Natronincola ferrireducens
GCA_015714715.1,Aestuariivirga litoralis
GCA_000972145.1,Photobacterium halotolerans
GCA_015167415.1,Kosakonia pseudosacchari
GCA_000420545.1,Arenimonas oryziterrae
GCA_014206945.1,Gracilibacillus halotolerans
GCA_030763375.1,Pasteurella skyensis
GCA_004758605.1,Deinococcus metallilatus
GCA_008802205.1,Acinetobacter gandensis
GCA_000590925.1,Roseibacterium elongatum
GCA_000875775.1,Nitrosopumilus piranensis
GCA_000299935.1,Oceanibaculum indicum
GCA_002895945.1,Lysobacter silvestris
GCA_900101885.1,Dyadobacter soli
GCA_000233715.3,Desulfoscipio gibsoniae
GCA_900109825.1,Alkalibacterium putridalgicola
GCA_009830105.1,Microvirga makkahensis
GCA_003667765.1,Mesobacillus foraminis
GCA_000614545.1,Asaia platycodi
GCA_001314065.1,Cellulomonas terrae
GCA_013394675.1,Winogradskyella helgolandensis
GCA_003573575.1,Companilactobacillus musae
GCA_006094275.1,Glutamicibacter creatinolyticus
GCA_016918095.1,Nakamurella flavida
GCA_019802165.1,Qipengyuania gaetbuli
GCA_009735585.1,Christiangramia aestuarii
GCA_001436755.1,Liquorilactobacillus aquaticus
GCA_900005125.1,Serratia nematodiphila
GCA_000430545.1,Tenacibaculum ovolyticum
GCA_001262015.1,Prevotella fusca
GCA_016908315.1,Halanaerobacter jeridensis
GCA_014196915.1,Dysgonomonas hofstadii
GCA_003364315.1,Helicobacter ganmani
GCA_000614125.1,Bacteroides rodentium
GCA_013408095.1,Novosphingobium marinum
GCA_030845255.1,Achromobacter aegrifaciens
GCA_013377195.1,Bisgaardia hudsonensis
GCA_022179325.1,Methylobacterium isbiliense
GCA_004761865.1,Crenalkalicoccus roseus
GCA_017776345.1,Anaerobutyricum soehngenii
GCA_000015445.1,Bartonella bacilliformis
GCA_018516745.1,Pseudomonas congelans
GCA_000246835.1,Streptococcus infantarius
GCA_030731935.1,Rheinheimera baltica
GCA_000284015.1,Blastococcus saxobsidens
GCA_021021505.1,Aurantimonas coralicida
GCA_900187185.1,Chryseobacterium taklimakanense
GCA_024347055.1,Vibrio porteresiae
GCA_002355295.1,Lysobacter capsici
GCA_000430865.1,Deinococcus ficus
GCA_009428965.1,Limosilactobacillus pontis
GCA_001886195.1,Enterococcus ratti
GCA_000212735.1,Haliscomenobacter hydrossis
GCA_900141805.1,Hymenobacter daecheongensis
GCA_900176155.1,Corynebacterium glucuronolyticum
GCA_026344005.1,Kaistia terrae
GCA_021391375.1,Vibrio kanaloae
GCA_002242135.1,Paraclostridium benzoelyticum
GCA_018069625.1,Streptomyces yatensis
GCA_010915725.1,Thiorhodococcus mannitoliphagus
GCA_003955735.1,Undibacterium parvum
GCA_009936215.1,Athalassotoga saccharophila
GCA_007990775.1,Deinococcus cellulosilyticus
GCA_016919005.1,Desulfopila inferna
GCA_023704235.1,Providencia vermicola
GCA_000614065.1,Prevotella dentasini
GCA_003226895.2,Kocuria tytonis
GCA_943913665.1,Gordonia otitidis
GCA_004766445.2,Legionella geestiana
GCA_027921865.1,Microbacterium imperiale
GCA_014652835.1,Limoniibacter endophyticus
GCA_000146675.1,Hoylesella marshii
GCA_900120165.1,Ezakiella massiliensis
GCA_000023185.1,Rhizobium leguminosarum
GCA_900106595.1,Marinococcus luteus
GCA_002252445.1,Brucella thiophenivorans
GCA_013410065.1,Granulicella arctica
GCA_014639435.1,Hafnia psychrotolerans
GCA_000016545.1,Caldicellulosiruptor saccharolyticus
GCA_014205765.1,Nitrospirillum iridis
GCA_002009015.1,Microbulbifer mangrovi
GCA_000017625.1,Methanoregula boonei
GCA_003014615.1,Marinobacterium halophilum
GCA_025961225.1,Azospirillum canadense
GCA_005843925.1,Thalassotalea litorea
GCA_009695605.1,Tissierella pigra
GCA_003054245.1,Melghirimyces profundicolus
GCA_016862795.1,Dactylosporangium siamense
GCA_004339725.1,Acidipila rosea
GCA_003177275.1,Chitinophaga alhagiae
GCA_900067235.1,Trichococcus ilyis
GCA_011762125.1,Sphingopyxis panaciterrae
GCA_000428525.1,Hellea balneolensis
GCA_003325495.1,Chromobacterium phragmitis
GCA_022179125.1,Methylobacterium cerastii
GCA_000166775.1,Caldicellulosiruptor kronotskyensis
GCA_024397835.1,Cobetia litoralis
GCA_000430845.1,Chryseobacterium gregarium
GCA_030323865.1,Pseudarthrobacter defluvii
GCA_015356755.1,Nonlabens antarcticus
GCA_030812715.1,Pseudarthrobacter niigatensis
GCA_021283305.1,Pseudonocardia kujensis
GCA_000813345.1,Sulfurospirillum arsenophilum
GCA_020217425.1,Halomicrobium urmianum
GCA_000620145.1,Deefgea rivuli
GCA_900640125.1,Legionella fairfieldensis
GCA_004359545.1,Macrococcus lamae
GCA_016863095.1,Microbispora siamensis
GCA_007830875.1,Dulcicalothrix desertica
GCA_900163835.1,Mycetocola reblochoni
GCA_010894455.1,Myxococcus eversor
GCA_014205075.1,Microbacterium ginsengiterrae
GCA_900105045.1,Brevibacterium sandarakinum
GCA_000222645.2,Vibrio orientalis
GCA_014652375.1,Alishewanella tabrizica
GCA_004359195.1,Chryseobacterium salivictor
GCA_002095315.1,Pantoea conspicua
GCA_003254545.1,Flavobacterium tistrianum
GCA_004001325.1,Thiomicrorhabdus aquaedulcis
GCA_900182595.1,Pedobacter westerhofensis
GCA_003387375.1,Marinomonas pollencensis
GCA_900220985.1,Hoeflea halophila
GCA_900112325.1,Micromonospora sediminimaris
GCA_002022685.1,Bartonella schoenbuchensis
GCA_007993735.1,Arenimonas daejeonensis
GCA_010731655.1,Mycobacterium paraseoulense
GCA_014650715.1,Streptomyces bluensis
GCA_001611975.1,Haematospirillum jordaniae
GCA_914590485.1,Celerinatantimonas diazotrophica
GCA_003946865.1,Antribacter gilvus
GCA_031992145.1,Anaerospora hongkongensis
GCA_003014495.1,Prolixibacter denitrificans
GCA_014204495.1,Sphingomonas kyeonggiensis
GCA_014131675.1,Anaerostipes caccae
GCA_003144405.1,Proteus cibi
GCA_014648695.1,Streptomyces albospinus
GCA_000215085.1,Desulforamulus ruminis
GCA_003668575.1,Falsibacillus albus
GCA_008086175.1,Bizionia saleffrena
GCA_030160935.1,Methylobacterium gnaphalii
GCA_006716185.1,Ornithinicoccus hortensis
GCA_015277675.1,Flavobacterium soyangense
GCA_003609995.1,Sutterella megalosphaeroides
GCA_013410745.1,Nesterenkonia xinjiangensis
GCA_029008695.1,Anaerovibrio slackiae
GCA_000210015.1,Blautia obeum
GCA_900091465.1,Micromonospora rhizosphaerae
GCA_900107015.1,Litoreibacter albidus
GCA_009184705.1,Liquorilactobacillus mali
GCA_000009485.1,Burkholderia cenocepacia
GCA_001418005.1,Chelatococcus sambhunathii
GCA_001277995.1,Corynebacterium deserti
GCA_004339095.1,Natranaerovirga hydrolytica
GCA_000256565.1,Herbaspirillum lusitanum
GCA_021399155.1,Yersinia ruckeri
GCA_024347015.1,Vibrio pectenicida
GCA_018378345.1,Haemophilus paraphrohaemolyticus
GCA_024464655.1,Halobellus inordinatus
GCA_018127985.1,Prevotella multiformis
GCA_000715015.1,Erythrobacter longus
GCA_014451095.1,Flavobacterium piscinae
GCA_001598535.1,Sphingobium herbicidovorans
GCA_000720335.1,Nocardioides aequoreus
GCA_006542665.1,Alistipes communis
GCA_018066995.1,Marinobacter psychrophilus
GCA_000374285.1,Actinobacillus capsulatus
GCA_000183425.1,Marivirga tractuosa
GCA_005876985.1,Rhodoferax bucti
GCA_014640555.1,Paenibacillus marchantiophytorum
GCA_004342405.1,Shewanella fodinae
GCA_003052295.1,Trichococcus paludicola
GCA_001652585.1,Thermosulfurimonas dismutans
GCA_024930265.1,Herbaspirillum huttiense
GCA_026183675.1,Microbulbifer halophilus
GCA_030370035.1,Dickeya chrysanthemi
GCA_001435875.1,Lentilactobacillus farraginis
GCA_000943565.1,Tamlana sedimentorum
GCA_000828775.1,Serratia marcescens
GCA_004358165.1,Luteimonas terrae
GCA_016907975.1,Methylopila capsulata
GCA_014648395.1,Micromonospora fulviviridis
GCA_000024205.1,Desulfofarcimen acetoxidans
GCA_000591035.1,Aeropyrum camini
GCA_004363695.1,Flavobacterium cheniae
GCA_000518245.1,Brachyspira alvinipulli
GCA_022811645.1,Hymenobacter monticola
GCA_001683455.1,Mycobacterium avium
GCA_000701505.1,Dyadobacter crusticola
GCA_005434975.1,Parerythrobacter lutipelagi
GCA_900016155.1,Propionibacterium freudenreichii
GCA_000378165.1,Saccharibacter floricola
GCA_900002575.1,Romboutsia hominis
GCA_000834215.1,Yersinia frederiksenii
GCA_001375615.1,Paenarthrobacter nitroguajacolicus
GCA_008364625.1,Enterobacter dykesii
GCA_030813595.1,Ancylobacter vacuolatus
GCA_000278155.1,Bartonella doshiae
GCA_000023465.1,Zunongwangia profunda
GCA_014648135.1,Deinococcus sedimenti
GCA_000423045.1,Christiangramia portivictoriae
GCA_900101275.1,Basfia succiniciproducens
GCA_003176895.1,Gracilibacillus dipsosauri
GCA_000348785.1,Ilumatobacter coccineus
GCA_030160475.1,Psychrobacter pacificensis
GCA_011761945.1,Sphingomonas leidyi
GCA_002953195.1,Mixta gaviniae
GCA_011106835.1,Shewanella chilikensis
GCA_029011865.1,Streptomyces yunnanensis
GCA_003352005.1,Oceanobacillus zhaokaii
GCA_001436895.1,Weissella confusa
GCA_003574095.1,Calidithermus roseus
GCA_026418735.1,Dictyoglomus thermophilum
GCA_024055725.1,Actinoallomurus spadix
GCA_022662575.1,Luteimonas aquatica
GCA_020005195.1,Azospirillum agricola
GCA_003947165.1,Pseudoalteromonas rubra
GCA_000767165.1,Cellulomonas bogoriensis
GCA_010229055.1,Akkermansia muciniphila
GCA_014201785.1,Chryseobacterium koreense
GCA_002014765.1,Moraxella lincolnii
GCA_006265165.1,Chlorobaculum thiosulfatiphilum
GCA_000975055.1,Demequina sediminicola
GCA_003369565.1,Oceanobacillus chungangensis
GCA_030388345.1,Novosphingobium humi
GCA_028694845.1,Azovibrio restrictus
GCA_000975035.1,Demequina flava
GCA_000775415.1,Dermabacter hominis
GCA_024346755.1,Vibrio aerogenes
GCA_014656455.1,Paracoccus aerius
GCA_900199545.1,Raoultibacter massiliensis
GCA_030440515.1,Streptomyces xanthophaeus
GCA_001887265.1,Chelatococcus daeguensis
GCA_001742185.1,Pectobacterium wasabiae
GCA_004000765.1,Paenibacillus chondroitinus
GCA_000156575.1,Anaerococcus lactolyticus
GCA_902833485.1,Caballeronia glathei
GCA_003385215.1,Amycolatopsis thermalba
GCA_002196895.1,Haematobacter missouriensis
GCA_004681975.1,Ramlibacter humi
GCA_900102095.1,Streptomyces jietaisiensis
GCA_001887595.1,Luteibacter rhizovicinus
GCA_001544655.2,Caballeronia turbans
GCA_018403185.1,Paenibacillus montaniterrae
GCA_014196405.1,Aureimonas phyllosphaerae
GCA_027558435.1,Desulfovibrio subterraneus
GCA_900107415.1,Jannaschia faecimaris
GCA_020544465.1,Chromobacterium rhizoryzae
GCA_004342005.1,Paracandidimonas soli
GCA_900114235.1,Marinilactibacillus piezotolerans
GCA_001693675.1,Streptomyces clavuligerus
GCA_019930885.1,Legionella anisa
GCA_030406665.1,Halomonas halophila
GCA_014203215.1,Bartonella callosciuri
GCA_024425175.1,Microbulbifer elongatus
GCA_000373385.1,Thiobacillus thioparus
GCA_014203045.1,Prosthecobacter dejongeii
GCA_001404555.1,Fusicatenibacter saccharivorans
GCA_001311965.1,Thermaerobacter composti
GCA_900115055.1,Chryseobacterium oleae
GCA_014904815.1,Microbulbifer taiwanensis
GCA_013407765.1,Allostreptomyces psammosilenae
GCA_000686705.1,Clostridium hydrogeniformans
GCA_009828705.1,Mannheimia pernigra
GCA_000186945.2,Solobacterium moorei
GCA_001546155.1,Anaerococcus hydrogenalis
GCA_001418135.1,Streptomyces aureus
GCA_014647935.1,Planomonospora parontospora
GCA_014639655.1,Conyzicola nivalis
GCA_018448935.1,Photorhabdus noenieputensis
GCA_000758685.1,Paenibacillus stellifer
GCA_004354915.1,Pseudohoeflea suaedae
GCA_003202005.1,Williamsia faeni
GCA_013409365.1,Actinomadura luteofluorescens
GCA_900111205.1,Pediococcus ethanolidurans
GCA_022179725.1,Methylorubrum aminovorans
GCA_009735625.1,Moorella glycerini
GCA_900113015.1,Actinoplanes philippinensis
GCA_019966495.1,Tateyamaria pelophila
GCA_000521865.1,Roseivivax isoporae
GCA_000427095.1,Chthonomonas calidirosea
GCA_030813635.1,Salibacterium salarium
GCA_001515525.1,Piscicoccus intestinalis
GCA_000971295.1,Devosia epidermidihirudinis
GCA_003148385.1,Flavobacterium sediminis
GCA_000388135.1,Amycolatopsis vancoresmycina
GCA_001956985.1,Paludisphaera borealis
GCA_001050305.1,Listeria newyorkensis
GCA_031458325.1,Nocardioides marmoribigeumensis
GCA_004363805.1,Paludibacterium purpuratum
GCA_018861865.1,Clostridium frigoris
GCA_006716265.1,Rarobacter faecitabidus
GCA_001440395.1,Bradyrhizobium jicamae
GCA_003265685.1,Piscinibacter caeni
GCA_002764055.1,Fusobacterium vincentii
GCA_000982715.1,Rhodococcus aetherivorans
GCA_017052355.1,Sphingomonas pseudosanguinis
GCA_900188035.1,Puniceibacterium sediminis
GCA_009932555.1,Steroidobacter agaridevorans
GCA_004363295.1,Mesocricetibacter intestinalis
GCA_003457605.1,Seongchinamella sediminis
GCA_016863115.1,Sphaerimonospora thailandensis
GCA_000374345.1,Heyndrickxia acidiproducens
GCA_002006995.1,Izhakiella australiensis
GCA_000010705.1,Streptococcus dysgalactiae
GCA_005405205.1,Enterococcus pingfangensis
GCA_017876115.1,Azospirillum picis
GCA_000260925.1,Pectobacterium parmentieri
GCA_001012825.2,Paenibacillus etheri
GCA_003001905.1,Planifilum fimeticola
GCA_000310185.1,Thauera aminoaromatica
GCA_000424625.1,Conexibacter woesei
GCA_003865135.1,Streptomyces chrestomyceticus
GCA_023704295.1,Floricoccus penangensis
GCA_900142205.1,Reichenbachiella agariperforans
GCA_000165735.1,Megasphaera micronuciformis
GCA_014649035.1,Streptomyces sindenensis
GCA_001643015.1,Corynebacterium crudilactis
GCA_014208035.1,Schaalia hyovaginalis
GCA_900089455.2,Orrella dioscoreae
GCA_001202035.1,Pseudorhodobacter wandonensis
GCA_002154415.1,Streptomyces angustmyceticus
GCA_001297245.1,Rhizobium acidisoli
GCA_014297595.1,Neisseria musculi
GCA_029223525.1,Streptantibioticus ferralitis
GCA_019973315.1,Hallella multisaccharivorax
GCA_018682675.1,Sphingopyxis soli
GCA_016937515.1,Cohnella algarum
GCA_017592395.1,Actinomyces bowdenii
GCA_005765165.1,Paenibacillus antri
GCA_030823405.1,Chryseobacterium ginsenosidimutans
GCA_004145795.1,Lentibacillus lipolyticus
GCA_000025605.1,Thermocrinis albus
GCA_002786325.1,Pseudooceanicola lipolyticus
GCA_000308215.1,Methanomassiliicoccus luminyensis
GCA_001571005.1,Herbiconiux solani
GCA_900108455.1,Fructobacillus pseudoficulneus
GCA_023283885.1,Shewanella basaltis
GCA_018860635.1,Aliiglaciecola lipolytica
GCA_013201545.1,Pseudomonas graminis
GCA_003182095.1,Plasticicumulans acidivorans
GCA_022879815.1,Caballeronia zhejiangensis
GCA_900115145.1,Salegentibacter flavus
GCA_014636495.1,Ornithinimicrobium tianjinense
GCA_003173355.1,Methanospirillum lacunae
GCA_000272225.2,Vibrio splendidus
GCA_001042715.1,Clostridium aceticum
GCA_003990915.1,Chryseotalea sanaruensis
GCA_000373745.1,Oligella ureolytica
GCA_024172085.1,Hamadaea flava
GCA_009664085.1,Thermochromatium tepidum
GCA_900113005.1,Sunxiuqinia elliptica
GCA_003015185.1,Ahniella affigens
GCA_001995135.1,Leclercia adecarboxylata
GCA_016405925.1,Paraglaciecola chathamensis
GCA_015731765.1,Nitratidesulfovibrio oxamicus
GCA_018221465.1,Shewanella intestini
GCA_001742225.1,Novosphingobium resinovorum
GCA_023516435.1,Jatrophihabitans telluris
GCA_004135085.1,Bifidobacterium pullorum
GCA_015670895.1,Faecalibacillus faecis
GCA_004346225.1,Paralcaligenes ureilyticus
GCA_029100325.1,Stecheria intestinalis
GCA_001262035.1,Aggregatibacter aphrophilus
GCA_016028295.1,Staphylococcus auricularis
GCA_006337105.1,Thermomonas aquatica
GCA_000146165.2,Shewanella oneidensis
GCA_007994735.1,Nesterenkonia populi
GCA_012163115.1,Mesobacillus selenatarsenatis
GCA_903819435.1,Flavobacterium salmonis
GCA_003417535.1,Hydrogenophaga borbori
GCA_001047095.2,Fructobacillus fructosus
GCA_003363155.1,Dyella monticola
GCA_003269195.1,Prevotella pallens
GCA_001439635.1,Solibacillus cecembensis
GCA_008831385.1,Lapidilactobacillus dextrinicus
GCA_001698185.1,Bordetella pseudohinzii
GCA_004014985.1,Sporolactobacillus terrae
