#assembly_accession,Species
GCA_003151135.1,Abyssibacter profundi
GCF_032678475.1,Pedobacter nyackensis
GCF_014643495.1,Pedobacter psychrotolerans
GCA_004340665.1,Pedobacter psychrotolerans
GCA_900111155.1,Pedobacter rhizosphaerae
GCA_900101435.1,Pedobacter soli
GCA_945957115.1,Pedobacter soli
GCA_001721645.1,Pedobacter steynii
GCF_013204785.1,Pedobacter steynii
GCA_900182595.1,Pedobacter westerhofensis
GCA_006438965.1,Pedococcus bigeumensis
GCA_900111375.1,Pedococcus cremeus
GCA_900104525.1,Pedococcus dokdonensis
GCF_900141635.1,Peptoclostridium litorale
GCA_000699585.2,Peptoclostridium litorale
GCA_016908115.1,Peptoniphilus gorbachii
GCA_004006295.1,Peribacillus asahii
GCA_003570725.1,Peribacillus asahii
GCF_000430765.1,Peribacillus kribbensis
GCA_002243645.1,Peribacillus simplex
GCF_002979275.1,Peribacillus simplex
GCF_000420045.1,Perlucidibaca piscinae
GCF_025143665.1,Phaeobacter inhibens
GCA_002892265.1,Phaeobacter inhibens
GCF_000518745.1,Phaseolibacter flectens
GCA_014196295.1,Phenylobacterium haematophilum
GCF_001375595.1,Phenylobacterium immobile
GCA_016888945.1,Phocaeicola coprophilus
GCA_019412265.1,Phocaeicola coprophilus
GCA_001640865.1,Phocaeicola dorei
GCA_000738065.1,Phocaeicola dorei
GCA_003025615.1,Photobacterium frigidiphilum
GCF_947040225.1,Photobacterium iliopiscarium
GCF_021237065.1,Photobacterium iliopiscarium
GCA_001650345.1,Photobacterium jeanii
GCF_001939735.1,Photobacterium proteolyticum
GCA_018448885.1,Photorhabdus caribbeanensis
GCA_011189575.1,Photorhabdus cinerea
GCF_025384885.1,Photorhabdus kleinii
GCA_001854735.1,Photorhabdus temperata
GCA_000447415.1,Photorhabdus temperata
GCA_005144885.1,Phreatobacter stygius
GCA_000367525.2,Phycicoccus elongatus
GCA_000284115.1,Phycisphaera mikurensis
GCA_014207395.1,Phycisphaera mikurensis
GCA_004138495.1,Phytoactinopolyspora endophytica
GCA_000321045.2,Phytobacter massiliensis
GCA_902374985.1,Phytobacter massiliensis
GCF_014647895.1,Pilimelia anulata
GCA_000719275.1,Pilimelia anulata
GCA_014647915.1,Pilimelia terevasa
GCF_001311865.1,Piscibacillus salipiscarius
GCA_001293525.1,Piscinibacter sakaiensis
GCA_008642235.1,Planctomonas psychrotolerans
GCA_003664125.1,Planococcus citreus
GCA_004761885.1,Planococcus citreus
GCA_001687585.2,Planococcus halocryophilus
GCA_000342445.1,Planococcus halocryophilus
GCA_022819085.1,Planococcus ruber
GCA_001653075.1,Planomonospora sphaerica
GCA_016863315.1,Planotetraspora silvatica
GCA_014874095.1,Plantactinospora soyae
GCA_002024505.1,Plantibacter flavus
GCA_900177615.1,Plantibacter flavus
GCF_002770725.1,Pleomorphomonas carboxyditropha
GCF_000425185.1,Pleomorphomonas koreensis
GCA_900087055.1,Plesiomonas shigelloides
GCF_002093895.1,Plesiomonas shigelloides
GCA_002943715.1,Polaribacter filamentus
GCF_000153225.1,Polaribacter irgensii
GCA_002201235.1,Polaribacter tangerinus
GCA_018861005.1,Polaribacter vadi
GCA_001680885.1,Polaribacter vadi
GCF_000709345.1,Polaromonas glacialis
GCF_001598235.1,Polaromonas jejuensis
GCA_000015505.1,Polaromonas naphthalenivorans
GCA_014643455.1,Polymorphobacter glacialis
GCA_003065385.1,Polynucleobacter acidiphobus
GCA_000016345.1,Polynucleobacter asymbioticus
GCA_018687575.1,Polynucleobacter asymbioticus
GCF_002206625.1,Polynucleobacter campilacus
GCA_002224225.1,Polynucleobacter cosmopolitanus
GCF_003065365.1,Polynucleobacter difficilis
GCF_000973625.1,Polynucleobacter duraquae
GCA_900205755.1,Polynucleobacter meluiroseus
GCA_003261295.1,Polynucleobacter paneuropaeus
GCF_003289545.1,Polynucleobacter paneuropaeus
GCA_001595985.1,Polynucleobacter sinensis
GCA_001953355.1,Polynucleobacter sphagniphilus
GCF_029504585.1,Polynucleobacter sphagniphilus
GCA_900187875.1,Polynucleobacter victoriensis
GCA_001659725.1,Polynucleobacter wuianus
GCA_018881935.1,Polynucleobacter wuianus
GCF_027924165.1,Polynucleobacter yangtzensis
GCA_001595965.1,Polynucleobacter yangtzensis
GCA_014642405.1,Pontibacillus salipaludis
GCA_019443125.1,Pontibacter aydingkolensis
GCF_029360645.1,Pontibacter litorisediminis
GCA_003096355.1,Pontibacter virosus
GCA_009827395.1,Pontixanthobacter aquaemixtae
GCF_000769385.1,Porphyromonas gulae
GCA_000378065.1,Porphyromonas gulae
GCA_022845615.1,Porphyromonas somerae
GCA_001553215.1,Porphyromonas somerae
GCA_007859935.1,Posidoniimonas polymericola
GCA_024171865.1,Prauserella aidingensis
GCF_000378745.1,Prevotella amnii
GCA_947041955.1,Prevotella amnii
GCF_000614065.1,Prevotella dentasini
GCF_003437625.1,Prevotella disiens
GCA_000467875.1,Prevotella disiens
GCA_004342065.1,Primorskyibacter sedentarius
GCA_014647735.1,Promicromonospora citrea
GCA_013004695.1,Promicromonospora citrea
GCF_028994775.1,Promicromonospora iranensis
GCA_003798325.1,Propionibacterium acidifaciens
GCA_000426605.1,Propionibacterium acidifaciens
GCA_000411175.1,Propionimicrobium lymphophilum
GCA_018607045.1,Propionimicrobium lymphophilum
GCF_025379595.1,Proteus faecis
GCA_003144395.1,Proteus faecis
GCA_000069965.1,Proteus mirabilis
GCA_000444425.1,Proteus mirabilis
GCF_001654855.1,Proteus myxofaciens
GCA_009733845.1,Pseudactinotalea terrae
GCA_024609785.1,Pseudalkalibacillus decolorationis
GCA_900115665.1,Pseudarcicella hirudinis
GCF_024723895.1,Pseudidiomarina homiensis
GCA_003987225.1,Pseudidiomarina homiensis
GCA_005886105.2,Pseudoalteromonas galatheae
GCA_014925285.1,Pseudoalteromonas lipolytica
GCA_000576675.1,Pseudoalteromonas lipolytica
GCA_014925405.1,Pseudoalteromonas ulvae
GCA_002156545.1,Pseudoalteromonas ulvae
GCA_000238275.4,Pseudoalteromonas undina
GCF_014897915.1,Pseudoalteromonas undina
GCA_007970185.1,Pseudobacter ginsenosidimutans
GCA_004291315.1,Pseudobacter ginsenosidimutans
GCA_014195635.1,Pseudochelatococcus contaminans
GCA_008831125.1,Pseudoclavibacter caeni
GCA_008831135.1,Pseudoclavibacter chungangensis
GCA_013410545.1,Pseudoclavibacter chungangensis
GCF_001874525.1,Pseudodesulfovibrio hydrargyri
GCA_008830225.1,Pseudodesulfovibrio senegalensis
GCA_900177275.1,Pseudogulbenkiania subflava
GCF_030161895.1,Pseudolysinimonas kribbensis
GCA_014653215.1,Pseudolysinimonas yzui
GCF_027214355.1,Pseudomonas anguilliseptica
GCA_900105355.1,Pseudomonas anguilliseptica
GCA_900103875.1,Pseudomonas arsenicoxydans
GCA_004135995.1,Pseudomonas arsenicoxydans
GCA_003031005.1,Pseudomonas baetica
GCA_002813455.1,Pseudomonas baetica
GCF_030370465.1,Pseudomonas brenneri
GCA_900105815.1,Pseudomonas brenneri
GCF_016307645.1,Pseudomonas carnis
GCF_016307605.1,Pseudomonas carnis
GCA_000293885.3,Pseudomonas fluorescens
GCA_000012445.1,Pseudomonas fluorescens
GCF_014207935.1,Pseudomonas fluvialis
GCF_002355475.1,Pseudomonas furukawaii
GCF_026651065.1,Pseudomonas furukawaii
GCF_024205225.1,Pseudomonas hydrolytica
GCA_004123735.1,Pseudomonas hydrolytica
GCA_900103845.1,Pseudomonas jinjuensis
GCF_002091655.1,Pseudomonas jinjuensis
GCF_024749125.1,Pseudomonas laurylsulfatiphila
GCA_002934665.1,Pseudomonas laurylsulfatiphila
GCA_900475945.1,Pseudomonas mucidolens
GCA_900106045.1,Pseudomonas mucidolens
GCF_002361025.1,Pseudomonas oryzihabitans
GCF_002376205.1,Pseudomonas oryzihabitans
GCA_011397855.1,Pseudomonas otitidis
GCF_031173285.1,Pseudomonas otitidis
GCA_000495455.2,Pseudomonas putida
GCA_000219705.1,Pseudomonas putida
GCA_900536025.1,Pseudomonas reidholzensis
GCA_900104125.1,Pseudomonas reinekei
GCA_001945365.1,Pseudomonas reinekei
GCA_900105575.1,Pseudomonas rhodesiae
GCF_002340035.1,Pseudomonas rhodesiae
GCA_001661075.1,Pseudomonas silesiensis
GCA_000452525.4,Pseudomonas syringae
GCA_000452605.3,Pseudomonas syringae
GCA_000425785.1,Pseudomonas taiwanensis
GCA_013393345.1,Pseudomonas taiwanensis
GCF_001401155.1,Pseudomonas tremae
GCF_024413315.1,Pseudomonas tremae
GCA_012647205.1,Pseudomonas umsongensis
GCA_900105285.1,Pseudomonas umsongensis
GCA_917563885.1,Pseudoneobacillus rhizosphaerae
GCA_019263705.2,Pseudonocardia abyssalis
GCA_019263715.1,Pseudonocardia abyssalis
GCA_000190735.2,Pseudopedobacter saltans
GCA_003241175.1,Pseudopedobacter saltans
GCF_000967425.1,Pseudorhizobium banfieldiae
GCA_000705355.1,Pseudorhizobium marinum
GCA_022968135.1,Pseudorhizobium tarimense
GCF_003337555.1,Pseudorhodoferax soli
GCA_900148505.1,Pseudoxanthobacter soli
GCA_022637495.1,Pseudoxanthomonas daejeonensis
GCA_010093205.1,Pseudoxanthomonas daejeonensis
GCA_010211765.1,Pseudoxanthomonas kaohsiungensis
GCA_010211755.1,Pseudoxanthomonas sangjuensis
GCA_000233915.4,Pseudoxanthomonas spadix
GCA_011620105.1,Pseudoxanthomonas spadix
GCA_010093345.1,Pseudoxanthomonas yeongjuensis
GCA_003585885.1,Psittacicella hinzii
GCA_003585935.1,Psittacicella hinzii
GCA_014652895.1,Psychrobacter glaciei
GCF_022426925.1,Psychrobacter glaciei
GCF_000382145.1,Psychrobacter lutiphocae
GCA_904846305.1,Psychrobacter lutiphocae
GCA_000685805.1,Psychrobacter phenylpyruvicus
GCA_904846425.1,Psychrobacter phenylpyruvicus
GCA_900162825.1,Psychrobacter piechaudii
GCA_003350005.1,Psychrobacter proteolyticus
GCF_904845895.1,Psychrobacter proteolyticus
GCF_904846445.1,Psychrobacter submarinus
GCA_904846685.1,Psychrobacter submarinus
GCA_013408295.1,Psychromicrobium silvestre
GCA_022267535.1,Psychromonas antarctica
GCF_030161115.1,Psychromonas marina
GCA_003545815.1,Pusillimonas caeni
GCA_003096595.1,Pusillimonas noertemannii
GCA_013416295.1,Pusillimonas noertemannii
GCF_000820845.2,Pyrinomonas methylaliphatogenes
GCA_019686075.1,Pyrinomonas methylaliphatogenes
GCF_000019805.1,Pyrobaculum neutrophilum
GCF_011762005.1,Qipengyuania flava
GCA_019801825.1,Qipengyuania flava
GCF_019802165.1,Qipengyuania gaetbuli
GCA_009827315.1,Qipengyuania gaetbuli
GCA_002795865.1,Qipengyuania seohaensis
GCA_002843425.1,Raineya orbicola
GCA_009646095.1,Raineyella fluvialis
GCA_022631215.1,Ralstonia insidiosa
GCA_001653935.1,Ralstonia insidiosa
GCA_001628775.1,Ralstonia mannitolilytica
GCA_000954135.2,Ralstonia mannitolilytica
GCA_016743075.1,Ralstonia syzygii
GCA_002012345.1,Ralstonia syzygii
GCA_015159745.1,Ramlibacter aquaticus
GCA_016654015.1,Ramlibacter ginsenosidimutans
GCA_006716265.1,Rarobacter faecitabidus
GCA_014202275.1,Rhabdobacter roseus
GCF_000711985.1,Rheinheimera texasensis
GCF_030551875.1,Rhizobium alvei
GCA_010450895.1,Rhizobium daejeonense
GCA_014280875.1,Rhizobium daejeonense
GCA_009176305.1,Rhizobium dioscoreae
GCA_009176325.1,Rhizobium dioscoreae
GCA_017873095.1,Rhizobium halophytocola
GCA_000023185.1,Rhizobium leguminosarum
GCA_000021345.1,Rhizobium leguminosarum
GCF_014198775.1,Rhizobium leucaenae
GCA_000426285.1,Rhizobium leucaenae
GCA_014873945.1,Rhizobium viscosum
GCA_011761565.1,Rhizomicrobium palustre
GCA_002355275.1,Rhizorhabdus dicambivorans
GCA_002367875.1,Rhizorhabdus dicambivorans
GCA_014200045.1,Rhizorhapis suberifaciens
GCA_000230695.3,Rhodanobacter denitrificans
GCA_021545865.1,Rhodanobacter denitrificans
GCA_000264315.1,Rhodanobacter fulvus
GCA_900114325.1,Rhodanobacter glycinis
GCF_006438715.1,Rhodanobacter glycinis
GCA_004799035.1,Rhodanobacter lindaniclasticus
GCA_030291135.1,Rhodanobacter thiooxydans
GCA_000264375.1,Rhodanobacter thiooxydans
GCA_000021865.1,Rhodobacter capsulatus
GCA_014622665.1,Rhodobacter capsulatus
GCF_002937075.1,Rhodoblastus sphagnicola
GCA_014197735.1,Rhodoblastus sphagnicola
GCA_900478115.1,Rhodococcus coprophilus
GCF_001895045.1,Rhodococcus coprophilus
GCA_000696675.2,Rhodococcus erythropolis
GCA_000010105.1,Rhodococcus erythropolis
GCA_002741725.1,Rhodococcus ruber
GCF_021025995.1,Rhodococcus ruber
GCA_001894985.1,Rhodococcus tukisamuensis
GCA_900101735.1,Rhodococcus tukisamuensis
GCA_030503435.1,Rhodocytophaga aerolata
GCA_000498435.1,Rhodoferax saidenbachensis
GCA_006788895.1,Rhodoglobus vestalii
GCA_005845345.1,Rhodoluna limnophila
GCF_005845365.1,Rhodoluna limnophila
GCA_900107465.1,Rhodonellum ikkaensis
GCF_000381545.1,Rhodonellum psychrophilum
GCA_900604295.1,Rhodoplanes serenus
GCA_945897515.1,Rhodoplanes serenus
GCA_003217325.1,Rhodopseudomonas faecalis
GCA_000013085.1,Rhodospirillum rubrum
GCA_019134555.1,Rhodospirillum rubrum
GCA_900142415.1,Rhodothermus profundi
GCF_023150385.1,Rivihabitans pingtungensis
GCA_003201855.1,Rivihabitans pingtungensis
GCA_902833845.1,Robbsia andropogonis
GCA_000970345.1,Robbsia andropogonis
GCA_015356115.1,Rodentibacter haemolyticus
GCF_025567465.1,Roseburia amylophila
GCA_020687525.1,Roseburia amylophila
GCF_001404515.1,Roseibium album
GCF_947497325.1,Roseibium album
GCA_900142725.1,Roseibium suaedae
GCF_003315205.1,Roseimicrobium gellanilyticum
GCA_004331955.1,Roseitalea porphyridii
GCF_000521865.1,Roseivivax isoporae
GCA_000711725.1,Roseomonas aerilata
GCA_023078375.1,Roseomonas gilardii
GCA_001941945.1,Roseomonas gilardii
GCA_008693785.1,Roseomonas mucosa
GCF_032251535.1,Roseomonas mucosa
GCA_900172335.1,Roseovarius albus
GCF_007751715.1,Rosistilla oblonga
GCA_007752755.1,Rosistilla oblonga
GCA_904424705.1,Rossellomorea arthrocnemi
GCA_009858215.1,Rossellomorea vietnamensis
GCF_020833665.1,Rossellomorea vietnamensis
GCA_014705945.2,Rothia amarae
GCA_009734705.1,Rothia koreensis
GCA_004136575.1,Rothia koreensis
GCA_001866115.1,Rothia kristinae
GCF_007681115.1,Rothia kristinae
GCF_026967475.1,Rouxiella chamberiensis
GCA_000951135.1,Rouxiella chamberiensis
GCA_000421225.1,Ruania albidiflava
GCF_000600335.2,Rubellimicrobium mesophilum
GCA_900141815.1,Rubritalea squalenifaciens
GCF_000425365.1,Rubritepida flocculans
GCA_004016515.1,Rubrivivax albus
GCF_028617075.1,Rubrobacter calidifluminis
GCF_028617085.1,Rubrobacter naiadicus
GCA_000378125.1,Rudaea cellulosilytica
GCA_007829035.1,Rudaeicoccus suwonensis
GCF_000383955.1,Rudanella lutea
GCF_001458295.1,Ruegeria denitrificans
GCA_000011965.2,Ruegeria pomeroyi
GCA_013373705.1,Ruegeria pomeroyi
GCA_001647275.1,Rufibacter ruber
GCA_000934545.1,Rugosibacter aromaticivorans
GCF_000022065.1,Ruminiclostridium cellulolyticum
GCA_900115655.1,Ruminobacter amylophilus
GCF_002884495.1,Rummeliibacillus pycnus
GCA_014195535.1,Runella defluvii
GCA_000482465.1,Runella limosa
GCA_000423565.1,Runella zeae
GCA_002483185.1,Runella zeae
GCF_015654385.1,Saccharolobus solfataricus
GCF_003852195.1,Saccharolobus solfataricus
GCA_000430445.1,Saccharomonospora iraqiensis
GCA_000231035.3,Saccharomonospora iraqiensis
GCA_900115515.1,Saccharomonospora viridis
GCF_029263835.1,Saccharomonospora viridis
GCA_900114905.1,Saccharopolyspora antimicrobica
GCF_003635025.1,Saccharopolyspora antimicrobica
GCA_022828475.1,Saccharopolyspora gloriosae
GCA_014203325.1,Saccharopolyspora gloriosae
GCA_013410345.1,Saccharopolyspora hordei
GCA_004000275.1,Saccharospirillum alexandrii
GCA_016495725.1,Salicibibacter cibarius
GCA_001005905.1,Salinicoccus halodurans
GCA_900114445.1,Salinicoccus halodurans
GCA_009831115.1,Salinicoccus hispanicus
GCF_013359465.3,Salinicoccus roseus
GCA_003814515.1,Salinicoccus roseus
GCF_003143555.1,Saliniradius amylolyticus
GCF_025231485.1,Salinirubellus salinus
GCA_003260285.1,Salinisphaera halophila
GCA_003732545.1,Salinisphaera halophila
GCA_001996005.1,Salinivibrio siamensis
GCF_000419585.1,Salisaeta longa
GCA_003814815.1,Salisediminibacterium halotolerans
GCA_007993825.1,Salisediminibacterium halotolerans
GCA_000252995.1,Salmonella bongori
GCA_000709535.1,Salmonella bongori
GCA_000828595.1,Salmonella enterica
GCA_000626275.2,Salmonella enterica
GCA_003014715.1,Salsuginibacillus halophilus
GCF_945866105.1,Sandarakinorhabdus limnophila
GCF_945882885.1,Sandarakinorhabdus limnophila
GCA_004358105.1,Sapientia aquatica
GCA_006517455.1,Schumannella luteola
GCA_013408685.1,Schumannella luteola
GCA_016908855.1,Scopulibacillus daqui
GCA_004341035.1,Scopulibacillus darangshiensis
GCA_000024405.1,Sebaldella termitidis
GCA_900456835.1,Sebaldella termitidis
GCA_032595355.1,Sedimentitalea todarodis
GCA_004361915.1,Sediminibacterium goheungense
GCA_002973575.1,Sediminibacterium magnilacihabitans
GCA_000378205.1,Sediminispirochaeta bajacaliforniensis
GCA_016841845.1,Sediminispirochaeta bajacaliforniensis
GCA_000373185.1,Segatella paludivivens
GCF_000613605.1,Segatella paludivivens
GCF_000374045.1,Segetibacter koreensis
GCA_023284025.1,Shewanella abyssi
GCA_000015245.1,Shewanella amazonensis
GCA_003966225.1,Shewanella canadensis
GCF_030160495.1,Shewanella decolorationis
GCA_000485795.1,Shewanella decolorationis
GCA_000014705.1,Shewanella frigidimarina
GCF_003797845.1,Shewanella frigidimarina
GCF_003605145.1,Shewanella japonica
GCF_947498115.1,Shewanella japonica
GCA_009828585.1,Shewanella litoralis
GCA_023283845.1,Shewanella marinintestina
GCA_000091325.1,Shewanella violacea
GCA_000012025.1,Shigella boydii
GCA_001061275.1,Shigella boydii
GCA_004346865.1,Shimia isoporae
GCF_900182745.1,Shimia sagamensis
GCA_004341885.1,Shinella granuli
GCF_025656855.1,Shinella yambaruensis
GCA_022899355.1,Shinella yambaruensis
GCF_014201455.1,Silvibacterium bohemicum
GCA_001006305.1,Silvibacterium bohemicum
GCA_014645555.1,Silvimonas amylolytica
GCA_004341365.1,Simplicispira metamorpha
GCF_003568725.2,Simplicispira metamorpha
GCA_000242455.3,Singulisphaera acidiphila
GCA_000255675.1,Singulisphaera acidiphila
GCF_003664585.1,Sinirhodobacter hankyongi
GCA_900119185.1,Sinomicrobium oceani
GCF_000802235.1,Sinomonas humi
GCA_900103285.1,Siphonobacter aquaeclarae
GCA_000936425.1,Skermanella aerolata
GCA_007991775.1,Skermanella aerolata
GCA_008843145.1,Skermanella pratensis
GCA_019285775.1,Skermania piniformis
GCA_001552855.1,Skermania piniformis
GCF_030238465.1,Sneathia sanguinegens
GCF_032577015.1,Sneathia sanguinegens
GCA_008386585.1,Solihabitans fulvus
GCF_002976435.1,Solimicrobium silvestre
GCA_900111015.1,Solimonas aquatica
GCA_011067135.1,Solimonas terrae
GCF_000423665.1,Solirubrobacter soli
GCA_900182575.1,Solitalea koreensis
GCA_014200435.1,Sphaerisporangium krabiense
GCA_016863355.1,Sphaerisporangium krabiense
GCF_013426955.1,Sphaerotilus montanus
GCA_013410775.1,Sphaerotilus montanus
GCA_004342685.1,Sphingobacterium alimentarium
GCF_014643675.1,Sphingobacterium alkalisoli
GCA_005049105.1,Sphingobacterium alkalisoli
GCA_009829085.1,Sphingobacterium bovisgrunnientis
GCA_009829075.1,Sphingobacterium composti
GCA_009768885.1,Sphingobacterium humi
GCF_011046555.1,Sphingobacterium lactis
GCA_900107985.1,Sphingobacterium lactis
GCF_004421025.1,Sphingobacterium psychroaquaticum
GCA_900177625.1,Sphingobacterium psychroaquaticum
GCA_014138555.1,Sphingobacterium soli
GCA_014644335.1,Sphingobacterium soli
GCF_000412635.1,Sphingobium bisphenolivorans
GCA_014199215.1,Sphingobium boeckii
GCA_004152865.1,Sphingobium cupriresistens
GCA_900100475.1,Sphingobium faniae
GCA_004122115.1,Sphingobium fluviale
GCA_000264945.2,Sphingobium indicum
GCA_000091125.1,Sphingobium indicum
GCF_030161155.1,Sphingobium jiangsuense
GCA_014196495.1,Sphingobium jiangsuense
GCA_014199435.1,Sphingobium subterraneum
GCA_021403115.1,Sphingobium sufflavum
GCA_011762025.1,Sphingobium vermicomposti
GCF_014205735.1,Sphingobium wenxiniae
GCA_007830065.1,Sphingobium wenxiniae
GCA_019737615.1,Sphingobium xanthum
GCF_025961935.1,Sphingobium xanthum
GCA_013001025.1,Sphingobium yanoikuyae
GCA_009856545.1,Sphingobium yanoikuyae
GCF_026157185.1,Sphingomicrobium lutaoense
GCA_014195685.1,Sphingomicrobium lutaoense
GCA_014199625.1,Sphingomonas abaci
GCA_011759485.1,Sphingomonas aerolata
GCA_014490665.1,Sphingomonas alpina
GCF_025370095.1,Sphingomonas alpina
GCF_030160555.1,Sphingomonas astaxanthinifaciens
GCA_000711715.1,Sphingomonas astaxanthinifaciens
GCF_902498765.1,Sphingomonas aurantiaca
GCA_003050705.1,Sphingomonas aurantiaca
GCA_002091475.1,Sphingomonas azotifigens
GCF_000974765.1,Sphingomonas changbaiensis
GCA_014489495.1,Sphingomonas daechungensis
GCA_004135605.1,Sphingomonas desiccabilis
GCA_014196135.1,Sphingomonas desiccabilis
GCA_000241465.1,Sphingomonas echinoides
GCF_003034225.1,Sphingomonas fennica
GCA_002374835.1,Sphingomonas ginsenosidimutans
GCA_019750235.1,Sphingomonas ginsenosidimutans
GCA_900199185.1,Sphingomonas guangdongensis
GCF_001853345.1,Sphingomonas haloaromaticamans
GCF_000585415.1,Sphingomonas jaspsi
GCA_900113315.1,Sphingomonas jatrophae
GCF_001981525.1,Sphingomonas jeddahensis
GCA_011927725.1,Sphingomonas kaistensis
GCA_014396785.1,Sphingomonas lutea
GCA_001956315.1,Sphingomonas montana
GCF_011762145.1,Sphingomonas naasensis
GCA_004792695.1,Sphingomonas naasensis
GCA_006438955.1,Sphingomonas oligophenolica
GCA_900109565.1,Sphingomonas palmae
GCF_014199405.1,Sphingomonas prati
GCA_009755805.1,Sphingomonas prati
GCA_014489515.1,Sphingomonas sediminicola
GCA_001591025.1,Sphingomonas soli
GCA_002351485.1,Sphingomonas spermidinifaciens
GCA_001559015.1,Sphingopyxis granuli
GCA_022637755.1,Sphingopyxis granuli
GCA_011762125.1,Sphingopyxis panaciterrae
GCA_018682675.1,Sphingopyxis soli
GCA_002205635.1,Sphingopyxis witflariensis
GCA_014196595.1,Sphingorhabdus rigui
GCA_007995095.1,Sphingorhabdus soli
GCA_003933235.1,Sphingorhabdus wooponensis
GCF_003967095.1,Sphingosinicella microcystinivorans
GCA_003634215.1,Sphingosinicella microcystinivorans
GCA_000147075.1,Spirochaeta thermophila
GCA_000184345.2,Spirochaeta thermophila
GCA_001886855.1,Spiroplasma citri
GCF_029607445.2,Spiroplasma citri
GCA_002237575.1,Spiroplasma corruscae
GCF_000439435.1,Spiroplasma taiwanense
GCA_010233585.1,Spirosoma endbachense
GCA_900230225.1,Spirosoma fluviale
GCA_005870035.1,Spirosoma lacussanchae
GCF_000374065.1,Spirosoma luteum
GCF_003002825.1,Spirosoma oryzae
GCA_002831565.1,Spirosoma pollinicola
GCF_000374085.1,Spirosoma spitsbergense
GCA_023702635.1,Spongiibacter taiwanensis
GCA_002802965.1,Sporolactobacillus pectinivorans
GCA_014647035.1,Sporolactobacillus putidus
GCA_004684935.1,Sporolactobacillus shoreae
GCA_016908935.1,Sporolactobacillus spathodeae
GCA_004014985.1,Sporolactobacillus terrae
GCA_004015165.1,Sporolactobacillus terrae
GCF_000377985.1,Sporolactobacillus vineae
GCA_000246965.2,Sporolactobacillus vineae
GCA_900102435.1,Sporolituus thermophilus
GCA_009932395.1,Sporotomaculum syntrophicum
GCA_014199335.1,Stakelama sediminis
GCA_004684875.1,Staphylococcus croceilyticus
GCA_000009865.1,Staphylococcus haemolyticus
GCA_003956005.1,Staphylococcus haemolyticus
GCF_001068715.1,Staphylococcus hominis
GCA_002902465.1,Staphylococcus hominis
GCA_000494875.1,Staphylococcus pasteuri
GCF_003970495.1,Staphylococcus pasteuri
GCA_002902565.1,Staphylococcus petrasii
GCA_002902105.1,Staphylococcus petrasii
GCA_022493055.1,Staphylococcus roterodami
GCA_000332735.1,Staphylococcus warneri
GCF_001196045.1,Staphylococcus warneri
GCF_029100325.1,Stecheria intestinalis
GCA_009696165.1,Stecheria intestinalis
GCA_900174485.1,Sterolibacterium denitrificans
GCA_001586935.1,Sterolibacterium denitrificans
GCA_020103775.1,Stigmatella hybrida
GCA_001891165.1,Streptobacillus ratti
GCA_012277075.1,Streptococcus alactolyticus
GCA_009695625.1,Streptococcus alactolyticus
GCF_000423725.1,Streptococcus devriesei
GCA_900636565.1,Streptococcus equinus
GCA_009758095.1,Streptococcus equinus
GCA_000441535.1,Streptococcus lutetiensis
GCA_900475675.1,Streptococcus lutetiensis
GCA_000382805.1,Streptococcus oralis
GCA_000185265.1,Streptococcus oralis
GCF_001431045.1,Streptococcus orisasini
GCF_003595525.1,Streptococcus respiraculi
GCA_016908655.1,Streptococcus saliviloxodontae
GCA_000186405.1,Streptococcus suis
GCA_000231865.1,Streptococcus suis
GCF_001485105.1,Streptomyces acidiscabies
GCF_001189015.1,Streptomyces acidiscabies
GCA_016741775.1,Streptomyces actinomycinicus
GCA_008931705.1,Streptomyces albogriseolus
GCF_014650475.1,Streptomyces albogriseolus
GCA_008704395.1,Streptomyces alboniger
GCA_001418385.1,Streptomyces alboniger
GCA_001267885.1,Streptomyces ambofaciens
GCA_001632865.1,Streptomyces ambofaciens
GCA_002154415.1,Streptomyces angustmyceticus
GCA_009176265.1,Streptomyces angustmyceticus
GCA_003330865.1,Streptomyces atratus
GCA_900119365.1,Streptomyces atratus
GCA_001418325.1,Streptomyces atriruber
GCF_000720475.1,Streptomyces aureocirculatus
GCA_000719135.1,Streptomyces avicenniae
GCA_000716245.1,Streptomyces bikiniensis
GCA_000718595.1,Streptomyces bikiniensis
GCA_002154575.1,Streptomyces bobili
GCA_001514215.1,Streptomyces bungoensis
GCA_006716135.1,Streptomyces calvus
GCA_014138735.1,Streptomyces calvus
GCA_014650735.1,Streptomyces canarius
GCF_000718015.1,Streptomyces catenulae
GCF_014649215.1,Streptomyces cavourensis
GCA_019798105.1,Streptomyces cavourensis
GCF_026339705.1,Streptomyces cellulosae
GCA_000721105.1,Streptomyces cellulosae
GCA_001294335.1,Streptomyces chattanoogensis
GCF_029846675.1,Streptomyces chitinivorans
GCA_015160875.1,Streptomyces chromofuscus
GCA_014649435.1,Streptomyces chromofuscus
GCA_018138425.1,Streptomyces daliensis
GCF_000349325.1,Streptomyces davaonensis
GCA_000715775.1,Streptomyces decoyicus
GCA_001270575.1,Streptomyces decoyicus
GCF_014203505.1,Streptomyces eurocidicus
GCF_015475845.1,Streptomyces eurocidicus
GCF_022647665.1,Streptomyces formicae
GCA_002556545.1,Streptomyces formicae
GCA_014655295.1,Streptomyces fumanus
GCF_004784465.1,Streptomyces griseoluteus
GCA_014656035.1,Streptomyces griseoluteus
