#assembly_accession,Species
GCA_003151135.1,Abyssibacter profundi
GCA_017874635.1,Virgibacillus alimentarius
GCA_900166595.1,Virgibacillus dokdonensis
GCA_003399705.1,Virgibacillus dokdonensis
GCA_002266285.1,Virgibacillus indicus
GCA_014647615.1,Virgibacillus kapii
GCF_002224365.1,Virgibacillus necropolis
GCA_008764355.1,Virgibacillus necropolis
GCA_002287375.1,Virgibacillus profundi
GCA_002807645.1,Virgibacillus profundi
GCA_014905415.1,Virgibacillus salexigens
GCA_014905455.1,Virgibacillus salexigens
GCA_001187785.1,Wenzhouxiangella marina
GCA_014203035.1,Wenzhouxiangella marina
GCA_003410055.1,Wenzhouxiangella sediminis
GCA_900156495.1,Williamsia sterculiae
GCF_003337305.1,Winogradskyella arenosi
GCF_003362725.1,Winogradskyella aurantiaca
GCA_013403865.1,Winogradskyella costae
GCA_014243395.1,Winogradskyella flava
GCA_013394595.1,Winogradskyella forsetii
GCA_013404005.1,Winogradskyella forsetii
GCA_013394675.1,Winogradskyella helgolandensis
GCA_013404085.1,Winogradskyella helgolandensis
GCA_013403985.1,Winogradskyella ludwigii
GCA_013394655.1,Winogradskyella schleiferi
GCA_013403975.1,Winogradskyella ursingii
GCA_013403955.1,Winogradskyella vidalii
GCA_013403925.1,Winogradskyella wichelsiae
GCF_003148645.1,Xanthomarina spongicola
GCA_000454545.1,Xanthomonas cassavae
GCA_020783895.1,Xanthomonas cassavae
GCF_028023875.1,Xenophilus arseniciresistens
GCA_013177435.1,Xylella taiwanensis
GCA_003352785.1,Xylella taiwanensis
GCA_000834515.1,Yersinia intermedia
GCA_029321015.1,Yersinia intermedia
GCA_000016945.1,Yersinia pseudotuberculosis
GCA_000047365.1,Yersinia pseudotuberculosis
GCA_000834865.1,Yersinia rochesterensis
GCA_003600645.1,Yersinia rochesterensis
GCF_002797915.1,Yoonia maricola
GCA_900156505.1,Yoonia rosea
GCA_004362865.1,Zeaxanthinibacter enoshimensis
GCA_014202945.1,Zhongshania antarctica
GCA_014898265.1,Zhongshania antarctica
GCA_022760175.1,Zhouia spongiae
GCF_003075035.1,Zobellella maritima
GCA_009725985.1,Zobellia amurskyensis
GCA_000023465.1,Zunongwangia profunda
GCA_003454375.1,Zunongwangia profunda
