#assembly_accession,Species
GCA_016724865.1,Peribacillus psychrosaccharolyticus
GCA_000305495.2,Peribacillus psychrosaccharolyticus
GCA_002243645.1,Peribacillus simplex
GCF_002979275.1,Peribacillus simplex
GCA_009756665.1,Permianibacter aggregans
GCA_004363125.1,Permianibacter aggregans
GCA_900215515.1,Persephonella hydrogeniphila
GCA_900538275.1,Petrocella atlantisensis
GCA_000511385.1,Phaeobacter gallaeciensis
GCF_003318155.1,Phaeobacter gallaeciensis
GCF_025143665.1,Phaeobacter inhibens
GCA_002892265.1,Phaeobacter inhibens
GCA_900113345.1,Phaeobacter italicus
GCA_001258055.1,Phaeobacter italicus
GCA_002412025.1,Phaeobacter piscinae
GCA_002407245.1,Phaeobacter piscinae
GCF_001888185.1,Phaeobacter porticola
GCA_007993045.1,Phaeodactylibacter luteus
GCA_016888945.1,Phocaeicola coprophilus
GCA_019412265.1,Phocaeicola coprophilus
GCA_004339575.1,Phorcysia thermohydrogeniphila
GCA_000950215.1,Photobacterium angustum
GCA_000950275.1,Photobacterium angustum
GCA_014652075.1,Photobacterium aphoticum
GCA_000755345.1,Photobacterium aphoticum
GCF_001029445.1,Photobacterium aquae
GCA_021768365.1,Photobacterium damselae
GCA_009763125.1,Photobacterium damselae
GCA_003025615.1,Photobacterium frigidiphilum
GCA_000940995.1,Photobacterium gaetbulicola
GCF_000808615.1,Photobacterium gaetbulicola
GCF_023653475.1,Photobacterium galatheae
GCA_000695255.1,Photobacterium galatheae
GCA_000972145.1,Photobacterium halotolerans
GCF_009904585.1,Photobacterium halotolerans
GCF_947040225.1,Photobacterium iliopiscarium
GCF_021237065.1,Photobacterium iliopiscarium
GCA_001650345.1,Photobacterium jeanii
GCF_000613045.3,Photobacterium kishitanii
GCF_003025945.1,Photobacterium kishitanii
GCA_000509205.1,Photobacterium leiognathi
GCA_000211495.1,Photobacterium leiognathi
GCF_003026475.1,Photobacterium lipolyticum
GCA_004363665.1,Photobacterium lutimaris
GCA_003025555.1,Photobacterium lutimaris
GCF_949787665.1,Photobacterium phosphoreum
GCF_002954725.1,Photobacterium phosphoreum
GCA_900166965.1,Photobacterium piscicola
GCA_000196255.1,Photobacterium profundum
GCA_000153425.1,Photobacterium profundum
GCA_000730475.1,Photobacterium sanctipauli
GCA_003026495.1,Photobacterium sanctipauli
GCA_002265265.1,Photobacterium sanguinicancri
GCA_001563765.1,Photobacterium sanguinicancri
GCA_011189575.1,Photorhabdus cinerea
GCA_005144885.1,Phreatobacter stygius
GCA_011326735.1,Phycicoccus endophyticus
GCA_014646175.1,Phycicoccus endophyticus
GCA_000284115.1,Phycisphaera mikurensis
GCA_014207395.1,Phycisphaera mikurensis
GCA_004138495.1,Phytoactinopolyspora endophytica
GCA_011764545.1,Phytohabitans flavus
GCA_008119665.1,Pigmentiphaga aceris
GCF_013408655.1,Pigmentiphaga litoralis
GCF_014651835.1,Pigmentiphaga litoralis
GCA_011044155.1,Pikeienuella piscinae
GCA_000025185.1,Pirellula staleyi
GCA_007750855.1,Pirellulimonas nuda
GCA_900110685.1,Piscibacillus halophilus
GCA_903166595.1,Piscibacillus halophilus
GCF_001515525.1,Piscicoccus intestinalis
GCA_900113675.1,Pisciglobus halotolerans
GCA_001293525.1,Piscinibacter sakaiensis
GCA_000092105.1,Planctopirus limnophila
GCA_000738435.1,Planktomarina temperata
GCF_018608055.1,Planktomarina temperata
GCA_001696485.1,Planobispora rosea
GCA_014648175.1,Planobispora rosea
GCA_016863195.1,Planobispora takensis
GCA_020071995.1,Planococcus chinensis
GCA_004761975.1,Planococcus koreensis
GCA_014202615.1,Planococcus koreensis
GCA_014048085.1,Planococcus maritimus
GCA_001687625.2,Planococcus maritimus
GCA_007004625.1,Planococcus salinarum
GCA_001856085.1,Planococcus salinarum
GCA_015690345.1,Plantactinospora alkalitolerans
GCA_003148745.1,Pleionea mediterranea
GCA_000170895.1,Plesiocystis pacifica
GCA_002943715.1,Polaribacter filamentus
GCF_000153225.1,Polaribacter irgensii
GCF_000775615.1,Pontibacillus litoralis
GCA_000425225.1,Pontibacillus marinus
GCF_000775605.1,Pontibacillus marinus
GCA_003585765.1,Pontibacter actiniarum
GCA_000472485.1,Pontibacter actiniarum
GCA_014638845.1,Pontibacter amylolyticus
GCA_019443125.1,Pontibacter aydingkolensis
GCF_000420665.1,Ponticaulis koreensis
GCA_003385715.1,Pontivivens insulae
GCA_900302495.1,Pontivivens insulae
GCA_007747445.1,Poriferisphaera corsica
GCF_030528805.1,Porphyromonas circumdentaria
GCA_900167105.1,Porphyromonas circumdentaria
GCF_030676955.1,Porticoccus litoralis
GCA_900111875.1,Poseidonocella pacifica
GCA_014202975.1,Povalibacter uvarum
GCA_001026985.1,Pragia fontium
GCA_900638655.1,Pragia fontium
GCA_024171735.1,Prauserella alba
GCA_900101815.1,Pricia antarctica
GCF_002019595.1,Priestia abyssalis
GCA_004342065.1,Primorskyibacter sedentarius
GCA_900111365.1,Propionibacterium cyclohexanicum
GCA_006716235.1,Propioniferax innocua
GCA_000381065.1,Propionispira raffinosivorans
GCA_009469695.1,Propionivibrio limicola
GCA_900167535.1,Prosthecobacter debontii
GCA_900095135.1,Proteiniphilum saccharofermentans
GCF_032081005.1,Proteiniphilum saccharofermentans
GCA_001205715.1,Pseudaestuariivita atlantica
GCF_001310225.1,Pseudalgibacter alginicilyticus
GCA_015234585.1,Pseudalkalibacillus hwajinpoensis
GCA_020524165.1,Pseudalkalibacillus hwajinpoensis
GCA_003148475.1,Pseudaminobacter salicylatoxidans
GCA_000304395.1,Pseudaminobacter salicylatoxidans
GCF_024723895.1,Pseudidiomarina homiensis
GCA_003987225.1,Pseudidiomarina homiensis
GCA_000753715.1,Pseudidiomarina salinarum
GCA_003987105.1,Pseudidiomarina salinarum
GCA_000423165.1,Pseudidiomarina sediminum
GCA_019801665.1,Pseudidiomarina sediminum
GCA_003987435.1,Pseudidiomarina taiwanensis
GCA_002310855.1,Pseudoalteromonas agarivorans
GCA_003668795.1,Pseudoalteromonas agarivorans
GCA_001999225.1,Pseudoalteromonas aliena
GCA_014905615.1,Pseudoalteromonas aliena
GCA_000238395.4,Pseudoalteromonas arctica
GCF_019846075.1,Pseudoalteromonas arctica
GCA_005887355.1,Pseudoalteromonas aurantia
GCA_005886875.1,Pseudoalteromonas aurantia
GCA_004328865.1,Pseudoalteromonas carrageenovora
GCA_900239935.1,Pseudoalteromonas carrageenovora
GCA_005887445.1,Pseudoalteromonas citrea
GCA_900112265.1,Pseudoalteromonas denitrificans
GCA_014918315.1,Pseudoalteromonas distincta
GCA_000814675.1,Pseudoalteromonas distincta
GCA_008370245.1,Pseudoalteromonas fuliginea
GCA_008370215.1,Pseudoalteromonas fuliginea
GCA_001641615.1,Pseudoalteromonas gelatinilytica
GCF_031158615.1,Pseudoalteromonas haloplanktis
GCF_945859885.1,Pseudoalteromonas haloplanktis
GCF_002310795.1,Pseudoalteromonas issachenkonii
GCA_001455325.1,Pseudoalteromonas issachenkonii
GCA_014925285.1,Pseudoalteromonas lipolytica
GCA_000576675.1,Pseudoalteromonas lipolytica
GCA_014925325.1,Pseudoalteromonas luteoviolacea
GCA_000814765.1,Pseudoalteromonas luteoviolacea
GCA_012641725.1,Pseudoalteromonas maricaloris
GCA_012641745.1,Pseudoalteromonas peptidolytica
GCA_014858745.1,Pseudoalteromonas peptidolytica
GCA_020623585.1,Pseudoalteromonas piscicida
GCA_000382005.1,Pseudoalteromonas piscicida
GCA_014925355.1,Pseudoalteromonas prydzensis
GCA_011050055.1,Pseudoalteromonas prydzensis
GCF_003947165.1,Pseudoalteromonas rubra
GCA_003947135.1,Pseudoalteromonas rubra
GCF_002433185.1,Pseudoalteromonas ruthenica
GCA_000336495.1,Pseudoalteromonas ruthenica
GCA_000238255.4,Pseudoalteromonas spongiae
GCA_002814155.1,Pseudoalteromonas spongiae
GCA_001465295.1,Pseudoalteromonas translucida
GCA_000026085.1,Pseudoalteromonas translucida
GCA_003568825.1,Pseudoalteromonas tunicata
GCF_030730235.1,Pseudoalteromonas tunicata
GCA_014925405.1,Pseudoalteromonas ulvae
GCA_002156545.1,Pseudoalteromonas ulvae
GCA_000238275.4,Pseudoalteromonas undina
GCF_014897915.1,Pseudoalteromonas undina
GCF_004346105.1,Pseudobacteriovorax antillogorgiicola
GCA_900177345.1,Pseudobacteriovorax antillogorgiicola
GCF_000745845.1,Pseudobacteroides cellulosolvens
GCA_001262605.1,Pseudobacteroides cellulosolvens
GCA_000424005.1,Pseudobutyrivibrio ruminis
GCA_000424305.1,Pseudobutyrivibrio ruminis
GCA_008831085.1,Pseudoclavibacter endophyticus
GCA_014640595.1,Pseudoclavibacter endophyticus
GCA_000429365.1,Pseudodonghicola xiamenensis
GCA_014653505.1,Pseudodonghicola xiamenensis
GCA_014982855.1,Pseudoflavonifractor gallinarum
GCA_900177275.1,Pseudogulbenkiania subflava
GCF_000764025.1,Pseudohaliea rubra
GCA_004354915.1,Pseudohoeflea suaedae
GCA_011440395.1,Pseudomaricurvus alcaniphilus
GCA_001941865.1,Pseudomonas alcaliphila
GCA_900101755.1,Pseudomonas alcaliphila
GCA_900143095.1,Pseudomonas asturiensis
GCF_016599635.1,Pseudomonas cannabina
GCA_020309905.1,Pseudomonas cannabina
GCA_000026105.1,Pseudomonas entomophila
GCF_029478665.1,Pseudomonas entomophila
GCF_024584585.1,Pseudomonas ficuserectae
GCA_003701615.1,Pseudomonas ficuserectae
GCA_900155995.1,Pseudomonas flexibilis
GCF_900101515.1,Pseudomonas flexibilis
GCF_002087235.1,Pseudomonas floridensis
GCF_002355475.1,Pseudomonas furukawaii
GCF_026651065.1,Pseudomonas furukawaii
GCA_900113745.1,Pseudomonas guineae
GCF_016009085.1,Pseudomonas juntendi
GCA_009932375.1,Pseudomonas juntendi
GCA_023195795.1,Pseudomonas knackmussii
GCA_000689415.1,Pseudomonas knackmussii
GCF_003952245.1,Pseudomonas libanensis
GCA_900101035.1,Pseudomonas libanensis
GCA_000510325.1,Pseudomonas monteilii
GCA_000510285.1,Pseudomonas monteilii
GCF_022976575.1,Pseudomonas moorei
GCF_008801475.1,Pseudomonas moorei
GCF_024748715.1,Pseudomonas moraviensis
GCA_000512275.1,Pseudomonas moraviensis
GCA_000336465.1,Pseudomonas poae
GCF_002980135.1,Pseudomonas poae
GCA_900105995.1,Pseudomonas pohangensis
GCA_900104125.1,Pseudomonas reinekei
GCA_001945365.1,Pseudomonas reinekei
GCA_900105575.1,Pseudomonas rhodesiae
GCF_002340035.1,Pseudomonas rhodesiae
GCA_900107155.1,Pseudomonas salomonii
GCA_003701255.1,Pseudomonas salomonii
GCF_000498575.2,Pseudomonas taeanensis
GCF_000364625.1,Pseudomonas thermotolerans
GCF_000513835.1,Pseudomonas thermotolerans
GCA_012647205.1,Pseudomonas umsongensis
GCA_900105285.1,Pseudomonas umsongensis
GCA_900115005.1,Pseudonocardia ammonioxydans
GCA_003945385.1,Pseudonocardia autotrophica
GCA_001902615.1,Pseudonocardia autotrophica
GCA_006717045.1,Pseudonocardia cypriaca
GCA_021283305.1,Pseudonocardia kujensis
GCA_014235185.1,Pseudonocardia petroleophila
GCF_000152725.1,Pseudooceanicola batsensis
GCF_002786295.1,Pseudooceanicola marinus
GCA_900172385.1,Pseudooceanicola marinus
GCA_017795185.1,Pseudooceanicola nitratireducens
GCA_900112545.1,Pseudooceanicola nitratireducens
GCA_000473205.1,Pseudophaeobacter arcticus
GCF_000967425.1,Pseudorhizobium banfieldiae
GCA_000420745.1,Pseudorhodobacter ferrugineus
GCA_001202045.1,Pseudorhodobacter ferrugineus
GCA_900172235.1,Pseudoruegeria aquimaris
GCA_001559795.1,Pseudostreptobacillus hongkongensis
GCF_963529485.1,Pseudostreptobacillus hongkongensis
GCF_022651825.1,Pseudosulfitobacter pseudonitzschiae
GCA_000712315.1,Pseudosulfitobacter pseudonitzschiae
GCF_014207695.1,Pseudoteredinibacter isoporae
GCA_011602085.1,Pseudoteredinibacter isoporae
GCA_002358085.1,Pseudothioclava arenosa
GCA_900114245.1,Pseudovibrio ascidiaceicola
GCA_900312785.1,Pseudovibrio ascidiaceicola
GCA_900110875.1,Pseudovibrio axinellae
GCA_001623255.1,Pseudovibrio axinellae
GCA_900148505.1,Pseudoxanthobacter soli
GCA_010211745.1,Pseudoxanthomonas kalamensis
GCA_010093225.1,Pseudoxanthomonas koreensis
GCA_010211755.1,Pseudoxanthomonas sangjuensis
GCA_000972865.1,Pseudoxanthomonas suwonensis
GCA_000185965.1,Pseudoxanthomonas suwonensis
GCA_900141855.1,Pseudozobellia thermophila
GCA_003254155.1,Psychrobacillus insolitus
GCA_904845905.1,Psychrobacter aquaticus
GCA_000471625.1,Psychrobacter aquaticus
GCA_000012305.1,Psychrobacter arcticus
GCA_904846025.1,Psychrobacter arcticus
GCA_904848165.1,Psychrobacter arenosus
GCA_014897715.1,Psychrobacter celer
GCA_016107555.1,Psychrobacter celer
GCF_904845925.1,Psychrobacter frigidicola
GCA_007997305.1,Psychrobacter frigidicola
GCA_904846155.1,Psychrobacter fulvigenes
GCA_001411745.2,Psychrobacter glacincola
GCF_904846075.1,Psychrobacter glacincola
GCA_904846315.1,Psychrobacter jeotgali
GCA_904846295.1,Psychrobacter maritimus
GCA_904846345.1,Psychrobacter maritimus
GCA_014897795.1,Psychrobacter namhaensis
GCA_904846355.1,Psychrobacter namhaensis
GCA_009812035.1,Psychrobacter nivimaris
GCF_904846365.1,Psychrobacter nivimaris
GCA_904846385.1,Psychrobacter okhotskensis
GCA_904846405.1,Psychrobacter okhotskensis
GCF_030160475.1,Psychrobacter pacificensis
GCA_900101915.1,Psychrobacter pacificensis
GCA_003350005.1,Psychrobacter proteolyticus
GCF_904845895.1,Psychrobacter proteolyticus
GCF_020731205.1,Psychrobacter sanguinis
GCF_032056805.1,Psychrobacter sanguinis
GCF_904846445.1,Psychrobacter submarinus
GCA_904846685.1,Psychrobacter submarinus
GCA_007997315.1,Psychroflexus gondwanensis
GCA_000355905.1,Psychroflexus gondwanensis
GCA_900129035.1,Psychroflexus salarius
GCA_913056095.1,Psychroflexus salarius
GCA_900099815.1,Psychroflexus sediminis
GCA_000378765.1,Psychroflexus tropicus
GCA_022267535.1,Psychromonas antarctica
GCF_000015285.1,Psychromonas ingrahamii
GCF_030161115.1,Psychromonas marina
GCA_000425305.1,Psychroserpens burtonensis
GCA_007997375.1,Psychroserpens burtonensis
GCF_002760615.1,Puniceibacterium antarcticum
GCA_900188035.1,Puniceibacterium sediminis
GCA_000007225.1,Pyrobaculum aerophilum
GCF_026414425.1,Pyrobaculum aerophilum
GCF_000007305.1,Pyrococcus furiosus
GCA_000275605.1,Pyrococcus furiosus
GCA_013329775.1,Pyrococcus horikoshii
GCF_011762005.1,Qipengyuania flava
GCA_019801825.1,Qipengyuania flava
GCA_019857205.1,Qipengyuania pacifica
GCA_002795865.1,Qipengyuania seohaensis
GCF_003614975.1,Rahnella bruchi
GCF_003602095.1,Rahnella woolbedingensis
GCA_015159745.1,Ramlibacter aquaticus
GCA_004682015.1,Ramlibacter henchirensis
GCF_030503835.1,Rathayibacter oskolensis
GCA_900142205.1,Reichenbachiella agariperforans
GCA_018860475.1,Reichenbachiella agariperforans
GCA_900176375.1,Reichenbachiella faecimaris
GCF_000153185.1,Reinekea blandensis
GCA_004341165.1,Reinekea marinisedimentorum
GCA_004369005.1,Rheinheimera aquimaris
GCF_020531985.1,Rheinheimera aquimaris
GCF_030731935.1,Rheinheimera baltica
GCA_030731965.1,Rheinheimera baltica
GCA_000296695.1,Rheinheimera nanhaiensis
GCF_001752395.1,Rheinheimera salexigens
GCA_001662055.1,Rhizobium bangladeshense
GCA_019684135.1,Rhizobium bangladeshense
GCF_030272695.1,Rhizobium calliandrae
GCA_017873095.1,Rhizobium halophytocola
GCA_003240565.2,Rhizobium tumorigenes
GCF_000264295.1,Rhodanobacter spathiphylli
GCA_017068375.1,Rhodococcus koreensis
GCA_001894845.1,Rhodococcus koreensis
GCF_027270595.1,Rhodococcus maanshanensis
GCA_900109405.1,Rhodococcus maanshanensis
GCA_005049235.1,Rhodococcus oryzae
GCA_001646785.1,Rhodococcus phenolicus
GCA_001313425.1,Rhodococcus phenolicus
GCA_002741725.1,Rhodococcus ruber
GCF_021025995.1,Rhodococcus ruber
GCA_006704125.1,Rhodococcus spelaei
GCA_000498435.1,Rhodoferax saidenbachensis
GCA_001715195.1,Rhodohalobacter halophilus
GCA_005845345.1,Rhodoluna limnophila
GCF_005845365.1,Rhodoluna limnophila
GCA_016461745.1,Rhodomicrobium vannielii
GCF_002727185.1,Rhodopirellula bahusiensis
GCA_000338295.1,Rhodopirellula europaea
GCA_000346315.1,Rhodopirellula europaea
GCA_003258805.1,Rhodoplanes elegans
GCA_900604295.1,Rhodoplanes serenus
GCA_945897515.1,Rhodoplanes serenus
GCA_900110435.1,Rhodopseudomonas pseudopalustris
GCA_009936255.1,Rhodothermus marinus
GCA_009936275.1,Rhodothermus marinus
GCA_009649175.1,Rhodovulum strictum
GCF_026309295.1,Rickettsia hoogstraalii
GCF_000964845.1,Rickettsia hoogstraalii
GCA_000499665.2,Rickettsia monacensis
GCA_900101995.1,Riemerella columbipharyngis
GCF_000024125.1,Robiginitalea biformata
GCA_000365025.1,Robiginitomaculum antarcticum
GCA_005519995.1,Robinsoniella peoriensis
GCA_900096675.1,Robinsoniella peoriensis
GCF_028402435.1,Rodentibacter pneumotropicus
GCA_910585985.1,Rodentibacter pneumotropicus
GCF_009718405.1,Roseburia faecis
GCA_001405615.1,Roseburia faecis
GCA_900537995.1,Roseburia intestinalis
GCA_000209995.1,Roseburia intestinalis
GCF_000590925.1,Roseibacterium elongatum
GCA_014692675.1,Roseibium aggregatum
GCA_000168975.1,Roseibium aggregatum
GCF_001404515.1,Roseibium album
GCF_947497325.1,Roseibium album
GCF_002906165.1,Roseibium marinum
GCA_030410075.1,Roseibium salinum
GCF_030163795.1,Roseicyclus marinus
GCA_001642915.1,Roseimaritima ulvae
GCF_003315205.1,Roseimicrobium gellanilyticum
GCA_006716865.1,Roseinatronobacter monicus
GCF_003254005.1,Roseinatronobacter thiooxidans
GCA_001870675.1,Roseinatronobacter thiooxidans
GCA_900172355.1,Roseisalinus antarcticus
GCF_001592935.1,Roseivirga echinicomitans
GCA_004340805.1,Roseivirga ehrenbergii
GCA_001593005.1,Roseivirga ehrenbergii
GCF_024105415.1,Roseivirga pacifica
GCA_003633845.1,Roseivirga pacifica
GCF_001592965.1,Roseivirga spongicola
GCA_900115815.1,Roseivivax halotolerans
GCF_000521865.1,Roseivivax isoporae
GCA_900156805.1,Roseivivax lentus
GCA_022410435.1,Roseivivax marinus
GCA_900109705.1,Roseivivax marinus
GCA_002983865.1,Roseobacter denitrificans
GCF_000014045.1,Roseobacter denitrificans
GCA_012932215.1,Roseobacter ponti
GCA_006438825.1,Roseomonas nepalensis
GCA_900172285.1,Roseovarius aestuarii
GCA_019966515.1,Roseovarius aestuarii
GCA_001441615.1,Roseovarius atlanticus
GCA_019802205.1,Roseovarius atlanticus
GCA_900109455.1,Roseovarius azorensis
GCA_900172365.1,Roseovarius gaetbuli
GCA_008728195.1,Roseovarius indicus
GCF_001650975.1,Roseovarius indicus
GCA_900172295.1,Roseovarius litorisediminis
GCA_900115165.1,Roseovarius lutimaris
GCA_900142625.1,Roseovarius marisflavi
GCA_002080415.1,Roseovarius mucosus
GCA_000768555.3,Roseovarius mucosus
GCF_900156535.1,Roseovarius nanhaiticus
GCA_900109765.1,Roseovarius nanhaiticus
GCA_014645335.1,Roseovarius pacificus
GCA_900142665.1,Roseovarius pacificus
GCF_028885395.1,Roseovarius tolerans
GCF_900109855.1,Roseovarius tolerans
GCA_001648555.1,Rossellomorea aquimaris
GCF_000935355.1,Rossellomorea aquimaris
GCA_008124485.1,Rossellomorea marisflavi
GCF_001274775.1,Rossellomorea marisflavi
GCA_009734705.1,Rothia koreensis
GCA_004136575.1,Rothia koreensis
GCA_015476605.1,Rouxiella silvae
GCA_002093625.1,Rouxiella silvae
GCF_000600335.2,Rubellimicrobium mesophilum
GCA_000165715.3,Rubinisphaera brasiliensis
GCA_014199445.1,Rubricella aquisinus
GCA_900107585.1,Rubrimonas cliftonensis
GCA_000378105.1,Rubritalea marina
GCF_001029505.1,Rubrobacter aplysinae
GCF_003568865.1,Rubrobacter indicoceani
GCF_947494465.1,Ruegeria faecimaris
GCA_900182615.1,Ruegeria faecimaris
GCA_000743705.1,Ruegeria halocynthiae
GCA_900129345.1,Ruegeria intermedia
GCA_000161775.1,Ruegeria lacuscaerulensis
GCA_900141625.1,Ruegeria lacuscaerulensis
GCA_000011965.2,Ruegeria pomeroyi
GCA_013373705.1,Ruegeria pomeroyi
GCA_900108555.1,Ruminococcus flavefaciens
GCA_000701945.1,Ruminococcus flavefaciens
GCF_002884495.1,Rummeliibacillus pycnus
GCF_009717905.1,Ruthenibacterium lactatiformans
GCF_009717925.1,Ruthenibacterium lactatiformans
GCA_013185225.1,Saccharibacillus deserti
GCA_013618475.1,Saccharibacillus deserti
GCA_000378145.1,Saccharibacillus kuerlensis
GCA_014645255.1,Saccharibacillus kuerlensis
GCF_947489045.1,Saccharicrinis aurantiacus
GCA_001660705.2,Saccharicrinis aurantiacus
GCA_900182605.1,Saccharicrinis carchari
GCA_000013665.1,Saccharophagus degradans
GCF_018860445.1,Saccharophagus degradans
GCA_014651855.1,Saccharospirillum salsuginis
GCA_003634995.1,Saccharothrix variisporea
GCA_014196795.1,Sagittula marina
GCA_017813235.1,Sagittula salina
GCF_000169415.1,Sagittula stellata
GCA_001953055.1,Salaquimonas pukyongi
GCA_900129445.1,Salegentibacter echinorum
GCA_900115145.1,Salegentibacter flavus
GCA_900168045.1,Salegentibacter holothuriorum
GCA_020310005.1,Salegentibacter mishustinae
GCA_003254095.1,Salegentibacter mishustinae
GCF_900168265.1,Salegentibacter salarius
GCA_001752425.1,Salegentibacter salarius
GCA_900142975.1,Salegentibacter salegens
GCA_003001895.1,Salegentibacter salegens
GCA_900168115.1,Salegentibacter salinarum
GCF_002833365.1,Salegentibacter salinarum
GCA_002078605.1,Salegentibacter sediminis
GCA_900114715.1,Salibacterium qingdaonense
GCF_030813635.1,Salibacterium salarium
GCA_003945585.1,Salibacterium salarium
GCA_016495865.1,Salicibibacter cibi
GCA_900156645.1,Salimicrobium flavidum
GCA_900100295.1,Salimicrobium halophilum
GCA_001685435.3,Salimicrobium jeotgali
GCA_900188545.1,Salimicrobium jeotgali
GCA_014645695.1,Salinarimonas ramus
GCA_000013045.1,Salinibacter ruber
GCA_000090405.1,Salinibacter ruber
GCF_003065485.1,Salinibacterium hongtaonis
GCA_003113315.1,Salinibacterium hongtaonis
GCA_000385175.1,Salinicoccus albus
GCF_000330705.1,Salinicoccus carnicancri
GCA_009831115.1,Salinicoccus hispanicus
GCA_000712035.1,Salinicoccus luteus
GCF_013359465.3,Salinicoccus roseus
GCA_003814515.1,Salinicoccus roseus
GCF_003206155.1,Salinicola halophilus
GCA_900110425.1,Salinihabitans flavidus
GCA_900107495.1,Salinimicrobium catena
GCA_900102915.1,Salinimicrobium catena
GCA_000424665.1,Salinimicrobium terrae
GCA_000423585.1,Salinimicrobium xinjiangense
GCA_003260285.1,Salinisphaera halophila
GCA_003732545.1,Salinisphaera halophila
GCA_011765725.1,Salinispora arenicola
GCA_000375005.1,Salinispora arenicola
GCA_000514435.1,Salinispora mooreana
GCA_000379065.1,Salinispora mooreana
GCA_000383575.1,Salinispora oceanensis
GCA_000514455.1,Salinispora oceanensis
GCA_000514775.1,Salinispora pacifica
GCA_000383995.1,Salinispora pacifica
GCA_000016425.1,Salinispora tropica
GCA_000620345.1,Salinispora tropica
GCF_000514675.1,Salinispora vitiensis
GCA_000378825.1,Salinispora vitiensis
GCF_027286365.1,Salinivibrio proteolyticus
GCF_001996165.1,Salinivibrio proteolyticus
GCA_003259905.1,Salipiger aestuarii
GCA_008930655.1,Salipiger aestuarii
GCA_000153725.1,Salipiger bermudensis
GCF_017309175.1,Salipiger bermudensis
GCA_900100085.1,Salipiger marinus
GCA_014643635.1,Salipiger pallidus
GCA_001969385.1,Salipiger profundus
GCF_014637265.1,Salipiger profundus
GCA_024259515.1,Salirhabdus salicampi
GCF_003337485.1,Saliterribacillus persicus
GCA_900096585.1,Sanguibacter gelidistatuariae
GCA_011927795.1,Saonia flava
GCA_000250635.1,Saprospira grandis
GCA_000275825.1,Saprospira grandis
GCA_001404895.1,Sarcina ventriculi
GCA_001485185.1,Sarcina ventriculi
GCA_000364865.1,Schaalia cardiffensis
GCA_016405145.1,Schaalia cardiffensis
GCA_000429245.1,Schaalia georgiae
GCA_003933715.1,Schaalia georgiae
GCF_023716965.1,Schaalia meyeri
GCA_900105015.1,Schaalia meyeri
GCA_900129225.1,Schwartzia succinivorans
GCA_015058695.1,Schwartzia succinivorans
GCA_000024405.1,Sebaldella termitidis
GCA_900456835.1,Sebaldella termitidis
GCA_002583405.1,Secundilactobacillus silagincola
GCA_001997385.1,Sedimentisphaera cyanobacteriorum
GCA_900116455.1,Sedimentitalea nanhaiensis
GCA_000473225.1,Sedimentitalea nanhaiensis
GCA_900103695.1,Sediminibacillus halophilus
GCA_009602435.1,Sediminibacillus terrae
GCA_016863455.1,Sediminihabitans luteus
GCA_009711895.1,Sediminimonas qiaohouensis
GCA_000423645.1,Sediminimonas qiaohouensis
GCF_003149185.1,Sediminitomix flava
GCA_024054555.1,Segatella cerevisiae
GCA_009192725.1,Segeticoccus rhizosphaerae
GCA_020171285.1,Seohaeicola saemankumensis
GCA_021021435.1,Seohaeicola saemankumensis
GCA_004354085.1,Seongchinamella unica
GCF_947493785.1,Serinicoccus marinus
GCA_000421245.1,Serinicoccus marinus
GCF_000828895.1,Serpentinimonas raichei
GCA_001006005.1,Serratia fonticola
GCA_011691375.1,Serratia fonticola
GCA_000702165.1,Sharpea azabuensis
GCA_900112735.1,Sharpea azabuensis
GCA_000947195.1,Shewanella algae
GCF_001858195.1,Shewanella algae
GCA_014648035.1,Shewanella algicola
GCA_023283725.1,Shewanella algicola
GCA_003966265.1,Shewanella atlantica
GCA_000017325.1,Shewanella baltica
GCA_000215895.1,Shewanella baltica
GCA_900476435.1,Shewanella benthica
GCA_015069875.1,Shewanella benthica
GCA_003966225.1,Shewanella canadensis
GCF_014644375.1,Shewanella carassii
GCA_002777975.1,Shewanella carassii
GCA_001735525.1,Shewanella colwelliana
GCA_000518705.1,Shewanella colwelliana
GCF_023349125.1,Shewanella corallii
GCA_003353085.1,Shewanella corallii
GCF_000013765.1,Shewanella denitrificans
GCA_018394335.1,Shewanella dokdonensis
GCF_023283565.1,Shewanella dokdonensis
GCA_000518605.1,Shewanella fidelis
GCF_031570345.1,Shewanella fidelis
GCA_023283945.1,Shewanella gelidimarina
GCA_902726625.2,Shewanella hafniensis
GCA_902728295.3,Shewanella hafniensis
GCF_014647575.1,Shewanella hanedai
GCA_007197645.1,Shewanella hanedai
GCA_019931735.1,Shewanella inventionis
GCA_014641855.1,Shewanella inventionis
GCF_003605145.1,Shewanella japonica
GCF_947498115.1,Shewanella japonica
GCA_023284045.1,Shewanella kaireitica
GCF_000016065.1,Shewanella loihica
GCA_023283765.1,Shewanella profunda
GCA_000018025.1,Shewanella sediminis
GCA_023284005.1,Shewanella surugensis
GCA_000019525.1,Shewanella woodyi
GCA_900079515.1,Shewanella woodyi
GCA_000712635.2,Shewanella xiamenensis
GCA_007595335.1,Shewanella xiamenensis
GCF_003014475.1,Shimia abyssi
GCF_022814865.1,Shimia aestuarii
GCA_900114635.1,Shimia aestuarii
GCA_900142085.1,Shimia gijangensis
GCA_900114415.1,Shimia haliotis
GCA_004346865.1,Shimia isoporae
