#assembly_accession,Species
GCA_001189575.1,Virgibacillus pantothenticus
GCF_002216775.1,Virgibacillus phasianinus
GCA_014905415.1,Virgibacillus salexigens
GCA_014905455.1,Virgibacillus salexigens
GCA_016863635.1,Virgisporangium aurantiacum
GCA_016863655.1,Virgisporangium ochraceum
GCA_007644045.2,Vogesella urethralis
GCF_029783845.1,Volucribacter amazonae
GCF_000420365.1,Weissella halotolerans
GCF_001436865.1,Weissella halotolerans
GCF_001438705.1,Weissella kandleri
GCF_018257015.1,Weissella minor
GCA_001437425.1,Weissella minor
GCF_030168775.1,Weissella paramesenteroides
GCA_002386265.1,Weissella paramesenteroides
GCF_030323345.1,Weissella viridescens
GCA_900216215.1,Weissella viridescens
GCF_033101235.1,Williamsia muralis
GCA_001598915.1,Williamsia muralis
GCA_900096565.1,Williamwhitmania taraxaci
GCA_001546135.1,Winkia neuii
GCA_000296485.1,Winkia neuii
GCF_001908105.1,Xenorhabdus eapokensis
GCA_001314005.1,Xylanimonas pachnodae
GCA_001592145.1,Xylanimonas pachnodae
GCA_000834395.1,Yersinia aldovae
GCF_001122605.1,Yersinia aldovae
GCA_001047675.1,Yersinia aleksiciae
GCF_001319845.1,Yersinia aleksiciae
GCA_013282745.1,Yersinia bercovieri
GCA_902388035.1,Yersinia bercovieri
GCA_000192105.1,Yersinia enterocolitica
GCA_000968115.1,Yersinia enterocolitica
GCA_000834215.1,Yersinia frederiksenii
GCF_001135485.1,Yersinia frederiksenii
GCA_000834515.1,Yersinia intermedia
GCA_029321015.1,Yersinia intermedia
GCA_013282785.1,Yersinia kristensenii
GCA_001144805.1,Yersinia kristensenii
GCA_013282765.1,Yersinia massiliensis
GCA_003048255.1,Yersinia massiliensis
GCA_013282725.1,Yersinia mollaretii
GCA_001127065.1,Yersinia mollaretii
GCA_001112925.1,Yersinia nurmii
GCF_030385015.1,Yersinia nurmii
GCF_001244635.1,Yersinia pekkanenii
GCA_001152565.1,Yersinia pekkanenii
GCA_009990205.1,Yokenella regensburgei
GCA_000239335.1,Yokenella regensburgei
