#assembly_accession,Species
GCA_004362405.1,Roseateles asaccharophilus
GCA_017745055.1,Roseateles chitosanitabidus
GCA_001598255.1,Roseateles chitosanitabidus
GCF_001483865.1,Roseateles depolymerans
GCF_003387155.1,Roseateles depolymerans
GCA_002205125.1,Roseateles noduli
GCA_014204525.1,Roseateles oligotrophus
GCF_025717515.1,Roseateles oligotrophus
GCA_004342485.1,Roseateles saccharophilus
GCF_029532085.1,Roseateles saccharophilus
GCA_004362525.1,Roseateles toxinivorans
GCF_009718405.1,Roseburia faecis
GCA_001405615.1,Roseburia faecis
GCA_900537995.1,Roseburia intestinalis
GCA_000209995.1,Roseburia intestinalis
GCA_009695765.1,Roseburia porci
GCA_003315135.1,Roseiarcus fermentans
GCA_900499075.1,Roseibaca ekhonensis
GCF_000590925.1,Roseibacterium elongatum
GCA_012395815.1,Roseibacterium persicicum
GCA_014692675.1,Roseibium aggregatum
GCA_000168975.1,Roseibium aggregatum
GCF_001404515.1,Roseibium album
GCF_947497325.1,Roseibium album
GCA_001405815.1,Roseibium alexandrii
GCA_009711415.1,Roseibium denhamense
GCA_009711505.1,Roseibium hamelinense
GCA_007830545.1,Roseibium hamelinense
GCF_002906165.1,Roseibium marinum
GCA_030410075.1,Roseibium salinum
GCF_003148775.1,Roseicyclus mahoneyensis
GCA_006716865.1,Roseinatronobacter monicus
GCA_900172355.1,Roseisalinus antarcticus
GCF_030159095.1,Roseisolibacter agri
GCF_001592935.1,Roseivirga echinicomitans
GCA_004340805.1,Roseivirga ehrenbergii
GCA_001593005.1,Roseivirga ehrenbergii
GCF_001592965.1,Roseivirga spongicola
GCA_014653175.1,Roseivirga thermotolerans
GCF_030732825.1,Roseivirga thermotolerans
GCA_900115815.1,Roseivivax halotolerans
GCF_000521865.1,Roseivivax isoporae
GCA_900156805.1,Roseivivax lentus
GCA_900112685.1,Roseivivax sediminis
GCA_002983865.1,Roseobacter denitrificans
GCF_000014045.1,Roseobacter denitrificans
GCA_000154785.2,Roseobacter litoralis
GCF_947501305.1,Roseobacter litoralis
GCA_012932215.1,Roseobacter ponti
GCA_014196305.1,Roseococcus suduntuyensis
GCF_017311525.1,Roseococcus suduntuyensis
GCA_017311575.1,Roseococcus thiosulfatophilus
GCA_000711725.1,Roseomonas aerilata
GCA_008693785.1,Roseomonas mucosa
GCF_032251535.1,Roseomonas mucosa
GCA_006438825.1,Roseomonas nepalensis
GCA_014199205.1,Roseomonas pecuniae
GCF_014203135.1,Roseospira marina
GCA_014197855.1,Roseospira marina
GCA_900172285.1,Roseovarius aestuarii
GCA_019966515.1,Roseovarius aestuarii
GCA_900172335.1,Roseovarius albus
GCA_001441615.1,Roseovarius atlanticus
GCA_019802205.1,Roseovarius atlanticus
GCA_900109455.1,Roseovarius azorensis
GCA_900172365.1,Roseovarius gaetbuli
GCA_900172255.1,Roseovarius halotolerans
GCA_003634925.1,Roseovarius halotolerans
GCA_008728195.1,Roseovarius indicus
GCF_001650975.1,Roseovarius indicus
GCA_900142765.1,Roseovarius litoreus
GCA_900115165.1,Roseovarius lutimaris
GCA_900142625.1,Roseovarius marisflavi
GCF_900156535.1,Roseovarius nanhaiticus
GCA_900109765.1,Roseovarius nanhaiticus
GCF_018860885.1,Roseovarius nubinhibens
GCA_000152625.1,Roseovarius nubinhibens
GCF_002834145.1,Roseovarius salinarum
GCA_003651245.1,Roseovarius spongiae
GCF_028885395.1,Roseovarius tolerans
GCF_900109855.1,Roseovarius tolerans
GCA_007753095.1,Rosistilla carotiformis
GCA_007741475.1,Rosistilla ulvae
GCA_008124485.1,Rossellomorea marisflavi
GCF_001274775.1,Rossellomorea marisflavi
GCA_009858215.1,Rossellomorea vietnamensis
GCF_020833665.1,Rossellomorea vietnamensis
GCA_000479025.1,Rothia aeria
GCA_000763685.1,Rothia aeria
GCA_004136635.1,Rothia halotolerans
GCA_009734705.1,Rothia koreensis
GCA_004136575.1,Rothia koreensis
GCA_001548235.1,Rothia mucilaginosa
GCA_000011025.1,Rothia mucilaginosa
GCA_014859005.1,Rouxiella badensis
GCA_011067265.1,Rouxiella badensis
GCA_015476605.1,Rouxiella silvae
GCA_002093625.1,Rouxiella silvae
GCA_900105765.1,Ruania alba
GCA_000421225.1,Ruania albidiflava
GCA_009805705.1,Ruania rhizosphaerae
GCA_000165715.3,Rubinisphaera brasiliensis
GCA_014199445.1,Rubricella aquisinus
GCA_900107585.1,Rubrimonas cliftonensis
GCA_007859865.1,Rubripirellula amarantea
GCA_007860175.1,Rubripirellula reticaptiva
GCA_000378105.1,Rubritalea marina
GCF_002954445.1,Rubritalea profundi
GCA_004016515.1,Rubrivivax albus
GCA_011365715.1,Rubrivivax benzoatilyticus
GCA_000190375.2,Rubrivivax benzoatilyticus
GCF_001029505.1,Rubrobacter aplysinae
GCF_028617075.1,Rubrobacter calidifluminis
GCF_003568865.1,Rubrobacter indicoceani
GCF_028617085.1,Rubrobacter naiadicus
GCA_000661895.1,Rubrobacter radiotolerans
GCA_900175965.1,Rubrobacter radiotolerans
GCA_014982785.1,Ructibacterium gallinarum
GCA_000378125.1,Rudaea cellulosilytica
GCF_013031985.1,Ruegeria atlantica
GCA_013110705.1,Ruegeria atlantica
GCA_013034305.1,Ruegeria conchae
GCA_003664205.1,Ruegeria conchae
GCF_001458295.1,Ruegeria denitrificans
GCF_947494465.1,Ruegeria faecimaris
GCA_900182615.1,Ruegeria faecimaris
GCA_000743705.1,Ruegeria halocynthiae
GCA_900129345.1,Ruegeria intermedia
GCA_000161775.1,Ruegeria lacuscaerulensis
GCA_900141625.1,Ruegeria lacuscaerulensis
GCF_020171305.1,Ruegeria marisrubri
GCA_001507595.1,Ruegeria marisrubri
GCA_000011965.2,Ruegeria pomeroyi
GCA_013373705.1,Ruegeria pomeroyi
GCF_020171505.1,Ruegeria profundi
GCA_001507545.1,Ruegeria profundi
GCA_001647275.1,Rufibacter ruber
GCA_014230085.1,Ruficoccus amylovorans
GCA_000621505.1,Ruminiclostridium cellobioparum
GCF_032099105.1,Ruminiclostridium cellobioparum
GCF_000022065.1,Ruminiclostridium cellulolyticum
GCA_001311015.1,Ruminiclostridium josui
GCA_000526495.1,Ruminiclostridium josui
GCA_000175795.2,Ruminiclostridium papyrosolvens
GCA_000421965.1,Ruminiclostridium papyrosolvens
GCF_003208175.1,Ruminiclostridium sufflavum
GCA_000179635.2,Ruminococcus albus
GCA_900112155.1,Ruminococcus albus
GCA_000210095.1,Ruminococcus champanellensis
GCA_902381675.1,Ruminococcus champanellensis
GCA_900108555.1,Ruminococcus flavefaciens
GCA_000701945.1,Ruminococcus flavefaciens
GCF_009717905.1,Ruthenibacterium lactatiformans
GCF_009717925.1,Ruthenibacterium lactatiformans
GCF_014635605.1,Saccharibacillus endophyticus
GCA_013185185.1,Saccharibacillus endophyticus
GCA_013185195.1,Saccharibacillus qingshengii
GCF_000585395.1,Saccharibacillus sacchari
GCA_000378165.1,Saccharibacter floricola
GCF_025994295.1,Saccharibacter floricola
GCA_900182605.1,Saccharicrinis carchari
GCA_019175345.1,Saccharolobus shibatae
GCF_019175305.1,Saccharolobus shibatae
GCF_015654385.1,Saccharolobus solfataricus
GCF_003852195.1,Saccharolobus solfataricus
GCA_000231055.3,Saccharomonospora azurea
GCF_029265775.1,Saccharomonospora azurea
GCA_000244975.1,Saccharomonospora cyanea
GCF_000383775.1,Saccharomonospora halophila
GCA_000244955.1,Saccharomonospora marina
GCA_900115515.1,Saccharomonospora viridis
GCF_029263835.1,Saccharomonospora viridis
GCA_004519465.1,Saccharomonospora xinjiangensis
GCA_000258175.1,Saccharomonospora xinjiangensis
GCA_000013665.1,Saccharophagus degradans
GCF_018860445.1,Saccharophagus degradans
GCA_900114905.1,Saccharopolyspora antimicrobica
GCF_003635025.1,Saccharopolyspora antimicrobica
GCA_900116135.1,Saccharopolyspora flava
GCA_013410345.1,Saccharopolyspora hordei
GCA_900112555.1,Saccharopolyspora kobensis
GCA_900108315.1,Saccharopolyspora kobensis
GCA_000715915.1,Saccharopolyspora phatthalungensis
GCF_014203395.1,Saccharopolyspora phatthalungensis
GCF_025643595.1,Saccharopolyspora rosea
GCF_000423605.1,Saccharospirillum impatiens
GCF_003367315.1,Saccharospirillum mangrovi
GCA_003054775.1,Saccharospirillum mangrovi
GCA_014651855.1,Saccharospirillum salsuginis
GCF_003634935.1,Saccharothrix australiensis
GCA_014648515.1,Saccharothrix coeruleofusca
GCF_017876325.1,Saccharothrix coeruleofusca
GCA_014205015.1,Saccharothrix ecbatanensis
GCF_000328705.1,Saccharothrix espanaensis
GCA_031455225.1,Saccharothrix longispora
GCF_032465555.1,Saccharothrix longispora
GCF_009498035.1,Saccharothrix syringae
GCF_003752005.1,Saccharothrix texasensis
GCA_014203755.1,Saccharothrix violaceirubra
GCA_014196795.1,Sagittula marina
GCA_017813235.1,Sagittula salina
GCF_000169415.1,Sagittula stellata
GCA_003751805.1,Salana multivorans
GCA_001953055.1,Salaquimonas pukyongi
GCA_900113135.1,Salegentibacter agarivorans
GCA_900115145.1,Salegentibacter flavus
GCA_900168045.1,Salegentibacter holothuriorum
GCA_020310005.1,Salegentibacter mishustinae
GCA_003254095.1,Salegentibacter mishustinae
GCF_900168265.1,Salegentibacter salarius
GCA_001752425.1,Salegentibacter salarius
GCA_900142975.1,Salegentibacter salegens
GCA_003001895.1,Salegentibacter salegens
GCA_900168115.1,Salegentibacter salinarum
GCF_002833365.1,Salegentibacter salinarum
GCA_002078605.1,Salegentibacter sediminis
GCF_000429685.1,Salibacterium aidingense
GCA_900114715.1,Salibacterium qingdaonense
GCF_030813635.1,Salibacterium salarium
GCA_003945585.1,Salibacterium salarium
GCA_016495725.1,Salicibibacter cibarius
GCA_016495865.1,Salicibibacter cibi
GCA_900156645.1,Salimicrobium flavidum
GCA_900100295.1,Salimicrobium halophilum
GCA_014645695.1,Salinarimonas ramus
GCA_000400005.1,Salinibacillus aidingensis
GCA_900230175.1,Salinibacterium xinjiangense
GCA_014645015.1,Salinibacterium xinjiangense
GCA_003577475.1,Salinibius halmophilus
GCF_000330705.1,Salinicoccus carnicancri
GCA_009831115.1,Salinicoccus hispanicus
GCA_000712035.1,Salinicoccus luteus
GCF_013359465.3,Salinicoccus roseus
GCA_003814515.1,Salinicoccus roseus
GCF_003206155.1,Salinicola halophilus
GCF_003206115.1,Salinicola socius
GCA_001937195.1,Salinicola socius
GCF_003006155.1,Salinicola tamaricis
GCA_009176545.1,Salinigranum salinum
GCA_900110425.1,Salinihabitans flavidus
GCA_900107495.1,Salinimicrobium catena
GCA_900102915.1,Salinimicrobium catena
GCA_000423585.1,Salinimicrobium xinjiangense
GCF_025231485.1,Salinirubellus salinus
GCA_000215955.3,Salinisphaera shabanensis
GCA_000507245.1,Salinispira pacifica
GCA_011765725.1,Salinispora arenicola
GCA_000375005.1,Salinispora arenicola
GCA_000514435.1,Salinispora mooreana
GCA_000379065.1,Salinispora mooreana
GCA_000514775.1,Salinispora pacifica
GCA_000383995.1,Salinispora pacifica
GCA_000016425.1,Salinispora tropica
GCA_000620345.1,Salinispora tropica
GCF_000514675.1,Salinispora vitiensis
GCA_000378825.1,Salinispora vitiensis
GCF_027286365.1,Salinivibrio proteolyticus
GCF_001996165.1,Salinivibrio proteolyticus
GCA_001996005.1,Salinivibrio siamensis
GCA_900111295.1,Salipaludibacillus aurantiacus
GCA_002886185.1,Salipaludibacillus neizhouensis
GCA_003615245.1,Salipaludibacillus neizhouensis
GCF_020177165.1,Saliphagus infecundisoli
GCA_020177375.1,Saliphagus infecundisoli
GCA_000153725.1,Salipiger bermudensis
GCF_017309175.1,Salipiger bermudensis
GCA_900100085.1,Salipiger marinus
GCF_000442255.1,Salipiger mucosus
GCA_014643635.1,Salipiger pallidus
GCA_024259515.1,Salirhabdus salicampi
GCF_000419585.1,Salisaeta longa
GCF_001721685.1,Salisediminibacterium beveridgei
GCF_000093085.1,Salisediminibacterium selenitireducens
GCF_003337485.1,Saliterribacillus persicus
GCA_000252995.1,Salmonella bongori
GCA_000709535.1,Salmonella bongori
GCA_000828595.1,Salmonella enterica
GCA_000626275.2,Salmonella enterica
GCA_000377705.1,Salsuginibacillus kocurii
GCF_945866105.1,Sandarakinorhabdus limnophila
GCF_945882885.1,Sandarakinorhabdus limnophila
GCF_002564005.1,Sanguibacter antarcticus
GCA_900096585.1,Sanguibacter gelidistatuariae
GCA_000024925.1,Sanguibacter keddieii
GCF_001064145.1,Sanguibacter keddieii
GCA_000250635.1,Saprospira grandis
GCA_000275825.1,Saprospira grandis
GCA_001404895.1,Sarcina ventriculi
GCA_001485185.1,Sarcina ventriculi
GCA_014208035.1,Schaalia hyovaginalis
GCA_009695705.1,Schaalia hyovaginalis
GCA_000429105.1,Schaalia suimastitidis
GCA_000420425.1,Schaalia vaccimaxillae
GCA_010208005.1,Schaedlerella arabinosiphila
GCA_003885045.1,Schaedlerella arabinosiphila
GCA_003337435.1,Schleiferia thermophila
GCA_003865175.1,Schleiferia thermophila
GCA_000425885.1,Schleiferilactobacillus harbinensis
GCA_001636145.1,Schleiferilactobacillus harbinensis
GCA_001435585.1,Schleiferilactobacillus perolens
GCA_022654895.1,Schleiferilactobacillus perolens
GCF_000469325.1,Schleiferilactobacillus shenzhenensis
GCF_000255655.1,Schlesneria paludicola
GCA_945862235.1,Schlesneria paludicola
GCA_900129225.1,Schwartzia succinivorans
GCA_015058695.1,Schwartzia succinivorans
GCA_004341035.1,Scopulibacillus darangshiensis
GCA_009696615.1,Scrofimicrobium canadense
GCA_000024405.1,Sebaldella termitidis
GCA_900456835.1,Sebaldella termitidis
GCA_008033155.1,Secundilactobacillus malefermentans
GCA_004354735.1,Secundilactobacillus malefermentans
GCA_002217925.1,Secundilactobacillus mixtipabuli
GCA_001702155.1,Secundilactobacillus paracollinoides
GCA_001702175.1,Secundilactobacillus paracollinoides
GCA_002217985.1,Secundilactobacillus pentosiphilus
GCA_002217965.1,Secundilactobacillus pentosiphilus
GCF_002217945.1,Secundilactobacillus silagei
GCA_001313225.1,Secundilactobacillus silagei
GCA_001436595.1,Secundilactobacillus similis
GCA_001311075.1,Secundilactobacillus similis
GCA_013403245.1,Sedimentibacter hydroxybenzoicus
GCA_000428045.1,Sedimenticola selenatireducens
GCA_002868805.1,Sedimenticola selenatireducens
GCA_001007875.1,Sedimenticola thiotaurini
GCA_007713595.1,Sedimenticola thiotaurini
GCA_001997385.1,Sedimentisphaera cyanobacteriorum
GCA_002117005.1,Sedimentisphaera salicampi
GCA_002239625.1,Sedimentisphaera salicampi
GCA_900116455.1,Sedimentitalea nanhaiensis
GCA_000473225.1,Sedimentitalea nanhaiensis
GCA_900101125.1,Sediminibacillus albus
GCA_900103695.1,Sediminibacillus halophilus
GCA_009602435.1,Sediminibacillus terrae
GCA_002973575.1,Sediminibacterium magnilacihabitans
GCA_009939005.1,Sediminibacterium roseum
GCA_009711895.1,Sediminimonas qiaohouensis
GCA_000423645.1,Sediminimonas qiaohouensis
GCA_000143985.1,Sediminispirochaeta smaragdinae
GCF_003149185.1,Sediminitomix flava
GCA_000426565.1,Segatella albensis
GCF_000613525.1,Segatella albensis
GCA_000426585.1,Segatella baroniae
GCA_905373525.1,Segatella baroniae
GCA_900107655.1,Segatella bryantii
GCA_000424605.1,Segatella bryantii
GCA_000162455.1,Segatella buccae
GCA_000184945.1,Segatella buccae
GCA_024054555.1,Segatella cerevisiae
GCF_003437315.1,Segatella copri
GCA_001405915.1,Segatella copri
GCA_000243015.1,Segatella maculosa
GCA_000382385.1,Segatella maculosa
GCA_000373185.1,Segatella paludivivens
GCF_000613605.1,Segatella paludivivens
GCF_015261295.1,Segatella salivae
GCA_000477535.1,Segatella salivae
GCF_000374045.1,Segetibacter koreensis
GCA_009192725.1,Segeticoccus rhizosphaerae
GCF_000092825.1,Segniliparus rotundus
GCA_015265305.1,Selenomonas artemidis
GCA_000187125.1,Selenomonas artemidis
GCA_000381005.1,Selenomonas bovis
GCA_000701885.1,Selenomonas bovis
GCF_030644225.1,Selenomonas dianae
GCF_000234095.1,Selenomonas infelix
GCA_000208405.1,Selenomonas sputigena
GCA_000160495.1,Selenomonas sputigena
GCF_003435155.1,Sellimonas intestinalis
GCF_003434665.1,Sellimonas intestinalis
GCF_902374535.1,Senegalimassilia anaerobia
GCA_003339805.1,Senegalimassilia anaerobia
GCA_020171285.1,Seohaeicola saemankumensis
GCA_021021435.1,Seohaeicola saemankumensis
GCA_014656415.1,Seohaeicola zhoushanensis
GCA_004354085.1,Seongchinamella unica
GCA_003121705.1,Serinibacter arcticus
GCA_004786095.1,Serinibacter arcticus
GCF_947493785.1,Serinicoccus marinus
GCA_000421245.1,Serinicoccus marinus
GCA_008001015.1,Serinicoccus profundi
GCA_000224715.2,Serinicoccus profundi
GCF_018141405.1,Serpentinicella alkaliphila
GCA_004345905.1,Serpentinicella alkaliphila
GCF_000696225.1,Serpentinimonas barnesii
GCA_000828915.1,Serpentinimonas maccroryi
GCF_023702035.1,Serpentinimonas maccroryi
GCF_000828895.1,Serpentinimonas raichei
GCF_032071225.1,Serratia bockelmannii
GCF_032075365.1,Serratia bockelmannii
GCA_900187015.1,Serratia ficaria
GCA_902207215.1,Serratia ficaria
GCA_000478545.1,Serratia plymuthica
GCA_000176835.2,Serratia plymuthica
GCA_900016775.1,Serratia symbiotica
GCA_000238975.1,Serratia symbiotica
GCF_015669095.1,Serratia ureilytica
GCA_002844245.1,Serratia ureilytica
GCA_000702165.1,Sharpea azabuensis
GCA_900112735.1,Sharpea azabuensis
GCF_029224565.1,Sharpea porci
GCA_009695655.1,Sharpea porci
GCA_023284025.1,Shewanella abyssi
GCA_000947195.1,Shewanella algae
GCF_001858195.1,Shewanella algae
GCA_014648035.1,Shewanella algicola
GCA_023283725.1,Shewanella algicola
GCA_003966265.1,Shewanella atlantica
GCA_000017325.1,Shewanella baltica
GCA_000215895.1,Shewanella baltica
GCA_900476435.1,Shewanella benthica
GCA_015069875.1,Shewanella benthica
GCA_003966225.1,Shewanella canadensis
GCF_014644375.1,Shewanella carassii
GCA_002777975.1,Shewanella carassii
GCA_001735525.1,Shewanella colwelliana
GCA_000518705.1,Shewanella colwelliana
GCF_023349125.1,Shewanella corallii
GCA_003353085.1,Shewanella corallii
GCF_030160495.1,Shewanella decolorationis
GCA_000485795.1,Shewanella decolorationis
GCF_000013765.1,Shewanella denitrificans
GCA_018394335.1,Shewanella dokdonensis
GCF_023283565.1,Shewanella dokdonensis
GCA_000518605.1,Shewanella fidelis
GCF_031570345.1,Shewanella fidelis
GCA_023284065.1,Shewanella gaetbuli
GCA_023283945.1,Shewanella gelidimarina
GCA_902726625.2,Shewanella hafniensis
GCA_902728295.3,Shewanella hafniensis
GCA_000019185.1,Shewanella halifaxensis
GCA_003112715.1,Shewanella halifaxensis
GCF_014647575.1,Shewanella hanedai
GCA_007197645.1,Shewanella hanedai
GCA_018221465.1,Shewanella intestini
GCF_003605145.1,Shewanella japonica
GCF_947498115.1,Shewanella japonica
GCA_023284045.1,Shewanella kaireitica
GCF_003855395.1,Shewanella livingstonensis
GCF_000016065.1,Shewanella loihica
GCA_023283845.1,Shewanella marinintestina
GCA_002215585.1,Shewanella marisflavi
GCA_006494755.1,Shewanella marisflavi
GCA_023283825.1,Shewanella olleyana
GCA_000146165.2,Shewanella oneidensis
GCA_013267215.1,Shewanella oneidensis
GCA_023283765.1,Shewanella profunda
GCA_000018025.1,Shewanella sediminis
GCA_023284005.1,Shewanella surugensis
GCF_000518805.1,Shewanella waksmanii
GCA_000019525.1,Shewanella woodyi
GCA_900079515.1,Shewanella woodyi
GCA_000712635.2,Shewanella xiamenensis
GCA_007595335.1,Shewanella xiamenensis
GCA_000012005.1,Shigella dysenteriae
GCA_002967235.1,Shigella dysenteriae
GCA_000092525.1,Shigella sonnei
GCA_000283715.1,Shigella sonnei
GCF_000428065.1,Shimazuella kribbensis
GCF_003014475.1,Shimia abyssi
GCF_022814865.1,Shimia aestuarii
GCA_900114635.1,Shimia aestuarii
GCA_004346865.1,Shimia isoporae
GCA_005518135.1,Shimia litoralis
GCF_900182745.1,Shimia sagamensis
GCA_004341885.1,Shinella granuli
GCF_025345645.1,Shinella kummerowiae
GCA_009827055.1,Shinella kummerowiae
GCA_020883495.1,Shinella zoogloeoides
GCF_032067245.1,Shinella zoogloeoides
GCF_028735875.1,Shouchella hunanensis
GCA_007725405.1,Shouchella miscanthi
GCF_001484965.1,Shouchella shacheensis
GCF_002413945.1,Siccibacter turicensis
GCA_000463155.2,Siccibacter turicensis
GCA_001907975.2,Silvanigrella aquatica
GCA_009208775.1,Silvanigrella paludirubra
GCF_014201455.1,Silvibacterium bohemicum
GCA_001006305.1,Silvibacterium bohemicum
GCA_014645555.1,Silvimonas amylolytica
GCA_014645535.1,Silvimonas iriomotensis
GCA_014192475.1,Simiduia aestuariiviva
GCA_000305785.2,Simiduia agarivorans
GCF_000420285.1,Simiduia agarivorans
GCA_030409605.1,Simiduia curdlanivorans
GCA_001439965.1,Siminovitchia farraginis
GCA_007672095.1,Siminovitchia fortis
GCA_007682095.1,Siminovitchia fortis
GCA_003605405.2,Siminovitchia terrae
GCA_018333095.1,Siminovitchia terrae
GCA_000237205.1,Simkania negevensis
GCA_016191565.1,Simkania negevensis
GCA_002951835.1,Simonsiella muelleri
GCA_000163775.2,Simonsiella muelleri
GCA_004341365.1,Simplicispira metamorpha
GCF_003568725.2,Simplicispira metamorpha
GCF_000688255.1,Simplicispira psychrophila
GCA_003008595.1,Simplicispira suum
GCA_019455265.1,Simplicispira suum
GCF_003610495.1,Sinobaca qinghaiensis
GCF_003752585.1,Sinobacterium caligoides
GCA_923077115.1,Sinobacterium norvegicum
GCA_900119185.1,Sinomicrobium oceani
GCA_004919045.1,Sinomonas albida
GCA_001577305.1,Sinomonas atrocyanea
GCF_014644475.1,Sinomonas atrocyanea
GCA_021554725.1,Sinomonas notoginsengisoli
GCA_001889105.1,Sinorhizobium americanum
GCA_000705595.2,Sinorhizobium americanum
GCA_000936425.1,Skermanella aerolata
GCA_007991775.1,Skermanella aerolata
GCA_008843145.1,Skermanella pratensis
GCA_019285775.1,Skermania piniformis
GCA_001552855.1,Skermania piniformis
GCA_000162875.1,Slackia exigua
GCF_023148135.1,Slackia exigua
GCA_030537015.1,Slackia faecicanis
GCA_003725295.1,Slackia faecicanis
GCA_000296445.1,Slackia piriformis
GCF_030532105.1,Slackia piriformis
GCA_000600005.1,Snodgrassella alvi
GCA_022870965.1,Snodgrassella alvi
GCF_000010085.1,Sodalis glossinidius
GCA_900004845.1,Sodalis glossinidius
GCA_000517425.1,Sodalis praecaptivus
GCF_960934445.1,Sodalis praecaptivus
GCF_016909025.1,Solibacillus kalamii
GCA_002174535.1,Solibacillus kalamii
GCA_001586195.1,Solibacillus silvestris
GCA_000271325.1,Solibacillus silvestris
GCA_009856865.1,Solidesulfovibrio aerotolerans
GCA_000702665.1,Solidesulfovibrio alcoholivorans
GCA_004135975.1,Solidesulfovibrio carbinolicus
GCA_000177215.2,Solidesulfovibrio carbinoliphilus
GCF_000179555.1,Solidesulfovibrio fructosivorans
GCA_000010665.1,Solidesulfovibrio magneticus
GCA_002482565.1,Solidesulfovibrio magneticus
GCF_002976435.1,Solimicrobium silvestre
GCA_000426685.1,Solimonas flava
GCF_002930645.1,Solimonas fluminis
GCF_000474945.1,Solimonas soli
GCF_027587205.1,Solirubrobacter ginsenosidimutans
GCF_000423665.1,Solirubrobacter soli
GCA_900182575.1,Solitalea koreensis
GCA_002920915.1,Solitalea longa
GCA_000186945.2,Solobacterium moorei
GCA_003459805.1,Solobacterium moorei
GCA_003946885.1,Specibacter cremeus
GCA_001313685.1,Sphaerimonospora mesophila
GCA_001552515.1,Sphaerimonospora mesophila
GCA_003052455.1,Sphaerisporangium cinnabarinum
GCA_014200435.1,Sphaerisporangium krabiense
GCA_016863355.1,Sphaerisporangium krabiense
GCA_014646695.1,Sphaerisporangium melleum
GCF_016863375.1,Sphaerisporangium melleum
GCF_013426955.1,Sphaerotilus montanus
GCA_013410775.1,Sphaerotilus montanus
GCA_900156335.1,Sphaerotilus natans
GCA_019655895.1,Sphaerotilus natans
GCA_004342685.1,Sphingobacterium alimentarium
GCA_009829075.1,Sphingobacterium composti
GCA_901472535.1,Sphingobacterium daejeonense
GCA_031981265.1,Sphingobacterium daejeonense
GCA_003054045.1,Sphingobacterium faecium
GCA_900163855.1,Sphingobacterium faecium
GCA_009768885.1,Sphingobacterium humi
GCF_011046555.1,Sphingobacterium lactis
GCA_900107985.1,Sphingobacterium lactis
GCF_031977475.1,Sphingobacterium multivorum
GCA_902506545.1,Sphingobacterium multivorum
GCA_900168125.1,Sphingobacterium nematocida
GCA_014138555.1,Sphingobacterium soli
GCA_014644335.1,Sphingobacterium soli
GCA_900116225.1,Sphingobacterium wenxiniae
GCA_004363245.1,Sphingobacterium yanglingense
GCF_030818895.1,Sphingobacterium zeae
GCA_003967075.1,Sphingobium amiense
GCA_001591305.1,Sphingobium amiense
GCA_000147835.3,Sphingobium chlorophenolicum
GCA_001598515.1,Sphingobium chlorophenolicum
GCF_001005725.1,Sphingobium chungbukense
GCA_004152865.1,Sphingobium cupriresistens
GCA_900100475.1,Sphingobium faniae
GCA_006363875.1,Sphingobium fuliginis
GCA_015074805.1,Sphingobium fuliginis
GCA_001598535.1,Sphingobium herbicidovorans
GCF_030161155.1,Sphingobium jiangsuense
GCA_014196495.1,Sphingobium jiangsuense
GCF_033032805.1,Sphingobium naphthae
GCA_020782235.1,Sphingobium naphthae
GCA_014197035.1,Sphingobium scionense
GCA_014199435.1,Sphingobium subterraneum
GCA_021403115.1,Sphingobium sufflavum
GCA_011762025.1,Sphingobium vermicomposti
GCF_014205735.1,Sphingobium wenxiniae
GCA_007830065.1,Sphingobium wenxiniae
GCA_019737615.1,Sphingobium xanthum
GCF_025961935.1,Sphingobium xanthum
GCA_002288285.1,Sphingobium xenophagum
GCA_000277525.1,Sphingobium xenophagum
GCA_013001025.1,Sphingobium yanoikuyae
GCA_009856545.1,Sphingobium yanoikuyae
GCF_026157085.1,Sphingomicrobium arenosum
GCF_026157185.1,Sphingomicrobium lutaoense
GCA_014195685.1,Sphingomicrobium lutaoense
GCA_014199625.1,Sphingomonas abaci
GCA_002374855.1,Sphingomonas adhaesiva
GCA_001592345.1,Sphingomonas adhaesiva
GCA_014490665.1,Sphingomonas alpina
GCF_025370095.1,Sphingomonas alpina
GCF_902498765.1,Sphingomonas aurantiaca
GCA_003050705.1,Sphingomonas aurantiaca
GCF_000974765.1,Sphingomonas changbaiensis
GCA_014489495.1,Sphingomonas daechungensis
GCA_004135605.1,Sphingomonas desiccabilis
GCA_014196135.1,Sphingomonas desiccabilis
GCF_022664465.1,Sphingomonas hankookensis
GCA_001619955.1,Sphingomonas hankookensis
GCA_006346325.1,Sphingomonas japonica
GCA_011762085.1,Sphingomonas japonica
GCA_014197105.1,Sphingomonas jinjuensis
GCA_011927725.1,Sphingomonas kaistensis
GCA_014204495.1,Sphingomonas kyeonggiensis
GCA_014196745.1,Sphingomonas kyeonggiensis
GCF_002288825.1,Sphingomonas lenta
GCA_030866745.1,Sphingomonas limnosediminicola
GCA_014396785.1,Sphingomonas lutea
GCF_001598415.1,Sphingomonas mali
GCA_001761345.1,Sphingomonas melonis
GCA_000379045.1,Sphingomonas melonis
GCA_014641735.1,Sphingomonas metalli
GCA_001956315.1,Sphingomonas montana
GCF_002197665.1,Sphingomonas mucosissima
GCF_028607085.1,Sphingomonas naphthae
GCA_004801655.1,Sphingomonas olei
GCF_003050615.1,Sphingomonas oleivorans
GCA_011762195.1,Sphingomonas oligoaromativorans
GCA_900109565.1,Sphingomonas palmae
GCF_001598435.1,Sphingomonas pituitosa
