#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_001997385.1,Sedimentisphaera cyanobacteriorum
GCA_002117005.1,Sedimentisphaera salicampi
GCA_002239625.1,Sedimentisphaera salicampi
GCA_900116455.1,Sedimentitalea nanhaiensis
GCA_000473225.1,Sedimentitalea nanhaiensis
GCA_032595355.1,Sedimentitalea todarodis
GCA_900101125.1,Sediminibacillus albus
GCA_009939005.1,Sediminibacterium roseum
GCF_000511175.1,Sediminibacterium salmoneum
GCA_016863455.1,Sediminihabitans luteus
GCA_000378205.1,Sediminispirochaeta bajacaliforniensis
GCA_016841845.1,Sediminispirochaeta bajacaliforniensis
GCA_000426565.1,Segatella albensis
GCF_000613525.1,Segatella albensis
GCA_024054555.1,Segatella cerevisiae
GCA_000243015.1,Segatella maculosa
GCA_000382385.1,Segatella maculosa
GCA_900637655.1,Segatella oris
GCA_000162915.1,Segatella oris
GCA_000373185.1,Segatella paludivivens
GCF_000613605.1,Segatella paludivivens
GCF_015261295.1,Segatella salivae
GCA_000477535.1,Segatella salivae
GCF_000185725.2,Segniliparus rugosus
GCA_015265305.1,Selenomonas artemidis
GCA_000187125.1,Selenomonas artemidis
GCA_000381005.1,Selenomonas bovis
GCA_000701885.1,Selenomonas bovis
GCF_030644225.1,Selenomonas dianae
GCA_000160695.1,Selenomonas flueggei
GCF_959019235.1,Selenomonas flueggei
GCA_009697385.1,Selenomonas montiformis
GCA_015259755.1,Selenomonas noxia
GCA_000234135.1,Selenomonas noxia
GCA_000284095.1,Selenomonas ruminantium
GCA_900116485.1,Selenomonas ruminantium
GCA_000208405.1,Selenomonas sputigena
GCA_000160495.1,Selenomonas sputigena
GCF_902374535.1,Senegalimassilia anaerobia
GCA_003339805.1,Senegalimassilia anaerobia
GCA_014656415.1,Seohaeicola zhoushanensis
GCA_007997385.1,Seonamhaeicola algicola
GCA_008085455.1,Seonamhaeicola marinus
GCA_004354085.1,Seongchinamella unica
GCA_003121705.1,Serinibacter arcticus
GCA_004786095.1,Serinibacter arcticus
GCF_002563925.1,Serinibacter salmoneus
GCA_006337125.1,Serinicoccus chungangensis
GCA_001483745.1,Serinicoccus chungangensis
GCA_008001015.1,Serinicoccus profundi
GCA_000224715.2,Serinicoccus profundi
GCF_018141405.1,Serpentinicella alkaliphila
GCA_004345905.1,Serpentinicella alkaliphila
GCA_000828915.1,Serpentinimonas maccroryi
GCF_023702035.1,Serpentinimonas maccroryi
GCF_032071225.1,Serratia bockelmannii
GCF_032075365.1,Serratia bockelmannii
GCA_021462285.1,Serratia entomophila
GCF_946225815.1,Serratia entomophila
GCA_000975245.1,Serratia liquefaciens
GCA_000422085.1,Serratia liquefaciens
GCF_008364335.1,Serratia nevei
GCF_031570155.1,Serratia nevei
GCA_000163595.1,Serratia odorifera
GCA_003576035.1,Serratia odorifera
GCA_000478545.1,Serratia plymuthica
GCA_000176835.2,Serratia plymuthica
GCA_021498225.1,Serratia rubidaea
GCF_028462745.1,Serratia rubidaea
GCF_015669095.1,Serratia ureilytica
GCA_002844245.1,Serratia ureilytica
GCA_000702165.1,Sharpea azabuensis
GCA_900112735.1,Sharpea azabuensis
GCA_023284025.1,Shewanella abyssi
GCA_014648035.1,Shewanella algicola
GCA_023283725.1,Shewanella algicola
GCA_000015245.1,Shewanella amazonensis
GCA_023349185.1,Shewanella aquimarina
GCA_003966265.1,Shewanella atlantica
GCA_900476435.1,Shewanella benthica
GCA_015069875.1,Shewanella benthica
GCA_003966225.1,Shewanella canadensis
GCA_001735525.1,Shewanella colwelliana
GCA_000518705.1,Shewanella colwelliana
GCF_023349125.1,Shewanella corallii
GCA_003353085.1,Shewanella corallii
GCF_030160495.1,Shewanella decolorationis
GCA_000485795.1,Shewanella decolorationis
GCF_000013765.1,Shewanella denitrificans
GCA_023283985.1,Shewanella electrodiphila
GCA_000518605.1,Shewanella fidelis
GCF_031570345.1,Shewanella fidelis
GCA_000014705.1,Shewanella frigidimarina
GCF_003797845.1,Shewanella frigidimarina
GCA_023284065.1,Shewanella gaetbuli
GCA_014647855.1,Shewanella gelidii
GCF_023283645.1,Shewanella gelidii
GCF_023283485.1,Shewanella glacialipiscicola
GCA_019655235.1,Shewanella glacialipiscicola
GCA_902726625.2,Shewanella hafniensis
GCA_902728295.3,Shewanella hafniensis
GCA_000019185.1,Shewanella halifaxensis
GCA_003112715.1,Shewanella halifaxensis
GCF_014647575.1,Shewanella hanedai
GCA_007197645.1,Shewanella hanedai
GCA_018221465.1,Shewanella intestini
GCF_003605145.1,Shewanella japonica
GCF_947498115.1,Shewanella japonica
GCA_023284045.1,Shewanella kaireitica
GCA_009828585.1,Shewanella litoralis
GCF_003855395.1,Shewanella livingstonensis
GCF_000016065.1,Shewanella loihica
GCA_023283845.1,Shewanella marinintestina
GCA_002215585.1,Shewanella marisflavi
GCA_006494755.1,Shewanella marisflavi
GCA_023283825.1,Shewanella olleyana
GCA_000146165.2,Shewanella oneidensis
GCA_013267215.1,Shewanella oneidensis
GCA_023283765.1,Shewanella profunda
GCA_003044255.1,Shewanella putrefaciens
GCA_009730575.1,Shewanella putrefaciens
GCF_023283535.1,Shewanella sairae
GCA_019655015.1,Shewanella sairae
GCA_016765635.1,Shewanella schlegeliana
GCF_019654995.1,Shewanella schlegeliana
GCA_000018025.1,Shewanella sediminis
GCA_000091325.1,Shewanella violacea
GCA_000019525.1,Shewanella woodyi
GCA_900079515.1,Shewanella woodyi
GCA_000012025.1,Shigella boydii
GCA_001061275.1,Shigella boydii
GCA_000013585.1,Shigella flexneri
GCA_000022245.1,Shigella flexneri
GCF_000428065.1,Shimazuella kribbensis
GCF_022814865.1,Shimia aestuarii
GCA_900114635.1,Shimia aestuarii
GCA_900142085.1,Shimia gijangensis
GCA_900114415.1,Shimia haliotis
GCA_004346865.1,Shimia isoporae
GCF_900182745.1,Shimia sagamensis
GCA_000262305.1,Shimwellia blattae
GCA_900636035.1,Shimwellia blattae
GCA_016415625.1,Shimwellia pseudoproteus
GCF_025345645.1,Shinella kummerowiae
GCA_009827055.1,Shinella kummerowiae
GCA_024609765.1,Shinella pollutisoli
GCA_000009825.1,Shouchella clausii
GCA_014338545.1,Shouchella clausii
GCA_007725405.1,Shouchella miscanthi
GCF_002019765.1,Shouchella oshimensis
GCF_001484965.1,Shouchella shacheensis
GCA_016907895.1,Shouchella xiaoxiensis
GCF_025914095.1,Siccibacter colletis
GCF_032164355.1,Siccibacter colletis
GCF_002413945.1,Siccibacter turicensis
GCA_000463155.2,Siccibacter turicensis
GCA_014283215.1,Siccirubricoccus deserti
GCA_014644195.1,Siccirubricoccus deserti
GCA_021654335.1,Sideroxyarcus emersonii
GCF_000429065.1,Silanimonas lenta
GCA_003970735.1,Silicimonas algicola
GCF_003148765.1,Silicimonas algicola
GCA_001907975.2,Silvanigrella aquatica
GCA_009208775.1,Silvanigrella paludirubra
GCF_014201455.1,Silvibacterium bohemicum
GCA_001006305.1,Silvibacterium bohemicum
GCA_004123295.1,Silvibacterium dinghuense
GCA_014640355.1,Silvibacterium dinghuense
GCA_014645535.1,Silvimonas iriomotensis
GCA_014202765.1,Silvimonas terrae
GCA_014192475.1,Simiduia aestuariiviva
GCA_000305785.2,Simiduia agarivorans
GCF_000420285.1,Simiduia agarivorans
GCA_030409605.1,Simiduia curdlanivorans
GCA_001439965.1,Siminovitchia farraginis
GCA_007672095.1,Siminovitchia fortis
GCA_007682095.1,Siminovitchia fortis
GCA_003605405.2,Siminovitchia terrae
GCA_018333095.1,Siminovitchia terrae
GCA_016909185.1,Siminovitchia thermophila
GCA_000237205.1,Simkania negevensis
GCA_016191565.1,Simkania negevensis
GCA_002951835.1,Simonsiella muelleri
GCA_000163775.2,Simonsiella muelleri
GCF_000688255.1,Simplicispira psychrophila
GCA_003008595.1,Simplicispira suum
GCA_019455265.1,Simplicispira suum
GCA_000242455.3,Singulisphaera acidiphila
GCA_000255675.1,Singulisphaera acidiphila
GCF_003664585.1,Sinirhodobacter hankyongi
GCF_003610495.1,Sinobaca qinghaiensis
GCA_923077115.1,Sinobacterium norvegicum
GCA_004919045.1,Sinomonas albida
GCA_001577305.1,Sinomonas atrocyanea
GCF_014644475.1,Sinomonas atrocyanea
GCF_000802235.1,Sinomonas humi
GCA_021554725.1,Sinomonas notoginsengisoli
GCA_001889105.1,Sinorhizobium americanum
GCA_000705595.2,Sinorhizobium americanum
GCA_900100605.1,Sinosporangium album
GCA_016863435.1,Sinosporangium siamense
GCA_900103285.1,Siphonobacter aquaeclarae
GCF_002943425.1,Siphonobacter curvatus
GCA_008843145.1,Skermanella pratensis
GCA_019285775.1,Skermania piniformis
GCA_001552855.1,Skermania piniformis
GCA_003725995.1,Slackia equolifaciens
GCA_030537015.1,Slackia faecicanis
GCA_003725295.1,Slackia faecicanis
GCF_003725955.1,Slackia isoflavoniconvertens
GCA_000296445.1,Slackia piriformis
GCF_030532105.1,Slackia piriformis
GCA_000600005.1,Snodgrassella alvi
GCA_022870965.1,Snodgrassella alvi
GCA_009696565.1,Sodaliphilus pleomorphus
GCF_028721145.1,Sodaliphilus pleomorphus
GCF_000010085.1,Sodalis glossinidius
GCA_900004845.1,Sodalis glossinidius
GCA_005048345.1,Soehngenia saccharolytica
GCA_001586195.1,Solibacillus silvestris
GCA_000271325.1,Solibacillus silvestris
GCA_000702665.1,Solidesulfovibrio alcoholivorans
GCA_000010665.1,Solidesulfovibrio magneticus
GCA_002482565.1,Solidesulfovibrio magneticus
GCF_002976435.1,Solimicrobium silvestre
GCA_000426685.1,Solimonas flava
GCA_011067135.1,Solimonas terrae
GCF_000382285.1,Solimonas variicoloris
GCF_027587205.1,Solirubrobacter ginsenosidimutans
GCA_900182575.1,Solitalea koreensis
GCA_002920915.1,Solitalea longa
GCA_004135735.1,Sorangium cellulosum
GCA_002950945.1,Sorangium cellulosum
GCA_003946885.1,Specibacter cremeus
GCA_013409065.1,Spelaeicoccus albus
GCA_021729195.1,Spelaeicoccus albus
GCA_001313685.1,Sphaerimonospora mesophila
GCA_001552515.1,Sphaerimonospora mesophila
GCA_016863115.1,Sphaerimonospora thailandensis
GCA_003052455.1,Sphaerisporangium cinnabarinum
GCF_003201595.1,Sphaerotilus hippei
GCA_900156335.1,Sphaerotilus natans
GCA_019655895.1,Sphaerotilus natans
GCA_004342685.1,Sphingobacterium alimentarium
GCF_014643675.1,Sphingobacterium alkalisoli
GCA_005049105.1,Sphingobacterium alkalisoli
GCA_009829085.1,Sphingobacterium bovisgrunnientis
GCF_002245765.1,Sphingobacterium cellulitidis
GCA_002245855.1,Sphingobacterium cellulitidis
GCA_014692525.1,Sphingobacterium chuzhouense
GCA_009829075.1,Sphingobacterium composti
GCA_901472535.1,Sphingobacterium daejeonense
GCA_031981265.1,Sphingobacterium daejeonense
GCA_003054045.1,Sphingobacterium faecium
GCA_900163855.1,Sphingobacterium faecium
GCA_014653155.1,Sphingobacterium griseoflavum
GCA_900187125.1,Sphingobacterium mizutaii
GCF_014219015.1,Sphingobacterium mizutaii
GCF_031977475.1,Sphingobacterium multivorum
GCA_902506545.1,Sphingobacterium multivorum
GCF_004421025.1,Sphingobacterium psychroaquaticum
GCA_900177625.1,Sphingobacterium psychroaquaticum
GCA_016725645.1,Sphingobacterium spiritivorum
GCA_000143765.1,Sphingobacterium spiritivorum
GCA_017908035.1,Sphingobacterium tabacisoli
GCA_000686625.1,Sphingobacterium thalpophilum
GCA_002381505.1,Sphingobacterium thalpophilum
GCA_900116225.1,Sphingobacterium wenxiniae
GCF_030818895.1,Sphingobacterium zeae
GCA_001456115.1,Sphingobium baderi
GCA_001046655.1,Sphingobium baderi
GCA_014199215.1,Sphingobium boeckii
GCA_000147835.3,Sphingobium chlorophenolicum
GCA_001598515.1,Sphingobium chlorophenolicum
GCF_001005725.1,Sphingobium chungbukense
GCA_004152865.1,Sphingobium cupriresistens
GCA_008692605.1,Sphingobium estronivorans
GCA_004122115.1,Sphingobium fluviale
GCA_014196635.1,Sphingobium fontiphilum
GCA_001598535.1,Sphingobium herbicidovorans
GCA_000264945.2,Sphingobium indicum
GCA_000091125.1,Sphingobium indicum
GCF_030161155.1,Sphingobium jiangsuense
GCA_014196495.1,Sphingobium jiangsuense
GCF_008710165.1,Sphingobium limneticum
GCA_008710155.1,Sphingobium limneticum
GCF_033032805.1,Sphingobium naphthae
GCA_020782235.1,Sphingobium naphthae
GCA_021403115.1,Sphingobium sufflavum
GCA_011762025.1,Sphingobium vermicomposti
GCF_014205735.1,Sphingobium wenxiniae
GCA_007830065.1,Sphingobium wenxiniae
GCA_013001025.1,Sphingobium yanoikuyae
GCA_009856545.1,Sphingobium yanoikuyae
GCF_026157085.1,Sphingomicrobium arenosum
GCF_026157185.1,Sphingomicrobium lutaoense
GCA_014195685.1,Sphingomicrobium lutaoense
GCA_014199625.1,Sphingomonas abaci
GCA_002374855.1,Sphingomonas adhaesiva
GCA_001592345.1,Sphingomonas adhaesiva
GCA_014199305.1,Sphingomonas aerophila
GCA_014196115.1,Sphingomonas aquatilis
GCA_007990915.1,Sphingomonas aquatilis
GCF_001598355.1,Sphingomonas asaccharolytica
GCF_902498765.1,Sphingomonas aurantiaca
GCA_003050705.1,Sphingomonas aurantiaca
GCA_002091475.1,Sphingomonas azotifigens
GCF_026013525.1,Sphingomonas canadensis
GCF_900102275.1,Sphingomonas carotinifaciens
GCA_014197095.1,Sphingomonas carotinifaciens
GCF_000974765.1,Sphingomonas changbaiensis
GCA_019880585.1,Sphingomonas colocasiae
GCF_003391115.1,Sphingomonas crusticola
GCA_004135605.1,Sphingomonas desiccabilis
GCA_014196135.1,Sphingomonas desiccabilis
GCA_000241465.1,Sphingomonas echinoides
GCA_003583725.1,Sphingomonas edaphi
GCF_014207105.1,Sphingomonas endophytica
GCA_014199415.1,Sphingomonas endophytica
GCA_003053745.1,Sphingomonas faeni
GCA_024273235.1,Sphingomonas faeni
GCA_900110035.1,Sphingomonas gellani
GCA_002374835.1,Sphingomonas ginsenosidimutans
GCA_019750235.1,Sphingomonas ginsenosidimutans
GCA_014653575.1,Sphingomonas glacialis
GCA_006439055.1,Sphingomonas glacialis
GCF_001853345.1,Sphingomonas haloaromaticamans
GCA_010450875.1,Sphingomonas insulae
GCA_011762035.1,Sphingomonas insulae
GCA_006346325.1,Sphingomonas japonica
GCA_011762085.1,Sphingomonas japonica
GCF_000585415.1,Sphingomonas jaspsi
GCF_001981525.1,Sphingomonas jeddahensis
GCA_014197105.1,Sphingomonas jinjuensis
GCA_011927725.1,Sphingomonas kaistensis
GCA_014204495.1,Sphingomonas kyeonggiensis
GCA_014196745.1,Sphingomonas kyeonggiensis
GCF_002288825.1,Sphingomonas lenta
GCA_014396785.1,Sphingomonas lutea
GCA_001761345.1,Sphingomonas melonis
GCA_000379045.1,Sphingomonas melonis
GCA_023822065.1,Sphingomonas morindae
GCF_011762145.1,Sphingomonas naasensis
GCA_004792695.1,Sphingomonas naasensis
GCF_028607085.1,Sphingomonas naphthae
GCA_004801655.1,Sphingomonas olei
GCF_003050615.1,Sphingomonas oleivorans
GCA_011762195.1,Sphingomonas oligoaromativorans
GCA_022664435.1,Sphingomonas panni
GCF_000787715.1,Sphingomonas parapaucimobilis
GCF_001598435.1,Sphingomonas pituitosa
GCF_014199405.1,Sphingomonas prati
GCA_009755805.1,Sphingomonas prati
GCA_013002775.1,Sphingomonas sanguinis
GCF_013002765.1,Sphingomonas sanguinis
GCA_000512205.2,Sphingomonas sanxanigenens
GCA_003240855.1,Sphingomonas sanxanigenens
GCA_014489515.1,Sphingomonas sediminicola
GCA_002351485.1,Sphingomonas spermidinifaciens
GCA_011927635.1,Sphingomonas trueperi
GCA_001721295.1,Sphingomonas turrisvirgatae
GCA_014199255.1,Sphingomonas xinjiangensis
GCA_014199595.1,Sphingomonas yabuuchiae
GCA_001477495.1,Sphingomonas yabuuchiae
GCA_014199325.1,Sphingomonas yantingensis
GCA_019898765.1,Sphingomonas yunnanensis
GCA_000013985.1,Sphingopyxis alaskensis
GCA_023712965.1,Sphingopyxis alaskensis
GCA_032119575.1,Sphingopyxis bauzanensis
GCA_002205675.1,Sphingopyxis bauzanensis
GCA_000803645.1,Sphingopyxis fribergensis
GCA_011926545.1,Sphingopyxis italica
GCF_002993885.1,Sphingopyxis lindanitolerans
GCA_001314325.1,Sphingopyxis macrogoltabida
GCF_001307295.1,Sphingopyxis macrogoltabida
GCA_015475875.1,Sphingopyxis solisilvae
GCA_002205635.1,Sphingopyxis witflariensis
GCA_003933235.1,Sphingorhabdus wooponensis
GCA_014199685.1,Sphingosinicella soli
GCA_013408795.1,Spinactinospora alkalitolerans
GCF_000485905.1,Spiribacter curvatus
GCA_002813635.1,Spiribacter roseus
GCA_009805845.1,Spiribacter roseus
GCA_016863475.1,Spirilliplanes yamanashiensis
GCA_000242595.3,Spirochaeta africana
GCF_000426705.1,Spirochaeta cellobiosiphila
GCA_000147075.1,Spirochaeta thermophila
GCA_000184345.2,Spirochaeta thermophila
GCF_003363775.1,Spiroplasma alleghenense
GCF_001281045.1,Spiroplasma cantharicola
GCA_000400935.1,Spiroplasma chrysopicola
GCA_001886855.1,Spiroplasma citri
GCF_029607445.2,Spiroplasma citri
GCF_002795265.1,Spiroplasma clarkii
GCF_002163565.1,Spiroplasma clarkii
GCA_002237575.1,Spiroplasma corruscae
GCF_000565175.1,Spiroplasma culicicola
GCA_001029265.1,Spiroplasma eriocheiris
GCA_002028345.1,Spiroplasma eriocheiris
GCF_002813555.1,Spiroplasma floricola
GCA_004379335.1,Spiroplasma gladiatoris
GCF_001715535.1,Spiroplasma helicoides
GCF_001274875.1,Spiroplasma kunkelii
GCA_000328865.1,Spiroplasma melliferum
GCA_002868295.1,Spiroplasma melliferum
GCA_000517365.1,Spiroplasma mirum
GCA_002865545.1,Spiroplasma monobiae
GCF_000400955.1,Spiroplasma syrphidicola
GCA_001262715.1,Spiroplasma turonicum
GCA_001513715.1,Spiroplasma turonicum
GCA_900112365.1,Spirosoma endophyticum
GCA_005870035.1,Spirosoma lacussanchae
GCA_000024525.1,Spirosoma linguale
GCF_000374065.1,Spirosoma luteum
GCF_003002825.1,Spirosoma oryzae
GCA_003236385.1,Spongiactinospora gelatinilytica
GCA_016906995.1,Spongiibacter marinus
GCA_000422345.1,Spongiibacter marinus
GCA_023702635.1,Spongiibacter taiwanensis
GCA_002295445.1,Spongiibacter tropicus
GCA_000420325.1,Spongiibacter tropicus
GCA_900130025.1,Sporanaerobacter acetigenes
GCA_004349435.1,Sporanaerobacter acetigenes
GCF_000384115.1,Sporichthya polymorpha
GCA_900130065.1,Sporobacter termitidis
GCA_000426725.1,Sporocytophaga myxococcoides
GCA_000775915.1,Sporocytophaga myxococcoides
GCF_949443905.1,Sporofaciens musculi
GCA_009830285.1,Sporofaciens musculi
GCA_016908635.1,Sporohalobacter salinus
GCA_000222445.3,Sporolactobacillus inulinus
GCA_006539285.1,Sporolactobacillus inulinus
GCA_900113325.1,Sporolactobacillus nakayamae
GCA_002802965.1,Sporolactobacillus pectinivorans
GCA_014647035.1,Sporolactobacillus putidus
GCA_016908935.1,Sporolactobacillus spathodeae
GCA_900102435.1,Sporolituus thermophilus
GCA_001373435.1,Sporomusa ovata
GCF_000423685.1,Sporomusa ovata
GCA_002257705.1,Sporomusa silvacetica
GCA_900042765.1,Sporomusa sphaeroides
GCA_001941975.1,Sporomusa sphaeroides
GCA_007641255.1,Sporomusa termitida
GCA_016765695.1,Sporosalibacterium faouarense
GCA_000826145.2,Sporosarcina koreensis
GCA_002380485.1,Sporosarcina koreensis
GCA_014873855.1,Sporosarcina limicola
GCA_023715585.1,Sporosarcina luteola
GCA_023715245.1,Sporosarcina luteola
GCA_900167515.1,Sporosarcina newyorkensis
GCA_000220335.1,Sporosarcina newyorkensis
GCA_004379295.1,Sporosarcina pasteurii
GCF_031822395.1,Sporosarcina pasteurii
GCA_001590685.1,Sporosarcina psychrophila
GCF_030067815.1,Sporosarcina thermotolerans
GCA_002101375.1,Sporosarcina ureae
GCA_002109325.1,Sporosarcina ureae
GCA_009932395.1,Sporotomaculum syntrophicum
GCA_007994225.1,Stackebrandtia albiflava
GCA_006716355.1,Stackebrandtia endophytica
GCF_007097565.1,Staphylococcus agnetis
GCA_000737185.1,Staphylococcus agnetis
GCA_007682245.1,Staphylococcus argensis
GCA_002902305.1,Staphylococcus argensis
GCA_000452385.2,Staphylococcus aureus
GCA_000144955.2,Staphylococcus aureus
GCA_016028295.1,Staphylococcus auricularis
GCA_018323945.1,Staphylococcus auricularis
GCA_001028645.1,Staphylococcus capitis
GCA_001065645.1,Staphylococcus capitis
GCA_003966625.1,Staphylococcus caprae
GCA_012851115.1,Staphylococcus caprae
GCF_024172425.1,Staphylococcus carnosus
GCF_024172525.1,Staphylococcus carnosus
GCF_014635745.1,Staphylococcus chromogenes
GCA_002901945.1,Staphylococcus chromogenes
GCA_022557135.1,Staphylococcus coagulans
GCA_022557115.1,Staphylococcus coagulans
GCA_001990205.1,Staphylococcus cohnii
GCF_030220105.1,Staphylococcus cohnii
GCA_900183575.1,Staphylococcus cornubiensis
GCA_004684875.1,Staphylococcus croceilyticus
GCF_003718735.1,Staphylococcus debuckii
GCA_900636325.1,Staphylococcus delphini
GCA_002902785.1,Staphylococcus delphini
GCA_002902625.1,Staphylococcus devriesei
GCF_003035465.1,Staphylococcus devriesei
GCA_015594545.1,Staphylococcus durrellii
GCF_023515905.1,Staphylococcus edaphicus
GCA_002614725.1,Staphylococcus edaphicus
GCF_016092515.1,Staphylococcus felis
GCA_002902185.1,Staphylococcus felis
GCA_003968815.1,Staphylococcus gallinarum
GCA_000875895.1,Staphylococcus gallinarum
GCA_000816085.1,Staphylococcus hyicus
GCA_003970475.1,Staphylococcus hyicus
GCA_002902385.1,Staphylococcus intermedius
GCA_002374215.1,Staphylococcus intermedius
GCA_000025085.1,Staphylococcus lugdunensis
GCA_001558775.1,Staphylococcus lugdunensis
GCA_000298075.1,Staphylococcus massiliensis
GCA_002902705.1,Staphylococcus massiliensis
GCA_002902635.1,Staphylococcus microti
GCA_000934465.1,Staphylococcus microti
GCA_003019275.1,Staphylococcus muscae
GCA_900187005.1,Staphylococcus muscae
GCA_000494875.1,Staphylococcus pasteuri
GCF_003970495.1,Staphylococcus pasteuri
GCA_002902565.1,Staphylococcus petrasii
GCA_002902105.1,Staphylococcus petrasii
GCA_900186985.1,Staphylococcus piscifermentans
GCF_003970555.1,Staphylococcus piscifermentans
GCF_031297465.1,Staphylococcus rostri
GCF_030536895.1,Staphylococcus rostri
GCA_022493055.1,Staphylococcus roterodami
GCF_003968885.1,Staphylococcus saccharolyticus
GCA_900458815.1,Staphylococcus saccharolyticus
GCF_002902405.1,Staphylococcus schweitzeri
GCA_000751255.1,Staphylococcus schweitzeri
GCA_900187055.1,Staphylococcus simiae
GCA_002902085.1,Staphylococcus simiae
GCA_000314755.2,Staphylococcus simulans
GCA_001546635.1,Staphylococcus simulans
GCA_015025035.1,Staphylococcus singaporensis
GCA_002902235.1,Staphylococcus ureilyticus
GCF_016916665.1,Staphylococcus ureilyticus
GCA_000332735.1,Staphylococcus warneri
GCF_001196045.1,Staphylococcus warneri
GCA_000709415.1,Staphylococcus xylosus
GCA_000467225.1,Staphylococcus xylosus
GCA_000423705.1,Stappia stellulata
GCA_020176715.1,Stappia stellulata
GCA_006738645.1,Stella humosa
GCA_003751345.1,Stella humosa
GCF_013185915.1,Stenotrophomonas bentonitica
GCF_032054965.1,Stenotrophomonas chelatiphaga
GCA_024809825.1,Stenotrophomonas chelatiphaga
GCF_001431485.1,Stenotrophomonas ginsengisoli
GCA_001431415.1,Stenotrophomonas humi
GCA_004551575.1,Stenotrophomonas indicatrix
GCF_010882085.1,Stenotrophomonas indicatrix
GCF_016921145.1,Stenotrophomonas lactitubi
GCF_016921095.1,Stenotrophomonas lactitubi
GCF_031978105.1,Stenotrophomonas pavanii
GCA_001431565.1,Stenotrophomonas pavanii
GCA_000661955.1,Stenotrophomonas rhizophila
GCF_003651185.1,Stenotrophomonas rhizophila
GCF_001431465.1,Stenotrophomonas terrae
GCA_014117215.1,Stenotrophomonas tumulicola
GCF_000745895.1,Stenoxybacter acetivorans
GCA_900174485.1,Sterolibacterium denitrificans
GCA_001586935.1,Sterolibacterium denitrificans
GCA_008035925.1,Stieleria maiorica
GCA_007754155.1,Stieleria neptunia
GCA_020103775.1,Stigmatella hybrida
GCA_016903675.1,Stigonema ocellatum
GCA_000242235.1,Stomatobaculum longum
GCA_000787755.1,Streptacidiphilus albus
GCA_000744705.1,Streptacidiphilus albus
GCF_000787835.1,Streptacidiphilus melanogenes
GCF_000787815.1,Streptacidiphilus neutrinimicus
GCA_003258295.1,Streptacidiphilus pinicola
GCA_000744655.1,Streptacidiphilus rugosus
GCF_029223525.1,Streptantibioticus ferralitis
GCA_024436055.1,Streptantibioticus rubrisoli
GCA_900129375.1,Streptoalloteichus hindustanus
GCA_024171885.1,Streptoalloteichus tenebrarius
GCA_009733925.1,Streptobacillus canis
GCF_013421525.1,Streptobacillus felis
GCA_001559775.1,Streptobacillus felis
GCF_002983685.1,Streptobacillus moniliformis
GCA_019334605.1,Streptobacillus moniliformis
GCA_001891165.1,Streptobacillus ratti
GCA_900187245.1,Streptococcus acidominimus
GCA_015235565.1,Streptococcus acidominimus
GCA_012277075.1,Streptococcus alactolyticus
GCA_009695625.1,Streptococcus alactolyticus
GCA_020735765.1,Streptococcus anginosus
GCA_000831165.1,Streptococcus anginosus
GCA_900476055.1,Streptococcus australis
GCF_015549825.1,Streptococcus australis
GCA_001984705.1,Streptococcus azizii
GCA_001984715.1,Streptococcus azizii
GCF_001885095.1,Streptococcus bovimastitidis
GCF_000379985.1,Streptococcus caballi
GCA_010721815.1,Streptococcus canis
GCA_002770555.1,Streptococcus canis
GCA_000425025.1,Streptococcus castoreus
GCF_003429035.1,Streptococcus chenjunshii
GCA_003429025.1,Streptococcus chenjunshii
GCA_000463395.1,Streptococcus constellatus
GCA_000463445.1,Streptococcus constellatus
GCA_000187975.3,Streptococcus criceti
GCA_900459215.1,Streptococcus criceti
GCA_000385925.1,Streptococcus cristatus
GCA_000187855.1,Streptococcus cristatus
GCA_009767945.1,Streptococcus danieliae
GCA_013415205.1,Streptococcus danieliae
GCA_030848225.1,Streptococcus didelphis
GCF_000380005.1,Streptococcus didelphis
GCA_900459175.1,Streptococcus downei
GCA_000180055.1,Streptococcus downei
GCA_000010705.1,Streptococcus dysgalactiae
GCA_000493775.1,Streptococcus dysgalactiae
GCA_000026585.1,Streptococcus equi
GCA_000026605.1,Streptococcus equi
GCA_900636565.1,Streptococcus equinus
GCA_009758095.1,Streptococcus equinus
GCA_900475025.1,Streptococcus ferus
GCA_000372425.1,Streptococcus ferus
GCA_000203195.1,Streptococcus gallolyticus
GCA_002000985.1,Streptococcus gallolyticus
GCA_000017005.1,Streptococcus gordonii
GCF_001469295.1,Streptococcus gordonii
GCF_019774635.1,Streptococcus halichoeri
GCF_009870755.1,Streptococcus halichoeri
GCF_001598035.1,Streptococcus halotolerans
GCA_900104235.1,Streptococcus henryi
GCA_000376985.1,Streptococcus henryi
GCA_001708305.1,Streptococcus himalayensis
GCA_014643475.1,Streptococcus himalayensis
GCA_000785845.1,Streptococcus hongkongensis
GCA_900459405.1,Streptococcus hyointestinalis
GCF_029338955.1,Streptococcus hyointestinalis
GCA_000420785.1,Streptococcus hyovaginalis
GCF_013007595.1,Streptococcus hyovaginalis
GCA_000188015.3,Streptococcus ictaluri
GCA_000246835.1,Streptococcus infantarius
GCF_018499205.1,Streptococcus infantarius
GCA_000187465.1,Streptococcus infantis
GCF_001579645.1,Streptococcus infantis
GCA_000403625.1,Streptococcus iniae
