#assembly_accession,Species
GCA_900113315.1,Sphingomonas jatrophae
GCA_028870515.1,Companilactobacillus crustorum
GCA_900101025.1,Klenkia marina
GCA_028692115.1,Bacteroides graminisolvens
GCA_029846675.1,Streptomyces chitinivorans
GCA_000661915.1,Stutzerimonas decontaminans
GCA_000013345.1,Frankia casuarinae
GCA_016863555.1,Micromonospora qiuiae
GCA_024171765.1,Williamsia deligens
GCA_004011835.1,Rhodococcus spongiicola
GCA_014207075.1,Rhizobium soli
GCA_000023405.1,Brachybacterium faecium
GCA_003054045.1,Sphingobacterium faecium
GCA_900115045.1,Izhakiella capsodis
GCA_003148745.1,Pleionea mediterranea
GCA_900660435.1,Metamycoplasma orale
GCA_009874545.1,Vibrio eleionomae
GCA_001570965.1,Janibacter corallicola
GCA_001953305.1,Cnuella takakiae
GCA_014207645.1,Thalassotalea piscium
GCA_002954325.1,Aureicoccus marinus
GCA_000252445.1,Deinococcus gobiensis
GCA_001544695.2,Caballeronia arvi
GCA_010686655.1,Cryomorpha ignava
GCA_001953865.1,Amycolatopsis coloradensis
GCA_002093075.1,Mycobacterium simiae
GCA_000770355.2,Xanthomonas vasicola
GCA_027680515.1,Christensenella intestinihominis
GCA_009696575.1,Anaerococcus porci
GCA_900111005.1,Lentzea albida
GCA_000974785.1,Flavihumibacter petaseus
GCA_014649895.1,Streptomyces rubiginosus
GCA_007994735.1,Nesterenkonia populi
GCA_003258705.1,Arcticibacterium luteifluviistationis
GCA_008151785.1,Peptacetobacter hiranonis
GCA_021729155.1,Membranihabitans marinus
GCA_014648495.1,Actinomadura cremea
GCA_918814575.1,Periweissella fabaria
GCA_003950295.1,Loigolactobacillus iwatensis
GCA_000016545.1,Caldicellulosiruptor saccharolyticus
GCA_000691805.2,Weissella oryzae
GCA_016907385.1,Subtercola frigoramans
GCA_900116135.1,Saccharopolyspora flava
GCA_010365175.1,Sulfuriferula multivorans
GCA_030160075.1,Dyella lipolytica
GCA_029224645.1,Mogibacterium kristiansenii
GCA_030814135.1,Caldalkalibacillus uzonensis
GCA_018069865.1,Ideonella paludis
GCA_003173335.1,Methanospirillum stamsii
GCA_004005485.1,Sphingobium algorifonticola
GCA_000424625.1,Conexibacter woesei
GCA_004216915.1,Motilibacter rhizosphaerae
GCA_000423705.1,Stappia stellulata
GCA_004358425.1,Qipengyuania sediminis
GCA_003428925.1,Streptomyces koyangensis
GCA_003931915.1,Saccharopolyspora rhizosphaerae
GCA_001013905.1,Streptomyces leeuwenhoekii
GCA_000263195.1,Emticicia oligotrophica
GCA_015259755.1,Selenomonas noxia
GCA_000285555.1,Kurthia massiliensis
GCA_004217115.1,Ancylomarina subtilis
GCA_025822405.1,Mycobacterium angelicum
GCA_004348685.1,Nonomuraea deserti
GCA_030803735.1,Actinopolyspora lacussalsi
GCA_003854965.1,Paenibacillus rhizophilus
GCA_900141855.1,Pseudozobellia thermophila
GCA_003663795.1,Actinokineospora cianjurensis
GCA_029524215.1,Kocuria oceani
GCA_000179635.2,Ruminococcus albus
GCA_000317835.1,Deinococcus peraridilitoris
GCA_000429365.1,Pseudodonghicola xiamenensis
GCA_003384935.1,Lutibacter oceani
GCA_004324765.1,Propioniciclava tarda
GCA_007827835.1,Bradyrhizobium stylosanthis
GCA_003412455.1,Deminuibacter soli
GCA_000429505.1,Aliagarivorans taiwanensis
GCA_003634755.1,Flavobacterium limicola
GCA_003014575.1,Cecembia rubra
GCA_001682385.1,Azoarcus olearius
GCA_001719065.1,Fervidobacterium thailandense
GCA_000524555.1,Mesomycoplasma bovoculi
GCA_003697845.1,Halobellus captivus
GCA_003206045.1,Salinicola lusitanus
GCA_030812995.1,Bacillus chungangensis
GCA_001591165.1,Thauera butanivorans
GCA_000312365.2,Anaerococcus provencensis
GCA_001311565.1,Desulfothermus okinawensis
GCA_900143065.1,Duganella sacchari
GCA_000427095.1,Chthonomonas calidirosea
GCA_009017275.1,Alkaliphilus pronyensis
GCA_014205685.1,Paenochrobactrum gallinarii
GCA_900108185.1,Bryocella elongata
GCA_010993795.1,Frigidibacter albus
GCA_000686045.1,Fodinicurvata fenggangensis
GCA_000836725.1,Anoxybacillus thermarum
GCA_014647195.1,Oceanobacillus indicireducens
GCA_900142885.1,Flavobacterium xinjiangense
GCA_001612965.1,Nocardia kruczakiae
GCA_001941485.1,Corynebacterium frankenforstense
GCA_022870785.1,Pseudomonas palleroniana
GCA_900220985.1,Hoeflea halophila
GCA_007725405.1,Shouchella miscanthi
GCA_005771635.1,Culicoidibacter larvae
GCA_029872915.1,Psychrobacter pocilloporae
GCA_000298075.1,Staphylococcus massiliensis
GCA_000473365.1,Adhaeribacter aquaticus
GCA_000242595.3,Spirochaeta africana
GCA_003182415.1,Actinokineospora spheciospongiae
GCA_007993735.1,Arenimonas daejeonensis
GCA_002921145.1,Avibacterium endocarditidis
GCA_002214645.1,Diaphorobacter nitroreducens
GCA_900112265.1,Pseudoalteromonas denitrificans
GCA_003752405.1,Bogoriella caseilytica
GCA_013385175.1,Allochromatium humboldtianum
GCA_007828725.1,Marihabitans asiaticum
GCA_003967095.1,Sphingosinicella microcystinivorans
GCA_009834205.1,Rathayibacter festucae
GCA_900114245.1,Pseudovibrio ascidiaceicola
GCA_024125445.1,Sporolactobacillus shoreicorticis
GCA_014646975.1,Amphritea balenae
GCA_007896895.1,Streptomyces misionensis
GCA_002995745.1,Clostridium vincentii
GCA_009932555.1,Steroidobacter agaridevorans
GCA_002943755.1,Aureitalea marina
GCA_007644045.2,Vogesella urethralis
GCA_900109345.1,Maribacter orientalis
GCA_002014985.1,Moraxella caviae
GCA_011516825.1,Acetobacter oeni
GCA_900128905.1,Bacteroides luti
GCA_009712425.2,Aquisalinus luteolus
GCA_018256515.1,Gluconobacter cerinus
GCA_900167445.1,Maledivibacter halophilus
GCA_001486665.1,Fournierella massiliensis
GCA_001546055.1,Paenibacillus jilunlii
GCA_030717845.1,Alkalimonas collagenimarina
GCA_020687805.1,Planctobacterium marinum
GCA_001012815.1,Vibrio mexicanus
GCA_018333335.1,Paenibacillus cineris
GCA_000238255.4,Pseudoalteromonas spongiae
GCA_002554795.1,Longibacter salinarum
GCA_002097535.1,Halobacillus mangrovi
GCA_004345825.1,Tenacibaculum skagerrakense
GCA_900095795.1,Petrimonas mucosa
GCA_000423145.1,Helcococcus sueciensis
GCA_004359375.1,Acetilactobacillus jinshanensis
GCA_900461105.1,Clostridium putrefaciens
GCA_014643635.1,Salipiger pallidus
GCA_002812985.1,Aeromonas lusitana
GCA_000421625.1,Thermus islandicus
GCA_900111965.1,Flavobacterium swingsii
GCA_900100165.1,Flavobacterium glycines
GCA_900176515.1,Kibdelosporangium aridum
GCA_000756695.1,Legionella massiliensis
GCA_900102885.1,Paracoccus chinensis
GCA_000008185.1,Treponema denticola
GCA_001436705.1,Liquorilactobacillus sucicola
GCA_024346935.1,Vibrio inusitatus
GCA_000308415.1,Nocardia asiatica
GCA_016446285.1,Desulfobulbus oligotrophicus
GCA_004310685.1,Glaciihabitans arcticus
GCA_000262405.1,Microvirga lotononidis
GCA_002260845.1,Lactococcus reticulitermitis
GCA_030931035.1,Thiothrix lacustris
GCA_004137255.1,Nocardioides oleivorans
GCA_003258905.1,Afifella marina
GCA_000687145.1,Thermoanaerobaculum aquaticum
GCA_014779665.1,Nocardioides hwasunensis
GCA_000428945.1,Hamadaea tsunoensis
GCA_000712595.1,Bacillus manliponensis
GCA_014192055.1,Halomonas organivorans
GCA_024103495.1,Aridibacter famidurans
GCA_003337435.1,Schleiferia thermophila
GCA_004342625.1,Tepidimonas ignava
GCA_000423605.1,Saccharospirillum impatiens
GCA_014196205.1,Anoxybacillus voinovskiensis
GCA_900636765.1,Neisseria canis
GCA_022809095.1,Bacillus kexueae
GCA_004217315.1,Corticibacter populi
GCA_003270085.1,Streptomyces triticisoli
GCA_015218165.1,Acinetobacter piscicola
GCA_001689125.2,Blautia pseudococcoides
GCA_900156105.1,Alkalispirochaeta americana
GCA_900188485.1,Asanoa hainanensis
GCA_023923245.1,Streptomyces phaeoluteigriseus
GCA_014212015.1,Cohnella lubricantis
GCA_902362545.1,Mitsuokella jalaludinii
GCA_004307015.1,Thermus thermamylovorans
GCA_013167895.1,Streptomyces fulvorobeus
GCA_003614435.1,Mycobacterium paragordonae
GCA_003182095.1,Plasticicumulans acidivorans
GCA_003795125.1,Tetragenococcus osmophilus
GCA_014635585.1,Rothia aerolata
GCA_003289965.1,Mesorhizobium atlanticum
GCA_902506575.1,Streptomyces mexicanus
GCA_008125105.1,Nocardia globerula
GCA_003337415.1,Anaerobacterium chartisolvens
GCA_030686115.1,Psychrobacter cibarius
GCA_003987435.1,Pseudidiomarina taiwanensis
GCA_000515335.1,Cohnella panacarvi
GCA_001543325.1,Lutibacter profundi
GCA_001437515.1,Levilactobacillus parabrevis
GCA_000428985.1,Marinobacterium litorale
GCA_021483235.1,Arthrobacter alkaliphilus
GCA_014212055.1,Cohnella zeiphila
GCA_029637705.1,Citricoccus muralis
GCA_002019645.1,Litchfieldia alkalitelluris
GCA_000178975.2,Granulicella tundricola
GCA_900168065.1,Chitinophaga ginsengisegetis
GCA_003026475.1,Photobacterium lipolyticum
GCA_014138555.1,Sphingobacterium soli
GCA_900090275.1,Micromonospora zamorensis
GCA_014642875.1,Puia dinghuensis
GCA_001884065.1,Bacillus proteolyticus
GCA_000614545.1,Asaia platycodi
GCA_000372465.1,Kribbella catacumbae
GCA_018263925.1,Kistimonas asteriae
GCA_006265115.1,Arenimonas terrae
GCA_000964225.1,Acetobacter syzygii
GCA_001559795.1,Pseudostreptobacillus hongkongensis
GCA_001941565.1,Corynebacterium phocae
GCA_014645655.1,Agromyces bauzanensis
GCA_002899825.2,Chryseobacterium phosphatilyticum
GCA_003725715.1,Zhongshania marina
GCA_014651695.1,Nocardiopsis terrae
GCA_030811505.1,Arcanobacterium wilhelmae
GCA_030161735.1,Alicyclobacillus fastidiosus
GCA_900112325.1,Micromonospora sediminimaris
GCA_017874575.1,Lactobacillus colini
GCA_006337085.1,Sutterella faecalis
GCA_004208635.1,Leucobacter triazinivorans
GCA_000429625.1,Azospirillum halopraeferens
GCA_000829435.1,Jeotgalibacillus soli
GCA_003206115.1,Salinicola socius
GCA_001571005.1,Herbiconiux solani
GCA_000278155.1,Bartonella doshiae
GCA_000025305.1,Acidaminococcus fermentans
GCA_000429245.1,Schaalia georgiae
GCA_023195755.1,Chryseobacterium nepalense
GCA_001995255.1,Thioalkalivibrio halophilus
GCA_000422485.1,Paenibacillus pasadenensis
GCA_000012985.1,Hahella chejuensis
GCA_019511345.1,Rhizobium mesosinicum
GCA_003286435.2,Mucilaginibacter gossypii
GCA_004116265.1,Anaerobacillus alkaliphilus
GCA_900188275.1,Dokdonia pacifica
GCA_000380105.1,Streptococcus orisratti
GCA_001708125.1,Jiangella alba
GCA_014200435.1,Sphaerisporangium krabiense
GCA_900108915.1,Allopseudospirillum japonicum
GCA_000376265.1,Thermus igniterrae
GCA_900129705.1,Flavobacterium granuli
GCA_003007675.1,Marinobacter fuscus
GCA_000807785.2,Pandoraea fibrosis
GCA_017814435.1,Mariniflexile gromovii
GCA_004010095.1,Lacticaseibacillus hulanensis
GCA_000016065.1,Shewanella loihica
GCA_001436115.1,Lacticaseibacillus brantae
GCA_016863175.1,Planobispora siamensis
GCA_019308285.1,Flavobacterium quisquiliarum
GCA_014641595.1,Dyadobacter endophyticus
GCA_000970455.1,Devosia soli
GCA_000615945.1,Caldalkalibacillus mannanilyticus
GCA_002214185.1,Streptomyces capitiformicae
GCA_008124715.1,Thermosediminibacter litoriperuensis
GCA_004745525.1,Companilactobacillus suantsaicola
GCA_029227715.1,Paratractidigestivibacter faecalis
GCA_000717335.1,Amycolatopsis jejuensis
GCA_004117915.1,Companilactobacillus metriopterae
GCA_900100775.1,Facklamia miroungae
GCA_011927685.1,Thalassospira tepidiphila
GCA_009695775.1,Hallella mizrahii
GCA_030535975.1,Atopococcus tabaci
GCA_008806755.1,Tenacibaculum aiptasiae
GCA_003626535.1,Streptomyces hoynatensis
GCA_016863255.1,Planosporangium mesophilum
GCA_023147525.1,Micrococcus endophyticus
GCA_014647415.1,Haloarcula sebkhae
GCA_023227765.1,Fuchsiella alkaliacetigena
GCA_024171785.1,Goodfellowiella coeruleoviolacea
GCA_000763905.1,Paracoccus halophilus
GCA_900111295.1,Salipaludibacillus aurantiacus
GCA_003946545.1,Levilactobacillus tangyuanensis
GCA_900116515.1,Geodermatophilus amargosae
GCA_003595525.1,Streptococcus respiraculi
GCA_003173355.1,Methanospirillum lacunae
GCA_001312485.1,Veillonella rogosae
GCA_014643535.1,Aliidongia dinghuensis
GCA_003339815.1,Eggerthella sinensis
GCA_005870085.1,Aquibacillus sediminis
GCA_900100115.1,Chryseobacterium soldanellicola
GCA_022819085.1,Planococcus ruber
GCA_001675045.1,Paenibacillus oryzae
GCA_000419685.1,Flavobacterium antarcticum
GCA_009687885.1,Acrocarpospora pleiomorpha
GCA_000426365.1,Arenimonas composti
GCA_002087235.1,Pseudomonas floridensis
GCA_015910445.1,Streptomyces bathyalis
GCA_002197665.1,Sphingomonas mucosissima
GCA_000770585.1,Legionella norrlandica
GCA_003014755.1,Chitinophaga niastensis
GCA_004336905.1,Dyella soli
GCA_000337735.1,Natronorubrum sulfidifaciens
GCA_008086205.1,Bizionia myxarmorum
GCA_001310955.1,Marinifilum fragile
GCA_000013005.1,Erythrobacter litoralis
GCA_002150735.1,Streptomyces africanus
GCA_000379765.1,Flexithrix dorotheae
GCA_900108945.1,Paraburkholderia diazotrophica
GCA_015356825.1,Catenulispora rubra
GCA_004363965.1,Listeria rocourtiae
GCA_014199685.1,Sphingosinicella soli
GCA_900120165.1,Ezakiella massiliensis
GCA_014635125.1,Thalassobacillus devorans
GCA_023008245.1,Flavobacterium sediminilitoris
GCA_002846495.1,Phycicoccus duodecadis
GCA_013034305.1,Ruegeria conchae
GCA_000428045.1,Sedimenticola selenatireducens
GCA_004341205.1,Thermolongibacillus altinsuensis
GCA_900092135.1,Raineyella antarctica
GCA_000732945.1,Corynebacterium atypicum
GCA_031451675.1,Halomonas koreensis
GCA_002155145.1,Kushneria konosiri
GCA_900199185.1,Sphingomonas guangdongensis
GCA_000585395.1,Saccharibacillus sacchari
GCA_900187265.1,Rhodococcus rhodochrous
GCA_016817355.1,Maricaulis parjimensis
GCA_008923365.1,Actinomadura montaniterrae
GCA_016584055.1,Halorhodospira neutriphila
GCA_014203275.1,Granulicella aggregans
GCA_002934455.1,Trinickia symbiotica
GCA_001546595.1,Prevotella corporis
GCA_003428685.1,Chromatocurvus halotolerans
GCA_000347775.1,Marinobacter santoriniensis
GCA_014208095.1,Pseudonocardia eucalypti
GCA_023614135.1,Curtobacterium albidum
GCA_001544615.2,Caballeronia concitans
GCA_000012805.1,Nitrosococcus oceani
GCA_900111885.1,Amycolatopsis marina
GCA_000337475.1,Natrinema limicola
GCA_010686755.1,Nocardioides zeae
GCA_003710805.1,Agromyces tardus
GCA_001653715.1,Methylobacterium platani
GCA_003634995.1,Saccharothrix variisporea
GCA_003410315.1,Olleya aquimaris
GCA_004363315.1,Tepidicella xavieri
GCA_000384135.1,Succinispira mobilis
GCA_025822285.1,Mycobacterium shinjukuense
GCA_900162685.1,Terribacillus halophilus
GCA_001561915.1,Tepidibacillus decaturensis
GCA_003065405.1,Corynebacterium yudongzhengii
GCA_000975035.1,Demequina flava
GCA_900099755.1,Actinokineospora alba
GCA_000424665.1,Salinimicrobium terrae
GCA_003149195.1,Branchiibius hedensis
GCA_002014825.1,Moraxella pluranimalium
GCA_014054885.1,Neisseria wadsworthii
GCA_023502025.1,Streptomyces kronopolitis
GCA_001997385.1,Sedimentisphaera cyanobacteriorum
GCA_900113145.1,Actinopolymorpha cephalotaxi
GCA_000428825.1,Desulfomicrobium escambiense
GCA_000420705.1,Hymenobacter norwichensis
GCA_017355935.1,Telluribacter humicola
GCA_014645875.1,Plantactinospora veratri
GCA_000283575.1,Oscillibacter valericigenes
GCA_014652195.1,Gemmobacter nanjingensis
GCA_000423765.1,Streptococcus porci
GCA_949342735.1,Xylanibacter rodentium
GCA_900096905.1,Pelagirhabdus alkalitolerans
GCA_001050235.2,Longilinea arvoryzae
GCA_900129845.1,Cognatiyoonia sediminum
GCA_014649655.1,Streptomyces humidus
GCA_014649115.1,Streptomyces eurythermus
GCA_000008665.1,Archaeoglobus fulgidus
GCA_006265165.1,Chlorobaculum thiosulfatiphilum
GCA_016722785.1,Ramlibacter monticola
GCA_018784385.1,Secundilactobacillus kimchicus
GCA_006439335.1,Litorilituus lipolyticus
GCA_000430665.1,Aquimarina muelleri
GCA_003259435.1,Chitinophaga dinghuensis
GCA_007992835.1,Knoellia locipacati
GCA_000519125.1,Desulfocurvus vexinensis
GCA_003097175.1,Clostridium thermopalmarium
GCA_001831495.1,Thalassotalea crassostreae
GCA_000024385.1,Thermomonospora curvata
GCA_012845865.1,Microcella alkalica
GCA_900129875.1,Marivita hallyeonensis
GCA_004698125.1,Halosimplex halophilum
GCA_022179325.1,Methylobacterium isbiliense
GCA_003337425.1,Extensimonas vulgaris
GCA_010993955.1,Oceanobacillus halotolerans
GCA_022809775.1,Pseudodesulfovibrio tunisiensis
GCA_025685685.1,Acidicapsa dinghuensis
GCA_007672195.1,Sphingomonas dokdonensis
GCA_014647915.1,Pilimelia terevasa
GCA_900141875.1,Tangfeifania diversioriginum
GCA_009827655.1,Alteraurantiacibacter buctensis
GCA_900101395.1,Niabella drilacis
GCA_006519715.1,Ideonella azotifigens
GCA_006175945.1,Chryseobacterium mulctrae
GCA_003628755.1,Christensenella minuta
GCA_016135805.1,Caulobacter hibisci
GCA_000022065.1,Ruminiclostridium cellulolyticum
GCA_018531165.1,Geobacter grbiciae
GCA_009709675.1,Agromyces bracchium
GCA_000365005.1,Limimaricola hongkongensis
GCA_009696005.1,Bilifractor porci
GCA_016888945.1,Phocaeicola coprophilus
GCA_001437125.1,Levilactobacillus paucivorans
GCA_000026045.1,Natronomonas pharaonis
GCA_900182875.1,Novosphingobium panipatense
GCA_000166295.1,Marinobacter adhaerens
GCA_021129235.1,Kineosporia mesophila
GCA_003293845.1,Flavobacterium tibetense
GCA_000425825.1,Jeotgalicoccus marinus
GCA_003675325.1,Streptomyces dangxiongensis
GCA_011602365.1,Aestuariicella hydrocarbonica
GCA_900113405.1,Palleronia marisminoris
GCA_902386015.1,Lacticaseibacillus saniviri
GCA_000423745.1,Streptococcus plurextorum
GCA_002372665.1,Anaerovibrio lipolyticus
GCA_000189775.3,Thermoanaerobacterium xylanolyticum
GCA_014395225.1,Pedobacter roseus
GCA_002156385.1,Halalkalibacter urbisdiaboli
GCA_001598415.1,Sphingomonas mali
GCA_016401345.1,Fictibacillus nanhaiensis
GCA_013408565.1,Janibacter alkaliphilus
GCA_900119705.1,Murdochiella vaginalis
GCA_900155985.1,Maribacter ulvicola
GCA_900142365.1,Pseudonocardia thermophila
GCA_000398925.1,Butyricicoccus pullicaecorum
GCA_001514215.1,Streptomyces bungoensis
GCA_900096585.1,Sanguibacter gelidistatuariae
GCA_900142145.1,Geosporobacter subterraneus
GCA_020148005.1,Modicisalibacter tunisiensis
GCA_900116895.1,Pseudidiomarina donghaiensis
GCA_005239135.1,Natronomonas salsuginis
GCA_003057615.1,Metalysinibacillus jejuensis
GCA_900199215.1,Amphiplicatus metriothermophilus
GCA_000314855.2,Providencia burhodogranariea
GCA_004358445.1,Parashewanella tropica
GCA_030291135.1,Rhodanobacter thiooxydans
GCA_900198195.1,Tenacibaculum jejuense
GCA_018127725.1,Streptococcus lactarius
GCA_900163805.1,Vibrio casei
GCA_009684755.1,Capnocytophaga felis
GCA_900104555.1,Litchfieldia salsa
GCA_002407485.1,Zobellella denitrificans
GCA_003699475.1,Pseudomonas caricapapayae
GCA_003336765.1,Notoacmeibacter marinus
GCA_002902405.1,Staphylococcus schweitzeri
GCA_009828095.1,Pontixanthobacter luteolus
GCA_000745915.1,Deinococcus misasensis
GCA_900111205.1,Pediococcus ethanolidurans
GCA_014199395.1,Yoonia ponticola
GCA_000620785.1,Pseudonocardia acaciae
GCA_003751225.1,Actinocorallia herbida
GCA_003444655.1,Altererythrobacter insulae
GCA_001434395.1,Levilactobacillus hammesii
GCA_900094955.1,Fictibacillus enclensis
GCA_000378425.1,Cohnella laeviribosi
GCA_000020365.1,Desulforapulum autotrophicum
GCA_007989085.1,Pseudonocardia sulfidoxydans
GCA_003610535.1,Mangrovibacterium diazotrophicum
GCA_000425525.1,Ruminococcus gauvreauii
GCA_005893125.1,Nonomuraea basaltis
GCA_000255655.1,Schlesneria paludicola
GCA_002735305.1,Agathobacter ruminis
GCA_003952025.1,Bifidobacterium castoris
GCA_002287375.1,Virgibacillus profundi
GCA_003628145.1,Trinickia fusca
GCA_000987835.1,Sulfurovum lithotrophicum
GCA_002156005.1,Amycolatopsis lexingtonensis
GCA_003866015.1,Bacillus wiedmannii
GCA_014648075.1,Streptomyces ruber
GCA_000442255.1,Salipiger mucosus
GCA_007994075.1,Pseudonocardia hierapolitana
GCA_014646855.1,Legionella impletisoli
GCA_003149145.1,Quadrisphaera granulorum
GCA_002139915.1,Campylobacter lanienae
GCA_900172325.1,Oceanibacterium hippocampi
GCA_900141785.1,Aquimarina spongiae
GCA_014055005.1,Neisseria dentiae
GCA_900102095.1,Streptomyces jietaisiensis
GCA_006152145.1,Rubellimicrobium roseum
GCA_001435095.1,Levilactobacillus spicheri
GCA_016937515.1,Cohnella algarum
GCA_003003005.1,Mongoliibacter ruber
GCA_001709345.1,Terasakiispira papahanaumokuakeensis
GCA_011045555.1,Mycoplasma capricolum
GCA_003149475.2,Oceaniradius stylonematis
GCA_014048085.1,Planococcus maritimus
GCA_000420425.1,Schaalia vaccimaxillae
GCA_031885465.1,Trueperella abortisuis
GCA_014198785.1,Rhizobium lentis
GCA_900182705.1,Gracilimonas mengyeensis
GCA_018861865.1,Clostridium frigoris
GCA_017873965.1,Ammoniphilus resinae
GCA_003688555.1,Eilatimonas milleporae
GCA_000382145.1,Psychrobacter lutiphocae
GCA_024172185.1,Nonomuraea roseoviolacea
GCA_004123295.1,Silvibacterium dinghuense
GCA_002632875.1,Xenorhabdus kozodoii
GCA_009469695.1,Propionivibrio limicola
GCA_029623795.1,Ectobacillus antri
GCA_031978105.1,Stenotrophomonas pavanii
GCA_020722145.1,Thermicanus aegyptius
GCA_000340945.1,Nocardiopsis synnemataformans
GCA_900221005.1,Blastococcus aggregatus
GCA_000430725.1,Azohydromonas australica
GCA_001692445.1,Oerskovia enterophila
GCA_013449735.1,Lactococcus laudensis
GCA_013410405.1,Amycolatopsis endophytica
GCA_011762125.1,Sphingopyxis panaciterrae
GCA_001441615.1,Roseovarius atlanticus
GCA_900699765.1,Desulfoluna butyratoxydans
GCA_014201715.1,Haloferula luteola
GCA_007830185.1,Halalkalibacter nanhaiisediminis
GCA_900113875.1,Jannaschia pohangensis
GCA_000374105.1,Kangiella aquimarina
GCA_002345605.1,Delftia lacustris
GCA_015352455.1,Nocardioides islandensis
GCA_000714535.1,Thioclava pacifica
GCA_014651595.1,Pseudovibrio japonicus
GCA_003725535.1,Nocardioides pocheonensis
GCA_002968015.1,Massilia phosphatilytica
GCA_017874255.1,Paenibacillus shirakamiensis
GCA_001613525.1,Nocardia violaceofusca
GCA_000422405.1,Microbacterium luticocti
GCA_003730295.1,Ornithinibacillus gellani
GCA_014644555.1,Glutamicibacter ardleyensis
GCA_003073115.1,Acuticoccus kandeliae
GCA_030160735.1,Bradyrhizobium liaoningense
GCA_003007685.1,Marinobacter halophilus
GCA_001688725.2,Bacteroides caecimuris
GCA_018326245.1,Micromonospora endophytica
GCA_900176365.1,Desulfocicer vacuolatum
GCA_030812885.1,Moryella indoligenes
GCA_000835165.1,Corynebacterium marinum
GCA_000379925.1,Porphyromonas levii
GCA_002111585.1,Lonsdalea iberica
GCA_000768345.1,Lysobacter concretionis
GCA_900163845.1,Luteococcus japonicus
GCA_009711405.1,Fulvivirga kasyanovii
GCA_008830225.1,Pseudodesulfovibrio senegalensis
GCA_008017415.1,Microbacterium hatanonis
GCA_014642895.1,Lentibacillus populi
GCA_006542765.1,Paenibacillus luteus
GCA_900103955.1,Alkalicoccus daliensis
GCA_009827405.1,Alteraurantiacibacter aestuarii
GCA_027474845.2,Maribacter aestuarii
GCA_000382805.1,Streptococcus oralis
GCA_002514735.1,Sediminicola luteus
GCA_004571135.1,Algoriphagus kandeliae
GCA_020149575.1,Aeromonas rivuli
GCA_000803215.1,Pectobacterium fontis
GCA_900156065.1,Micromonospora avicenniae
GCA_014385405.1,Blautia stercoris
GCA_020171505.1,Ruegeria profundi
GCA_001570525.1,Herbidospora sakaeratensis
GCA_014486675.1,Flavobacterium macrobrachii
GCA_000585415.1,Sphingomonas jaspsi
GCA_900101815.1,Pricia antarctica
GCA_003259745.1,Larkinella arboricola
GCA_004339025.1,Volucribacter psittacicida
GCA_900111555.1,Marinobacter segnicrescens
GCA_014145815.1,Stenotrophomonas koreensis
GCA_002902925.1,Paraburkholderia terrae
GCA_000420805.1,Yaniella halotolerans
GCA_014205155.1,Amycolatopsis umgeniensis
GCA_009193185.1,Georgenia thermotolerans
GCA_004331465.1,Kribbella pittospori
GCA_019104705.1,Streptomonospora nanhaiensis
GCA_014642635.1,Aureimonas endophytica
GCA_001642025.1,Cutibacterium namnetense
GCA_900116455.1,Sedimentitalea nanhaiensis
GCA_900188255.1,Hymenobacter mucosus
GCA_001752395.1,Rheinheimera salexigens
GCA_017883985.1,Streptococcus oricebi
GCA_000426545.1,Paenibacillus massiliensis
GCA_012037625.1,Tamlana crocina
GCA_004217615.1,Micromonospora kangleipakensis
GCA_004006295.1,Peribacillus asahii
GCA_000425785.1,Pseudomonas taiwanensis
GCA_016918545.1,Desulfobulbus alkaliphilus
GCA_001046895.1,Pseudarthrobacter siccitolerans
GCA_017795185.1,Pseudooceanicola nitratireducens
GCA_003268595.1,Paraliobacillus zengyii
GCA_023713265.1,Oceanobacillus profundus
GCA_001742305.1,Desulfuribacillus stibiiarsenatis
GCA_963311235.1,Alicyclobacillus acidiphilus
GCA_001027545.1,Endomicrobium proavitum
GCA_000209975.1,Megamonas hypermegale
GCA_000237085.1,Acetivibrio clariflavus
GCA_007004645.1,Aliiroseovarius halocynthiae
GCA_002813375.1,Pseudonocardia alni
GCA_002155305.1,Erythrobacter dokdonensis
GCA_000756795.1,Qipengyuania vulgaris
GCA_000423805.1,Thalassobaculum salexigens
GCA_032879645.1,Sphingopyxis indica
GCA_004103825.1,Hansschlegelia zhihuaiae
GCA_009856605.1,Trichormus variabilis
GCA_007993035.1,Vicingus serpentipes
GCA_018070075.1,Saccharopolyspora endophytica
GCA_007830625.1,Gemmobacter caeni
GCA_003208175.1,Ruminiclostridium sufflavum
GCA_004359195.1,Chryseobacterium salivictor
GCA_018324255.1,Polymorphospora rubra
GCA_004362975.1,Aminicella lysinilytica
GCA_003012775.1,Zobellella endophytica
GCA_002761755.1,Roseateles chitinivorans
GCA_900102905.1,Meinhardsimonia xiamenensis
GCA_030813935.1,Arthrobacter silviterrae
GCA_014199305.1,Sphingomonas aerophila
GCA_001434705.1,Lacticaseibacillus nasuensis
GCA_003124125.1,Levilactobacillus bambusae
GCA_901421975.1,Brevundimonas vancanneytii
GCA_001306415.1,Croceitalea dokdonensis
GCA_014650115.1,Streptomyces olivaceoviridis
GCA_016908255.1,Paenibacillus sacheonensis
GCA_031845265.1,Mesonia ostreae
GCA_902386305.1,Lactobacillus hominis
GCA_023349185.1,Shewanella aquimarina
GCA_013282215.1,Kroppenstedtia eburnea
GCA_024748835.1,Rhizobium favelukesii
GCA_011089875.1,Psychroflexus maritimus
