#assembly_accession,Species
GCF_029224565.1,Sharpea porci
GCA_009695655.1,Sharpea porci
GCA_014647855.1,Shewanella gelidii
GCF_023283645.1,Shewanella gelidii
GCF_000518805.1,Shewanella waksmanii
GCA_000013585.1,Shigella flexneri
GCA_000022245.1,Shigella flexneri
GCA_900142085.1,Shimia gijangensis
GCA_900114415.1,Shimia haliotis
GCA_016415625.1,Shimwellia pseudoproteus
GCA_004341365.1,Simplicispira metamorpha
GCF_003568725.2,Simplicispira metamorpha
GCA_001577305.1,Sinomonas atrocyanea
GCF_014644475.1,Sinomonas atrocyanea
GCF_001552795.1,Smaragdicoccus niigatensis
GCA_000380645.1,Smaragdicoccus niigatensis
GCA_009856865.1,Solidesulfovibrio aerotolerans
GCA_000177215.2,Solidesulfovibrio carbinoliphilus
GCF_002930645.1,Solimonas fluminis
GCA_003946885.1,Specibacter cremeus
GCA_001313685.1,Sphaerimonospora mesophila
GCA_001552515.1,Sphaerimonospora mesophila
GCA_003323745.1,Sphaerisporangium album
GCA_003052455.1,Sphaerisporangium cinnabarinum
GCA_014138555.1,Sphingobacterium soli
GCA_014644335.1,Sphingobacterium soli
GCA_016725645.1,Sphingobacterium spiritivorum
GCA_000143765.1,Sphingobacterium spiritivorum
GCF_030818895.1,Sphingobacterium zeae
GCA_014199215.1,Sphingobium boeckii
GCA_001598535.1,Sphingobium herbicidovorans
GCF_008710165.1,Sphingobium limneticum
GCA_008710155.1,Sphingobium limneticum
GCA_003583725.1,Sphingomonas edaphi
GCF_014207105.1,Sphingomonas endophytica
GCA_014199415.1,Sphingomonas endophytica
GCA_006438955.1,Sphingomonas oligophenolica
GCF_001598435.1,Sphingomonas pituitosa
GCF_001598455.1,Sphingomonas pruni
GCA_001721295.1,Sphingomonas turrisvirgatae
GCA_019898765.1,Sphingomonas yunnanensis
GCA_014197135.1,Sphingomonas zeae
GCA_013359795.1,Sphingomonas zeae
GCA_018682675.1,Sphingopyxis soli
GCA_016863475.1,Spirilliplanes yamanashiensis
GCF_000718255.1,Spirillospora albida
GCA_000147075.1,Spirochaeta thermophila
GCA_000184345.2,Spirochaeta thermophila
GCA_009730595.1,Spiroplasma tabanidicola
GCF_000384115.1,Sporichthya polymorpha
GCF_000377985.1,Sporolactobacillus vineae
GCA_000246965.2,Sporolactobacillus vineae
GCA_900101845.1,Sporomusa acidovorans
GCA_002257695.1,Sporomusa acidovorans
GCA_002257705.1,Sporomusa silvacetica
GCA_007641255.1,Sporomusa termitida
GCA_014873855.1,Sporosarcina limicola
GCA_001590685.1,Sporosarcina psychrophila
GCA_002101375.1,Sporosarcina ureae
GCA_002109325.1,Sporosarcina ureae
GCA_007994225.1,Stackebrandtia albiflava
GCA_000011925.1,Staphylococcus epidermidis
GCA_000007645.1,Staphylococcus epidermidis
GCA_004785665.1,Staphylococcus pragensis
GCF_014635505.1,Staphylococcus pragensis
GCF_032054965.1,Stenotrophomonas chelatiphaga
GCA_024809825.1,Stenotrophomonas chelatiphaga
GCA_001431415.1,Stenotrophomonas humi
GCA_014145815.1,Stenotrophomonas koreensis
GCA_001431525.1,Stenotrophomonas koreensis
GCF_001431465.1,Stenotrophomonas terrae
GCA_000787775.1,Streptacidiphilus carbonis
GCA_000787795.1,Streptacidiphilus jiangxiensis
GCA_900109465.1,Streptacidiphilus jiangxiensis
GCA_003258295.1,Streptacidiphilus pinicola
GCF_029223525.1,Streptantibioticus ferralitis
GCA_900129375.1,Streptoalloteichus hindustanus
GCA_001891165.1,Streptobacillus ratti
GCF_000379985.1,Streptococcus caballi
GCF_001598035.1,Streptococcus halotolerans
GCA_900459405.1,Streptococcus hyointestinalis
GCF_029338955.1,Streptococcus hyointestinalis
GCA_000420785.1,Streptococcus hyovaginalis
GCF_013007595.1,Streptococcus hyovaginalis
GCA_900187085.1,Streptococcus merionis
GCA_000380085.1,Streptococcus merionis
GCF_001431045.1,Streptococcus orisasini
GCA_000187585.1,Streptococcus peroris
GCF_032573235.1,Streptococcus peroris
GCA_901542435.1,Streptococcus pseudoporcinus
GCA_900637075.1,Streptococcus pseudoporcinus
GCF_000380145.1,Streptococcus thoraltensis
GCA_932751155.1,Streptococcus thoraltensis
GCA_014204715.1,Streptomonospora salina
GCA_000720835.1,Streptomyces achromogenes
GCA_030816385.1,Streptomyces achromogenes
GCA_009377235.1,Streptomyces acidicola
GCA_009377175.1,Streptomyces adustus
GCF_000415505.1,Streptomyces afghaniensis
GCA_030817705.1,Streptomyces afghaniensis
GCA_014203495.1,Streptomyces albaduncus
GCA_014650615.1,Streptomyces albaduncus
GCA_006378235.1,Streptomyces albidoflavus
GCF_001865795.1,Streptomyces albidoflavus
GCA_014645835.1,Streptomyces albiflavescens
GCA_002189675.2,Streptomyces alboflavus
GCA_003935055.1,Streptomyces alboflavus
GCA_008931705.1,Streptomyces albogriseolus
GCF_014650475.1,Streptomyces albogriseolus
GCA_001753425.1,Streptomyces albus
GCA_000827005.1,Streptomyces albus
GCA_014650655.1,Streptomyces anandii
GCA_001315445.1,Streptomyces anandii
GCA_002154415.1,Streptomyces angustmyceticus
GCA_009176265.1,Streptomyces angustmyceticus
GCA_012044595.1,Streptomyces antibioticus
GCA_001514065.1,Streptomyces antibioticus
GCA_009936315.1,Streptomyces antimycoticus
GCF_002154275.1,Streptomyces antimycoticus
GCA_018138715.1,Streptomyces asiaticus
GCA_003330865.1,Streptomyces atratus
GCA_900119365.1,Streptomyces atratus
GCA_928722305.1,Streptomyces atroolivaceus
GCA_000717025.1,Streptomyces atroolivaceus
GCF_027107535.1,Streptomyces aurantiacus
GCA_001418335.1,Streptomyces aurantiacus
GCA_014649375.1,Streptomyces aurantiogriseus
GCA_000764715.1,Streptomyces avermitilis
GCA_000968255.1,Streptomyces avermitilis
GCA_003268965.1,Streptomyces avidinii
GCA_014650695.1,Streptomyces avidinii
GCA_000716245.1,Streptomyces bikiniensis
GCA_000718595.1,Streptomyces bikiniensis
GCA_014650715.1,Streptomyces bluensis
GCA_014647875.1,Streptomyces brasiliensis
GCA_000717015.1,Streptomyces brasiliensis
GCA_001514215.1,Streptomyces bungoensis
GCA_016906245.1,Streptomyces californicus
GCA_016906185.1,Streptomyces californicus
GCA_006716135.1,Streptomyces calvus
GCA_014138735.1,Streptomyces calvus
GCA_014207445.1,Streptomyces candidus
GCA_014655855.1,Streptomyces candidus
GCA_019059395.1,Streptomyces cangkringensis
GCA_009811555.1,Streptomyces caniferus
GCA_014656315.1,Streptomyces capillispiralis
GCA_007829875.1,Streptomyces capillispiralis
GCA_002214185.1,Streptomyces capitiformicae
GCA_014653855.1,Streptomyces capitiformicae
GCA_014654935.1,Streptomyces capoamus
GCA_002154505.1,Streptomyces carpinensis
GCA_004023625.1,Streptomyces cavernae
GCA_001513965.1,Streptomyces cellostaticus
GCF_023630175.1,Streptomyces cellostaticus
GCF_000720995.1,Streptomyces celluloflavus
GCA_001294335.1,Streptomyces chattanoogensis
GCA_003865135.1,Streptomyces chrestomyceticus
GCA_017168205.1,Streptomyces chrestomyceticus
GCA_014650855.1,Streptomyces chryseus
GCA_005981935.1,Streptomyces chryseus
GCA_009299385.1,Streptomyces cinereoruber
GCF_014649095.1,Streptomyces cinereoruber
GCA_014648635.1,Streptomyces cinerochromogenes
GCF_027270315.1,Streptomyces cinnabarinus
GCA_000715615.1,Streptomyces cinnabarinus
GCA_014651175.1,Streptomyces clavifer
GCA_003112555.1,Streptomyces coelicoflavus
GCA_000241835.2,Streptomyces coelicoflavus
GCA_000444875.1,Streptomyces collinus
GCA_021496465.1,Streptomyces collinus
GCF_001514055.1,Streptomyces corchorusii
GCA_001513975.1,Streptomyces curacoi
GCA_033109485.1,Streptomyces cyaneofuscatus
GCA_000718135.1,Streptomyces cyaneofuscatus
GCA_002154435.1,Streptomyces daghestanicus
GCA_014649475.1,Streptomyces daghestanicus
GCA_014651075.1,Streptomyces djakartensis
GCA_014156695.1,Streptomyces durbertensis
GCA_023498005.1,Streptomyces durmitorensis
GCA_014651135.1,Streptomyces echinoruber
GCF_014203505.1,Streptomyces eurocidicus
GCF_015475845.1,Streptomyces eurocidicus
GCA_014649115.1,Streptomyces eurythermus
GCA_014649495.1,Streptomyces filipinensis
GCA_000716535.1,Streptomyces flaveolus
GCA_016411765.1,Streptomyces flavofungini
GCA_014650815.1,Streptomyces flavofungini
GCF_000720395.1,Streptomyces flavovirens
GCA_013167895.1,Streptomyces fulvorobeus
GCA_013409565.1,Streptomyces fulvorobeus
GCA_014655295.1,Streptomyces fumanus
GCA_014647975.1,Streptomyces fumigatiscleroticus
GCA_021556455.1,Streptomyces fuscigenes
GCA_014649055.1,Streptomyces gancidicus
GCA_000342345.1,Streptomyces gancidicus
GCA_014649535.1,Streptomyces gelaticus
GCA_000761215.1,Streptomyces glaucescens
GCA_002154375.1,Streptomyces glaucescens
GCF_003325375.1,Streptomyces globosus
GCA_021462825.1,Streptomyces glomeratus
GCA_000158975.1,Streptomyces griseoflavus
GCA_014649995.1,Streptomyces griseoflavus
GCA_014649575.1,Streptomyces griseoincarnatus
GCA_023702435.1,Streptomyces griseoincarnatus
GCF_004784465.1,Streptomyces griseoluteus
GCA_014656035.1,Streptomyces griseoluteus
GCF_001514195.1,Streptomyces griseorubiginosus
GCA_001513985.1,Streptomyces griseorubiginosus
GCA_014656055.1,Streptomyces griseosporeus
GCA_004348415.1,Streptomyces hainanensis
GCF_019219635.1,Streptomyces halstedii
GCA_000720535.1,Streptomyces halstedii
GCA_014650335.1,Streptomyces hiroshimensis
GCA_001418415.1,Streptomyces hirsutus
GCA_001418175.1,Streptomyces hirsutus
GCA_001447075.1,Streptomyces hygroscopicus
GCA_002021875.1,Streptomyces hygroscopicus
GCA_021474405.1,Streptomyces indiaensis
GCA_014651115.1,Streptomyces inusitatus
GCF_017874715.1,Streptomyces iranensis
GCA_000938975.1,Streptomyces iranensis
GCF_023502025.1,Streptomyces kronopolitis
GCA_014646275.1,Streptomyces kronopolitis
GCA_014649695.1,Streptomyces kurssanovii
GCA_023218175.1,Streptomyces lichenis
GCA_014651035.1,Streptomyces lomondensis
GCA_021440105.1,Streptomyces lomondensis
GCA_014656095.1,Streptomyces longispororuber
GCA_024448165.1,Streptomyces longispororuber
GCA_014650035.1,Streptomyces lucensis
GCA_001315365.1,Streptomyces lucensis
GCA_014654785.1,Streptomyces mashuensis
GCF_000718985.1,Streptomyces megasporus
GCA_902506575.1,Streptomyces mexicanus
GCA_001313875.1,Streptomyces mexicanus
GCA_020099395.1,Streptomyces mobaraensis
GCF_022759525.1,Streptomyces mobaraensis
GCF_014649815.1,Streptomyces mutabilis
GCA_000739045.1,Streptomyces mutabilis
GCA_001700505.1,Streptomyces mutomycini
GCA_001418645.1,Streptomyces neyagawaensis
GCA_024349765.1,Streptomyces nigrescens
GCF_027626975.1,Streptomyces nigrescens
GCA_008704555.1,Streptomyces nitrosporeus
GCA_014650375.1,Streptomyces nitrosporeus
GCA_014649135.1,Streptomyces niveoruber
GCA_014648615.1,Streptomyces nojiriensis
GCA_016755855.1,Streptomyces nojiriensis
GCA_001704275.1,Streptomyces noursei
GCA_000695235.1,Streptomyces noursei
GCA_001767375.1,Streptomyces olivaceus
GCA_000721235.1,Streptomyces olivaceus
GCA_001514115.1,Streptomyces olivochromogenes
GCA_002335465.1,Streptomyces olivochromogenes
GCF_003121295.1,Streptomyces orinoci
GCA_001418655.1,Streptomyces phaeochromogenes
GCA_014649835.1,Streptomyces pilosus
GCA_014649515.1,Streptomyces pilosus
GCA_900114215.1,Streptomyces pini
GCA_021538795.1,Streptomyces polychromogenes
GCA_008704445.1,Streptomyces prasinus
GCA_001418165.1,Streptomyces prasinus
GCA_033100835.1,Streptomyces prunicolor
GCA_000367365.1,Streptomyces prunicolor
GCA_014648195.1,Streptomyces purpureus
GCF_000384175.1,Streptomyces purpureus
GCA_000418455.1,Streptomyces rapamycinicus
GCA_014205315.1,Streptomyces rapamycinicus
GCF_025399795.1,Streptomyces rhizosphaerihabitans
GCA_003112535.1,Streptomyces rishiriensis
GCA_008064995.1,Streptomyces rochei
GCF_002155895.1,Streptomyces rochei
GCF_014648075.1,Streptomyces ruber
GCA_000725575.1,Streptomyces ruber
GCA_014649875.1,Streptomyces rubiginosohelvolus
GCA_014649895.1,Streptomyces rubiginosus
GCF_024519315.1,Streptomyces samsunensis
GCA_013345665.1,Streptomyces samsunensis
GCA_011045015.1,Streptomyces scabichelini
GCA_000091305.1,Streptomyces scabiei
GCA_000738695.1,Streptomyces scabiei
GCA_003073355.1,Streptomyces scopuliridis
GCA_000718095.1,Streptomyces scopuliridis
GCF_001008345.1,Streptomyces showdoensis
GCF_001419745.1,Streptomyces silaceus
GCF_001493375.1,Streptomyces specialis
GCA_008704795.1,Streptomyces spectabilis
GCA_007363395.1,Streptomyces spectabilis
GCA_000715605.1,Streptomyces speibonae
GCA_014654675.1,Streptomyces spiralis
GCF_023838445.1,Streptomyces spororaveus
GCA_016755875.1,Streptomyces spororaveus
GCA_014656295.1,Streptomyces sulfonofaciens
GCF_000381025.1,Streptomyces sulphureus
GCA_005234175.1,Streptomyces thermocarboxydus
GCF_030406415.1,Streptomyces thermocarboxydus
GCA_011045025.1,Streptomyces ureilyticus
GCF_000955965.1,Streptomyces variegatus
GCA_017114865.1,Streptomyces verrucosisporus
GCA_014650235.1,Streptomyces violaceochromogenes
GCA_002082175.1,Streptomyces violaceoruber
GCA_000717845.1,Streptomyces violaceoruber
GCA_000717995.1,Streptomyces violaceorubidus
GCA_014650995.1,Streptomyces viridiviolaceus
GCA_008704515.1,Streptomyces viridosporus
GCA_002078235.1,Streptomyces viridosporus
GCF_000716445.1,Streptomyces wedmorensis
GCA_000220705.2,Streptomyces xinghaiensis
GCA_003122345.2,Streptomyces xinghaiensis
GCA_001005295.1,Streptomyces yangpuensis
GCF_000716805.1,Streptomyces yerevanensis
GCA_014203645.1,Streptomyces zagrosensis
GCA_014203795.1,Streptosporangium album
GCA_900113865.1,Streptosporangium canum
GCF_030811455.1,Streptosporangium lutulentum
GCA_014648055.1,Streptosporangium pseudovulgare
GCA_014203715.1,Streptosporangium saharense
GCF_003399545.1,Subtercola boreus
GCF_003399605.1,Subtercola boreus
GCA_016907385.1,Subtercola frigoramans
GCF_000384135.1,Succinispira mobilis
GCF_025567405.1,Suilimivivens aceti
GCA_900102535.1,Sulfitobacter delicatus
GCF_009729515.1,Sulfuracidifex metallicus
GCA_001316045.1,Sulfuracidifex metallicus
GCA_002355735.1,Sulfuricaulis limicola
GCA_000297055.2,Sulfuricella denitrificans
GCA_019911945.1,Sulfuricella denitrificans
GCA_000183725.1,Sulfuricurvum kujiense
GCA_002742695.1,Sulfuricurvum kujiense
GCA_010365175.1,Sulfuriferula multivorans
GCA_009937995.1,Sulfuriferula nivalis
GCA_003864975.1,Sulfuriferula thiophila
GCA_003967195.1,Sulfuriflexus mobilis
GCF_002355415.1,Sulfurifustis variabilis
GCF_000619805.1,Sulfurihydrogenibium subterraneum
GCA_011764585.1,Sulfurimicrobium lacus
GCA_000156095.1,Sulfurimonas gotlandica
GCA_003663955.1,Sulfurisoma sediminicola
GCA_000828635.1,Sulfuritalea hydrogenivorans
GCA_003967275.1,Sulfuritortus calidifontis
GCA_004346085.1,Sulfuritortus calidifontis
GCA_004001245.1,Sulfurivermis fontis
GCA_900141795.1,Sulfurivirga caldicuralii
GCF_001723605.1,Sulfurospirillum halorespirans
GCA_000987835.1,Sulfurovum lithotrophicum
GCA_003030585.1,Sulfurovum lithotrophicum
GCA_001595645.1,Sulfurovum riftiae
GCF_008180715.1,Sutcliffiella horikoshii
GCA_001648575.1,Sutcliffiella horikoshii
GCA_000297775.1,Sutterella wadsworthensis
GCA_000432615.1,Sutterella wadsworthensis
GCF_900460265.1,Suttonella ornithocola
GCA_001889065.1,Suttonella ornithocola
GCF_000014965.1,Syntrophobacter fumaroxidans
GCA_001936575.1,Tenacibaculum agarivorans
GCA_016907715.1,Tenggerimyces flavus
GCA_006503695.1,Tepidiphilus succinatimandens
GCA_014646815.1,Terrabacter tumescens
GCA_003635045.1,Terracoccus luteus
GCA_014190845.1,Terracoccus luteus
GCF_025685415.1,Terriglobus aquaticus
GCF_004402605.1,Terrimesophilobacter mesophilus
GCA_002929725.1,Terrimesophilobacter mesophilus
GCA_003688855.1,Tessaracoccus antarcticus
GCA_001998865.1,Tessaracoccus flavescens
GCA_020741375.1,Tessaracoccus flavescens
GCA_007197885.1,Tessaracoccus rhinocerotis
GCA_030409725.1,Thalassotalea ponticola
GCF_001922305.1,Thauera chlorobenzoica
GCF_900108255.1,Thauera chlorobenzoica
GCA_900176005.1,Thermanaeromonas toyohensis
GCF_000024905.1,Thermanaerovibrio acidaminovorans
GCF_937138385.1,Thermanaerovibrio acidaminovorans
GCF_000237825.1,Thermanaerovibrio velox
GCA_000763575.1,Thermoanaerobacter kivui
GCA_000328545.1,Thermoanaerobacterium thermosaccharolyticum
GCA_000145615.1,Thermoanaerobacterium thermosaccharolyticum
GCA_003574835.2,Thermobifida halotolerans
GCA_001660385.1,Thermobifida halotolerans
GCA_017161365.1,Thermobispora bispora
GCA_000092645.1,Thermobispora bispora
GCA_014202315.1,Thermocatellispora tengchongensis
GCA_009664085.1,Thermochromatium tepidum
GCA_900142095.1,Thermoclostridium caenicola
GCA_000246985.3,Thermococcus litoralis
GCF_900064395.1,Thermococcus litoralis
GCF_000025605.1,Thermocrinis albus
GCA_000512735.1,Thermocrinis ruber
GCA_000427905.1,Thermocrispum agreste
GCA_003242185.1,Thermocrispum agreste
GCA_000427825.1,Thermocrispum municipale
GCA_000423865.1,Thermodesulfovibrio thiophilus
GCA_012840265.1,Thermodesulfovibrio thiophilus
GCA_000020985.1,Thermodesulfovibrio yellowstonii
GCA_020724335.1,Thermodesulfovibrio yellowstonii
GCF_000702505.1,Thermogemmatispora carboxidivorans
GCF_000024385.1,Thermomonospora curvata
GCA_900108175.1,Thermomonospora echinospora
GCF_003386555.1,Thermomonospora umbrina
GCA_008124715.1,Thermosediminibacter litoriperuensis
GCF_000144645.1,Thermosediminibacter oceani
GCA_900099985.1,Thermostaphylospora chromogena
GCA_012317585.1,Thermosulfurimonas marina
GCA_011207455.1,Thermosulfuriphilus ammonigenes
GCA_013761125.1,Thermosulfuriphilus ammonigenes
GCA_016592575.1,Thermotomaculum hydrothermale
GCA_021608145.1,Thermovorax subterraneus
GCF_000376265.1,Thermus igniterrae
GCF_003337735.1,Thioalbus denitrificans
GCA_020723405.1,Thiobacillus denitrificans
GCA_001530125.1,Thiobacillus denitrificans
GCF_000373385.1,Thiobacillus thioparus
GCA_000223985.2,Thiocapsa marina
GCA_020719825.1,Thiofilum flexile
GCA_000380185.1,Thiofilum flexile
GCA_004339085.1,Thiogranum longum
GCA_002356355.1,Thiohalobacter thiocyanaticus
GCA_003932505.1,Thiohalobacter thiocyanaticus
GCA_020724385.1,Thiohalomonas denitrificans
GCA_020725115.1,Thiohalomonas denitrificans
GCA_004366735.1,Thiohalophilus thiocyanatoxydans
GCF_900101365.1,Thiohalorhabdus denitrificans
GCA_900112605.1,Thiohalospira halophila
GCA_013391695.1,Thiomicrorhabdus cannonii
GCF_000483485.1,Thiomicrorhabdus chilensis
GCA_013391765.2,Thiomicrorhabdus heinhorstiae
GCF_000711195.1,Thiomicrospira pelophila
GCA_000253115.1,Thiomonas arsenitoxydans
GCA_900005065.1,Thiomonas arsenitoxydans
GCA_900088825.1,Thiomonas delicata
GCA_010915725.1,Thiorhodococcus mannitoliphagus
GCA_011398155.1,Thiosulfativibrio zosterae
GCA_014131695.1,Thomasclavelia ramosa
GCA_003434415.1,Thomasclavelia ramosa
GCA_016599245.1,Tomitella biformata
GCA_000524475.1,Tomitella biformata
GCA_001297775.1,Trabulsiella odontotermitis
GCF_001297765.1,Trabulsiella odontotermitis
GCA_900111315.1,Tranquillimonas rosea
GCF_001509585.1,Tropicimonas marinistellae
GCA_001575205.1,Tsukamurella pseudospumae
GCA_001575195.1,Tsukamurella pseudospumae
GCF_022179485.1,Tsukamurella pulmonis
GCF_003346735.1,Tsukamurella pulmonis
GCA_016919465.1,Tsukamurella tyrosinosolvens
GCA_003339725.1,Tsukamurella tyrosinosolvens
GCA_014644315.1,Tsuneonella deserti
GCA_005239635.1,Uliginosibacterium gangwonense
GCA_013377855.1,Undibacterium oligocarboniphilum
GCA_014699095.1,Undibacterium oligocarboniphilum
GCA_014652435.1,Undibacterium squillarum
GCA_001761325.1,Urechidicola croceus
GCA_905181865.1,Urechidicola croceus
GCA_014397115.1,Vagococcus carniphilus
GCF_031930045.1,Vagococcus carniphilus
GCA_019801055.1,Vannielia litorea
GCA_019801175.1,Vannielia litorea
GCA_000184745.1,Variovorax paradoxus
GCA_000463015.1,Variovorax paradoxus
GCF_029318635.1,Varunaivibrio sulfuroxidans
GCA_004341725.1,Varunaivibrio sulfuroxidans
GCF_900182795.1,Venenivibrio stagnispumantis
GCA_002163755.1,Vibrio campbellii
GCF_000400345.1,Vibrio campbellii
GCA_009665395.1,Vibrio cincinnatiensis
GCA_900167345.1,Vibrio cincinnatiensis
GCA_000272185.2,Vibrio crassostreae
GCA_006716015.1,Vibrio crassostreae
GCA_003568985.1,Vibrio ezurae
GCA_000467185.1,Vibrio ezurae
GCA_002214345.1,Vibrio mediterranei
GCA_003726935.1,Vibrio mediterranei
GCA_009764025.1,Vibrio mimicus
GCA_000222145.1,Vibrio mimicus
GCA_000400425.1,Vibrio sagamiensis
GCF_007990935.1,Vibrio sagamiensis
GCA_003569005.1,Vibrio superstes
GCA_007990955.1,Vibrio superstes
GCF_009938165.1,Vibrio taketomensis
GCA_009938185.1,Vibrio taketomensis
GCA_944389905.1,Victivallis lenta
GCA_009695545.1,Victivallis lenta
GCA_014905475.1,Virgibacillus massiliensis
GCA_009856235.1,Virgibacillus massiliensis
GCA_001955655.1,Viridibacillus arenosi
GCA_000518005.1,Viridibacillus arenosi
GCA_014652335.1,Vogesella fluminis
GCA_000092785.1,Waddlia chondrophila
GCA_007859155.1,Waddlia chondrophila
GCA_000380165.1,Wenjunlia vitaminophila
GCA_001445835.1,Wenjunlia vitaminophila
GCF_000836695.1,Wenxinia marina
GCA_000379485.1,Wenxinia marina
GCA_024171765.1,Williamsia deligens
GCA_024171815.1,Williamsia maris
GCF_033101235.1,Williamsia muralis
GCA_001598915.1,Williamsia muralis
GCA_024171725.1,Williamsia serinedens
GCA_013394595.1,Winogradskyella forsetii
GCA_013404005.1,Winogradskyella forsetii
GCA_900129745.1,Winogradskyella jejuensis
GCA_013403985.1,Winogradskyella ludwigii
GCA_013394655.1,Winogradskyella schleiferi
GCA_013403955.1,Winogradskyella vidalii
GCA_000196135.1,Wolinella succinogenes
GCA_900637325.1,Wolinella succinogenes
GCA_000972745.1,Xanthomonas arboricola
GCA_020002335.2,Xanthomonas arboricola
GCA_001908725.1,Xanthomonas vesicatoria
GCA_000803155.1,Xanthomonas vesicatoria
GCA_002632905.1,Xenorhabdus cabanillasii
GCA_000531755.1,Xenorhabdus cabanillasii
GCF_002632685.1,Xenorhabdus mauleonii
GCA_900113945.1,Xenorhabdus mauleonii
GCF_949342735.1,Xylanibacter rodentium
GCA_013166575.1,Xylanibacter rodentium
GCA_000024965.1,Xylanimonas cellulosilytica
GCF_001072465.1,Xylanimonas cellulosilytica
GCA_001314005.1,Xylanimonas pachnodae
GCA_001592145.1,Xylanimonas pachnodae
GCA_000007245.1,Xylella fastidiosa
GCA_000019765.1,Xylella fastidiosa
GCF_000420805.1,Yaniella halotolerans
GCA_009831415.1,Yersinia canariae
GCA_902170705.1,Yersinia canariae
GCA_000493435.1,Yersinia wautersii
GCA_000493635.1,Yersinia wautersii
GCA_006715095.1,Yimella lutea
GCA_900114675.1,Yoonia litorea
GCA_002158905.1,Yoonia vestfoldensis
GCA_000382265.1,Yoonia vestfoldensis
