#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_014641715.1,Polaromonas eurypsychrophila
GCA_018324255.1,Polymorphospora rubra
GCA_000016345.1,Polynucleobacter asymbioticus
GCA_018687575.1,Polynucleobacter asymbioticus
GCA_002192535.1,Polynucleobacter hirudinilacicola
GCA_001595985.1,Polynucleobacter sinensis
GCA_001659725.1,Polynucleobacter wuianus
GCA_018881935.1,Polynucleobacter wuianus
GCF_027924165.1,Polynucleobacter yangtzensis
GCA_001595965.1,Polynucleobacter yangtzensis
GCA_030166655.1,Pontibacillus chungwhensis
GCA_000770675.1,Pontibacillus chungwhensis
GCA_000425225.1,Pontibacillus marinus
GCF_000775605.1,Pontibacillus marinus
GCA_001611675.1,Pontibacter akesuensis
GCA_014651555.1,Pontibacter akesuensis
GCA_014638845.1,Pontibacter amylolyticus
GCA_000373265.1,Pontibacter roseus
GCA_020907275.1,Pontibacter silvestris
GCF_900890705.1,Pontiella sulfatireligans
GCF_030528805.1,Porphyromonas circumdentaria
GCA_900167105.1,Porphyromonas circumdentaria
GCA_022845615.1,Porphyromonas somerae
GCA_001553215.1,Porphyromonas somerae
GCF_003202235.1,Prauserella flavalba
GCA_024171895.1,Prauserella halophila
GCA_000193395.1,Prevotella denticola
GCF_027682715.1,Prevotella denticola
GCF_003437625.1,Prevotella disiens
GCA_000467875.1,Prevotella disiens
GCF_000613945.1,Prevotella falsenii
GCA_017347605.1,Prevotella herbatica
GCF_015262355.1,Prevotella histicola
GCA_000234055.1,Prevotella histicola
GCA_017426725.1,Prevotella illustrans
GCA_019973395.1,Prevotella lacticifex
GCF_019973355.1,Prevotella lacticifex
GCA_003609775.1,Prevotella melaninogenica
GCA_000144405.1,Prevotella melaninogenica
GCA_000243035.1,Prevotella micans
GCA_000373705.1,Prevotella micans
GCF_003269195.1,Prevotella pallens
GCA_009728485.1,Prevotella vespertina
GCA_900101815.1,Pricia antarctica
GCF_002019595.1,Priestia abyssalis
GCF_003544895.1,Profundibacter amoris
GCA_003798325.1,Propionibacterium acidifaciens
GCA_000426605.1,Propionibacterium acidifaciens
GCA_900016155.1,Propionibacterium freudenreichii
GCA_900086895.1,Propionibacterium freudenreichii
GCA_900289195.1,Propionibacterium ruminifibrarum
GCF_000423465.1,Propionicicella superfundia
GCA_002563675.1,Propionicimonas paludicola
GCA_900110485.1,Propionispora vibrioides
GCA_009469695.1,Propionivibrio limicola
GCF_032056515.1,Proteiniclasticum ruminis
GCA_000701905.1,Proteiniclasticum ruminis
GCA_000380985.1,Proteiniphilum acetatigenes
GCA_001508485.1,Proteiniphilum acetatigenes
GCA_900095135.1,Proteiniphilum saccharofermentans
GCF_032081005.1,Proteiniphilum saccharofermentans
GCF_025379595.1,Proteus faecis
GCA_003144395.1,Proteus faecis
GCA_003350475.1,Pseudacidovorax intermedius
GCA_001476815.1,Pseudacidovorax intermedius
GCA_030812715.1,Pseudarthrobacter niigatensis
GCF_030812615.1,Pseudarthrobacter niigatensis
GCF_024723895.1,Pseudidiomarina homiensis
GCA_003987225.1,Pseudidiomarina homiensis
GCA_004328865.1,Pseudoalteromonas carrageenovora
GCA_900239935.1,Pseudoalteromonas carrageenovora
GCA_020628185.1,Pseudoalteromonas marina
GCF_943787305.1,Pseudoalteromonas marina
GCF_000788395.1,Pseudoalteromonas piratica
GCA_020623585.1,Pseudoalteromonas piscicida
GCA_000382005.1,Pseudoalteromonas piscicida
GCA_007859945.1,Pseudobythopirellula maris
GCA_014195635.1,Pseudochelatococcus contaminans
GCA_014653055.1,Pseudocitrobacter faecalis
GCA_003315335.1,Pseudocitrobacter faecalis
GCA_008830225.1,Pseudodesulfovibrio senegalensis
GCA_900177275.1,Pseudogulbenkiania subflava
GCF_000764025.1,Pseudohaliea rubra
GCF_002866825.1,Pseudohalioglobus lutimaris
GCA_007990505.1,Pseudoleptotrichia goodfellowii
GCA_000176335.1,Pseudoleptotrichia goodfellowii
GCF_001839655.2,Pseudomonas argentinensis
GCA_900113905.1,Pseudomonas argentinensis
GCF_023515885.1,Pseudomonas avellanae
GCF_002905795.2,Pseudomonas avellanae
GCA_900115555.1,Pseudomonas borbori
GCA_000585995.1,Pseudomonas brassicacearum
GCA_000194805.1,Pseudomonas brassicacearum
GCF_003699475.1,Pseudomonas caricapapayae
GCF_003703145.1,Pseudomonas caricapapayae
GCA_024496105.1,Pseudomonas citronellolis
GCA_001654435.1,Pseudomonas citronellolis
GCF_031999105.1,Pseudomonas cremoris
GCA_014230445.1,Pseudomonas cremoris
GCA_900110925.1,Pseudomonas cuatrocienegasensis
GCF_900106095.1,Pseudomonas deceptionensis
GCF_001042895.1,Pseudomonas deceptionensis
GCF_002811135.1,Pseudomonas donghuensis
GCA_000259195.1,Pseudomonas donghuensis
GCA_000293885.3,Pseudomonas fluorescens
GCA_000012445.1,Pseudomonas fluorescens
GCA_900102675.1,Pseudomonas guariconensis
GCA_002864765.1,Pseudomonas guariconensis
GCF_006151795.1,Pseudomonas jessenii
GCF_003353505.1,Pseudomonas jessenii
GCA_001654515.1,Pseudomonas koreensis
GCA_003049825.1,Pseudomonas koreensis
GCA_004920405.1,Pseudomonas leptonychotis
GCA_001467265.1,Pseudomonas marginalis
GCF_000967935.1,Pseudomonas marginalis
GCA_900682675.2,Pseudomonas marincola
GCA_900116605.1,Pseudomonas marincola
GCA_001562525.1,Pseudomonas mosselii
GCA_000621225.1,Pseudomonas mosselii
GCA_000800255.1,Pseudomonas parafulva
GCA_003410295.1,Pseudomonas parafulva
GCA_900105995.1,Pseudomonas pohangensis
GCF_000761155.1,Pseudomonas rhizosphaerae
GCA_007858365.1,Pseudomonas saxonica
GCA_007858355.1,Pseudomonas saxonica
GCF_001839645.2,Pseudomonas seleniipraecipitans
GCA_900102335.1,Pseudomonas seleniipraecipitans
GCA_001661075.1,Pseudomonas silesiensis
GCF_003293395.1,Pseudomonas thivervalensis
GCA_900102295.1,Pseudomonas thivervalensis
GCA_003731745.1,Pseudomonas vranovensis
GCA_029505395.1,Pseudomonas vranovensis
GCF_000620785.1,Pseudonocardia acaciae
GCA_002813375.1,Pseudonocardia alni
GCA_031082045.1,Pseudonocardia alni
GCA_003945385.1,Pseudonocardia autotrophica
GCA_001902615.1,Pseudonocardia autotrophica
GCA_012911875.1,Pseudonocardia bannensis
GCA_001313845.1,Pseudonocardia chloroethenivorans
GCA_000196675.2,Pseudonocardia dioxanivorans
GCF_002900985.2,Pseudonocardia dioxanivorans
GCA_014208095.1,Pseudonocardia eucalypti
GCA_021283305.1,Pseudonocardia kujensis
GCA_019396355.1,Pseudonocardia nigra
GCA_014235185.1,Pseudonocardia petroleophila
GCA_006539585.1,Pseudonocardia saturnea
GCA_001313405.1,Pseudonocardia tetrahydrofuranoxydans
GCF_003590145.2,Pseudooceanicola algae
GCA_003002065.1,Pseudosporangium ferrugineum
GCA_001559795.1,Pseudostreptobacillus hongkongensis
GCF_963529485.1,Pseudostreptobacillus hongkongensis
GCA_010093225.1,Pseudoxanthomonas koreensis
GCA_904846155.1,Psychrobacter fulvigenes
GCA_003148585.1,Psychrobacter immobilis
GCF_904846065.1,Psychrobacter immobilis
GCF_020731205.1,Psychrobacter sanguinis
GCF_032056805.1,Psychrobacter sanguinis
GCA_000153485.2,Psychroflexus torquis
GCA_013408295.1,Psychromicrobium silvestre
GCA_000016385.1,Pyrobaculum arsenaticum
GCF_013414235.1,Pyrobaculum arsenaticum
GCA_002795865.1,Qipengyuania seohaensis
GCA_004330295.1,Rahnella victoriana
GCA_002303785.1,Rahnella victoriana
GCF_003602095.1,Rahnella woolbedingensis
GCA_022631215.1,Ralstonia insidiosa
GCA_001653935.1,Ralstonia insidiosa
GCA_016743075.1,Ralstonia syzygii
GCA_002012345.1,Ralstonia syzygii
GCA_006715765.1,Rarobacter incanus
GCF_030409715.1,Reinekea marina
GCA_900108485.1,Rheinheimera pacifica
GCA_024809855.1,Rheinheimera pacifica
GCA_001664265.1,Rhizobium esperanzae
GCF_014197615.1,Rhizobium esperanzae
GCA_900094555.1,Rhizobium hainanense
GCF_014198775.1,Rhizobium leucaenae
GCA_000426285.1,Rhizobium leucaenae
GCA_017584205.1,Rhizobium rhizogenes
GCA_018138105.1,Rhizobium rhizogenes
GCA_011046895.1,Rhizobium rhizoryzae
GCF_031984865.1,Rhizobium rhizoryzae
GCF_003240585.1,Rhizobium tubonense
GCA_014873945.1,Rhizobium viscosum
GCA_000021865.1,Rhodobacter capsulatus
GCA_014622665.1,Rhodobacter capsulatus
GCA_003258835.1,Rhodobium orientis
GCA_016653375.1,Rhodobium orientis
GCF_002937075.1,Rhodoblastus sphagnicola
GCA_014197735.1,Rhodoblastus sphagnicola
GCA_002741725.1,Rhodococcus ruber
GCF_021025995.1,Rhodococcus ruber
GCA_000699505.1,Rhodoluna lacicola
GCA_900107465.1,Rhodonellum ikkaensis
GCF_003258865.1,Rhodoplanes roseus
GCA_003385555.1,Rhodosalinus sediminis
GCF_913057125.1,Rhodosalinus sediminis
GCF_937425535.1,Rhodovastum atsumiense
GCA_008630155.1,Rhodovastum atsumiense
GCA_016583645.1,Rhodovibrio sodomensis
GCF_026309295.1,Rickettsia hoogstraalii
GCF_000964845.1,Rickettsia hoogstraalii
GCA_000427365.1,Rikenella microfusus
GCA_020719105.1,Rikenella microfusus
GCA_007279655.1,Robertkochia solimangrovi
GCA_018332975.1,Robertmurraya siralis
GCA_005502275.1,Robertmurraya siralis
GCA_005519995.1,Robinsoniella peoriensis
GCA_900096675.1,Robinsoniella peoriensis
GCA_014204525.1,Roseateles oligotrophus
GCF_025717515.1,Roseateles oligotrophus
GCA_004342485.1,Roseateles saccharophilus
GCF_029532085.1,Roseateles saccharophilus
GCA_008693785.1,Roseomonas mucosa
GCF_032251535.1,Roseomonas mucosa
GCA_900172365.1,Roseovarius gaetbuli
GCF_028885395.1,Roseovarius tolerans
GCF_900109855.1,Roseovarius tolerans
GCF_007751715.1,Rosistilla oblonga
GCA_007752755.1,Rosistilla oblonga
GCA_014705945.2,Rothia amarae
GCA_001548235.1,Rothia mucilaginosa
GCA_000011025.1,Rothia mucilaginosa
GCA_007859865.1,Rubripirellula amarantea
GCA_007741535.1,Rubripirellula lacrimiformis
GCA_000284255.1,Rubrivivax gelatinosus
GCA_020144965.1,Rubrivivax gelatinosus
GCF_003568865.1,Rubrobacter indicoceani
GCF_013031985.1,Ruegeria atlantica
GCA_013110705.1,Ruegeria atlantica
GCA_013034305.1,Ruegeria conchae
GCA_003664205.1,Ruegeria conchae
GCF_001458295.1,Ruegeria denitrificans
GCF_020171305.1,Ruegeria marisrubri
GCA_001507595.1,Ruegeria marisrubri
GCA_001647275.1,Rufibacter ruber
GCA_000621505.1,Ruminiclostridium cellobioparum
GCF_032099105.1,Ruminiclostridium cellobioparum
GCA_000175795.2,Ruminiclostridium papyrosolvens
GCA_000421965.1,Ruminiclostridium papyrosolvens
GCA_900108555.1,Ruminococcus flavefaciens
GCA_000701945.1,Ruminococcus flavefaciens
GCA_000425525.1,Ruminococcus gauvreauii
GCA_902377395.1,Ruminococcus gauvreauii
GCA_000423565.1,Runella zeae
GCA_002483185.1,Runella zeae
GCF_009717905.1,Ruthenibacterium lactatiformans
GCF_009717925.1,Ruthenibacterium lactatiformans
GCA_013185225.1,Saccharibacillus deserti
GCA_013618475.1,Saccharibacillus deserti
GCA_011761475.1,Saccharococcus thermophilus
GCA_900114905.1,Saccharopolyspora antimicrobica
GCF_003635025.1,Saccharopolyspora antimicrobica
GCA_007829955.1,Saccharopolyspora dendranthemae
GCA_022828475.1,Saccharopolyspora gloriosae
GCA_014203325.1,Saccharopolyspora gloriosae
GCA_013410345.1,Saccharopolyspora hordei
GCA_000715915.1,Saccharopolyspora phatthalungensis
GCF_014203395.1,Saccharopolyspora phatthalungensis
GCF_025643595.1,Saccharopolyspora rosea
GCF_003752005.1,Saccharothrix texasensis
GCA_017813235.1,Sagittula salina
GCF_000169415.1,Sagittula stellata
GCA_900129445.1,Salegentibacter echinorum
GCA_009831115.1,Salinicoccus hispanicus
GCF_013359465.3,Salinicoccus roseus
GCA_003814515.1,Salinicoccus roseus
GCF_000732535.1,Salinisphaera hydrothermalis
GCA_900100085.1,Salipiger marinus
GCF_000442255.1,Salipiger mucosus
GCA_000250635.1,Saprospira grandis
GCA_000275825.1,Saprospira grandis
GCA_000275805.1,Scardovia wiggsiae
GCA_015259795.1,Scardovia wiggsiae
GCA_000364865.1,Schaalia cardiffensis
GCA_016405145.1,Schaalia cardiffensis
GCA_000429245.1,Schaalia georgiae
GCA_003933715.1,Schaalia georgiae
GCF_023716965.1,Schaalia meyeri
GCA_900105015.1,Schaalia meyeri
GCA_900106055.1,Schaalia radingae
GCA_000429105.1,Schaalia suimastitidis
GCA_000420425.1,Schaalia vaccimaxillae
GCA_000425885.1,Schleiferilactobacillus harbinensis
GCA_001636145.1,Schleiferilactobacillus harbinensis
GCA_001435585.1,Schleiferilactobacillus perolens
GCA_022654895.1,Schleiferilactobacillus perolens
GCA_009696615.1,Scrofimicrobium canadense
GCF_001435975.1,Secundilactobacillus collinoides
GCA_001312845.1,Secundilactobacillus collinoides
GCA_008033155.1,Secundilactobacillus malefermentans
GCA_004354735.1,Secundilactobacillus malefermentans
GCA_001311525.1,Secundilactobacillus oryzae
GCA_000740055.1,Secundilactobacillus oryzae
GCA_001702155.1,Secundilactobacillus paracollinoides
GCA_001702175.1,Secundilactobacillus paracollinoides
GCA_001436595.1,Secundilactobacillus similis
GCA_001311075.1,Secundilactobacillus similis
GCA_900167075.1,Sediminibacterium ginsengisoli
GCF_000511175.1,Sediminibacterium salmoneum
GCA_014639315.1,Sediminivirga luteola
GCF_021729215.1,Sediminivirga luteola
GCA_000162455.1,Segatella buccae
GCA_000184945.1,Segatella buccae
GCF_003437315.1,Segatella copri
GCA_001405915.1,Segatella copri
GCA_000373185.1,Segatella paludivivens
GCF_000613605.1,Segatella paludivivens
GCA_009192725.1,Segeticoccus rhizosphaerae
GCA_000381005.1,Selenomonas bovis
GCA_000701885.1,Selenomonas bovis
GCF_000234095.1,Selenomonas infelix
GCA_009697385.1,Selenomonas montiformis
GCA_000284095.1,Selenomonas ruminantium
GCA_900116485.1,Selenomonas ruminantium
GCA_000208405.1,Selenomonas sputigena
GCA_000160495.1,Selenomonas sputigena
GCF_902374535.1,Senegalimassilia anaerobia
GCA_003339805.1,Senegalimassilia anaerobia
GCA_004135645.1,Senegalimassilia faecalis
GCA_001006005.1,Serratia fonticola
GCA_011691375.1,Serratia fonticola
GCA_000947195.1,Shewanella algae
GCF_001858195.1,Shewanella algae
GCA_900476435.1,Shewanella benthica
GCA_015069875.1,Shewanella benthica
GCA_000013585.1,Shigella flexneri
GCA_000022245.1,Shigella flexneri
GCF_000428065.1,Shimazuella kribbensis
GCF_022814865.1,Shimia aestuarii
GCA_900114635.1,Shimia aestuarii
GCA_900142085.1,Shimia gijangensis
GCF_900182745.1,Shimia sagamensis
GCF_002019765.1,Shouchella oshimensis
GCA_001907975.2,Silvanigrella aquatica
GCF_014201455.1,Silvibacterium bohemicum
GCA_001006305.1,Silvibacterium bohemicum
GCA_004341365.1,Simplicispira metamorpha
GCF_003568725.2,Simplicispira metamorpha
GCF_000688255.1,Simplicispira psychrophila
GCA_900100605.1,Sinosporangium album
GCA_019285775.1,Skermania piniformis
GCA_001552855.1,Skermania piniformis
GCA_000162875.1,Slackia exigua
GCF_023148135.1,Slackia exigua
GCA_030537015.1,Slackia faecicanis
GCA_003725295.1,Slackia faecicanis
GCA_900637575.1,Slackia heliotrinireducens
GCA_000023885.1,Slackia heliotrinireducens
GCA_000296445.1,Slackia piriformis
GCF_030532105.1,Slackia piriformis
GCA_009696565.1,Sodaliphilus pleomorphus
GCF_028721145.1,Sodaliphilus pleomorphus
GCF_000010085.1,Sodalis glossinidius
GCA_900004845.1,Sodalis glossinidius
GCA_011067135.1,Solimonas terrae
GCA_003633755.1,Solirubrobacter pauli
GCA_002920915.1,Solitalea longa
GCA_000186945.2,Solobacterium moorei
GCA_003459805.1,Solobacterium moorei
GCA_003052455.1,Sphaerisporangium cinnabarinum
GCA_014200435.1,Sphaerisporangium krabiense
GCA_016863355.1,Sphaerisporangium krabiense
GCA_014646695.1,Sphaerisporangium melleum
GCF_016863375.1,Sphaerisporangium melleum
GCF_003201595.1,Sphaerotilus hippei
GCF_013426955.1,Sphaerotilus montanus
GCA_013410775.1,Sphaerotilus montanus
GCA_900156335.1,Sphaerotilus natans
GCA_019655895.1,Sphaerotilus natans
GCA_014692525.1,Sphingobacterium chuzhouense
GCA_002980525.1,Sphingobacterium haloxyli
GCA_004363245.1,Sphingobacterium yanglingense
GCF_000412635.1,Sphingobium bisphenolivorans
GCA_000264945.2,Sphingobium indicum
GCA_000091125.1,Sphingobium indicum
GCA_013001025.1,Sphingobium yanoikuyae
GCA_009856545.1,Sphingobium yanoikuyae
GCA_014196115.1,Sphingomonas aquatilis
GCA_007990915.1,Sphingomonas aquatilis
GCF_000974765.1,Sphingomonas changbaiensis
GCA_000241465.1,Sphingomonas echinoides
GCF_014207105.1,Sphingomonas endophytica
GCA_014199415.1,Sphingomonas endophytica
GCA_009755815.1,Sphingomonas formosensis
GCA_002374835.1,Sphingomonas ginsenosidimutans
GCA_019750235.1,Sphingomonas ginsenosidimutans
GCA_010450875.1,Sphingomonas insulae
GCA_011762035.1,Sphingomonas insulae
GCF_000585415.1,Sphingomonas jaspsi
GCA_014197105.1,Sphingomonas jinjuensis
GCA_011927725.1,Sphingomonas kaistensis
GCF_002197665.1,Sphingomonas mucosissima
GCA_006438955.1,Sphingomonas oligophenolica
GCA_000427645.1,Sphingomonas phyllosphaerae
GCA_000419605.1,Sphingomonas phyllosphaerae
GCF_001598455.1,Sphingomonas pruni
GCA_015475875.1,Sphingopyxis solisilvae
GCF_003967095.1,Sphingosinicella microcystinivorans
GCA_003634215.1,Sphingosinicella microcystinivorans
GCA_016863475.1,Spirilliplanes yamanashiensis
GCA_010233585.1,Spirosoma endbachense
GCA_900230225.1,Spirosoma fluviale
GCA_003315795.1,Spongiactinospora rosea
GCF_000384115.1,Sporichthya polymorpha
GCA_016908635.1,Sporohalobacter salinus
GCA_024125425.1,Sporolactobacillus kofuensis
GCA_004379295.1,Sporosarcina pasteurii
GCF_031822395.1,Sporosarcina pasteurii
GCA_009932395.1,Sporotomaculum syntrophicum
GCA_007994225.1,Stackebrandtia albiflava
GCA_000452385.2,Staphylococcus aureus
GCA_000144955.2,Staphylococcus aureus
GCF_024172425.1,Staphylococcus carnosus
GCF_024172525.1,Staphylococcus carnosus
GCF_001068715.1,Staphylococcus hominis
GCA_002902465.1,Staphylococcus hominis
GCA_000816085.1,Staphylococcus hyicus
GCA_003970475.1,Staphylococcus hyicus
GCA_000494875.1,Staphylococcus pasteuri
GCF_003970495.1,Staphylococcus pasteuri
GCF_003968885.1,Staphylococcus saccharolyticus
GCA_900458815.1,Staphylococcus saccharolyticus
GCF_002902405.1,Staphylococcus schweitzeri
GCA_000751255.1,Staphylococcus schweitzeri
GCA_000314755.2,Staphylococcus simulans
GCA_001546635.1,Staphylococcus simulans
GCA_015025035.1,Staphylococcus singaporensis
GCA_013868145.1,Stappia taiwanensis
GCA_014635285.1,Stappia taiwanensis
GCA_004551575.1,Stenotrophomonas indicatrix
GCF_010882085.1,Stenotrophomonas indicatrix
GCA_017304535.1,Stenotrophomonas nitritireducens
GCA_001431425.1,Stenotrophomonas nitritireducens
GCA_000661955.1,Stenotrophomonas rhizophila
GCF_003651185.1,Stenotrophomonas rhizophila
GCF_001579945.1,Steroidobacter denitrificans
GCA_007860045.1,Stieleria varia
GCA_003258295.1,Streptacidiphilus pinicola
GCF_029223525.1,Streptantibioticus ferralitis
GCA_012277075.1,Streptococcus alactolyticus
GCA_009695625.1,Streptococcus alactolyticus
GCF_001885095.1,Streptococcus bovimastitidis
GCA_000463395.1,Streptococcus constellatus
GCA_000463445.1,Streptococcus constellatus
GCA_900475025.1,Streptococcus ferus
GCA_000372425.1,Streptococcus ferus
GCF_019774635.1,Streptococcus halichoeri
GCF_009870755.1,Streptococcus halichoeri
GCA_000785845.1,Streptococcus hongkongensis
GCA_000772915.1,Streptococcus phocae
GCA_001302265.1,Streptococcus phocae
GCA_000009545.1,Streptococcus uberis
GCF_023504085.1,Streptococcus uberis
GCF_016461705.1,Streptococcus vicugnae
GCA_004352735.1,Streptococcus vicugnae
GCA_000720835.1,Streptomyces achromogenes
GCA_030816385.1,Streptomyces achromogenes
GCA_016103485.1,Streptomyces albiflaviniger
GCA_001753425.1,Streptomyces albus
GCA_000827005.1,Streptomyces albus
GCA_001267885.1,Streptomyces ambofaciens
GCA_001632865.1,Streptomyces ambofaciens
GCA_013085465.1,Streptomyces asoensis
GCA_014649075.1,Streptomyces asoensis
GCA_000716245.1,Streptomyces bikiniensis
GCA_000718595.1,Streptomyces bikiniensis
GCA_014647875.1,Streptomyces brasiliensis
GCA_000717015.1,Streptomyces brasiliensis
GCA_001514215.1,Streptomyces bungoensis
GCA_002891435.1,Streptomyces cahuitamycinicus
GCA_000383615.1,Streptomyces canus
GCA_001514145.1,Streptomyces canus
GCA_002154505.1,Streptomyces carpinensis
GCF_000718015.1,Streptomyces catenulae
GCF_000720995.1,Streptomyces celluloflavus
GCA_014651175.1,Streptomyces clavifer
GCA_001693675.1,Streptomyces clavuligerus
GCA_005519465.1,Streptomyces clavuligerus
GCF_001514055.1,Streptomyces corchorusii
GCA_000715775.1,Streptomyces decoyicus
GCA_001270575.1,Streptomyces decoyicus
GCA_016107395.1,Streptomyces fildesensis
GCA_000716535.1,Streptomyces flaveolus
GCA_014650335.1,Streptomyces hiroshimensis
GCA_001447075.1,Streptomyces hygroscopicus
GCA_002021875.1,Streptomyces hygroscopicus
GCF_000717055.1,Streptomyces iakyrus
GCA_014656095.1,Streptomyces longispororuber
GCA_024448165.1,Streptomyces longispororuber
GCA_001514125.1,Streptomyces longwoodensis
GCA_014650055.1,Streptomyces malachitofuscus
GCA_011044995.1,Streptomyces mesophilus
GCA_000385945.1,Streptomyces microflavus
GCA_013364315.1,Streptomyces microflavus
GCA_020099395.1,Streptomyces mobaraensis
GCF_022759525.1,Streptomyces mobaraensis
GCA_014649015.1,Streptomyces narbonensis
GCA_008704995.1,Streptomyces nodosus
GCA_017352335.1,Streptomyces nodosus
GCA_001704275.1,Streptomyces noursei
GCA_000695235.1,Streptomyces noursei
GCA_000981895.1,Streptomyces odonnellii
GCA_014203555.1,Streptomyces olivoverticillatus
GCA_001418475.1,Streptomyces ossamyceticus
GCA_004305975.1,Streptomyces otsuchiensis
GCA_008704855.1,Streptomyces platensis
GCA_002119195.1,Streptomyces platensis
GCA_008704445.1,Streptomyces prasinus
GCA_001418165.1,Streptomyces prasinus
GCF_001445655.1,Streptomyces roseifaciens
GCA_013363505.1,Streptomyces roseoviolaceus
GCA_022846655.1,Streptomyces seoulensis
GCA_004328625.1,Streptomyces seoulensis
GCA_024349285.1,Streptomyces somaliensis
GCA_024349105.1,Streptomyces somaliensis
GCA_005234175.1,Streptomyces thermocarboxydus
GCF_030406415.1,Streptomyces thermocarboxydus
GCA_014649915.1,Streptomyces toxytricini
GCA_008704515.1,Streptomyces viridosporus
GCA_002078235.1,Streptomyces viridosporus
GCA_016919245.1,Streptomyces zhihengii
GCA_013409935.1,Streptosporangium sandarakinum
GCA_014654615.1,Streptosporangium violaceochromogenes
GCA_007997225.1,Subsaximicrobium wynnwilliamsii
GCF_007997205.1,Subsaximicrobium wynnwilliamsii
GCF_003399545.1,Subtercola boreus
GCF_003399605.1,Subtercola boreus
GCA_016907385.1,Subtercola frigoramans
GCA_014640255.1,Subtercola lobariae
GCF_029003155.1,Suipraeoptans intestinalis
GCA_009696485.1,Suipraeoptans intestinalis
GCA_014196805.1,Sulfitobacter undariae
GCA_003864995.1,Sulfurirhabdus autotrophica
GCA_004346685.1,Sulfurirhabdus autotrophica
GCA_003663955.1,Sulfurisoma sediminicola
GCA_009729055.1,Sulfurisphaera ohwakuensis
GCF_014202105.1,Sulfurisphaera ohwakuensis
GCA_003967275.1,Sulfuritortus calidifontis
GCA_004346085.1,Sulfuritortus calidifontis
GCA_000987835.1,Sulfurovum lithotrophicum
GCA_003030585.1,Sulfurovum lithotrophicum
GCA_000297775.1,Sutterella wadsworthensis
GCA_000432615.1,Sutterella wadsworthensis
GCF_003236175.1,Taibaiella soli
GCF_000757425.2,Tatumella morbirosei
GCA_900119795.1,Tenacibaculum maritimum
GCA_004803875.1,Tenacibaculum maritimum
GCF_025685395.1,Terriglobus tenax
GCA_001693815.1,Tessaracoccus lapidicaptus
GCA_000423805.1,Thalassobaculum salexigens
GCA_003403095.1,Thalassospira indica
GCA_019703815.1,Thaumasiovibrio occultus
GCA_017161365.1,Thermobispora bispora
GCA_000092645.1,Thermobispora bispora
GCF_002214465.1,Thermococcus barossii
GCF_002214485.1,Thermococcus pacificus
GCF_000517445.1,Thermococcus paralvinellae
GCA_015662175.1,Thermococcus paralvinellae
GCA_002214505.1,Thermococcus siculi
GCA_017873335.1,Thermococcus stetteri
GCF_000702425.1,Thermocrinis jamiesonii
GCA_900114975.1,Thermodesulforhabdus norvegica
GCA_011041975.1,Thermodesulforhabdus norvegica
GCA_900114055.1,Thermoflavimicrobium dichotomicum
GCA_900113045.1,Thermoflexibacter ruber
GCA_004341205.1,Thermolongibacillus altinsuensis
GCF_030269965.1,Thermolongibacillus altinsuensis
GCF_003589885.1,Thermomonospora amylolytica
GCA_006363815.1,Thermomonospora catenispora
GCA_014138835.1,Thermomonospora cellulosilytica
GCF_000024385.1,Thermomonospora curvata
GCF_003386555.1,Thermomonospora umbrina
GCA_000185805.1,Thermovibrio ammonificans
GCA_004307015.1,Thermus thermamylovorans
GCF_000378965.1,Thioalkalivibrio thiocyanodenitrificans
GCA_016583565.1,Thiocystis violacea
GCA_016583575.1,Thiocystis violacea
GCA_000227665.3,Thiomicrospira aerophila
GCA_014131695.1,Thomasclavelia ramosa
GCA_003434415.1,Thomasclavelia ramosa
GCA_000312125.1,Timonella senegalensis
GCF_032092855.1,Timonella senegalensis
GCF_024461695.1,Tissierella carlieri
GCA_018917285.1,Tissierella carlieri
GCA_016599245.1,Tomitella biformata
GCA_000524475.1,Tomitella biformata
GCA_001494635.1,Tractidigestivibacter scatoligenes
GCF_017893985.1,Treponema parvum
GCF_017893965.1,Treponema parvum
GCA_000195275.1,Treponema succinifaciens
GCA_021631345.1,Treponema succinifaciens
GCF_900067465.1,Trichococcus flocculiformis
GCA_900113645.1,Trichococcus flocculiformis
GCA_900067235.1,Trichococcus ilyis
GCA_900109135.1,Trichococcus ilyis
GCF_031885465.1,Trueperella abortisuis
GCA_030811095.1,Trueperella abortisuis
GCA_000816065.1,Trueperella pyogenes
GCA_000612055.1,Trueperella pyogenes
GCA_900110555.1,Trujillonella endophytica
GCF_020735845.1,Tsukamurella paurometabola
GCF_900631615.1,Tsukamurella paurometabola
GCA_016919465.1,Tsukamurella tyrosinosolvens
GCA_003339725.1,Tsukamurella tyrosinosolvens
GCF_000430685.1,Tuberibacillus calidus
GCA_013046825.1,Turicibacter sanguinis
GCF_015549205.1,Turicibacter sanguinis
GCF_003979535.1,Turicimonas muris
GCA_002221595.1,Turicimonas muris
GCF_003002815.1,Umezawaea tangerina
GCA_000715895.1,Umezawaea tangerina
GCF_003326135.1,Ureaplasma urealyticum
GCA_003335665.1,Ureaplasma urealyticum
GCA_006569205.1,Ureibacillus terrenus
GCF_022870845.1,Uruburuella suis
GCA_004341385.1,Uruburuella suis
GCA_900155645.1,Vaginimicrobium propionicum
GCA_003987565.1,Vagococcus fessus
GCA_018141445.1,Vallitalea pronyensis
GCA_002871455.1,Varibaculum cambriense
