#assembly_accession,Species
GCA_004362525.1,Roseateles toxinivorans
GCF_009718405.1,Roseburia faecis
GCA_001405615.1,Roseburia faecis
GCA_009695765.1,Roseburia porci
GCA_003315135.1,Roseiarcus fermentans
GCF_000590925.1,Roseibacterium elongatum
GCA_012395815.1,Roseibacterium persicicum
GCA_009711415.1,Roseibium denhamense
GCA_009711505.1,Roseibium hamelinense
GCA_007830545.1,Roseibium hamelinense
GCA_008711325.1,Roseibium sediminis
GCF_003148775.1,Roseicyclus mahoneyensis
GCF_030163795.1,Roseicyclus marinus
GCA_007741495.1,Roseimaritima multifibrata
GCF_003315205.1,Roseimicrobium gellanilyticum
GCA_006716865.1,Roseinatronobacter monicus
GCA_900172355.1,Roseisalinus antarcticus
GCA_004331955.1,Roseitalea porphyridii
GCF_001592935.1,Roseivirga echinicomitans
GCA_004340805.1,Roseivirga ehrenbergii
GCA_001593005.1,Roseivirga ehrenbergii
GCA_000521785.1,Roseivivax halodurans
GCF_000521865.1,Roseivivax isoporae
GCA_022410435.1,Roseivivax marinus
GCA_900109705.1,Roseivivax marinus
GCA_008693785.1,Roseomonas mucosa
GCF_032251535.1,Roseomonas mucosa
GCA_006438825.1,Roseomonas nepalensis
GCA_004761875.1,Roseovarius aestuariivivens
GCA_900172335.1,Roseovarius albus
GCA_001441615.1,Roseovarius atlanticus
GCA_019802205.1,Roseovarius atlanticus
GCA_900172255.1,Roseovarius halotolerans
GCA_003634925.1,Roseovarius halotolerans
GCA_002080415.1,Roseovarius mucosus
GCA_000768555.3,Roseovarius mucosus
GCA_002925845.1,Roseovarius nitratireducens
GCF_018860885.1,Roseovarius nubinhibens
GCA_000152625.1,Roseovarius nubinhibens
GCF_002834145.1,Roseovarius salinarum
GCA_003651245.1,Roseovarius spongiae
GCA_007753095.1,Rosistilla carotiformis
GCF_007751715.1,Rosistilla oblonga
GCA_007752755.1,Rosistilla oblonga
GCA_007741475.1,Rosistilla ulvae
GCA_904424705.1,Rossellomorea arthrocnemi
GCA_014635585.1,Rothia aerolata
GCA_000164695.2,Rothia dentocariosa
GCA_000143585.1,Rothia dentocariosa
GCF_026967475.1,Rouxiella chamberiensis
GCA_000951135.1,Rouxiella chamberiensis
GCA_015476605.1,Rouxiella silvae
GCA_002093625.1,Rouxiella silvae
GCA_006152145.1,Rubellimicrobium roseum
GCA_007859715.1,Rubinisphaera italica
GCA_002899695.1,Rubneribacter badeniensis
GCA_020809885.1,Rubneribacter badeniensis
GCA_007859865.1,Rubripirellula amarantea
GCA_007741535.1,Rubripirellula lacrimiformis
GCA_007860125.1,Rubripirellula tenax
GCF_002954445.1,Rubritalea profundi
GCA_900141815.1,Rubritalea squalenifaciens
GCF_000425365.1,Rubritepida flocculans
GCA_004016515.1,Rubrivivax albus
GCF_028617075.1,Rubrobacter calidifluminis
GCA_000661895.1,Rubrobacter radiotolerans
GCA_900175965.1,Rubrobacter radiotolerans
GCF_000014185.1,Rubrobacter xylanophilus
GCA_007164525.1,Rubrobacter xylanophilus
GCA_014982785.1,Ructibacterium gallinarum
GCF_001458295.1,Ruegeria denitrificans
GCF_020171305.1,Ruegeria marisrubri
GCA_001507595.1,Ruegeria marisrubri
GCA_000011965.2,Ruegeria pomeroyi
GCA_013373705.1,Ruegeria pomeroyi
GCA_008271745.1,Rufibacter glacialis
GCA_014645715.1,Rufibacter glacialis
GCA_001647275.1,Rufibacter ruber
GCA_005473905.2,Ruminiclostridium herbifermentans
GCA_002051585.1,Ruminiclostridium hungatei
GCA_001311015.1,Ruminiclostridium josui
GCA_000526495.1,Ruminiclostridium josui
GCA_000179635.2,Ruminococcus albus
GCA_900112155.1,Ruminococcus albus
GCA_000210095.1,Ruminococcus champanellensis
GCA_902381675.1,Ruminococcus champanellensis
GCF_002884495.1,Rummeliibacillus pycnus
GCA_001617605.1,Rummeliibacillus stabekisii
GCA_014202625.1,Rummeliibacillus stabekisii
GCA_000482465.1,Runella limosa
GCF_009717905.1,Ruthenibacterium lactatiformans
GCF_009717925.1,Ruthenibacterium lactatiformans
GCA_013185225.1,Saccharibacillus deserti
GCA_013618475.1,Saccharibacillus deserti
GCA_013185195.1,Saccharibacillus qingshengii
GCF_000585395.1,Saccharibacillus sacchari
GCA_000378165.1,Saccharibacter floricola
GCF_025994295.1,Saccharibacter floricola
GCA_900182605.1,Saccharicrinis carchari
GCF_000517085.1,Saccharicrinis fermentans
GCA_000583675.1,Saccharicrinis fermentans
GCA_011761475.1,Saccharococcus thermophilus
GCF_015654385.1,Saccharolobus solfataricus
GCF_003852195.1,Saccharolobus solfataricus
GCA_011761185.1,Saccharomonospora amisosensis
GCA_000244975.1,Saccharomonospora cyanea
GCA_000244955.1,Saccharomonospora marina
GCA_007829955.1,Saccharopolyspora dendranthemae
GCA_018070075.1,Saccharopolyspora endophytica
GCF_016859185.1,Saccharopolyspora erythraea
GCF_018141105.1,Saccharopolyspora erythraea
GCA_900116135.1,Saccharopolyspora flava
GCA_022828475.1,Saccharopolyspora gloriosae
GCA_014203325.1,Saccharopolyspora gloriosae
GCA_024734405.1,Saccharopolyspora gregorii
GCF_025643595.1,Saccharopolyspora rosea
GCA_900106995.1,Saccharopolyspora shandongensis
GCA_014490055.1,Saccharopolyspora spinosa
GCA_000194155.1,Saccharopolyspora spinosa
GCF_000423605.1,Saccharospirillum impatiens
GCF_003367315.1,Saccharospirillum mangrovi
GCA_003054775.1,Saccharospirillum mangrovi
GCA_014651855.1,Saccharospirillum salsuginis
GCA_017900935.1,Saccharothrix algeriensis
GCA_016907655.1,Saccharothrix algeriensis
GCA_003014735.1,Saccharothrix carnea
GCF_000328705.1,Saccharothrix espanaensis
GCA_031455225.1,Saccharothrix longispora
GCF_032465555.1,Saccharothrix longispora
GCA_006716745.1,Saccharothrix saharensis
GCF_009498035.1,Saccharothrix syringae
GCA_014203665.1,Saccharothrix tamanrassetensis
GCF_003752005.1,Saccharothrix texasensis
GCA_003751805.1,Salana multivorans
GCA_900129445.1,Salegentibacter echinorum
GCF_900168265.1,Salegentibacter salarius
GCA_001752425.1,Salegentibacter salarius
GCA_900168115.1,Salegentibacter salinarum
GCF_002833365.1,Salegentibacter salinarum
GCA_002078605.1,Salegentibacter sediminis
GCA_008806325.1,Salibacter halophilus
GCA_900100295.1,Salimicrobium halophilum
GCA_900156705.1,Salimicrobium salexigens
GCA_014645695.1,Salinarimonas ramus
GCF_003065485.1,Salinibacterium hongtaonis
GCA_003113315.1,Salinibacterium hongtaonis
GCA_900230175.1,Salinibacterium xinjiangense
GCA_014645015.1,Salinibacterium xinjiangense
GCA_003577475.1,Salinibius halmophilus
GCA_001005905.1,Salinicoccus halodurans
GCA_900114445.1,Salinicoccus halodurans
GCA_009831115.1,Salinicoccus hispanicus
GCA_014652715.1,Salinicola rhizosphaerae
GCA_009176545.1,Salinigranum salinum
GCA_900107495.1,Salinimicrobium catena
GCA_900102915.1,Salinimicrobium catena
GCA_003260285.1,Salinisphaera halophila
GCA_003732545.1,Salinisphaera halophila
GCF_000732535.1,Salinisphaera hydrothermalis
GCA_000507245.1,Salinispira pacifica
GCA_000383575.1,Salinispora oceanensis
GCA_000514455.1,Salinispora oceanensis
GCF_027286365.1,Salinivibrio proteolyticus
GCF_001996165.1,Salinivibrio proteolyticus
GCA_900111295.1,Salipaludibacillus aurantiacus
GCA_900100085.1,Salipiger marinus
GCA_001969385.1,Salipiger profundus
GCF_014637265.1,Salipiger profundus
GCA_024259515.1,Salirhabdus salicampi
GCF_000419585.1,Salisaeta longa
GCF_001721685.1,Salisediminibacterium beveridgei
GCF_000093085.1,Salisediminibacterium selenitireducens
GCF_002564005.1,Sanguibacter antarcticus
GCA_900096585.1,Sanguibacter gelidistatuariae
GCA_001552735.1,Sanguibacter suarezii
GCA_009711465.1,Sansalvadorimonas verongulae
GCA_011927795.1,Saonia flava
GCA_001404895.1,Sarcina ventriculi
GCA_001485185.1,Sarcina ventriculi
GCA_001042695.1,Scardovia inopinata
GCA_000163755.1,Scardovia inopinata
GCA_000275805.1,Scardovia wiggsiae
GCA_015259795.1,Scardovia wiggsiae
GCF_003858455.1,Schaalia canis
GCA_000429105.1,Schaalia suimastitidis
GCA_000296505.1,Schaalia turicensis
GCA_002847545.1,Schaalia turicensis
GCA_003337435.1,Schleiferia thermophila
GCA_003865175.1,Schleiferia thermophila
GCA_000425885.1,Schleiferilactobacillus harbinensis
GCA_001636145.1,Schleiferilactobacillus harbinensis
GCA_006517455.1,Schumannella luteola
GCA_013408685.1,Schumannella luteola
GCA_900129225.1,Schwartzia succinivorans
GCA_015058695.1,Schwartzia succinivorans
GCF_000379465.1,Sciscionella marina
GCA_009696615.1,Scrofimicrobium canadense
GCA_000024405.1,Sebaldella termitidis
GCA_900456835.1,Sebaldella termitidis
GCF_001435975.1,Secundilactobacillus collinoides
GCA_001312845.1,Secundilactobacillus collinoides
GCA_008033155.1,Secundilactobacillus malefermentans
GCA_004354735.1,Secundilactobacillus malefermentans
GCA_017873955.1,Sedimentibacter acidaminivorans
GCA_007830175.1,Sedimentibacter saalensis
GCF_032053305.1,Sedimentibacter saalensis
GCA_000428045.1,Sedimenticola selenatireducens
GCA_002868805.1,Sedimenticola selenatireducens
GCA_032595355.1,Sedimentitalea todarodis
GCA_900101125.1,Sediminibacillus albus
GCA_900103695.1,Sediminibacillus halophilus
GCA_009602435.1,Sediminibacillus terrae
GCA_900167075.1,Sediminibacterium ginsengisoli
GCF_000511175.1,Sediminibacterium salmoneum
GCA_016863455.1,Sediminihabitans luteus
GCA_000378205.1,Sediminispirochaeta bajacaliforniensis
GCA_016841845.1,Sediminispirochaeta bajacaliforniensis
GCA_000373185.1,Segatella paludivivens
GCF_000613605.1,Segatella paludivivens
GCA_009192725.1,Segeticoccus rhizosphaerae
GCF_000092825.1,Segniliparus rotundus
GCA_009600605.1,Segnochrobactrum spirostomi
GCA_004339245.1,Seleniivibrio woodruffii
GCA_007827295.1,Seleniivibrio woodruffii
GCA_015265305.1,Selenomonas artemidis
GCA_000187125.1,Selenomonas artemidis
GCF_030644225.1,Selenomonas dianae
GCA_009697385.1,Selenomonas montiformis
GCA_015259755.1,Selenomonas noxia
GCA_000234135.1,Selenomonas noxia
GCA_000284095.1,Selenomonas ruminantium
GCA_900116485.1,Selenomonas ruminantium
GCF_003435155.1,Sellimonas intestinalis
GCF_003434665.1,Sellimonas intestinalis
GCA_014656415.1,Seohaeicola zhoushanensis
GCA_007997385.1,Seonamhaeicola algicola
GCA_008085455.1,Seonamhaeicola marinus
GCA_003121705.1,Serinibacter arcticus
GCA_004786095.1,Serinibacter arcticus
GCA_006337125.1,Serinicoccus chungangensis
GCA_001483745.1,Serinicoccus chungangensis
GCF_032071225.1,Serratia bockelmannii
GCF_032075365.1,Serratia bockelmannii
GCA_900187015.1,Serratia ficaria
GCA_902207215.1,Serratia ficaria
GCA_900186025.1,Serratia grimesii
GCF_946225805.1,Serratia grimesii
GCA_000975245.1,Serratia liquefaciens
GCA_000422085.1,Serratia liquefaciens
GCA_900005125.1,Serratia nematodiphila
GCA_900101535.1,Serratia nematodiphila
GCF_008364335.1,Serratia nevei
GCF_031570155.1,Serratia nevei
GCA_000163595.1,Serratia odorifera
GCA_003576035.1,Serratia odorifera
GCA_000478545.1,Serratia plymuthica
GCA_000176835.2,Serratia plymuthica
GCF_949794035.1,Serratia proteamaculans
GCA_004153725.1,Serratia proteamaculans
GCA_004684265.1,Serratia quinivorans
GCA_900457005.1,Serratia quinivorans
GCA_021498225.1,Serratia rubidaea
GCF_028462745.1,Serratia rubidaea
GCA_900016775.1,Serratia symbiotica
GCA_000238975.1,Serratia symbiotica
GCF_015669095.1,Serratia ureilytica
GCA_002844245.1,Serratia ureilytica
GCA_000702165.1,Sharpea azabuensis
GCA_900112735.1,Sharpea azabuensis
GCA_000015245.1,Shewanella amazonensis
GCA_023349185.1,Shewanella aquimarina
GCA_003966265.1,Shewanella atlantica
GCA_900476435.1,Shewanella benthica
GCA_015069875.1,Shewanella benthica
GCA_003966225.1,Shewanella canadensis
GCF_014644375.1,Shewanella carassii
GCA_002777975.1,Shewanella carassii
GCF_023349125.1,Shewanella corallii
GCA_003353085.1,Shewanella corallii
GCF_030160495.1,Shewanella decolorationis
GCA_000485795.1,Shewanella decolorationis
GCA_018394335.1,Shewanella dokdonensis
GCF_023283565.1,Shewanella dokdonensis
GCA_023284065.1,Shewanella gaetbuli
GCA_023283945.1,Shewanella gelidimarina
GCA_902726625.2,Shewanella hafniensis
GCA_902728295.3,Shewanella hafniensis
GCA_019931735.1,Shewanella inventionis
GCA_014641855.1,Shewanella inventionis
GCA_023284045.1,Shewanella kaireitica
GCA_009828585.1,Shewanella litoralis
GCF_000614975.1,Shewanella marina
GCA_002215585.1,Shewanella marisflavi
GCA_006494755.1,Shewanella marisflavi
GCA_023283825.1,Shewanella olleyana
GCA_000146165.2,Shewanella oneidensis
GCA_013267215.1,Shewanella oneidensis
GCA_023283765.1,Shewanella profunda
GCA_016765635.1,Shewanella schlegeliana
GCF_019654995.1,Shewanella schlegeliana
GCA_000091325.1,Shewanella violacea
GCA_000019525.1,Shewanella woodyi
GCA_900079515.1,Shewanella woodyi
GCA_000092525.1,Shigella sonnei
GCA_000283715.1,Shigella sonnei
GCF_000428065.1,Shimazuella kribbensis
GCF_022814865.1,Shimia aestuarii
GCA_900114635.1,Shimia aestuarii
GCA_900114415.1,Shimia haliotis
GCA_004346865.1,Shimia isoporae
GCA_001458175.1,Shimia marina
GCA_900112745.1,Shimia marina
GCA_000262305.1,Shimwellia blattae
GCA_900636035.1,Shimwellia blattae
GCA_016415625.1,Shimwellia pseudoproteus
GCA_004341885.1,Shinella granuli
GCF_025345645.1,Shinella kummerowiae
GCA_009827055.1,Shinella kummerowiae
GCA_024609765.1,Shinella pollutisoli
GCA_020883495.1,Shinella zoogloeoides
GCF_032067245.1,Shinella zoogloeoides
GCA_007725405.1,Shouchella miscanthi
GCF_025914095.1,Siccibacter colletis
GCF_032164355.1,Siccibacter colletis
GCF_002413945.1,Siccibacter turicensis
GCA_000463155.2,Siccibacter turicensis
GCA_014283215.1,Siccirubricoccus deserti
GCA_014644195.1,Siccirubricoccus deserti
GCA_003970735.1,Silicimonas algicola
GCF_003148765.1,Silicimonas algicola
GCA_009208775.1,Silvanigrella paludirubra
GCA_004123295.1,Silvibacterium dinghuense
GCA_014640355.1,Silvibacterium dinghuense
GCA_014645555.1,Silvimonas amylolytica
GCA_014645535.1,Silvimonas iriomotensis
GCA_014202765.1,Silvimonas terrae
GCA_018332795.1,Siminovitchia fordii
GCA_000374565.1,Siminovitchia fordii
GCA_003605405.2,Siminovitchia terrae
GCA_018333095.1,Siminovitchia terrae
GCA_016909185.1,Siminovitchia thermophila
GCF_000688255.1,Simplicispira psychrophila
GCA_003008595.1,Simplicispira suum
GCA_019455265.1,Simplicispira suum
GCA_003201205.1,Sinimarinibacterium flocculans
GCA_004919045.1,Sinomonas albida
GCA_001577305.1,Sinomonas atrocyanea
GCF_014644475.1,Sinomonas atrocyanea
GCF_000802235.1,Sinomonas humi
GCA_900100605.1,Sinosporangium album
GCA_016863435.1,Sinosporangium siamense
GCF_002943425.1,Siphonobacter curvatus
GCA_008843145.1,Skermanella pratensis
GCA_019285775.1,Skermania piniformis
GCA_001552855.1,Skermania piniformis
GCA_003725995.1,Slackia equolifaciens
GCA_030537015.1,Slackia faecicanis
GCA_003725295.1,Slackia faecicanis
GCF_030238465.1,Sneathia sanguinegens
GCF_032577015.1,Sneathia sanguinegens
GCA_005048345.1,Soehngenia saccharolytica
GCF_016909025.1,Solibacillus kalamii
GCA_002174535.1,Solibacillus kalamii
GCA_000010665.1,Solidesulfovibrio magneticus
GCA_002482565.1,Solidesulfovibrio magneticus
GCA_000426685.1,Solimonas flava
GCF_002930645.1,Solimonas fluminis
GCA_003633755.1,Solirubrobacter pauli
GCF_000423665.1,Solirubrobacter soli
GCA_004135735.1,Sorangium cellulosum
GCA_002950945.1,Sorangium cellulosum
GCA_003946885.1,Specibacter cremeus
GCA_013409065.1,Spelaeicoccus albus
GCA_021729195.1,Spelaeicoccus albus
GCA_001313685.1,Sphaerimonospora mesophila
GCA_001552515.1,Sphaerimonospora mesophila
GCA_016863115.1,Sphaerimonospora thailandensis
GCA_003052455.1,Sphaerisporangium cinnabarinum
GCA_014200435.1,Sphaerisporangium krabiense
GCA_016863355.1,Sphaerisporangium krabiense
GCA_014646695.1,Sphaerisporangium melleum
GCF_016863375.1,Sphaerisporangium melleum
GCA_016863395.1,Sphaerisporangium rufum
GCA_014205275.1,Sphaerisporangium siamense
GCA_016863415.1,Sphaerisporangium siamense
GCA_022869165.1,Sphaerochaeta associata
GCF_000236685.1,Sphaerochaeta pleomorpha
GCA_004216565.1,Sphaerotilus mobilis
GCF_013426955.1,Sphaerotilus montanus
GCA_013410775.1,Sphaerotilus montanus
GCA_900156335.1,Sphaerotilus natans
GCA_019655895.1,Sphaerotilus natans
GCA_009829085.1,Sphingobacterium bovisgrunnientis
GCF_002245765.1,Sphingobacterium cellulitidis
GCA_002245855.1,Sphingobacterium cellulitidis
GCA_009829075.1,Sphingobacterium composti
GCA_003054045.1,Sphingobacterium faecium
GCA_900163855.1,Sphingobacterium faecium
GCA_014653155.1,Sphingobacterium griseoflavum
GCA_002980525.1,Sphingobacterium haloxyli
GCA_009768885.1,Sphingobacterium humi
GCF_031977475.1,Sphingobacterium multivorum
GCA_902506545.1,Sphingobacterium multivorum
GCA_900168125.1,Sphingobacterium nematocida
GCA_014138555.1,Sphingobacterium soli
GCA_014644335.1,Sphingobacterium soli
GCA_017908035.1,Sphingobacterium tabacisoli
GCA_000686625.1,Sphingobacterium thalpophilum
GCA_002381505.1,Sphingobacterium thalpophilum
GCA_900116225.1,Sphingobacterium wenxiniae
GCF_030818895.1,Sphingobacterium zeae
GCA_001456115.1,Sphingobium baderi
GCA_001046655.1,Sphingobium baderi
GCF_000412635.1,Sphingobium bisphenolivorans
GCA_014199215.1,Sphingobium boeckii
GCA_000147835.3,Sphingobium chlorophenolicum
GCA_001598515.1,Sphingobium chlorophenolicum
GCF_001005725.1,Sphingobium chungbukense
GCA_014196635.1,Sphingobium fontiphilum
GCF_008710165.1,Sphingobium limneticum
GCA_008710155.1,Sphingobium limneticum
GCA_014197035.1,Sphingobium scionense
GCA_021403115.1,Sphingobium sufflavum
GCA_019737615.1,Sphingobium xanthum
GCF_025961935.1,Sphingobium xanthum
GCF_026157085.1,Sphingomicrobium arenosum
GCA_011759485.1,Sphingomonas aerolata
GCA_014199305.1,Sphingomonas aerophila
GCA_014196115.1,Sphingomonas aquatilis
GCA_007990915.1,Sphingomonas aquatilis
GCF_001598355.1,Sphingomonas asaccharolytica
GCF_902498765.1,Sphingomonas aurantiaca
GCA_003050705.1,Sphingomonas aurantiaca
GCF_900102275.1,Sphingomonas carotinifaciens
GCA_014197095.1,Sphingomonas carotinifaciens
GCA_019880585.1,Sphingomonas colocasiae
GCF_003391115.1,Sphingomonas crusticola
GCA_014489495.1,Sphingomonas daechungensis
GCA_007672195.1,Sphingomonas dokdonensis
GCA_000241465.1,Sphingomonas echinoides
GCA_003583725.1,Sphingomonas edaphi
GCF_014207105.1,Sphingomonas endophytica
GCA_014199415.1,Sphingomonas endophytica
GCA_003053745.1,Sphingomonas faeni
GCA_024273235.1,Sphingomonas faeni
GCA_009755815.1,Sphingomonas formosensis
GCA_014653575.1,Sphingomonas glacialis
GCA_006439055.1,Sphingomonas glacialis
GCF_022664465.1,Sphingomonas hankookensis
GCA_001619955.1,Sphingomonas hankookensis
GCA_010450875.1,Sphingomonas insulae
GCA_011762035.1,Sphingomonas insulae
GCA_006346325.1,Sphingomonas japonica
GCA_011762085.1,Sphingomonas japonica
GCA_900113315.1,Sphingomonas jatrophae
GCA_011927695.1,Sphingomonas jejuensis
GCA_014197105.1,Sphingomonas jinjuensis
GCA_014204495.1,Sphingomonas kyeonggiensis
GCA_014196745.1,Sphingomonas kyeonggiensis
GCA_011761945.1,Sphingomonas leidyi
GCA_014396785.1,Sphingomonas lutea
GCF_001598415.1,Sphingomonas mali
GCA_001761345.1,Sphingomonas melonis
GCA_000379045.1,Sphingomonas melonis
GCA_001956315.1,Sphingomonas montana
GCA_023822065.1,Sphingomonas morindae
GCF_002197665.1,Sphingomonas mucosissima
GCF_011762145.1,Sphingomonas naasensis
GCA_004792695.1,Sphingomonas naasensis
GCF_028607085.1,Sphingomonas naphthae
GCF_003050615.1,Sphingomonas oleivorans
GCA_900109565.1,Sphingomonas palmae
GCA_022664435.1,Sphingomonas panni
GCA_003314795.2,Sphingomonas paucimobilis
GCA_014169955.1,Sphingomonas paucimobilis
GCA_000427645.1,Sphingomonas phyllosphaerae
GCA_000419605.1,Sphingomonas phyllosphaerae
GCF_001598435.1,Sphingomonas pituitosa
GCF_014199405.1,Sphingomonas prati
GCA_009755805.1,Sphingomonas prati
GCA_017052355.1,Sphingomonas pseudosanguinis
GCA_014196255.1,Sphingomonas pseudosanguinis
GCA_900115745.1,Sphingomonas rubra
GCA_013002775.1,Sphingomonas sanguinis
GCF_013002765.1,Sphingomonas sanguinis
GCA_011927635.1,Sphingomonas trueperi
GCA_001721295.1,Sphingomonas turrisvirgatae
GCA_014199255.1,Sphingomonas xinjiangensis
GCA_014199325.1,Sphingomonas yantingensis
GCA_019898765.1,Sphingomonas yunnanensis
GCA_014197135.1,Sphingomonas zeae
GCA_013359795.1,Sphingomonas zeae
GCA_000803645.1,Sphingopyxis fribergensis
GCA_001559015.1,Sphingopyxis granuli
GCA_022637755.1,Sphingopyxis granuli
GCF_002993885.1,Sphingopyxis lindanitolerans
GCA_014199295.1,Sphingopyxis panaciterrulae
GCA_019078745.1,Sphingopyxis terrae
GCA_001610975.1,Sphingopyxis terrae
GCA_002205635.1,Sphingopyxis witflariensis
GCA_014196595.1,Sphingorhabdus rigui
GCA_014199685.1,Sphingosinicella soli
GCA_002813635.1,Spiribacter roseus
GCA_009805845.1,Spiribacter roseus
GCA_016863475.1,Spirilliplanes yamanashiensis
GCA_000242595.3,Spirochaeta africana
GCF_000426705.1,Spirochaeta cellobiosiphila
GCA_014207565.1,Spirochaeta isovalerica
GCF_003363775.1,Spiroplasma alleghenense
GCA_002237575.1,Spiroplasma corruscae
GCA_004379335.1,Spiroplasma gladiatoris
GCF_001715535.1,Spiroplasma helicoides
GCA_900112365.1,Spirosoma endophyticum
GCA_005870035.1,Spirosoma lacussanchae
GCF_000374065.1,Spirosoma luteum
GCA_003236385.1,Spongiactinospora gelatinilytica
GCA_003315795.1,Spongiactinospora rosea
GCA_023702635.1,Spongiibacter taiwanensis
GCA_002295445.1,Spongiibacter tropicus
GCA_000420325.1,Spongiibacter tropicus
GCA_900130025.1,Sporanaerobacter acetigenes
GCA_004349435.1,Sporanaerobacter acetigenes
GCF_000384115.1,Sporichthya polymorpha
GCF_949443905.1,Sporofaciens musculi
GCA_009830285.1,Sporofaciens musculi
GCA_002802965.1,Sporolactobacillus pectinivorans
GCA_002257705.1,Sporomusa silvacetica
GCA_900042765.1,Sporomusa sphaeroides
GCA_001941975.1,Sporomusa sphaeroides
GCA_007641255.1,Sporomusa termitida
GCA_016765695.1,Sporosalibacterium faouarense
GCA_001274725.1,Sporosarcina globispora
GCA_000826145.2,Sporosarcina koreensis
GCA_002380485.1,Sporosarcina koreensis
GCA_014873855.1,Sporosarcina limicola
GCA_009932395.1,Sporotomaculum syntrophicum
GCA_006716355.1,Stackebrandtia endophytica
GCF_000024545.1,Stackebrandtia nassauensis
GCA_007682245.1,Staphylococcus argensis
GCA_002902305.1,Staphylococcus argensis
GCA_000236925.1,Staphylococcus argenteus
GCF_000751815.1,Staphylococcus argenteus
GCA_016028295.1,Staphylococcus auricularis
GCA_018323945.1,Staphylococcus auricularis
GCF_030294405.1,Staphylococcus casei
GCA_002902445.1,Staphylococcus casei
GCA_022557135.1,Staphylococcus coagulans
GCA_022557115.1,Staphylococcus coagulans
GCA_900183575.1,Staphylococcus cornubiensis
GCF_003718735.1,Staphylococcus debuckii
GCA_900636325.1,Staphylococcus delphini
GCA_002902785.1,Staphylococcus delphini
GCF_023515905.1,Staphylococcus edaphicus
GCA_002614725.1,Staphylococcus edaphicus
GCA_000011925.1,Staphylococcus epidermidis
GCA_000007645.1,Staphylococcus epidermidis
GCA_003968815.1,Staphylococcus gallinarum
GCA_000875895.1,Staphylococcus gallinarum
GCA_000816085.1,Staphylococcus hyicus
GCA_003970475.1,Staphylococcus hyicus
GCA_015594445.1,Staphylococcus lloydii
GCF_015594505.1,Staphylococcus lloydii
GCA_002101335.1,Staphylococcus lutrae
GCA_002902165.1,Staphylococcus lutrae
GCA_003019275.1,Staphylococcus muscae
GCA_900187005.1,Staphylococcus muscae
GCA_002442895.1,Staphylococcus nepalensis
GCA_003097555.1,Staphylococcus nepalensis
GCA_002902565.1,Staphylococcus petrasii
GCA_002902105.1,Staphylococcus petrasii
GCA_002208805.2,Staphylococcus pettenkoferi
GCA_002884615.1,Staphylococcus pettenkoferi
GCA_900186985.1,Staphylococcus piscifermentans
GCF_003970555.1,Staphylococcus piscifermentans
GCA_022493055.1,Staphylococcus roterodami
GCA_900187055.1,Staphylococcus simiae
GCA_002902085.1,Staphylococcus simiae
GCA_000314755.2,Staphylococcus simulans
GCA_001546635.1,Staphylococcus simulans
GCF_018789695.1,Staphylococcus succinus
GCA_002902045.1,Staphylococcus succinus
GCA_002902235.1,Staphylococcus ureilyticus
GCF_016916665.1,Staphylococcus ureilyticus
GCF_000092465.1,Staphylothermus hellenicus
GCA_013868145.1,Stappia taiwanensis
GCA_014635285.1,Stappia taiwanensis
GCF_029100325.1,Stecheria intestinalis
GCA_009696165.1,Stecheria intestinalis
GCA_006738645.1,Stella humosa
GCA_003751345.1,Stella humosa
GCA_001314305.1,Stenotrophomonas acidaminiphila
GCA_002951995.1,Stenotrophomonas acidaminiphila
GCF_013185915.1,Stenotrophomonas bentonitica
GCF_001431485.1,Stenotrophomonas ginsengisoli
GCA_001431415.1,Stenotrophomonas humi
GCA_004551575.1,Stenotrophomonas indicatrix
GCF_010882085.1,Stenotrophomonas indicatrix
GCA_014145815.1,Stenotrophomonas koreensis
GCA_001431525.1,Stenotrophomonas koreensis
GCF_016921145.1,Stenotrophomonas lactitubi
GCF_016921095.1,Stenotrophomonas lactitubi
GCA_017304535.1,Stenotrophomonas nitritireducens
GCA_001431425.1,Stenotrophomonas nitritireducens
GCF_031978105.1,Stenotrophomonas pavanii
GCA_001431565.1,Stenotrophomonas pavanii
GCA_001310775.1,Stenotrophomonas pictorum
GCA_001431585.1,Stenotrophomonas pictorum
GCA_000661955.1,Stenotrophomonas rhizophila
GCF_003651185.1,Stenotrophomonas rhizophila
GCF_001431465.1,Stenotrophomonas terrae
GCA_014117215.1,Stenotrophomonas tumulicola
GCF_000745895.1,Stenoxybacter acetivorans
GCF_001579945.1,Steroidobacter denitrificans
GCA_900174485.1,Sterolibacterium denitrificans
GCA_001586935.1,Sterolibacterium denitrificans
GCA_008035925.1,Stieleria maiorica
GCA_007754155.1,Stieleria neptunia
GCA_007860045.1,Stieleria varia
GCA_900109545.1,Stigmatella aurantiaca
GCA_000242235.1,Stomatobaculum longum
GCA_000787755.1,Streptacidiphilus albus
GCA_000744705.1,Streptacidiphilus albus
GCA_000787855.1,Streptacidiphilus anmyonensis
GCA_000787795.1,Streptacidiphilus jiangxiensis
GCA_900109465.1,Streptacidiphilus jiangxiensis
GCF_000787835.1,Streptacidiphilus melanogenes
GCF_000787815.1,Streptacidiphilus neutrinimicus
GCA_000744655.1,Streptacidiphilus rugosus
GCA_024436055.1,Streptantibioticus rubrisoli
GCA_009733925.1,Streptobacillus canis
GCF_013421525.1,Streptobacillus felis
