#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_019285775.1,Skermania piniformis
GCA_001552855.1,Skermania piniformis
GCA_000162875.1,Slackia exigua
GCF_023148135.1,Slackia exigua
GCA_030537015.1,Slackia faecicanis
GCA_003725295.1,Slackia faecicanis
GCA_900637575.1,Slackia heliotrinireducens
GCA_000023885.1,Slackia heliotrinireducens
GCA_000296445.1,Slackia piriformis
GCF_030532105.1,Slackia piriformis
GCF_001552795.1,Smaragdicoccus niigatensis
GCA_000380645.1,Smaragdicoccus niigatensis
GCF_030238465.1,Sneathia sanguinegens
GCF_032577015.1,Sneathia sanguinegens
GCF_030238485.1,Sneathia vaginalis
GCF_963511275.1,Sneathia vaginalis
GCA_009696565.1,Sodaliphilus pleomorphus
GCF_028721145.1,Sodaliphilus pleomorphus
GCF_000010085.1,Sodalis glossinidius
GCA_900004845.1,Sodalis glossinidius
GCA_000517425.1,Sodalis praecaptivus
GCF_960934445.1,Sodalis praecaptivus
GCF_016909025.1,Solibacillus kalamii
GCA_002174535.1,Solibacillus kalamii
GCA_001586195.1,Solibacillus silvestris
GCA_000271325.1,Solibacillus silvestris
GCA_015140235.1,Solibaculum mannosilyticum
GCA_009856865.1,Solidesulfovibrio aerotolerans
GCA_000702665.1,Solidesulfovibrio alcoholivorans
GCA_004135975.1,Solidesulfovibrio carbinolicus
GCA_000010665.1,Solidesulfovibrio magneticus
GCA_002482565.1,Solidesulfovibrio magneticus
GCA_008386585.1,Solihabitans fulvus
GCA_900111015.1,Solimonas aquatica
GCA_000426685.1,Solimonas flava
GCF_002930645.1,Solimonas fluminis
GCF_000474945.1,Solimonas soli
GCA_011067135.1,Solimonas terrae
GCF_000382285.1,Solimonas variicoloris
GCF_027587205.1,Solirubrobacter ginsenosidimutans
GCA_003633755.1,Solirubrobacter pauli
GCF_000423665.1,Solirubrobacter soli
GCA_900182575.1,Solitalea koreensis
GCA_002920915.1,Solitalea longa
GCA_000186945.2,Solobacterium moorei
GCA_003459805.1,Solobacterium moorei
GCA_003946885.1,Specibacter cremeus
GCA_013409065.1,Spelaeicoccus albus
GCA_021729195.1,Spelaeicoccus albus
GCA_001313685.1,Sphaerimonospora mesophila
GCA_001552515.1,Sphaerimonospora mesophila
GCA_016863115.1,Sphaerimonospora thailandensis
GCA_003323745.1,Sphaerisporangium album
GCA_003052455.1,Sphaerisporangium cinnabarinum
GCA_014646695.1,Sphaerisporangium melleum
GCF_016863375.1,Sphaerisporangium melleum
GCA_014207705.1,Sphaerisporangium rubeum
GCA_016863395.1,Sphaerisporangium rufum
GCA_000024985.1,Sphaerobacter thermophilus
GCA_003242625.1,Sphaerobacter thermophilus
GCA_022869165.1,Sphaerochaeta associata
GCF_000236685.1,Sphaerochaeta pleomorpha
GCF_003201595.1,Sphaerotilus hippei
GCA_004216565.1,Sphaerotilus mobilis
GCF_013426955.1,Sphaerotilus montanus
GCA_013410775.1,Sphaerotilus montanus
GCA_900156335.1,Sphaerotilus natans
GCA_019655895.1,Sphaerotilus natans
GCA_004342685.1,Sphingobacterium alimentarium
GCF_014643675.1,Sphingobacterium alkalisoli
GCA_005049105.1,Sphingobacterium alkalisoli
GCA_009829085.1,Sphingobacterium bovisgrunnientis
GCA_009829075.1,Sphingobacterium composti
GCA_901472535.1,Sphingobacterium daejeonense
GCA_031981265.1,Sphingobacterium daejeonense
GCA_003054045.1,Sphingobacterium faecium
GCA_900163855.1,Sphingobacterium faecium
GCA_002980525.1,Sphingobacterium haloxyli
GCA_009768885.1,Sphingobacterium humi
GCF_011046555.1,Sphingobacterium lactis
GCA_900107985.1,Sphingobacterium lactis
GCA_900187125.1,Sphingobacterium mizutaii
GCF_014219015.1,Sphingobacterium mizutaii
GCA_900168125.1,Sphingobacterium nematocida
GCA_014138555.1,Sphingobacterium soli
GCA_014644335.1,Sphingobacterium soli
GCA_016725645.1,Sphingobacterium spiritivorum
GCA_000143765.1,Sphingobacterium spiritivorum
GCA_017908035.1,Sphingobacterium tabacisoli
GCA_000686625.1,Sphingobacterium thalpophilum
GCA_002381505.1,Sphingobacterium thalpophilum
GCA_900116225.1,Sphingobacterium wenxiniae
GCA_004363245.1,Sphingobacterium yanglingense
GCF_030818895.1,Sphingobacterium zeae
GCA_003967075.1,Sphingobium amiense
GCA_001591305.1,Sphingobium amiense
GCA_001456115.1,Sphingobium baderi
GCA_001046655.1,Sphingobium baderi
GCF_000412635.1,Sphingobium bisphenolivorans
GCA_000147835.3,Sphingobium chlorophenolicum
GCA_001598515.1,Sphingobium chlorophenolicum
GCF_001005725.1,Sphingobium chungbukense
GCA_002355855.1,Sphingobium cloacae
GCA_001591285.1,Sphingobium cloacae
GCA_004152865.1,Sphingobium cupriresistens
GCA_014196635.1,Sphingobium fontiphilum
GCA_001598535.1,Sphingobium herbicidovorans
GCA_000264945.2,Sphingobium indicum
GCA_000091125.1,Sphingobium indicum
GCF_030161155.1,Sphingobium jiangsuense
GCA_014196495.1,Sphingobium jiangsuense
GCF_033032805.1,Sphingobium naphthae
GCA_020782235.1,Sphingobium naphthae
GCF_000445065.1,Sphingobium quisquiliarum
GCA_014197035.1,Sphingobium scionense
GCA_021403115.1,Sphingobium sufflavum
GCA_011762025.1,Sphingobium vermicomposti
GCF_014205735.1,Sphingobium wenxiniae
GCA_007830065.1,Sphingobium wenxiniae
GCA_019737615.1,Sphingobium xanthum
GCF_025961935.1,Sphingobium xanthum
GCA_002288285.1,Sphingobium xenophagum
GCA_000277525.1,Sphingobium xenophagum
GCA_013001025.1,Sphingobium yanoikuyae
GCA_009856545.1,Sphingobium yanoikuyae
GCF_026157085.1,Sphingomicrobium arenosum
GCF_026157185.1,Sphingomicrobium lutaoense
GCA_014195685.1,Sphingomicrobium lutaoense
GCA_002374855.1,Sphingomonas adhaesiva
GCA_001592345.1,Sphingomonas adhaesiva
GCA_011759485.1,Sphingomonas aerolata
GCA_014199305.1,Sphingomonas aerophila
GCA_014490665.1,Sphingomonas alpina
GCF_025370095.1,Sphingomonas alpina
GCF_902498765.1,Sphingomonas aurantiaca
GCA_003050705.1,Sphingomonas aurantiaca
GCA_002091475.1,Sphingomonas azotifigens
GCF_026013525.1,Sphingomonas canadensis
GCF_900102275.1,Sphingomonas carotinifaciens
GCA_014197095.1,Sphingomonas carotinifaciens
GCF_000974765.1,Sphingomonas changbaiensis
GCA_019880585.1,Sphingomonas colocasiae
GCF_003391115.1,Sphingomonas crusticola
GCA_014489495.1,Sphingomonas daechungensis
GCA_004135605.1,Sphingomonas desiccabilis
GCA_014196135.1,Sphingomonas desiccabilis
GCA_007672195.1,Sphingomonas dokdonensis
GCA_000241465.1,Sphingomonas echinoides
GCA_003583725.1,Sphingomonas edaphi
GCF_014207105.1,Sphingomonas endophytica
GCA_014199415.1,Sphingomonas endophytica
GCA_003053745.1,Sphingomonas faeni
GCA_024273235.1,Sphingomonas faeni
GCF_003034225.1,Sphingomonas fennica
GCA_009755815.1,Sphingomonas formosensis
GCA_900110035.1,Sphingomonas gellani
GCA_002374835.1,Sphingomonas ginsenosidimutans
GCA_019750235.1,Sphingomonas ginsenosidimutans
GCA_014653575.1,Sphingomonas glacialis
GCA_006439055.1,Sphingomonas glacialis
GCF_001853345.1,Sphingomonas haloaromaticamans
GCA_010450875.1,Sphingomonas insulae
GCA_011762035.1,Sphingomonas insulae
GCA_006346325.1,Sphingomonas japonica
GCA_011762085.1,Sphingomonas japonica
GCF_000585415.1,Sphingomonas jaspsi
GCF_001981525.1,Sphingomonas jeddahensis
GCA_001922385.1,Sphingomonas koreensis
GCF_002797435.1,Sphingomonas koreensis
GCA_011761945.1,Sphingomonas leidyi
GCF_002288825.1,Sphingomonas lenta
GCA_030866745.1,Sphingomonas limnosediminicola
GCA_014396785.1,Sphingomonas lutea
GCF_001598415.1,Sphingomonas mali
GCA_001761345.1,Sphingomonas melonis
GCA_000379045.1,Sphingomonas melonis
GCA_001956315.1,Sphingomonas montana
GCA_023822065.1,Sphingomonas morindae
GCF_002197665.1,Sphingomonas mucosissima
GCF_011762145.1,Sphingomonas naasensis
GCA_004792695.1,Sphingomonas naasensis
GCF_028607085.1,Sphingomonas naphthae
GCA_004801655.1,Sphingomonas olei
GCF_003050615.1,Sphingomonas oleivorans
GCA_011762195.1,Sphingomonas oligoaromativorans
GCA_900109565.1,Sphingomonas palmae
GCA_022664435.1,Sphingomonas panni
GCF_000787715.1,Sphingomonas parapaucimobilis
GCA_003314795.2,Sphingomonas paucimobilis
GCA_014169955.1,Sphingomonas paucimobilis
GCA_000427645.1,Sphingomonas phyllosphaerae
GCA_000419605.1,Sphingomonas phyllosphaerae
GCF_001598435.1,Sphingomonas pituitosa
GCF_014199405.1,Sphingomonas prati
GCA_009755805.1,Sphingomonas prati
GCF_001598455.1,Sphingomonas pruni
GCA_900115745.1,Sphingomonas rubra
GCA_013002775.1,Sphingomonas sanguinis
GCF_013002765.1,Sphingomonas sanguinis
GCA_000512205.2,Sphingomonas sanxanigenens
GCA_003240855.1,Sphingomonas sanxanigenens
GCA_001591025.1,Sphingomonas soli
GCA_002351485.1,Sphingomonas spermidinifaciens
GCA_011927635.1,Sphingomonas trueperi
GCA_001721295.1,Sphingomonas turrisvirgatae
GCA_014199255.1,Sphingomonas xinjiangensis
GCA_014199595.1,Sphingomonas yabuuchiae
GCA_001477495.1,Sphingomonas yabuuchiae
GCA_019898765.1,Sphingomonas yunnanensis
GCA_014197135.1,Sphingomonas zeae
GCA_013359795.1,Sphingomonas zeae
GCA_032119575.1,Sphingopyxis bauzanensis
GCA_002205675.1,Sphingopyxis bauzanensis
GCA_000803645.1,Sphingopyxis fribergensis
GCF_002993885.1,Sphingopyxis lindanitolerans
GCA_001314325.1,Sphingopyxis macrogoltabida
GCF_001307295.1,Sphingopyxis macrogoltabida
GCA_018682675.1,Sphingopyxis soli
GCA_019078745.1,Sphingopyxis terrae
GCA_001610975.1,Sphingopyxis terrae
GCA_014196595.1,Sphingorhabdus rigui
GCA_007995095.1,Sphingorhabdus soli
GCA_003933235.1,Sphingorhabdus wooponensis
GCF_003967095.1,Sphingosinicella microcystinivorans
GCA_003634215.1,Sphingosinicella microcystinivorans
GCA_013408795.1,Spinactinospora alkalitolerans
GCF_000485905.1,Spiribacter curvatus
GCA_002813635.1,Spiribacter roseus
GCA_009805845.1,Spiribacter roseus
GCA_007625165.1,Spiribacter vilamensis
GCA_004217415.1,Spiribacter vilamensis
GCA_016863475.1,Spirilliplanes yamanashiensis
GCF_000718255.1,Spirillospora albida
GCA_000242595.3,Spirochaeta africana
GCF_000426705.1,Spirochaeta cellobiosiphila
GCA_014207565.1,Spirochaeta isovalerica
GCA_000147075.1,Spirochaeta thermophila
GCA_000184345.2,Spirochaeta thermophila
GCF_003363775.1,Spiroplasma alleghenense
GCF_001281045.1,Spiroplasma cantharicola
GCA_008086545.1,Spiroplasma chinense
GCA_000400935.1,Spiroplasma chrysopicola
GCF_002795265.1,Spiroplasma clarkii
GCF_002163565.1,Spiroplasma clarkii
GCA_002237575.1,Spiroplasma corruscae
GCF_000565175.1,Spiroplasma culicicola
GCA_001029265.1,Spiroplasma eriocheiris
GCA_002028345.1,Spiroplasma eriocheiris
GCF_002813555.1,Spiroplasma floricola
GCF_001715535.1,Spiroplasma helicoides
GCF_001274875.1,Spiroplasma kunkelii
GCA_002865545.1,Spiroplasma monobiae
GCA_003339775.1,Spiroplasma phoeniceum
GCA_009730595.1,Spiroplasma tabanidicola
GCA_001262715.1,Spiroplasma turonicum
GCA_001513715.1,Spiroplasma turonicum
GCA_010233585.1,Spirosoma endbachense
GCA_900112365.1,Spirosoma endophyticum
GCA_005870035.1,Spirosoma lacussanchae
GCA_000024525.1,Spirosoma linguale
GCF_003002825.1,Spirosoma oryzae
GCF_000374025.1,Spirosoma panaciterrae
GCA_002831565.1,Spirosoma pollinicola
GCF_000374085.1,Spirosoma spitsbergense
GCF_026130165.1,Spirulina subsalsa
GCA_003236385.1,Spongiactinospora gelatinilytica
GCA_003315795.1,Spongiactinospora rosea
GCA_023702635.1,Spongiibacter taiwanensis
GCA_900130025.1,Sporanaerobacter acetigenes
GCA_004349435.1,Sporanaerobacter acetigenes
GCF_000384115.1,Sporichthya polymorpha
GCA_900130065.1,Sporobacter termitidis
GCA_000426725.1,Sporocytophaga myxococcoides
GCA_000775915.1,Sporocytophaga myxococcoides
GCA_016908635.1,Sporohalobacter salinus
GCA_000222445.3,Sporolactobacillus inulinus
GCA_006539285.1,Sporolactobacillus inulinus
GCA_024125425.1,Sporolactobacillus kofuensis
GCA_900113325.1,Sporolactobacillus nakayamae
GCA_002802965.1,Sporolactobacillus pectinivorans
GCA_024125445.1,Sporolactobacillus shoreicorticis
GCA_016908935.1,Sporolactobacillus spathodeae
GCF_000377985.1,Sporolactobacillus vineae
GCA_000246965.2,Sporolactobacillus vineae
GCA_900102435.1,Sporolituus thermophilus
GCA_900101845.1,Sporomusa acidovorans
GCA_002257695.1,Sporomusa acidovorans
GCA_900176355.1,Sporomusa malonica
GCA_001373435.1,Sporomusa ovata
GCF_000423685.1,Sporomusa ovata
GCA_007641255.1,Sporomusa termitida
GCA_016765695.1,Sporosalibacterium faouarense
GCA_001274725.1,Sporosarcina globispora
GCA_000826145.2,Sporosarcina koreensis
GCA_002380485.1,Sporosarcina koreensis
GCA_023715585.1,Sporosarcina luteola
GCA_023715245.1,Sporosarcina luteola
GCA_004379295.1,Sporosarcina pasteurii
GCF_031822395.1,Sporosarcina pasteurii
GCF_030067815.1,Sporosarcina thermotolerans
GCA_002101375.1,Sporosarcina ureae
GCA_002109325.1,Sporosarcina ureae
GCA_007994225.1,Stackebrandtia albiflava
GCA_006716355.1,Stackebrandtia endophytica
GCF_000024545.1,Stackebrandtia nassauensis
GCA_004361835.1,Stakelama pacifica
GCA_014645395.1,Stakelama pacifica
GCA_007682245.1,Staphylococcus argensis
GCA_002902305.1,Staphylococcus argensis
GCA_000236925.1,Staphylococcus argenteus
GCF_000751815.1,Staphylococcus argenteus
GCF_012241565.1,Staphylococcus arlettae
GCA_002902345.1,Staphylococcus arlettae
GCA_000452385.2,Staphylococcus aureus
GCA_000144955.2,Staphylococcus aureus
GCA_016028295.1,Staphylococcus auricularis
GCA_018323945.1,Staphylococcus auricularis
GCA_001028645.1,Staphylococcus capitis
GCA_001065645.1,Staphylococcus capitis
GCA_003966625.1,Staphylococcus caprae
GCA_012851115.1,Staphylococcus caprae
GCF_024172425.1,Staphylococcus carnosus
GCF_024172525.1,Staphylococcus carnosus
GCA_022557135.1,Staphylococcus coagulans
GCA_022557115.1,Staphylococcus coagulans
GCA_900183575.1,Staphylococcus cornubiensis
GCA_004684875.1,Staphylococcus croceilyticus
GCF_003718735.1,Staphylococcus debuckii
GCA_900636325.1,Staphylococcus delphini
GCA_002902785.1,Staphylococcus delphini
GCA_002902625.1,Staphylococcus devriesei
GCF_003035465.1,Staphylococcus devriesei
GCA_015594545.1,Staphylococcus durrellii
GCF_023515905.1,Staphylococcus edaphicus
GCA_002614725.1,Staphylococcus edaphicus
GCA_000011925.1,Staphylococcus epidermidis
GCA_000007645.1,Staphylococcus epidermidis
GCA_001432245.1,Staphylococcus equorum
GCF_001747785.1,Staphylococcus equorum
GCF_016092515.1,Staphylococcus felis
GCA_002902185.1,Staphylococcus felis
GCA_000009865.1,Staphylococcus haemolyticus
GCA_003956005.1,Staphylococcus haemolyticus
GCF_001068715.1,Staphylococcus hominis
GCA_002902465.1,Staphylococcus hominis
GCA_000816085.1,Staphylococcus hyicus
GCA_003970475.1,Staphylococcus hyicus
GCA_002902385.1,Staphylococcus intermedius
GCA_002374215.1,Staphylococcus intermedius
GCA_015594445.1,Staphylococcus lloydii
GCF_015594505.1,Staphylococcus lloydii
GCA_000025085.1,Staphylococcus lugdunensis
GCA_001558775.1,Staphylococcus lugdunensis
GCA_002101335.1,Staphylococcus lutrae
GCA_002902165.1,Staphylococcus lutrae
GCA_000494875.1,Staphylococcus pasteuri
GCF_003970495.1,Staphylococcus pasteuri
GCA_002902565.1,Staphylococcus petrasii
GCA_002902105.1,Staphylococcus petrasii
GCA_002208805.2,Staphylococcus pettenkoferi
GCA_002884615.1,Staphylococcus pettenkoferi
GCA_004785665.1,Staphylococcus pragensis
GCF_014635505.1,Staphylococcus pragensis
GCA_000189495.1,Staphylococcus pseudintermedius
GCA_000478385.1,Staphylococcus pseudintermedius
GCF_031297465.1,Staphylococcus rostri
GCF_030536895.1,Staphylococcus rostri
GCA_022493055.1,Staphylococcus roterodami
GCF_003968885.1,Staphylococcus saccharolyticus
GCA_900458815.1,Staphylococcus saccharolyticus
GCA_001188855.1,Staphylococcus schleiferi
GCA_001188875.1,Staphylococcus schleiferi
GCF_002902405.1,Staphylococcus schweitzeri
GCA_000751255.1,Staphylococcus schweitzeri
GCA_900187055.1,Staphylococcus simiae
GCA_002902085.1,Staphylococcus simiae
GCF_018789695.1,Staphylococcus succinus
GCA_002902045.1,Staphylococcus succinus
GCA_002902235.1,Staphylococcus ureilyticus
GCF_016916665.1,Staphylococcus ureilyticus
GCA_000332735.1,Staphylococcus warneri
GCF_001196045.1,Staphylococcus warneri
GCA_000709415.1,Staphylococcus xylosus
GCA_000467225.1,Staphylococcus xylosus
GCF_000092465.1,Staphylothermus hellenicus
GCA_000015945.1,Staphylothermus marinus
GCA_000423705.1,Stappia stellulata
GCA_020176715.1,Stappia stellulata
GCA_013868145.1,Stappia taiwanensis
GCA_014635285.1,Stappia taiwanensis
GCF_029100325.1,Stecheria intestinalis
GCA_009696165.1,Stecheria intestinalis
GCA_006738645.1,Stella humosa
GCA_003751345.1,Stella humosa
GCA_006739055.1,Stella vacuolata
GCA_004551575.1,Stenotrophomonas indicatrix
GCF_010882085.1,Stenotrophomonas indicatrix
GCF_016921145.1,Stenotrophomonas lactitubi
GCF_016921095.1,Stenotrophomonas lactitubi
GCA_000284595.1,Stenotrophomonas maltophilia
GCA_000020665.1,Stenotrophomonas maltophilia
GCA_017304535.1,Stenotrophomonas nitritireducens
GCA_001431425.1,Stenotrophomonas nitritireducens
GCF_031978105.1,Stenotrophomonas pavanii
GCA_001431565.1,Stenotrophomonas pavanii
GCA_001310775.1,Stenotrophomonas pictorum
GCA_001431585.1,Stenotrophomonas pictorum
GCF_001431465.1,Stenotrophomonas terrae
GCA_014117215.1,Stenotrophomonas tumulicola
GCF_001579945.1,Steroidobacter denitrificans
GCA_900174485.1,Sterolibacterium denitrificans
GCA_001586935.1,Sterolibacterium denitrificans
GCA_008035925.1,Stieleria maiorica
GCA_007754155.1,Stieleria neptunia
GCA_007860045.1,Stieleria varia
GCA_900109545.1,Stigmatella aurantiaca
GCA_900111745.1,Stigmatella erecta
GCA_020103775.1,Stigmatella hybrida
GCA_016903675.1,Stigonema ocellatum
GCA_000242235.1,Stomatobaculum longum
GCA_000787755.1,Streptacidiphilus albus
GCA_000744705.1,Streptacidiphilus albus
GCA_000787855.1,Streptacidiphilus anmyonensis
GCA_000787775.1,Streptacidiphilus carbonis
GCA_000787795.1,Streptacidiphilus jiangxiensis
GCA_900109465.1,Streptacidiphilus jiangxiensis
GCF_000787815.1,Streptacidiphilus neutrinimicus
GCA_000744655.1,Streptacidiphilus rugosus
GCA_024436055.1,Streptantibioticus rubrisoli
GCA_900129375.1,Streptoalloteichus hindustanus
GCA_009733925.1,Streptobacillus canis
GCF_013421525.1,Streptobacillus felis
GCA_001559775.1,Streptobacillus felis
GCA_001612575.1,Streptobacillus notomytis
GCF_001902585.1,Streptobacillus notomytis
GCA_900187245.1,Streptococcus acidominimus
GCA_015235565.1,Streptococcus acidominimus
GCA_000196055.1,Streptococcus agalactiae
GCA_000599965.1,Streptococcus agalactiae
GCA_012277075.1,Streptococcus alactolyticus
GCA_009695625.1,Streptococcus alactolyticus
GCA_020735765.1,Streptococcus anginosus
GCA_000831165.1,Streptococcus anginosus
GCA_900476055.1,Streptococcus australis
GCF_015549825.1,Streptococcus australis
GCA_001984705.1,Streptococcus azizii
GCA_001984715.1,Streptococcus azizii
GCF_001885095.1,Streptococcus bovimastitidis
GCF_000379985.1,Streptococcus caballi
GCA_010721815.1,Streptococcus canis
GCA_002770555.1,Streptococcus canis
GCF_003429035.1,Streptococcus chenjunshii
GCA_003429025.1,Streptococcus chenjunshii
GCA_000463395.1,Streptococcus constellatus
GCA_000463445.1,Streptococcus constellatus
GCA_000187975.3,Streptococcus criceti
GCA_900459215.1,Streptococcus criceti
GCA_000385925.1,Streptococcus cristatus
GCA_000187855.1,Streptococcus cristatus
GCA_009767945.1,Streptococcus danieliae
GCA_013415205.1,Streptococcus danieliae
GCF_000423725.1,Streptococcus devriesei
GCA_030848225.1,Streptococcus didelphis
GCF_000380005.1,Streptococcus didelphis
GCA_900459175.1,Streptococcus downei
GCA_000180055.1,Streptococcus downei
GCF_000380025.1,Streptococcus entericus
GCA_000026585.1,Streptococcus equi
GCA_000026605.1,Streptococcus equi
GCA_900475025.1,Streptococcus ferus
GCA_000372425.1,Streptococcus ferus
GCA_024170225.1,Streptococcus gallinaceus
GCA_024170735.1,Streptococcus gallinaceus
GCA_000203195.1,Streptococcus gallolyticus
GCA_002000985.1,Streptococcus gallolyticus
GCA_000017005.1,Streptococcus gordonii
GCF_001469295.1,Streptococcus gordonii
GCF_001598035.1,Streptococcus halotolerans
GCA_900104235.1,Streptococcus henryi
GCA_000376985.1,Streptococcus henryi
GCF_003686955.1,Streptococcus hillyeri
GCA_001708305.1,Streptococcus himalayensis
GCA_014643475.1,Streptococcus himalayensis
GCA_000785845.1,Streptococcus hongkongensis
GCA_900459405.1,Streptococcus hyointestinalis
GCF_029338955.1,Streptococcus hyointestinalis
GCA_000420785.1,Streptococcus hyovaginalis
GCF_013007595.1,Streptococcus hyovaginalis
GCA_000188015.3,Streptococcus ictaluri
GCA_000246835.1,Streptococcus infantarius
GCF_018499205.1,Streptococcus infantarius
GCA_000187465.1,Streptococcus infantis
GCF_001579645.1,Streptococcus infantis
GCA_000403625.1,Streptococcus iniae
GCA_000648525.1,Streptococcus iniae
GCA_000306805.1,Streptococcus intermedius
GCA_000463355.1,Streptococcus intermedius
GCA_018127725.1,Streptococcus lactarius
GCA_016642265.1,Streptococcus lactarius
GCA_016908645.1,Streptococcus loxodontisalivarius
GCA_000441535.1,Streptococcus lutetiensis
GCA_900475675.1,Streptococcus lutetiensis
GCF_900459485.1,Streptococcus macacae
GCA_000187995.3,Streptococcus macacae
GCA_000380045.1,Streptococcus marimammalium
GCA_001623565.1,Streptococcus marmotae
GCA_900187085.1,Streptococcus merionis
GCA_000380085.1,Streptococcus merionis
GCA_000027165.1,Streptococcus mitis
GCA_000148585.3,Streptococcus mitis
GCA_000284575.1,Streptococcus mutans
GCA_000817065.1,Streptococcus mutans
GCA_000382805.1,Streptococcus oralis
GCA_000185265.1,Streptococcus oralis
GCF_001431045.1,Streptococcus orisasini
GCA_000380105.1,Streptococcus orisratti
GCF_945831785.1,Streptococcus orisratti
GCA_000380125.1,Streptococcus ovis
GCA_012396585.1,Streptococcus ovuberis
GCA_016481305.1,Streptococcus pacificus
GCA_000164675.2,Streptococcus parasanguinis
GCA_000262145.1,Streptococcus parasanguinis
GCA_021654435.1,Streptococcus parasuis
GCF_029616405.1,Streptococcus parasuis
GCF_029223725.1,Streptococcus parauberis
GCA_000213825.1,Streptococcus parauberis
GCA_002887775.1,Streptococcus penaeicida
GCA_002953735.1,Streptococcus pluranimalium
GCA_003352995.1,Streptococcus pluranimalium
GCF_000423745.1,Streptococcus plurextorum
GCA_000423765.1,Streptococcus porci
GCA_000221985.1,Streptococcus pseudopneumoniae
GCF_001068925.1,Streptococcus pseudopneumoniae
GCA_008803015.1,Streptococcus ratti
GCA_012843165.1,Streptococcus ratti
GCF_003595525.1,Streptococcus respiraculi
GCA_019334785.1,Streptococcus rubneri
GCF_015560245.1,Streptococcus rubneri
GCA_003609975.1,Streptococcus ruminantium
GCF_009730955.1,Streptococcus ruminantium
GCA_000253315.1,Streptococcus salivarius
GCA_000253335.1,Streptococcus salivarius
GCA_013343115.1,Streptococcus sanguinis
GCA_000014205.1,Streptococcus sanguinis
GCA_000767835.1,Streptococcus sinensis
GCA_947097565.1,Streptococcus sinensis
GCA_003172975.1,Streptococcus sobrinus
GCA_900475365.1,Streptococcus sobrinus
GCA_000186405.1,Streptococcus suis
GCA_000231865.1,Streptococcus suis
GCA_000971665.1,Streptococcus thermophilus
GCA_000014485.1,Streptococcus thermophilus
GCF_000380145.1,Streptococcus thoraltensis
GCA_932751155.1,Streptococcus thoraltensis
GCF_002355215.1,Streptococcus troglodytae
GCA_000009545.1,Streptococcus uberis
GCF_023504085.1,Streptococcus uberis
GCF_001657915.1,Streptococcus vestibularis
GCA_000188295.1,Streptococcus vestibularis
GCF_016461705.1,Streptococcus vicugnae
GCA_004352735.1,Streptococcus vicugnae
GCF_003201605.1,Streptohalobacillus salinus
GCF_000826685.1,Streptomonospora alba
GCF_019104705.1,Streptomonospora nanhaiensis
GCA_019733275.1,Streptomonospora nanhaiensis
GCA_014204715.1,Streptomonospora salina
GCA_001751345.1,Streptomyces abyssalis
GCA_001751365.1,Streptomyces abyssalis
GCA_000720835.1,Streptomyces achromogenes
GCA_030816385.1,Streptomyces achromogenes
GCA_009377235.1,Streptomyces acidicola
GCF_001485105.1,Streptomyces acidiscabies
GCF_001189015.1,Streptomyces acidiscabies
GCA_020400605.1,Streptomyces aculeolatus
GCA_016598475.1,Streptomyces adelaidensis
GCA_009377175.1,Streptomyces adustus
GCF_000415505.1,Streptomyces afghaniensis
GCA_030817705.1,Streptomyces afghaniensis
GCA_002150735.1,Streptomyces africanus
GCF_030816955.1,Streptomyces africanus
GCA_900112355.1,Streptomyces aidingensis
GCA_005981925.1,Streptomyces albidochromogenes
GCA_006378235.1,Streptomyces albidoflavus
GCF_001865795.1,Streptomyces albidoflavus
GCA_016103485.1,Streptomyces albiflaviniger
GCA_014648695.1,Streptomyces albospinus
GCA_001753425.1,Streptomyces albus
GCA_000827005.1,Streptomyces albus
GCA_001975025.1,Streptomyces alfalfae
GCF_031178535.1,Streptomyces alfalfae
GCF_014141535.1,Streptomyces alkaliphilus
GCA_007097665.2,Streptomyces alkaliphilus
GCA_014649355.1,Streptomyces althioticus
GCA_003719395.1,Streptomyces altiplanensis
GCA_001267885.1,Streptomyces ambofaciens
GCA_001632865.1,Streptomyces ambofaciens
GCA_012044595.1,Streptomyces antibioticus
GCA_001514065.1,Streptomyces antibioticus
GCA_009936315.1,Streptomyces antimycoticus
GCF_002154275.1,Streptomyces antimycoticus
GCA_020783455.1,Streptomyces anulatus
GCF_019049185.1,Streptomyces anulatus
GCF_022343545.1,Streptomyces arenae
GCA_021538805.1,Streptomyces arenae
GCA_018138715.1,Streptomyces asiaticus
GCA_928722305.1,Streptomyces atroolivaceus
GCA_000717025.1,Streptomyces atroolivaceus
GCF_027107535.1,Streptomyces aurantiacus
GCA_001418335.1,Streptomyces aurantiacus
GCA_014649375.1,Streptomyces aurantiogriseus
GCF_000280865.2,Streptomyces auratus
GCF_000720475.1,Streptomyces aureocirculatus
GCA_010669165.1,Streptomyces aureoverticillatus
GCA_014649395.1,Streptomyces aureoverticillatus
GCF_001418135.1,Streptomyces aureus
GCA_000725495.1,Streptomyces aureus
GCA_000764715.1,Streptomyces avermitilis
GCA_000968255.1,Streptomyces avermitilis
GCA_000719135.1,Streptomyces avicenniae
GCA_003268965.1,Streptomyces avidinii
GCA_014650695.1,Streptomyces avidinii
GCA_001270025.1,Streptomyces azureus
GCA_003268675.1,Streptomyces bacillaris
GCA_014649415.1,Streptomyces badius
GCA_003263885.1,Streptomyces badius
GCA_019400985.1,Streptomyces bambusae
GCA_020532645.1,Streptomyces bambusae
