#assembly_accession,Species
GCA_016411765.1,Streptomyces flavofungini
GCA_014650815.1,Streptomyces flavofungini
GCF_000720395.1,Streptomyces flavovirens
GCA_003112515.1,Streptomyces fragilis
GCA_014651055.1,Streptomyces fructofermentans
GCA_014655295.1,Streptomyces fumanus
GCA_014647975.1,Streptomyces fumigatiscleroticus
GCA_014650535.1,Streptomyces galbus
GCA_005280195.1,Streptomyces galbus
GCA_014649055.1,Streptomyces gancidicus
GCA_000342345.1,Streptomyces gancidicus
GCF_002954775.1,Streptomyces geranii
GCA_000761215.1,Streptomyces glaucescens
GCA_002154375.1,Streptomyces glaucescens
GCA_000261345.2,Streptomyces globisporus
GCA_003147545.1,Streptomyces globisporus
GCF_003325375.1,Streptomyces globosus
GCA_021462825.1,Streptomyces glomeratus
GCA_013913525.1,Streptomyces griseoaurantiacus
GCA_014656015.1,Streptomyces griseoaurantiacus
GCA_001542625.2,Streptomyces griseochromogenes
GCA_017874495.1,Streptomyces griseochromogenes
GCA_014649575.1,Streptomyces griseoincarnatus
GCA_023702435.1,Streptomyces griseoincarnatus
GCF_004784465.1,Streptomyces griseoluteus
GCA_014656035.1,Streptomyces griseoluteus
GCF_014649635.1,Streptomyces griseomycini
GCA_014203535.1,Streptomyces griseomycini
GCF_001514195.1,Streptomyces griseorubiginosus
GCA_001513985.1,Streptomyces griseorubiginosus
GCF_019219635.1,Streptomyces halstedii
GCA_000720535.1,Streptomyces halstedii
GCA_014650335.1,Streptomyces hiroshimensis
GCA_001418415.1,Streptomyces hirsutus
GCA_001418175.1,Streptomyces hirsutus
GCF_002217755.1,Streptomyces hyaluromycini
GCF_014656075.1,Streptomyces hydrogenans
GCA_001447075.1,Streptomyces hygroscopicus
GCA_002021875.1,Streptomyces hygroscopicus
GCF_028657195.3,Streptomyces iconiensis
GCA_021474405.1,Streptomyces indiaensis
GCA_014651115.1,Streptomyces inusitatus
GCF_017874715.1,Streptomyces iranensis
GCA_000938975.1,Streptomyces iranensis
GCF_031593255.1,Streptomyces janthinus
GCA_014649675.1,Streptomyces janthinus
GCA_001642995.1,Streptomyces jeddahensis
GCA_014649695.1,Streptomyces kurssanovii
GCF_030719275.1,Streptomyces laculatispora
GCA_017353455.1,Streptomyces laculatispora
GCA_014646335.1,Streptomyces lasiicapitis
GCF_030268625.1,Streptomyces lavendulae
GCF_030268665.1,Streptomyces lavendulae
GCF_001013905.1,Streptomyces leeuwenhoekii
GCA_000696595.1,Streptomyces leeuwenhoekii
GCF_027947595.1,Streptomyces lienomycini
GCA_014651035.1,Streptomyces lomondensis
GCA_021440105.1,Streptomyces lomondensis
GCA_001514125.1,Streptomyces longwoodensis
GCA_014654785.1,Streptomyces mashuensis
GCA_014648995.1,Streptomyces massasporeus
GCF_000718985.1,Streptomyces megasporus
GCA_902506575.1,Streptomyces mexicanus
GCA_001313875.1,Streptomyces mexicanus
GCA_000385945.1,Streptomyces microflavus
GCA_013364315.1,Streptomyces microflavus
GCA_020099395.1,Streptomyces mobaraensis
GCF_022759525.1,Streptomyces mobaraensis
GCF_014649815.1,Streptomyces mutabilis
GCA_000739045.1,Streptomyces mutabilis
GCA_001700505.1,Streptomyces mutomycini
GCA_000718305.1,Streptomyces niger
GCA_024349765.1,Streptomyces nigrescens
GCF_027626975.1,Streptomyces nigrescens
GCA_008704555.1,Streptomyces nitrosporeus
GCA_014650375.1,Streptomyces nitrosporeus
GCA_014649135.1,Streptomyces niveoruber
GCA_002009175.1,Streptomyces niveus
GCA_000497425.1,Streptomyces niveus
GCA_014648615.1,Streptomyces nojiriensis
GCA_016755855.1,Streptomyces nojiriensis
GCF_000716875.1,Streptomyces novaecaesareae
GCA_001767375.1,Streptomyces olivaceus
GCA_000721235.1,Streptomyces olivaceus
GCA_001514115.1,Streptomyces olivochromogenes
GCA_002335465.1,Streptomyces olivochromogenes
GCF_003121295.1,Streptomyces orinoci
GCA_008632535.1,Streptomyces parvus
GCA_014648875.1,Streptomyces parvus
GCA_001418655.1,Streptomyces phaeochromogenes
GCF_023923245.1,Streptomyces phaeoluteigriseus
GCA_001896135.2,Streptomyces phaeoluteigriseus
GCA_014649835.1,Streptomyces pilosus
GCA_014649515.1,Streptomyces pilosus
GCA_033100835.1,Streptomyces prunicolor
GCA_000367365.1,Streptomyces prunicolor
GCA_001513955.1,Streptomyces pseudovenezuelae
GCA_014648195.1,Streptomyces purpureus
GCF_000384175.1,Streptomyces purpureus
GCA_001751375.1,Streptomyces qinglanensis
GCF_003265665.1,Streptomyces qinglanensis
GCA_000418455.1,Streptomyces rapamycinicus
GCA_014205315.1,Streptomyces rapamycinicus
GCF_002154615.1,Streptomyces recifensis
GCF_001514265.1,Streptomyces resistomycificus
GCA_000716215.1,Streptomyces resistomycificus
GCF_025399795.1,Streptomyces rhizosphaerihabitans
GCA_003112535.1,Streptomyces rishiriensis
GCA_008064995.1,Streptomyces rochei
GCF_002155895.1,Streptomyces rochei
GCF_001445655.1,Streptomyces roseifaciens
GCA_014649875.1,Streptomyces rubiginosohelvolus
GCA_014649895.1,Streptomyces rubiginosus
GCA_003112595.1,Streptomyces rubrogriseus
GCF_027270975.1,Streptomyces rubrogriseus
GCA_000091305.1,Streptomyces scabiei
GCA_000738695.1,Streptomyces scabiei
GCA_003073355.1,Streptomyces scopuliridis
GCA_000718095.1,Streptomyces scopuliridis
GCA_006335015.1,Streptomyces sedi
GCF_001419745.1,Streptomyces silaceus
GCF_001493375.1,Streptomyces specialis
GCA_008704795.1,Streptomyces spectabilis
GCA_007363395.1,Streptomyces spectabilis
GCA_000715605.1,Streptomyces speibonae
GCF_014651195.1,Streptomyces spinoverrucosus
GCF_015712165.1,Streptomyces spinoverrucosus
GCA_014654675.1,Streptomyces spiralis
GCA_014650415.1,Streptomyces spiroverticillatus
GCF_000381025.1,Streptomyces sulphureus
GCF_014648895.1,Streptomyces tanashiensis
GCA_014650095.1,Streptomyces tanashiensis
GCF_003205575.1,Streptomyces tateyamensis
GCA_005234175.1,Streptomyces thermocarboxydus
GCF_030406415.1,Streptomyces thermocarboxydus
GCF_002155915.1,Streptomyces thermovulgaris
GCA_021502835.1,Streptomyces thinghirensis
GCA_001419765.1,Streptomyces torulosus
GCF_003429565.1,Streptomyces triticagri
GCF_003696235.1,Streptomyces triticirhizae
GCF_014656275.1,Streptomyces umbrinus
GCA_014650195.1,Streptomyces umbrinus
GCF_000955965.1,Streptomyces variegatus
GCA_017114865.1,Streptomyces verrucosisporus
GCA_014650235.1,Streptomyces violaceochromogenes
GCA_002082175.1,Streptomyces violaceoruber
GCA_000717845.1,Streptomyces violaceoruber
GCA_000717995.1,Streptomyces violaceorubidus
GCA_000147815.3,Streptomyces violaceusniger
GCF_001509775.1,Streptomyces violaceusniger
GCA_013376795.1,Streptomyces violascens
GCF_020521295.1,Streptomyces violascens
GCA_000717745.1,Streptomyces violens
GCF_014648795.1,Streptomyces virginiae
GCA_001270565.1,Streptomyces virginiae
GCA_014650995.1,Streptomyces viridiviolaceus
GCA_008704515.1,Streptomyces viridosporus
GCA_002078235.1,Streptomyces viridosporus
GCF_000716445.1,Streptomyces wedmorensis
GCA_900103455.1,Streptomyces wuyuanensis
GCA_000993785.3,Streptomyces xiamenensis
GCA_000220705.2,Streptomyces xinghaiensis
GCA_003122345.2,Streptomyces xinghaiensis
GCA_001005295.1,Streptomyces yangpuensis
GCF_000716805.1,Streptomyces yerevanensis
GCF_001514035.1,Streptomyces yokosukanensis
GCA_014656215.1,Streptomyces zaomyceticus
GCA_900113865.1,Streptosporangium canum
GCF_003011965.1,Streptosporangium nondiastaticum
GCA_014648055.1,Streptosporangium pseudovulgare
GCA_014203715.1,Streptosporangium saharense
GCA_014654615.1,Streptosporangium violaceochromogenes
GCF_011250485.1,Stutzerimonas degradans
GCF_011605315.1,Stutzerimonas degradans
GCF_003399545.1,Subtercola boreus
GCF_003399605.1,Subtercola boreus
GCA_016907385.1,Subtercola frigoramans
GCA_014640255.1,Subtercola lobariae
GCA_000647535.1,Sulfitobacter mediterraneus
GCA_003054325.1,Sulfitobacter mediterraneus
GCA_003967175.1,Sulfodiicoccus acidiphilus
GCF_014648235.1,Sulfodiicoccus acidiphilus
GCA_003864975.1,Sulfuriferula thiophila
GCA_917563925.1,Sutcliffiella rhizosphaerae
GCA_003609995.1,Sutterella megalosphaeroides
GCF_001887775.1,Syntrophotalea acetylenivorans
GCA_900141875.1,Tangfeifania diversioriginum
GCF_000757425.2,Tatumella morbirosei
GCA_004345825.1,Tenacibaculum skagerrakense
GCA_900106765.1,Tepidimicrobium xylanilyticum
GCA_007991735.1,Terrabacter aerolatus
GCA_014646815.1,Terrabacter tumescens
GCA_003635045.1,Terracoccus luteus
GCA_014190845.1,Terracoccus luteus
GCA_001998865.1,Tessaracoccus flavescens
GCA_020741375.1,Tessaracoccus flavescens
GCA_007197885.1,Tessaracoccus rhinocerotis
GCA_900102465.1,Thalassobaculum litoreum
GCF_017303035.1,Thalassospira povalilytica
GCA_002844235.1,Thalassospira povalilytica
GCA_000310185.1,Thauera aminoaromatica
GCA_008015255.1,Thauera aminoaromatica
GCF_001922305.1,Thauera chlorobenzoica
GCF_900108255.1,Thauera chlorobenzoica
GCF_000310225.1,Thauera phenylacetica
GCA_900129115.1,Thermoanaerobacter uzonensis
GCA_003574835.2,Thermobifida halotolerans
GCA_001660385.1,Thermobifida halotolerans
GCA_017161365.1,Thermobispora bispora
GCA_000092645.1,Thermobispora bispora
GCF_000585495.1,Thermococcus nautili
GCF_946300405.1,Thermococcus nautili
GCA_000427905.1,Thermocrispum agreste
GCA_003242185.1,Thermocrispum agreste
GCA_900114975.1,Thermodesulforhabdus norvegica
GCA_011041975.1,Thermodesulforhabdus norvegica
GCF_003609645.1,Thermohalobacter berrensis
GCA_900108175.1,Thermomonospora echinospora
GCF_003386555.1,Thermomonospora umbrina
GCA_900129985.1,Thermosipho atlanticus
GCA_014201655.1,Thermosipho japonicus
GCA_900099985.1,Thermostaphylospora chromogena
GCA_900129805.1,Thermosyntropha lipolytica
GCA_000018945.1,Thermotoga neapolitana
GCA_003501185.1,Thermotoga neapolitana
GCA_004342175.1,Thiobaca trueperi
GCF_000714535.1,Thioclava pacifica
GCA_004339085.1,Thiogranum longum
GCA_020724385.1,Thiohalomonas denitrificans
GCA_020725115.1,Thiohalomonas denitrificans
GCA_010915725.1,Thiorhodococcus mannitoliphagus
GCA_900111395.1,Thorsellia anophelis
GCA_009695605.1,Tissierella pigra
GCA_000008185.1,Treponema denticola
GCA_000340685.1,Treponema denticola
GCA_003390925.1,Trinickia diaoshuihuensis
GCF_024809015.1,Tsukamurella ocularis
GCA_001575205.1,Tsukamurella pseudospumae
GCA_001575195.1,Tsukamurella pseudospumae
GCF_022179485.1,Tsukamurella pulmonis
GCF_003346735.1,Tsukamurella pulmonis
GCA_016919465.1,Tsukamurella tyrosinosolvens
GCA_003339725.1,Tsukamurella tyrosinosolvens
GCA_013046825.1,Turicibacter sanguinis
GCF_015549205.1,Turicibacter sanguinis
GCF_003002815.1,Umezawaea tangerina
GCA_000715895.1,Umezawaea tangerina
GCA_014284275.1,Undibacterium amnicola
GCA_014652415.1,Undibacterium macrobrachii
GCF_003201815.1,Undibacterium pigrum
GCF_022767705.1,Veillonella caviae
GCA_003992125.1,Veillonella caviae
GCA_001312465.1,Veillonella denticariosi
GCA_002959855.1,Veillonella denticariosi
GCA_000315505.1,Veillonella seminalis
GCA_008830375.1,Veillonella seminalis
GCA_002894965.1,Vibrio agarivorans
GCF_025996475.1,Vibrio agarivorans
GCF_022398155.1,Vibrio brasiliensis
GCA_022398175.1,Vibrio brasiliensis
GCA_009665395.1,Vibrio cincinnatiensis
GCA_900167345.1,Vibrio cincinnatiensis
GCA_003568985.1,Vibrio ezurae
GCA_000467185.1,Vibrio ezurae
GCF_003568965.1,Vibrio halioticoli
GCF_000496695.1,Vibrio halioticoli
GCA_009665315.1,Vibrio harveyi
GCF_000305715.2,Vibrio harveyi
GCA_000222605.2,Vibrio ichthyoenteri
GCF_024347015.1,Vibrio pectenicida
GCA_003937805.1,Vibrio pectenicida
GCF_001274855.1,Vibrio xuii
GCA_014905475.1,Virgibacillus massiliensis
GCA_009856235.1,Virgibacillus massiliensis
GCA_000751595.1,Weeksella massiliensis
GCA_022751235.1,Weissella cibaria
GCF_000878205.1,Weissella cibaria
GCF_030168775.1,Weissella paramesenteroides
GCA_002386265.1,Weissella paramesenteroides
GCA_003410055.1,Wenzhouxiangella sediminis
GCA_024171765.1,Williamsia deligens
GCA_024171815.1,Williamsia maris
GCF_033101235.1,Williamsia muralis
GCA_001598915.1,Williamsia muralis
GCA_024171725.1,Williamsia serinedens
GCA_900156495.1,Williamsia sterculiae
GCA_013403925.1,Winogradskyella wichelsiae
GCA_000789235.1,Wocania ichthyoenteri
GCF_001677435.1,Woeseia oceani
GCF_000382325.1,Woodsholea maritima
GCA_021919185.1,Xanthomonas translucens
GCF_031851855.1,Xanthomonas translucens
GCF_028598485.1,Xenorhabdus khoisanae
GCA_001037465.1,Xenorhabdus khoisanae
GCA_900116635.1,Xenorhabdus koppenhoeferi
GCF_002632685.1,Xenorhabdus mauleonii
GCA_900113945.1,Xenorhabdus mauleonii
GCA_000024965.1,Xylanimonas cellulosilytica
GCF_001072465.1,Xylanimonas cellulosilytica
GCA_013177435.1,Xylella taiwanensis
GCA_003352785.1,Xylella taiwanensis
GCF_000420805.1,Yaniella halotolerans
GCA_000834395.1,Yersinia aldovae
GCF_001122605.1,Yersinia aldovae
GCA_000597945.2,Yersinia hibernica
GCA_902170435.1,Yersinia hibernica
GCA_001123825.1,Yersinia thracica
GCA_902170565.1,Yersinia thracica
GCA_006715095.1,Yimella lutea
GCA_900114675.1,Yoonia litorea
GCA_003003285.1,Yoonia maritima
GCA_002933395.1,Yoonia maritima
GCF_000495435.3,Youngiibacter fragilis
GCA_002872085.1,Zhihengliuella halotolerans
GCA_004217565.1,Zhihengliuella halotolerans
GCA_000973105.1,Zobellia galactanivorans
GCF_018861085.1,Zobellia galactanivorans
