#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCA_001735525.1,Shewanella colwelliana
GCF_023349125.1,Shewanella corallii
GCF_030160495.1,Shewanella decolorationis
GCF_000013765.1,Shewanella denitrificans
GCA_018394335.1,Shewanella dokdonensis
GCA_023283985.1,Shewanella electrodiphila
GCA_000518605.1,Shewanella fidelis
GCA_000014705.1,Shewanella frigidimarina
GCA_023284065.1,Shewanella gaetbuli
GCF_023283485.1,Shewanella glacialipiscicola
GCA_000019185.1,Shewanella halifaxensis
GCF_014647575.1,Shewanella hanedai
GCF_003605145.1,Shewanella japonica
GCA_023284045.1,Shewanella kaireitica
GCF_003855395.1,Shewanella livingstonensis
GCF_000016065.1,Shewanella loihica
GCF_000614975.1,Shewanella marina
GCA_002215585.1,Shewanella marisflavi
GCA_000146165.2,Shewanella oneidensis
GCF_000018285.1,Shewanella pealeana
GCA_023283765.1,Shewanella profunda
GCA_003044255.1,Shewanella putrefaciens
GCA_000018025.1,Shewanella sediminis
GCA_023284005.1,Shewanella surugensis
GCF_000518805.1,Shewanella waksmanii
GCA_000019525.1,Shewanella woodyi
GCA_000712635.2,Shewanella xiamenensis
GCA_000012025.1,Shigella boydii
GCA_000012005.1,Shigella dysenteriae
GCA_000092525.1,Shigella sonnei
GCF_000428065.1,Shimazuella kribbensis
GCF_003014475.1,Shimia abyssi
GCF_022814865.1,Shimia aestuarii
GCA_900142085.1,Shimia gijangensis
GCA_900114415.1,Shimia haliotis
GCA_004346865.1,Shimia isoporae
GCA_005518135.1,Shimia litoralis
GCA_001458175.1,Shimia marina
GCF_900182745.1,Shimia sagamensis
GCA_000262305.1,Shimwellia blattae
GCA_016415625.1,Shimwellia pseudoproteus
GCA_014203155.1,Shinella fusca
GCF_025345645.1,Shinella kummerowiae
GCF_025656855.1,Shinella yambaruensis
GCA_000009825.1,Shouchella clausii
GCF_028735875.1,Shouchella hunanensis
GCA_007725405.1,Shouchella miscanthi
GCF_002019765.1,Shouchella oshimensis
GCF_002019705.1,Shouchella patagoniensis
GCF_001484965.1,Shouchella shacheensis
GCA_016907895.1,Shouchella xiaoxiensis
GCF_002413945.1,Siccibacter turicensis
GCF_000429065.1,Silanimonas lenta
GCA_003970735.1,Silicimonas algicola
GCA_014645555.1,Silvimonas amylolytica
GCA_014645535.1,Silvimonas iriomotensis
GCA_000305785.2,Simiduia agarivorans
GCA_030409605.1,Simiduia curdlanivorans
GCA_001439965.1,Siminovitchia farraginis
GCA_018332795.1,Siminovitchia fordii
GCA_007672095.1,Siminovitchia fortis
GCA_016909185.1,Siminovitchia thermophila
GCA_002951835.1,Simonsiella muelleri
GCA_004341365.1,Simplicispira metamorpha
GCA_003008595.1,Simplicispira suum
GCA_003201205.1,Sinimarinibacterium flocculans
GCF_003610495.1,Sinobaca qinghaiensis
GCF_003752585.1,Sinobacterium caligoides
GCA_923077115.1,Sinobacterium norvegicum
GCA_900119185.1,Sinomicrobium oceani
GCA_004919045.1,Sinomonas albida
GCA_001577305.1,Sinomonas atrocyanea
GCA_021554725.1,Sinomonas notoginsengisoli
GCA_005877005.1,Sinomonas susongensis
GCA_900100605.1,Sinosporangium album
GCA_016863435.1,Sinosporangium siamense
GCA_900103285.1,Siphonobacter aquaeclarae
GCA_008843145.1,Skermanella pratensis
GCA_019285775.1,Skermania piniformis
GCA_003725995.1,Slackia equolifaciens
GCA_000162875.1,Slackia exigua
GCA_030537015.1,Slackia faecicanis
GCA_900637575.1,Slackia heliotrinireducens
GCA_000296445.1,Slackia piriformis
GCF_001552795.1,Smaragdicoccus niigatensis
GCA_009696565.1,Sodaliphilus pleomorphus
GCF_000010085.1,Sodalis glossinidius
GCA_000517425.1,Sodalis praecaptivus
GCA_001586195.1,Solibacillus silvestris
GCA_900111015.1,Solimonas aquatica
GCA_011067135.1,Solimonas terrae
GCF_000382285.1,Solimonas variicoloris
GCF_027587205.1,Solirubrobacter ginsenosidimutans
GCA_003633755.1,Solirubrobacter pauli
GCA_900182575.1,Solitalea koreensis
GCA_002920915.1,Solitalea longa
GCA_000186945.2,Solobacterium moorei
GCA_001313685.1,Sphaerimonospora mesophila
GCA_016863115.1,Sphaerimonospora thailandensis
GCA_014200435.1,Sphaerisporangium krabiense
GCA_014646695.1,Sphaerisporangium melleum
GCA_016863395.1,Sphaerisporangium rufum
GCA_014205275.1,Sphaerisporangium siamense
GCF_013426955.1,Sphaerotilus montanus
GCF_014643675.1,Sphingobacterium alkalisoli
GCA_009829085.1,Sphingobacterium bovisgrunnientis
GCF_002245765.1,Sphingobacterium cellulitidis
GCA_014692525.1,Sphingobacterium chuzhouense
GCA_009829075.1,Sphingobacterium composti
GCA_901472535.1,Sphingobacterium daejeonense
GCA_014653155.1,Sphingobacterium griseoflavum
GCA_002980525.1,Sphingobacterium haloxyli
GCA_009768885.1,Sphingobacterium humi
GCA_900168125.1,Sphingobacterium nematocida
GCF_004421025.1,Sphingobacterium psychroaquaticum
GCA_017908035.1,Sphingobacterium tabacisoli
GCA_000686625.1,Sphingobacterium thalpophilum
GCA_900116225.1,Sphingobacterium wenxiniae
GCF_030818895.1,Sphingobacterium zeae
GCA_003967075.1,Sphingobium amiense
GCF_000412635.1,Sphingobium bisphenolivorans
GCA_000147835.3,Sphingobium chlorophenolicum
GCF_001005725.1,Sphingobium chungbukense
GCA_002355855.1,Sphingobium cloacae
GCA_004152865.1,Sphingobium cupriresistens
GCA_900100475.1,Sphingobium faniae
GCA_004122115.1,Sphingobium fluviale
GCA_014196635.1,Sphingobium fontiphilum
GCA_006363875.1,Sphingobium fuliginis
GCA_001598535.1,Sphingobium herbicidovorans
GCA_000264945.2,Sphingobium indicum
GCF_030161155.1,Sphingobium jiangsuense
GCF_008710165.1,Sphingobium limneticum
GCF_033032805.1,Sphingobium naphthae
GCF_000445065.1,Sphingobium quisquiliarum
GCA_011762025.1,Sphingobium vermicomposti
GCF_014205735.1,Sphingobium wenxiniae
GCA_002288285.1,Sphingobium xenophagum
GCA_013001025.1,Sphingobium yanoikuyae
GCF_026157185.1,Sphingomicrobium lutaoense
GCA_014199625.1,Sphingomonas abaci
GCA_002374855.1,Sphingomonas adhaesiva
GCA_014199305.1,Sphingomonas aerophila
GCA_016743815.1,Sphingomonas aliaeris
GCA_014196115.1,Sphingomonas aquatilis
GCF_001598355.1,Sphingomonas asaccharolytica
GCF_030160555.1,Sphingomonas astaxanthinifaciens
GCF_902498765.1,Sphingomonas aurantiaca
GCF_026013525.1,Sphingomonas canadensis
GCA_019880585.1,Sphingomonas colocasiae
GCF_003391115.1,Sphingomonas crusticola
GCA_004135605.1,Sphingomonas desiccabilis
GCA_007672195.1,Sphingomonas dokdonensis
GCA_000241465.1,Sphingomonas echinoides
GCA_003053745.1,Sphingomonas faeni
GCF_003034225.1,Sphingomonas fennica
GCA_900110035.1,Sphingomonas gellani
GCA_014653575.1,Sphingomonas glacialis
GCF_001853345.1,Sphingomonas haloaromaticamans
GCA_006346325.1,Sphingomonas japonica
GCA_001922385.1,Sphingomonas koreensis
GCA_011761945.1,Sphingomonas leidyi
GCF_002288825.1,Sphingomonas lenta
GCA_030866745.1,Sphingomonas limnosediminicola
GCA_001956315.1,Sphingomonas montana
GCF_028607085.1,Sphingomonas naphthae
GCA_006438955.1,Sphingomonas oligophenolica
GCA_900109565.1,Sphingomonas palmae
GCA_022664435.1,Sphingomonas panni
GCF_000787715.1,Sphingomonas parapaucimobilis
GCA_003314795.2,Sphingomonas paucimobilis
GCA_000427645.1,Sphingomonas phyllosphaerae
GCF_001598435.1,Sphingomonas pituitosa
GCF_001598455.1,Sphingomonas pruni
GCA_000512205.2,Sphingomonas sanxanigenens
GCA_001591025.1,Sphingomonas soli
GCA_011927635.1,Sphingomonas trueperi
GCA_014199255.1,Sphingomonas xinjiangensis
GCA_014199595.1,Sphingomonas yabuuchiae
GCA_014199325.1,Sphingomonas yantingensis
GCA_014197135.1,Sphingomonas zeae
GCA_000013985.1,Sphingopyxis alaskensis
GCA_032119575.1,Sphingopyxis bauzanensis
GCA_001559015.1,Sphingopyxis granuli
GCF_002993885.1,Sphingopyxis lindanitolerans
GCA_001314325.1,Sphingopyxis macrogoltabida
GCA_011762125.1,Sphingopyxis panaciterrae
GCA_014199295.1,Sphingopyxis panaciterrulae
GCA_015475875.1,Sphingopyxis solisilvae
GCA_019078745.1,Sphingopyxis terrae
GCA_002205635.1,Sphingopyxis witflariensis
GCA_007995095.1,Sphingorhabdus soli
GCF_003967095.1,Sphingosinicella microcystinivorans
GCA_014199685.1,Sphingosinicella soli
GCA_013408795.1,Spinactinospora alkalitolerans
GCF_000485905.1,Spiribacter curvatus
GCA_007625165.1,Spiribacter vilamensis
GCA_016863475.1,Spirilliplanes yamanashiensis
GCF_000718255.1,Spirillospora albida
GCA_900112365.1,Spirosoma endophyticum
GCA_005870035.1,Spirosoma lacussanchae
GCF_000374085.1,Spirosoma spitsbergense
GCA_003236385.1,Spongiactinospora gelatinilytica
GCA_003315795.1,Spongiactinospora rosea
GCA_016906995.1,Spongiibacter marinus
GCA_002295445.1,Spongiibacter tropicus
GCA_900130025.1,Sporanaerobacter acetigenes
GCF_000384115.1,Sporichthya polymorpha
GCA_016908635.1,Sporohalobacter salinus
GCA_000222445.3,Sporolactobacillus inulinus
GCA_024125425.1,Sporolactobacillus kofuensis
GCA_900113325.1,Sporolactobacillus nakayamae
GCA_014647035.1,Sporolactobacillus putidus
GCA_004684935.1,Sporolactobacillus shoreae
GCA_016908935.1,Sporolactobacillus spathodeae
GCA_004014985.1,Sporolactobacillus terrae
GCF_000377985.1,Sporolactobacillus vineae
GCA_900102435.1,Sporolituus thermophilus
GCA_900101845.1,Sporomusa acidovorans
GCA_001373435.1,Sporomusa ovata
GCA_002257705.1,Sporomusa silvacetica
GCA_900042765.1,Sporomusa sphaeroides
GCA_007641255.1,Sporomusa termitida
GCA_016765695.1,Sporosalibacterium faouarense
GCA_019748715.1,Sporosarcina aquimarina
GCA_001274725.1,Sporosarcina globispora
GCA_000826145.2,Sporosarcina koreensis
GCA_014873855.1,Sporosarcina limicola
GCA_023715585.1,Sporosarcina luteola
GCA_900167515.1,Sporosarcina newyorkensis
GCA_004379295.1,Sporosarcina pasteurii
GCA_001590685.1,Sporosarcina psychrophila
GCF_030067815.1,Sporosarcina thermotolerans
GCA_006716355.1,Stackebrandtia endophytica
GCF_000024545.1,Stackebrandtia nassauensis
GCA_004361835.1,Stakelama pacifica
GCA_014199335.1,Stakelama sediminis
GCF_007097565.1,Staphylococcus agnetis
GCA_007682245.1,Staphylococcus argensis
GCA_000236925.1,Staphylococcus argenteus
GCF_012241565.1,Staphylococcus arlettae
GCA_000452385.2,Staphylococcus aureus
GCA_016028295.1,Staphylococcus auricularis
GCA_003966625.1,Staphylococcus caprae
GCF_024172425.1,Staphylococcus carnosus
GCA_001990205.1,Staphylococcus cohnii
GCA_001618885.1,Staphylococcus condimenti
GCF_003718735.1,Staphylococcus debuckii
GCA_900636325.1,Staphylococcus delphini
GCA_002902625.1,Staphylococcus devriesei
GCA_015594545.1,Staphylococcus durrellii
GCA_000011925.1,Staphylococcus epidermidis
GCA_001432245.1,Staphylococcus equorum
GCF_016092515.1,Staphylococcus felis
GCA_000009865.1,Staphylococcus haemolyticus
GCF_001068715.1,Staphylococcus hominis
GCA_000816085.1,Staphylococcus hyicus
GCA_002902385.1,Staphylococcus intermedius
GCF_002902055.1,Staphylococcus kloosii
GCA_000025085.1,Staphylococcus lugdunensis
GCA_002902635.1,Staphylococcus microti
GCA_003019275.1,Staphylococcus muscae
GCA_000494875.1,Staphylococcus pasteuri
GCA_002208805.2,Staphylococcus pettenkoferi
GCA_900186985.1,Staphylococcus piscifermentans
GCF_031297465.1,Staphylococcus rostri
GCA_022493055.1,Staphylococcus roterodami
GCF_003968885.1,Staphylococcus saccharolyticus
GCA_013343055.1,Staphylococcus saprophyticus
GCA_001188855.1,Staphylococcus schleiferi
GCF_002902405.1,Staphylococcus schweitzeri
GCA_900187055.1,Staphylococcus simiae
GCF_018789695.1,Staphylococcus succinus
GCA_002902235.1,Staphylococcus ureilyticus
GCA_000332735.1,Staphylococcus warneri
GCA_000709415.1,Staphylococcus xylosus
GCF_003856495.1,Staphylospora marina
GCA_000423705.1,Stappia stellulata
GCA_013868145.1,Stappia taiwanensis
GCA_006738645.1,Stella humosa
GCA_001314305.1,Stenotrophomonas acidaminiphila
GCF_013185915.1,Stenotrophomonas bentonitica
GCF_032054965.1,Stenotrophomonas chelatiphaga
GCF_001431485.1,Stenotrophomonas ginsengisoli
GCA_014145815.1,Stenotrophomonas koreensis
GCF_016921145.1,Stenotrophomonas lactitubi
GCA_000284595.1,Stenotrophomonas maltophilia
GCF_031978105.1,Stenotrophomonas pavanii
GCA_001310775.1,Stenotrophomonas pictorum
GCA_000661955.1,Stenotrophomonas rhizophila
GCF_001431465.1,Stenotrophomonas terrae
GCA_900174485.1,Sterolibacterium denitrificans
GCA_000242235.1,Stomatobaculum longum
GCA_000787755.1,Streptacidiphilus albus
GCA_000787855.1,Streptacidiphilus anmyonensis
GCF_000787835.1,Streptacidiphilus melanogenes
GCF_029223525.1,Streptantibioticus ferralitis
GCA_024436055.1,Streptantibioticus rubrisoli
GCA_000196055.1,Streptococcus agalactiae
GCA_012277075.1,Streptococcus alactolyticus
GCA_900476055.1,Streptococcus australis
GCA_001984705.1,Streptococcus azizii
GCA_010721815.1,Streptococcus canis
GCA_000425025.1,Streptococcus castoreus
GCA_000463395.1,Streptococcus constellatus
GCF_000423725.1,Streptococcus devriesei
GCA_030848225.1,Streptococcus didelphis
GCA_000010705.1,Streptococcus dysgalactiae
GCA_000026585.1,Streptococcus equi
GCA_900475025.1,Streptococcus ferus
GCA_024170225.1,Streptococcus gallinaceus
GCA_000203195.1,Streptococcus gallolyticus
GCA_000017005.1,Streptococcus gordonii
GCF_019774635.1,Streptococcus halichoeri
GCA_000785845.1,Streptococcus hongkongensis
GCA_900459405.1,Streptococcus hyointestinalis
GCA_000420785.1,Streptococcus hyovaginalis
GCA_000188015.3,Streptococcus ictaluri
GCA_000403625.1,Streptococcus iniae
GCA_018127725.1,Streptococcus lactarius
GCA_030532765.1,Streptococcus minor
GCA_000027165.1,Streptococcus mitis
GCF_030812835.1,Streptococcus moroccensis
GCA_000284575.1,Streptococcus mutans
GCF_001431045.1,Streptococcus orisasini
GCA_000380105.1,Streptococcus orisratti
GCA_017884005.1,Streptococcus panodentis
GCA_000164675.2,Streptococcus parasanguinis
GCF_029223725.1,Streptococcus parauberis
GCA_002887775.1,Streptococcus penaeicida
GCA_000187585.1,Streptococcus peroris
GCA_000772915.1,Streptococcus phocae
GCA_002953735.1,Streptococcus pluranimalium
GCA_000251085.2,Streptococcus pneumoniae
GCA_000423765.1,Streptococcus porci
GCF_901553755.1,Streptococcus porcinus
GCA_901542435.1,Streptococcus pseudoporcinus
GCA_000253315.1,Streptococcus salivarius
GCA_003172975.1,Streptococcus sobrinus
GCA_000186405.1,Streptococcus suis
GCA_000971665.1,Streptococcus thermophilus
GCF_000380145.1,Streptococcus thoraltensis
GCA_000009545.1,Streptococcus uberis
GCF_001657915.1,Streptococcus vestibularis
GCF_016461705.1,Streptococcus vicugnae
GCF_016481285.1,Streptococcus zalophi
GCF_003201605.1,Streptohalobacillus salinus
GCF_000826685.1,Streptomonospora alba
GCF_019104705.1,Streptomonospora nanhaiensis
GCA_014204715.1,Streptomonospora salina
GCA_014648775.1,Streptomyces abikoensis
GCA_001751345.1,Streptomyces abyssalis
GCA_000720835.1,Streptomyces achromogenes
GCA_009377235.1,Streptomyces acidicola
GCF_001485105.1,Streptomyces acidiscabies
GCA_020400605.1,Streptomyces aculeolatus
GCA_002150735.1,Streptomyces africanus
GCA_014203495.1,Streptomyces albaduncus
GCA_006378235.1,Streptomyces albidoflavus
GCA_001315345.1,Streptomyces albofaciens
GCA_001753425.1,Streptomyces albus
GCA_001975025.1,Streptomyces alfalfae
GCF_014141535.1,Streptomyces alkaliphilus
GCA_012044595.1,Streptomyces antibioticus
GCF_022343545.1,Streptomyces arenae
GCA_013085465.1,Streptomyces asoensis
GCA_001418325.1,Streptomyces atriruber
GCA_928722305.1,Streptomyces atroolivaceus
GCA_014649375.1,Streptomyces aurantiogriseus
GCA_010669165.1,Streptomyces aureoverticillatus
GCF_001418135.1,Streptomyces aureus
GCA_000764715.1,Streptomyces avermitilis
GCA_000719135.1,Streptomyces avicenniae
GCA_003268965.1,Streptomyces avidinii
GCA_003268675.1,Streptomyces bacillaris
GCA_014649415.1,Streptomyces badius
GCA_019400985.1,Streptomyces bambusae
GCA_015910445.1,Streptomyces bathyalis
GCA_017315755.1,Streptomyces beijiangensis
GCA_000716245.1,Streptomyces bikiniensis
GCA_014650715.1,Streptomyces bluensis
GCA_002154575.1,Streptomyces bobili
GCA_012033785.1,Streptomyces bohaiensis
GCA_014647875.1,Streptomyces brasiliensis
GCA_007829885.1,Streptomyces brevispora
GCA_014650295.1,Streptomyces caelestis
GCF_001514235.1,Streptomyces caeruleatus
GCA_002891435.1,Streptomyces cahuitamycinicus
GCA_016906245.1,Streptomyces californicus
GCA_014646115.1,Streptomyces camponoticapitis
GCA_014650735.1,Streptomyces canarius
GCA_014207445.1,Streptomyces candidus
GCA_002214185.1,Streptomyces capitiformicae
GCA_014654935.1,Streptomyces capoamus
GCA_002154505.1,Streptomyces carpinensis
GCA_004023625.1,Streptomyces cavernae
GCA_001513965.1,Streptomyces cellostaticus
GCF_000720995.1,Streptomyces celluloflavus
GCA_013375055.1,Streptomyces chartreusis
GCF_029846675.1,Streptomyces chitinivorans
GCA_003865135.1,Streptomyces chrestomyceticus
GCA_015160875.1,Streptomyces chromofuscus
GCA_014650855.1,Streptomyces chryseus
GCA_014648635.1,Streptomyces cinerochromogenes
GCF_027270315.1,Streptomyces cinnabarinus
GCA_001885705.1,Streptomyces cinnamoneus
GCA_014650775.1,Streptomyces cirratus
GCA_014651175.1,Streptomyces clavifer
GCA_001693675.1,Streptomyces clavuligerus
GCF_029223485.1,Streptomyces coacervatus
GCA_008705135.1,Streptomyces coeruleorubidus
GCA_016741875.1,Streptomyces coffeae
GCA_011044975.1,Streptomyces coryli
GCA_033109485.1,Streptomyces cyaneofuscatus
GCA_004028635.1,Streptomyces cyaneus
GCA_014645895.1,Streptomyces daqingensis
GCF_000349325.1,Streptomyces davaonensis
GCA_000715775.1,Streptomyces decoyicus
GCF_030803745.1,Streptomyces demainii
GCF_003323715.1,Streptomyces diacarni
GCA_001418405.1,Streptomyces diastatochromogenes
GCA_014651075.1,Streptomyces djakartensis
GCF_026229605.1,Streptomyces drozdowiczii
GCA_014156695.1,Streptomyces durbertensis
GCA_001514305.1,Streptomyces dysideae
GCA_014203595.1,Streptomyces echinatus
GCA_014651135.1,Streptomyces echinoruber
GCA_000156695.2,Streptomyces filamentosus
GCA_014649495.1,Streptomyces filipinensis
GCF_014647675.1,Streptomyces flaveus
GCA_000429085.1,Streptomyces flavidovirens
GCF_020639365.1,Streptomyces flavotricini
GCF_000720395.1,Streptomyces flavovirens
GCF_022647665.1,Streptomyces formicae
GCA_003112515.1,Streptomyces fragilis
GCA_013167895.1,Streptomyces fulvorobeus
GCA_014655295.1,Streptomyces fumanus
GCA_014647975.1,Streptomyces fumigatiscleroticus
GCF_028401765.1,Streptomyces gilvifuscus
GCA_000761215.1,Streptomyces glaucescens
GCF_003325375.1,Streptomyces globosus
GCA_014650555.1,Streptomyces goshikiensis
GCF_001418565.1,Streptomyces graminilatus
GCA_001542625.2,Streptomyces griseochromogenes
GCA_000158975.1,Streptomyces griseoflavus
GCA_014649575.1,Streptomyces griseoincarnatus
GCF_001514195.1,Streptomyces griseorubiginosus
GCA_014656055.1,Streptomyces griseosporeus
GCA_004348415.1,Streptomyces hainanensis
GCA_014650335.1,Streptomyces hiroshimensis
GCA_001418415.1,Streptomyces hirsutus
GCA_000376565.1,Streptomyces hokutonensis
GCF_003626535.1,Streptomyces hoynatensis
GCA_021028635.1,Streptomyces huasconensis
GCF_000717055.1,Streptomyces iakyrus
GCA_018138705.1,Streptomyces indonesiensis
GCA_014651115.1,Streptomyces inusitatus
GCA_006547185.1,Streptomyces ipomoeae
GCF_017874715.1,Streptomyces iranensis
GCF_031593255.1,Streptomyces janthinus
GCA_002028425.1,Streptomyces katrae
GCF_001906585.1,Streptomyces kebangsaanensis
GCA_014649695.1,Streptomyces kurssanovii
GCA_005280215.1,Streptomyces lasalocidi
GCA_014646335.1,Streptomyces lasiicapitis
GCA_014649715.1,Streptomyces lateritius
GCA_002355495.1,Streptomyces laurentii
GCF_030268625.1,Streptomyces lavendulae
GCA_000718625.1,Streptomyces lavenduligriseus
GCA_023218175.1,Streptomyces lichenis
GCF_027947595.1,Streptomyces lienomycini
GCA_000715685.1,Streptomyces lilacinus
GCA_001685355.1,Streptomyces lincolnensis
GCA_014649755.1,Streptomyces litmocidini
GCA_001514125.1,Streptomyces longwoodensis
GCA_014650035.1,Streptomyces lucensis
GCA_003054555.1,Streptomyces lunaelactis
GCF_001700515.1,Streptomyces lushanensis
GCA_032191055.1,Streptomyces lusitanus
GCA_001729485.1,Streptomyces lydicus
GCA_014650055.1,Streptomyces malachitofuscus
GCA_002591335.1,Streptomyces malaysiensis
GCA_008312835.1,Streptomyces marokkonensis
GCA_014654785.1,Streptomyces mashuensis
GCA_014648995.1,Streptomyces massasporeus
GCF_000718985.1,Streptomyces megasporus
GCA_900105695.1,Streptomyces melanosporofaciens
GCA_001700545.1,Streptomyces minutiscleroticus
GCF_007896895.1,Streptomyces misionensis
GCA_020099395.1,Streptomyces mobaraensis
GCF_014649815.1,Streptomyces mutabilis
GCA_001700505.1,Streptomyces mutomycini
GCF_014650575.1,Streptomyces naganishii
GCA_001751255.1,Streptomyces nanshensis
GCA_014649015.1,Streptomyces narbonensis
GCA_000718305.1,Streptomyces niger
GCA_024349765.1,Streptomyces nigrescens
GCA_014649135.1,Streptomyces niveoruber
GCA_014648615.1,Streptomyces nojiriensis
GCA_001704275.1,Streptomyces noursei
GCA_014203895.1,Streptomyces nymphaeiformis
GCA_014203555.1,Streptomyces olivoverticillatus
GCA_014650895.1,Streptomyces omiyaensis
GCA_017676365.1,Streptomyces oryzae
GCA_001418475.1,Streptomyces ossamyceticus
GCA_004305975.1,Streptomyces otsuchiensis
GCF_003865155.1,Streptomyces paromomycinus
GCF_001418495.1,Streptomyces pathocidini
GCF_025854275.1,Streptomyces peucetius
GCF_023923245.1,Streptomyces phaeoluteigriseus
GCA_009377205.1,Streptomyces phyllanthi
GCA_014649835.1,Streptomyces pilosus
GCA_900114215.1,Streptomyces pini
GCA_014650395.1,Streptomyces pluricolorescens
GCA_000802245.2,Streptomyces pluripotens
GCA_021538795.1,Streptomyces polychromogenes
GCF_001418395.1,Streptomyces prasinopilosus
GCA_008704445.1,Streptomyces prasinus
GCF_016804005.1,Streptomyces pratensis
GCA_033100835.1,Streptomyces prunicolor
GCA_002154585.1,Streptomyces pseudogriseolus
GCA_001513955.1,Streptomyces pseudovenezuelae
GCA_020024005.1,Streptomyces purpurogeneiscleroticus
GCA_001751375.1,Streptomyces qinglanensis
GCA_900110735.1,Streptomyces radiopugnans
GCF_002154615.1,Streptomyces recifensis
GCF_001514265.1,Streptomyces resistomycificus
GCF_010892295.1,Streptomyces rhizosphaericus
GCF_025399795.1,Streptomyces rhizosphaerihabitans
GCA_003112535.1,Streptomyces rishiriensis
GCA_008064995.1,Streptomyces rochei
GCA_014649855.1,Streptomyces roseolus
GCA_013363505.1,Streptomyces roseoviolaceus
GCF_014648075.1,Streptomyces ruber
GCA_014649895.1,Streptomyces rubiginosus
GCA_014656255.1,Streptomyces rubradiris
GCA_003112595.1,Streptomyces rubrogriseus
GCA_011045015.1,Streptomyces scabichelini
GCA_000091305.1,Streptomyces scabiei
GCA_000719105.1,Streptomyces sclerotialus
GCA_006335015.1,Streptomyces sedi
GCA_022846655.1,Streptomyces seoulensis
GCA_003688995.1,Streptomyces shenzhenensis
GCA_017676345.1,Streptomyces smyrnaeus
GCA_024349285.1,Streptomyces somaliensis
GCA_001969965.1,Streptomyces sparsogenes
GCF_001493375.1,Streptomyces specialis
GCA_008704795.1,Streptomyces spectabilis
GCA_014654675.1,Streptomyces spiralis
GCA_005768555.2,Streptomyces sporangiiformans
GCF_023838445.1,Streptomyces spororaveus
GCA_008704535.1,Streptomyces subrutilus
GCA_014656295.1,Streptomyces sulfonofaciens
GCF_003205575.1,Streptomyces tateyamensis
GCA_014650175.1,Streptomyces termitum
GCA_005234175.1,Streptomyces thermocarboxydus
GCA_014656135.1,Streptomyces thermodiastaticus
GCA_014649255.1,Streptomyces thermoviolaceus
GCF_002155915.1,Streptomyces thermovulgaris
GCA_021502835.1,Streptomyces thinghirensis
GCA_014649915.1,Streptomyces toxytricini
GCA_000297155.3,Streptomyces tsukubensis
GCA_009811635.1,Streptomyces tubercidicus
GCA_014701095.1,Streptomyces tuirus
GCF_014656275.1,Streptomyces umbrinus
GCA_011045025.1,Streptomyces ureilyticus
GCA_001406115.1,Streptomyces venezuelae
GCA_017114865.1,Streptomyces verrucosisporus
GCA_014650235.1,Streptomyces violaceochromogenes
GCA_002082175.1,Streptomyces violaceoruber
GCA_000147815.3,Streptomyces violaceusniger
GCA_013376795.1,Streptomyces violascens
GCF_014648795.1,Streptomyces virginiae
GCF_002156055.1,Streptomyces viridochromogenes
GCA_008704515.1,Streptomyces viridosporus
GCA_014656175.1,Streptomyces werraensis
GCA_014650355.1,Streptomyces xanthochromogenes
GCA_014651015.1,Streptomyces xantholiticus
GCA_030440515.1,Streptomyces xanthophaeus
GCA_018069625.1,Streptomyces yatensis
GCF_029011865.1,Streptomyces yunnanensis
GCA_014203645.1,Streptomyces zagrosensis
GCA_014656215.1,Streptomyces zaomyceticus
GCA_016919245.1,Streptomyces zhihengii
GCA_000721075.1,Streptosporangium amethystogenes
GCA_900113865.1,Streptosporangium canum
GCF_030811455.1,Streptosporangium lutulentum
GCA_014203715.1,Streptosporangium saharense
GCA_013409935.1,Streptosporangium sandarakinum
GCA_014654615.1,Streptosporangium violaceochromogenes
GCA_000661915.1,Stutzerimonas decontaminans
GCA_003205815.1,Stutzerimonas frequens
GCF_003696365.1,Stutzerimonas zhaodongensis
GCA_007997225.1,Subsaximicrobium wynnwilliamsii
GCF_003399545.1,Subtercola boreus
GCA_014640255.1,Subtercola lobariae
GCA_004923255.1,Subtercola vilae
GCA_000188195.1,Succinatimonas hippei
GCA_905235215.1,Succiniclasticum ruminis
GCA_000378405.1,Succinimonas amylolytica
GCF_000384135.1,Succinispira mobilis
GCA_011065405.1,Succinivibrio dextrinosolvens
GCF_025567405.1,Suilimivivens aceti
GCF_029003155.1,Suipraeoptans intestinalis
GCA_900112755.1,Sulfitobacter brevis
GCA_900102535.1,Sulfitobacter delicatus
GCA_004117035.1,Sulfitobacter donghicola
GCA_022788735.1,Sulfitobacter dubius
GCA_013407805.1,Sulfitobacter geojensis
GCA_003610455.1,Sulfitobacter guttiformis
GCA_000172095.1,Sulfitobacter indolifex
GCF_018067025.1,Sulfitobacter litoralis
GCA_900116285.1,Sulfitobacter marinus
GCA_000647535.1,Sulfitobacter mediterraneus
GCA_000622365.1,Sulfitobacter noctilucae
GCA_014197555.1,Sulfitobacter noctilucicola
GCA_900106935.1,Sulfitobacter pontiacus
GCA_030161195.1,Sulfitobacter porphyrae
GCA_014196805.1,Sulfitobacter undariae
GCA_003023695.1,Sulfobacillus benefaciens
GCA_900176145.1,Sulfobacillus thermosulfidooxidans
GCA_002355735.1,Sulfuricaulis limicola
GCA_010365175.1,Sulfuriferula multivorans
GCA_009937995.1,Sulfuriferula nivalis
