#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCF_025583945.1,Methylobacter psychrophilus
GCF_022179105.1,Methylobacterium bullatum
GCA_022179125.1,Methylobacterium cerastii
GCA_021228015.1,Methylobacterium currus
GCA_014138435.1,Methylobacterium fujisawaense
GCF_030160975.1,Methylobacterium haplocladii
GCF_030409395.1,Methylobacterium longum
GCA_000364445.2,Methylobacterium mesophilicum
GCA_003096615.1,Methylobacterium organophilum
GCA_000757795.1,Methylobacterium oryzae
GCA_000019725.1,Methylobacterium radiotolerans
GCF_030161015.1,Methylobacterium tardum
GCA_022179645.1,Methylobacterium thuringiense
GCF_003584645.1,Methylocaldum marinum
GCA_000746085.1,Methylocapsa aurea
GCA_000828475.1,Methyloceanibacter caenitepidi
GCA_000021745.1,Methylocella silvestris
GCF_003722355.1,Methylocystis hirsuta
GCF_003855495.1,Methylocystis rosea
GCA_019669985.1,Methylogaea oryzae
GCF_000496735.2,Methyloglobulus morosus
GCA_000421465.1,Methylohalobius crimeensis
GCF_024808875.1,Methylohalomonas lacus
GCF_019670005.1,Methylomagnum ishizawai
GCF_000733935.1,Methylomarinum vadi
GCA_000214665.1,Methylomonas methanica
GCA_023195885.1,Methylonatrum kenyense
GCA_000260965.1,Methylophaga frappieri
GCA_900114205.1,Methylophaga sulfidovorans
GCF_030159795.1,Methylophaga thalassica
GCA_015665485.1,Methylophaga thiooxydans
GCA_003854875.1,Methylophilus methylotrophus
GCA_016907975.1,Methylopila capsulata
GCF_031454065.1,Methylopila jiangsuensis
GCA_014199985.1,Methylorubrum rhodesianum
GCA_014199935.1,Methylorubrum rhodinum
GCA_002117815.2,Methylorubrum zatmanii
GCF_000372865.1,Methylosarcina fibrata
GCA_003113265.1,Methylosinus sporium
GCA_000023705.1,Methylotenera mobilis
GCA_000093025.1,Methylotenera versatilis
GCA_000968535.1,Methylotuvimicrobium alcaliphilum
GCA_020723615.1,Methyloversatilis universalis
GCA_020531915.1,Methylovorus mays
GCA_002209385.1,Methylovulum psychrotolerans
GCA_021608135.1,Microaerobacter geothermalis
GCF_030268005.1,Microbacterium arabinogalactanolyticum
GCA_008727755.1,Microbacterium caowuchunii
GCA_001456955.1,Microbacterium enclense
GCF_030011835.1,Microbacterium flavum
GCF_025515205.1,Microbacterium fluvii
GCA_006385575.1,Microbacterium foliorum
GCA_011761265.1,Microbacterium halimionae
GCF_904831005.1,Microbacterium hydrocarbonoxydans
GCF_000422385.1,Microbacterium indicum
GCA_023155715.1,Microbacterium invictum
GCA_019511665.1,Microbacterium jejuense
GCA_006783905.1,Microbacterium kyungheense
GCA_014646835.1,Microbacterium lacticum
GCF_002812805.1,Microbacterium lacus
GCA_003991875.1,Microbacterium lemovicicum
GCA_008727775.1,Microbacterium lushaniae
GCA_000422405.1,Microbacterium luticocti
GCA_019753765.1,Microbacterium marinilacus
GCA_023268495.1,Microbacterium marinum
GCA_008017445.1,Microbacterium mitrae
GCA_900105335.1,Microbacterium paraoxydans
GCA_000763375.1,Microbacterium profundi
GCA_900100885.1,Microbacterium pygmaeum
GCA_008710705.1,Microbacterium radiodurans
GCA_006716345.1,Microbacterium saperdae
GCF_030296555.1,Microbacterium suwonense
GCA_000304335.1,Microbacterium yannicii
GCA_016863035.1,Microbispora corallina
GCA_006874475.1,Microbispora hainanensis
GCA_016863095.1,Microbispora siamensis
GCA_001999945.1,Microbulbifer agarilyticus
GCA_009931115.1,Microbulbifer hydrolyticus
GCA_014904815.1,Microbulbifer taiwanensis
GCA_001617625.1,Microbulbifer thermotolerans
GCA_002355395.1,Microcella alkaliphila
GCA_004216575.1,Microcella putealis
GCA_017876495.1,Microlunatus capsulatus
GCA_016907535.1,Microlunatus panaciterrae
GCA_900105385.1,Microlunatus soli
GCA_900156065.1,Micromonospora avicenniae
GCA_900091535.1,Micromonospora carbonacea
GCF_900091505.1,Micromonospora chokoriensis
GCA_900090295.1,Micromonospora coxensis
GCF_014764405.1,Micromonospora craniellae
GCA_900143515.1,Micromonospora cremea
GCA_900091445.1,Micromonospora echinofusca
GCA_003626595.1,Micromonospora endolithica
GCA_014648395.1,Micromonospora fulviviridis
GCF_003610785.1,Micromonospora globbae
GCF_003176745.1,Micromonospora globispora
GCA_900090105.1,Micromonospora humi
GCA_016863535.1,Micromonospora lutea
GCA_900091555.1,Micromonospora mirobrigensis
GCA_900091585.1,Micromonospora nigra
GCA_006228125.1,Micromonospora orduensis
GCA_900107255.1,Micromonospora pattaloongensis
GCA_900109115.1,Micromonospora phaseoli
GCA_011927785.1,Micromonospora profundi
GCA_900089585.1,Micromonospora sediminicola
GCA_007830095.1,Micromonospora taraxaci
GCA_015751765.1,Micromonospora ureilytica
GCA_015751785.1,Micromonospora vinacea
GCA_900091545.1,Micromonospora viridifaciens
GCA_900090275.1,Micromonospora zamorensis
GCF_000169175.1,Microscilla marina
GCA_004217495.1,Microterricola gilva
GCF_002936985.1,Microterricola pindariensis
GCA_001542775.1,Microterricola viridarii
GCA_003332305.1,Microvirga aerophila
GCA_000518665.1,Microvirga flocculans
GCA_009830105.1,Microvirga makkahensis
GCA_902385745.1,Microvirga massiliensis
GCA_001552615.1,Millisia brevis
GCF_032100725.1,Miniimonas arenae
GCA_902362545.1,Mitsuokella jalaludinii
GCF_002953195.1,Mixta gaviniae
GCA_000953855.3,Mizugakiibacter sediminis
GCF_030161635.1,Mobilicoccus caccae
GCA_000247995.2,Mobilicoccus pelagius
GCA_015999265.1,Mobilitalea sibirica
GCA_000146895.1,Mobiluncus mulieris
GCF_010682105.1,Modestobacter muralis
GCA_002998925.1,Mogibacterium diversum
GCF_029224645.1,Mogibacterium kristiansenii
GCF_030644205.1,Mogibacterium neglectum
GCA_905373865.1,Mogibacterium timidum
GCA_900176425.1,Moheibacter sediminis
GCF_900453265.1,Moraxella bovis
GCA_000988655.1,Moraxella bovoculi
GCA_002027555.1,Moraxella equi
GCA_001553955.1,Moraxella osloensis
GCA_001636015.1,Moraxella ovis
GCF_002014825.1,Moraxella pluranimalium
GCF_029845525.1,Moraxella porci
GCA_000286435.2,Morganella morganii
GCF_000276805.1,Moritella dasanensis
GCF_000381865.1,Moritella marina
GCA_000953735.1,Moritella viscosa
GCA_011250635.1,Motilibacter deserti
GCA_004216915.1,Motilibacter rhizosphaerae
GCA_021295315.1,Motilimonas cestriensis
GCF_002797815.1,Mucilaginibacter auburnensis
GCF_003148845.1,Mucilaginibacter oryzae
GCA_002013915.1,Mucilaginibacter pedocola
GCF_031456535.1,Mucilaginibacter pocheonensis
GCF_002797495.1,Mumia flava
GCA_010994095.1,Mumia xiangluensis
GCA_910586465.1,Muribacter muris
GCF_900182775.1,Muriicola jejuensis
GCF_003814695.1,Myceligenerans xiligouense
GCA_003065425.1,Mycetocola zhujimingii
GCF_002927045.1,Mycetohabitans endofungorum
GCA_900292015.1,Mycobacterium basiliense
GCA_001053185.1,Mycobacterium bohemicum
GCA_010723305.1,Mycobacterium botniense
GCF_010730355.1,Mycobacterium florentinum
GCA_000298095.1,Mycobacterium intracellulare
GCA_010731535.1,Mycobacterium lacus
GCA_022374895.2,Mycobacterium lentiflavum
GCF_003431565.1,Mycobacterium marinum
GCF_025821485.1,Mycobacterium palustre
GCA_001907675.1,Mycobacterium paraffinicum
GCA_002086925.1,Mycobacterium persicum
GCA_900566045.1,Mycobacterium pseudokansasii
GCF_025822885.1,Mycobacterium shimoidei
GCA_001942625.1,Mycobacterium syngnathidarum
GCA_001854525.1,Mycobacterium talmoniae
GCA_002086775.1,Mycobacterium timonense
GCA_000689255.1,Mycobacterium triplex
GCF_030326015.1,Myroides marinus
GCA_900099675.1,Myroides phaeus
GCA_000833025.1,Myroides profundi
GCA_014646215.1,Nakamurella endophytica
GCA_016918095.1,Nakamurella flavida
GCA_000426645.1,Nakamurella lactea
GCF_000020005.1,Natranaerobius thermophilus
GCA_002216005.1,Natranaerobius trueperi
GCA_004339095.1,Natranaerovirga hydrolytica
GCA_004342165.1,Natranaerovirga pectinivora
GCA_023227745.1,Natroniella acetigena
GCA_023223645.1,Natroniella sulfidigena
GCA_900100845.1,Natronincola ferrireducens
GCA_004345615.1,Natronoflexus pectinivorans
GCA_016925535.1,Natronoglycomyces albus
GCA_024170465.1,Natronospira proteinivora
GCA_004768465.1,Natronospirillum operosum
GCA_000751835.1,Necropsobacter rosorum
GCA_014207605.1,Negativicoccus succinicivorans
GCA_002165625.1,Neiella marina
GCA_900637855.1,Neisseria animaloris
GCF_001618015.1,Neisseria flavescens
GCA_001956715.1,Neisseria gonorrhoeae
GCA_000196295.1,Neisseria lactamica
GCA_005221305.1,Neisseria subflava
GCA_008807015.1,Neisseria zalophi
GCA_000612665.1,Neobacillus dielmonensis
GCA_001591485.1,Neobacillus fumarioli
GCA_003999735.1,Neobacillus mesonae
GCA_001887245.1,Neomicrococcus aestuarii
GCA_000731295.1,Neorhizobium galegae
GCF_030811685.1,Neorhizobium huautlense
GCA_001597725.1,Neptuniibacter marinus
GCF_001597735.1,Neptuniibacter pectenicola
GCF_900156635.1,Neptunomonas antarctica
GCA_016592555.1,Neptunomonas japonica
GCA_900114125.1,Nereida ignava
GCA_004364585.1,Nesterenkonia aurantiaca
GCF_031432335.1,Nesterenkonia flava
GCA_001483765.1,Nesterenkonia jeotgali
GCA_017876395.1,Nesterenkonia lacusekhoensis
GCA_014873955.1,Nesterenkonia lutea
GCA_000455245.1,Nesterenkonia massiliensis
GCA_007994735.1,Nesterenkonia populi
GCA_013410745.1,Nesterenkonia xinjiangensis
GCA_021732765.1,Nevskia ramosa
GCA_021044425.1,Niabella pedocola
GCA_000401235.1,Niallia nealsonii
GCA_001879695.1,Nioella sediminis
GCF_000426505.1,Nisaea denitrificans
GCA_014904795.1,Nisaea nitritireducens
GCA_000969705.1,Nitriliruptor alkaliphilus
GCA_008973755.1,Nitrincola alkalilacustris
GCF_000691225.1,Nitrincola lacisaponensis
GCF_000013885.1,Nitrobacter hamburgensis
GCA_021323275.1,Nitrobacter vulgaris
GCA_000012725.1,Nitrobacter winogradskyi
GCA_000009145.1,Nitrosomonas europaea
GCA_000196355.1,Nitrosospira multiformis
GCA_000730165.2,Nitrospirillum amazonense
GCA_000429645.1,Niveispirillum irakense
GCA_015477775.1,Nocardia abscessus
GCF_001625085.1,Nocardia acidivorans
GCA_004339125.1,Nocardia alba
GCF_000308435.1,Nocardia araoensis
GCA_001310275.1,Nocardia arizonensis
GCA_000308415.1,Nocardia asiatica
GCA_900637185.1,Nocardia asteroides
GCA_003123685.1,Nocardia aurea
GCA_009858255.1,Nocardia caishijiensis
GCA_014646135.1,Nocardia camponoti
GCA_000308815.1,Nocardia concava
GCA_002846365.1,Nocardia fluminea
GCA_001612885.1,Nocardia harenae
GCA_004362495.1,Nocardia ignorata
GCA_019222765.1,Nocardia iowensis
GCA_001482675.1,Nocardia jinanensis
GCF_001613045.1,Nocardia lijiangensis
GCF_001613505.1,Nocardia mikamii
GCF_000308655.1,Nocardia niigatensis
GCA_007362295.1,Nocardia otitidiscaviarum
GCA_000308755.1,Nocardia pneumoniae
GCA_001613245.1,Nocardia speluncae
GCA_003696265.1,Nocardia stercoris
GCA_000308715.1,Nocardia tenerifensis
GCA_001613525.1,Nocardia violaceofusca
GCA_018459925.1,Nocardioides aquaticus
GCF_003752505.1,Nocardioides aurantiacus
GCA_003945325.1,Nocardioides baekrokdamisoli
GCA_004912195.1,Nocardioides caeni
GCA_013410035.1,Nocardioides cavernae
GCF_003057875.1,Nocardioides currus
GCA_014646035.1,Nocardioides deserti
GCA_021083185.1,Nocardioides furvisabuli
GCF_014779655.1,Nocardioides ganghwensis
GCA_004137245.1,Nocardioides glacieisoli
GCA_001313485.1,Nocardioides jensenii
GCA_013409625.1,Nocardioides kongjuensis
GCA_015070375.1,Nocardioides kribbensis
GCA_900101465.1,Nocardioides lianchengensis
GCA_006346315.1,Nocardioides litoris
GCA_014648595.1,Nocardioides luteus
GCF_013466785.1,Nocardioides marinisabuli
GCA_013408145.1,Nocardioides marinus
GCF_003725695.1,Nocardioides marmoriginsengisoli
GCA_900067705.2,Nocardioides massiliensis
GCA_001313605.1,Nocardioides nitrophenolicus
GCA_004137255.1,Nocardioides oleivorans
GCA_013409645.1,Nocardioides panaciterrulae
GCA_014180685.1,Nocardioides pelophilus
GCA_014646375.1,Nocardioides phosphati
GCA_900113685.1,Nocardioides psychrotolerans
GCA_019931675.1,Nocardioides rotundus
GCF_015339545.1,Nocardioides salarius
GCF_003047295.1,Nocardioides sediminis
GCA_900103935.1,Nocardioides szechwanensis
GCA_013410655.1,Nocardioides thalensis
GCA_014203695.1,Nocardiopsis algeriensis
GCA_014200805.1,Nocardiopsis composta
GCA_900141985.1,Nocardiopsis flavescens
GCF_000341245.1,Nocardiopsis halophila
GCF_000341065.1,Nocardiopsis halotolerans
GCA_014651735.1,Nocardiopsis kunsanensis
GCA_000341125.1,Nocardiopsis lucentensis
GCA_014201195.1,Nocardiopsis mwathae
GCA_000341265.1,Nocardiopsis prasina
GCA_008638365.1,Nocardiopsis quinghaiensis
GCF_000341025.1,Nocardiopsis salina
GCA_000340945.1,Nocardiopsis synnemataformans
GCA_014651695.1,Nocardiopsis terrae
GCA_000340985.1,Nocardiopsis valliformis
GCA_000341145.1,Nocardiopsis xinjiangensis
GCA_000332115.1,Nonlabens dokdonensis
GCF_000732625.1,Nonlabens ulvanivorans
GCF_002934445.1,Nonlabens xylanidelens
GCA_000725485.1,Nonomuraea candida
GCA_019396325.1,Nonomuraea ceibae
GCA_019397265.1,Nonomuraea coxensis
GCA_015645445.1,Nonomuraea cypriaca
GCA_004348345.1,Nonomuraea longispora
GCA_004011505.1,Nonomuraea polychroma
GCA_024172165.1,Nonomuraea thailandensis
GCA_003336765.1,Notoacmeibacter marinus
GCF_002211445.1,Noviherbaspirillum denitrificans
GCA_015352955.1,Noviherbaspirillum soli
GCA_003112435.1,Novimethylophilus kurashikiensis
GCA_900102455.1,Novosphingobium aromaticivorans
GCA_014204535.1,Novosphingobium chloroacetimidivorans
GCF_030388345.1,Novosphingobium humi
GCA_014645195.1,Novosphingobium indicum
GCF_000802225.1,Novosphingobium malaysiense
GCA_013408095.1,Novosphingobium marinum
GCF_000767465.1,Novosphingobium pentaromativorans
GCA_014230355.1,Novosphingobium piscinae
GCA_001742225.1,Novosphingobium resinovorum
GCA_000807925.1,Novosphingobium subterraneum
GCA_014199635.1,Novosphingobium taihuense
GCA_000420305.1,Novosphingopyxis baekryungensis
GCF_019425425.1,Obesumbacterium proteus
GCA_004353825.1,Occultella glacieicola
GCA_900172325.1,Oceanibacterium hippocampi
GCA_001618175.1,Oceanibaculum pacificum
GCA_015978185.1,Oceanicaulis alexandrii
GCA_900143155.1,Oceanicella actignis
GCF_000153305.1,Oceanicola granulosus
GCA_003315315.1,Oceanihabitans sediminis
GCA_002245495.1,Oceanimonas baumannii
GCA_002242685.1,Oceanimonas doudoroffii
GCF_003049725.1,Oceanimonas marisflavi
GCA_000381965.1,Oceanimonas smirnovii
GCA_002157875.1,Oceanisphaera avium
GCA_016907015.1,Oceanisphaera litoralis
GCF_001618145.1,Oceanobacillus damuensis
GCF_003628505.1,Oceanobacillus halophilus
GCA_003019985.1,Oceanobacillus iheyensis
GCA_000340475.1,Oceanobacillus kimchii
GCA_014645515.1,Oceanobacillus neutriphilus
GCA_024508135.1,Oceanobacillus oncorhynchi
GCA_003583285.1,Oceanobacillus picturae
GCA_008304605.1,Oceanobacillus polygoni
GCA_023713265.1,Oceanobacillus profundus
GCF_002153375.1,Oceanobacillus rekensis
GCF_003352005.1,Oceanobacillus zhaokaii
GCA_000422845.1,Oceanobacter kriegii
GCA_000422425.1,Oceanospirillum beijerinckii
GCA_001995095.2,Oceanospirillum linum
GCF_000422865.1,Oceanospirillum maris
GCA_900167095.1,Oceanospirillum multiglobuliferum
GCF_000155675.2,Octadecabacter antarcticus
GCF_000155735.2,Octadecabacter arcticus
GCA_001187845.1,Octadecabacter temperatus
GCA_006542375.1,Oecophyllibacter saccharovorans
GCF_001692445.1,Oerskovia enterophila
GCA_016907365.1,Oerskovia paurometabola
GCA_900167975.1,Ohtaekwangia koreensis
GCF_030813365.1,Oikeobacillus pervagus
GCA_900167575.1,Okibacterium fritillariae
GCA_012395255.1,Oleiagrimonas citrea
GCA_002162375.1,Oleiphilus messinensis
GCA_000967895.1,Oleispira antarctica
GCA_003410315.1,Olleya aquimaris
GCA_000518485.1,Olleya marilimosa
GCF_947487865.1,Olleya namhaensis
GCA_009695875.1,Olsenella porci
GCA_003634275.1,Orbus hercynius
GCA_000238075.1,Oribacterium asaccharolyticum
GCA_018333235.1,Ornithinibacillus bavariensis
GCA_001038485.1,Ornithinibacillus californiensis
GCA_900129485.1,Ornithinibacillus halophilus
GCA_009858245.1,Ornithinibacter aureus
GCA_900221015.1,Ornithinimicrobium cerasi
GCA_004526345.1,Ornithinimicrobium flavum
GCA_006716885.1,Ornithinimicrobium humiphilum
GCA_014644955.1,Ornithinimicrobium pekingense
GCA_000756505.1,Ornithobacterium rhinotracheale
GCF_025567605.1,Oscillibacter acetigenes
GCA_007833235.1,Oxalobacter formigenes
GCF_001317355.1,Oxobacter pfennigii
GCA_018860665.1,Pacificibacter marinus
GCA_003814915.1,Pacificibacter maritimus
GCF_002211145.1,Pacificimonas flava
GCA_002504165.1,Pacificitalea manganoxidans
GCA_014640295.1,Paenibacillus abyssi
GCA_011605705.1,Paenibacillus aceris
GCF_027789125.1,Paenibacillus aestuarii
GCA_003719335.1,Paenibacillus amylolyticus
GCA_005765165.1,Paenibacillus antri
GCF_026794075.1,Paenibacillus apiarius
GCA_013347305.1,Paenibacillus barcinonensis
GCF_013347265.1,Paenibacillus cellulosilyticus
GCA_004000765.1,Paenibacillus chondroitinus
GCF_013266915.1,Paenibacillus dendritiformis
GCF_000993825.1,Paenibacillus durus
GCA_030519515.1,Paenibacillus ehimensis
GCA_001012825.2,Paenibacillus etheri
GCA_013266765.1,Paenibacillus frigoriresistens
GCA_000380965.1,Paenibacillus ginsengihumi
GCA_001632305.1,Paenibacillus glucanolyticus
GCA_000422465.1,Paenibacillus harenae
GCA_014645615.1,Paenibacillus hunanensis
GCA_004000825.1,Paenibacillus kobensis
GCA_023523925.1,Paenibacillus konkukensis
GCF_003931855.1,Paenibacillus lentus
GCA_011761355.1,Paenibacillus lupini
GCA_022494515.1,Paenibacillus macerans
GCA_014640555.1,Paenibacillus marchantiophytorum
GCA_024498075.1,Paenibacillus mendelii
GCA_005403365.1,Paenibacillus naphthalenovorans
GCA_014641075.1,Paenibacillus nasutitermitis
GCA_006345825.1,Paenibacillus paridis
GCF_001700435.1,Paenibacillus pectinilyticus
GCA_014192015.1,Paenibacillus rhizosphaerae
GCF_016908255.1,Paenibacillus sacheonensis
GCF_014639235.1,Paenibacillus silvae
GCA_910593845.1,Paenibacillus solanacearum
GCA_018966525.1,Paenibacillus sophorae
GCA_021532315.1,Paenibacillus tarimensis
GCA_000235585.1,Paenibacillus terrae
GCA_900099765.1,Paenibacillus typhae
GCA_009725115.1,Paenibacillus validus
GCF_018403345.1,Paenibacillus woosongensis
GCA_001908275.1,Paenibacillus xylanexedens
GCA_900010755.1,Paeniglutamicibacter antarcticus
GCA_008370015.1,Paeniglutamicibacter gangotriensis
GCA_017876535.1,Paeniglutamicibacter kerguelensis
GCA_004367585.1,Paenisporosarcina antarctica
GCA_014205685.1,Paenochrobactrum gallinarii
GCA_003253995.1,Palleronia aestuarii
GCA_900113405.1,Palleronia marisminoris
GCA_900110115.1,Palleronia pelagia
GCA_016412875.1,Palleronia pontilimi
GCF_000743715.1,Palleronia rufa
GCA_900141995.1,Palleronia salina
GCA_018802605.1,Paludibacterium paludis
GCF_002245355.1,Paludifilum halophilum
GCA_004364935.1,Panacagrimonas perspica
GCA_007971225.1,Panacibacter ginsenosidivorans
GCA_003936875.1,Pandoraea apista
GCA_000807785.2,Pandoraea fibrosis
GCA_001636275.1,Pandoraea pnomenusa
GCA_001484065.1,Pannonibacter phragmitetus
GCA_002976475.1,Pantoea coffeiphila
GCA_900176335.1,Papillibacter cinnamivorans
GCA_900108035.1,Parabacteroides chinchillae
GCA_002278075.1,Paraburkholderia aromaticivorans
GCA_003368325.1,Paraburkholderia caffeinilytica
GCF_000472525.1,Paraburkholderia dilworthii
GCA_013177735.1,Paraburkholderia elongata
GCF_024072715.1,Paraburkholderia fungorum
GCA_902859935.1,Paraburkholderia fynbosensis
GCA_003330785.1,Paraburkholderia graminis
GCA_002902965.1,Paraburkholderia hospita
GCA_003350035.1,Paraburkholderia kururiensis
GCF_000519185.1,Paraburkholderia nodosa
GCA_000300095.1,Paraburkholderia phenoliruptrix
GCA_900007165.2,Paraburkholderia piptadeniae
GCA_900019265.2,Paraburkholderia ribeironis
GCA_900142195.1,Paraburkholderia terricola
GCF_003096875.1,Paraburkholderia unamae
GCA_000013645.1,Paraburkholderia xenovorans
GCA_003594815.1,Paracoccus aestuarii
GCA_900108405.1,Paracoccus alkenifer
GCA_019431455.1,Paracoccus bogoriensis
GCA_030410095.1,Paracoccus cavernae
GCA_000203895.1,Paracoccus denitrificans
GCA_900111675.1,Paracoccus homiensis
GCA_900101865.1,Paracoccus isoporae
GCA_004522155.1,Paracoccus luteus
GCF_013414285.1,Paracoccus pantotrophus
GCA_002287065.1,Paracoccus salipaludis
GCA_900188295.1,Paracoccus sediminis
GCA_900199195.1,Paracoccus seriniphilus
GCF_012840325.1,Paracoccus solventivorans
GCA_002847305.1,Paracoccus tegillarcae
GCF_016584045.1,Paracraurococcus ruber
GCA_016801025.1,Paradevosia shaoguanensis
GCF_002217735.1,Parageobacillus galactosidasius
GCA_000178395.2,Parageobacillus thermoglucosidasius
GCA_003688615.2,Parageobacillus toebii
GCA_002494375.1,Parageobacillus yumthangensis
GCF_018861065.1,Paraglaciecola arctica
GCF_016405925.1,Paraglaciecola chathamensis
GCA_001565895.1,Paraglaciecola hydrolytica
GCA_009906955.1,Paraglaciecola mesophila
GCA_000315055.1,Paraglaciecola polaris
GCA_000347635.1,Paraglaciecola psychrophila
GCA_003402235.1,Parahaliea mediterranea
GCA_004346225.1,Paralcaligenes ureilyticus
GCA_014645115.1,Paraliobacillus quinghaiensis
GCA_003315295.1,Paraliobacillus ryukyuensis
GCA_014083865.1,Paraliobacillus salinarum
GCA_003268595.1,Paraliobacillus zengyii
GCA_900142245.1,Paramaledivibacter caminithermalis
GCA_014642075.1,Parapedobacter defluvii
GCA_003387535.1,Paraperlucidibaca baekdonensis
GCF_902374365.1,Paraprevotella xylaniphila
GCF_001885585.1,Pararhizobium antarcticum
GCF_030814475.1,Pararhizobium capsulatum
GCA_003075525.1,Pararhodobacter aggregans
GCA_000284415.2,Pararhodospirillum photometricum
GCF_003385775.1,Parasphingopyxis lamellibrachiae
GCA_013371215.1,Parasphingorhabdus flavimaris
GCA_020906275.1,Parasphingorhabdus litoris
GCA_900128895.1,Parasphingorhabdus marina
GCA_900141895.1,Parasporobacterium paucivorans
GCF_012910815.1,Parazoarcus communis
GCA_900174585.1,Parendozoicomonas haliclonae
GCA_011762095.1,Parvibaculum indicum
GCA_000017565.1,Parvibaculum lavamentivorans
GCA_016552165.1,Parvimonas parva
GCA_014199615.1,Parvularcula dongshanensis
GCF_003096995.1,Pasteurella langaaensis
GCA_000259545.1,Pasteurella multocida
GCA_000519325.1,Patulibacter minatonensis
GCA_000876205.1,Paucilactobacillus wasatchensis
GCA_900475325.1,Paucimonas lemoignei
GCF_000482485.1,Paucisalibacillus globulus
GCF_015732175.1,Pectinatus cerevisiiphilus
GCA_000749845.1,Pectobacterium betavasculorum
GCA_000023605.1,Pectobacterium carotovorum
GCA_000163095.1,Pediococcus acidilactici
GCF_026275365.1,Pedobacter agri
GCA_000708285.2,Pedobacter borealis
GCA_900129215.1,Pedobacter caeni
GCA_003313385.1,Pedobacter chitinilyticus
GCF_000832545.1,Pedobacter lusitanus
GCA_001652725.1,Pedobacter psychrophilus
GCA_014642175.1,Pedobacter quisquiliarum
GCF_026240095.1,Pedobacter sandarakinus
GCA_900100705.1,Pedobacter terrae
GCA_014196715.1,Pedobacter zeae
GCA_900111375.1,Pedococcus cremeus
GCA_900104525.1,Pedococcus dokdonensis
GCF_001028625.1,Pelagerythrobacter marensis
GCA_000230555.1,Pelagibacterium halotolerans
GCF_003097315.1,Pelagibaculum spongiae
GCA_011683915.1,Pelagibius litoralis
GCA_900184825.1,Pelagimonas phthalicica
GCA_003208435.1,Pelagimonas varians
GCA_900096905.1,Pelagirhabdus alkalitolerans
GCA_003072125.1,Pelagivirga sediminicola
GCA_003609575.1,Pelobium manganitolerans
GCA_018835585.1,Pelorhabdus rhamnosifermentans
GCA_900114615.1,Pelosinus propionicus
GCA_004369225.1,Pelotomaculum propionicicum
GCA_004369205.1,Pelotomaculum schinkii
GCA_022410535.1,Pelotomaculum terephthalicicum
GCA_000010565.1,Pelotomaculum thermopropionicum
GCA_000597865.1,Peptoclostridium acidaminophilum
GCF_900141635.1,Peptoclostridium litorale
GCA_016908115.1,Peptoniphilus gorbachii
GCA_900454665.1,Peptoniphilus indolicus
GCF_003073175.1,Peribacillus acanthi
GCA_004006295.1,Peribacillus asahii
GCA_003989135.1,Peribacillus cavernae
GCA_016724865.1,Peribacillus psychrosaccharolyticus
GCA_016908275.1,Periweissella beninensis
GCA_011174675.1,Perlabentimonas gracilis
GCA_009756665.1,Permianibacter aggregans
GCA_900095795.1,Petrimonas mucosa
GCA_900538275.1,Petrocella atlantisensis
GCF_002252565.1,Petroclostridium xylanilyticum
GCA_000511385.1,Phaeobacter gallaeciensis
GCF_025143665.1,Phaeobacter inhibens
GCA_900113345.1,Phaeobacter italicus
GCA_002412025.1,Phaeobacter piscinae
GCF_001888185.1,Phaeobacter porticola
GCA_007993045.1,Phaeodactylibacter luteus
GCA_000759025.1,Phaeodactylibacter xiamenensis
GCF_016653435.1,Phaeovulum veldkampii
GCA_000436295.1,Phascolarctobacterium faecium
GCF_000518745.1,Phaseolibacter flectens
GCF_947379345.1,Phenylobacterium aquaticum
GCF_001375595.1,Phenylobacterium immobile
GCA_000312445.1,Phocaeicola abscessus
GCF_000374585.1,Phocaeicola barnesiae
GCA_016888945.1,Phocaeicola coprophilus
GCA_013618865.1,Phocaeicola faecicola
GCA_002399725.1,Phocaeicola paurosaccharolyticus
GCA_000190575.1,Phocaeicola salanitronis
GCA_000403195.2,Phocaeicola sartorii
GCA_009910675.1,Photobacterium alginatilyticum
GCA_000950215.1,Photobacterium angustum
GCA_014652075.1,Photobacterium aphoticum
GCF_001029445.1,Photobacterium aquae
GCF_900185565.1,Photobacterium aquimaris
GCF_002849605.1,Photobacterium carnosum
GCA_021768365.1,Photobacterium damselae
GCA_003025615.1,Photobacterium frigidiphilum
GCA_000940995.1,Photobacterium gaetbulicola
GCF_023653475.1,Photobacterium galatheae
GCF_017329545.1,Photobacterium ganghwense
GCA_000972145.1,Photobacterium halotolerans
GCF_947040225.1,Photobacterium iliopiscarium
GCA_003026215.1,Photobacterium indicum
GCA_001650345.1,Photobacterium jeanii
GCF_000613045.3,Photobacterium kishitanii
GCA_000509205.1,Photobacterium leiognathi
GCF_003026475.1,Photobacterium lipolyticum
GCA_004363665.1,Photobacterium lutimaris
GCF_949787665.1,Photobacterium phosphoreum
GCA_900166965.1,Photobacterium piscicola
GCA_000196255.1,Photobacterium profundum
GCF_033022775.1,Photobacterium rosenbergii
GCA_000730475.1,Photobacterium sanctipauli
GCA_002265265.1,Photobacterium sanguinicancri
GCA_024346715.1,Photobacterium swingsii
GCA_018448885.1,Photorhabdus caribbeanensis
GCA_011189575.1,Photorhabdus cinerea
GCF_018448905.1,Photorhabdus heterorhabditis
