#assembly_accession,Species
GCA_003725415.1,Absicoccus porci
GCA_900107595.1,Psychroflexus halocasei
GCA_014640195.1,Psychroflexus planctonicus
GCA_900129035.1,Psychroflexus salarius
GCA_014640175.1,Psychroflexus salis
GCA_900099815.1,Psychroflexus sediminis
GCA_000378765.1,Psychroflexus tropicus
GCA_013408295.1,Psychromicrobium silvestre
GCA_022267535.1,Psychromonas antarctica
GCF_000482725.1,Psychromonas arctica
GCF_000015285.1,Psychromonas ingrahamii
GCF_030161115.1,Psychromonas marina
GCA_000425305.1,Psychroserpens burtonensis
GCA_015319355.1,Psychroserpens luteus
GCA_014642875.1,Puia dinghuensis
GCA_014642655.1,Pullulanibacillus camelliae
GCF_016908895.1,Pullulanibacillus pueri
GCF_002760615.1,Puniceibacterium antarcticum
GCA_007923445.1,Puniceibacterium confluentis
GCA_900188035.1,Puniceibacterium sediminis
GCA_018408705.1,Pusillibacter faecalis
GCA_003545815.1,Pusillimonas caeni
GCA_005217565.1,Puteibacter caeruleilacunae
GCA_009828025.1,Qipengyuania algicida
GCA_001235865.1,Qipengyuania citrea
GCF_011762005.1,Qipengyuania flava
GCF_019802165.1,Qipengyuania gaetbuli
GCA_019857205.1,Qipengyuania pacifica
GCA_002795865.1,Qipengyuania seohaensis
GCA_000756795.1,Qipengyuania vulgaris
GCA_014202215.1,Quisquiliibacterium transsilvanicum
GCA_014200445.1,Rahnella inusitata
GCA_004150405.1,Rahnella variigena
GCF_003602095.1,Rahnella woolbedingensis
GCA_001887535.1,Ralstonia solanacearum
GCA_004682015.1,Ramlibacter henchirensis
GCA_016722785.1,Ramlibacter monticola
GCA_004681965.1,Ramlibacter rhizophilus
GCA_000215705.1,Ramlibacter tataouinensis
GCA_006716265.1,Rarobacter faecitabidus
GCA_022815585.1,Rathayibacter caricis
GCF_004011115.1,Rathayibacter iranicus
GCF_030503835.1,Rathayibacter oskolensis
GCA_000875675.1,Rathayibacter toxicus
GCA_014202935.1,Rehaibacterium terrae
GCA_900142205.1,Reichenbachiella agariperforans
GCA_900176375.1,Reichenbachiella faecimaris
GCF_003171675.1,Reichenbachiella versicolor
GCF_000153185.1,Reinekea blandensis
GCA_004341165.1,Reinekea marinisedimentorum
GCA_020880995.1,Reyranella aquatilis
GCA_000312425.1,Reyranella massiliensis
GCA_016583795.1,Rhabdochromatium marinum
GCA_004369005.1,Rheinheimera aquimaris
GCF_030731935.1,Rheinheimera baltica
GCA_000296695.1,Rheinheimera nanhaiensis
GCF_001752395.1,Rheinheimera salexigens
GCF_001297245.1,Rhizobium acidisoli
GCF_001542405.1,Rhizobium altiplani
GCA_017357225.1,Rhizobium binae
GCA_001664265.1,Rhizobium esperanzae
GCA_013087605.1,Rhizobium indigoferae
GCA_003627755.1,Rhizobium jaguaris
GCA_014198785.1,Rhizobium lentis
GCA_900094565.1,Rhizobium lusitanum
GCF_030272705.1,Rhizobium mayense
GCA_014196505.1,Rhizobium metallidurans
GCA_900094585.1,Rhizobium multihospitium
GCA_030815125.1,Rhizobium paknamense
GCA_001664165.1,Rhizobium phaseoli
GCA_014191925.1,Rhizobium pisi
GCA_011046895.1,Rhizobium rhizoryzae
GCF_025200715.1,Rhizobium sullae
GCA_000330885.1,Rhizobium tropici
GCF_003240585.1,Rhizobium tubonense
GCA_014873945.1,Rhizobium viscosum
GCA_011761565.1,Rhizomicrobium palustre
GCA_017607425.1,Rhizorhabdus wittichii
GCA_014200045.1,Rhizorhapis suberifaciens
GCA_000230695.3,Rhodanobacter denitrificans
GCA_000264315.1,Rhodanobacter fulvus
GCA_900114325.1,Rhodanobacter glycinis
GCA_004799035.1,Rhodanobacter lindaniclasticus
GCA_014651895.1,Rhodanobacter panaciterrae
GCF_000264295.1,Rhodanobacter spathiphylli
GCA_030291135.1,Rhodanobacter thiooxydans
GCA_000021865.1,Rhodobacter capsulatus
GCA_003258835.1,Rhodobium orientis
GCF_002937075.1,Rhodoblastus sphagnicola
GCA_000982715.1,Rhodococcus aetherivorans
GCA_900478115.1,Rhodococcus coprophilus
GCA_000696675.2,Rhodococcus erythropolis
GCA_019334125.1,Rhodococcus globerulus
GCA_001646655.1,Rhodococcus gordoniae
GCA_017068375.1,Rhodococcus koreensis
GCF_001894885.1,Rhodococcus marinonascens
GCA_000010805.1,Rhodococcus opacus
GCA_005049235.1,Rhodococcus oryzae
GCA_001646785.1,Rhodococcus phenolicus
GCA_003288095.1,Rhodococcus pyridinivorans
GCA_008011915.1,Rhodococcus rhodnii
GCA_900187265.1,Rhodococcus rhodochrous
GCA_002741725.1,Rhodococcus ruber
GCA_006704125.1,Rhodococcus spelaei
GCA_004011835.1,Rhodococcus spongiicola
GCA_014217785.1,Rhodococcus triatomae
GCA_001894985.1,Rhodococcus tukisamuensis
GCA_003851765.1,Rhodococcus wratislaviensis
GCA_004011825.1,Rhodococcus xishaensis
GCA_006148895.1,Rhodococcus zopfii
GCA_030503435.1,Rhodocytophaga aerolata
GCA_016583655.1,Rhodoferax fermentans
GCA_000498435.1,Rhodoferax saidenbachensis
GCA_007474605.1,Rhodoligotrophos appendicifer
GCA_000699505.1,Rhodoluna lacicola
GCA_016461745.1,Rhodomicrobium vannielii
GCF_000381545.1,Rhodonellum psychrophilum
GCA_003258805.1,Rhodoplanes elegans
GCF_003258865.1,Rhodoplanes roseus
GCA_900604295.1,Rhodoplanes serenus
GCA_003217325.1,Rhodopseudomonas faecalis
GCF_030813515.1,Rhodopseudomonas julia
GCA_003385555.1,Rhodosalinus sediminis
GCF_937425535.1,Rhodovastum atsumiense
GCA_000515255.1,Rhodovibrio salinarum
GCA_016583645.1,Rhodovibrio sodomensis
GCA_004342445.1,Rhodovulum euryhalinum
GCA_003944755.1,Rhodovulum robiginosum
GCA_009649175.1,Rhodovulum strictum
GCF_000257395.1,Rickettsiella massiliensis
GCF_030517065.1,Riemerella columbina
GCA_900101995.1,Riemerella columbipharyngis
GCF_902375465.1,Risungbinella massiliensis
GCF_023150385.1,Rivihabitans pingtungensis
GCA_902833845.1,Robbsia andropogonis
GCA_000311725.1,Robertmurraya massiliosenegalensis
GCF_000024125.1,Robiginitalea biformata
GCA_900115205.1,Robiginitalea myxolifaciens
GCA_000365025.1,Robiginitomaculum antarcticum
GCA_015356115.1,Rodentibacter haemolyticus
GCF_001998825.1,Rodentibacter mrazii
GCF_001999305.1,Rodentibacter myodis
GCA_001998965.1,Rodentibacter rarus
GCA_002000145.1,Rodentibacter ratti
GCA_001999265.1,Rodentibacter trehalosifermentans
GCA_900015215.1,Romboutsia ilealis
GCA_900002825.1,Romboutsia lituseburensis
GCF_030409115.1,Roseateles asaccharophilus
GCA_017745055.1,Roseateles chitosanitabidus
GCF_001483865.1,Roseateles depolymerans
GCA_002205125.1,Roseateles noduli
GCA_014204525.1,Roseateles oligotrophus
GCA_004342485.1,Roseateles saccharophilus
GCA_004362525.1,Roseateles toxinivorans
GCF_025567465.1,Roseburia amylophila
GCA_900537995.1,Roseburia intestinalis
GCA_003458535.1,Roseburia inulinivorans
GCA_009695765.1,Roseburia porci
GCA_003315135.1,Roseiarcus fermentans
GCA_014692675.1,Roseibium aggregatum
GCF_001404515.1,Roseibium album
GCA_001405815.1,Roseibium alexandrii
GCA_009711415.1,Roseibium denhamense
GCA_009711505.1,Roseibium hamelinense
GCF_002906165.1,Roseibium marinum
GCA_030410075.1,Roseibium salinum
GCA_900142725.1,Roseibium suaedae
GCF_003148775.1,Roseicyclus mahoneyensis
GCA_006716865.1,Roseinatronobacter monicus
GCF_003254005.1,Roseinatronobacter thiooxidans
GCA_900172355.1,Roseisalinus antarcticus
GCA_004331955.1,Roseitalea porphyridii
GCF_001592935.1,Roseivirga echinicomitans
GCA_004340805.1,Roseivirga ehrenbergii
GCF_024105415.1,Roseivirga pacifica
GCF_001592965.1,Roseivirga spongicola
GCA_014653175.1,Roseivirga thermotolerans
GCA_000521785.1,Roseivivax halodurans
GCA_900115815.1,Roseivivax halotolerans
GCF_000521865.1,Roseivivax isoporae
GCA_900156805.1,Roseivivax lentus
GCA_022410435.1,Roseivivax marinus
GCA_900112685.1,Roseivivax sediminis
GCA_002983865.1,Roseobacter denitrificans
GCA_000154785.2,Roseobacter litoralis
GCA_012932215.1,Roseobacter ponti
GCA_014196305.1,Roseococcus suduntuyensis
GCA_017311575.1,Roseococcus thiosulfatophilus
GCA_900172285.1,Roseovarius aestuarii
GCA_900172335.1,Roseovarius albus
GCA_001441615.1,Roseovarius atlanticus
GCA_900109455.1,Roseovarius azorensis
GCF_002917925.1,Roseovarius confluentis
GCA_900172365.1,Roseovarius gaetbuli
GCA_900172255.1,Roseovarius halotolerans
GCA_008728195.1,Roseovarius indicus
GCA_900142765.1,Roseovarius litoreus
GCA_900172295.1,Roseovarius litorisediminis
GCA_900115165.1,Roseovarius lutimaris
GCA_900142625.1,Roseovarius marisflavi
GCA_002080415.1,Roseovarius mucosus
GCF_900156535.1,Roseovarius nanhaiticus
GCA_002925845.1,Roseovarius nitratireducens
GCF_018860885.1,Roseovarius nubinhibens
GCA_014645335.1,Roseovarius pacificus
GCF_002834145.1,Roseovarius salinarum
GCF_028885395.1,Roseovarius tolerans
GCA_001648555.1,Rossellomorea aquimaris
GCA_008124485.1,Rossellomorea marisflavi
GCA_000479025.1,Rothia aeria
GCA_014635585.1,Rothia aerolata
GCA_000164695.2,Rothia dentocariosa
GCA_928381505.1,Rothia endophytica
GCA_004136635.1,Rothia halotolerans
GCA_009734705.1,Rothia koreensis
GCA_001866115.1,Rothia kristinae
GCA_001548235.1,Rothia mucilaginosa
GCA_014859005.1,Rouxiella badensis
GCA_900105765.1,Ruania alba
GCA_000421225.1,Ruania albidiflava
GCA_017872975.1,Rubellimicrobium aerolatum
GCA_006152145.1,Rubellimicrobium roseum
GCA_000442315.1,Rubellimicrobium thermophilum
GCA_014199445.1,Rubricella aquisinus
GCA_900107585.1,Rubrimonas cliftonensis
GCF_000425365.1,Rubritepida flocculans
GCA_004016515.1,Rubrivivax albus
GCA_011365715.1,Rubrivivax benzoatilyticus
GCF_001029505.1,Rubrobacter aplysinae
GCF_028617075.1,Rubrobacter calidifluminis
GCF_003568865.1,Rubrobacter indicoceani
GCF_028617085.1,Rubrobacter naiadicus
GCA_000661895.1,Rubrobacter radiotolerans
GCF_000014185.1,Rubrobacter xylanophilus
GCF_013031985.1,Ruegeria atlantica
GCA_013034305.1,Ruegeria conchae
GCF_001458295.1,Ruegeria denitrificans
GCF_947494465.1,Ruegeria faecimaris
GCA_000743705.1,Ruegeria halocynthiae
GCA_900129345.1,Ruegeria intermedia
GCA_000161775.1,Ruegeria lacuscaerulensis
GCA_900101475.1,Ruegeria marina
GCA_000011965.2,Ruegeria pomeroyi
GCA_000934545.1,Rugosibacter aromaticivorans
GCA_016862975.1,Rugosimonospora africana
GCA_000621505.1,Ruminiclostridium cellobioparum
GCF_003208175.1,Ruminiclostridium sufflavum
GCA_000425525.1,Ruminococcus gauvreauii
GCA_001617605.1,Rummeliibacillus stabekisii
GCA_014195535.1,Runella defluvii
GCA_000218895.1,Runella slithyformis
GCA_013185225.1,Saccharibacillus deserti
GCF_014635605.1,Saccharibacillus endophyticus
GCA_000378145.1,Saccharibacillus kuerlensis
GCF_000585395.1,Saccharibacillus sacchari
GCA_000378165.1,Saccharibacter floricola
GCA_900182605.1,Saccharicrinis carchari
GCF_000517085.1,Saccharicrinis fermentans
GCA_011761185.1,Saccharomonospora amisosensis
GCA_000231055.3,Saccharomonospora azurea
GCA_000244975.1,Saccharomonospora cyanea
GCF_000383775.1,Saccharomonospora halophila
GCA_000430445.1,Saccharomonospora iraqiensis
GCA_000244955.1,Saccharomonospora marina
GCF_002077655.1,Saccharomonospora piscinae
GCA_900115515.1,Saccharomonospora viridis
GCA_004519465.1,Saccharomonospora xinjiangensis
GCA_000013665.1,Saccharophagus degradans
GCA_900114905.1,Saccharopolyspora antimicrobica
GCA_007829955.1,Saccharopolyspora dendranthemae
GCA_018070075.1,Saccharopolyspora endophytica
GCF_016859185.1,Saccharopolyspora erythraea
GCA_022828475.1,Saccharopolyspora gloriosae
GCA_024734405.1,Saccharopolyspora gregorii
GCA_008630535.1,Saccharopolyspora hirsuta
GCA_013410345.1,Saccharopolyspora hordei
GCA_000715915.1,Saccharopolyspora phatthalungensis
GCF_000710755.1,Saccharopolyspora rectivirgula
GCF_025643595.1,Saccharopolyspora rosea
GCA_900106995.1,Saccharopolyspora shandongensis
GCA_014490055.1,Saccharopolyspora spinosa
GCF_000423605.1,Saccharospirillum impatiens
GCA_014651855.1,Saccharospirillum salsuginis
GCA_017900935.1,Saccharothrix algeriensis
GCF_003634935.1,Saccharothrix australiensis
GCA_003014735.1,Saccharothrix carnea
GCA_014648515.1,Saccharothrix coeruleofusca
GCA_014205015.1,Saccharothrix ecbatanensis
GCA_031455225.1,Saccharothrix longispora
GCA_006716745.1,Saccharothrix saharensis
GCF_009498035.1,Saccharothrix syringae
GCF_003752005.1,Saccharothrix texasensis
GCA_014203755.1,Saccharothrix violaceirubra
GCA_014196795.1,Sagittula marina
GCA_017813235.1,Sagittula salina
GCF_000169415.1,Sagittula stellata
GCA_001953055.1,Salaquimonas pukyongi
GCA_900113135.1,Salegentibacter agarivorans
GCA_900129445.1,Salegentibacter echinorum
GCA_900115145.1,Salegentibacter flavus
GCA_900168045.1,Salegentibacter holothuriorum
GCA_020310005.1,Salegentibacter mishustinae
GCF_900168265.1,Salegentibacter salarius
GCA_900142975.1,Salegentibacter salegens
GCA_900168115.1,Salegentibacter salinarum
GCF_000429685.1,Salibacterium aidingense
GCA_900114715.1,Salibacterium qingdaonense
GCF_030813635.1,Salibacterium salarium
GCA_016495725.1,Salicibibacter cibarius
GCA_016495865.1,Salicibibacter cibi
GCA_900156645.1,Salimicrobium flavidum
GCA_900100295.1,Salimicrobium halophilum
GCA_001685435.3,Salimicrobium jeotgali
GCA_900156705.1,Salimicrobium salexigens
GCA_014645695.1,Salinarimonas ramus
GCF_000429045.1,Salinarimonas rosea
GCA_000400005.1,Salinibacillus aidingensis
GCA_002797685.1,Salinibacterium amurskyense
GCF_003065485.1,Salinibacterium hongtaonis
GCA_000385175.1,Salinicoccus albus
GCF_000330705.1,Salinicoccus carnicancri
GCA_001005905.1,Salinicoccus halodurans
GCA_009831115.1,Salinicoccus hispanicus
GCA_000712035.1,Salinicoccus luteus
GCF_013359465.3,Salinicoccus roseus
GCF_003206155.1,Salinicola halophilus
GCF_003206135.1,Salinicola salarius
GCA_900110425.1,Salinihabitans flavidus
GCA_900107495.1,Salinimicrobium catena
GCA_000424665.1,Salinimicrobium terrae
GCA_000423585.1,Salinimicrobium xinjiangense
GCF_003143555.1,Saliniradius amylolyticus
GCF_000732535.1,Salinisphaera hydrothermalis
GCA_011765725.1,Salinispora arenicola
GCA_000514435.1,Salinispora mooreana
GCA_000383575.1,Salinispora oceanensis
GCA_000514775.1,Salinispora pacifica
GCA_000016425.1,Salinispora tropica
GCF_000514675.1,Salinispora vitiensis
GCF_027286365.1,Salinivibrio proteolyticus
GCA_001995985.1,Salinivibrio sharmensis
GCF_001443605.1,Salinivirga cyanobacteriivorans
GCA_002019735.1,Salipaludibacillus agaradhaerens
GCA_002886185.1,Salipaludibacillus neizhouensis
GCA_003259905.1,Salipiger aestuarii
GCA_000153725.1,Salipiger bermudensis
GCA_900100085.1,Salipiger marinus
GCF_000442255.1,Salipiger mucosus
GCA_014643635.1,Salipiger pallidus
GCA_001969385.1,Salipiger profundus
GCA_900102075.1,Salipiger thiooxidans
GCA_014207435.1,Salirhabdus euzebyi
GCA_024259515.1,Salirhabdus salicampi
GCA_003814815.1,Salisediminibacterium halotolerans
GCF_003337485.1,Saliterribacillus persicus
GCA_000252995.1,Salmonella bongori
GCA_003014715.1,Salsuginibacillus halophilus
GCA_004342665.1,Samsonia erythrinae
GCF_002564005.1,Sanguibacter antarcticus
GCA_000024925.1,Sanguibacter keddieii
GCA_001552735.1,Sanguibacter suarezii
GCA_011927795.1,Saonia flava
GCA_004358105.1,Sapientia aquatica
GCA_000250635.1,Saprospira grandis
GCA_001042695.1,Scardovia inopinata
GCA_000275805.1,Scardovia wiggsiae
GCA_000364865.1,Schaalia cardiffensis
GCA_000296505.1,Schaalia turicensis
GCA_000420425.1,Schaalia vaccimaxillae
GCA_000307855.1,Schinkia azotoformans
GCA_003337435.1,Schleiferia thermophila
GCA_001435585.1,Schleiferilactobacillus perolens
GCF_000379465.1,Sciscionella marina
GCA_016908855.1,Scopulibacillus daqui
GCA_009696615.1,Scrofimicrobium canadense
GCF_001435975.1,Secundilactobacillus collinoides
GCA_008033155.1,Secundilactobacillus malefermentans
GCA_002217925.1,Secundilactobacillus mixtipabuli
GCA_001434895.1,Secundilactobacillus odoratitofui
GCA_001311525.1,Secundilactobacillus oryzae
GCA_001702155.1,Secundilactobacillus paracollinoides
GCA_002217985.1,Secundilactobacillus pentosiphilus
GCA_002583405.1,Secundilactobacillus silagincola
GCA_017873955.1,Sedimentibacter acidaminivorans
GCA_013403245.1,Sedimentibacter hydroxybenzoicus
GCA_007830175.1,Sedimentibacter saalensis
GCA_000428045.1,Sedimenticola selenatireducens
GCA_001007875.1,Sedimenticola thiotaurini
GCA_900116455.1,Sedimentitalea nanhaiensis
GCA_900101125.1,Sediminibacillus albus
GCA_900103695.1,Sediminibacillus halophilus
GCA_009602435.1,Sediminibacillus terrae
GCA_002973575.1,Sediminibacterium magnilacihabitans
GCA_009939005.1,Sediminibacterium roseum
GCA_016863455.1,Sediminihabitans luteus
GCA_009711895.1,Sediminimonas qiaohouensis
GCF_003149185.1,Sediminitomix flava
GCF_003437315.1,Segatella copri
GCA_000373185.1,Segatella paludivivens
GCF_015261295.1,Segatella salivae
GCF_000374045.1,Segetibacter koreensis
GCA_009192725.1,Segeticoccus rhizosphaerae
GCF_000092825.1,Segniliparus rotundus
GCF_000185725.2,Segniliparus rugosus
GCA_000160695.1,Selenomonas flueggei
GCF_000234095.1,Selenomonas infelix
GCA_009697385.1,Selenomonas montiformis
GCA_000284095.1,Selenomonas ruminantium
GCF_003435155.1,Sellimonas intestinalis
GCA_020171285.1,Seohaeicola saemankumensis
GCA_007997385.1,Seonamhaeicola algicola
GCA_008085455.1,Seonamhaeicola marinus
GCA_004354085.1,Seongchinamella unica
GCF_002563925.1,Serinibacter salmoneus
GCA_006337125.1,Serinicoccus chungangensis
GCF_947493785.1,Serinicoccus marinus
GCA_008001015.1,Serinicoccus profundi
GCF_018141405.1,Serpentinicella alkaliphila
GCF_000696225.1,Serpentinimonas barnesii
GCA_000828915.1,Serpentinimonas maccroryi
GCF_000828895.1,Serpentinimonas raichei
GCA_900187015.1,Serratia ficaria
GCA_001006005.1,Serratia fonticola
GCA_900186025.1,Serratia grimesii
GCA_000828775.1,Serratia marcescens
GCA_900005125.1,Serratia nematodiphila
GCF_008364335.1,Serratia nevei
GCA_000163595.1,Serratia odorifera
GCA_000478545.1,Serratia plymuthica
GCF_949794035.1,Serratia proteamaculans
GCA_900016775.1,Serratia symbiotica
GCA_000702165.1,Sharpea azabuensis
GCF_029224565.1,Sharpea porci
GCA_023284025.1,Shewanella abyssi
GCA_000947195.1,Shewanella algae
GCA_014648035.1,Shewanella algicola
GCA_000015245.1,Shewanella amazonensis
GCA_023349185.1,Shewanella aquimarina
GCA_003966265.1,Shewanella atlantica
GCA_000017325.1,Shewanella baltica
GCA_900476435.1,Shewanella benthica
GCA_003966225.1,Shewanella canadensis
GCF_014644375.1,Shewanella carassii
GCA_001735525.1,Shewanella colwelliana
GCF_023349125.1,Shewanella corallii
GCF_000013765.1,Shewanella denitrificans
GCA_018394335.1,Shewanella dokdonensis
GCA_023283985.1,Shewanella electrodiphila
GCA_000518605.1,Shewanella fidelis
GCA_000014705.1,Shewanella frigidimarina
GCA_023284065.1,Shewanella gaetbuli
GCF_023283485.1,Shewanella glacialipiscicola
GCA_902726625.2,Shewanella hafniensis
GCA_000019185.1,Shewanella halifaxensis
GCF_014647575.1,Shewanella hanedai
GCF_003605145.1,Shewanella japonica
GCA_023284045.1,Shewanella kaireitica
GCF_003855395.1,Shewanella livingstonensis
GCF_000016065.1,Shewanella loihica
GCF_000614975.1,Shewanella marina
GCA_023283845.1,Shewanella marinintestina
GCA_004295345.1,Shewanella maritima
GCA_023283765.1,Shewanella profunda
GCF_023283535.1,Shewanella sairae
GCA_016765635.1,Shewanella schlegeliana
GCA_000018025.1,Shewanella sediminis
GCA_023284005.1,Shewanella surugensis
GCA_000091325.1,Shewanella violacea
GCF_000518805.1,Shewanella waksmanii
GCA_000019525.1,Shewanella woodyi
GCA_000712635.2,Shewanella xiamenensis
GCA_000012025.1,Shigella boydii
GCA_000012005.1,Shigella dysenteriae
GCA_000013585.1,Shigella flexneri
GCF_003014475.1,Shimia abyssi
GCF_022814865.1,Shimia aestuarii
GCA_900142085.1,Shimia gijangensis
GCA_900114415.1,Shimia haliotis
GCA_004346865.1,Shimia isoporae
GCA_005518135.1,Shimia litoralis
GCA_001458175.1,Shimia marina
GCF_900182745.1,Shimia sagamensis
GCA_000262305.1,Shimwellia blattae
GCA_016415625.1,Shimwellia pseudoproteus
GCF_025345645.1,Shinella kummerowiae
GCA_020883495.1,Shinella zoogloeoides
GCF_028735875.1,Shouchella hunanensis
GCF_002019765.1,Shouchella oshimensis
GCF_002019705.1,Shouchella patagoniensis
GCA_016907895.1,Shouchella xiaoxiensis
GCA_021654335.1,Sideroxyarcus emersonii
GCA_003970735.1,Silicimonas algicola
GCA_014202765.1,Silvimonas terrae
GCA_014192475.1,Simiduia aestuariiviva
GCA_000305785.2,Simiduia agarivorans
GCA_030409605.1,Simiduia curdlanivorans
GCA_007672095.1,Siminovitchia fortis
GCA_004341365.1,Simplicispira metamorpha
GCF_000688255.1,Simplicispira psychrophila
GCA_003008595.1,Simplicispira suum
GCA_003201205.1,Sinimarinibacterium flocculans
GCF_003610495.1,Sinobaca qinghaiensis
GCF_003752585.1,Sinobacterium caligoides
GCA_923077115.1,Sinobacterium norvegicum
GCA_900119185.1,Sinomicrobium oceani
GCA_001577305.1,Sinomonas atrocyanea
GCF_000802235.1,Sinomonas humi
GCA_005877005.1,Sinomonas susongensis
GCA_001889105.1,Sinorhizobium americanum
GCA_900100605.1,Sinosporangium album
GCF_002943425.1,Siphonobacter curvatus
GCA_000162875.1,Slackia exigua
GCA_900637575.1,Slackia heliotrinireducens
GCF_003725955.1,Slackia isoflavoniconvertens
GCA_000296445.1,Slackia piriformis
GCF_001552795.1,Smaragdicoccus niigatensis
GCA_009696565.1,Sodaliphilus pleomorphus
GCF_000010085.1,Sodalis glossinidius
GCA_000517425.1,Sodalis praecaptivus
GCF_016909025.1,Solibacillus kalamii
GCA_001586195.1,Solibacillus silvestris
GCA_015140235.1,Solibaculum mannosilyticum
GCF_002976435.1,Solimicrobium silvestre
GCF_000474945.1,Solimonas soli
GCA_011067135.1,Solimonas terrae
GCF_000382285.1,Solimonas variicoloris
GCF_027587205.1,Solirubrobacter ginsenosidimutans
GCA_003633755.1,Solirubrobacter pauli
GCA_000242635.3,Solitalea canadensis
GCA_900182575.1,Solitalea koreensis
GCA_003946885.1,Specibacter cremeus
GCA_001313685.1,Sphaerimonospora mesophila
GCA_016863115.1,Sphaerimonospora thailandensis
GCA_003323745.1,Sphaerisporangium album
GCA_014646695.1,Sphaerisporangium melleum
GCF_013426955.1,Sphaerotilus montanus
GCA_900156335.1,Sphaerotilus natans
GCF_014643675.1,Sphingobacterium alkalisoli
GCA_014692525.1,Sphingobacterium chuzhouense
GCA_003054045.1,Sphingobacterium faecium
GCA_900187125.1,Sphingobacterium mizutaii
GCA_900168125.1,Sphingobacterium nematocida
GCA_016725645.1,Sphingobacterium spiritivorum
GCA_000686625.1,Sphingobacterium thalpophilum
GCA_004363245.1,Sphingobacterium yanglingense
GCF_030818895.1,Sphingobacterium zeae
GCA_004005485.1,Sphingobium algorifonticola
GCA_001456115.1,Sphingobium baderi
GCF_000412635.1,Sphingobium bisphenolivorans
GCF_001005725.1,Sphingobium chungbukense
GCA_002355855.1,Sphingobium cloacae
GCA_008692605.1,Sphingobium estronivorans
GCA_900100475.1,Sphingobium faniae
GCA_004122115.1,Sphingobium fluviale
GCA_014196635.1,Sphingobium fontiphilum
GCA_006363875.1,Sphingobium fuliginis
GCA_001598535.1,Sphingobium herbicidovorans
GCA_000264945.2,Sphingobium indicum
GCF_030161155.1,Sphingobium jiangsuense
GCF_008710165.1,Sphingobium limneticum
GCF_033032805.1,Sphingobium naphthae
GCA_014197035.1,Sphingobium scionense
GCA_021403115.1,Sphingobium sufflavum
GCF_014205735.1,Sphingobium wenxiniae
GCA_019737615.1,Sphingobium xanthum
GCA_002288285.1,Sphingobium xenophagum
GCF_026157085.1,Sphingomicrobium arenosum
GCF_026157185.1,Sphingomicrobium lutaoense
GCA_011759485.1,Sphingomonas aerolata
GCA_014199305.1,Sphingomonas aerophila
GCA_014196115.1,Sphingomonas aquatilis
GCF_001598355.1,Sphingomonas asaccharolytica
GCA_002091475.1,Sphingomonas azotifigens
GCF_000974765.1,Sphingomonas changbaiensis
GCA_019880585.1,Sphingomonas colocasiae
GCF_003391115.1,Sphingomonas crusticola
GCA_014489495.1,Sphingomonas daechungensis
GCA_004135605.1,Sphingomonas desiccabilis
GCA_003583725.1,Sphingomonas edaphi
GCF_014207105.1,Sphingomonas endophytica
GCA_003053745.1,Sphingomonas faeni
GCA_002374835.1,Sphingomonas ginsenosidimutans
GCA_014653575.1,Sphingomonas glacialis
GCA_006346325.1,Sphingomonas japonica
GCF_000585415.1,Sphingomonas jaspsi
GCA_900113315.1,Sphingomonas jatrophae
GCA_011927695.1,Sphingomonas jejuensis
GCA_001922385.1,Sphingomonas koreensis
GCA_014204495.1,Sphingomonas kyeonggiensis
GCA_011761945.1,Sphingomonas leidyi
GCF_002288825.1,Sphingomonas lenta
GCA_030866745.1,Sphingomonas limnosediminicola
GCA_014641735.1,Sphingomonas metalli
GCA_023822065.1,Sphingomonas morindae
GCF_002197665.1,Sphingomonas mucosissima
GCF_028607085.1,Sphingomonas naphthae
GCA_011762195.1,Sphingomonas oligoaromativorans
GCA_000427645.1,Sphingomonas phyllosphaerae
GCF_001598455.1,Sphingomonas pruni
GCA_013002775.1,Sphingomonas sanguinis
GCA_011927635.1,Sphingomonas trueperi
GCA_001721295.1,Sphingomonas turrisvirgatae
GCA_014199325.1,Sphingomonas yantingensis
GCA_000013985.1,Sphingopyxis alaskensis
GCA_000803645.1,Sphingopyxis fribergensis
GCF_002993885.1,Sphingopyxis lindanitolerans
GCA_001314325.1,Sphingopyxis macrogoltabida
GCA_011762125.1,Sphingopyxis panaciterrae
GCA_014199295.1,Sphingopyxis panaciterrulae
GCA_018682675.1,Sphingopyxis soli
GCA_019078745.1,Sphingopyxis terrae
GCA_002205635.1,Sphingopyxis witflariensis
GCA_007995095.1,Sphingorhabdus soli
GCA_003933235.1,Sphingorhabdus wooponensis
GCF_003967095.1,Sphingosinicella microcystinivorans
GCA_013408795.1,Spinactinospora alkalitolerans
GCF_000485905.1,Spiribacter curvatus
GCA_002813635.1,Spiribacter roseus
GCA_007625165.1,Spiribacter vilamensis
GCA_016863475.1,Spirilliplanes yamanashiensis
GCF_000718255.1,Spirillospora albida
GCA_900112365.1,Spirosoma endophyticum
GCF_000374065.1,Spirosoma luteum
GCF_003002825.1,Spirosoma oryzae
GCA_003236385.1,Spongiactinospora gelatinilytica
GCA_016906995.1,Spongiibacter marinus
GCA_023702635.1,Spongiibacter taiwanensis
GCA_002295445.1,Spongiibacter tropicus
GCA_900130025.1,Sporanaerobacter acetigenes
GCF_000384115.1,Sporichthya polymorpha
GCA_900130065.1,Sporobacter termitidis
