#assembly_accession,Species
GCA_943193175.1,Neobacillus muris
GCA_003515685.1,Neobacillus notoginsengisoli
GCA_003362805.1,Neobacillus piezotolerans
GCA_000421745.1,Nesterenkonia alba
GCA_004364585.1,Nesterenkonia aurantiaca
GCA_003595215.1,Nesterenkonia natronophila
GCA_013138395.1,Niallia circulans
GCA_013267435.1,Niallia circulans
GCA_008710145.1,Niallia endozanthoxylica
GCA_903970845.1,Niallia taxi
GCA_004005475.1,Niallia taxi
GCA_004000255.1,Nioella ostreopsis
GCF_000426505.1,Nisaea denitrificans
GCA_014904795.1,Nisaea nitritireducens
GCF_007922615.2,Nitratireductor mangrovi
GCA_008368715.1,Nitrincola tapanii
GCF_000265075.1,Nitritalea halalkaliphila
GCF_001625085.1,Nocardia acidivorans
GCA_004339125.1,Nocardia alba
GCA_001612665.1,Nocardia alba
GCA_001612745.1,Nocardia amamiensis
GCA_015477605.1,Nocardia amamiensis
GCF_001612725.1,Nocardia anaemiae
GCA_000308375.1,Nocardia aobensis
GCF_000308435.1,Nocardia araoensis
GCA_011801145.1,Nocardia arthritidis
GCA_001612765.1,Nocardia arthritidis
GCA_000308415.1,Nocardia asiatica
GCA_000250675.3,Nocardia brasiliensis
GCA_002209125.2,Nocardia brasiliensis
GCF_000308495.1,Nocardia brevicatena
GCA_009858255.1,Nocardia caishijiensis
GCA_001612825.1,Nocardia caishijiensis
GCF_029869845.1,Nocardia carnea
GCF_029869215.1,Nocardia carnea
GCA_000308535.1,Nocardia cerradoensis
GCA_002236815.1,Nocardia cerradoensis
GCA_000308815.1,Nocardia concava
GCA_012395945.1,Nocardia coubleae
GCA_001612805.1,Nocardia coubleae
GCA_015478225.1,Nocardia elegans
GCA_001612845.1,Nocardia elegans
GCF_000308575.1,Nocardia exalbida
GCA_000009805.1,Nocardia farcinica
GCA_003367415.1,Nocardia farcinica
GCF_001613445.1,Nocardia grenadensis
GCA_001612885.1,Nocardia harenae
GCA_000308595.1,Nocardia higoensis
GCA_015477835.1,Nocardia higoensis
GCF_001612945.1,Nocardia inohanensis
GCA_019222765.1,Nocardia iowensis
GCF_001613145.1,Nocardia jejuensis
GCA_001482675.1,Nocardia jinanensis
GCA_014645735.1,Nocardia jinanensis
GCA_001612965.1,Nocardia kruczakiae
GCA_031457585.1,Nocardia kruczakiae
GCA_001886715.1,Nocardia mangyaensis
GCF_030519415.1,Nocardia mangyaensis
GCA_003350525.1,Nocardia mexicana
GCA_001613165.1,Nocardia mexicana
GCF_001613505.1,Nocardia mikamii
GCA_003182135.1,Nocardia neocaledoniensis
GCA_007990735.1,Nocardia neocaledoniensis
GCF_000308655.1,Nocardia niigatensis
GCA_001613465.1,Nocardia niwae
GCA_007362295.1,Nocardia otitidiscaviarum
GCF_024330065.1,Nocardia otitidiscaviarum
GCF_003598715.1,Nocardia panacis
GCA_000308755.1,Nocardia pneumoniae
GCA_001613225.1,Nocardia pseudovaccinii
GCA_003315035.1,Nocardia puris
GCA_001613185.1,Nocardia puris
GCA_001613485.1,Nocardia rhamnosiphila
GCA_014646295.1,Nocardia rhizosphaerihabitans
GCF_001613125.1,Nocardia shimofusensis
GCA_001613205.1,Nocardia sienata
GCA_001613245.1,Nocardia speluncae
GCA_012395985.1,Nocardia speluncae
GCA_003696265.1,Nocardia stercoris
GCA_000308715.1,Nocardia tenerifensis
GCA_011801165.1,Nocardia terpenica
GCA_001625105.1,Nocardia terpenica
GCA_000308775.1,Nocardia testacea
GCF_000308795.1,Nocardia thailandica
GCA_000308875.1,Nocardia transvalensis
GCA_015477765.1,Nocardia transvalensis
GCA_013004475.1,Nocardia uniformis
GCA_001613305.1,Nocardia vaccinii
GCA_001613265.1,Nocardia vermiculata
GCA_012396005.1,Nocardia vermiculata
GCA_000308855.1,Nocardia veterana
GCA_012396305.1,Nocardia veterana
GCA_000308835.1,Nocardia vinacea
GCF_001613365.1,Nocardia xishanensis
GCA_021183565.1,Nocardia yamanashiensis
GCA_001613325.1,Nocardia yamanashiensis
GCF_003626895.1,Nocardia yunnanensis
GCA_015352445.1,Nocardioides agariphilus
GCA_014191915.1,Nocardioides albus
GCA_014648255.1,Nocardioides albus
GCF_000426525.1,Nocardioides alkalitolerans
GCF_003194585.1,Nocardioides daejeonensis
GCA_021083185.1,Nocardioides furvisabuli
GCF_014779655.1,Nocardioides ganghwensis
GCA_004137235.1,Nocardioides ganghwensis
GCA_006494775.1,Nocardioides humi
GCA_003515065.1,Nocardioides immobilis
GCA_004168035.1,Nocardioides iriomotensis
GCA_015070375.1,Nocardioides kribbensis
GCA_014648595.1,Nocardioides luteus
GCA_015752315.1,Nocardioides luteus
GCA_014395785.1,Nocardioides mesophilus
GCA_019448235.1,Nocardioides panacisoli
GCA_013409425.1,Nocardioides perillae
GCA_006346395.1,Nocardioides plantarum
GCA_900113685.1,Nocardioides psychrotolerans
GCA_007992415.1,Nocardioides psychrotolerans
GCA_013410755.1,Nocardiopsis aegyptia
GCA_000294515.1,Nocardiopsis alba
GCF_000710955.1,Nocardiopsis alba
GCA_012396365.1,Nocardiopsis alborubida
GCA_000341005.1,Nocardiopsis alkaliphila
GCF_030268225.1,Nocardiopsis ansamitocini
GCF_000341185.1,Nocardiopsis chromatogenes
GCA_014200805.1,Nocardiopsis composta
GCA_000092985.1,Nocardiopsis dassonvillei
GCA_001877055.1,Nocardiopsis dassonvillei
GCA_900141985.1,Nocardiopsis flavescens
GCF_002263495.1,Nocardiopsis gilva
GCA_000341165.1,Nocardiopsis gilva
GCF_000341245.1,Nocardiopsis halophila
GCF_000341065.1,Nocardiopsis halotolerans
GCA_014651735.1,Nocardiopsis kunsanensis
GCA_000340965.1,Nocardiopsis kunsanensis
GCF_000341105.1,Nocardiopsis potens
GCF_000341025.1,Nocardiopsis salina
GCA_001998325.1,Nocardiopsis sinuspersici
GCF_001552555.1,Nocardiopsis trehalosi
GCA_014873535.1,Nonomuraea africana
GCA_019397265.1,Nonomuraea coxensis
GCA_000379885.1,Nonomuraea coxensis
GCA_004348685.1,Nonomuraea deserti
GCA_004349015.1,Nonomuraea diastatica
GCA_014195505.1,Nonomuraea dietziae
GCF_027620355.1,Nonomuraea ferruginea
GCA_020215645.1,Nonomuraea gerenzanensis
GCA_900099965.1,Nonomuraea jiangxiensis
GCA_004348345.1,Nonomuraea longispora
GCA_004352805.1,Nonomuraea mesophila
GCA_014207745.1,Nonomuraea muscovyensis
GCF_009497075.1,Nonomuraea phyllanthi
GCA_006334985.2,Nonomuraea phyllanthi
GCA_004011505.1,Nonomuraea polychroma
GCA_013363995.1,Nonomuraea rhodomycinica
GCA_014207985.1,Nonomuraea rubra
GCA_900108335.1,Nonomuraea solani
GCA_013761175.1,Nonomuraea soli
GCA_014648435.1,Nonomuraea spiralis
GCA_004348995.1,Nonomuraea terrae
GCA_900111685.1,Nonomuraea wenchangensis
GCA_005889725.1,Nonomuraea zeae
GCF_014202595.1,Nosocomiicoccus ampullae
GCA_001696685.1,Nosocomiicoccus ampullae
GCA_014652615.1,Novosphingobium arvoryzae
GCF_026420865.1,Novosphingobium clariflavum
GCA_900168325.1,Novosphingobium mathurense
GCF_003171715.1,Novosphingobium meiothermophilum
GCF_900182875.1,Novosphingobium panipatense
GCA_002149965.1,Novosphingobium panipatense
GCA_014199635.1,Novosphingobium taihuense
GCA_007830315.1,Novosphingobium taihuense
GCA_004005905.1,Novosphingobium umbonatum
GCF_003057885.1,Oceaniglobus ichthyenteri
GCA_014647195.1,Oceanobacillus indicireducens
GCA_024508135.1,Oceanobacillus oncorhynchi
GCA_018333195.1,Oceanobacillus oncorhynchi
GCF_003665065.1,Oceanobacillus piezotolerans
GCA_000432935.1,Odoribacter laneus
GCA_902374615.1,Odoribacter laneus
GCA_000190535.1,Odoribacter splanchnicus
GCA_020736405.1,Odoribacter splanchnicus
GCA_016907235.1,Oerskovia jenensis
GCA_016907365.1,Oerskovia paurometabola
GCF_004121275.1,Oerskovia turbata
GCA_000718325.1,Oerskovia turbata
GCF_947254635.1,Olegusella massiliensis
GCA_900078545.1,Olegusella massiliensis
GCF_001457795.1,Olsenella massiliensis
GCF_016900315.1,Olsenella profusa
GCA_030811115.1,Olsenella profusa
GCA_022737815.1,Olsenella uli
GCA_000238075.1,Oribacterium asaccharolyticum
GCF_963517495.1,Oribacterium asaccharolyticum
GCF_015263335.1,Oribacterium parvum
GCA_000238055.2,Oribacterium parvum
GCA_014202695.1,Oribacterium sinus
GCA_018333235.1,Ornithinibacillus bavariensis
GCA_001038485.1,Ornithinibacillus californiensis
GCA_900129485.1,Ornithinibacillus halophilus
GCA_009858245.1,Ornithinibacter aureus
GCA_009602535.1,Ornithinicoccus halotolerans
GCA_006716185.1,Ornithinicoccus hortensis
GCA_900221015.1,Ornithinimicrobium cerasi
GCA_003702705.1,Ornithinimicrobium cerasi
GCA_004526345.1,Ornithinimicrobium flavum
GCA_006716885.1,Ornithinimicrobium humiphilum
GCA_014644955.1,Ornithinimicrobium pekingense
GCA_000421185.1,Ornithinimicrobium pekingense
GCA_014636495.1,Ornithinimicrobium tianjinense
GCA_000236705.1,Owenweeksia hongkongensis
GCA_000014925.1,Paenarthrobacter aurescens
GCF_025421775.1,Paenarthrobacter aurescens
GCA_014647595.1,Paenarthrobacter histidinolovorans
GCA_021919345.1,Paenarthrobacter nicotinovorans
GCA_000514155.1,Paenarthrobacter nicotinovorans
GCA_001375615.1,Paenarthrobacter nitroguajacolicus
GCA_007786235.1,Paenarthrobacter nitroguajacolicus
GCA_011605705.1,Paenibacillus aceris
GCF_017874035.1,Paenibacillus aceris
GCF_027789125.1,Paenibacillus aestuarii
GCF_018614985.1,Paenibacillus albidus
GCA_014644435.1,Paenibacillus albidus
GCA_003719335.1,Paenibacillus amylolyticus
GCA_001956175.1,Paenibacillus amylolyticus
GCA_003994475.1,Paenibacillus anaericanus
GCF_030812425.1,Paenibacillus anaericanus
GCA_005765165.1,Paenibacillus antri
GCA_018333295.1,Paenibacillus apis
GCA_003945345.1,Paenibacillus baekrokdamisoli
GCA_014191785.1,Paenibacillus baekrokdamisoli
GCA_900177285.1,Paenibacillus barengoltzii
GCA_000403375.2,Paenibacillus barengoltzii
GCA_900112695.1,Paenibacillus catalpae
GCA_004001045.1,Paenibacillus chibensis
GCA_030519515.1,Paenibacillus ehimensis
GCA_004000785.1,Paenibacillus ehimensis
GCA_017874215.1,Paenibacillus eucommiae
GCA_010993935.1,Paenibacillus favisporus
GCF_003626695.1,Paenibacillus ginsengarvi
GCA_030803945.1,Paenibacillus intestini
GCA_002240415.1,Paenibacillus kribbensis
GCA_013394225.1,Paenibacillus kribbensis
GCA_003445965.1,Paenibacillus lactis
GCA_017873605.1,Paenibacillus lactis
GCF_002407025.1,Paenibacillus lautus
GCF_019641495.1,Paenibacillus lautus
GCA_006542765.1,Paenibacillus luteus
GCA_022494515.1,Paenibacillus macerans
GCA_003864435.1,Paenibacillus macerans
GCA_000426545.1,Paenibacillus massiliensis
GCA_000520695.1,Paenibacillus massiliensis
GCA_024498075.1,Paenibacillus mendelii
GCA_003268025.1,Paenibacillus montanisoli
GCF_003583765.1,Paenibacillus nanensis
GCF_003863965.1,Paenibacillus oralis
GCF_030676815.1,Paenibacillus ottowii
GCA_006874425.1,Paenibacillus ottowii
GCA_003259455.1,Paenibacillus pabuli
GCA_003182535.1,Paenibacillus pabuli
GCA_000422485.1,Paenibacillus pasadenensis
GCA_004001085.1,Paenibacillus pasadenensis
GCF_001700435.1,Paenibacillus pectinilyticus
GCF_002937395.1,Paenibacillus peoriae
GCF_024723775.1,Paenibacillus peoriae
GCA_004354045.1,Paenibacillus piri
GCA_000507205.2,Paenibacillus polymyxa
GCA_000164985.2,Paenibacillus polymyxa
GCF_003337375.1,Paenibacillus prosopidis
GCF_028746185.1,Paenibacillus qinlingensis
GCA_013204845.1,Paenibacillus qinlingensis
GCA_002234615.1,Paenibacillus rigui
GCA_017874735.1,Paenibacillus silagei
GCA_005930355.1,Paenibacillus sinopodophylli
GCA_021312615.1,Paenibacillus sonchi
GCF_000758685.1,Paenibacillus stellifer
GCA_002264305.1,Paenibacillus taichungensis
GCA_003201335.1,Paenibacillus taichungensis
GCA_021532315.1,Paenibacillus tarimensis
GCA_000235585.1,Paenibacillus terrae
GCA_005217525.1,Paenibacillus terrae
GCA_000374845.1,Paenibacillus terrigena
GCF_963529435.1,Paenibacillus terrigena
GCA_004307995.1,Paenibacillus thalictri
GCF_018207515.1,Paenibacillus tritici
GCA_013204885.1,Paenibacillus tritici
GCF_030812775.1,Paenibacillus tundrae
GCA_009725115.1,Paenibacillus validus
GCA_004000985.1,Paenibacillus validus
GCF_030812855.1,Paenibacillus wynnii
GCF_000757885.1,Paenibacillus wynnii
GCF_002220865.2,Paenibacillus xerothermodurans
GCA_001908275.1,Paenibacillus xylanexedens
GCA_007676705.1,Paenibacillus xylanexedens
GCA_009664365.1,Paenibacillus xylanilyticus
GCF_013359935.1,Paenibacillus xylanilyticus
GCA_014190875.1,Paeniglutamicibacter cryotolerans
GCA_008370015.1,Paeniglutamicibacter gangotriensis
GCA_000348945.1,Paeniglutamicibacter gangotriensis
GCA_017876535.1,Paeniglutamicibacter kerguelensis
GCF_030812255.1,Paeniglutamicibacter psychrophenolicus
GCA_017876575.1,Paeniglutamicibacter psychrophenolicus
GCA_030512175.1,Paeniglutamicibacter sulfureus
GCF_031458355.1,Paeniglutamicibacter sulfureus
GCA_013166595.1,Palleniella intestinalis
GCA_900141995.1,Palleronia salina
GCA_000183135.1,Paludibacter propionicigenes
GCA_020721655.1,Paludibacter propionicigenes
GCA_000687245.1,Pantoea agglomerans
GCA_000475055.1,Pantoea agglomerans
GCF_003148935.1,Pantoea allii
GCA_004798195.1,Pantoea allii
GCA_000025405.2,Pantoea ananatis
GCA_000270125.2,Pantoea ananatis
GCA_900168155.1,Parabacteroides chartae
GCA_900108035.1,Parabacteroides chinchillae
GCA_000307395.1,Parabacteroides goldsteinii
GCA_000403825.2,Parabacteroides goldsteinii
GCF_000428565.1,Parabacteroides gordonii
GCA_000969825.1,Parabacteroides gordonii
GCA_000431255.1,Parabacteroides johnsonii
GCA_000156495.1,Parabacteroides johnsonii
GCA_003475825.1,Parabacteroides merdae
GCA_009719605.1,Parabacteroides merdae
GCA_000092885.1,Paraburkholderia atlantica
GCF_000372985.1,Paraburkholderia atlantica
GCF_003837865.1,Paraburkholderia dinghuensis
GCA_009362735.1,Paraburkholderia franconis
GCA_003330785.1,Paraburkholderia graminis
GCA_000172415.1,Paraburkholderia graminis
GCA_900096975.1,Paraburkholderia lycopersici
GCF_006782905.1,Paraclostridium bifermentans
GCF_006802875.1,Paraclostridium bifermentans
GCA_003332885.2,Paracnuella aquatica
GCA_017356265.1,Paracoccus fontiphilus
GCF_943914155.1,Paracoccus sphaerophysae
GCA_000763805.1,Paracoccus sphaerophysae
GCA_003340345.1,Paraeggerthella hongkongensis
GCA_003726035.1,Paraeggerthella hongkongensis
GCA_009775415.1,Paramuribaculum intestinale
GCA_003024815.1,Paramuribaculum intestinale
GCA_900105445.1,Paraoerskovia marina
GCA_000701465.1,Paraoerskovia marina
GCA_000436895.1,Paraprevotella clara
GCF_902374365.1,Paraprevotella xylaniphila
GCA_003448215.1,Paraprevotella xylaniphila
GCF_003130405.1,Pararcticibacter amylolyticus
GCA_000191785.1,Parascardovia denticolens
GCA_000163835.1,Parascardovia denticolens
GCA_009719285.1,Parasutterella excrementihominis
GCA_000431455.1,Parasutterella excrementihominis
GCA_003966955.1,Parolsenella catena
GCA_015556285.1,Parolsenella catena
GCA_003335215.1,Parvibium lacunae
GCA_003454775.1,Parvimonas micra
GCA_000800295.1,Parvimonas micra
GCA_016552165.1,Parvimonas parva
GCA_000259545.1,Pasteurella multocida
GCA_001956795.1,Pasteurella multocida
GCF_000482485.1,Paucisalibacillus globulus
GCA_900184735.1,Paucisalibacillus globulus
GCF_015732175.1,Pectinatus cerevisiiphilus
GCA_004341685.1,Pectinatus cerevisiiphilus
GCA_014076555.1,Pectinatus frisingensis
GCA_015732195.1,Pectinatus frisingensis
GCA_015732185.1,Pectinatus haikarae
GCF_030813505.1,Pectinatus haikarae
GCA_013449715.1,Pectobacterium aroidearum
GCA_013913645.1,Pectobacterium aroidearum
GCA_000011605.1,Pectobacterium atrosepticum
GCA_000696465.1,Pectobacterium atrosepticum
GCA_000749845.1,Pectobacterium betavasculorum
GCA_000749925.1,Pectobacterium betavasculorum
GCA_000260925.1,Pectobacterium parmentieri
GCA_000024645.1,Pectobacterium parmentieri
GCA_024758625.1,Pectobacterium polonicum
GCA_005497185.1,Pectobacterium polonicum
GCA_012427845.1,Pectobacterium punjabense
GCA_003028395.1,Pectobacterium punjabense
GCA_000163095.1,Pediococcus acidilactici
GCA_000380265.1,Pediococcus acidilactici
GCF_002982135.1,Pediococcus inopinatus
GCA_001438725.1,Pediococcus inopinatus
GCA_000014505.1,Pediococcus pentosaceus
GCA_001411765.2,Pediococcus pentosaceus
GCF_026275365.1,Pedobacter agri
GCA_000258495.1,Pedobacter agri
GCA_003664035.1,Pedobacter alluvionis
GCA_004402005.1,Pedobacter alluvionis
GCA_900112985.1,Pedobacter antarcticus
GCA_900103515.1,Pedobacter antarcticus
GCA_030409415.1,Pedobacter aquatilis
GCF_032678425.1,Pedobacter aquatilis
GCA_000708285.2,Pedobacter borealis
GCA_900129215.1,Pedobacter caeni
GCF_003339865.1,Pedobacter chinensis
GCA_003313385.1,Pedobacter chitinilyticus
GCA_004025525.1,Pedobacter chitinilyticus
GCA_002003685.1,Pedobacter himalayensis
GCA_900176505.1,Pedobacter nyackensis
GCF_032678475.1,Pedobacter nyackensis
GCA_001636695.1,Pedobacter panaciterrae
GCA_013204795.1,Pedobacter panaciterrae
GCA_014395225.1,Pedobacter roseus
GCF_003029735.1,Pedobacter yulinensis
GCA_006438965.1,Pedococcus bigeumensis
GCF_003581645.1,Pelagerythrobacter aerophilus
GCA_004135625.1,Pelagerythrobacter rhizovicinus
GCA_900096905.1,Pelagirhabdus alkalitolerans
GCA_000238115.1,Peptoanaerobacter stomatis
GCF_000238095.2,Peptoanaerobacter stomatis
GCA_016791605.1,Peptoniphilus asaccharolyticus
GCA_900176115.1,Peptoniphilus asaccharolyticus
GCA_016908115.1,Peptoniphilus gorbachii
GCF_032552075.1,Peptoniphilus grossensis
GCA_000311825.1,Peptoniphilus grossensis
GCF_015556395.1,Peptoniphilus harei
GCA_001546555.1,Peptoniphilus harei
GCF_030812875.1,Peptoniphilus koenoeneniae
GCA_002884815.1,Peptoniphilus lacrimalis
GCA_000378725.1,Peptoniphilus lacrimalis
GCF_032575235.1,Peptoniphilus lacydonensis
GCA_900106515.1,Peptoniphilus lacydonensis
GCF_902374715.1,Peptoniphilus obesi
GCA_000311865.1,Peptoniphilus obesi
GCA_017874395.1,Peptoniphilus stercorisuis
GCA_000312025.1,Peptoniphilus timonensis
GCA_910592365.1,Peptoniphilus tyrrelliae
GCA_900176605.1,Peptoniphilus vaginalis
GCF_946891775.1,Peptoniphilus vaginalis
GCA_001553145.1,Peptostreptococcus anaerobius
GCA_000431415.1,Peptostreptococcus anaerobius
GCA_014229965.1,Peptostreptococcus canis
GCA_017874285.1,Peptostreptococcus canis
GCA_014230005.1,Peptostreptococcus russellii
GCA_003012055.1,Peptostreptococcus russellii
GCA_016775375.1,Peptostreptococcus stomatis
GCA_000147675.2,Peptostreptococcus stomatis
GCA_010882125.1,Peribacillus alkalitolerans
GCA_003410415.1,Peribacillus butanolivorans
GCA_002556305.1,Peribacillus butanolivorans
GCA_004006475.1,Peribacillus frigoritolerans
GCF_001636405.1,Peribacillus frigoritolerans
GCA_016908275.1,Periweissella beninensis
GCA_014651615.1,Persicitalea jodogahamensis
GCA_003258605.2,Peterkaempfera bronchialis
GCF_002252565.1,Petroclostridium xylanilyticum
GCA_002412025.1,Phaeobacter piscinae
GCA_002407245.1,Phaeobacter piscinae
GCA_001916865.1,Phascolarctobacterium succinatutens
GCA_000188175.1,Phascolarctobacterium succinatutens
GCA_003254705.1,Phenylobacterium deserti
GCA_000312445.1,Phocaeicola abscessus
GCF_963542155.1,Phocaeicola abscessus
GCF_000374585.1,Phocaeicola barnesiae
GCA_002359135.1,Phocaeicola barnesiae
GCA_000154845.1,Phocaeicola coprocola
GCA_003458565.1,Phocaeicola coprocola
GCA_016888945.1,Phocaeicola coprophilus
GCA_019412265.1,Phocaeicola coprophilus
GCA_001640865.1,Phocaeicola dorei
GCA_000738065.1,Phocaeicola dorei
GCA_004349605.1,Phocaeicola massiliensis
GCA_000382445.1,Phocaeicola massiliensis
GCA_000187895.1,Phocaeicola plebeius
GCA_000433715.1,Phocaeicola plebeius
GCA_000012825.1,Phocaeicola vulgatus
GCA_001405155.1,Phocaeicola vulgatus
GCA_024529955.1,Photobacterium toruni
GCA_900166975.1,Photobacterium toruni
GCA_000367525.2,Phycicoccus elongatus
GCA_010550695.1,Phytoactinopolyspora alkaliphila
GCA_900112785.1,Phytobacter palmae
GCA_011764565.1,Phytohabitans suffuscus
GCA_016863135.1,Planobispora longispora
GCA_001687565.2,Planococcus antarcticus
GCA_000264415.1,Planococcus antarcticus
GCF_001999905.1,Planococcus lenghuensis
GCA_003719725.1,Planococcus salinus
GCA_014647935.1,Planomonospora parontospora
GCA_016863215.1,Planomonospora parontospora
GCA_001653075.1,Planomonospora sphaerica
GCA_014203605.1,Planomonospora venezuelensis
GCA_018403025.1,Planomonospora venezuelensis
GCA_011947225.1,Planosporangium flavigriseum
GCA_011947195.1,Planosporangium thailandense
GCA_016862895.1,Planotetraspora kaengkrachanensis
GCA_016863295.1,Planotetraspora phitsanulokensis
GCA_016863315.1,Planotetraspora silvatica
GCA_016863335.1,Planotetraspora thailandica
GCA_016862935.1,Plantactinospora mayteni
GCF_000422965.1,Pleomorphomonas oryzae
GCF_003347495.1,Pleomorphovibrio marinus
GCA_000757785.1,Pluralibacter gergoviae
GCA_001038215.1,Pluralibacter gergoviae
GCA_024362345.1,Polaribacter dokdonensis
GCA_900106865.1,Polaribacter dokdonensis
GCA_018324255.1,Polymorphospora rubra
GCA_000425225.1,Pontibacillus marinus
GCF_000775605.1,Pontibacillus marinus
GCA_014642405.1,Pontibacillus salipaludis
GCA_001611675.1,Pontibacter akesuensis
GCA_014651555.1,Pontibacter akesuensis
GCA_003054055.1,Pontibacter mucosus
GCA_000373265.1,Pontibacter roseus
GCA_020907275.1,Pontibacter silvestris
GCF_000375645.1,Porphyromonas bennonis
GCA_000615615.1,Porphyromonas bennonis
GCA_900638305.1,Porphyromonas cangingivalis
GCA_900167355.1,Porphyromonas cangingivalis
GCA_000318215.2,Porphyromonas catoniae
GCA_000565015.1,Porphyromonas catoniae
GCF_030528805.1,Porphyromonas circumdentaria
GCA_900167105.1,Porphyromonas circumdentaria
GCA_900476255.1,Porphyromonas crevioricanis
GCF_900167225.1,Porphyromonas crevioricanis
GCA_000174815.1,Porphyromonas endodontalis
GCA_900454815.1,Porphyromonas endodontalis
GCA_000010505.1,Porphyromonas gingivalis
GCA_001314265.1,Porphyromonas gingivalis
GCF_000769385.1,Porphyromonas gulae
GCA_000378065.1,Porphyromonas gulae
GCA_000379925.1,Porphyromonas levii
GCF_004551505.1,Porphyromonas levii
GCA_003096695.1,Porphyromonas loveana
GCA_000379945.1,Porphyromonas macacae
GCA_000769035.1,Porphyromonas macacae
GCA_022845615.1,Porphyromonas somerae
GCA_001553215.1,Porphyromonas somerae
GCA_000482365.1,Porphyromonas uenonis
GCA_000174775.1,Porphyromonas uenonis
GCF_002946355.1,Pradoshia eiseniae
GCA_024171735.1,Prauserella alba
GCA_003202275.1,Prauserella coralliicola
GCA_024171895.1,Prauserella halophila
GCF_007829565.1,Prauserella rugosa
GCA_000719975.1,Prauserella rugosa
GCF_000378745.1,Prevotella amnii
GCA_947041955.1,Prevotella amnii
GCA_015262695.1,Prevotella aurantiaca
GCA_000614025.1,Prevotella aurantiaca
GCA_900607215.1,Prevotella brunnea
GCF_031223835.1,Prevotella brunnea
GCA_001546595.1,Prevotella corporis
GCA_000430525.1,Prevotella corporis
GCA_000242335.3,Prevotella dentalis
GCA_000220215.1,Prevotella dentalis
GCF_000614065.1,Prevotella dentasini
GCA_000193395.1,Prevotella denticola
GCF_027682715.1,Prevotella denticola
GCF_003437625.1,Prevotella disiens
GCA_000467875.1,Prevotella disiens
GCF_000613945.1,Prevotella falsenii
GCA_001262015.1,Prevotella fusca
GCA_018128145.1,Prevotella fusca
GCA_002849795.1,Prevotella jejuni
GCA_900187995.1,Prevotella jejuni
GCA_003609775.1,Prevotella melaninogenica
GCA_000144405.1,Prevotella melaninogenica
GCA_018127985.1,Prevotella multiformis
GCA_000191065.1,Prevotella multiformis
GCF_003269195.1,Prevotella pallens
GCA_000833955.1,Prevotella pectinovora
GCA_000833975.1,Prevotella pectinovora
GCA_000614285.1,Prevotella scopos
GCA_018127765.1,Prevotella veroralis
GCA_000377625.1,Prevotella veroralis
GCA_900101665.1,Priestia aryabhattai
GCA_002555815.1,Priestia aryabhattai
GCA_002024265.1,Priestia flexa
GCA_005577315.1,Priestia flexa
GCA_022646885.1,Priestia koreensis
GCF_032459025.1,Priestia koreensis
GCA_000025825.1,Priestia megaterium
GCA_000025805.1,Priestia megaterium
GCA_014647735.1,Promicromonospora citrea
GCA_013004695.1,Promicromonospora citrea
GCA_000515355.1,Promicromonospora kroppenstedtii
GCA_024171955.1,Promicromonospora thailandica
GCA_024171995.1,Promicromonospora umidemergens
GCA_003798325.1,Propionibacterium acidifaciens
GCA_000426605.1,Propionibacterium acidifaciens
GCA_900637915.1,Propionibacterium australiense
GCA_900536635.1,Propionibacterium australiense
GCA_900111365.1,Propionibacterium cyclohexanicum
GCA_900016155.1,Propionibacterium freudenreichii
GCA_900086895.1,Propionibacterium freudenreichii
GCA_004324765.1,Propioniciclava tarda
GCA_900182665.1,Propioniciclava tarda
GCA_006716235.1,Propioniferax innocua
GCA_000411175.1,Propionimicrobium lymphophilum
GCA_018607045.1,Propionimicrobium lymphophilum
GCF_032056515.1,Proteiniclasticum ruminis
GCA_000701905.1,Proteiniclasticum ruminis
GCF_000423525.1,Proteocatella sphenisci
GCA_002777965.1,Proteus columbae
GCF_023236025.1,Proteus columbae
GCA_900105535.1,Pseudarthrobacter equi
GCF_025407905.1,Pseudarthrobacter equi
GCA_013314975.1,Pseudarthrobacter oxydans
GCA_014644495.1,Pseudarthrobacter polychromogenes
GCA_001046895.1,Pseudarthrobacter siccitolerans
GCF_002872475.1,Pseudazoarcus pumilus
GCF_032071545.1,Pseudescherichia vulneris
GCF_032069025.1,Pseudescherichia vulneris
GCA_004025325.1,Pseudidiomarina gelatinasegens
GCF_000745845.1,Pseudobacteroides cellulosolvens
GCA_001262605.1,Pseudobacteroides cellulosolvens
GCA_008831135.1,Pseudoclavibacter chungangensis
GCA_013410545.1,Pseudoclavibacter chungangensis
GCF_030011915.1,Pseudoclavibacter helvolus
GCA_900016305.1,Pseudoclavibacter helvolus
GCF_016899615.1,Pseudoflavonifractor capillosus
GCA_020743875.1,Pseudoflavonifractor capillosus
GCA_014982855.1,Pseudoflavonifractor gallinarum
GCF_003290025.1,Pseudogemmobacter bohemicus
GCF_003751265.1,Pseudokineococcus lusitanus
GCA_013004605.1,Pseudokineococcus marinus
GCF_030161895.1,Pseudolysinimonas kribbensis
GCA_000271985.2,Pseudomonas aeruginosa
GCA_900185255.1,Pseudomonas aeruginosa
GCA_013385965.1,Pseudomonas edaphica
GCA_013386545.1,Pseudomonas edaphica
GCA_001594225.2,Pseudomonas glycinae
GCA_019719375.1,Pseudomonas glycinae
GCA_001043025.1,Pseudomonas helleri
GCA_001043065.1,Pseudomonas helleri
GCA_004920405.1,Pseudomonas leptonychotis
