#assembly_accession,Species
GCA_003725415.1,Absicoccus porci
GCA_000420725.1,Marinococcus halotolerans
GCA_900106595.1,Marinococcus luteus
GCF_001639725.1,Marinomonas atlantica
GCA_003285205.1,Marinomonas primoryensis
GCA_900089745.1,Marinomonas spartinae
GCA_900112235.1,Marinospirillum celere
GCA_030160615.1,Marinospirillum insulare
GCA_002115805.1,Marivita geojedonensis
GCA_003001975.1,Martelella mediterranea
GCA_900102475.1,Marvinbryantia formatexigens
GCA_024753255.1,Massilia agri
GCF_032060325.1,Massilia alkalitolerans
GCA_030711405.1,Massilia brevitalea
GCF_002760655.1,Massilia eurypsychrophila
GCA_024753285.1,Massilia pinisoli
GCF_014641415.1,Massilia psychrophila
GCA_001941825.1,Massilia putida
GCA_024753145.1,Massilia terrae
GCA_015560805.1,Mediterraneibacter glycyrrhizinilyticus
GCA_003006415.1,Megasphaera elsdenii
GCA_900103535.1,Megasphaera paucivorans
GCF_021249385.1,Melaminivora jejuensis
GCA_004342905.1,Melghiribacillus thermohalophilus
GCA_900102685.1,Melghirimyces thermohalophilus
GCA_900109925.1,Mesobacillus persicus
GCA_030814065.1,Mesobacillus stamsii
GCA_004363295.1,Mesocricetibacter intestinalis
GCF_031454035.1,Mesonia maritima
GCA_014651475.1,Mesonia mobilis
GCA_001618825.1,Mesorhizobium ciceri
GCA_003289945.1,Mesorhizobium hawassense
GCA_003034915.1,Mesorhizobium helmanticense
GCA_003253745.1,Mesorhizobium kowhaii
GCA_024707545.1,Mesorhizobium onobrychidis
GCA_000824745.1,Mesorhizobium plurifarium
GCA_900103325.1,Mesorhizobium qingshengii
GCA_014207355.1,Mesorhizobium sangaii
GCF_003863365.1,Mesorhizobium tamadayense
GCF_002284535.1,Mesorhizobium wenxiniae
GCA_002019635.1,Metabacillus halosaccharovorans
GCA_009674805.1,Metabacillus lacus
GCA_003049505.1,Metasolibacillus meyeri
GCA_020532725.1,Methylobacillus arboreus
GCA_016790465.1,Methylobacillus glycogenes
GCF_025583945.1,Methylobacter psychrophilus
GCA_022179065.1,Methylobacterium adhaesivum
GCF_022179105.1,Methylobacterium bullatum
GCA_022179125.1,Methylobacterium cerastii
GCA_021228015.1,Methylobacterium currus
GCA_014138435.1,Methylobacterium fujisawaense
GCA_022179305.1,Methylobacterium iners
GCA_022179325.1,Methylobacterium isbiliense
GCF_030409395.1,Methylobacterium longum
GCA_003096615.1,Methylobacterium organophilum
GCA_000757795.1,Methylobacterium oryzae
GCA_900113465.1,Methylobacterium phyllosphaerae
GCA_022179645.1,Methylobacterium thuringiense
GCF_003584645.1,Methylocaldum marinum
GCA_000746085.1,Methylocapsa aurea
GCA_000828475.1,Methyloceanibacter caenitepidi
GCA_000021745.1,Methylocella silvestris
GCF_900749825.1,Methylocella tundrae
GCA_002117405.1,Methylocystis bryophila
GCA_004802635.2,Methylocystis heyeri
GCF_003722355.1,Methylocystis hirsuta
GCF_003855495.1,Methylocystis rosea
GCF_000385335.1,Methyloferula stellata
GCA_019669985.1,Methylogaea oryzae
GCF_000496735.2,Methyloglobulus morosus
GCA_000421465.1,Methylohalobius crimeensis
GCF_024808875.1,Methylohalomonas lacus
GCF_033126985.1,Methylomarinovum caldicuralii
GCF_000733935.1,Methylomarinum vadi
GCA_000214665.1,Methylomonas methanica
GCA_018734325.1,Methylomonas paludis
GCA_023195885.1,Methylonatrum kenyense
GCA_000260965.1,Methylophaga frappieri
GCA_900114205.1,Methylophaga sulfidovorans
GCF_030159795.1,Methylophaga thalassica
GCA_015665485.1,Methylophaga thiooxydans
GCA_003854875.1,Methylophilus methylotrophus
GCF_031454065.1,Methylopila jiangsuensis
GCA_014199985.1,Methylorubrum rhodesianum
GCA_002117815.2,Methylorubrum zatmanii
GCF_000372865.1,Methylosarcina fibrata
GCA_003113265.1,Methylosinus sporium
GCA_000023705.1,Methylotenera mobilis
GCA_000968535.1,Methylotuvimicrobium alcaliphilum
GCF_000372885.1,Methyloversatilis thermotolerans
GCA_020723615.1,Methyloversatilis universalis
GCF_004135935.1,Methylovirgula ligni
GCA_000023745.1,Methylovorus glucosotrophus
GCA_020531915.1,Methylovorus mays
GCA_002209385.1,Methylovulum psychrotolerans
GCA_021608135.1,Microaerobacter geothermalis
GCF_014635005.1,Microbacterium aerolatum
GCA_015278225.1,Microbacterium aquimaris
GCF_030268005.1,Microbacterium arabinogalactanolyticum
GCF_030369635.1,Microbacterium arborescens
GCF_021654035.1,Microbacterium aurantiacum
GCA_001974985.1,Microbacterium aurum
GCF_030024195.1,Microbacterium barkeri
GCA_021398715.1,Microbacterium binotii
GCA_008727755.1,Microbacterium caowuchunii
GCA_001652465.1,Microbacterium chocolatum
GCF_027921925.1,Microbacterium dextranolyticum
GCA_031989225.1,Microbacterium esteraromaticum
GCA_018588945.1,Microbacterium flavescens
GCF_025515205.1,Microbacterium fluvii
GCA_006385575.1,Microbacterium foliorum
GCA_000956535.1,Microbacterium ginsengisoli
GCF_003569805.1,Microbacterium halotolerans
GCA_008017415.1,Microbacterium hatanonis
GCF_016919305.1,Microbacterium hominis
GCF_904831005.1,Microbacterium hydrocarbonoxydans
GCF_027921865.1,Microbacterium imperiale
GCF_000422385.1,Microbacterium indicum
GCA_023155715.1,Microbacterium invictum
GCA_016907255.1,Microbacterium keratanolyticum
GCA_006783905.1,Microbacterium kyungheense
GCA_014646835.1,Microbacterium lacticum
GCF_027921785.1,Microbacterium laevaniformans
GCF_028751685.1,Microbacterium luteolum
GCA_000422405.1,Microbacterium luticocti
GCF_000802305.1,Microbacterium mangrovi
GCA_019753765.1,Microbacterium marinilacus
GCA_008017445.1,Microbacterium mitrae
GCA_014635185.1,Microbacterium murale
GCF_030816295.1,Microbacterium natoriense
GCF_027214325.1,Microbacterium oxydans
GCA_001887285.1,Microbacterium paludicola
GCF_003614915.1,Microbacterium phyllosphaerae
GCA_000763375.1,Microbacterium profundi
GCA_900100885.1,Microbacterium pygmaeum
GCA_008710705.1,Microbacterium radiodurans
GCF_021172025.1,Microbacterium resistens
GCA_008710745.1,Microbacterium rhizomatis
GCA_900113885.1,Microbacterium saccharophilum
GCA_006716345.1,Microbacterium saperdae
GCA_015565955.1,Microbacterium schleiferi
GCF_027921945.1,Microbacterium terrae
GCF_027922045.1,Microbacterium terregens
GCF_007679235.1,Microbacterium testaceum
GCF_027922065.1,Microbacterium thalassium
GCF_019511415.1,Microbacterium trichothecenolyticum
GCA_011759705.1,Microbacterium ulmi
GCF_015278315.1,Microbacterium ureisolvens
GCA_001313345.1,Microbacterium xylanilyticum
GCA_006874465.1,Microbispora bryophytorum
GCA_013870605.1,Microbispora clausenae
GCA_016863035.1,Microbispora corallina
GCA_006874475.1,Microbispora hainanensis
GCA_014647835.1,Microbispora rosea
GCA_014892245.1,Microbispora sitophila
GCF_017615015.1,Microbispora triticiradicis
GCA_002355395.1,Microcella alkaliphila
GCA_009664385.2,Microcella frigidaquae
GCA_004216575.1,Microcella putealis
GCF_023147525.1,Micrococcus endophyticus
GCA_000023205.1,Micrococcus luteus
GCA_004563975.1,Micrococcus lylae
GCF_033101375.1,Micrococcus yunnanensis
GCA_014193425.1,Microlunatus antarcticus
GCA_017876495.1,Microlunatus capsulatus
GCA_900110855.1,Microlunatus flavus
GCA_013407955.1,Microlunatus parietis
GCA_900105385.1,Microlunatus soli
GCA_900089595.1,Micromonospora auratinigra
GCA_900156065.1,Micromonospora avicenniae
GCA_900091435.1,Micromonospora chaiyaphumensis
GCA_002926165.1,Micromonospora chalcea
GCA_900091475.1,Micromonospora chersina
GCA_900090315.1,Micromonospora citrea
GCA_900143515.1,Micromonospora cremea
GCF_003236335.1,Micromonospora deserti
GCA_900090225.1,Micromonospora eburnea
GCA_900090235.1,Micromonospora echinaurantiaca
GCA_900091445.1,Micromonospora echinofusca
GCA_003626595.1,Micromonospora endolithica
GCA_016774385.1,Micromonospora fiedleri
GCA_014648395.1,Micromonospora fulviviridis
GCA_900090245.1,Micromonospora halophytica
GCF_032108445.1,Micromonospora halotolerans
GCA_900090285.1,Micromonospora inositola
GCA_900091415.1,Micromonospora inyonensis
GCA_900091425.1,Micromonospora krabiensis
GCA_000297395.2,Micromonospora lupini
GCA_016863535.1,Micromonospora lutea
GCA_000204155.1,Micromonospora maris
GCA_902825405.1,Micromonospora maritima
GCA_007830265.1,Micromonospora olivasterospora
GCA_900090325.1,Micromonospora pallida
GCF_014646315.1,Micromonospora parathelypteridis
GCA_003633685.1,Micromonospora pisi
GCA_900091515.1,Micromonospora purpureochromogenes
GCA_900091465.1,Micromonospora rhizosphaerae
GCF_900090265.1,Micromonospora rifamycinica
GCA_001567585.1,Micromonospora rosaria
GCA_900091575.1,Micromonospora saelicesensis
GCF_014680085.1,Micromonospora sagamiensis
GCA_900112325.1,Micromonospora sediminimaris
GCA_900090305.1,Micromonospora siamensis
GCA_007830095.1,Micromonospora taraxaci
GCA_003612775.1,Micromonospora tulbaghiae
GCA_002210435.1,Micromonospora wenchangensis
GCA_004331455.1,Micromonospora zingiberis
GCA_900289045.1,Micropruina glycogenica
GCA_004217495.1,Microterricola gilva
GCF_001570365.1,Microtetraspora fusca
GCA_001570385.1,Microtetraspora glauca
GCA_001528665.1,Microtetraspora malaysiensis
GCF_001570405.1,Microtetraspora niveoalba
GCA_016743775.1,Microvirga aerilata
GCA_000262405.1,Microvirga lotononidis
GCA_003051865.1,Microvirgula aerodenitrificans
GCA_001552615.1,Millisia brevis
GCF_032100725.1,Miniimonas arenae
GCA_002953215.1,Mixta calida
GCF_030160375.1,Mixta theicola
GCA_000953855.3,Mizugakiibacter sediminis
GCA_015999265.1,Mobilitalea sibirica
GCA_009695935.1,Mobiluncus porci
GCA_005930495.1,Modestobacter excelsi
GCF_014195485.1,Modestobacter versicolor
GCA_022592015.1,Moellerella wisconsensis
GCA_002998925.1,Mogibacterium diversum
GCA_905373865.1,Mogibacterium timidum
GCA_900176425.1,Moheibacter sediminis
GCF_001927285.1,Mongoliimonas terrestris
GCA_002014985.1,Moraxella caviae
GCF_002014765.1,Moraxella lincolnii
GCA_001553955.1,Moraxella osloensis
GCA_001636015.1,Moraxella ovis
GCA_011250645.1,Motilibacter aurantiacus
GCA_011250635.1,Motilibacter deserti
GCF_003634695.1,Motilibacter peucedani
GCA_004216915.1,Motilibacter rhizosphaerae
GCA_021295315.1,Motilimonas cestriensis
GCA_014635825.1,Mucilaginibacter galii
GCA_002355435.1,Mucilaginibacter gotjawali
GCF_003633615.1,Mucilaginibacter gracilis
GCA_004378255.1,Mucilaginibacter phyllosphaerae
GCA_900101875.1,Mucilaginibacter pineti
GCA_900116355.1,Mucilaginibacter polytrichastri
GCA_003286415.2,Mucilaginibacter rubeus
GCA_031951985.1,Mucilaginibacter terrae
GCA_000723505.1,Mucinivorans hirudinis
GCA_004803695.1,Muribaculum gordoncarteri
GCA_001688845.2,Muribaculum intestinale
GCF_900182775.1,Muriicola jejuensis
GCF_003814695.1,Myceligenerans xiligouense
GCF_003667575.1,Mycetocola lacteus
GCA_900163835.1,Mycetocola reblochoni
GCA_000718075.1,Mycetocola saprophilus
GCF_003667565.1,Mycetocola tolaasinivorans
GCF_002927045.1,Mycetohabitans endofungorum
GCA_001666815.1,Mycobacterium alsense
GCF_025822405.1,Mycobacterium angelicum
GCF_002086485.1,Mycobacterium aquaticum
GCF_002086125.1,Mycobacterium arosiense
GCA_000613245.1,Mycobacterium asiaticum
GCA_900566065.1,Mycobacterium attenuatum
GCA_001683455.1,Mycobacterium avium
GCA_900292015.1,Mycobacterium basiliense
GCA_001053185.1,Mycobacterium bohemicum
GCA_010723305.1,Mycobacterium botniense
GCF_025821955.1,Mycobacterium bourgelatii
GCA_010728725.1,Mycobacterium branderi
GCA_000974705.1,Mycobacterium celatum
GCA_002105755.1,Mycobacterium colombiense
GCA_010730195.1,Mycobacterium conspicuum
GCA_010727945.1,Mycobacterium cookii
GCA_002104675.1,Mycobacterium decipiens
GCA_004354905.1,Mycobacterium eburneum
GCA_001373515.1,Mycobacterium europaeum
GCF_010730355.1,Mycobacterium florentinum
GCF_025823245.1,Mycobacterium fragae
GCF_001722405.1,Mycobacterium gordonae
GCA_000340435.3,Mycobacterium haemophilum
GCA_016592155.1,Mycobacterium heckeshornense
GCF_025821945.1,Mycobacterium heidelbergense
GCA_007714205.1,Mycobacterium helveticum
GCA_900566055.1,Mycobacterium innocens
GCA_900078675.2,Mycobacterium interjectum
GCA_001722345.1,Mycobacterium intermedium
GCA_000298095.1,Mycobacterium intracellulare
GCA_021183705.1,Mycobacterium kansasii
GCA_015689175.1,Mycobacterium kubicae
GCF_003254575.1,Mycobacterium kyogaense
GCA_000759695.1,Mycobacterium kyorinense
GCA_010731535.1,Mycobacterium lacus
GCA_001499925.1,Mycobacterium lehmannii
GCA_022374895.2,Mycobacterium lentiflavum
GCA_019645855.1,Mycobacterium malmoense
GCA_010731775.1,Mycobacterium mantenii
GCF_003431565.1,Mycobacterium marinum
GCA_010731675.1,Mycobacterium marseillense
GCF_026012615.1,Mycobacterium montefiorense
GCF_016185375.1,Mycobacterium nebraskense
GCA_002591975.1,Mycobacterium neglectum
GCA_002245615.1,Mycobacterium neumannii
GCA_010731635.1,Mycobacterium noviomagense
GCF_025821485.1,Mycobacterium palustre
GCA_001907675.1,Mycobacterium paraffinicum
GCF_000164135.1,Mycobacterium parascrofulaceum
GCA_010731655.1,Mycobacterium paraseoulense
GCF_022430545.2,Mycobacterium paraterrae
GCF_025822965.1,Mycobacterium parmense
GCA_002086925.1,Mycobacterium persicum
GCA_900566045.1,Mycobacterium pseudokansasii
GCA_001515365.1,Mycobacterium pseudoshottsii
GCF_025821735.1,Mycobacterium riyadhense
GCA_010729105.1,Mycobacterium saskatchewanense
GCA_025821325.1,Mycobacterium scrofulaceum
GCA_010731595.1,Mycobacterium seoulense
GCA_001722325.1,Mycobacterium sherrisii
GCA_002356315.1,Mycobacterium shigaense
GCF_025822885.1,Mycobacterium shimoidei
GCF_025822285.1,Mycobacterium shinjukuense
GCA_002093075.1,Mycobacterium simiae
GCA_010731715.1,Mycobacterium stomatepiae
GCA_001942625.1,Mycobacterium syngnathidarum
GCF_025821385.1,Mycobacterium szulgai
GCA_001854525.1,Mycobacterium talmoniae
GCA_002086775.1,Mycobacterium timonense
GCA_000689255.1,Mycobacterium triplex
GCA_013466425.1,Mycobacterium vicinigordonae
GCF_009936235.1,Mycobacterium xenopi
GCF_025823185.1,Mycobacterium yunnanensis
GCA_015710575.2,Mycolicibacterium mengxianglii
GCA_003719305.1,Mycolicibacterium stellerae
GCA_013404075.1,Mycolicibacterium vinylchloridicum
GCA_014196765.1,Mycoplana azooxidifex
GCF_003046475.1,Mycoplana dimorpha
GCA_001481655.1,Myroides odoratimimus
GCA_000243275.1,Myroides odoratus
GCA_009711055.1,Myroides pelagicus
GCA_900099675.1,Myroides phaeus
GCA_000833025.1,Myroides profundi
GCA_005298075.1,Nakamurella flava
GCA_000426645.1,Nakamurella lactea
GCF_000020005.1,Natranaerobius thermophilus
GCA_002216005.1,Natranaerobius trueperi
GCA_004339095.1,Natranaerovirga hydrolytica
GCA_004342165.1,Natranaerovirga pectinivora
GCA_900100185.1,Natribacillus halophilus
GCA_023227745.1,Natroniella acetigena
GCA_023223645.1,Natroniella sulfidigena
GCA_900100845.1,Natronincola ferrireducens
GCA_004345615.1,Natronoflexus pectinivorans
GCA_013408305.1,Naumannella cuiyingiana
GCA_000751835.1,Necropsobacter rosorum
GCA_008806995.1,Neisseria animalis
GCF_002108505.1,Neisseria dumasiana
GCA_000186165.1,Neisseria mucosa
GCA_014054965.1,Neisseria shayeganii
GCA_005221305.1,Neisseria subflava
GCA_007828895.1,Neobacillus bataviensis
GCA_021560175.1,Neobacillus drentensis
GCA_001591485.1,Neobacillus fumarioli
GCA_001887245.1,Neomicrococcus aestuarii
GCF_030811685.1,Neorhizobium huautlense
GCA_000421745.1,Nesterenkonia alba
GCF_031432335.1,Nesterenkonia flava
GCA_009467795.1,Nesterenkonia halophila
GCA_014874065.1,Nesterenkonia halotolerans
GCA_014873955.1,Nesterenkonia lutea
GCA_013410745.1,Nesterenkonia xinjiangensis
GCA_021732765.1,Nevskia ramosa
GCA_000374125.1,Niabella aurantiaca
GCA_021044425.1,Niabella pedocola
GCA_013138395.1,Niallia circulans
GCA_000401235.1,Niallia nealsonii
GCA_002077945.1,Niastella vici
GCA_900110245.1,Niastella yeongjuensis
GCA_001879695.1,Nioella sediminis
GCA_014904795.1,Nisaea nitritireducens
GCA_000969705.1,Nitriliruptor alkaliphilus
GCA_008973755.1,Nitrincola alkalilacustris
GCA_009821115.1,Nitrincola alkalisediminis
GCF_000013885.1,Nitrobacter hamburgensis
GCA_021323275.1,Nitrobacter vulgaris
GCA_000012725.1,Nitrobacter winogradskyi
GCA_000009145.1,Nitrosomonas europaea
GCA_000196355.1,Nitrosospira multiformis
GCA_000730165.2,Nitrospirillum amazonense
GCF_017311475.1,Niveibacterium umoris
GCA_000429645.1,Niveispirillum irakense
GCA_002251795.1,Niveispirillum lacus
GCA_015477775.1,Nocardia abscessus
GCA_900454335.1,Nocardia africana
GCA_004339125.1,Nocardia alba
GCA_001612685.1,Nocardia altamirensis
GCA_001612745.1,Nocardia amamiensis
GCF_024172025.1,Nocardia amikacinitolerans
GCF_001612725.1,Nocardia anaemiae
GCF_000308435.1,Nocardia araoensis
GCA_011801145.1,Nocardia arthritidis
GCA_000308415.1,Nocardia asiatica
GCA_900637185.1,Nocardia asteroides
GCA_003123685.1,Nocardia aurea
GCA_015477385.1,Nocardia beijingensis
GCA_000250675.3,Nocardia brasiliensis
GCF_000308495.1,Nocardia brevicatena
GCA_000308535.1,Nocardia cerradoensis
GCA_000308815.1,Nocardia concava
GCA_012395945.1,Nocardia coubleae
GCA_001613405.1,Nocardia crassostreae
GCF_000308575.1,Nocardia exalbida
GCA_000009805.1,Nocardia farcinica
GCA_002846365.1,Nocardia fluminea
GCA_001618425.1,Nocardia fusca
GCF_001613445.1,Nocardia grenadensis
GCA_000308595.1,Nocardia higoensis
GCA_004362495.1,Nocardia ignorata
GCF_001612945.1,Nocardia inohanensis
GCA_001612965.1,Nocardia kruczakiae
GCF_001613505.1,Nocardia mikamii
GCA_003182135.1,Nocardia neocaledoniensis
GCF_000308655.1,Nocardia niigatensis
GCA_007990755.1,Nocardia ninae
GCA_001613465.1,Nocardia niwae
GCA_000523235.1,Nocardia nova
GCA_007362295.1,Nocardia otitidiscaviarum
GCF_000308675.1,Nocardia paucivorans
GCA_000308755.1,Nocardia pneumoniae
GCA_001304815.1,Nocardia pseudobrasiliensis
GCA_003315035.1,Nocardia puris
GCA_014646295.1,Nocardia rhizosphaerihabitans
GCF_033097325.1,Nocardia seriolae
GCF_001613125.1,Nocardia shimofusensis
GCA_001613205.1,Nocardia sienata
GCA_001613245.1,Nocardia speluncae
GCA_003696265.1,Nocardia stercoris
GCA_000308695.1,Nocardia takedensis
GCA_000308715.1,Nocardia tenerifensis
GCA_011801165.1,Nocardia terpenica
GCA_000308775.1,Nocardia testacea
GCF_000308795.1,Nocardia thailandica
GCA_000308875.1,Nocardia transvalensis
GCA_013004475.1,Nocardia uniformis
GCA_001613305.1,Nocardia vaccinii
GCA_001613265.1,Nocardia vermiculata
GCA_000308855.1,Nocardia veterana
GCA_000308835.1,Nocardia vinacea
GCA_001613525.1,Nocardia violaceofusca
GCF_001613425.1,Nocardia vulneris
GCF_001613365.1,Nocardia xishanensis
GCA_021183565.1,Nocardia yamanashiensis
GCF_003626895.1,Nocardia yunnanensis
GCA_015352445.1,Nocardioides agariphilus
GCA_006716315.1,Nocardioides albertanoniae
GCA_006335005.1,Nocardioides albidus
GCA_014191915.1,Nocardioides albus
GCA_003047285.1,Nocardioides allogilvus
GCA_018459925.1,Nocardioides aquaticus
GCA_003945325.1,Nocardioides baekrokdamisoli
GCA_004912195.1,Nocardioides caeni
GCA_013410035.1,Nocardioides cavernae
GCA_013408415.1,Nocardioides daedukensis
GCA_004777465.1,Nocardioides daphniae
GCF_014779655.1,Nocardioides ganghwensis
GCA_006494775.1,Nocardioides humi
GCA_014779665.1,Nocardioides hwasunensis
GCA_000422825.1,Nocardioides insulae
GCA_001313485.1,Nocardioides jensenii
GCA_013409625.1,Nocardioides kongjuensis
GCA_015070375.1,Nocardioides kribbensis
GCF_013466785.1,Nocardioides marinisabuli
GCA_013408145.1,Nocardioides marinus
GCF_031458325.1,Nocardioides marmoribigeumensis
GCF_003725695.1,Nocardioides marmoriginsengisoli
GCA_900067705.2,Nocardioides massiliensis
GCA_001313605.1,Nocardioides nitrophenolicus
GCA_019448235.1,Nocardioides panacisoli
GCA_013408335.1,Nocardioides panzhihuensis
GCA_006346395.1,Nocardioides plantarum
GCF_003725535.1,Nocardioides pocheonensis
GCA_900113685.1,Nocardioides psychrotolerans
GCF_015339545.1,Nocardioides salarius
GCA_900104965.1,Nocardioides scoriae
GCA_013410755.1,Nocardiopsis aegyptia
GCA_012396365.1,Nocardiopsis alborubida
GCA_014203695.1,Nocardiopsis algeriensis
GCF_030268225.1,Nocardiopsis ansamitocini
GCF_000341185.1,Nocardiopsis chromatogenes
GCA_014200805.1,Nocardiopsis composta
GCA_000092985.1,Nocardiopsis dassonvillei
GCF_002263495.1,Nocardiopsis gilva
GCF_000341245.1,Nocardiopsis halophila
GCF_000341065.1,Nocardiopsis halotolerans
GCA_014651735.1,Nocardiopsis kunsanensis
GCA_001570765.1,Nocardiopsis listeri
GCF_000341105.1,Nocardiopsis potens
GCA_000341265.1,Nocardiopsis prasina
GCA_008638365.1,Nocardiopsis quinghaiensis
GCF_000341025.1,Nocardiopsis salina
GCA_001998325.1,Nocardiopsis sinuspersici
GCA_000340945.1,Nocardiopsis synnemataformans
GCF_001552555.1,Nocardiopsis trehalosi
GCA_000340985.1,Nocardiopsis valliformis
GCA_000341145.1,Nocardiopsis xinjiangensis
GCA_014873535.1,Nonomuraea africana
GCA_014873145.1,Nonomuraea angiospora
GCA_000725485.1,Nonomuraea candida
GCF_020215905.1,Nonomuraea cavernae
GCA_019397265.1,Nonomuraea coxensis
GCA_015645445.1,Nonomuraea cypriaca
GCA_004349015.1,Nonomuraea diastatica
GCA_014195505.1,Nonomuraea dietziae
GCF_027620355.1,Nonomuraea ferruginea
GCF_003001935.1,Nonomuraea fuscirosea
GCA_020215645.1,Nonomuraea gerenzanensis
GCA_014646515.1,Nonomuraea glycinis
GCA_019396345.1,Nonomuraea guangzhouensis
GCA_019396385.1,Nonomuraea harbinensis
GCA_014204795.1,Nonomuraea jabiensis
GCA_900099965.1,Nonomuraea jiangxiensis
GCA_004348345.1,Nonomuraea longispora
GCA_900100395.1,Nonomuraea maritima
GCA_014207745.1,Nonomuraea muscovyensis
GCA_004011505.1,Nonomuraea polychroma
GCA_001417755.1,Nonomuraea pusilla
GCA_013363995.1,Nonomuraea rhodomycinica
GCA_024172185.1,Nonomuraea roseoviolacea
GCA_014207985.1,Nonomuraea rubra
GCA_900108335.1,Nonomuraea solani
GCA_013761175.1,Nonomuraea soli
GCA_014648435.1,Nonomuraea spiralis
GCA_024172165.1,Nonomuraea thailandensis
GCA_005889735.1,Nonomuraea turkmeniaca
GCA_005889725.1,Nonomuraea zeae
GCF_902375165.1,Nosocomiicoccus massiliensis
GCA_003336765.1,Notoacmeibacter marinus
GCF_000818395.1,Noviherbaspirillum autotrophicum
GCA_000312045.1,Noviherbaspirillum massiliense
GCA_014205675.1,Novispirillum itersonii
GCA_900102455.1,Novosphingobium aromaticivorans
GCA_014652615.1,Novosphingobium arvoryzae
GCA_014204535.1,Novosphingobium chloroacetimidivorans
GCA_014230315.1,Novosphingobium flavum
GCA_013408095.1,Novosphingobium marinum
GCF_000767465.1,Novosphingobium pentaromativorans
GCA_001742225.1,Novosphingobium resinovorum
GCA_000807925.1,Novosphingobium subterraneum
GCA_014199635.1,Novosphingobium taihuense
GCA_000309075.1,Occidentia massiliensis
GCA_004353825.1,Occultella glacieicola
GCF_000153305.1,Oceanicola granulosus
GCA_003315315.1,Oceanihabitans sediminis
GCA_002242685.1,Oceanimonas doudoroffii
GCA_001298135.1,Oceanobacillus caeni
GCF_001618145.1,Oceanobacillus damuensis
GCA_003019985.1,Oceanobacillus iheyensis
GCA_003583285.1,Oceanobacillus picturae
GCA_900167095.1,Oceanospirillum multiglobuliferum
GCF_000155735.2,Octadecabacter arcticus
GCA_001187845.1,Octadecabacter temperatus
GCA_016907235.1,Oerskovia jenensis
GCA_016907365.1,Oerskovia paurometabola
GCF_004121275.1,Oerskovia turbata
GCA_012395255.1,Oleiagrimonas citrea
GCA_000967895.1,Oleispira antarctica
GCA_000373745.1,Oligella ureolytica
GCF_001038425.2,Ornithinibacillus contaminans
GCA_900129485.1,Ornithinibacillus halophilus
GCA_009858245.1,Ornithinibacter aureus
GCA_006716185.1,Ornithinicoccus hortensis
GCA_004526345.1,Ornithinimicrobium flavum
GCA_006716885.1,Ornithinimicrobium humiphilum
GCA_014644955.1,Ornithinimicrobium pekingense
GCA_000756505.1,Ornithobacterium rhinotracheale
GCA_006716205.1,Oryzihumus leptocrescens
GCA_008274805.1,Oryzomicrobium terrae
GCA_000307265.1,Oscillibacter ruminantium
GCF_009684715.1,Otariodibacter oris
GCA_014635705.1,Oxalicibacterium faecigallinarum
GCA_007833235.1,Oxalobacter formigenes
GCF_001317355.1,Oxobacter pfennigii
GCA_018860665.1,Pacificibacter marinus
GCA_022230885.1,Paenalcaligenes niemegkensis
GCA_000014925.1,Paenarthrobacter aurescens
GCA_011761315.1,Paenarthrobacter ilicis
GCA_021919345.1,Paenarthrobacter nicotinovorans
GCA_001375615.1,Paenarthrobacter nitroguajacolicus
GCA_017357445.1,Paenarthrobacter ureafaciens
GCA_014640295.1,Paenibacillus abyssi
GCA_018604145.1,Paenibacillus agaridevorans
GCA_000971975.1,Paenibacillus algorifonticola
GCA_910594985.1,Paenibacillus allorhizosphaerae
GCA_018333295.1,Paenibacillus apis
GCA_008635805.1,Paenibacillus azotifigens
GCA_900177285.1,Paenibacillus barengoltzii
GCA_000758665.1,Paenibacillus borealis
GCA_002272015.1,Paenibacillus campinasensis
GCA_030167925.1,Paenibacillus chinjuensis
GCA_018333335.1,Paenibacillus cineris
GCA_018333375.1,Paenibacillus cookii
GCF_000598085.1,Paenibacillus darwinianus
GCF_000381905.1,Paenibacillus fonticola
GCA_000520735.1,Paenibacillus forsythiae
GCA_001637205.1,Paenibacillus glacialis
GCA_004000905.1,Paenibacillus humicus
GCA_014645615.1,Paenibacillus hunanensis
GCA_023523925.1,Paenibacillus konkukensis
GCA_024498075.1,Paenibacillus mendelii
GCA_003268025.1,Paenibacillus montanisoli
GCF_003583765.1,Paenibacillus nanensis
GCA_005403365.1,Paenibacillus naphthalenovorans
GCA_014641075.1,Paenibacillus nasutitermitis
GCA_003259455.1,Paenibacillus pabuli
GCA_000422485.1,Paenibacillus pasadenensis
GCF_002937395.1,Paenibacillus peoriae
GCA_014192105.1,Paenibacillus phyllosphaerae
GCA_001315125.1,Paenibacillus pini
GCF_000315235.1,Paenibacillus popilliae
GCA_003854965.1,Paenibacillus rhizophilus
GCA_014192015.1,Paenibacillus rhizosphaerae
GCF_014639235.1,Paenibacillus silvae
GCF_001277345.1,Paenibacillus solani
GCA_021312615.1,Paenibacillus sonchi
GCA_000425125.1,Paenibacillus taiwanensis
GCA_021532315.1,Paenibacillus tarimensis
GCF_018207515.1,Paenibacillus tritici
GCF_030812775.1,Paenibacillus tundrae
GCA_009725115.1,Paenibacillus validus
GCF_018403345.1,Paenibacillus woosongensis
GCF_030812855.1,Paenibacillus wynnii
GCA_001280595.1,Paenibacillus xylanivorans
GCA_900010755.1,Paeniglutamicibacter antarcticus
