#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCA_004340805.1,Roseivirga ehrenbergii
GCA_014653175.1,Roseivirga thermotolerans
GCA_000521785.1,Roseivivax halodurans
GCF_000521865.1,Roseivivax isoporae
GCA_022410435.1,Roseivivax marinus
GCA_900112685.1,Roseivivax sediminis
GCA_022602755.1,Rosenbergiella nectarea
GCA_008693785.1,Roseomonas mucosa
GCA_004761875.1,Roseovarius aestuariivivens
GCA_900172335.1,Roseovarius albus
GCA_001441615.1,Roseovarius atlanticus
GCA_900109455.1,Roseovarius azorensis
GCF_002917925.1,Roseovarius confluentis
GCA_900172365.1,Roseovarius gaetbuli
GCA_900172255.1,Roseovarius halotolerans
GCA_002080415.1,Roseovarius mucosus
GCA_002925845.1,Roseovarius nitratireducens
GCF_018860885.1,Roseovarius nubinhibens
GCF_002834145.1,Roseovarius salinarum
GCA_003651245.1,Roseovarius spongiae
GCA_904424705.1,Rossellomorea arthrocnemi
GCA_000479025.1,Rothia aeria
GCA_014635585.1,Rothia aerolata
GCA_000164695.2,Rothia dentocariosa
GCA_928381505.1,Rothia endophytica
GCA_014705925.2,Rothia terrae
GCF_026967475.1,Rouxiella chamberiensis
GCA_015476605.1,Rouxiella silvae
GCA_006152145.1,Rubellimicrobium roseum
GCA_002899695.1,Rubneribacter badeniensis
GCF_000425365.1,Rubritepida flocculans
GCA_004016515.1,Rubrivivax albus
GCF_028617075.1,Rubrobacter calidifluminis
GCA_000661895.1,Rubrobacter radiotolerans
GCF_000014185.1,Rubrobacter xylanophilus
GCA_014982785.1,Ructibacterium gallinarum
GCF_001458295.1,Ruegeria denitrificans
GCF_020171305.1,Ruegeria marisrubri
GCA_000011965.2,Ruegeria pomeroyi
GCF_020171505.1,Ruegeria profundi
GCA_008271745.1,Rufibacter glacialis
GCA_001647275.1,Rufibacter ruber
GCA_005473905.2,Ruminiclostridium herbifermentans
GCA_002051585.1,Ruminiclostridium hungatei
GCA_001311015.1,Ruminiclostridium josui
GCA_900115655.1,Ruminobacter amylophilus
GCA_000179635.2,Ruminococcus albus
GCA_000210095.1,Ruminococcus champanellensis
GCF_002884495.1,Rummeliibacillus pycnus
GCA_001617605.1,Rummeliibacillus stabekisii
GCA_000482465.1,Runella limosa
GCA_000218895.1,Runella slithyformis
GCF_009717905.1,Ruthenibacterium lactatiformans
GCA_013185225.1,Saccharibacillus deserti
GCA_013185195.1,Saccharibacillus qingshengii
GCF_000585395.1,Saccharibacillus sacchari
GCA_000378165.1,Saccharibacter floricola
GCF_947489045.1,Saccharicrinis aurantiacus
GCA_900182605.1,Saccharicrinis carchari
GCF_000517085.1,Saccharicrinis fermentans
GCA_011761475.1,Saccharococcus thermophilus
GCA_011761185.1,Saccharomonospora amisosensis
GCA_000244975.1,Saccharomonospora cyanea
GCA_000244955.1,Saccharomonospora marina
GCA_007829955.1,Saccharopolyspora dendranthemae
GCA_018070075.1,Saccharopolyspora endophytica
GCF_016859185.1,Saccharopolyspora erythraea
GCA_900116135.1,Saccharopolyspora flava
GCA_022828475.1,Saccharopolyspora gloriosae
GCA_024734405.1,Saccharopolyspora gregorii
GCF_025643595.1,Saccharopolyspora rosea
GCA_900106995.1,Saccharopolyspora shandongensis
GCA_014490055.1,Saccharopolyspora spinosa
GCA_004000275.1,Saccharospirillum alexandrii
GCF_000423605.1,Saccharospirillum impatiens
GCF_003367315.1,Saccharospirillum mangrovi
GCA_014651855.1,Saccharospirillum salsuginis
GCA_017900935.1,Saccharothrix algeriensis
GCA_003014735.1,Saccharothrix carnea
GCF_000328705.1,Saccharothrix espanaensis
GCA_031455225.1,Saccharothrix longispora
GCA_006716745.1,Saccharothrix saharensis
GCF_009498035.1,Saccharothrix syringae
GCA_014203665.1,Saccharothrix tamanrassetensis
GCF_003752005.1,Saccharothrix texasensis
GCA_003634995.1,Saccharothrix variisporea
GCA_003751805.1,Salana multivorans
GCA_900129445.1,Salegentibacter echinorum
GCF_900168265.1,Salegentibacter salarius
GCA_900168115.1,Salegentibacter salinarum
GCA_002078605.1,Salegentibacter sediminis
GCA_008806325.1,Salibacter halophilus
GCF_030813635.1,Salibacterium salarium
GCA_900100295.1,Salimicrobium halophilum
GCA_900156705.1,Salimicrobium salexigens
GCA_014645695.1,Salinarimonas ramus
GCF_003065485.1,Salinibacterium hongtaonis
GCA_900230175.1,Salinibacterium xinjiangense
GCA_003577475.1,Salinibius halmophilus
GCA_000385175.1,Salinicoccus albus
GCA_001005905.1,Salinicoccus halodurans
GCA_009831115.1,Salinicoccus hispanicus
GCF_003206155.1,Salinicola halophilus
GCA_014652715.1,Salinicola rhizosphaerae
GCF_003006155.1,Salinicola tamaricis
GCA_900107495.1,Salinimicrobium catena
GCF_000732535.1,Salinisphaera hydrothermalis
GCA_000383575.1,Salinispora oceanensis
GCF_027286365.1,Salinivibrio proteolyticus
GCA_900111295.1,Salipaludibacillus aurantiacus
GCA_900100085.1,Salipiger marinus
GCA_001969385.1,Salipiger profundus
GCA_900102075.1,Salipiger thiooxidans
GCA_024259515.1,Salirhabdus salicampi
GCF_001721685.1,Salisediminibacterium beveridgei
GCF_000093085.1,Salisediminibacterium selenitireducens
GCA_004342665.1,Samsonia erythrinae
GCF_002564005.1,Sanguibacter antarcticus
GCA_900096585.1,Sanguibacter gelidistatuariae
GCF_015234745.1,Sanguibacter inulinus
GCA_001552735.1,Sanguibacter suarezii
GCA_009711465.1,Sansalvadorimonas verongulae
GCA_011927795.1,Saonia flava
GCA_004358105.1,Sapientia aquatica
GCA_001404895.1,Sarcina ventriculi
GCA_001042695.1,Scardovia inopinata
GCA_000275805.1,Scardovia wiggsiae
GCF_003858455.1,Schaalia canis
GCA_000364865.1,Schaalia cardiffensis
GCA_000429105.1,Schaalia suimastitidis
GCA_000296505.1,Schaalia turicensis
GCA_003337435.1,Schleiferia thermophila
GCA_000425885.1,Schleiferilactobacillus harbinensis
GCA_006517455.1,Schumannella luteola
GCA_900129225.1,Schwartzia succinivorans
GCF_000379465.1,Sciscionella marina
GCA_009696615.1,Scrofimicrobium canadense
GCF_001435975.1,Secundilactobacillus collinoides
GCA_008033155.1,Secundilactobacillus malefermentans
GCA_002217985.1,Secundilactobacillus pentosiphilus
GCA_017873955.1,Sedimentibacter acidaminivorans
GCA_007830175.1,Sedimentibacter saalensis
GCA_000428045.1,Sedimenticola selenatireducens
GCA_032595355.1,Sedimentitalea todarodis
GCA_900101125.1,Sediminibacillus albus
GCA_900103695.1,Sediminibacillus halophilus
GCA_009602435.1,Sediminibacillus terrae
GCA_900167075.1,Sediminibacterium ginsengisoli
GCF_000511175.1,Sediminibacterium salmoneum
GCA_016863455.1,Sediminihabitans luteus
GCF_003437315.1,Segatella copri
GCA_000243015.1,Segatella maculosa
GCA_000373185.1,Segatella paludivivens
GCF_000374045.1,Segetibacter koreensis
GCA_009192725.1,Segeticoccus rhizosphaerae
GCF_000092825.1,Segniliparus rotundus
GCA_009600605.1,Segnochrobactrum spirostomi
GCA_015265305.1,Selenomonas artemidis
GCF_030644225.1,Selenomonas dianae
GCA_009697385.1,Selenomonas montiformis
GCA_015259755.1,Selenomonas noxia
GCA_000284095.1,Selenomonas ruminantium
GCF_003435155.1,Sellimonas intestinalis
GCA_004135645.1,Senegalimassilia faecalis
GCA_014656415.1,Seohaeicola zhoushanensis
GCA_007997385.1,Seonamhaeicola algicola
GCA_008085455.1,Seonamhaeicola marinus
GCA_003121705.1,Serinibacter arcticus
GCA_006337125.1,Serinicoccus chungangensis
GCF_018141405.1,Serpentinicella alkaliphila
GCA_000828915.1,Serpentinimonas maccroryi
GCF_032071225.1,Serratia bockelmannii
GCA_021462285.1,Serratia entomophila
GCA_900187015.1,Serratia ficaria
GCA_900186025.1,Serratia grimesii
GCA_000975245.1,Serratia liquefaciens
GCA_900005125.1,Serratia nematodiphila
GCF_008364335.1,Serratia nevei
GCA_000163595.1,Serratia odorifera
GCA_000478545.1,Serratia plymuthica
GCF_949794035.1,Serratia proteamaculans
GCA_004684265.1,Serratia quinivorans
GCA_021498225.1,Serratia rubidaea
GCA_900016775.1,Serratia symbiotica
GCF_015669095.1,Serratia ureilytica
GCA_000702165.1,Sharpea azabuensis
GCF_029224565.1,Sharpea porci
GCA_000015245.1,Shewanella amazonensis
GCA_023349185.1,Shewanella aquimarina
GCA_003966265.1,Shewanella atlantica
GCA_900476435.1,Shewanella benthica
GCA_003966225.1,Shewanella canadensis
GCF_014644375.1,Shewanella carassii
GCF_023349125.1,Shewanella corallii
GCF_030160495.1,Shewanella decolorationis
GCA_018394335.1,Shewanella dokdonensis
GCA_023284065.1,Shewanella gaetbuli
GCA_014647855.1,Shewanella gelidii
GCA_023283945.1,Shewanella gelidimarina
GCF_023283485.1,Shewanella glacialipiscicola
GCA_902726625.2,Shewanella hafniensis
GCA_018221465.1,Shewanella intestini
GCA_019931735.1,Shewanella inventionis
GCA_023284045.1,Shewanella kaireitica
GCA_009828585.1,Shewanella litoralis
GCF_003855395.1,Shewanella livingstonensis
GCF_000614975.1,Shewanella marina
GCA_023283845.1,Shewanella marinintestina
GCA_002215585.1,Shewanella marisflavi
GCA_004295345.1,Shewanella maritima
GCA_023283825.1,Shewanella olleyana
GCA_000146165.2,Shewanella oneidensis
GCF_000018285.1,Shewanella pealeana
GCA_023283765.1,Shewanella profunda
GCF_023283535.1,Shewanella sairae
GCA_016765635.1,Shewanella schlegeliana
GCA_000091325.1,Shewanella violacea
GCF_000518805.1,Shewanella waksmanii
GCA_000019525.1,Shewanella woodyi
GCA_000092525.1,Shigella sonnei
GCF_000428065.1,Shimazuella kribbensis
GCF_022814865.1,Shimia aestuarii
GCA_900142085.1,Shimia gijangensis
GCA_900114415.1,Shimia haliotis
GCA_004346865.1,Shimia isoporae
GCA_001458175.1,Shimia marina
GCA_000262305.1,Shimwellia blattae
GCA_016415625.1,Shimwellia pseudoproteus
GCA_014203155.1,Shinella fusca
GCA_004341885.1,Shinella granuli
GCF_025345645.1,Shinella kummerowiae
GCA_024609765.1,Shinella pollutisoli
GCF_025656855.1,Shinella yambaruensis
GCA_020883495.1,Shinella zoogloeoides
GCA_007725405.1,Shouchella miscanthi
GCF_002019765.1,Shouchella oshimensis
GCF_025914095.1,Siccibacter colletis
GCF_002413945.1,Siccibacter turicensis
GCA_014283215.1,Siccirubricoccus deserti
GCA_003970735.1,Silicimonas algicola
GCA_014645555.1,Silvimonas amylolytica
GCA_014645535.1,Silvimonas iriomotensis
GCA_014202765.1,Silvimonas terrae
GCA_000305785.2,Simiduia agarivorans
GCA_030409605.1,Simiduia curdlanivorans
GCA_018332795.1,Siminovitchia fordii
GCA_003605405.2,Siminovitchia terrae
GCA_016909185.1,Siminovitchia thermophila
GCF_000688255.1,Simplicispira psychrophila
GCA_003008595.1,Simplicispira suum
GCA_003201205.1,Sinimarinibacterium flocculans
GCF_003752585.1,Sinobacterium caligoides
GCA_900119185.1,Sinomicrobium oceani
GCA_004919045.1,Sinomonas albida
GCA_001577305.1,Sinomonas atrocyanea
GCF_000802235.1,Sinomonas humi
GCA_005877005.1,Sinomonas susongensis
GCA_900100605.1,Sinosporangium album
GCA_016863435.1,Sinosporangium siamense
GCF_002943425.1,Siphonobacter curvatus
GCA_008843145.1,Skermanella pratensis
GCA_019285775.1,Skermania piniformis
GCA_003725995.1,Slackia equolifaciens
GCA_030537015.1,Slackia faecicanis
GCA_900637575.1,Slackia heliotrinireducens
GCA_005048345.1,Soehngenia saccharolytica
GCF_016909025.1,Solibacillus kalamii
GCA_900111015.1,Solimonas aquatica
GCA_000426685.1,Solimonas flava
GCF_002930645.1,Solimonas fluminis
GCF_000382285.1,Solimonas variicoloris
GCA_003633755.1,Solirubrobacter pauli
GCF_000423665.1,Solirubrobacter soli
GCA_002920915.1,Solitalea longa
GCA_003946885.1,Specibacter cremeus
GCA_013409065.1,Spelaeicoccus albus
GCA_001313685.1,Sphaerimonospora mesophila
GCA_016863115.1,Sphaerimonospora thailandensis
GCA_003052455.1,Sphaerisporangium cinnabarinum
GCA_014200435.1,Sphaerisporangium krabiense
GCA_014646695.1,Sphaerisporangium melleum
GCA_014207705.1,Sphaerisporangium rubeum
GCA_016863395.1,Sphaerisporangium rufum
GCA_014205275.1,Sphaerisporangium siamense
GCF_003201595.1,Sphaerotilus hippei
GCA_004216565.1,Sphaerotilus mobilis
GCF_013426955.1,Sphaerotilus montanus
GCA_900156335.1,Sphaerotilus natans
GCA_009829085.1,Sphingobacterium bovisgrunnientis
GCF_002245765.1,Sphingobacterium cellulitidis
GCA_014692525.1,Sphingobacterium chuzhouense
GCA_009829075.1,Sphingobacterium composti
GCA_901472535.1,Sphingobacterium daejeonense
GCA_003054045.1,Sphingobacterium faecium
GCA_014653155.1,Sphingobacterium griseoflavum
GCA_002980525.1,Sphingobacterium haloxyli
GCA_009768885.1,Sphingobacterium humi
GCA_900187125.1,Sphingobacterium mizutaii
GCF_031977475.1,Sphingobacterium multivorum
GCA_900168125.1,Sphingobacterium nematocida
GCA_016725645.1,Sphingobacterium spiritivorum
GCA_017908035.1,Sphingobacterium tabacisoli
GCA_000686625.1,Sphingobacterium thalpophilum
GCA_900116225.1,Sphingobacterium wenxiniae
GCA_004363245.1,Sphingobacterium yanglingense
GCF_030818895.1,Sphingobacterium zeae
GCA_004005485.1,Sphingobium algorifonticola
GCA_003967075.1,Sphingobium amiense
GCA_001456115.1,Sphingobium baderi
GCF_000412635.1,Sphingobium bisphenolivorans
GCA_014199215.1,Sphingobium boeckii
GCA_000147835.3,Sphingobium chlorophenolicum
GCF_001005725.1,Sphingobium chungbukense
GCA_014196635.1,Sphingobium fontiphilum
GCF_030161155.1,Sphingobium jiangsuense
GCF_008710165.1,Sphingobium limneticum
GCA_014197035.1,Sphingobium scionense
GCA_021403115.1,Sphingobium sufflavum
GCA_019737615.1,Sphingobium xanthum
GCF_026157085.1,Sphingomicrobium arenosum
GCA_011759485.1,Sphingomonas aerolata
GCA_014199305.1,Sphingomonas aerophila
GCA_014196115.1,Sphingomonas aquatilis
GCF_001598355.1,Sphingomonas asaccharolytica
GCF_902498765.1,Sphingomonas aurantiaca
GCF_026013525.1,Sphingomonas canadensis
GCF_900102275.1,Sphingomonas carotinifaciens
GCA_019880585.1,Sphingomonas colocasiae
GCF_003391115.1,Sphingomonas crusticola
GCA_014489495.1,Sphingomonas daechungensis
GCA_007672195.1,Sphingomonas dokdonensis
GCA_000241465.1,Sphingomonas echinoides
GCA_003583725.1,Sphingomonas edaphi
GCF_014207105.1,Sphingomonas endophytica
GCA_003053745.1,Sphingomonas faeni
GCA_009755815.1,Sphingomonas formosensis
GCA_014653575.1,Sphingomonas glacialis
GCA_900199185.1,Sphingomonas guangdongensis
GCF_022664465.1,Sphingomonas hankookensis
GCA_010450875.1,Sphingomonas insulae
GCA_006346325.1,Sphingomonas japonica
GCA_900113315.1,Sphingomonas jatrophae
GCA_011927695.1,Sphingomonas jejuensis
GCA_014197105.1,Sphingomonas jinjuensis
GCA_014204495.1,Sphingomonas kyeonggiensis
GCA_011761945.1,Sphingomonas leidyi
GCA_014396785.1,Sphingomonas lutea
GCF_001598415.1,Sphingomonas mali
GCA_001761345.1,Sphingomonas melonis
GCA_014641735.1,Sphingomonas metalli
GCA_001956315.1,Sphingomonas montana
GCA_023822065.1,Sphingomonas morindae
GCF_002197665.1,Sphingomonas mucosissima
GCF_011762145.1,Sphingomonas naasensis
GCF_028607085.1,Sphingomonas naphthae
GCA_004801655.1,Sphingomonas olei
GCF_003050615.1,Sphingomonas oleivorans
GCA_900109565.1,Sphingomonas palmae
GCA_022664435.1,Sphingomonas panni
GCA_003314795.2,Sphingomonas paucimobilis
GCA_000427645.1,Sphingomonas phyllosphaerae
GCF_001598435.1,Sphingomonas pituitosa
GCF_014199405.1,Sphingomonas prati
GCF_001598455.1,Sphingomonas pruni
GCA_017052355.1,Sphingomonas pseudosanguinis
GCA_900115745.1,Sphingomonas rubra
GCA_013002775.1,Sphingomonas sanguinis
GCA_002351485.1,Sphingomonas spermidinifaciens
GCA_011927635.1,Sphingomonas trueperi
GCA_001721295.1,Sphingomonas turrisvirgatae
GCA_014199255.1,Sphingomonas xinjiangensis
GCA_014199325.1,Sphingomonas yantingensis
GCA_019898765.1,Sphingomonas yunnanensis
GCA_014197135.1,Sphingomonas zeae
GCA_032119575.1,Sphingopyxis bauzanensis
GCA_000803645.1,Sphingopyxis fribergensis
GCA_001559015.1,Sphingopyxis granuli
GCA_011926545.1,Sphingopyxis italica
GCF_002993885.1,Sphingopyxis lindanitolerans
GCA_001314325.1,Sphingopyxis macrogoltabida
GCA_011762125.1,Sphingopyxis panaciterrae
GCA_014199295.1,Sphingopyxis panaciterrulae
GCA_019078745.1,Sphingopyxis terrae
GCA_002205635.1,Sphingopyxis witflariensis
GCA_014196595.1,Sphingorhabdus rigui
GCA_007995095.1,Sphingorhabdus soli
GCA_014199685.1,Sphingosinicella soli
GCA_002813635.1,Spiribacter roseus
GCA_007625165.1,Spiribacter vilamensis
GCA_016863475.1,Spirilliplanes yamanashiensis
GCA_010233585.1,Spirosoma endbachense
GCA_900112365.1,Spirosoma endophyticum
GCA_005870035.1,Spirosoma lacussanchae
GCA_000024525.1,Spirosoma linguale
GCF_000374065.1,Spirosoma luteum
GCA_003236385.1,Spongiactinospora gelatinilytica
GCA_003315795.1,Spongiactinospora rosea
GCA_023702635.1,Spongiibacter taiwanensis
GCA_002295445.1,Spongiibacter tropicus
GCA_900130025.1,Sporanaerobacter acetigenes
GCF_000384115.1,Sporichthya polymorpha
GCF_949443905.1,Sporofaciens musculi
GCA_002802965.1,Sporolactobacillus pectinivorans
GCA_014647035.1,Sporolactobacillus putidus
GCA_002257705.1,Sporomusa silvacetica
GCA_900042765.1,Sporomusa sphaeroides
GCA_007641255.1,Sporomusa termitida
GCA_016765695.1,Sporosalibacterium faouarense
GCA_001274725.1,Sporosarcina globispora
GCA_000826145.2,Sporosarcina koreensis
GCA_014873855.1,Sporosarcina limicola
GCA_002101375.1,Sporosarcina ureae
GCA_009932395.1,Sporotomaculum syntrophicum
GCA_006716355.1,Stackebrandtia endophytica
GCF_000024545.1,Stackebrandtia nassauensis
GCA_014199335.1,Stakelama sediminis
GCA_007682245.1,Staphylococcus argensis
GCA_000236925.1,Staphylococcus argenteus
GCA_016028295.1,Staphylococcus auricularis
GCF_030294405.1,Staphylococcus casei
GCF_014635745.1,Staphylococcus chromogenes
GCA_022557135.1,Staphylococcus coagulans
GCA_900183575.1,Staphylococcus cornubiensis
GCF_003718735.1,Staphylococcus debuckii
GCA_900636325.1,Staphylococcus delphini
GCA_015594545.1,Staphylococcus durrellii
GCF_023515905.1,Staphylococcus edaphicus
GCA_000011925.1,Staphylococcus epidermidis
GCA_003968815.1,Staphylococcus gallinarum
GCA_000816085.1,Staphylococcus hyicus
GCA_015594445.1,Staphylococcus lloydii
GCA_002101335.1,Staphylococcus lutrae
GCA_000298075.1,Staphylococcus massiliensis
GCA_003019275.1,Staphylococcus muscae
GCA_002442895.1,Staphylococcus nepalensis
GCA_002902565.1,Staphylococcus petrasii
GCA_002208805.2,Staphylococcus pettenkoferi
GCA_900186985.1,Staphylococcus piscifermentans
GCA_004785665.1,Staphylococcus pragensis
GCA_022493055.1,Staphylococcus roterodami
GCA_900187055.1,Staphylococcus simiae
GCA_000314755.2,Staphylococcus simulans
GCF_018789695.1,Staphylococcus succinus
GCA_002902235.1,Staphylococcus ureilyticus
GCA_013868145.1,Stappia taiwanensis
GCF_029100325.1,Stecheria intestinalis
GCA_006738645.1,Stella humosa
GCA_006739055.1,Stella vacuolata
GCA_001314305.1,Stenotrophomonas acidaminiphila
GCF_013185915.1,Stenotrophomonas bentonitica
GCF_001431485.1,Stenotrophomonas ginsengisoli
GCA_001431415.1,Stenotrophomonas humi
GCA_004551575.1,Stenotrophomonas indicatrix
GCA_014145815.1,Stenotrophomonas koreensis
GCF_016921145.1,Stenotrophomonas lactitubi
GCA_000284595.1,Stenotrophomonas maltophilia
GCA_017304535.1,Stenotrophomonas nitritireducens
GCF_031978105.1,Stenotrophomonas pavanii
GCA_001310775.1,Stenotrophomonas pictorum
GCA_000661955.1,Stenotrophomonas rhizophila
GCF_001431465.1,Stenotrophomonas terrae
GCA_014117215.1,Stenotrophomonas tumulicola
GCF_000745895.1,Stenoxybacter acetivorans
GCF_001579945.1,Steroidobacter denitrificans
GCA_900174485.1,Sterolibacterium denitrificans
GCA_000242235.1,Stomatobaculum longum
GCA_000787755.1,Streptacidiphilus albus
GCA_000787855.1,Streptacidiphilus anmyonensis
GCA_000787795.1,Streptacidiphilus jiangxiensis
GCF_000787835.1,Streptacidiphilus melanogenes
GCF_000787815.1,Streptacidiphilus neutrinimicus
GCA_000744655.1,Streptacidiphilus rugosus
GCA_024436055.1,Streptantibioticus rubrisoli
GCA_024171885.1,Streptoalloteichus tenebrarius
GCA_012277075.1,Streptococcus alactolyticus
GCA_020735765.1,Streptococcus anginosus
GCF_000379985.1,Streptococcus caballi
GCA_000425025.1,Streptococcus castoreus
GCF_003429035.1,Streptococcus chenjunshii
GCA_000187975.3,Streptococcus criceti
GCA_000385925.1,Streptococcus cristatus
GCA_900459175.1,Streptococcus downei
GCF_000380025.1,Streptococcus entericus
GCA_900636565.1,Streptococcus equinus
GCA_900475025.1,Streptococcus ferus
GCA_000017005.1,Streptococcus gordonii
GCF_019774635.1,Streptococcus halichoeri
GCA_900104235.1,Streptococcus henryi
GCA_000785845.1,Streptococcus hongkongensis
GCA_900459405.1,Streptococcus hyointestinalis
GCA_000441535.1,Streptococcus lutetiensis
GCF_900459485.1,Streptococcus macacae
GCA_000027165.1,Streptococcus mitis
GCF_030812835.1,Streptococcus moroccensis
GCA_000284575.1,Streptococcus mutans
GCA_000380105.1,Streptococcus orisratti
GCA_000380125.1,Streptococcus ovis
GCA_012396585.1,Streptococcus ovuberis
GCA_017884005.1,Streptococcus panodentis
GCA_000164675.2,Streptococcus parasanguinis
GCF_000423745.1,Streptococcus plurextorum
GCA_000251085.2,Streptococcus pneumoniae
GCA_000423765.1,Streptococcus porci
GCA_008803015.1,Streptococcus ratti
GCF_003595525.1,Streptococcus respiraculi
GCA_016908655.1,Streptococcus saliviloxodontae
GCA_013343115.1,Streptococcus sanguinis
GCA_000767835.1,Streptococcus sinensis
GCF_002355215.1,Streptococcus troglodytae
GCA_900636885.1,Streptococcus urinalis
GCF_016461705.1,Streptococcus vicugnae
GCF_003201605.1,Streptohalobacillus salinus
GCF_000826685.1,Streptomonospora alba
GCF_019104705.1,Streptomonospora nanhaiensis
GCA_014204715.1,Streptomonospora salina
GCA_014648775.1,Streptomyces abikoensis
GCA_001751345.1,Streptomyces abyssalis
GCA_009377235.1,Streptomyces acidicola
GCA_016741775.1,Streptomyces actinomycinicus
GCA_020400605.1,Streptomyces aculeolatus
GCA_016598475.1,Streptomyces adelaidensis
GCA_009377175.1,Streptomyces adustus
GCA_002150735.1,Streptomyces africanus
GCA_014650595.1,Streptomyces alanosinicus
GCA_006378235.1,Streptomyces albidoflavus
GCA_014645835.1,Streptomyces albiflavescens
GCA_016103485.1,Streptomyces albiflaviniger
GCA_001315345.1,Streptomyces albofaciens
GCA_008931705.1,Streptomyces albogriseolus
GCA_008704395.1,Streptomyces alboniger
GCA_001753425.1,Streptomyces albus
GCA_001975025.1,Streptomyces alfalfae
GCF_014141535.1,Streptomyces alkaliphilus
GCA_014649355.1,Streptomyces althioticus
GCA_003719395.1,Streptomyces altiplanensis
GCA_001267885.1,Streptomyces ambofaciens
GCA_014650655.1,Streptomyces anandii
GCA_012044595.1,Streptomyces antibioticus
GCA_020783455.1,Streptomyces anulatus
GCF_003355155.1,Streptomyces armeniacus
GCA_018138715.1,Streptomyces asiaticus
GCA_013085465.1,Streptomyces asoensis
GCA_003330865.1,Streptomyces atratus
GCA_001418325.1,Streptomyces atriruber
GCA_014649375.1,Streptomyces aurantiogriseus
GCF_000280865.2,Streptomyces auratus
GCF_000720475.1,Streptomyces aureocirculatus
GCA_010669165.1,Streptomyces aureoverticillatus
GCF_001418135.1,Streptomyces aureus
GCA_001270025.1,Streptomyces azureus
GCA_014649415.1,Streptomyces badius
GCA_019400985.1,Streptomyces bambusae
GCA_015910445.1,Streptomyces bathyalis
GCA_017315755.1,Streptomyces beijiangensis
GCA_000716245.1,Streptomyces bikiniensis
GCA_002154495.1,Streptomyces cacaoi
GCA_014650295.1,Streptomyces caelestis
GCF_001514235.1,Streptomyces caeruleatus
GCA_002891435.1,Streptomyces cahuitamycinicus
GCA_016906245.1,Streptomyces californicus
GCA_014646115.1,Streptomyces camponoticapitis
GCA_014650735.1,Streptomyces canarius
GCA_014207445.1,Streptomyces candidus
GCA_009811555.1,Streptomyces caniferus
GCA_002214185.1,Streptomyces capitiformicae
GCF_000718015.1,Streptomyces catenulae
GCA_013375055.1,Streptomyces chartreusis
GCF_029846675.1,Streptomyces chitinivorans
GCA_014779715.1,Streptomyces chumphonensis
GCA_009299385.1,Streptomyces cinereoruber
GCA_001885705.1,Streptomyces cinnamoneus
GCA_008705135.1,Streptomyces coeruleorubidus
GCA_016741875.1,Streptomyces coffeae
GCA_011044975.1,Streptomyces coryli
GCA_033109485.1,Streptomyces cyaneofuscatus
GCA_002154435.1,Streptomyces daghestanicus
GCA_018138425.1,Streptomyces daliensis
GCF_000349325.1,Streptomyces davaonensis
GCF_030803745.1,Streptomyces demainii
GCF_026229605.1,Streptomyces drozdowiczii
GCF_000725475.1,Streptomyces durhamensis
GCA_023498005.1,Streptomyces durmitorensis
GCA_001514305.1,Streptomyces dysideae
GCA_014203595.1,Streptomyces echinatus
GCA_014651135.1,Streptomyces echinoruber
GCF_014203505.1,Streptomyces eurocidicus
GCA_001189025.1,Streptomyces europaeiscabiei
GCF_000725545.1,Streptomyces exfoliatus
GCA_016107395.1,Streptomyces fildesensis
GCA_014649495.1,Streptomyces filipinensis
GCA_014216315.1,Streptomyces finlayi
GCF_014647675.1,Streptomyces flaveus
GCA_000429085.1,Streptomyces flavidovirens
GCA_016411765.1,Streptomyces flavofungini
GCF_020639365.1,Streptomyces flavotricini
GCF_000720395.1,Streptomyces flavovirens
GCF_022647665.1,Streptomyces formicae
GCA_014651055.1,Streptomyces fructofermentans
GCA_013167895.1,Streptomyces fulvorobeus
GCA_014647975.1,Streptomyces fumigatiscleroticus
GCA_014645815.1,Streptomyces fuscichromogenes
GCA_014650535.1,Streptomyces galbus
GCA_014649055.1,Streptomyces gancidicus
GCA_015710995.1,Streptomyces gardneri
GCA_014649535.1,Streptomyces gelaticus
GCF_002954775.1,Streptomyces geranii
GCF_028401765.1,Streptomyces gilvifuscus
GCF_003325375.1,Streptomyces globosus
GCA_014650555.1,Streptomyces goshikiensis
GCF_001418565.1,Streptomyces graminilatus
GCF_002156075.1,Streptomyces griseiscabiei
GCA_013913525.1,Streptomyces griseoaurantiacus
GCF_020093395.1,Streptomyces griseocarneus
GCA_000158975.1,Streptomyces griseoflavus
GCA_014649575.1,Streptomyces griseoincarnatus
GCA_014650015.1,Streptomyces griseoloalbus
GCA_001418585.1,Streptomyces griseoruber
GCA_003994395.1,Streptomyces griseoviridis
GCF_028401405.1,Streptomyces heilongjiangensis
GCA_014650335.1,Streptomyces hiroshimensis
GCA_001418415.1,Streptomyces hirsutus
GCA_000376565.1,Streptomyces hokutonensis
GCA_021028635.1,Streptomyces huasconensis
GCA_014649655.1,Streptomyces humidus
GCF_002217755.1,Streptomyces hyaluromycini
GCA_001447075.1,Streptomyces hygroscopicus
GCF_000717055.1,Streptomyces iakyrus
GCF_028657195.3,Streptomyces iconiensis
GCA_018138705.1,Streptomyces indonesiensis
GCA_022221585.1,Streptomyces inhibens
GCA_014651115.1,Streptomyces inusitatus
