#assembly_accession,Species
GCA_000376245.1,Acaricomes phytoseiuli
GCF_002077655.1,Saccharomonospora piscinae
GCA_900115515.1,Saccharomonospora viridis
GCA_004519465.1,Saccharomonospora xinjiangensis
GCA_000013665.1,Saccharophagus degradans
GCA_900114905.1,Saccharopolyspora antimicrobica
GCA_022828475.1,Saccharopolyspora gloriosae
GCA_008630535.1,Saccharopolyspora hirsuta
GCA_013410345.1,Saccharopolyspora hordei
GCA_900112555.1,Saccharopolyspora kobensis
GCA_000715915.1,Saccharopolyspora phatthalungensis
GCF_000710755.1,Saccharopolyspora rectivirgula
GCF_025643595.1,Saccharopolyspora rosea
GCA_014490055.1,Saccharopolyspora spinosa
GCF_000423605.1,Saccharospirillum impatiens
GCA_014651855.1,Saccharospirillum salsuginis
GCF_003634935.1,Saccharothrix australiensis
GCA_014648515.1,Saccharothrix coeruleofusca
GCA_014205015.1,Saccharothrix ecbatanensis
GCA_031455225.1,Saccharothrix longispora
GCA_006716745.1,Saccharothrix saharensis
GCF_009498035.1,Saccharothrix syringae
GCF_003752005.1,Saccharothrix texasensis
GCA_003634995.1,Saccharothrix variisporea
GCA_014203755.1,Saccharothrix violaceirubra
GCA_003751805.1,Salana multivorans
GCA_001953055.1,Salaquimonas pukyongi
GCA_020310005.1,Salegentibacter mishustinae
GCF_900168265.1,Salegentibacter salarius
GCF_000429685.1,Salibacterium aidingense
GCA_900114715.1,Salibacterium qingdaonense
GCF_030813635.1,Salibacterium salarium
GCA_016495725.1,Salicibibacter cibarius
GCA_016495865.1,Salicibibacter cibi
GCA_014645695.1,Salinarimonas ramus
GCA_000400005.1,Salinibacillus aidingensis
GCA_900230175.1,Salinibacterium xinjiangense
GCA_003577475.1,Salinibius halmophilus
GCA_001005905.1,Salinicoccus halodurans
GCF_013359465.3,Salinicoccus roseus
GCF_003206115.1,Salinicola socius
GCF_003006155.1,Salinicola tamaricis
GCA_900107495.1,Salinimicrobium catena
GCA_000424665.1,Salinimicrobium terrae
GCF_000732535.1,Salinisphaera hydrothermalis
GCA_000215955.3,Salinisphaera shabanensis
GCA_011765725.1,Salinispora arenicola
GCA_000514435.1,Salinispora mooreana
GCA_000383575.1,Salinispora oceanensis
GCA_000016425.1,Salinispora tropica
GCF_000514675.1,Salinispora vitiensis
GCF_027286365.1,Salinivibrio proteolyticus
GCA_001995985.1,Salinivibrio sharmensis
GCA_001996005.1,Salinivibrio siamensis
GCF_001443605.1,Salinivirga cyanobacteriivorans
GCA_001969385.1,Salipiger profundus
GCA_900102075.1,Salipiger thiooxidans
GCA_014207435.1,Salirhabdus euzebyi
GCF_001721685.1,Salisediminibacterium beveridgei
GCF_000093085.1,Salisediminibacterium selenitireducens
GCA_003014715.1,Salsuginibacillus halophilus
GCA_004342665.1,Samsonia erythrinae
GCF_002564005.1,Sanguibacter antarcticus
GCA_000024925.1,Sanguibacter keddieii
GCA_001552735.1,Sanguibacter suarezii
GCA_009711465.1,Sansalvadorimonas verongulae
GCA_000250635.1,Saprospira grandis
GCA_001042695.1,Scardovia inopinata
GCA_000275805.1,Scardovia wiggsiae
GCA_000429245.1,Schaalia georgiae
GCA_000429105.1,Schaalia suimastitidis
GCA_000420425.1,Schaalia vaccimaxillae
GCA_000307855.1,Schinkia azotoformans
GCA_003337435.1,Schleiferia thermophila
GCA_000425885.1,Schleiferilactobacillus harbinensis
GCA_001435585.1,Schleiferilactobacillus perolens
GCF_000469325.1,Schleiferilactobacillus shenzhenensis
GCA_900129225.1,Schwartzia succinivorans
GCA_009696615.1,Scrofimicrobium canadense
GCA_008033155.1,Secundilactobacillus malefermentans
GCA_002217925.1,Secundilactobacillus mixtipabuli
GCA_001434895.1,Secundilactobacillus odoratitofui
GCA_001311525.1,Secundilactobacillus oryzae
GCA_001702155.1,Secundilactobacillus paracollinoides
GCA_002217985.1,Secundilactobacillus pentosiphilus
GCF_002217945.1,Secundilactobacillus silagei
GCA_002583405.1,Secundilactobacillus silagincola
GCA_001436595.1,Secundilactobacillus similis
GCA_013403245.1,Sedimentibacter hydroxybenzoicus
GCA_007830175.1,Sedimentibacter saalensis
GCA_000428045.1,Sedimenticola selenatireducens
GCA_004361915.1,Sediminibacterium goheungense
GCA_009939005.1,Sediminibacterium roseum
GCF_000511175.1,Sediminibacterium salmoneum
GCF_003149185.1,Sediminitomix flava
GCA_014639315.1,Sediminivirga luteola
GCA_000426585.1,Segatella baroniae
GCA_900107655.1,Segatella bryantii
GCA_024054555.1,Segatella cerevisiae
GCF_003437315.1,Segatella copri
GCA_000243015.1,Segatella maculosa
GCF_015261295.1,Segatella salivae
GCF_000374045.1,Segetibacter koreensis
GCA_009192725.1,Segeticoccus rhizosphaerae
GCF_000092825.1,Segniliparus rotundus
GCF_000185725.2,Segniliparus rugosus
GCA_015259755.1,Selenomonas noxia
GCA_000284095.1,Selenomonas ruminantium
GCA_000208405.1,Selenomonas sputigena
GCF_003435155.1,Sellimonas intestinalis
GCA_003121705.1,Serinibacter arcticus
GCF_002563925.1,Serinibacter salmoneus
GCF_947493785.1,Serinicoccus marinus
GCA_008001015.1,Serinicoccus profundi
GCA_000828915.1,Serpentinimonas maccroryi
GCA_900187015.1,Serratia ficaria
GCA_001006005.1,Serratia fonticola
GCA_900186025.1,Serratia grimesii
GCA_000828775.1,Serratia marcescens
GCF_008364335.1,Serratia nevei
GCA_000478545.1,Serratia plymuthica
GCA_004684265.1,Serratia quinivorans
GCA_000702165.1,Sharpea azabuensis
GCA_000015245.1,Shewanella amazonensis
GCA_003966265.1,Shewanella atlantica
GCA_900476435.1,Shewanella benthica
GCA_001735525.1,Shewanella colwelliana
GCA_023283985.1,Shewanella electrodiphila
GCA_023284065.1,Shewanella gaetbuli
GCA_023283945.1,Shewanella gelidimarina
GCA_902726625.2,Shewanella hafniensis
GCA_000019185.1,Shewanella halifaxensis
GCF_014647575.1,Shewanella hanedai
GCA_018221465.1,Shewanella intestini
GCA_023284045.1,Shewanella kaireitica
GCA_009828585.1,Shewanella litoralis
GCF_003855395.1,Shewanella livingstonensis
GCA_023283825.1,Shewanella olleyana
GCF_000018285.1,Shewanella pealeana
GCF_023283535.1,Shewanella sairae
GCA_000091325.1,Shewanella violacea
GCA_000019525.1,Shewanella woodyi
GCA_000012005.1,Shigella dysenteriae
GCF_000428065.1,Shimazuella kribbensis
GCF_022814865.1,Shimia aestuarii
GCA_900114415.1,Shimia haliotis
GCA_004346865.1,Shimia isoporae
GCA_001458175.1,Shimia marina
GCA_000262305.1,Shimwellia blattae
GCA_016415625.1,Shimwellia pseudoproteus
GCA_014203155.1,Shinella fusca
GCF_025345645.1,Shinella kummerowiae
GCF_025656855.1,Shinella yambaruensis
GCF_028735875.1,Shouchella hunanensis
GCF_002019765.1,Shouchella oshimensis
GCF_025914095.1,Siccibacter colletis
GCA_014283215.1,Siccirubricoccus deserti
GCA_021654335.1,Sideroxyarcus emersonii
GCA_014645535.1,Silvimonas iriomotensis
GCA_007672095.1,Siminovitchia fortis
GCA_003605405.2,Siminovitchia terrae
GCA_002951835.1,Simonsiella muelleri
GCA_004341365.1,Simplicispira metamorpha
GCF_000688255.1,Simplicispira psychrophila
GCA_003008595.1,Simplicispira suum
GCA_003201205.1,Sinimarinibacterium flocculans
GCA_004919045.1,Sinomonas albida
GCA_001577305.1,Sinomonas atrocyanea
GCF_000802235.1,Sinomonas humi
GCA_021554725.1,Sinomonas notoginsengisoli
GCA_900100605.1,Sinosporangium album
GCA_016863435.1,Sinosporangium siamense
GCA_900103285.1,Siphonobacter aquaeclarae
GCA_008843145.1,Skermanella pratensis
GCA_003725995.1,Slackia equolifaciens
GCA_000162875.1,Slackia exigua
GCA_000296445.1,Slackia piriformis
GCF_001552795.1,Smaragdicoccus niigatensis
GCA_001586195.1,Solibacillus silvestris
GCF_002976435.1,Solimicrobium silvestre
GCA_000426685.1,Solimonas flava
GCF_002930645.1,Solimonas fluminis
GCA_011067135.1,Solimonas terrae
GCA_003633755.1,Solirubrobacter pauli
GCA_000242635.3,Solitalea canadensis
GCA_002920915.1,Solitalea longa
GCA_013409065.1,Spelaeicoccus albus
GCA_001313685.1,Sphaerimonospora mesophila
GCA_016863115.1,Sphaerimonospora thailandensis
GCA_003323745.1,Sphaerisporangium album
GCA_003052455.1,Sphaerisporangium cinnabarinum
GCA_014200435.1,Sphaerisporangium krabiense
GCA_014646695.1,Sphaerisporangium melleum
GCA_014207705.1,Sphaerisporangium rubeum
GCA_016863395.1,Sphaerisporangium rufum
GCA_014205275.1,Sphaerisporangium siamense
GCF_003201595.1,Sphaerotilus hippei
GCA_004216565.1,Sphaerotilus mobilis
GCA_900156335.1,Sphaerotilus natans
GCA_004342685.1,Sphingobacterium alimentarium
GCF_014643675.1,Sphingobacterium alkalisoli
GCA_900187125.1,Sphingobacterium mizutaii
GCF_004421025.1,Sphingobacterium psychroaquaticum
GCA_017908035.1,Sphingobacterium tabacisoli
GCA_900116225.1,Sphingobacterium wenxiniae
GCA_004363245.1,Sphingobacterium yanglingense
GCF_030818895.1,Sphingobacterium zeae
GCA_004005485.1,Sphingobium algorifonticola
GCA_001456115.1,Sphingobium baderi
GCF_000412635.1,Sphingobium bisphenolivorans
GCA_014199215.1,Sphingobium boeckii
GCA_000147835.3,Sphingobium chlorophenolicum
GCF_001005725.1,Sphingobium chungbukense
GCA_002355855.1,Sphingobium cloacae
GCA_004152865.1,Sphingobium cupriresistens
GCA_006363875.1,Sphingobium fuliginis
GCA_001598535.1,Sphingobium herbicidovorans
GCF_008710165.1,Sphingobium limneticum
GCF_033032805.1,Sphingobium naphthae
GCF_000445065.1,Sphingobium quisquiliarum
GCA_014197035.1,Sphingobium scionense
GCA_014199435.1,Sphingobium subterraneum
GCA_002288285.1,Sphingobium xenophagum
GCA_013001025.1,Sphingobium yanoikuyae
GCF_026157085.1,Sphingomicrobium arenosum
GCA_014199305.1,Sphingomonas aerophila
GCA_014490665.1,Sphingomonas alpina
GCA_014196115.1,Sphingomonas aquatilis
GCF_001598355.1,Sphingomonas asaccharolytica
GCF_902498765.1,Sphingomonas aurantiaca
GCF_026013525.1,Sphingomonas canadensis
GCA_019880585.1,Sphingomonas colocasiae
GCF_003391115.1,Sphingomonas crusticola
GCA_014489495.1,Sphingomonas daechungensis
GCA_004135605.1,Sphingomonas desiccabilis
GCA_003583725.1,Sphingomonas edaphi
GCF_014207105.1,Sphingomonas endophytica
GCA_003053745.1,Sphingomonas faeni
GCA_900110035.1,Sphingomonas gellani
GCA_014653575.1,Sphingomonas glacialis
GCF_001853345.1,Sphingomonas haloaromaticamans
GCF_000585415.1,Sphingomonas jaspsi
GCA_011927695.1,Sphingomonas jejuensis
GCA_011927725.1,Sphingomonas kaistensis
GCA_014204495.1,Sphingomonas kyeonggiensis
GCA_030866745.1,Sphingomonas limnosediminicola
GCA_001761345.1,Sphingomonas melonis
GCA_023822065.1,Sphingomonas morindae
GCF_011762145.1,Sphingomonas naasensis
GCA_004801655.1,Sphingomonas olei
GCF_003050615.1,Sphingomonas oleivorans
GCA_006438955.1,Sphingomonas oligophenolica
GCF_000787715.1,Sphingomonas parapaucimobilis
GCF_001598455.1,Sphingomonas pruni
GCA_017052355.1,Sphingomonas pseudosanguinis
GCA_900115745.1,Sphingomonas rubra
GCA_000512205.2,Sphingomonas sanxanigenens
GCA_014489515.1,Sphingomonas sediminicola
GCA_001591025.1,Sphingomonas soli
GCA_002351485.1,Sphingomonas spermidinifaciens
GCA_019898765.1,Sphingomonas yunnanensis
GCA_000013985.1,Sphingopyxis alaskensis
GCA_000803645.1,Sphingopyxis fribergensis
GCA_001314325.1,Sphingopyxis macrogoltabida
GCA_019078745.1,Sphingopyxis terrae
GCA_014196595.1,Sphingorhabdus rigui
GCA_003933235.1,Sphingorhabdus wooponensis
GCF_003967095.1,Sphingosinicella microcystinivorans
GCA_014199685.1,Sphingosinicella soli
GCA_002813635.1,Spiribacter roseus
GCA_016863475.1,Spirilliplanes yamanashiensis
GCF_000718255.1,Spirillospora albida
GCA_010233585.1,Spirosoma endbachense
GCA_900112365.1,Spirosoma endophyticum
GCA_005870035.1,Spirosoma lacussanchae
GCF_000374065.1,Spirosoma luteum
GCF_000374025.1,Spirosoma panaciterrae
GCA_003236385.1,Spongiactinospora gelatinilytica
GCA_002295445.1,Spongiibacter tropicus
GCA_900130025.1,Sporanaerobacter acetigenes
GCF_000384115.1,Sporichthya polymorpha
GCA_900130065.1,Sporobacter termitidis
GCA_000426725.1,Sporocytophaga myxococcoides
GCA_016908635.1,Sporohalobacter salinus
GCA_000222445.3,Sporolactobacillus inulinus
GCA_024125425.1,Sporolactobacillus kofuensis
GCA_900113325.1,Sporolactobacillus nakayamae
GCA_002802965.1,Sporolactobacillus pectinivorans
GCA_014647035.1,Sporolactobacillus putidus
GCA_004684935.1,Sporolactobacillus shoreae
GCA_016908935.1,Sporolactobacillus spathodeae
GCA_004014985.1,Sporolactobacillus terrae
GCF_000377985.1,Sporolactobacillus vineae
GCA_900102435.1,Sporolituus thermophilus
GCA_001373435.1,Sporomusa ovata
GCA_002257705.1,Sporomusa silvacetica
GCA_900042765.1,Sporomusa sphaeroides
GCA_007641255.1,Sporomusa termitida
GCA_016765695.1,Sporosalibacterium faouarense
GCA_001274725.1,Sporosarcina globispora
GCA_014873855.1,Sporosarcina limicola
GCA_023715585.1,Sporosarcina luteola
GCA_004379295.1,Sporosarcina pasteurii
GCF_030067815.1,Sporosarcina thermotolerans
GCA_007994225.1,Stackebrandtia albiflava
GCF_000024545.1,Stackebrandtia nassauensis
GCF_007097565.1,Staphylococcus agnetis
GCF_012241565.1,Staphylococcus arlettae
GCA_000452385.2,Staphylococcus aureus
GCA_016028295.1,Staphylococcus auricularis
GCA_003966625.1,Staphylococcus caprae
GCF_030294405.1,Staphylococcus casei
GCF_014635745.1,Staphylococcus chromogenes
GCA_022557135.1,Staphylococcus coagulans
GCA_900183575.1,Staphylococcus cornubiensis
GCA_015594545.1,Staphylococcus durrellii
GCA_000009865.1,Staphylococcus haemolyticus
GCF_002902055.1,Staphylococcus kloosii
GCA_015594445.1,Staphylococcus lloydii
GCA_000025085.1,Staphylococcus lugdunensis
GCA_002101335.1,Staphylococcus lutrae
GCA_002902635.1,Staphylococcus microti
GCA_003019275.1,Staphylococcus muscae
GCA_000494875.1,Staphylococcus pasteuri
GCA_002902565.1,Staphylococcus petrasii
GCF_031297465.1,Staphylococcus rostri
GCA_001188855.1,Staphylococcus schleiferi
GCF_002902405.1,Staphylococcus schweitzeri
GCA_900187055.1,Staphylococcus simiae
GCF_018789695.1,Staphylococcus succinus
GCF_003856495.1,Staphylospora marina
GCA_006738645.1,Stella humosa
GCA_006739055.1,Stella vacuolata
GCA_001314305.1,Stenotrophomonas acidaminiphila
GCF_013185915.1,Stenotrophomonas bentonitica
GCF_032054965.1,Stenotrophomonas chelatiphaga
GCA_001431415.1,Stenotrophomonas humi
GCF_016921145.1,Stenotrophomonas lactitubi
GCA_000284595.1,Stenotrophomonas maltophilia
GCA_001310775.1,Stenotrophomonas pictorum
GCA_014117215.1,Stenotrophomonas tumulicola
GCF_000745895.1,Stenoxybacter acetivorans
GCF_001579945.1,Steroidobacter denitrificans
GCA_900174485.1,Sterolibacterium denitrificans
GCA_000787855.1,Streptacidiphilus anmyonensis
GCA_000787775.1,Streptacidiphilus carbonis
GCA_000787795.1,Streptacidiphilus jiangxiensis
GCF_000787835.1,Streptacidiphilus melanogenes
GCF_000787815.1,Streptacidiphilus neutrinimicus
GCA_003258295.1,Streptacidiphilus pinicola
GCA_000744655.1,Streptacidiphilus rugosus
GCF_029223525.1,Streptantibioticus ferralitis
GCA_024436055.1,Streptantibioticus rubrisoli
GCA_900129375.1,Streptoalloteichus hindustanus
GCA_900476055.1,Streptococcus australis
GCA_000425025.1,Streptococcus castoreus
GCA_000463395.1,Streptococcus constellatus
GCA_009767945.1,Streptococcus danieliae
GCF_000380025.1,Streptococcus entericus
GCA_900636565.1,Streptococcus equinus
GCA_000203195.1,Streptococcus gallolyticus
GCA_900459405.1,Streptococcus hyointestinalis
GCA_000188015.3,Streptococcus ictaluri
GCA_000246835.1,Streptococcus infantarius
GCA_000306805.1,Streptococcus intermedius
GCA_018127725.1,Streptococcus lactarius
GCA_000441535.1,Streptococcus lutetiensis
GCA_000380045.1,Streptococcus marimammalium
GCA_000380065.1,Streptococcus massiliensis
GCA_030532765.1,Streptococcus minor
GCA_000027165.1,Streptococcus mitis
GCA_000284575.1,Streptococcus mutans
GCA_000382805.1,Streptococcus oralis
GCA_012396585.1,Streptococcus ovuberis
GCA_002887775.1,Streptococcus penaeicida
GCA_000251085.2,Streptococcus pneumoniae
GCA_000423765.1,Streptococcus porci
GCA_901542435.1,Streptococcus pseudoporcinus
GCA_000253315.1,Streptococcus salivarius
GCA_016908655.1,Streptococcus saliviloxodontae
GCA_013343115.1,Streptococcus sanguinis
GCA_000767835.1,Streptococcus sinensis
GCA_003172975.1,Streptococcus sobrinus
GCA_000186405.1,Streptococcus suis
GCA_000971665.1,Streptococcus thermophilus
GCA_900636885.1,Streptococcus urinalis
GCF_001657915.1,Streptococcus vestibularis
GCF_016461705.1,Streptococcus vicugnae
GCF_003201605.1,Streptohalobacillus salinus
GCF_000826685.1,Streptomonospora alba
GCF_019104705.1,Streptomonospora nanhaiensis
GCA_014648775.1,Streptomyces abikoensis
GCA_001751345.1,Streptomyces abyssalis
GCA_000720835.1,Streptomyces achromogenes
GCA_009377235.1,Streptomyces acidicola
GCF_001485105.1,Streptomyces acidiscabies
GCA_016741775.1,Streptomyces actinomycinicus
GCA_020400605.1,Streptomyces aculeolatus
GCA_009377175.1,Streptomyces adustus
GCF_000415505.1,Streptomyces afghaniensis
GCA_002150735.1,Streptomyces africanus
GCA_014650595.1,Streptomyces alanosinicus
GCA_014203495.1,Streptomyces albaduncus
GCA_005981925.1,Streptomyces albidochromogenes
GCA_006378235.1,Streptomyces albidoflavus
GCA_014645835.1,Streptomyces albiflavescens
GCA_001315345.1,Streptomyces albofaciens
GCA_002189675.2,Streptomyces alboflavus
GCA_008931705.1,Streptomyces albogriseolus
GCA_008704395.1,Streptomyces alboniger
GCA_014648695.1,Streptomyces albospinus
GCA_001753425.1,Streptomyces albus
GCA_001975025.1,Streptomyces alfalfae
GCF_014141535.1,Streptomyces alkaliphilus
GCA_014649355.1,Streptomyces althioticus
GCA_001267885.1,Streptomyces ambofaciens
GCA_014650655.1,Streptomyces anandii
GCA_002154415.1,Streptomyces angustmyceticus
GCA_012044595.1,Streptomyces antibioticus
GCA_009936315.1,Streptomyces antimycoticus
GCA_020783455.1,Streptomyces anulatus
GCA_023534765.1,Streptomyces ardesiacus
GCF_022343545.1,Streptomyces arenae
GCF_003355155.1,Streptomyces armeniacus
GCA_018138715.1,Streptomyces asiaticus
GCA_013085465.1,Streptomyces asoensis
GCA_003330865.1,Streptomyces atratus
GCA_001418325.1,Streptomyces atriruber
GCA_928722305.1,Streptomyces atroolivaceus
GCF_027107535.1,Streptomyces aurantiacus
GCA_014649375.1,Streptomyces aurantiogriseus
GCF_000280865.2,Streptomyces auratus
GCF_000720475.1,Streptomyces aureocirculatus
GCA_010669165.1,Streptomyces aureoverticillatus
GCF_001418135.1,Streptomyces aureus
GCA_000764715.1,Streptomyces avermitilis
GCA_000719135.1,Streptomyces avicenniae
GCA_003268965.1,Streptomyces avidinii
GCA_001270025.1,Streptomyces azureus
GCA_003268675.1,Streptomyces bacillaris
GCA_014649415.1,Streptomyces badius
GCA_019400985.1,Streptomyces bambusae
GCA_015910445.1,Streptomyces bathyalis
GCA_000716245.1,Streptomyces bikiniensis
GCA_014650715.1,Streptomyces bluensis
GCA_002154575.1,Streptomyces bobili
GCA_012033785.1,Streptomyces bohaiensis
GCA_000340335.2,Streptomyces bottropensis
GCA_014647875.1,Streptomyces brasiliensis
GCA_007829885.1,Streptomyces brevispora
GCA_001514215.1,Streptomyces bungoensis
GCA_002154495.1,Streptomyces cacaoi
GCA_014650295.1,Streptomyces caelestis
GCF_001514235.1,Streptomyces caeruleatus
GCA_002891435.1,Streptomyces cahuitamycinicus
GCA_014141525.1,Streptomyces calidiresistens
GCA_016906245.1,Streptomyces californicus
GCA_006716135.1,Streptomyces calvus
GCA_014646115.1,Streptomyces camponoticapitis
GCA_014650735.1,Streptomyces canarius
GCA_019059395.1,Streptomyces cangkringensis
GCA_009811555.1,Streptomyces caniferus
GCA_000383615.1,Streptomyces canus
GCA_014656315.1,Streptomyces capillispiralis
GCA_002214185.1,Streptomyces capitiformicae
GCA_014654935.1,Streptomyces capoamus
GCF_025133285.1,Streptomyces carpaticus
GCA_002154505.1,Streptomyces carpinensis
GCF_000718015.1,Streptomyces catenulae
GCF_014649215.1,Streptomyces cavourensis
GCA_001513965.1,Streptomyces cellostaticus
GCF_000720995.1,Streptomyces celluloflavus
GCF_026339705.1,Streptomyces cellulosae
GCA_013375055.1,Streptomyces chartreusis
GCA_001294335.1,Streptomyces chattanoogensis
GCF_029846675.1,Streptomyces chitinivorans
GCA_003865135.1,Streptomyces chrestomyceticus
GCA_015160875.1,Streptomyces chromofuscus
GCA_014650855.1,Streptomyces chryseus
GCA_014779715.1,Streptomyces chumphonensis
GCA_009299385.1,Streptomyces cinereoruber
GCA_014647715.1,Streptomyces cinereus
GCA_014648635.1,Streptomyces cinerochromogenes
GCF_027270315.1,Streptomyces cinnabarinus
GCA_001885705.1,Streptomyces cinnamoneus
GCA_014650775.1,Streptomyces cirratus
GCA_014651175.1,Streptomyces clavifer
GCA_001693675.1,Streptomyces clavuligerus
GCF_029223485.1,Streptomyces coacervatus
GCA_003112555.1,Streptomyces coelicoflavus
GCA_016741875.1,Streptomyces coffeae
GCA_000444875.1,Streptomyces collinus
GCF_001514055.1,Streptomyces corchorusii
GCA_011044975.1,Streptomyces coryli
GCA_001513975.1,Streptomyces curacoi
GCA_033109485.1,Streptomyces cyaneofuscatus
GCA_004028635.1,Streptomyces cyaneus
GCA_018138425.1,Streptomyces daliensis
GCA_014645895.1,Streptomyces daqingensis
GCF_000349325.1,Streptomyces davaonensis
GCA_000715775.1,Streptomyces decoyicus
GCF_003323715.1,Streptomyces diacarni
GCA_002892485.1,Streptomyces diastaticus
GCA_001418405.1,Streptomyces diastatochromogenes
GCA_014651075.1,Streptomyces djakartensis
GCF_026229605.1,Streptomyces drozdowiczii
GCA_014156695.1,Streptomyces durbertensis
GCF_000725475.1,Streptomyces durhamensis
GCA_023498005.1,Streptomyces durmitorensis
GCA_001514305.1,Streptomyces dysideae
GCA_014203595.1,Streptomyces echinatus
GCA_014651135.1,Streptomyces echinoruber
GCF_014203505.1,Streptomyces eurocidicus
GCA_001189025.1,Streptomyces europaeiscabiei
GCA_014649115.1,Streptomyces eurythermus
GCF_000725545.1,Streptomyces exfoliatus
GCA_000156695.2,Streptomyces filamentosus
GCA_014649495.1,Streptomyces filipinensis
GCA_014216315.1,Streptomyces finlayi
GCA_000716535.1,Streptomyces flaveolus
GCF_014647675.1,Streptomyces flaveus
GCA_016411765.1,Streptomyces flavofungini
GCF_000720395.1,Streptomyces flavovirens
GCF_022647665.1,Streptomyces formicae
GCA_008704425.1,Streptomyces fradiae
GCA_003112515.1,Streptomyces fragilis
GCA_014651055.1,Streptomyces fructofermentans
GCA_013167895.1,Streptomyces fulvorobeus
GCA_014655295.1,Streptomyces fumanus
GCA_014647975.1,Streptomyces fumigatiscleroticus
GCA_014645815.1,Streptomyces fuscichromogenes
GCA_021556455.1,Streptomyces fuscigenes
GCA_014650535.1,Streptomyces galbus
GCA_014649055.1,Streptomyces gancidicus
GCA_015710995.1,Streptomyces gardneri
GCA_014649535.1,Streptomyces gelaticus
GCF_002954775.1,Streptomyces geranii
GCF_028401765.1,Streptomyces gilvifuscus
GCA_000761215.1,Streptomyces glaucescens
GCA_000261345.2,Streptomyces globisporus
GCF_003325375.1,Streptomyces globosus
GCA_021462825.1,Streptomyces glomeratus
GCF_001418565.1,Streptomyces graminilatus
GCF_002156075.1,Streptomyces griseiscabiei
GCA_013913525.1,Streptomyces griseoaurantiacus
GCF_020093395.1,Streptomyces griseocarneus
GCA_001542625.2,Streptomyces griseochromogenes
GCA_000158975.1,Streptomyces griseoflavus
GCA_014649575.1,Streptomyces griseoincarnatus
GCF_004784465.1,Streptomyces griseoluteus
GCF_014649635.1,Streptomyces griseomycini
GCA_001418585.1,Streptomyces griseoruber
GCF_001514195.1,Streptomyces griseorubiginosus
GCA_014656055.1,Streptomyces griseosporeus
GCA_003994395.1,Streptomyces griseoviridis
GCA_004348415.1,Streptomyces hainanensis
GCF_019219635.1,Streptomyces halstedii
GCA_900116145.1,Streptomyces harbinensis
GCA_004803895.1,Streptomyces hawaiiensis
GCF_028401405.1,Streptomyces heilongjiangensis
GCA_014650335.1,Streptomyces hiroshimensis
GCA_001418415.1,Streptomyces hirsutus
GCF_003626535.1,Streptomyces hoynatensis
GCA_014649655.1,Streptomyces humidus
GCF_014656075.1,Streptomyces hydrogenans
GCA_001447075.1,Streptomyces hygroscopicus
GCF_000717055.1,Streptomyces iakyrus
GCF_028657195.3,Streptomyces iconiensis
GCA_021474405.1,Streptomyces indiaensis
GCA_018138705.1,Streptomyces indonesiensis
GCA_022221585.1,Streptomyces inhibens
GCA_014651115.1,Streptomyces inusitatus
GCA_006547185.1,Streptomyces ipomoeae
GCF_017874715.1,Streptomyces iranensis
GCA_001642995.1,Streptomyces jeddahensis
GCA_900102095.1,Streptomyces jietaisiensis
GCA_008704495.1,Streptomyces kanamyceticus
GCA_002028425.1,Streptomyces katrae
GCF_001906585.1,Streptomyces kebangsaanensis
GCF_003626645.1,Streptomyces klenkii
GCA_003428925.1,Streptomyces koyangensis
GCF_023502025.1,Streptomyces kronopolitis
GCA_014649695.1,Streptomyces kurssanovii
GCA_014646095.1,Streptomyces lacrimifluminis
GCF_030719275.1,Streptomyces laculatispora
GCA_014655715.1,Streptomyces lanatus
GCA_005280215.1,Streptomyces lasalocidi
GCA_014646335.1,Streptomyces lasiicapitis
GCA_014649715.1,Streptomyces lateritius
GCA_002355495.1,Streptomyces laurentii
GCF_030268625.1,Streptomyces lavendulae
GCA_000718625.1,Streptomyces lavenduligriseus
GCF_001013905.1,Streptomyces leeuwenhoekii
GCA_023218175.1,Streptomyces lichenis
GCF_027947595.1,Streptomyces lienomycini
GCA_000715685.1,Streptomyces lilacinus
GCA_001685355.1,Streptomyces lincolnensis
GCA_014651035.1,Streptomyces lomondensis
GCA_014649775.1,Streptomyces longisporoflavus
GCA_014656095.1,Streptomyces longispororuber
GCA_001514125.1,Streptomyces longwoodensis
GCA_014650035.1,Streptomyces lucensis
GCA_003054555.1,Streptomyces lunaelactis
GCF_001700515.1,Streptomyces lushanensis
GCA_032191055.1,Streptomyces lusitanus
GCA_014205055.1,Streptomyces luteogriseus
GCA_001729485.1,Streptomyces lydicus
GCA_014650055.1,Streptomyces malachitofuscus
GCA_002591335.1,Streptomyces malaysiensis
GCA_014654785.1,Streptomyces mashuensis
GCA_014648995.1,Streptomyces massasporeus
GCF_000718985.1,Streptomyces megasporus
GCA_900105695.1,Streptomyces melanosporofaciens
GCA_011044995.1,Streptomyces mesophilus
GCA_902506575.1,Streptomyces mexicanus
GCA_000385945.1,Streptomyces microflavus
GCA_001700545.1,Streptomyces minutiscleroticus
GCF_032595465.1,Streptomyces mirabilis
GCA_020099395.1,Streptomyces mobaraensis
GCF_022271435.1,Streptomyces monomycini
GCA_021474425.1,Streptomyces muensis
GCA_016467295.1,Streptomyces murinus
GCA_016741855.1,Streptomyces musisoli
GCF_014649815.1,Streptomyces mutabilis
GCA_001700505.1,Streptomyces mutomycini
GCF_014650575.1,Streptomyces naganishii
GCA_001751255.1,Streptomyces nanshensis
