#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCA_000471925.1,Ralstonia pickettii
GCA_016743075.1,Ralstonia syzygii
GCA_016722765.1,Ramlibacter alkalitolerans
GCA_015159745.1,Ramlibacter aquaticus
GCA_016654015.1,Ramlibacter ginsenosidimutans
GCA_016722785.1,Ramlibacter monticola
GCA_000215705.1,Ramlibacter tataouinensis
GCA_900199545.1,Raoultibacter massiliensis
GCA_006715765.1,Rarobacter incanus
GCA_013249015.1,Rathayibacter agropyri
GCA_022815585.1,Rathayibacter caricis
GCF_004011115.1,Rathayibacter iranicus
GCF_030503835.1,Rathayibacter oskolensis
GCF_004011095.1,Rathayibacter rathayi
GCA_000875675.1,Rathayibacter toxicus
GCA_001641005.1,Rathayibacter tritici
GCA_014202935.1,Rehaibacterium terrae
GCA_900142205.1,Reichenbachiella agariperforans
GCF_003171675.1,Reichenbachiella versicolor
GCF_000153185.1,Reinekea blandensis
GCF_030409715.1,Reinekea marina
GCA_003343285.1,Renibacterium salmoninarum
GCA_020880995.1,Reyranella aquatilis
GCA_000312425.1,Reyranella massiliensis
GCA_014202275.1,Rhabdobacter roseus
GCA_004369005.1,Rheinheimera aquimaris
GCF_030731935.1,Rheinheimera baltica
GCA_900108485.1,Rheinheimera pacifica
GCF_001752395.1,Rheinheimera salexigens
GCA_008017875.1,Rheinheimera tangshanensis
GCF_000711985.1,Rheinheimera texasensis
GCF_001297245.1,Rhizobium acidisoli
GCF_001542405.1,Rhizobium altiplani
GCA_001662055.1,Rhizobium bangladeshense
GCA_017357225.1,Rhizobium binae
GCA_009176305.1,Rhizobium dioscoreae
GCA_001664265.1,Rhizobium esperanzae
GCA_000816125.1,Rhizobium etli
GCA_009498215.1,Rhizobium grahamii
GCA_900094555.1,Rhizobium hainanense
GCA_017873095.1,Rhizobium halophytocola
GCA_013087605.1,Rhizobium indigoferae
GCA_003627755.1,Rhizobium jaguaris
GCF_012275855.1,Rhizobium laguerreae
GCA_000023185.1,Rhizobium leguminosarum
GCA_014198785.1,Rhizobium lentis
GCF_014198775.1,Rhizobium leucaenae
GCA_900094565.1,Rhizobium lusitanum
GCA_000312665.1,Rhizobium mesoamericanum
GCA_014196505.1,Rhizobium metallidurans
GCA_014197875.1,Rhizobium mongolense
GCA_900094585.1,Rhizobium multihospitium
GCA_030815125.1,Rhizobium paknamense
GCA_001664165.1,Rhizobium phaseoli
GCA_014191925.1,Rhizobium pisi
GCA_017584205.1,Rhizobium rhizogenes
GCA_004912145.1,Rhizobium rhizophilum
GCA_011046895.1,Rhizobium rhizoryzae
GCF_025200715.1,Rhizobium sullae
GCA_900110205.1,Rhizobium tibeticum
GCA_000330885.1,Rhizobium tropici
GCF_003240585.1,Rhizobium tubonense
GCA_003240565.2,Rhizobium tumorigenes
GCA_003985155.1,Rhizobium vallis
GCA_014873945.1,Rhizobium viscosum
GCA_014201355.1,Rhizobium wenxiniae
GCA_003205195.1,Rhizobium wuzhouense
GCA_011762045.1,Rhizomicrobium electricum
GCA_002355275.1,Rhizorhabdus dicambivorans
GCA_014200045.1,Rhizorhapis suberifaciens
GCA_000230695.3,Rhodanobacter denitrificans
GCA_000264315.1,Rhodanobacter fulvus
GCA_030291135.1,Rhodanobacter thiooxydans
GCA_000021865.1,Rhodobacter capsulatus
GCF_025961475.1,Rhodobium gokarnense
GCA_003258835.1,Rhodobium orientis
GCA_000982715.1,Rhodococcus aetherivorans
GCA_021026135.1,Rhodococcus cerastii
GCA_033042225.1,Rhodococcus cercidiphylli
GCA_900478115.1,Rhodococcus coprophilus
GCA_000696675.2,Rhodococcus erythropolis
GCA_019334125.1,Rhodococcus globerulus
GCF_033042455.1,Rhodococcus jostii
GCA_017068375.1,Rhodococcus koreensis
GCF_027270595.1,Rhodococcus maanshanensis
GCF_001894885.1,Rhodococcus marinonascens
GCA_000010805.1,Rhodococcus opacus
GCA_005049235.1,Rhodococcus oryzae
GCA_003288095.1,Rhodococcus pyridinivorans
GCA_008011915.1,Rhodococcus rhodnii
GCA_900187265.1,Rhodococcus rhodochrous
GCA_002741725.1,Rhodococcus ruber
GCA_006704125.1,Rhodococcus spelaei
GCA_004011835.1,Rhodococcus spongiicola
GCA_014217785.1,Rhodococcus triatomae
GCA_001894985.1,Rhodococcus tukisamuensis
GCA_003851765.1,Rhodococcus wratislaviensis
GCA_004011825.1,Rhodococcus xishaensis
GCF_009646355.1,Rhodocyclus gracilis
GCA_016653115.1,Rhodocyclus purpureus
GCA_014197755.1,Rhodocyclus tenuis
GCF_025961535.1,Rhodoferax antarcticus
GCA_016583655.1,Rhodoferax fermentans
GCA_006788895.1,Rhodoglobus vestalii
GCA_007474605.1,Rhodoligotrophos appendicifer
GCA_000699505.1,Rhodoluna lacicola
GCA_005845345.1,Rhodoluna limnophila
GCA_900107465.1,Rhodonellum ikkaensis
GCF_000381545.1,Rhodonellum psychrophilum
GCF_002937115.1,Rhodopila globiformis
GCF_003258865.1,Rhodoplanes roseus
GCA_900604295.1,Rhodoplanes serenus
GCF_030813915.1,Rhodoplanes tepidamans
GCA_003217325.1,Rhodopseudomonas faecalis
GCF_030813515.1,Rhodopseudomonas julia
GCA_900110435.1,Rhodopseudomonas pseudopalustris
GCA_003385555.1,Rhodosalinus sediminis
GCA_000013085.1,Rhodospirillum rubrum
GCF_016653215.1,Rhodothalassium salexigens
GCA_009900765.1,Rhodovarius lipocyclicus
GCF_937425535.1,Rhodovastum atsumiense
GCA_016583645.1,Rhodovibrio sodomensis
GCA_004345735.1,Rhodovulum adriaticum
GCA_004342445.1,Rhodovulum euryhalinum
GCA_003944755.1,Rhodovulum robiginosum
GCA_009649175.1,Rhodovulum strictum
GCF_001941695.1,Rhodovulum sulfidophilum
GCA_004365965.1,Rhodovulum visakhapatnamense
GCA_900243065.1,Rickettsia fournieri
GCF_026309295.1,Rickettsia hoogstraalii
GCA_000499665.2,Rickettsia monacensis
GCF_000257395.1,Rickettsiella massiliensis
GCF_030517065.1,Riemerella columbina
GCA_900101995.1,Riemerella columbipharyngis
GCA_000427365.1,Rikenella microfusus
GCF_902375465.1,Risungbinella massiliensis
GCF_023150385.1,Rivihabitans pingtungensis
GCA_902833845.1,Robbsia andropogonis
GCA_007279655.1,Robertkochia solimangrovi
GCA_005116465.1,Robertmurraya kyonggiensis
GCA_000311725.1,Robertmurraya massiliosenegalensis
GCA_018332975.1,Robertmurraya siralis
GCF_000024125.1,Robiginitalea biformata
GCA_900115205.1,Robiginitalea myxolifaciens
GCA_000365025.1,Robiginitomaculum antarcticum
GCA_005519995.1,Robinsoniella peoriensis
GCA_015356115.1,Rodentibacter haemolyticus
GCF_002000125.1,Rodentibacter heidelbergensis
GCF_001998825.1,Rodentibacter mrazii
GCF_001999305.1,Rodentibacter myodis
GCF_028402435.1,Rodentibacter pneumotropicus
GCA_001998965.1,Rodentibacter rarus
GCA_002000145.1,Rodentibacter ratti
GCA_001999265.1,Rodentibacter trehalosifermentans
GCA_900002575.1,Romboutsia hominis
GCA_900015215.1,Romboutsia ilealis
GCF_030409115.1,Roseateles asaccharophilus
GCA_017745055.1,Roseateles chitosanitabidus
GCF_001483865.1,Roseateles depolymerans
GCA_014204525.1,Roseateles oligotrophus
GCA_004342485.1,Roseateles saccharophilus
GCA_004362525.1,Roseateles toxinivorans
GCF_025567465.1,Roseburia amylophila
GCF_009718405.1,Roseburia faecis
GCA_000225345.1,Roseburia hominis
GCA_900537995.1,Roseburia intestinalis
GCA_003458535.1,Roseburia inulinivorans
GCA_009695765.1,Roseburia porci
GCA_003315135.1,Roseiarcus fermentans
GCA_014692675.1,Roseibium aggregatum
GCF_001404515.1,Roseibium album
GCA_009711415.1,Roseibium denhamense
GCA_009711505.1,Roseibium hamelinense
GCF_002906165.1,Roseibium marinum
GCA_008711325.1,Roseibium sediminis
GCA_900142725.1,Roseibium suaedae
GCF_003148775.1,Roseicyclus mahoneyensis
GCF_030163795.1,Roseicyclus marinus
GCA_006716865.1,Roseinatronobacter monicus
GCF_003254005.1,Roseinatronobacter thiooxidans
GCA_900172355.1,Roseisalinus antarcticus
GCA_004331955.1,Roseitalea porphyridii
GCA_004340805.1,Roseivirga ehrenbergii
GCF_024105415.1,Roseivirga pacifica
GCF_001592965.1,Roseivirga spongicola
GCA_014653175.1,Roseivirga thermotolerans
GCA_900115815.1,Roseivivax halotolerans
GCA_900156805.1,Roseivivax lentus
GCA_900112685.1,Roseivivax sediminis
GCA_022602755.1,Rosenbergiella nectarea
GCA_002983865.1,Roseobacter denitrificans
GCA_012932215.1,Roseobacter ponti
GCA_017311575.1,Roseococcus thiosulfatophilus
GCF_014203135.1,Roseospira marina
GCA_004761875.1,Roseovarius aestuariivivens
GCA_900172335.1,Roseovarius albus
GCA_001441615.1,Roseovarius atlanticus
GCA_008728195.1,Roseovarius indicus
GCA_900142765.1,Roseovarius litoreus
GCA_900172295.1,Roseovarius litorisediminis
GCA_900115165.1,Roseovarius lutimaris
GCA_900142625.1,Roseovarius marisflavi
GCA_002080415.1,Roseovarius mucosus
GCA_002925845.1,Roseovarius nitratireducens
GCF_018860885.1,Roseovarius nubinhibens
GCA_014645335.1,Roseovarius pacificus
GCF_002834145.1,Roseovarius salinarum
GCA_003651245.1,Roseovarius spongiae
GCF_028885395.1,Roseovarius tolerans
GCA_001648555.1,Rossellomorea aquimaris
GCA_904424705.1,Rossellomorea arthrocnemi
GCA_008124485.1,Rossellomorea marisflavi
GCA_009858215.1,Rossellomorea vietnamensis
GCA_000479025.1,Rothia aeria
GCA_014705945.2,Rothia amarae
GCA_000164695.2,Rothia dentocariosa
GCA_928381505.1,Rothia endophytica
GCA_009734705.1,Rothia koreensis
GCA_001866115.1,Rothia kristinae
GCA_001548235.1,Rothia mucilaginosa
GCA_002087015.1,Rothia nasimurium
GCA_014705925.2,Rothia terrae
GCA_014859005.1,Rouxiella badensis
GCF_026967475.1,Rouxiella chamberiensis
GCA_015476605.1,Rouxiella silvae
GCA_900105765.1,Ruania alba
GCA_000421225.1,Ruania albidiflava
GCA_009805705.1,Ruania rhizosphaerae
GCA_017872975.1,Rubellimicrobium aerolatum
GCF_000600335.2,Rubellimicrobium mesophilum
GCA_006152145.1,Rubellimicrobium roseum
GCA_000442315.1,Rubellimicrobium thermophilum
GCA_002899695.1,Rubneribacter badeniensis
GCA_014199445.1,Rubricella aquisinus
GCA_900107585.1,Rubrimonas cliftonensis
GCF_000425365.1,Rubritepida flocculans
GCA_004016515.1,Rubrivivax albus
GCA_011365715.1,Rubrivivax benzoatilyticus
GCA_000284255.1,Rubrivivax gelatinosus
GCF_028617075.1,Rubrobacter calidifluminis
GCF_028617085.1,Rubrobacter naiadicus
GCA_000661895.1,Rubrobacter radiotolerans
GCA_000378125.1,Rudaea cellulosilytica
GCF_013031985.1,Ruegeria atlantica
GCA_013034305.1,Ruegeria conchae
GCF_001458295.1,Ruegeria denitrificans
GCA_000743705.1,Ruegeria halocynthiae
GCA_900129345.1,Ruegeria intermedia
GCA_000161775.1,Ruegeria lacuscaerulensis
GCA_900101475.1,Ruegeria marina
GCF_020171305.1,Ruegeria marisrubri
GCA_000011965.2,Ruegeria pomeroyi
GCF_020171505.1,Ruegeria profundi
GCA_008271745.1,Rufibacter glacialis
GCA_001647275.1,Rufibacter ruber
GCA_000934545.1,Rugosibacter aromaticivorans
GCF_000022065.1,Ruminiclostridium cellulolyticum
GCA_002051585.1,Ruminiclostridium hungatei
GCA_001311015.1,Ruminiclostridium josui
GCA_000175795.2,Ruminiclostridium papyrosolvens
GCF_003208175.1,Ruminiclostridium sufflavum
GCA_900115655.1,Ruminobacter amylophilus
GCA_000425525.1,Ruminococcus gauvreauii
GCF_002884495.1,Rummeliibacillus pycnus
GCA_001617605.1,Rummeliibacillus stabekisii
GCA_000482465.1,Runella limosa
GCA_000218895.1,Runella slithyformis
GCA_000423565.1,Runella zeae
GCF_009717905.1,Ruthenibacterium lactatiformans
GCA_013185225.1,Saccharibacillus deserti
GCF_014635605.1,Saccharibacillus endophyticus
GCA_000378145.1,Saccharibacillus kuerlensis
GCA_013185195.1,Saccharibacillus qingshengii
GCF_000585395.1,Saccharibacillus sacchari
GCA_000378165.1,Saccharibacter floricola
GCF_947489045.1,Saccharicrinis aurantiacus
GCA_900182605.1,Saccharicrinis carchari
GCF_000517085.1,Saccharicrinis fermentans
GCA_011761475.1,Saccharococcus thermophilus
GCA_011761185.1,Saccharomonospora amisosensis
GCA_000231055.3,Saccharomonospora azurea
GCF_000383775.1,Saccharomonospora halophila
GCA_000430445.1,Saccharomonospora iraqiensis
GCA_000244955.1,Saccharomonospora marina
GCF_002077655.1,Saccharomonospora piscinae
GCA_004519465.1,Saccharomonospora xinjiangensis
GCA_000013665.1,Saccharophagus degradans
GCA_900114905.1,Saccharopolyspora antimicrobica
GCA_007829955.1,Saccharopolyspora dendranthemae
GCA_018070075.1,Saccharopolyspora endophytica
GCF_016859185.1,Saccharopolyspora erythraea
GCA_900116135.1,Saccharopolyspora flava
GCA_024734405.1,Saccharopolyspora gregorii
GCA_008630535.1,Saccharopolyspora hirsuta
GCA_013410345.1,Saccharopolyspora hordei
GCA_900112555.1,Saccharopolyspora kobensis
GCF_025643595.1,Saccharopolyspora rosea
GCA_900106995.1,Saccharopolyspora shandongensis
GCA_004000275.1,Saccharospirillum alexandrii
GCF_000423605.1,Saccharospirillum impatiens
GCF_003367315.1,Saccharospirillum mangrovi
GCA_014651855.1,Saccharospirillum salsuginis
GCA_017900935.1,Saccharothrix algeriensis
GCF_003634935.1,Saccharothrix australiensis
GCA_003014735.1,Saccharothrix carnea
GCA_014205015.1,Saccharothrix ecbatanensis
GCF_000328705.1,Saccharothrix espanaensis
GCA_031455225.1,Saccharothrix longispora
GCA_006716745.1,Saccharothrix saharensis
GCA_014203665.1,Saccharothrix tamanrassetensis
GCF_003752005.1,Saccharothrix texasensis
GCA_003634995.1,Saccharothrix variisporea
GCA_014203755.1,Saccharothrix violaceirubra
GCA_017813235.1,Sagittula salina
GCF_000169415.1,Sagittula stellata
GCA_003751805.1,Salana multivorans
GCA_900113135.1,Salegentibacter agarivorans
GCA_900129445.1,Salegentibacter echinorum
GCA_900115145.1,Salegentibacter flavus
GCA_020310005.1,Salegentibacter mishustinae
GCF_900168265.1,Salegentibacter salarius
GCA_900142975.1,Salegentibacter salegens
GCA_900168115.1,Salegentibacter salinarum
GCA_002078605.1,Salegentibacter sediminis
GCA_008806325.1,Salibacter halophilus
GCF_000429685.1,Salibacterium aidingense
GCF_030813635.1,Salibacterium salarium
GCA_016495725.1,Salicibibacter cibarius
GCA_016495865.1,Salicibibacter cibi
GCA_900156645.1,Salimicrobium flavidum
GCA_900100295.1,Salimicrobium halophilum
GCA_900156705.1,Salimicrobium salexigens
GCA_014645695.1,Salinarimonas ramus
GCF_000429045.1,Salinarimonas rosea
GCA_000400005.1,Salinibacillus aidingensis
GCA_002797685.1,Salinibacterium amurskyense
GCF_003065485.1,Salinibacterium hongtaonis
GCA_900230175.1,Salinibacterium xinjiangense
GCA_003577475.1,Salinibius halmophilus
GCF_000330705.1,Salinicoccus carnicancri
GCA_001005905.1,Salinicoccus halodurans
GCA_000712035.1,Salinicoccus luteus
GCA_014652715.1,Salinicola rhizosphaerae
GCF_003006155.1,Salinicola tamaricis
GCA_900110425.1,Salinihabitans flavidus
GCA_000424665.1,Salinimicrobium terrae
GCA_000423585.1,Salinimicrobium xinjiangense
GCF_003143555.1,Saliniradius amylolyticus
GCF_000732535.1,Salinisphaera hydrothermalis
GCA_000215955.3,Salinisphaera shabanensis
GCA_011765725.1,Salinispora arenicola
GCA_000514775.1,Salinispora pacifica
GCF_000514675.1,Salinispora vitiensis
GCF_027286365.1,Salinivibrio proteolyticus
GCA_001995985.1,Salinivibrio sharmensis
GCA_001996005.1,Salinivibrio siamensis
GCF_001443605.1,Salinivirga cyanobacteriivorans
GCA_002019735.1,Salipaludibacillus agaradhaerens
GCA_900111295.1,Salipaludibacillus aurantiacus
GCA_003259905.1,Salipiger aestuarii
GCA_900100085.1,Salipiger marinus
GCA_001969385.1,Salipiger profundus
GCA_014207435.1,Salirhabdus euzebyi
GCF_000093085.1,Salisediminibacterium selenitireducens
GCA_000252995.1,Salmonella bongori
GCA_003014715.1,Salsuginibacillus halophilus
GCA_004342665.1,Samsonia erythrinae
GCF_945866105.1,Sandarakinorhabdus limnophila
GCA_900096585.1,Sanguibacter gelidistatuariae
GCF_015234745.1,Sanguibacter inulinus
GCA_000024925.1,Sanguibacter keddieii
GCA_001552735.1,Sanguibacter suarezii
GCA_009711465.1,Sansalvadorimonas verongulae
GCA_004358105.1,Sapientia aquatica
GCA_001404895.1,Sarcina ventriculi
GCA_001042695.1,Scardovia inopinata
GCA_000275805.1,Scardovia wiggsiae
GCF_003858455.1,Schaalia canis
GCA_000364865.1,Schaalia cardiffensis
GCA_000429245.1,Schaalia georgiae
GCA_014208035.1,Schaalia hyovaginalis
GCF_023716965.1,Schaalia meyeri
GCA_001462375.1,Schaalia odontolytica
GCA_900106055.1,Schaalia radingae
GCA_000429105.1,Schaalia suimastitidis
GCA_000296505.1,Schaalia turicensis
GCA_010208005.1,Schaedlerella arabinosiphila
GCA_000307855.1,Schinkia azotoformans
GCA_003337435.1,Schleiferia thermophila
GCA_000425885.1,Schleiferilactobacillus harbinensis
GCF_000469325.1,Schleiferilactobacillus shenzhenensis
GCA_006517455.1,Schumannella luteola
GCA_900129225.1,Schwartzia succinivorans
GCF_000379465.1,Sciscionella marina
GCA_004341035.1,Scopulibacillus darangshiensis
GCA_009696615.1,Scrofimicrobium canadense
GCF_001435975.1,Secundilactobacillus collinoides
GCA_002217925.1,Secundilactobacillus mixtipabuli
GCA_001311525.1,Secundilactobacillus oryzae
GCA_001702155.1,Secundilactobacillus paracollinoides
GCA_002217985.1,Secundilactobacillus pentosiphilus
GCF_002217945.1,Secundilactobacillus silagei
GCA_002583405.1,Secundilactobacillus silagincola
GCA_001436595.1,Secundilactobacillus similis
GCA_017873955.1,Sedimentibacter acidaminivorans
GCA_007830175.1,Sedimentibacter saalensis
GCA_000428045.1,Sedimenticola selenatireducens
GCA_001007875.1,Sedimenticola thiotaurini
GCA_900116455.1,Sedimentitalea nanhaiensis
GCA_032595355.1,Sedimentitalea todarodis
GCA_900101125.1,Sediminibacillus albus
GCA_009939005.1,Sediminibacterium roseum
GCF_000511175.1,Sediminibacterium salmoneum
GCA_016863455.1,Sediminihabitans luteus
GCA_009711895.1,Sediminimonas qiaohouensis
GCA_014639315.1,Sediminivirga luteola
GCA_000426565.1,Segatella albensis
GCA_000426585.1,Segatella baroniae
GCA_900107655.1,Segatella bryantii
GCA_024054555.1,Segatella cerevisiae
GCA_000243015.1,Segatella maculosa
GCA_900637655.1,Segatella oris
GCA_000373185.1,Segatella paludivivens
GCF_015261295.1,Segatella salivae
GCF_000374045.1,Segetibacter koreensis
GCA_009192725.1,Segeticoccus rhizosphaerae
GCF_000185725.2,Segniliparus rugosus
GCA_009600605.1,Segnochrobactrum spirostomi
GCA_015265305.1,Selenomonas artemidis
GCA_000381005.1,Selenomonas bovis
GCF_030644225.1,Selenomonas dianae
GCA_000160695.1,Selenomonas flueggei
GCF_000234095.1,Selenomonas infelix
GCA_009697385.1,Selenomonas montiformis
GCA_015259755.1,Selenomonas noxia
GCA_000284095.1,Selenomonas ruminantium
GCA_000208405.1,Selenomonas sputigena
GCF_003435155.1,Sellimonas intestinalis
GCF_902374535.1,Senegalimassilia anaerobia
GCA_004135645.1,Senegalimassilia faecalis
GCA_014656415.1,Seohaeicola zhoushanensis
GCA_007997385.1,Seonamhaeicola algicola
GCA_008085455.1,Seonamhaeicola marinus
GCA_004354085.1,Seongchinamella unica
GCA_003121705.1,Serinibacter arcticus
GCF_002563925.1,Serinibacter salmoneus
GCA_006337125.1,Serinicoccus chungangensis
GCA_008001015.1,Serinicoccus profundi
GCF_018141405.1,Serpentinicella alkaliphila
GCA_000828915.1,Serpentinimonas maccroryi
GCF_032071225.1,Serratia bockelmannii
GCA_021462285.1,Serratia entomophila
GCA_900186025.1,Serratia grimesii
GCA_000975245.1,Serratia liquefaciens
GCF_008364335.1,Serratia nevei
GCA_000163595.1,Serratia odorifera
GCA_000478545.1,Serratia plymuthica
GCF_949794035.1,Serratia proteamaculans
GCA_021498225.1,Serratia rubidaea
GCF_015669095.1,Serratia ureilytica
GCA_000702165.1,Sharpea azabuensis
GCF_029224565.1,Sharpea porci
GCA_023284025.1,Shewanella abyssi
GCA_000947195.1,Shewanella algae
GCA_014648035.1,Shewanella algicola
GCA_000015245.1,Shewanella amazonensis
GCA_023349185.1,Shewanella aquimarina
GCA_003966265.1,Shewanella atlantica
GCA_900476435.1,Shewanella benthica
GCA_003966225.1,Shewanella canadensis
GCA_001735525.1,Shewanella colwelliana
GCF_023349125.1,Shewanella corallii
GCF_030160495.1,Shewanella decolorationis
GCF_000013765.1,Shewanella denitrificans
GCA_023283985.1,Shewanella electrodiphila
GCA_000518605.1,Shewanella fidelis
GCA_000014705.1,Shewanella frigidimarina
GCA_023284065.1,Shewanella gaetbuli
GCA_014647855.1,Shewanella gelidii
GCA_023283945.1,Shewanella gelidimarina
GCF_023283485.1,Shewanella glacialipiscicola
GCA_902726625.2,Shewanella hafniensis
GCA_000019185.1,Shewanella halifaxensis
GCF_014647575.1,Shewanella hanedai
GCA_018221465.1,Shewanella intestini
GCA_019931735.1,Shewanella inventionis
GCF_003605145.1,Shewanella japonica
GCA_023284045.1,Shewanella kaireitica
GCA_009828585.1,Shewanella litoralis
GCF_003855395.1,Shewanella livingstonensis
GCF_000016065.1,Shewanella loihica
GCF_000614975.1,Shewanella marina
GCA_023283845.1,Shewanella marinintestina
GCA_002215585.1,Shewanella marisflavi
GCA_004295345.1,Shewanella maritima
GCA_023283825.1,Shewanella olleyana
GCA_000146165.2,Shewanella oneidensis
GCF_000018285.1,Shewanella pealeana
GCA_023283765.1,Shewanella profunda
GCA_003044255.1,Shewanella putrefaciens
GCF_023283535.1,Shewanella sairae
GCA_016765635.1,Shewanella schlegeliana
GCA_000018025.1,Shewanella sediminis
GCA_000091325.1,Shewanella violacea
GCF_000518805.1,Shewanella waksmanii
GCA_000019525.1,Shewanella woodyi
GCA_000012025.1,Shigella boydii
GCA_000012005.1,Shigella dysenteriae
GCA_000013585.1,Shigella flexneri
GCF_000428065.1,Shimazuella kribbensis
GCF_022814865.1,Shimia aestuarii
GCA_900142085.1,Shimia gijangensis
GCA_900114415.1,Shimia haliotis
GCA_004346865.1,Shimia isoporae
GCF_900182745.1,Shimia sagamensis
GCA_000262305.1,Shimwellia blattae
GCA_016415625.1,Shimwellia pseudoproteus
GCA_014203155.1,Shinella fusca
GCF_025345645.1,Shinella kummerowiae
GCA_024609765.1,Shinella pollutisoli
GCA_020883495.1,Shinella zoogloeoides
GCA_000009825.1,Shouchella clausii
GCA_007725405.1,Shouchella miscanthi
GCF_002019765.1,Shouchella oshimensis
GCF_001484965.1,Shouchella shacheensis
GCA_016907895.1,Shouchella xiaoxiensis
GCF_025914095.1,Siccibacter colletis
GCF_002413945.1,Siccibacter turicensis
GCA_014283215.1,Siccirubricoccus deserti
GCA_021654335.1,Sideroxyarcus emersonii
GCF_000429065.1,Silanimonas lenta
GCA_003970735.1,Silicimonas algicola
GCA_014645555.1,Silvimonas amylolytica
GCA_014645535.1,Silvimonas iriomotensis
GCA_014202765.1,Silvimonas terrae
GCA_014192475.1,Simiduia aestuariiviva
GCA_000305785.2,Simiduia agarivorans
GCA_030409605.1,Simiduia curdlanivorans
GCA_001439965.1,Siminovitchia farraginis
GCA_007672095.1,Siminovitchia fortis
GCA_003605405.2,Siminovitchia terrae
GCA_016909185.1,Siminovitchia thermophila
GCA_002951835.1,Simonsiella muelleri
GCA_004341365.1,Simplicispira metamorpha
GCF_000688255.1,Simplicispira psychrophila
GCA_003008595.1,Simplicispira suum
GCA_003201205.1,Sinimarinibacterium flocculans
GCF_003610495.1,Sinobaca qinghaiensis
GCA_923077115.1,Sinobacterium norvegicum
GCA_004919045.1,Sinomonas albida
GCA_001577305.1,Sinomonas atrocyanea
GCF_000802235.1,Sinomonas humi
GCA_021554725.1,Sinomonas notoginsengisoli
GCA_005877005.1,Sinomonas susongensis
GCA_001889105.1,Sinorhizobium americanum
GCA_900100605.1,Sinosporangium album
GCA_016863435.1,Sinosporangium siamense
GCA_900103285.1,Siphonobacter aquaeclarae
GCF_002943425.1,Siphonobacter curvatus
GCA_008843145.1,Skermanella pratensis
GCA_019285775.1,Skermania piniformis
GCA_003725995.1,Slackia equolifaciens
GCA_000162875.1,Slackia exigua
GCA_030537015.1,Slackia faecicanis
GCA_900637575.1,Slackia heliotrinireducens
GCF_003725955.1,Slackia isoflavoniconvertens
GCA_000296445.1,Slackia piriformis
GCA_000600005.1,Snodgrassella alvi
GCA_009696565.1,Sodaliphilus pleomorphus
GCF_000010085.1,Sodalis glossinidius
GCA_000517425.1,Sodalis praecaptivus
GCA_005048345.1,Soehngenia saccharolytica
GCF_016909025.1,Solibacillus kalamii
GCA_001586195.1,Solibacillus silvestris
GCA_008386585.1,Solihabitans fulvus
GCF_002976435.1,Solimicrobium silvestre
GCA_000426685.1,Solimonas flava
GCF_002930645.1,Solimonas fluminis
GCA_011067135.1,Solimonas terrae
GCF_000382285.1,Solimonas variicoloris
GCF_027587205.1,Solirubrobacter ginsenosidimutans
GCA_003633755.1,Solirubrobacter pauli
GCF_000423665.1,Solirubrobacter soli
GCA_900182575.1,Solitalea koreensis
GCA_002920915.1,Solitalea longa
GCA_000186945.2,Solobacterium moorei
GCA_003946885.1,Specibacter cremeus
GCA_013409065.1,Spelaeicoccus albus
GCA_001313685.1,Sphaerimonospora mesophila
GCA_016863115.1,Sphaerimonospora thailandensis
GCA_003052455.1,Sphaerisporangium cinnabarinum
GCA_014205275.1,Sphaerisporangium siamense
GCF_003201595.1,Sphaerotilus hippei
GCF_013426955.1,Sphaerotilus montanus
GCA_900156335.1,Sphaerotilus natans
GCA_004342685.1,Sphingobacterium alimentarium
GCF_014643675.1,Sphingobacterium alkalisoli
GCA_009829085.1,Sphingobacterium bovisgrunnientis
GCF_002245765.1,Sphingobacterium cellulitidis
GCA_014692525.1,Sphingobacterium chuzhouense
GCA_009829075.1,Sphingobacterium composti
GCA_901472535.1,Sphingobacterium daejeonense
GCA_003054045.1,Sphingobacterium faecium
GCA_014653155.1,Sphingobacterium griseoflavum
GCA_002980525.1,Sphingobacterium haloxyli
GCA_009768885.1,Sphingobacterium humi
GCA_900187125.1,Sphingobacterium mizutaii
GCF_031977475.1,Sphingobacterium multivorum
GCA_900168125.1,Sphingobacterium nematocida
GCF_004421025.1,Sphingobacterium psychroaquaticum
GCA_016725645.1,Sphingobacterium spiritivorum
GCA_017908035.1,Sphingobacterium tabacisoli
GCA_000686625.1,Sphingobacterium thalpophilum
GCA_900116225.1,Sphingobacterium wenxiniae
GCA_004363245.1,Sphingobacterium yanglingense
GCF_030818895.1,Sphingobacterium zeae
GCA_004005485.1,Sphingobium algorifonticola
GCA_001456115.1,Sphingobium baderi
GCF_000412635.1,Sphingobium bisphenolivorans
GCA_014199215.1,Sphingobium boeckii
GCA_000147835.3,Sphingobium chlorophenolicum
GCF_001005725.1,Sphingobium chungbukense
GCA_004152865.1,Sphingobium cupriresistens
GCA_008692605.1,Sphingobium estronivorans
GCA_004122115.1,Sphingobium fluviale
GCA_014196635.1,Sphingobium fontiphilum
GCA_001598535.1,Sphingobium herbicidovorans
GCA_000264945.2,Sphingobium indicum
GCF_030161155.1,Sphingobium jiangsuense
GCF_008710165.1,Sphingobium limneticum
GCF_033032805.1,Sphingobium naphthae
GCA_014197035.1,Sphingobium scionense
GCA_021403115.1,Sphingobium sufflavum
