#assembly_accession,Species
GCA_002934665.1,Pseudomonas laurylsulfatiphila
GCA_004920405.1,Pseudomonas leptonychotis
GCF_018449025.1,Pseudomonas lundensis
GCF_002269005.1,Pseudomonas lundensis
GCA_000257545.3,Pseudomonas mandelii
GCF_019693255.1,Pseudomonas mandelii
GCA_001467265.1,Pseudomonas marginalis
GCF_000967935.1,Pseudomonas marginalis
GCA_000510325.1,Pseudomonas monteilii
GCA_000510285.1,Pseudomonas monteilii
GCF_022976575.1,Pseudomonas moorei
GCF_008801475.1,Pseudomonas moorei
GCF_024748715.1,Pseudomonas moraviensis
GCA_000512275.1,Pseudomonas moraviensis
GCA_900475945.1,Pseudomonas mucidolens
GCA_900106045.1,Pseudomonas mucidolens
GCA_900188285.1,Pseudomonas nitroreducens
GCA_002204635.1,Pseudomonas nitroreducens
GCF_002361025.1,Pseudomonas oryzihabitans
GCF_002376205.1,Pseudomonas oryzihabitans
GCA_904063075.1,Pseudomonas paracarnis
GCA_904063055.1,Pseudomonas paracarnis
GCA_003073695.1,Pseudomonas paraeruginosa
GCF_000789725.1,Pseudomonas paraeruginosa
GCA_000800255.1,Pseudomonas parafulva
GCA_003410295.1,Pseudomonas parafulva
GCA_900099645.1,Pseudomonas peli
GCF_031457255.1,Pseudomonas peli
GCA_900105995.1,Pseudomonas pohangensis
GCA_000828695.1,Pseudomonas protegens
GCA_013407925.2,Pseudomonas protegens
GCA_900105575.1,Pseudomonas rhodesiae
GCF_002340035.1,Pseudomonas rhodesiae
GCA_900105185.1,Pseudomonas saponiphila
GCF_026173695.1,Pseudomonas saponiphila
GCA_000164015.3,Pseudomonas savastanoi
GCA_020917325.1,Pseudomonas savastanoi
GCA_022637535.1,Pseudomonas simiae
GCA_000698265.1,Pseudomonas simiae
GCF_032059105.1,Pseudomonas songnenensis
GCA_003957495.3,Pseudomonas songnenensis
GCA_003851495.1,Pseudomonas synxantha
GCA_000263715.2,Pseudomonas synxantha
GCF_000498575.2,Pseudomonas taeanensis
GCF_900475285.1,Pseudomonas taetrolens
GCA_900637735.1,Pseudomonas taetrolens
GCA_000425785.1,Pseudomonas taiwanensis
GCA_013393345.1,Pseudomonas taiwanensis
GCF_003293395.1,Pseudomonas thivervalensis
GCA_900102295.1,Pseudomonas thivervalensis
GCF_001401155.1,Pseudomonas tremae
GCF_024413315.1,Pseudomonas tremae
GCA_012647205.1,Pseudomonas umsongensis
GCA_900105285.1,Pseudomonas umsongensis
GCA_900105825.1,Pseudomonas vancouverensis
GCA_004348895.1,Pseudomonas vancouverensis
GCF_030436055.1,Pseudomonas veronii
GCA_900092355.1,Pseudomonas veronii
GCA_001294575.1,Pseudomonas versuta
GCF_001901355.1,Pseudomonas versuta
GCA_003731745.1,Pseudomonas vranovensis
GCA_029505395.1,Pseudomonas vranovensis
GCA_001042975.1,Pseudomonas weihenstephanensis
GCA_001043055.1,Pseudomonas weihenstephanensis
GCA_001612705.2,Pseudomonas yamanorum
GCA_900105735.1,Pseudomonas yamanorum
GCA_019263705.2,Pseudonocardia abyssalis
GCA_019263715.1,Pseudonocardia abyssalis
GCA_900115005.1,Pseudonocardia ammonioxydans
GCA_001313845.1,Pseudonocardia chloroethenivorans
GCA_004339565.1,Pseudonocardia endophytica
GCA_014208095.1,Pseudonocardia eucalypti
GCA_006539565.1,Pseudonocardia hydrocarbonoxydans
GCA_006716445.1,Pseudonocardia kunmingensis
GCA_019263625.1,Pseudonocardia oceani
GCA_019263585.2,Pseudonocardia oceani
GCA_017876315.1,Pseudonocardia parietis
GCA_007989085.1,Pseudonocardia sulfidoxydans
GCF_003590145.2,Pseudooceanicola algae
GCA_017795185.1,Pseudooceanicola nitratireducens
GCA_900112545.1,Pseudooceanicola nitratireducens
GCA_004959925.1,Pseudooceanicola onchidii
GCA_000473205.1,Pseudophaeobacter arcticus
GCF_002087335.1,Pseudophaeobacter leonis
GCA_001482405.1,Pseudoponticoccus marisrubri
GCA_000185505.1,Pseudoramibacter alactolyticus
GCA_016901195.1,Pseudoramibacter alactolyticus
GCA_002000045.1,Pseudorhizobium flavum
GCA_014201495.1,Pseudorhizobium flavum
GCA_902153235.3,Pseudorhizobium halotolerans
GCA_022968135.1,Pseudorhizobium tarimense
GCA_900172235.1,Pseudoruegeria aquimaris
GCA_002259605.1,Pseudoscardovia radai
GCA_003002065.1,Pseudosporangium ferrugineum
GCF_022651825.1,Pseudosulfitobacter pseudonitzschiae
GCA_000712315.1,Pseudosulfitobacter pseudonitzschiae
GCA_004801305.1,Pseudothauera rhizosphaerae
GCA_900114245.1,Pseudovibrio ascidiaceicola
GCA_900312785.1,Pseudovibrio ascidiaceicola
GCA_022637495.1,Pseudoxanthomonas daejeonensis
GCA_010093205.1,Pseudoxanthomonas daejeonensis
GCF_001431405.1,Pseudoxanthomonas dokdonensis
GCA_020080105.1,Pseudoxanthomonas japonensis
GCA_010093445.1,Pseudoxanthomonas japonensis
GCA_010211745.1,Pseudoxanthomonas kalamensis
GCA_010211765.1,Pseudoxanthomonas kaohsiungensis
GCA_022965715.1,Pseudoxanthomonas mexicana
GCF_032073925.1,Pseudoxanthomonas mexicana
GCA_010093305.1,Pseudoxanthomonas sacheonensis
GCF_031455975.1,Pseudoxanthomonas sacheonensis
GCA_000972865.1,Pseudoxanthomonas suwonensis
GCA_000185965.1,Pseudoxanthomonas suwonensis
GCA_007994095.1,Pseudoxanthomonas taiwanensis
GCA_010093135.1,Pseudoxanthomonas taiwanensis
GCA_900141855.1,Pseudozobellia thermophila
GCA_003585965.1,Psittacicella gerlachiana
GCA_003585885.1,Psittacicella hinzii
GCA_003585935.1,Psittacicella hinzii
GCF_003585925.1,Psittacicella melopsittaci
GCF_022603175.1,Psychrobacillus psychrodurans
GCF_027563335.1,Psychrobacillus psychrodurans
GCA_014836505.1,Psychrobacter communis
GCF_032073705.1,Psychrobacter faecalis
GCA_014897785.1,Psychrobacter faecalis
GCA_014652895.1,Psychrobacter glaciei
GCF_022426925.1,Psychrobacter glaciei
GCA_000685805.1,Psychrobacter phenylpyruvicus
GCA_904846425.1,Psychrobacter phenylpyruvicus
GCF_020731205.1,Psychrobacter sanguinis
GCF_032056805.1,Psychrobacter sanguinis
GCA_014640195.1,Psychroflexus planctonicus
GCA_014640175.1,Psychroflexus salis
GCF_000950575.1,Psychromicrobium lacuslunae
GCA_013408295.1,Psychromicrobium silvestre
GCA_000428725.1,Psychromonas aquimarina
GCA_000381745.1,Psychromonas ossibalaenae
GCF_000826655.1,Psychroserpens damuponensis
GCA_015319355.1,Psychroserpens luteus
GCF_000826645.1,Psychroserpens mesophilus
GCA_014642655.1,Pullulanibacillus camelliae
GCA_900116665.1,Pustulibacterium marinum
GCA_005217565.1,Puteibacter caeruleilacunae
GCA_009828025.1,Qipengyuania algicida
GCA_005884405.1,Qipengyuania marisflavi
GCA_900115585.1,Qipengyuania nanhaisediminis
GCA_009827295.1,Qipengyuania pelagi
GCA_014202215.1,Quisquiliibacterium transsilvanicum
GCA_000255535.1,Rahnella aquatilis
GCA_003956105.2,Rahnella aquatilis
GCA_014200445.1,Rahnella inusitata
GCA_003263515.1,Rahnella inusitata
GCF_015644585.1,Rahnella laticis
GCA_015644605.1,Rahnella laticis
GCF_003602095.1,Rahnella woolbedingensis
GCA_900092135.1,Raineyella antarctica
GCA_022631215.1,Ralstonia insidiosa
GCA_001653935.1,Ralstonia insidiosa
GCA_001628775.1,Ralstonia mannitolilytica
GCA_000954135.2,Ralstonia mannitolilytica
GCA_000471925.1,Ralstonia pickettii
GCF_000607165.1,Ralstonia pickettii
GCA_016743075.1,Ralstonia syzygii
GCA_002012345.1,Ralstonia syzygii
GCA_016722765.1,Ramlibacter alkalitolerans
GCA_016722785.1,Ramlibacter monticola
GCA_006716265.1,Rarobacter faecitabidus
GCA_006715765.1,Rarobacter incanus
GCF_004011115.1,Rathayibacter iranicus
GCA_002932965.1,Rathayibacter iranicus
GCF_030503835.1,Rathayibacter oskolensis
GCF_004011095.1,Rathayibacter rathayi
GCF_002930915.1,Rathayibacter rathayi
GCA_000875675.1,Rathayibacter toxicus
GCA_014770185.1,Rathayibacter toxicus
GCA_001641005.1,Rathayibacter tritici
GCA_002930995.1,Rathayibacter tritici
GCA_014202935.1,Rehaibacterium terrae
GCF_000153185.1,Reinekea blandensis
GCA_020880995.1,Reyranella aquatilis
GCA_014202275.1,Rhabdobacter roseus
GCA_004369005.1,Rheinheimera aquimaris
GCF_020531985.1,Rheinheimera aquimaris
GCA_011634895.1,Rheinheimera pleomorphica
GCF_031457405.1,Rheinheimera soli
GCA_021290985.1,Rheinheimera soli
GCA_008017875.1,Rheinheimera tangshanensis
GCA_014645135.1,Rheinheimera tangshanensis
GCA_001662055.1,Rhizobium bangladeshense
GCA_019684135.1,Rhizobium bangladeshense
GCA_017357225.1,Rhizobium binae
GCF_019684325.1,Rhizobium binae
GCF_030272695.1,Rhizobium calliandrae
GCA_009176305.1,Rhizobium dioscoreae
GCA_009176325.1,Rhizobium dioscoreae
GCF_000359745.1,Rhizobium freirei
GCA_003627755.1,Rhizobium jaguaris
GCF_012275855.1,Rhizobium laguerreae
GCF_004346285.1,Rhizobium laguerreae
GCA_014198785.1,Rhizobium lentis
GCF_014200155.1,Rhizobium lentis
GCF_014198775.1,Rhizobium leucaenae
GCA_000426285.1,Rhizobium leucaenae
GCF_030272705.1,Rhizobium mayense
GCA_014196505.1,Rhizobium metallidurans
GCA_900094545.1,Rhizobium miluonense
GCF_031456395.1,Rhizobium miluonense
GCA_900094585.1,Rhizobium multihospitium
GCA_030815125.1,Rhizobium paknamense
GCA_014191925.1,Rhizobium pisi
GCA_003938655.1,Rhizobium pisi
GCA_017584205.1,Rhizobium rhizogenes
GCA_018138105.1,Rhizobium rhizogenes
GCA_011046895.1,Rhizobium rhizoryzae
GCF_031984865.1,Rhizobium rhizoryzae
GCA_014207075.1,Rhizobium soli
GCA_003425685.1,Rhizobium terrae
GCF_003240585.1,Rhizobium tubonense
GCA_003240565.2,Rhizobium tumorigenes
GCA_014873945.1,Rhizobium viscosum
GCA_002355275.1,Rhizorhabdus dicambivorans
GCA_002367875.1,Rhizorhabdus dicambivorans
GCA_014200045.1,Rhizorhapis suberifaciens
GCA_000230695.3,Rhodanobacter denitrificans
GCA_021545865.1,Rhodanobacter denitrificans
GCA_000021865.1,Rhodobacter capsulatus
GCA_014622665.1,Rhodobacter capsulatus
GCA_000696675.2,Rhodococcus erythropolis
GCA_000010105.1,Rhodococcus erythropolis
GCF_033042455.1,Rhodococcus jostii
GCA_900105375.1,Rhodococcus jostii
GCA_017068375.1,Rhodococcus koreensis
GCA_001894845.1,Rhodococcus koreensis
GCA_000010805.1,Rhodococcus opacus
GCA_000599545.1,Rhodococcus opacus
GCA_003288095.1,Rhodococcus pyridinivorans
GCA_000511305.1,Rhodococcus pyridinivorans
GCA_002741725.1,Rhodococcus ruber
GCF_021025995.1,Rhodococcus ruber
GCA_006704125.1,Rhodococcus spelaei
GCA_004011835.1,Rhodococcus spongiicola
GCA_003851765.1,Rhodococcus wratislaviensis
GCA_900455735.1,Rhodococcus wratislaviensis
GCA_004011825.1,Rhodococcus xishaensis
GCA_030503435.1,Rhodocytophaga aerolata
GCA_010119975.1,Rhodocytophaga rosea
GCA_005876985.1,Rhodoferax bucti
GCF_003415675.1,Rhodoferax lacus
GCA_005845345.1,Rhodoluna limnophila
GCF_005845365.1,Rhodoluna limnophila
GCA_003688285.1,Rhodophyticola porphyridii
GCF_030517065.1,Riemerella columbina
GCA_000374405.1,Riemerella columbina
GCA_900101995.1,Riemerella columbipharyngis
GCF_023150385.1,Rivihabitans pingtungensis
GCA_003201855.1,Rivihabitans pingtungensis
GCA_007279655.1,Robertkochia solimangrovi
GCA_018332975.1,Robertmurraya siralis
GCA_005502275.1,Robertmurraya siralis
GCF_000024125.1,Robiginitalea biformata
GCA_900115205.1,Robiginitalea myxolifaciens
GCA_005519995.1,Robinsoniella peoriensis
GCA_900096675.1,Robinsoniella peoriensis
GCF_002000125.1,Rodentibacter heidelbergensis
GCF_001998825.1,Rodentibacter mrazii
GCF_028402435.1,Rodentibacter pneumotropicus
GCA_910585985.1,Rodentibacter pneumotropicus
GCA_001998965.1,Rodentibacter rarus
GCA_002000145.1,Rodentibacter ratti
GCA_002000465.1,Rodentibacter ratti
GCA_001999265.1,Rodentibacter trehalosifermentans
GCF_002000425.1,Rodentibacter trehalosifermentans
GCA_002761755.1,Roseateles chitinivorans
GCA_017745055.1,Roseateles chitosanitabidus
GCA_001598255.1,Roseateles chitosanitabidus
GCF_001483865.1,Roseateles depolymerans
GCF_003387155.1,Roseateles depolymerans
GCA_002205845.1,Roseateles puraquae
GCF_029532045.1,Roseateles puraquae
GCA_004342485.1,Roseateles saccharophilus
GCF_029532085.1,Roseateles saccharophilus
GCF_014192155.1,Roseateles terrae
GCF_002205615.1,Roseateles terrae
GCA_008711325.1,Roseibium sediminis
GCF_003258945.1,Roseicella frigidaeris
GCA_004331955.1,Roseitalea porphyridii
GCF_001592935.1,Roseivirga echinicomitans
GCF_024105415.1,Roseivirga pacifica
GCA_003633845.1,Roseivirga pacifica
GCF_000521865.1,Roseivivax isoporae
GCA_022410435.1,Roseivivax marinus
GCA_900109705.1,Roseivivax marinus
GCA_000154785.2,Roseobacter litoralis
GCF_947501305.1,Roseobacter litoralis
GCA_012932215.1,Roseobacter ponti
GCA_023078375.1,Roseomonas gilardii
GCA_001941945.1,Roseomonas gilardii
GCA_008693785.1,Roseomonas mucosa
GCF_032251535.1,Roseomonas mucosa
GCF_003260265.1,Roseovarius amoyensis
GCA_900109455.1,Roseovarius azorensis
GCF_002917925.1,Roseovarius confluentis
GCA_009762325.1,Roseovarius faecimaris
GCA_900172365.1,Roseovarius gaetbuli
GCA_008728195.1,Roseovarius indicus
GCF_001650975.1,Roseovarius indicus
GCA_900142765.1,Roseovarius litoreus
GCA_900115165.1,Roseovarius lutimaris
GCA_900142625.1,Roseovarius marisflavi
GCF_018860885.1,Roseovarius nubinhibens
GCA_000152625.1,Roseovarius nubinhibens
GCA_014645335.1,Roseovarius pacificus
GCA_900142665.1,Roseovarius pacificus
GCA_003651245.1,Roseovarius spongiae
GCF_028885395.1,Roseovarius tolerans
GCF_900109855.1,Roseovarius tolerans
GCA_001648555.1,Rossellomorea aquimaris
GCF_000935355.1,Rossellomorea aquimaris
GCA_008124485.1,Rossellomorea marisflavi
GCF_001274775.1,Rossellomorea marisflavi
GCA_009858215.1,Rossellomorea vietnamensis
GCF_020833665.1,Rossellomorea vietnamensis
GCA_000479025.1,Rothia aeria
GCA_000763685.1,Rothia aeria
GCA_014635585.1,Rothia aerolata
GCA_000164695.2,Rothia dentocariosa
GCA_000143585.1,Rothia dentocariosa
GCA_004136635.1,Rothia halotolerans
GCA_001548235.1,Rothia mucilaginosa
GCA_000011025.1,Rothia mucilaginosa
GCA_002087015.1,Rothia nasimurium
GCA_928381695.1,Rothia nasimurium
GCA_014705925.2,Rothia terrae
GCA_012396615.1,Rothia terrae
GCA_014859005.1,Rouxiella badensis
GCA_011067265.1,Rouxiella badensis
GCA_015476605.1,Rouxiella silvae
GCA_002093625.1,Rouxiella silvae
GCA_000421225.1,Ruania albidiflava
GCF_000600335.2,Rubellimicrobium mesophilum
GCA_000442315.1,Rubellimicrobium thermophilum
GCA_004016505.1,Rubrivivax rivuli
GCF_003568865.1,Rubrobacter indicoceani
GCA_000661895.1,Rubrobacter radiotolerans
GCA_900175965.1,Rubrobacter radiotolerans
GCA_004337705.1,Rubrobacter taiwanensis
GCA_007829035.1,Rudaeicoccus suwonensis
GCF_013031985.1,Ruegeria atlantica
GCA_013110705.1,Ruegeria atlantica
GCA_013034305.1,Ruegeria conchae
GCA_003664205.1,Ruegeria conchae
GCA_900101475.1,Ruegeria marina
GCA_000011965.2,Ruegeria pomeroyi
GCA_013373705.1,Ruegeria pomeroyi
GCF_020171505.1,Ruegeria profundi
GCA_001507545.1,Ruegeria profundi
GCA_024436355.1,Rufibacter sediminis
GCA_014269285.1,Rufibacter sediminis
GCF_000022065.1,Ruminiclostridium cellulolyticum
GCA_000210095.1,Ruminococcus champanellensis
GCA_902381675.1,Ruminococcus champanellensis
GCF_003339505.1,Runella aurantiaca
GCF_009717905.1,Ruthenibacterium lactatiformans
GCF_009717925.1,Ruthenibacterium lactatiformans
GCA_013185225.1,Saccharibacillus deserti
GCA_013618475.1,Saccharibacillus deserti
GCA_000378145.1,Saccharibacillus kuerlensis
GCA_014645255.1,Saccharibacillus kuerlensis
GCA_013185195.1,Saccharibacillus qingshengii
GCF_000585395.1,Saccharibacillus sacchari
GCF_947489045.1,Saccharicrinis aurantiacus
GCA_001660705.2,Saccharicrinis aurantiacus
GCF_000383775.1,Saccharomonospora halophila
GCA_000244955.1,Saccharomonospora marina
GCF_000383795.1,Saccharomonospora saliphila
GCA_900114905.1,Saccharopolyspora antimicrobica
GCF_003635025.1,Saccharopolyspora antimicrobica
GCA_900116135.1,Saccharopolyspora flava
GCA_022828475.1,Saccharopolyspora gloriosae
GCA_014203325.1,Saccharopolyspora gloriosae
GCA_024734405.1,Saccharopolyspora gregorii
GCA_008630535.1,Saccharopolyspora hirsuta
GCA_900112555.1,Saccharopolyspora kobensis
GCA_900108315.1,Saccharopolyspora kobensis
GCA_000715915.1,Saccharopolyspora phatthalungensis
GCF_014203395.1,Saccharopolyspora phatthalungensis
GCF_025643595.1,Saccharopolyspora rosea
GCF_003634935.1,Saccharothrix australiensis
GCA_006716745.1,Saccharothrix saharensis
GCF_009498035.1,Saccharothrix syringae
GCF_003752005.1,Saccharothrix texasensis
GCA_003634995.1,Saccharothrix variisporea
GCA_014203755.1,Saccharothrix violaceirubra
GCA_014196795.1,Sagittula marina
GCF_000169415.1,Sagittula stellata
GCA_900168115.1,Salegentibacter salinarum
GCF_002833365.1,Salegentibacter salinarum
GCA_002078605.1,Salegentibacter sediminis
GCF_000429685.1,Salibacterium aidingense
GCF_030813635.1,Salibacterium salarium
GCA_003945585.1,Salibacterium salarium
GCA_900230175.1,Salinibacterium xinjiangense
GCA_014645015.1,Salinibacterium xinjiangense
GCA_003577475.1,Salinibius halmophilus
GCF_000330705.1,Salinicoccus carnicancri
GCA_001005905.1,Salinicoccus halodurans
GCA_900114445.1,Salinicoccus halodurans
GCA_000712035.1,Salinicoccus luteus
GCF_003206135.1,Salinicola salarius
GCF_029335355.1,Salinicola salarius
GCF_003006155.1,Salinicola tamaricis
GCA_014651535.1,Salinimicrobium marinum
GCA_000424665.1,Salinimicrobium terrae
GCA_000423585.1,Salinimicrobium xinjiangense
GCF_003143555.1,Saliniradius amylolyticus
GCA_000514775.1,Salinispora pacifica
GCA_000383995.1,Salinispora pacifica
GCA_001996005.1,Salinivibrio siamensis
GCA_900111295.1,Salipaludibacillus aurantiacus
GCA_000153725.1,Salipiger bermudensis
GCF_017309175.1,Salipiger bermudensis
GCA_001969385.1,Salipiger profundus
GCF_014637265.1,Salipiger profundus
GCF_003337485.1,Saliterribacillus persicus
GCA_000828595.1,Salmonella enterica
GCA_000626275.2,Salmonella enterica
GCA_004005965.1,Sandaracinomonas limnophila
GCF_002564005.1,Sanguibacter antarcticus
GCA_900096585.1,Sanguibacter gelidistatuariae
GCA_000024925.1,Sanguibacter keddieii
GCF_001064145.1,Sanguibacter keddieii
GCA_001552735.1,Sanguibacter suarezii
GCA_011927795.1,Saonia flava
GCA_001042695.1,Scardovia inopinata
GCA_000163755.1,Scardovia inopinata
GCA_000275805.1,Scardovia wiggsiae
GCA_015259795.1,Scardovia wiggsiae
GCF_003858455.1,Schaalia canis
GCA_000429245.1,Schaalia georgiae
GCA_003933715.1,Schaalia georgiae
GCA_014208035.1,Schaalia hyovaginalis
GCA_009695705.1,Schaalia hyovaginalis
GCA_900106055.1,Schaalia radingae
GCA_000429105.1,Schaalia suimastitidis
GCA_010208005.1,Schaedlerella arabinosiphila
GCA_003885045.1,Schaedlerella arabinosiphila
GCA_000425885.1,Schleiferilactobacillus harbinensis
GCA_001636145.1,Schleiferilactobacillus harbinensis
GCA_001435585.1,Schleiferilactobacillus perolens
GCA_022654895.1,Schleiferilactobacillus perolens
GCA_009696615.1,Scrofimicrobium canadense
GCF_001435975.1,Secundilactobacillus collinoides
GCA_001312845.1,Secundilactobacillus collinoides
GCA_008033155.1,Secundilactobacillus malefermentans
GCA_004354735.1,Secundilactobacillus malefermentans
GCA_002217925.1,Secundilactobacillus mixtipabuli
GCA_001434895.1,Secundilactobacillus odoratitofui
GCA_001313185.1,Secundilactobacillus odoratitofui
GCA_001702155.1,Secundilactobacillus paracollinoides
GCA_001702175.1,Secundilactobacillus paracollinoides
GCF_002217945.1,Secundilactobacillus silagei
GCA_001313225.1,Secundilactobacillus silagei
GCA_001436595.1,Secundilactobacillus similis
GCA_001311075.1,Secundilactobacillus similis
GCA_032595355.1,Sedimentitalea todarodis
GCA_900101125.1,Sediminibacillus albus
GCA_900167075.1,Sediminibacterium ginsengisoli
GCF_000511175.1,Sediminibacterium salmoneum
GCF_002514735.1,Sediminicola luteus
GCF_003149185.1,Sediminitomix flava
GCA_014639315.1,Sediminivirga luteola
GCF_021729215.1,Sediminivirga luteola
GCA_000426585.1,Segatella baroniae
GCA_905373525.1,Segatella baroniae
GCA_024054555.1,Segatella cerevisiae
GCF_003437315.1,Segatella copri
GCA_001405915.1,Segatella copri
GCA_000243015.1,Segatella maculosa
GCA_000382385.1,Segatella maculosa
GCA_000373185.1,Segatella paludivivens
GCF_000613605.1,Segatella paludivivens
GCF_015261295.1,Segatella salivae
GCA_000477535.1,Segatella salivae
GCF_000374045.1,Segetibacter koreensis
GCF_000185725.2,Segniliparus rugosus
GCA_009600605.1,Segnochrobactrum spirostomi
GCA_000381005.1,Selenomonas bovis
GCA_000701885.1,Selenomonas bovis
GCF_003435155.1,Sellimonas intestinalis
GCF_003434665.1,Sellimonas intestinalis
GCA_004354085.1,Seongchinamella unica
GCF_002563925.1,Serinibacter salmoneus
GCA_008001015.1,Serinicoccus profundi
GCA_000224715.2,Serinicoccus profundi
GCA_004153545.1,Serinicoccus sediminis
GCA_900187015.1,Serratia ficaria
GCA_902207215.1,Serratia ficaria
GCA_001006005.1,Serratia fonticola
GCA_011691375.1,Serratia fonticola
GCA_900186025.1,Serratia grimesii
GCF_946225805.1,Serratia grimesii
GCA_000975245.1,Serratia liquefaciens
GCA_000422085.1,Serratia liquefaciens
GCA_900005125.1,Serratia nematodiphila
GCA_900101535.1,Serratia nematodiphila
GCF_008364335.1,Serratia nevei
GCF_031570155.1,Serratia nevei
GCA_000163595.1,Serratia odorifera
GCA_003576035.1,Serratia odorifera
GCA_000478545.1,Serratia plymuthica
GCA_000176835.2,Serratia plymuthica
GCF_949794035.1,Serratia proteamaculans
GCA_004153725.1,Serratia proteamaculans
GCA_004684265.1,Serratia quinivorans
GCA_900457005.1,Serratia quinivorans
GCA_021498225.1,Serratia rubidaea
GCF_028462745.1,Serratia rubidaea
GCF_015669095.1,Serratia ureilytica
GCA_002844245.1,Serratia ureilytica
GCA_014648035.1,Shewanella algicola
GCA_023283725.1,Shewanella algicola
GCA_023349185.1,Shewanella aquimarina
GCA_023283885.1,Shewanella basaltis
GCF_023349125.1,Shewanella corallii
GCA_003353085.1,Shewanella corallii
GCA_000014705.1,Shewanella frigidimarina
GCF_003797845.1,Shewanella frigidimarina
GCA_902726625.2,Shewanella hafniensis
GCA_902728295.3,Shewanella hafniensis
GCA_000019185.1,Shewanella halifaxensis
GCA_003112715.1,Shewanella halifaxensis
GCA_023284045.1,Shewanella kaireitica
GCF_000016065.1,Shewanella loihica
GCA_002215585.1,Shewanella marisflavi
GCA_006494755.1,Shewanella marisflavi
GCA_004295345.1,Shewanella maritima
GCA_023283765.1,Shewanella profunda
GCA_003855155.1,Shewanella psychromarinicola
GCA_003797165.1,Shewanella psychromarinicola
GCF_021560015.1,Shewanella vesiculosa
GCA_003797885.1,Shewanella vesiculosa
GCA_000712635.2,Shewanella xiamenensis
GCA_007595335.1,Shewanella xiamenensis
GCA_000012025.1,Shigella boydii
GCA_001061275.1,Shigella boydii
GCA_000013585.1,Shigella flexneri
GCA_000022245.1,Shigella flexneri
GCA_000092525.1,Shigella sonnei
GCA_000283715.1,Shigella sonnei
GCA_009831235.1,Shimazuella alba
GCF_003014475.1,Shimia abyssi
GCA_016888515.1,Shimia biformata
GCA_900142085.1,Shimia gijangensis
GCA_900114415.1,Shimia haliotis
GCA_001458175.1,Shimia marina
GCA_900112745.1,Shimia marina
GCF_900182745.1,Shimia sagamensis
GCF_018860315.1,Shimia thalassica
GCA_001458215.1,Shimia thalassica
GCA_000262305.1,Shimwellia blattae
GCA_900636035.1,Shimwellia blattae
GCA_016415625.1,Shimwellia pseudoproteus
GCA_004341885.1,Shinella granuli
GCA_000009825.1,Shouchella clausii
GCA_014338545.1,Shouchella clausii
GCF_002019765.1,Shouchella oshimensis
GCF_002413945.1,Siccibacter turicensis
GCA_000463155.2,Siccibacter turicensis
GCA_004328075.1,Siculibacillus lacustris
GCA_014202765.1,Silvimonas terrae
GCA_014192475.1,Simiduia aestuariiviva
GCA_000305785.2,Simiduia agarivorans
GCF_000420285.1,Simiduia agarivorans
GCA_030409605.1,Simiduia curdlanivorans
GCA_003201205.1,Sinimarinibacterium flocculans
GCF_003610495.1,Sinobaca qinghaiensis
GCA_001577305.1,Sinomonas atrocyanea
GCF_014644475.1,Sinomonas atrocyanea
GCA_900100605.1,Sinosporangium album
GCA_900103285.1,Siphonobacter aquaeclarae
GCA_008843145.1,Skermanella pratensis
GCA_000162875.1,Slackia exigua
GCF_023148135.1,Slackia exigua
GCA_030537015.1,Slackia faecicanis
GCA_003725295.1,Slackia faecicanis
GCF_001552795.1,Smaragdicoccus niigatensis
GCA_000380645.1,Smaragdicoccus niigatensis
GCF_016909025.1,Solibacillus kalamii
GCA_002174535.1,Solibacillus kalamii
GCF_002976435.1,Solimicrobium silvestre
GCF_000474945.1,Solimonas soli
GCF_000382285.1,Solimonas variicoloris
GCF_027587205.1,Solirubrobacter ginsenosidimutans
GCF_000423665.1,Solirubrobacter soli
GCA_900182575.1,Solitalea koreensis
GCA_002920915.1,Solitalea longa
GCA_000186945.2,Solobacterium moorei
GCA_003459805.1,Solobacterium moorei
GCA_001313685.1,Sphaerimonospora mesophila
GCA_001552515.1,Sphaerimonospora mesophila
GCA_003323745.1,Sphaerisporangium album
GCA_009829085.1,Sphingobacterium bovisgrunnientis
GCA_014692525.1,Sphingobacterium chuzhouense
GCA_009733535.1,Sphingobacterium endophyticum
GCA_014653155.1,Sphingobacterium griseoflavum
GCA_008274825.1,Sphingobacterium hotanense
GCF_025143125.1,Sphingobacterium hotanense
GCF_025961315.1,Sphingobacterium kitahiroshimense
GCA_900187125.1,Sphingobacterium mizutaii
GCF_014219015.1,Sphingobacterium mizutaii
GCF_031977475.1,Sphingobacterium multivorum
GCA_902506545.1,Sphingobacterium multivorum
GCA_900168125.1,Sphingobacterium nematocida
GCF_003627955.1,Sphingobacterium puteale
GCA_013179575.1,Sphingobacterium shayense
GCA_016725645.1,Sphingobacterium spiritivorum
GCA_000143765.1,Sphingobacterium spiritivorum
GCA_017908035.1,Sphingobacterium tabacisoli
GCA_000686625.1,Sphingobacterium thalpophilum
GCA_002381505.1,Sphingobacterium thalpophilum
GCF_000412635.1,Sphingobium bisphenolivorans
GCA_000147835.3,Sphingobium chlorophenolicum
GCA_001598515.1,Sphingobium chlorophenolicum
GCA_002355855.1,Sphingobium cloacae
GCA_001591285.1,Sphingobium cloacae
GCA_008692605.1,Sphingobium estronivorans
GCA_004122115.1,Sphingobium fluviale
GCA_000264945.2,Sphingobium indicum
GCA_000091125.1,Sphingobium indicum
