#assembly_accession,Species
GCA_013267415.1,Abiotrophia defectiva
GCA_000378765.1,Psychroflexus tropicus
GCF_000950575.1,Psychromicrobium lacuslunae
GCA_013408295.1,Psychromicrobium silvestre
GCF_000482725.1,Psychromonas arctica
GCF_030161115.1,Psychromonas marina
GCA_003097615.1,Pueribacillus theae
GCA_014642875.1,Puia dinghuensis
GCA_014642655.1,Pullulanibacillus camelliae
GCF_002760615.1,Puniceibacterium antarcticum
GCA_007923445.1,Puniceibacterium confluentis
GCA_018408705.1,Pusillibacter faecalis
GCA_003096595.1,Pusillimonas noertemannii
GCA_005217565.1,Puteibacter caeruleilacunae
GCA_009910475.1,Pyruvatibacter mobilis
GCA_022919935.1,Qipengyuania aquimaris
GCF_019802165.1,Qipengyuania gaetbuli
GCA_000756795.1,Qipengyuania vulgaris
GCA_014202215.1,Quisquiliibacterium transsilvanicum
GCA_000255535.1,Rahnella aquatilis
GCA_014200445.1,Rahnella inusitata
GCF_015644585.1,Rahnella laticis
GCA_004330295.1,Rahnella victoriana
GCF_003602095.1,Rahnella woolbedingensis
GCA_002843425.1,Raineya orbicola
GCA_900092135.1,Raineyella antarctica
GCA_009646095.1,Raineyella fluvialis
GCA_022631215.1,Ralstonia insidiosa
GCA_001628775.1,Ralstonia mannitolilytica
GCA_000471925.1,Ralstonia pickettii
GCA_001887535.1,Ralstonia solanacearum
GCA_016743075.1,Ralstonia syzygii
GCA_016722765.1,Ramlibacter alkalitolerans
GCA_015159745.1,Ramlibacter aquaticus
GCA_016654015.1,Ramlibacter ginsenosidimutans
GCA_016722785.1,Ramlibacter monticola
GCA_000215705.1,Ramlibacter tataouinensis
GCA_900199545.1,Raoultibacter massiliensis
GCA_006716265.1,Rarobacter faecitabidus
GCA_006715765.1,Rarobacter incanus
GCA_013249015.1,Rathayibacter agropyri
GCF_030503835.1,Rathayibacter oskolensis
GCA_001641005.1,Rathayibacter tritici
GCA_014202935.1,Rehaibacterium terrae
GCF_003171675.1,Reichenbachiella versicolor
GCF_000153185.1,Reinekea blandensis
GCF_030409715.1,Reinekea marina
GCA_003343285.1,Renibacterium salmoninarum
GCA_020880995.1,Reyranella aquatilis
GCA_014202275.1,Rhabdobacter roseus
GCA_016583795.1,Rhabdochromatium marinum
GCA_004369005.1,Rheinheimera aquimaris
GCF_030731935.1,Rheinheimera baltica
GCA_900108485.1,Rheinheimera pacifica
GCF_031457405.1,Rheinheimera soli
GCF_000711985.1,Rheinheimera texasensis
GCF_001297245.1,Rhizobium acidisoli
GCF_001542405.1,Rhizobium altiplani
GCF_030551875.1,Rhizobium alvei
GCA_001662055.1,Rhizobium bangladeshense
GCA_017357225.1,Rhizobium binae
GCF_030272695.1,Rhizobium calliandrae
GCA_010450895.1,Rhizobium daejeonense
GCA_009176305.1,Rhizobium dioscoreae
GCA_000816125.1,Rhizobium etli
GCF_024748835.1,Rhizobium favelukesii
GCA_900094555.1,Rhizobium hainanense
GCA_017873095.1,Rhizobium halophytocola
GCA_013087605.1,Rhizobium indigoferae
GCA_003627755.1,Rhizobium jaguaris
GCF_012275855.1,Rhizobium laguerreae
GCA_000023185.1,Rhizobium leguminosarum
GCA_014198785.1,Rhizobium lentis
GCF_014198775.1,Rhizobium leucaenae
GCA_900094565.1,Rhizobium lusitanum
GCF_030272705.1,Rhizobium mayense
GCA_000312665.1,Rhizobium mesoamericanum
GCA_014196505.1,Rhizobium metallidurans
GCA_014197875.1,Rhizobium mongolense
GCA_900094585.1,Rhizobium multihospitium
GCA_030815125.1,Rhizobium paknamense
GCA_001664165.1,Rhizobium phaseoli
GCA_014191925.1,Rhizobium pisi
GCA_017584205.1,Rhizobium rhizogenes
GCA_004912145.1,Rhizobium rhizophilum
GCA_011046895.1,Rhizobium rhizoryzae
GCF_025200715.1,Rhizobium sullae
GCA_900110205.1,Rhizobium tibeticum
GCA_000330885.1,Rhizobium tropici
GCF_003240585.1,Rhizobium tubonense
GCA_003240565.2,Rhizobium tumorigenes
GCA_003985155.1,Rhizobium vallis
GCA_014201355.1,Rhizobium wenxiniae
GCA_003205195.1,Rhizobium wuzhouense
GCA_011762045.1,Rhizomicrobium electricum
GCA_011761565.1,Rhizomicrobium palustre
GCA_002355275.1,Rhizorhabdus dicambivorans
GCA_014200045.1,Rhizorhapis suberifaciens
GCA_000230695.3,Rhodanobacter denitrificans
GCA_000264315.1,Rhodanobacter fulvus
GCA_900114325.1,Rhodanobacter glycinis
GCA_004799035.1,Rhodanobacter lindaniclasticus
GCA_014651895.1,Rhodanobacter panaciterrae
GCF_000264295.1,Rhodanobacter spathiphylli
GCA_030291135.1,Rhodanobacter thiooxydans
GCA_000021865.1,Rhodobacter capsulatus
GCA_003258835.1,Rhodobium orientis
GCF_003258765.1,Rhodoblastus acidophilus
GCA_000982715.1,Rhodococcus aetherivorans
GCA_021026135.1,Rhodococcus cerastii
GCA_033042225.1,Rhodococcus cercidiphylli
GCA_900478115.1,Rhodococcus coprophilus
GCF_033042455.1,Rhodococcus jostii
GCA_017068375.1,Rhodococcus koreensis
GCF_027270595.1,Rhodococcus maanshanensis
GCF_001894885.1,Rhodococcus marinonascens
GCA_000010805.1,Rhodococcus opacus
GCA_005049235.1,Rhodococcus oryzae
GCA_001646785.1,Rhodococcus phenolicus
GCA_003288095.1,Rhodococcus pyridinivorans
GCA_008011915.1,Rhodococcus rhodnii
GCA_900187265.1,Rhodococcus rhodochrous
GCA_002741725.1,Rhodococcus ruber
GCA_006704125.1,Rhodococcus spelaei
GCA_004011835.1,Rhodococcus spongiicola
GCA_001894985.1,Rhodococcus tukisamuensis
GCA_003851765.1,Rhodococcus wratislaviensis
GCA_004011825.1,Rhodococcus xishaensis
GCA_006148895.1,Rhodococcus zopfii
GCF_009646355.1,Rhodocyclus gracilis
GCA_016653115.1,Rhodocyclus purpureus
GCA_014197755.1,Rhodocyclus tenuis
GCA_030503435.1,Rhodocytophaga aerolata
GCF_025961535.1,Rhodoferax antarcticus
GCA_000498435.1,Rhodoferax saidenbachensis
GCA_006788895.1,Rhodoglobus vestalii
GCA_000699505.1,Rhodoluna lacicola
GCA_005845345.1,Rhodoluna limnophila
GCA_016461745.1,Rhodomicrobium vannielii
GCA_900107465.1,Rhodonellum ikkaensis
GCF_000381545.1,Rhodonellum psychrophilum
GCA_003258805.1,Rhodoplanes elegans
GCF_003258865.1,Rhodoplanes roseus
GCF_030813915.1,Rhodoplanes tepidamans
GCF_030813515.1,Rhodopseudomonas julia
GCF_027912195.1,Rhodopseudomonas palustris
GCA_900110435.1,Rhodopseudomonas pseudopalustris
GCA_014203125.1,Rhodopseudomonas rhenobacensis
GCA_003385555.1,Rhodosalinus sediminis
GCF_016653215.1,Rhodothalassium salexigens
GCA_009900765.1,Rhodovarius lipocyclicus
GCF_937425535.1,Rhodovastum atsumiense
GCA_016583645.1,Rhodovibrio sodomensis
GCA_004345735.1,Rhodovulum adriaticum
GCA_004342445.1,Rhodovulum euryhalinum
GCA_004365965.1,Rhodovulum visakhapatnamense
GCA_900243065.1,Rickettsia fournieri
GCF_026309295.1,Rickettsia hoogstraalii
GCA_000499665.2,Rickettsia monacensis
GCF_000257395.1,Rickettsiella massiliensis
GCF_030517065.1,Riemerella columbina
GCA_900101995.1,Riemerella columbipharyngis
GCF_902375465.1,Risungbinella massiliensis
GCA_004217215.1,Rivibacter subsaxonicus
GCF_023150385.1,Rivihabitans pingtungensis
GCA_902833845.1,Robbsia andropogonis
GCA_007279655.1,Robertkochia solimangrovi
GCA_018332975.1,Robertmurraya siralis
GCA_900115205.1,Robiginitalea myxolifaciens
GCA_015356115.1,Rodentibacter haemolyticus
GCF_002000125.1,Rodentibacter heidelbergensis
GCF_001998825.1,Rodentibacter mrazii
GCF_001999305.1,Rodentibacter myodis
GCF_028402435.1,Rodentibacter pneumotropicus
GCA_002000145.1,Rodentibacter ratti
GCA_001999265.1,Rodentibacter trehalosifermentans
GCA_900002575.1,Romboutsia hominis
GCA_900015215.1,Romboutsia ilealis
GCA_900002825.1,Romboutsia lituseburensis
GCF_030409115.1,Roseateles asaccharophilus
GCA_017745055.1,Roseateles chitosanitabidus
GCF_001483865.1,Roseateles depolymerans
GCA_004342485.1,Roseateles saccharophilus
GCA_004362525.1,Roseateles toxinivorans
GCF_025567465.1,Roseburia amylophila
GCF_009718405.1,Roseburia faecis
GCA_900537995.1,Roseburia intestinalis
GCA_009695765.1,Roseburia porci
GCF_001404515.1,Roseibium album
GCA_001405815.1,Roseibium alexandrii
GCA_009711415.1,Roseibium denhamense
GCA_009711505.1,Roseibium hamelinense
GCA_008711325.1,Roseibium sediminis
GCA_900142725.1,Roseibium suaedae
GCF_003148775.1,Roseicyclus mahoneyensis
GCF_030163795.1,Roseicyclus marinus
GCA_006716865.1,Roseinatronobacter monicus
GCF_003254005.1,Roseinatronobacter thiooxidans
GCA_900172355.1,Roseisalinus antarcticus
GCA_004331955.1,Roseitalea porphyridii
GCA_004340805.1,Roseivirga ehrenbergii
GCF_001592965.1,Roseivirga spongicola
GCA_014653175.1,Roseivirga thermotolerans
GCF_000521865.1,Roseivivax isoporae
GCA_900156805.1,Roseivivax lentus
GCA_900112685.1,Roseivivax sediminis
GCA_022602755.1,Rosenbergiella nectarea
GCA_002983865.1,Roseobacter denitrificans
GCA_023078375.1,Roseomonas gilardii
GCA_900172335.1,Roseovarius albus
GCA_001441615.1,Roseovarius atlanticus
GCA_900109455.1,Roseovarius azorensis
GCF_002917925.1,Roseovarius confluentis
GCA_900172365.1,Roseovarius gaetbuli
GCA_900115165.1,Roseovarius lutimaris
GCA_900142625.1,Roseovarius marisflavi
GCA_002925845.1,Roseovarius nitratireducens
GCF_018860885.1,Roseovarius nubinhibens
GCF_002834145.1,Roseovarius salinarum
GCA_003651245.1,Roseovarius spongiae
GCF_028885395.1,Roseovarius tolerans
GCA_001648555.1,Rossellomorea aquimaris
GCA_008124485.1,Rossellomorea marisflavi
GCA_014635585.1,Rothia aerolata
GCA_014705945.2,Rothia amarae
GCA_000164695.2,Rothia dentocariosa
GCA_004136635.1,Rothia halotolerans
GCA_009734705.1,Rothia koreensis
GCA_001548235.1,Rothia mucilaginosa
GCA_002087015.1,Rothia nasimurium
GCA_014705925.2,Rothia terrae
GCA_014859005.1,Rouxiella badensis
GCF_026967475.1,Rouxiella chamberiensis
GCA_015476605.1,Rouxiella silvae
GCA_000421225.1,Ruania albidiflava
GCA_009805705.1,Ruania rhizosphaerae
GCA_017872975.1,Rubellimicrobium aerolatum
GCF_000600335.2,Rubellimicrobium mesophilum
GCA_006152145.1,Rubellimicrobium roseum
GCA_000442315.1,Rubellimicrobium thermophilum
GCA_002899695.1,Rubneribacter badeniensis
GCF_000425365.1,Rubritepida flocculans
GCA_004016515.1,Rubrivivax albus
GCF_001029505.1,Rubrobacter aplysinae
GCF_028617075.1,Rubrobacter calidifluminis
GCF_003568865.1,Rubrobacter indicoceani
GCA_000661895.1,Rubrobacter radiotolerans
GCF_000014185.1,Rubrobacter xylanophilus
GCA_014982785.1,Ructibacterium gallinarum
GCA_000378125.1,Rudaea cellulosilytica
GCA_007829035.1,Rudaeicoccus suwonensis
GCF_000383955.1,Rudanella lutea
GCF_001458295.1,Ruegeria denitrificans
GCF_020171305.1,Ruegeria marisrubri
GCA_000011965.2,Ruegeria pomeroyi
GCF_020171505.1,Ruegeria profundi
GCA_008271745.1,Rufibacter glacialis
GCA_001647275.1,Rufibacter ruber
GCA_000934545.1,Rugosibacter aromaticivorans
GCA_005473905.2,Ruminiclostridium herbifermentans
GCA_002051585.1,Ruminiclostridium hungatei
GCF_003208175.1,Ruminiclostridium sufflavum
GCA_000179635.2,Ruminococcus albus
GCF_002884495.1,Rummeliibacillus pycnus
GCA_001617605.1,Rummeliibacillus stabekisii
GCA_014195535.1,Runella defluvii
GCA_000482465.1,Runella limosa
GCA_000218895.1,Runella slithyformis
GCA_000423565.1,Runella zeae
GCA_013185195.1,Saccharibacillus qingshengii
GCA_000378165.1,Saccharibacter floricola
GCF_000517085.1,Saccharicrinis fermentans
GCA_011761475.1,Saccharococcus thermophilus
GCA_011761185.1,Saccharomonospora amisosensis
GCA_000231055.3,Saccharomonospora azurea
GCA_000244975.1,Saccharomonospora cyanea
GCF_000383775.1,Saccharomonospora halophila
GCA_000430445.1,Saccharomonospora iraqiensis
GCA_000244955.1,Saccharomonospora marina
GCF_002077655.1,Saccharomonospora piscinae
GCA_900115515.1,Saccharomonospora viridis
GCA_900114905.1,Saccharopolyspora antimicrobica
GCA_018070075.1,Saccharopolyspora endophytica
GCF_016859185.1,Saccharopolyspora erythraea
GCA_900116135.1,Saccharopolyspora flava
GCA_024734405.1,Saccharopolyspora gregorii
GCF_000710755.1,Saccharopolyspora rectivirgula
GCF_025643595.1,Saccharopolyspora rosea
GCA_900106995.1,Saccharopolyspora shandongensis
GCA_014490055.1,Saccharopolyspora spinosa
GCA_004000275.1,Saccharospirillum alexandrii
GCF_003367315.1,Saccharospirillum mangrovi
GCA_017900935.1,Saccharothrix algeriensis
GCA_003014735.1,Saccharothrix carnea
GCA_014205015.1,Saccharothrix ecbatanensis
GCF_000328705.1,Saccharothrix espanaensis
GCA_006716745.1,Saccharothrix saharensis
GCA_014203665.1,Saccharothrix tamanrassetensis
GCA_003634995.1,Saccharothrix variisporea
GCA_014203755.1,Saccharothrix violaceirubra
GCA_014196795.1,Sagittula marina
GCA_003751805.1,Salana multivorans
GCA_900113135.1,Salegentibacter agarivorans
GCA_900129445.1,Salegentibacter echinorum
GCA_900168045.1,Salegentibacter holothuriorum
GCA_020310005.1,Salegentibacter mishustinae
GCF_900168265.1,Salegentibacter salarius
GCA_002078605.1,Salegentibacter sediminis
GCA_008806325.1,Salibacter halophilus
GCF_000429685.1,Salibacterium aidingense
GCA_900114715.1,Salibacterium qingdaonense
GCA_016495865.1,Salicibibacter cibi
GCA_900156645.1,Salimicrobium flavidum
GCA_900100295.1,Salimicrobium halophilum
GCA_900156705.1,Salimicrobium salexigens
GCA_900230175.1,Salinibacterium xinjiangense
GCA_003577475.1,Salinibius halmophilus
GCA_000385175.1,Salinicoccus albus
GCF_000330705.1,Salinicoccus carnicancri
GCF_013359465.3,Salinicoccus roseus
GCF_003206155.1,Salinicola halophilus
GCA_014652715.1,Salinicola rhizosphaerae
GCF_003206135.1,Salinicola salarius
GCF_003206115.1,Salinicola socius
GCF_003006155.1,Salinicola tamaricis
GCA_900110425.1,Salinihabitans flavidus
GCA_000424665.1,Salinimicrobium terrae
GCA_000423585.1,Salinimicrobium xinjiangense
GCF_003143555.1,Saliniradius amylolyticus
GCA_011765725.1,Salinispora arenicola
GCA_000514435.1,Salinispora mooreana
GCA_000514775.1,Salinispora pacifica
GCA_000016425.1,Salinispora tropica
GCF_000514675.1,Salinispora vitiensis
GCA_001996005.1,Salinivibrio siamensis
GCF_001443605.1,Salinivirga cyanobacteriivorans
GCA_002019735.1,Salipaludibacillus agaradhaerens
GCA_900111295.1,Salipaludibacillus aurantiacus
GCA_000153725.1,Salipiger bermudensis
GCA_900100085.1,Salipiger marinus
GCF_000442255.1,Salipiger mucosus
GCA_014643635.1,Salipiger pallidus
GCA_900102075.1,Salipiger thiooxidans
GCA_003814815.1,Salisediminibacterium halotolerans
GCA_000252995.1,Salmonella bongori
GCA_003014715.1,Salsuginibacillus halophilus
GCA_000377705.1,Salsuginibacillus kocurii
GCA_004342665.1,Samsonia erythrinae
GCF_945866105.1,Sandarakinorhabdus limnophila
GCA_900096585.1,Sanguibacter gelidistatuariae
GCF_015234745.1,Sanguibacter inulinus
GCA_000024925.1,Sanguibacter keddieii
GCA_001552735.1,Sanguibacter suarezii
GCA_009711465.1,Sansalvadorimonas verongulae
GCA_011927795.1,Saonia flava
GCA_004358105.1,Sapientia aquatica
GCA_001404895.1,Sarcina ventriculi
GCA_001042695.1,Scardovia inopinata
GCA_000275805.1,Scardovia wiggsiae
GCF_003858455.1,Schaalia canis
GCA_000364865.1,Schaalia cardiffensis
GCA_014208035.1,Schaalia hyovaginalis
GCA_000429105.1,Schaalia suimastitidis
GCA_000296505.1,Schaalia turicensis
GCA_010208005.1,Schaedlerella arabinosiphila
GCA_003337435.1,Schleiferia thermophila
GCA_001435585.1,Schleiferilactobacillus perolens
GCF_000469325.1,Schleiferilactobacillus shenzhenensis
GCA_006517455.1,Schumannella luteola
GCA_900129225.1,Schwartzia succinivorans
GCF_000379465.1,Sciscionella marina
GCA_016908855.1,Scopulibacillus daqui
GCA_004341035.1,Scopulibacillus darangshiensis
GCA_008033155.1,Secundilactobacillus malefermentans
GCA_002217925.1,Secundilactobacillus mixtipabuli
GCA_001434895.1,Secundilactobacillus odoratitofui
GCA_002217985.1,Secundilactobacillus pentosiphilus
GCF_002217945.1,Secundilactobacillus silagei
GCA_002583405.1,Secundilactobacillus silagincola
GCA_001436595.1,Secundilactobacillus similis
GCA_007830175.1,Sedimentibacter saalensis
GCA_900116455.1,Sedimentitalea nanhaiensis
GCA_032595355.1,Sedimentitalea todarodis
GCA_900101125.1,Sediminibacillus albus
GCA_900103695.1,Sediminibacillus halophilus
GCA_009602435.1,Sediminibacillus terrae
GCA_900167075.1,Sediminibacterium ginsengisoli
GCA_004361915.1,Sediminibacterium goheungense
GCA_002973575.1,Sediminibacterium magnilacihabitans
GCA_009939005.1,Sediminibacterium roseum
GCF_000511175.1,Sediminibacterium salmoneum
GCA_016863455.1,Sediminihabitans luteus
GCA_009711895.1,Sediminimonas qiaohouensis
GCF_003149185.1,Sediminitomix flava
GCA_000426565.1,Segatella albensis
GCA_000426585.1,Segatella baroniae
GCA_900107655.1,Segatella bryantii
GCA_024054555.1,Segatella cerevisiae
GCA_000243015.1,Segatella maculosa
GCA_000373185.1,Segatella paludivivens
GCF_000374045.1,Segetibacter koreensis
GCA_009600605.1,Segnochrobactrum spirostomi
GCA_015265305.1,Selenomonas artemidis
GCF_030644225.1,Selenomonas dianae
GCA_000160695.1,Selenomonas flueggei
GCA_009697385.1,Selenomonas montiformis
GCA_004135645.1,Senegalimassilia faecalis
GCA_014656415.1,Seohaeicola zhoushanensis
GCA_007997385.1,Seonamhaeicola algicola
GCA_008085455.1,Seonamhaeicola marinus
GCA_003121705.1,Serinibacter arcticus
GCF_002563925.1,Serinibacter salmoneus
GCA_006337125.1,Serinicoccus chungangensis
GCF_000828895.1,Serpentinimonas raichei
GCF_032071225.1,Serratia bockelmannii
GCA_900187015.1,Serratia ficaria
GCA_001006005.1,Serratia fonticola
GCA_900186025.1,Serratia grimesii
GCA_000828775.1,Serratia marcescens
GCA_900005125.1,Serratia nematodiphila
GCF_008364335.1,Serratia nevei
GCA_000163595.1,Serratia odorifera
GCA_000478545.1,Serratia plymuthica
GCA_004684265.1,Serratia quinivorans
GCA_021498225.1,Serratia rubidaea
GCA_900016775.1,Serratia symbiotica
GCA_000702165.1,Sharpea azabuensis
GCF_029224565.1,Sharpea porci
GCA_023284025.1,Shewanella abyssi
GCA_000015245.1,Shewanella amazonensis
GCA_023349185.1,Shewanella aquimarina
GCA_000017325.1,Shewanella baltica
GCA_003966225.1,Shewanella canadensis
GCF_014644375.1,Shewanella carassii
GCF_023349125.1,Shewanella corallii
GCF_030160495.1,Shewanella decolorationis
GCF_000013765.1,Shewanella denitrificans
GCA_018394335.1,Shewanella dokdonensis
GCA_023283985.1,Shewanella electrodiphila
GCA_000518605.1,Shewanella fidelis
GCA_000014705.1,Shewanella frigidimarina
GCA_014647855.1,Shewanella gelidii
GCA_023283945.1,Shewanella gelidimarina
GCF_023283485.1,Shewanella glacialipiscicola
GCA_902726625.2,Shewanella hafniensis
GCA_000019185.1,Shewanella halifaxensis
GCA_018221465.1,Shewanella intestini
GCA_019931735.1,Shewanella inventionis
GCF_003605145.1,Shewanella japonica
GCA_023284045.1,Shewanella kaireitica
GCA_009828585.1,Shewanella litoralis
GCF_003855395.1,Shewanella livingstonensis
GCF_000016065.1,Shewanella loihica
GCF_000614975.1,Shewanella marina
GCA_023283845.1,Shewanella marinintestina
GCA_002215585.1,Shewanella marisflavi
GCA_004295345.1,Shewanella maritima
GCA_023283825.1,Shewanella olleyana
GCA_000146165.2,Shewanella oneidensis
GCF_000018285.1,Shewanella pealeana
GCF_023283535.1,Shewanella sairae
GCA_016765635.1,Shewanella schlegeliana
GCA_023284005.1,Shewanella surugensis
GCA_000091325.1,Shewanella violacea
GCF_000518805.1,Shewanella waksmanii
GCA_000712635.2,Shewanella xiamenensis
GCA_000012025.1,Shigella boydii
GCA_000012005.1,Shigella dysenteriae
GCF_003014475.1,Shimia abyssi
GCA_900142085.1,Shimia gijangensis
GCA_005518135.1,Shimia litoralis
GCA_001458175.1,Shimia marina
GCF_900182745.1,Shimia sagamensis
GCA_000262305.1,Shimwellia blattae
GCA_014203155.1,Shinella fusca
GCA_004341885.1,Shinella granuli
GCF_025345645.1,Shinella kummerowiae
GCA_024609765.1,Shinella pollutisoli
GCF_025656855.1,Shinella yambaruensis
GCA_020883495.1,Shinella zoogloeoides
GCA_000009825.1,Shouchella clausii
GCA_007725405.1,Shouchella miscanthi
GCF_025914095.1,Siccibacter colletis
GCF_002413945.1,Siccibacter turicensis
GCA_014283215.1,Siccirubricoccus deserti
GCA_021654335.1,Sideroxyarcus emersonii
GCF_000429065.1,Silanimonas lenta
GCA_003970735.1,Silicimonas algicola
GCA_014645555.1,Silvimonas amylolytica
GCA_014645535.1,Silvimonas iriomotensis
GCA_014202765.1,Silvimonas terrae
GCA_018332795.1,Siminovitchia fordii
GCA_007672095.1,Siminovitchia fortis
GCA_003605405.2,Siminovitchia terrae
GCA_016909185.1,Siminovitchia thermophila
GCA_002951835.1,Simonsiella muelleri
GCA_004341365.1,Simplicispira metamorpha
GCF_000688255.1,Simplicispira psychrophila
GCA_003008595.1,Simplicispira suum
GCF_003610495.1,Sinobaca qinghaiensis
GCF_003752585.1,Sinobacterium caligoides
GCA_900119185.1,Sinomicrobium oceani
GCA_004919045.1,Sinomonas albida
GCA_001577305.1,Sinomonas atrocyanea
GCF_000802235.1,Sinomonas humi
GCA_005877005.1,Sinomonas susongensis
GCA_001889105.1,Sinorhizobium americanum
GCA_900100605.1,Sinosporangium album
GCA_016863435.1,Sinosporangium siamense
GCA_900103285.1,Siphonobacter aquaeclarae
GCF_002943425.1,Siphonobacter curvatus
GCA_000936425.1,Skermanella aerolata
GCA_008843145.1,Skermanella pratensis
GCA_019285775.1,Skermania piniformis
GCA_003725995.1,Slackia equolifaciens
GCA_000296445.1,Slackia piriformis
GCF_000010085.1,Sodalis glossinidius
GCA_000517425.1,Sodalis praecaptivus
GCA_005048345.1,Soehngenia saccharolytica
GCF_016909025.1,Solibacillus kalamii
GCA_001586195.1,Solibacillus silvestris
GCA_008386585.1,Solihabitans fulvus
GCF_002976435.1,Solimicrobium silvestre
GCA_900111015.1,Solimonas aquatica
GCA_000426685.1,Solimonas flava
GCF_002930645.1,Solimonas fluminis
GCF_000474945.1,Solimonas soli
GCA_011067135.1,Solimonas terrae
GCF_000382285.1,Solimonas variicoloris
GCF_027587205.1,Solirubrobacter ginsenosidimutans
GCA_003633755.1,Solirubrobacter pauli
GCF_000423665.1,Solirubrobacter soli
GCA_900182575.1,Solitalea koreensis
GCA_002920915.1,Solitalea longa
GCA_000186945.2,Solobacterium moorei
GCA_003946885.1,Specibacter cremeus
GCA_013409065.1,Spelaeicoccus albus
GCA_001313685.1,Sphaerimonospora mesophila
GCA_016863395.1,Sphaerisporangium rufum
GCA_014205275.1,Sphaerisporangium siamense
GCF_003201595.1,Sphaerotilus hippei
GCF_013426955.1,Sphaerotilus montanus
GCA_900156335.1,Sphaerotilus natans
GCA_004342685.1,Sphingobacterium alimentarium
GCA_009829085.1,Sphingobacterium bovisgrunnientis
GCF_002245765.1,Sphingobacterium cellulitidis
GCA_014692525.1,Sphingobacterium chuzhouense
GCA_009829075.1,Sphingobacterium composti
GCA_901472535.1,Sphingobacterium daejeonense
GCA_003054045.1,Sphingobacterium faecium
GCA_014653155.1,Sphingobacterium griseoflavum
GCA_002980525.1,Sphingobacterium haloxyli
GCA_009768885.1,Sphingobacterium humi
GCF_011046555.1,Sphingobacterium lactis
GCA_900187125.1,Sphingobacterium mizutaii
GCF_031977475.1,Sphingobacterium multivorum
GCF_004421025.1,Sphingobacterium psychroaquaticum
GCA_016725645.1,Sphingobacterium spiritivorum
GCA_017908035.1,Sphingobacterium tabacisoli
GCA_000686625.1,Sphingobacterium thalpophilum
GCA_004363245.1,Sphingobacterium yanglingense
GCA_004005485.1,Sphingobium algorifonticola
GCA_003967075.1,Sphingobium amiense
GCA_001456115.1,Sphingobium baderi
GCF_000412635.1,Sphingobium bisphenolivorans
GCA_014199215.1,Sphingobium boeckii
GCA_002355855.1,Sphingobium cloacae
GCA_004152865.1,Sphingobium cupriresistens
GCA_008692605.1,Sphingobium estronivorans
GCA_900100475.1,Sphingobium faniae
GCA_014196635.1,Sphingobium fontiphilum
GCA_006363875.1,Sphingobium fuliginis
GCA_001598535.1,Sphingobium herbicidovorans
GCA_000264945.2,Sphingobium indicum
GCF_030161155.1,Sphingobium jiangsuense
GCF_008710165.1,Sphingobium limneticum
GCF_033032805.1,Sphingobium naphthae
GCA_014199435.1,Sphingobium subterraneum
GCA_021403115.1,Sphingobium sufflavum
GCA_011762025.1,Sphingobium vermicomposti
GCF_014205735.1,Sphingobium wenxiniae
GCA_019737615.1,Sphingobium xanthum
GCA_002288285.1,Sphingobium xenophagum
GCF_026157085.1,Sphingomicrobium arenosum
GCA_014199625.1,Sphingomonas abaci
GCA_011759485.1,Sphingomonas aerolata
GCA_014199305.1,Sphingomonas aerophila
GCA_016743815.1,Sphingomonas aliaeris
GCA_014490665.1,Sphingomonas alpina
GCF_001598355.1,Sphingomonas asaccharolytica
GCF_030160555.1,Sphingomonas astaxanthinifaciens
GCF_902498765.1,Sphingomonas aurantiaca
GCA_002091475.1,Sphingomonas azotifigens
GCF_026013525.1,Sphingomonas canadensis
GCF_900102275.1,Sphingomonas carotinifaciens
GCF_000974765.1,Sphingomonas changbaiensis
GCA_019880585.1,Sphingomonas colocasiae
GCF_003391115.1,Sphingomonas crusticola
GCA_014489495.1,Sphingomonas daechungensis
GCA_004135605.1,Sphingomonas desiccabilis
GCA_007672195.1,Sphingomonas dokdonensis
GCA_003583725.1,Sphingomonas edaphi
GCF_014207105.1,Sphingomonas endophytica
GCA_003053745.1,Sphingomonas faeni
GCF_003034225.1,Sphingomonas fennica
GCA_009755815.1,Sphingomonas formosensis
GCA_900110035.1,Sphingomonas gellani
GCA_002374835.1,Sphingomonas ginsenosidimutans
GCA_014653575.1,Sphingomonas glacialis
GCA_900199185.1,Sphingomonas guangdongensis
GCF_001853345.1,Sphingomonas haloaromaticamans
GCF_022664465.1,Sphingomonas hankookensis
GCA_010450875.1,Sphingomonas insulae
GCF_000585415.1,Sphingomonas jaspsi
GCA_900113315.1,Sphingomonas jatrophae
GCF_001981525.1,Sphingomonas jeddahensis
GCA_011927695.1,Sphingomonas jejuensis
GCA_014197105.1,Sphingomonas jinjuensis
GCA_011927725.1,Sphingomonas kaistensis
GCA_014204495.1,Sphingomonas kyeonggiensis
GCA_011761945.1,Sphingomonas leidyi
GCF_002288825.1,Sphingomonas lenta
GCA_014396785.1,Sphingomonas lutea
GCF_001598415.1,Sphingomonas mali
GCA_001761345.1,Sphingomonas melonis
GCA_014641735.1,Sphingomonas metalli
GCA_001956315.1,Sphingomonas montana
GCA_023822065.1,Sphingomonas morindae
GCF_002197665.1,Sphingomonas mucosissima
GCF_011762145.1,Sphingomonas naasensis
GCF_028607085.1,Sphingomonas naphthae
GCA_004801655.1,Sphingomonas olei
GCF_003050615.1,Sphingomonas oleivorans
GCA_011762195.1,Sphingomonas oligoaromativorans
