#assembly_accession,Species
GCA_012184385.1,Lentzea indica
GCA_002150765.1,Lentzea kentuckyensis
GCA_016907955.1,Lentzea nigeriaca
GCF_003265345.1,Lentzea terrae
GCA_900110955.1,Lentzea xinjiangensis
GCA_024399335.1,Leucobacter aridicollis
GCA_032109725.1,Leucobacter aridicollis
GCA_001273835.1,Leucobacter celer
GCF_000421845.1,Leucobacter chironomi
GCA_000231305.1,Leucobacter chromiiresistens
GCA_001477055.1,Leucobacter chromiiresistens
GCF_019464495.1,Leucobacter luti
GCF_004339635.1,Leucobacter luti
GCA_004028235.1,Leucobacter muris
GCF_000350525.1,Leucobacter salsicius
GCA_017565745.1,Leucobacter weissii
GCF_030585425.1,Leuconostoc carnosum
GCA_000300135.1,Leuconostoc carnosum
GCA_009707745.1,Leuconostoc citreum
GCA_001077275.1,Leuconostoc citreum
GCA_004354645.1,Leuconostoc fallax
GCA_000165675.2,Leuconostoc fallax
GCA_000298875.1,Leuconostoc gelidum
GCA_019420445.1,Leuconostoc gelidum
GCF_019655995.1,Leuconostoc holzapfelii
GCF_025395235.1,Leuconostoc holzapfelii
GCA_900016185.1,Leuconostoc inhae
GCA_900009505.1,Leuconostoc inhae
GCA_007954665.1,Leuconostoc lactis
GCA_007954605.1,Leuconostoc lactis
GCA_001886915.1,Leuconostoc mesenteroides
GCA_000014445.1,Leuconostoc mesenteroides
GCA_000686505.1,Leuconostoc pseudomesenteroides
GCF_032053965.1,Leuconostoc pseudomesenteroides
GCA_016908715.1,Leuconostoc rapi
GCA_019656095.1,Leuconostoc rapi
GCA_003172895.1,Leucothrix arctica
GCA_003450395.1,Leyella stercorea
GCA_000235885.1,Leyella stercorea
GCA_004137085.1,Lichenibacterium ramalinae
GCA_004323635.1,Lichenihabitans psoromatis
GCA_004327155.1,Lichenihabitans psoromatis
GCA_002218575.1,Ligilactobacillus agilis
GCA_030526085.1,Ligilactobacillus agilis
GCA_000183825.1,Ligilactobacillus animalis
GCA_000685785.1,Ligilactobacillus animalis
GCF_001434405.1,Ligilactobacillus apodemi
GCA_024622405.1,Ligilactobacillus apodemi
GCA_001435735.1,Ligilactobacillus equi
GCA_000615765.1,Ligilactobacillus equi
GCF_001434455.1,Ligilactobacillus hayakitensis
GCA_000615845.1,Ligilactobacillus hayakitensis
GCA_000364205.2,Ligilactobacillus murinus
GCF_001436015.1,Ligilactobacillus murinus
GCA_000224985.1,Ligilactobacillus ruminis
GCF_003436835.1,Ligilactobacillus ruminis
GCA_013487945.1,Ligilactobacillus saerimneri
GCA_000423265.1,Ligilactobacillus saerimneri
GCA_000758365.1,Ligilactobacillus salivarius
GCA_000143435.1,Ligilactobacillus salivarius
GCA_900100655.1,Limimonas halophila
GCA_003096015.2,Limnobaculum parvum
GCA_000160835.1,Limosilactobacillus antri
GCF_932750845.1,Limosilactobacillus antri
GCA_021168645.1,Limosilactobacillus caviae
GCA_014635905.1,Limosilactobacillus caviae
GCA_030530255.1,Limosilactobacillus gorillae
GCA_001293735.1,Limosilactobacillus gorillae
GCA_000248095.3,Limosilactobacillus mucosae
GCF_027662565.1,Limosilactobacillus mucosae
GCA_001602195.1,Limosilactobacillus oris
GCF_027692585.1,Limosilactobacillus oris
GCA_019797825.1,Limosilactobacillus panis
GCA_001435935.1,Limosilactobacillus panis
GCA_009428965.1,Limosilactobacillus pontis
GCA_001435345.1,Limosilactobacillus pontis
GCA_000010005.1,Limosilactobacillus reuteri
GCA_000159455.2,Limosilactobacillus reuteri
GCA_009362935.1,Limosilactobacillus vaginalis
GCA_000159435.1,Limosilactobacillus vaginalis
GCF_001436755.1,Liquorilactobacillus aquaticus
GCF_001434915.1,Liquorilactobacillus capillatus
GCA_001435235.1,Liquorilactobacillus ghanensis
GCA_002850035.1,Liquorilactobacillus hordei
GCA_019443985.1,Liquorilactobacillus hordei
GCA_009184705.1,Liquorilactobacillus mali
GCA_001437155.1,Liquorilactobacillus mali
GCA_002850055.1,Liquorilactobacillus nagelii
GCA_019444005.1,Liquorilactobacillus nagelii
GCF_001436275.1,Liquorilactobacillus oeni
GCA_001434935.1,Liquorilactobacillus uvarum
GCF_031847215.1,Liquorilactobacillus uvarum
GCF_001435395.1,Liquorilactobacillus vini
GCA_000255495.2,Liquorilactobacillus vini
GCA_900183385.1,Listeria costaricensis
GCA_900637745.1,Listeria ivanovii
GCA_000565155.1,Listeria ivanovii
GCA_000027145.1,Listeria seeligeri
GCA_000183945.1,Listeria seeligeri
GCA_900187315.1,Listeria welshimeri
GCA_000060285.1,Listeria welshimeri
GCA_900104555.1,Litchfieldia salsa
GCA_018500185.1,Litoribacter ruber
GCA_003205515.1,Litorivita pollutaquae
GCA_009650015.1,Loigolactobacillus bifermentans
GCA_001434575.1,Loigolactobacillus bifermentans
GCA_001436505.1,Loigolactobacillus rennini
GCA_014645795.1,Longimycelium tulufanense
GCA_004115085.1,Longirhabdus pacifica
GCA_003515985.1,Lonsdalea britannica
GCA_002111595.1,Lonsdalea britannica
GCF_002111585.1,Lonsdalea iberica
GCA_002111625.1,Lonsdalea iberica
GCA_002111545.1,Lonsdalea populi
GCF_003269485.1,Lonsdalea populi
GCA_017811155.1,Lunatimonas salinarum
GCF_002798015.1,Luteimicrobium subarcticum
GCA_001190945.1,Luteipulveratus mongoliensis
GCA_900163845.1,Luteococcus japonicus
GCA_003752415.1,Luteococcus japonicus
GCA_900188355.1,Lutibacter flavus
GCF_001543325.1,Lutibacter profundi
GCF_026794155.1,Lysinibacillus xylanilyticus
GCA_001183605.1,Lysinibacillus xylanilyticus
GCA_004359575.1,Macrococcus bovicus
GCA_004359515.1,Macrococcus carouselicus
GCF_022347105.1,Macrococcus epidermidis
GCA_003259695.1,Macrococcus epidermidis
GCF_024205945.1,Macrococcus equipercicus
GCA_004359525.2,Macrococcus equipercicus
GCA_004359545.1,Macrococcus lamae
GCA_900167445.1,Maledivibacter halophilus
GCA_900184945.1,Maliponia aquimaris
GCA_002018435.1,Mammaliicoccus fleurettii
GCF_003970575.1,Mammaliicoccus fleurettii
GCF_017973435.1,Mammaliicoccus lentus
GCF_019280755.1,Mammaliicoccus lentus
GCF_002407445.1,Mammaliicoccus sciuri
GCF_002901825.1,Mammaliicoccus sciuri
GCA_900187075.1,Mammaliicoccus stepanovicii
GCF_002902525.1,Mammaliicoccus stepanovicii
GCA_003970525.1,Mammaliicoccus vitulinus
GCA_002902265.1,Mammaliicoccus vitulinus
GCA_020523985.1,Mangrovibacter yixingensis
GCF_003056725.1,Mangrovicoccus ximenensis
GCA_014646155.1,Mangrovihabitans endophyticus
GCF_014636995.1,Mangrovimonas yunxiaonensis
GCA_000733475.1,Mangrovimonas yunxiaonensis
GCA_011455695.1,Mannheimia granulomatis
GCA_013377255.1,Mannheimia granulomatis
GCF_027474845.2,Maribacter aestuarii
GCA_005780245.1,Maribacter aurantiacus
GCA_002269385.1,Maribacter cobaltidurans
GCA_014643435.1,Maribacter cobaltidurans
GCA_900105105.1,Maribacter dokdonensis
GCF_018860675.1,Maribacter dokdonensis
GCF_902506355.1,Maribacter litoralis
GCA_003075045.1,Maribacter litoralis
GCA_900167435.1,Marinactinospora thermotolerans
GCF_002943565.1,Marinicaulis flavus
GCA_003202155.1,Marinifilum breve
GCA_017814435.1,Mariniflexile gromovii
GCA_003337725.1,Marinilabilia salmonicolor
GCA_003003035.1,Marinilabilia salmonicolor
GCA_005864315.1,Marinilactibacillus psychrotolerans
GCA_900163775.1,Marinilactibacillus psychrotolerans
GCF_003762925.1,Marinimicrobium koreense
GCA_000330725.2,Mariniradius saccharolyticus
GCA_003336455.1,Marinitenerispora sediminis
GCA_003336445.1,Marinitenerispora sediminis
GCA_000166295.1,Marinobacter adhaerens
GCF_013393465.1,Marinobacter adhaerens
GCF_002806975.1,Marinobacter aromaticivorans
GCF_018066995.1,Marinobacter psychrophilus
GCA_018069475.1,Marinobacter psychrophilus
GCF_018860765.1,Marinobacter salexigens
GCA_002806945.1,Marinobacter salexigens
GCA_014645375.1,Marinobacterium nitratireducens
GCA_002173415.2,Marinomonas agarivorans
GCF_014645175.1,Marinomonas arctica
GCA_003259225.1,Marinomonas arctica
GCA_004363305.1,Marinomonas communis
GCA_020781945.1,Marinomonas communis
GCA_900089745.1,Marinomonas spartinae
GCA_016461715.1,Marinomonas spartinae
GCA_024714495.1,Marinoscillum pacificum
GCA_004363175.1,Maritalea mobilis
GCF_019800885.1,Maritalea mobilis
GCA_014644415.1,Marmoricola endophyticus
GCA_024753255.1,Massilia agri
GCA_002968015.1,Massilia phosphatilytica
GCA_001941825.1,Massilia putida
GCA_003436485.1,Megamonas funiformis
GCA_000245775.1,Megamonas funiformis
GCA_001913815.1,Megasphaera cerevisiae
GCA_900167325.1,Megasphaera cerevisiae
GCF_020524265.1,Mesobacillus jeotgali
GCA_900166585.1,Mesobacillus jeotgali
GCA_019749255.1,Mesobacillus maritimus
GCF_023715205.1,Mesobacillus maritimus
GCF_003289965.1,Mesorhizobium atlanticum
GCA_000230995.3,Mesorhizobium australicum
GCA_900177325.1,Mesorhizobium australicum
GCA_014843835.1,Mesorhizobium caraganae
GCA_016836705.1,Mesorhizobium caraganae
GCA_000350085.1,Mesorhizobium metallidurans
GCA_021608045.1,Mesorhizobium muleiense
GCF_021608085.1,Mesorhizobium muleiense
GCA_000176035.2,Mesorhizobium opportunistum
GCA_023380005.1,Mesorhizobium opportunistum
GCA_014207355.1,Mesorhizobium sangaii
GCA_002529485.1,Mesorhizobium sanjuanii
GCA_014843825.1,Mesorhizobium silamurunense
GCF_031194915.1,Metabacillus idriensis
GCA_904423845.1,Metabacillus idriensis
GCF_947495645.1,Metabacillus indicus
GCF_000709935.2,Metabacillus indicus
GCA_009674805.1,Metabacillus lacus
GCA_003667825.1,Metabacillus litoralis
GCA_001654695.1,Metabacillus litoralis
GCA_009711125.1,Metabacillus mangrovi
GCA_900113485.1,Methylobacterium gossipiicola
GCA_004004555.2,Methylobacterium oryzihabitans
GCA_900113465.1,Methylobacterium phyllosphaerae
GCA_001312285.1,Methylobacterium phyllosphaerae
GCA_004348265.1,Methylobacterium segetis
GCA_902141845.1,Methylobacterium symbioticum
GCA_003966895.1,Methylomusa anaerophila
GCF_014635005.1,Microbacterium aerolatum
GCF_023108875.1,Microbacterium aerolatum
GCA_015278225.1,Microbacterium aquimaris
GCF_030268005.1,Microbacterium arabinogalactanolyticum
GCF_021654035.1,Microbacterium aurantiacum
GCF_030418415.1,Microbacterium aurantiacum
GCA_001974985.1,Microbacterium aurum
GCF_016907815.1,Microbacterium aurum
GCF_030024195.1,Microbacterium barkeri
GCA_000299315.2,Microbacterium barkeri
GCA_021398715.1,Microbacterium binotii
GCA_003387575.1,Microbacterium bovistercoris
GCA_001652465.1,Microbacterium chocolatum
GCA_001278365.1,Microbacterium chocolatum
GCF_027921925.1,Microbacterium dextranolyticum
GCA_016907295.1,Microbacterium dextranolyticum
GCA_031989225.1,Microbacterium esteraromaticum
GCA_900163815.1,Microbacterium esteraromaticum
GCA_018588945.1,Microbacterium flavescens
GCF_030011835.1,Microbacterium flavum
GCA_018717645.1,Microbacterium flavum
GCA_006385575.1,Microbacterium foliorum
GCA_003367705.1,Microbacterium foliorum
GCA_000956535.1,Microbacterium ginsengisoli
GCA_014205075.1,Microbacterium ginsengiterrae
GCA_015278215.1,Microbacterium ginsengiterrae
GCF_003569805.1,Microbacterium halotolerans
GCA_008017415.1,Microbacterium hatanonis
GCA_023155715.1,Microbacterium invictum
GCA_015278285.1,Microbacterium invictum
GCA_016907255.1,Microbacterium keratanolyticum
GCF_027921965.1,Microbacterium keratanolyticum
GCA_014646835.1,Microbacterium lacticum
GCF_947252885.1,Microbacterium lacticum
GCA_003991875.1,Microbacterium lemovicicum
GCF_963517955.1,Microbacterium lemovicicum
GCF_028751685.1,Microbacterium luteolum
GCA_019753765.1,Microbacterium marinilacus
GCA_008017445.1,Microbacterium mitrae
GCA_014635185.1,Microbacterium murale
GCF_030815955.1,Microbacterium murale
GCF_013389665.1,Microbacterium oleivorans
GCA_001975955.2,Microbacterium oleivorans
GCA_009735645.1,Microbacterium oryzae
GCF_030406385.1,Microbacterium oryzae
GCA_001887285.1,Microbacterium paludicola
GCA_007679925.1,Microbacterium paludicola
GCF_003614915.1,Microbacterium phyllosphaerae
GCF_024809135.1,Microbacterium phyllosphaerae
GCA_000763375.1,Microbacterium profundi
GCA_021395155.1,Microbacterium profundi
GCA_006716345.1,Microbacterium saperdae
GCA_014646775.1,Microbacterium saperdae
GCA_015565955.1,Microbacterium schleiferi
GCA_020781975.1,Microbacterium schleiferi
GCA_003651225.1,Microbacterium telephonicum
GCF_027921945.1,Microbacterium terrae
GCA_017831975.1,Microbacterium terrae
GCF_027922045.1,Microbacterium terregens
GCF_027922065.1,Microbacterium thalassium
GCA_014208045.1,Microbacterium thalassium
GCF_019511415.1,Microbacterium trichothecenolyticum
GCA_000956465.1,Microbacterium trichothecenolyticum
GCA_001313345.1,Microbacterium xylanilyticum
GCA_000304335.1,Microbacterium yannicii
GCA_015278355.1,Microbacterium yannicii
GCA_008728085.1,Microbispora cellulosiformans
GCA_014647835.1,Microbispora rosea
GCA_900156315.1,Microbispora rosea
GCA_016863095.1,Microbispora siamensis
GCF_017615015.1,Microbispora triticiradicis
GCA_003260025.2,Microbispora triticiradicis
GCA_005771435.1,Microbulbifer harenosus
GCA_014191725.1,Microbulbifer rhizosphaerae
GCA_009664385.2,Microcella frigidaquae
GCA_014205175.1,Micrococcus cohnii
GCF_023147525.1,Micrococcus endophyticus
GCA_004563985.1,Micrococcus endophyticus
GCF_033101375.1,Micrococcus yunnanensis
GCA_021741985.1,Micrococcus yunnanensis
GCA_014193425.1,Microlunatus antarcticus
GCA_017876495.1,Microlunatus capsulatus
GCA_900110855.1,Microlunatus flavus
GCA_016907535.1,Microlunatus panaciterrae
GCA_013407955.1,Microlunatus parietis
GCA_000270245.1,Microlunatus phosphovorus
GCA_900105785.1,Microlunatus sagamiharensis
GCA_900105385.1,Microlunatus soli
GCA_003172955.1,Micromonospora acroterricola
GCA_900090315.1,Micromonospora citrea
GCA_900091455.1,Micromonospora coriariae
GCA_900143515.1,Micromonospora cremea
GCF_003236335.1,Micromonospora deserti
GCA_900090235.1,Micromonospora echinaurantiaca
GCA_003626595.1,Micromonospora endolithica
GCA_007994185.1,Micromonospora endolithica
GCA_018326245.1,Micromonospora endophytica
GCA_003236305.1,Micromonospora endophytica
GCA_014648395.1,Micromonospora fulviviridis
GCF_003610785.1,Micromonospora globbae
GCA_900090245.1,Micromonospora halophytica
GCA_900090105.1,Micromonospora humi
GCA_000297395.2,Micromonospora lupini
GCF_026342015.1,Micromonospora lupini
GCA_016863535.1,Micromonospora lutea
GCA_900091555.1,Micromonospora mirobrigensis
GCA_900089605.1,Micromonospora narathiwatensis
GCA_006228125.1,Micromonospora orduensis
GCF_014646315.1,Micromonospora parathelypteridis
GCA_014201145.1,Micromonospora parathelypteridis
GCA_900109115.1,Micromonospora phaseoli
GCA_003253475.1,Micromonospora phaseoli
GCA_003633685.1,Micromonospora pisi
GCA_900091515.1,Micromonospora purpureochromogenes
GCA_000721115.1,Micromonospora purpureochromogenes
GCA_016863555.1,Micromonospora qiuiae
GCF_003583405.1,Micromonospora radicis
GCA_900091465.1,Micromonospora rhizosphaerae
GCF_014680085.1,Micromonospora sagamiensis
GCA_007829995.1,Micromonospora sagamiensis
GCA_900112325.1,Micromonospora sediminimaris
GCF_016863575.1,Micromonospora sediminimaris
GCA_002210435.1,Micromonospora wenchangensis
GCF_014645775.1,Micromonospora yangpuensis
GCA_900091615.1,Micromonospora yangpuensis
GCA_004331455.1,Micromonospora zingiberis
GCA_004217495.1,Microterricola gilva
GCF_002936985.1,Microterricola pindariensis
GCF_001570365.1,Microtetraspora fusca
GCF_001570405.1,Microtetraspora niveoalba
GCA_001552615.1,Millisia brevis
GCA_002953215.1,Mixta calida
GCF_007681265.1,Mixta calida
GCF_002953195.1,Mixta gaviniae
GCA_002095455.1,Mixta gaviniae
GCF_030160375.1,Mixta theicola
GCA_002895925.1,Mixta theicola
GCF_030161635.1,Mobilicoccus caccae
GCA_000196535.1,Mobiluncus curtisii
GCA_000185425.1,Mobiluncus curtisii
GCA_000185445.1,Mobiluncus holmesii
GCA_900453235.1,Mobiluncus holmesii
GCA_000146895.1,Mobiluncus mulieris
GCA_000160615.1,Mobiluncus mulieris
GCA_000306785.1,Modestobacter marinus
GCA_014645755.1,Modestobacter marinus
GCA_009498755.1,Modestobacter roseus
GCA_007994135.1,Modestobacter roseus
GCF_014195485.1,Modestobacter versicolor
GCA_003226595.1,Modestobacter versicolor
GCA_022592015.1,Moellerella wisconsensis
GCA_001020485.1,Moellerella wisconsensis
GCA_905373865.1,Mogibacterium timidum
GCA_013394805.1,Mogibacterium timidum
GCA_014652135.1,Mongoliitalea lutea
GCA_002874775.1,Monoglobus pectinilyticus
GCA_934873235.1,Monoglobus pectinilyticus
GCA_000740455.1,Moraxella catarrhalis
GCA_000092265.1,Moraxella catarrhalis
GCA_001679265.1,Moraxella lacunata
GCA_002027545.1,Moraxella lacunata
GCA_000286435.2,Morganella morganii
GCA_003955965.1,Morganella morganii
GCA_001676055.1,Morganella psychrotolerans
GCA_008692955.1,Morganella psychrotolerans
GCA_011250645.1,Motilibacter aurantiacus
GCA_020783335.1,Mucilaginibacter daejeonensis
GCA_007830615.1,Mucilaginibacter frigoritolerans
GCA_004054195.1,Mucilaginibacter gilvus
GCA_900110105.1,Mucilaginibacter gossypiicola
GCF_003633615.1,Mucilaginibacter gracilis
GCF_003675385.1,Mucilaginibacter kameinonensis
GCA_900155965.1,Mucilaginibacter lappiensis
GCA_014200515.1,Mucilaginibacter lappiensis
GCA_900105165.1,Mucilaginibacter mallensis
GCF_003148845.1,Mucilaginibacter oryzae
GCA_004378255.1,Mucilaginibacter phyllosphaerae
GCA_014196695.1,Mucilaginibacter phyllosphaerae
GCF_031456535.1,Mucilaginibacter pocheonensis
GCA_014773275.1,Mucilaginibacter rigui
GCA_021215455.1,Mucilaginibacter roseus
GCA_003432065.1,Mucilaginibacter terrenus
GCA_910586465.1,Muribacter muris
GCA_015235275.1,Muribacter muris
GCF_900182775.1,Muriicola jejuensis
GCA_010671595.1,Muriicola jejuensis
GCF_003814695.1,Myceligenerans xiligouense
GCF_003667575.1,Mycetocola lacteus
GCA_900115155.1,Mycetocola miduiensis
GCA_900163835.1,Mycetocola reblochoni
GCA_003667525.1,Mycetocola reblochoni
GCF_003667565.1,Mycetocola tolaasinivorans
GCA_001683455.1,Mycobacterium avium
GCA_000014985.1,Mycobacterium avium
GCA_004354905.1,Mycobacterium eburneum
GCF_001722405.1,Mycobacterium gordonae
GCF_025821905.1,Mycobacterium gordonae
GCF_003254575.1,Mycobacterium kyogaense
GCA_000759695.1,Mycobacterium kyorinense
GCF_001439515.1,Mycobacterium kyorinense
GCA_001499925.1,Mycobacterium lehmannii
GCA_002245535.1,Mycobacterium lehmannii
GCA_002245615.1,Mycobacterium neumannii
GCA_001907675.1,Mycobacterium paraffinicum
GCF_025822965.1,Mycobacterium parmense
GCA_010729105.1,Mycobacterium saskatchewanense
GCA_002101875.1,Mycobacterium saskatchewanense
GCA_002093075.1,Mycobacterium simiae
GCF_025821385.1,Mycobacterium szulgai
GCA_002116635.1,Mycobacterium szulgai
GCA_013466425.1,Mycobacterium vicinigordonae
GCA_015710575.2,Mycolicibacterium mengxianglii
GCA_015910525.1,Mycolicibacterium mengxianglii
GCA_003719305.1,Mycolicibacterium stellerae
GCA_000243275.1,Myroides odoratus
GCA_000297875.1,Myroides odoratus
GCA_900099675.1,Myroides phaeus
GCF_030296595.1,Naasia aerilata
GCA_009707545.1,Nakamurella alba
GCF_003260015.1,Nakamurella deserti
GCA_014646215.1,Nakamurella endophytica
GCA_005298075.1,Nakamurella flava
GCA_016918095.1,Nakamurella flavida
GCA_000426645.1,Nakamurella lactea
GCA_000024365.1,Nakamurella multipartita
GCA_900100185.1,Natribacillus halophilus
GCA_004768465.1,Natronospirillum operosum
GCA_013408305.1,Naumannella cuiyingiana
GCA_000751835.1,Necropsobacter rosorum
GCA_022870905.1,Neisseria arctica
GCA_001027865.1,Neisseria arctica
GCA_900636765.1,Neisseria canis
GCA_002108495.1,Neisseria canis
GCF_021025975.1,Neisseria cinerea
GCF_963530975.1,Neisseria cinerea
GCA_000196295.1,Neisseria lactamica
GCF_001064605.1,Neisseria lactamica
GCA_000816165.1,Neisseria meningitidis
GCA_000191425.1,Neisseria meningitidis
GCA_000186165.1,Neisseria mucosa
GCF_963394985.1,Neisseria mucosa
GCA_014297595.1,Neisseria musculi
GCA_019334725.1,Neisseria perflava
GCF_002847985.1,Neisseria perflava
GCF_002863285.1,Neisseria sicca
GCF_007667085.1,Neisseria sicca
GCA_005221305.1,Neisseria subflava
GCF_003044355.1,Neisseria subflava
GCA_002327085.1,Neisseria weixii
GCF_003813885.1,Neisseria weixii
GCA_900187305.1,Neisseria zoodegmatis
GCF_030532615.1,Neisseria zoodegmatis
GCA_001591485.1,Neobacillus fumarioli
GCF_030813055.1,Neobacillus ginsengisoli
GCA_003515685.1,Neobacillus notoginsengisoli
GCA_003362805.1,Neobacillus piezotolerans
GCA_004116995.1,Neobacillus thermocopriae
GCA_010975035.1,Neobacillus thermocopriae
GCA_000421745.1,Nesterenkonia alba
GCA_004364585.1,Nesterenkonia aurantiaca
GCF_031432335.1,Nesterenkonia flava
GCA_014874065.1,Nesterenkonia halotolerans
GCA_017876395.1,Nesterenkonia lacusekhoensis
GCA_014873955.1,Nesterenkonia lutea
GCA_003595215.1,Nesterenkonia natronophila
GCA_003003175.1,Nesterenkonia sandarakina
GCF_013410215.1,Nesterenkonia sandarakina
GCA_013410745.1,Nesterenkonia xinjiangensis
GCA_021044425.1,Niabella pedocola
GCA_008710145.1,Niallia endozanthoxylica
GCF_009913235.1,Nibribacter ruber
GCA_004345745.1,Nicoletella semolina
GCF_029852175.1,Nicoletella semolina
GCA_004000255.1,Nioella ostreopsis
GCA_019891395.1,Nitratireductor kimnyeongensis
GCA_000969705.1,Nitriliruptor alkaliphilus
GCA_008368715.1,Nitrincola tapanii
GCA_015477775.1,Nocardia abscessus
GCA_020731305.1,Nocardia abscessus
GCF_001625085.1,Nocardia acidivorans
GCA_004339125.1,Nocardia alba
GCA_001612665.1,Nocardia alba
GCA_001612745.1,Nocardia amamiensis
GCA_015477605.1,Nocardia amamiensis
GCF_001612725.1,Nocardia anaemiae
GCA_000308375.1,Nocardia aobensis
GCF_000308435.1,Nocardia araoensis
GCA_011801145.1,Nocardia arthritidis
GCA_001612765.1,Nocardia arthritidis
GCA_000308415.1,Nocardia asiatica
GCA_900637185.1,Nocardia asteroides
GCA_021183625.1,Nocardia asteroides
GCA_015477385.1,Nocardia beijingensis
GCA_015478285.1,Nocardia beijingensis
GCA_000250675.3,Nocardia brasiliensis
GCA_002209125.2,Nocardia brasiliensis
GCF_000308495.1,Nocardia brevicatena
GCF_029869845.1,Nocardia carnea
GCF_029869215.1,Nocardia carnea
GCA_000308535.1,Nocardia cerradoensis
GCA_002236815.1,Nocardia cerradoensis
GCA_012395945.1,Nocardia coubleae
GCA_001612805.1,Nocardia coubleae
GCA_001613405.1,Nocardia crassostreae
GCA_000284035.1,Nocardia cyriacigeorgica
GCF_010858005.1,Nocardia cyriacigeorgica
GCA_015478225.1,Nocardia elegans
GCA_001612845.1,Nocardia elegans
GCF_000308575.1,Nocardia exalbida
GCF_001613445.1,Nocardia grenadensis
GCA_000308595.1,Nocardia higoensis
GCA_015477835.1,Nocardia higoensis
GCA_004362495.1,Nocardia ignorata
GCF_001612905.1,Nocardia ignorata
GCF_001612945.1,Nocardia inohanensis
GCA_019222765.1,Nocardia iowensis
GCF_001613145.1,Nocardia jejuensis
GCA_001612965.1,Nocardia kruczakiae
GCA_031457585.1,Nocardia kruczakiae
GCA_001886715.1,Nocardia mangyaensis
GCF_030519415.1,Nocardia mangyaensis
GCA_003350525.1,Nocardia mexicana
GCA_001613165.1,Nocardia mexicana
GCF_001613505.1,Nocardia mikamii
GCF_000308655.1,Nocardia niigatensis
GCA_000523235.1,Nocardia nova
GCF_019219615.1,Nocardia nova
GCA_007362295.1,Nocardia otitidiscaviarum
GCF_024330065.1,Nocardia otitidiscaviarum
GCF_003598715.1,Nocardia panacis
GCF_000308675.1,Nocardia paucivorans
GCA_000308755.1,Nocardia pneumoniae
GCA_001304815.1,Nocardia pseudobrasiliensis
GCA_003350585.1,Nocardia pseudobrasiliensis
GCA_001613225.1,Nocardia pseudovaccinii
GCA_003315035.1,Nocardia puris
GCA_001613185.1,Nocardia puris
GCA_001613485.1,Nocardia rhamnosiphila
GCA_014646295.1,Nocardia rhizosphaerihabitans
GCF_001613125.1,Nocardia shimofusensis
GCA_001613205.1,Nocardia sienata
GCA_003696265.1,Nocardia stercoris
GCA_000308695.1,Nocardia takedensis
GCA_000308715.1,Nocardia tenerifensis
GCA_011801165.1,Nocardia terpenica
GCA_001625105.1,Nocardia terpenica
GCA_000308775.1,Nocardia testacea
GCF_000308795.1,Nocardia thailandica
GCA_000308875.1,Nocardia transvalensis
GCA_015477765.1,Nocardia transvalensis
GCA_013004475.1,Nocardia uniformis
GCA_001613305.1,Nocardia vaccinii
GCA_001613265.1,Nocardia vermiculata
GCA_012396005.1,Nocardia vermiculata
GCA_000308855.1,Nocardia veterana
GCA_012396305.1,Nocardia veterana
GCA_000308835.1,Nocardia vinacea
GCF_001613425.1,Nocardia vulneris
GCA_000811985.1,Nocardia vulneris
GCF_001613365.1,Nocardia xishanensis
GCA_021183565.1,Nocardia yamanashiensis
GCA_001613325.1,Nocardia yamanashiensis
GCF_003626895.1,Nocardia yunnanensis
GCA_000720335.1,Nocardioides aequoreus
GCA_015352445.1,Nocardioides agariphilus
GCA_014191915.1,Nocardioides albus
GCA_014648255.1,Nocardioides albus
GCA_018459925.1,Nocardioides aquaticus
GCF_003752505.1,Nocardioides aurantiacus
GCA_003945325.1,Nocardioides baekrokdamisoli
GCA_004912195.1,Nocardioides caeni
GCA_024612375.1,Nocardioides daeguensis
GCA_019192965.1,Nocardioides daeguensis
GCF_003194585.1,Nocardioides daejeonensis
GCA_004777465.1,Nocardioides daphniae
GCF_014635145.1,Nocardioides daphniae
GCF_014779655.1,Nocardioides ganghwensis
GCA_004137235.1,Nocardioides ganghwensis
GCA_014779665.1,Nocardioides hwasunensis
GCA_003515065.1,Nocardioides immobilis
GCA_000422825.1,Nocardioides insulae
GCA_004168035.1,Nocardioides iriomotensis
GCA_015070375.1,Nocardioides kribbensis
GCA_900101465.1,Nocardioides lianchengensis
GCF_013409225.1,Nocardioides lianchengensis
GCA_014648595.1,Nocardioides luteus
GCA_015752315.1,Nocardioides luteus
GCF_003674065.1,Nocardioides mangrovicus
GCA_013408145.1,Nocardioides marinus
GCA_019801415.1,Nocardioides marinus
GCF_031458325.1,Nocardioides marmoribigeumensis
GCF_003725695.1,Nocardioides marmoriginsengisoli
GCA_004137255.1,Nocardioides oleivorans
GCA_019448235.1,Nocardioides panacisoli
GCA_013409425.1,Nocardioides perillae
GCA_006346395.1,Nocardioides plantarum
GCF_003725535.1,Nocardioides pocheonensis
GCF_015339545.1,Nocardioides salarius
GCA_015070765.1,Nocardioides salarius
GCF_003047295.1,Nocardioides sediminis
GCA_900103935.1,Nocardioides szechwanensis
GCA_007992395.1,Nocardioides szechwanensis
GCA_013410755.1,Nocardiopsis aegyptia
GCA_000294515.1,Nocardiopsis alba
GCF_000710955.1,Nocardiopsis alba
GCA_012396365.1,Nocardiopsis alborubida
GCA_000341005.1,Nocardiopsis alkaliphila
GCF_030268225.1,Nocardiopsis ansamitocini
GCF_000341185.1,Nocardiopsis chromatogenes
