#assembly_accession,Species
GCA_003725415.1,Absicoccus porci
GCF_030272695.1,Rhizobium calliandrae
GCA_009176305.1,Rhizobium dioscoreae
GCF_024748835.1,Rhizobium favelukesii
GCA_009498215.1,Rhizobium grahamii
GCF_012275855.1,Rhizobium laguerreae
GCA_014198785.1,Rhizobium lentis
GCA_900094565.1,Rhizobium lusitanum
GCF_030272705.1,Rhizobium mayense
GCA_000312665.1,Rhizobium mesoamericanum
GCA_014196505.1,Rhizobium metallidurans
GCA_030815125.1,Rhizobium paknamense
GCA_001664165.1,Rhizobium phaseoli
GCA_014191925.1,Rhizobium pisi
GCA_017584205.1,Rhizobium rhizogenes
GCA_004912145.1,Rhizobium rhizophilum
GCA_011046895.1,Rhizobium rhizoryzae
GCA_900110205.1,Rhizobium tibeticum
GCA_003240565.2,Rhizobium tumorigenes
GCA_003985155.1,Rhizobium vallis
GCA_003205195.1,Rhizobium wuzhouense
GCA_017607425.1,Rhizorhabdus wittichii
GCA_014200045.1,Rhizorhapis suberifaciens
GCA_900114325.1,Rhodanobacter glycinis
GCA_004799035.1,Rhodanobacter lindaniclasticus
GCA_000021865.1,Rhodobacter capsulatus
GCF_025961475.1,Rhodobium gokarnense
GCF_003258765.1,Rhodoblastus acidophilus
GCA_000982715.1,Rhodococcus aetherivorans
GCA_021026135.1,Rhodococcus cerastii
GCA_033042225.1,Rhodococcus cercidiphylli
GCA_900478115.1,Rhodococcus coprophilus
GCF_033042455.1,Rhodococcus jostii
GCA_017068375.1,Rhodococcus koreensis
GCF_001894885.1,Rhodococcus marinonascens
GCA_005049235.1,Rhodococcus oryzae
GCA_001646785.1,Rhodococcus phenolicus
GCA_003288095.1,Rhodococcus pyridinivorans
GCA_008011915.1,Rhodococcus rhodnii
GCA_900187265.1,Rhodococcus rhodochrous
GCA_014217785.1,Rhodococcus triatomae
GCA_001894985.1,Rhodococcus tukisamuensis
GCA_006148895.1,Rhodococcus zopfii
GCA_014197755.1,Rhodocyclus tenuis
GCF_025961535.1,Rhodoferax antarcticus
GCA_016583655.1,Rhodoferax fermentans
GCA_006788895.1,Rhodoglobus vestalii
GCA_007474605.1,Rhodoligotrophos appendicifer
GCA_016461745.1,Rhodomicrobium vannielii
GCF_002937115.1,Rhodopila globiformis
GCA_003217325.1,Rhodopseudomonas faecalis
GCF_027912195.1,Rhodopseudomonas palustris
GCA_900110435.1,Rhodopseudomonas pseudopalustris
GCA_003385555.1,Rhodosalinus sediminis
GCA_000013085.1,Rhodospirillum rubrum
GCA_009900765.1,Rhodovarius lipocyclicus
GCA_004345735.1,Rhodovulum adriaticum
GCA_004342445.1,Rhodovulum euryhalinum
GCA_003944755.1,Rhodovulum robiginosum
GCA_004339675.1,Rhodovulum steppense
GCA_009649175.1,Rhodovulum strictum
GCA_004365965.1,Rhodovulum visakhapatnamense
GCA_900243065.1,Rickettsia fournieri
GCF_026309295.1,Rickettsia hoogstraalii
GCA_000499665.2,Rickettsia monacensis
GCF_000257395.1,Rickettsiella massiliensis
GCF_030517065.1,Riemerella columbina
GCA_900101995.1,Riemerella columbipharyngis
GCF_902375465.1,Risungbinella massiliensis
GCA_004217215.1,Rivibacter subsaxonicus
GCF_023150385.1,Rivihabitans pingtungensis
GCA_902833845.1,Robbsia andropogonis
GCA_007279655.1,Robertkochia solimangrovi
GCA_005116465.1,Robertmurraya kyonggiensis
GCA_000311725.1,Robertmurraya massiliosenegalensis
GCA_018332975.1,Robertmurraya siralis
GCA_005519995.1,Robinsoniella peoriensis
GCA_015356115.1,Rodentibacter haemolyticus
GCF_002000125.1,Rodentibacter heidelbergensis
GCF_001998825.1,Rodentibacter mrazii
GCF_001999305.1,Rodentibacter myodis
GCA_001998965.1,Rodentibacter rarus
GCA_002000145.1,Rodentibacter ratti
GCA_001999265.1,Rodentibacter trehalosifermentans
GCA_900002575.1,Romboutsia hominis
GCA_900015215.1,Romboutsia ilealis
GCA_900002825.1,Romboutsia lituseburensis
GCF_030409115.1,Roseateles asaccharophilus
GCA_017745055.1,Roseateles chitosanitabidus
GCA_014204525.1,Roseateles oligotrophus
GCA_004342485.1,Roseateles saccharophilus
GCA_000225345.1,Roseburia hominis
GCA_900537995.1,Roseburia intestinalis
GCA_009695765.1,Roseburia porci
GCA_009711415.1,Roseibium denhamense
GCA_009711505.1,Roseibium hamelinense
GCF_002906165.1,Roseibium marinum
GCA_008711325.1,Roseibium sediminis
GCF_030163795.1,Roseicyclus marinus
GCF_003254005.1,Roseinatronobacter thiooxidans
GCA_004331955.1,Roseitalea porphyridii
GCF_024105415.1,Roseivirga pacifica
GCA_014653175.1,Roseivirga thermotolerans
GCA_900115815.1,Roseivivax halotolerans
GCA_900112685.1,Roseivivax sediminis
GCA_000154785.2,Roseobacter litoralis
GCA_014196305.1,Roseococcus suduntuyensis
GCA_023078375.1,Roseomonas gilardii
GCA_008693785.1,Roseomonas mucosa
GCA_004761875.1,Roseovarius aestuariivivens
GCA_900172335.1,Roseovarius albus
GCA_001441615.1,Roseovarius atlanticus
GCA_900109455.1,Roseovarius azorensis
GCF_002917925.1,Roseovarius confluentis
GCA_900172365.1,Roseovarius gaetbuli
GCA_900172255.1,Roseovarius halotolerans
GCA_900115165.1,Roseovarius lutimaris
GCA_900142625.1,Roseovarius marisflavi
GCA_002925845.1,Roseovarius nitratireducens
GCF_002834145.1,Roseovarius salinarum
GCA_003651245.1,Roseovarius spongiae
GCA_001648555.1,Rossellomorea aquimaris
GCA_904424705.1,Rossellomorea arthrocnemi
GCA_009858215.1,Rossellomorea vietnamensis
GCA_000479025.1,Rothia aeria
GCA_000164695.2,Rothia dentocariosa
GCA_009734705.1,Rothia koreensis
GCA_001866115.1,Rothia kristinae
GCA_001548235.1,Rothia mucilaginosa
GCA_002087015.1,Rothia nasimurium
GCA_014705925.2,Rothia terrae
GCF_026967475.1,Rouxiella chamberiensis
GCA_015476605.1,Rouxiella silvae
GCA_002899695.1,Rubneribacter badeniensis
GCA_014199445.1,Rubricella aquisinus
GCF_000425365.1,Rubritepida flocculans
GCA_004016515.1,Rubrivivax albus
GCA_011365715.1,Rubrivivax benzoatilyticus
GCA_000284255.1,Rubrivivax gelatinosus
GCF_003568865.1,Rubrobacter indicoceani
GCA_000661895.1,Rubrobacter radiotolerans
GCA_007829035.1,Rudaeicoccus suwonensis
GCF_001458295.1,Ruegeria denitrificans
GCA_000743705.1,Ruegeria halocynthiae
GCA_000161775.1,Ruegeria lacuscaerulensis
GCA_900101475.1,Ruegeria marina
GCF_020171305.1,Ruegeria marisrubri
GCF_020171505.1,Ruegeria profundi
GCA_008271745.1,Rufibacter glacialis
GCA_000621505.1,Ruminiclostridium cellobioparum
GCF_000022065.1,Ruminiclostridium cellulolyticum
GCA_005473905.2,Ruminiclostridium herbifermentans
GCA_000175795.2,Ruminiclostridium papyrosolvens
GCA_900115655.1,Ruminobacter amylophilus
GCA_000210095.1,Ruminococcus champanellensis
GCF_002884495.1,Rummeliibacillus pycnus
GCA_001617605.1,Rummeliibacillus stabekisii
GCA_014195535.1,Runella defluvii
GCA_000423565.1,Runella zeae
GCF_009717905.1,Ruthenibacterium lactatiformans
GCF_014635605.1,Saccharibacillus endophyticus
GCA_000378145.1,Saccharibacillus kuerlensis
GCA_013185195.1,Saccharibacillus qingshengii
GCF_000585395.1,Saccharibacillus sacchari
GCA_000378165.1,Saccharibacter floricola
GCF_947489045.1,Saccharicrinis aurantiacus
GCA_900182605.1,Saccharicrinis carchari
GCF_000517085.1,Saccharicrinis fermentans
GCA_011761475.1,Saccharococcus thermophilus
GCA_000244955.1,Saccharomonospora marina
GCF_002077655.1,Saccharomonospora piscinae
GCA_900115515.1,Saccharomonospora viridis
GCA_004519465.1,Saccharomonospora xinjiangensis
GCA_000013665.1,Saccharophagus degradans
GCA_018070075.1,Saccharopolyspora endophytica
GCF_016859185.1,Saccharopolyspora erythraea
GCA_024734405.1,Saccharopolyspora gregorii
GCA_008630535.1,Saccharopolyspora hirsuta
GCA_013410345.1,Saccharopolyspora hordei
GCA_900106995.1,Saccharopolyspora shandongensis
GCA_004000275.1,Saccharospirillum alexandrii
GCF_003367315.1,Saccharospirillum mangrovi
GCA_014651855.1,Saccharospirillum salsuginis
GCA_017900935.1,Saccharothrix algeriensis
GCF_003634935.1,Saccharothrix australiensis
GCA_003014735.1,Saccharothrix carnea
GCA_006716745.1,Saccharothrix saharensis
GCA_014196795.1,Sagittula marina
GCA_900129445.1,Salegentibacter echinorum
GCA_900115145.1,Salegentibacter flavus
GCA_900168045.1,Salegentibacter holothuriorum
GCA_020310005.1,Salegentibacter mishustinae
GCA_900168115.1,Salegentibacter salinarum
GCA_002078605.1,Salegentibacter sediminis
GCA_008806325.1,Salibacter halophilus
GCA_900114715.1,Salibacterium qingdaonense
GCF_030813635.1,Salibacterium salarium
GCA_016495865.1,Salicibibacter cibi
GCA_900156645.1,Salimicrobium flavidum
GCA_001685435.3,Salimicrobium jeotgali
GCF_000429045.1,Salinarimonas rosea
GCA_000400005.1,Salinibacillus aidingensis
GCA_002797685.1,Salinibacterium amurskyense
GCF_003065485.1,Salinibacterium hongtaonis
GCA_900230175.1,Salinibacterium xinjiangense
GCA_003577475.1,Salinibius halmophilus
GCF_000330705.1,Salinicoccus carnicancri
GCA_001005905.1,Salinicoccus halodurans
GCA_009831115.1,Salinicoccus hispanicus
GCF_003206155.1,Salinicola halophilus
GCA_014652715.1,Salinicola rhizosphaerae
GCF_003206135.1,Salinicola salarius
GCF_003206115.1,Salinicola socius
GCF_003006155.1,Salinicola tamaricis
GCA_900110425.1,Salinihabitans flavidus
GCF_003143555.1,Saliniradius amylolyticus
GCA_000215955.3,Salinisphaera shabanensis
GCA_011765725.1,Salinispora arenicola
GCA_000383575.1,Salinispora oceanensis
GCA_000514775.1,Salinispora pacifica
GCA_000016425.1,Salinispora tropica
GCF_027286365.1,Salinivibrio proteolyticus
GCA_001996005.1,Salinivibrio siamensis
GCF_001443605.1,Salinivirga cyanobacteriivorans
GCA_002019735.1,Salipaludibacillus agaradhaerens
GCA_900111295.1,Salipaludibacillus aurantiacus
GCA_002886185.1,Salipaludibacillus neizhouensis
GCA_003259905.1,Salipiger aestuarii
GCA_900102075.1,Salipiger thiooxidans
GCF_003337485.1,Saliterribacillus persicus
GCA_000828595.1,Salmonella enterica
GCA_003014715.1,Salsuginibacillus halophilus
GCA_000377705.1,Salsuginibacillus kocurii
GCA_004342665.1,Samsonia erythrinae
GCF_945866105.1,Sandarakinorhabdus limnophila
GCA_900096585.1,Sanguibacter gelidistatuariae
GCF_015234745.1,Sanguibacter inulinus
GCA_001552735.1,Sanguibacter suarezii
GCA_009711465.1,Sansalvadorimonas verongulae
GCA_011927795.1,Saonia flava
GCA_000250635.1,Saprospira grandis
GCA_001042695.1,Scardovia inopinata
GCA_000275805.1,Scardovia wiggsiae
GCF_003858455.1,Schaalia canis
GCA_000364865.1,Schaalia cardiffensis
GCA_000429245.1,Schaalia georgiae
GCA_014208035.1,Schaalia hyovaginalis
GCA_001462375.1,Schaalia odontolytica
GCA_900106055.1,Schaalia radingae
GCA_000429105.1,Schaalia suimastitidis
GCA_000296505.1,Schaalia turicensis
GCA_010208005.1,Schaedlerella arabinosiphila
GCA_003337435.1,Schleiferia thermophila
GCF_000469325.1,Schleiferilactobacillus shenzhenensis
GCA_009696615.1,Scrofimicrobium canadense
GCA_008033155.1,Secundilactobacillus malefermentans
GCA_001434895.1,Secundilactobacillus odoratitofui
GCA_001311525.1,Secundilactobacillus oryzae
GCA_001702155.1,Secundilactobacillus paracollinoides
GCA_002583405.1,Secundilactobacillus silagincola
GCA_001436595.1,Secundilactobacillus similis
GCA_007830175.1,Sedimentibacter saalensis
GCA_001007875.1,Sedimenticola thiotaurini
GCA_032595355.1,Sedimentitalea todarodis
GCA_900101125.1,Sediminibacillus albus
GCA_900103695.1,Sediminibacillus halophilus
GCA_009602435.1,Sediminibacillus terrae
GCA_900167075.1,Sediminibacterium ginsengisoli
GCA_009939005.1,Sediminibacterium roseum
GCF_000511175.1,Sediminibacterium salmoneum
GCA_016863455.1,Sediminihabitans luteus
GCA_014639315.1,Sediminivirga luteola
GCA_000426565.1,Segatella albensis
GCA_000426585.1,Segatella baroniae
GCA_900107655.1,Segatella bryantii
GCF_003437315.1,Segatella copri
GCA_900637655.1,Segatella oris
GCA_000373185.1,Segatella paludivivens
GCF_000374045.1,Segetibacter koreensis
GCA_009192725.1,Segeticoccus rhizosphaerae
GCF_000092825.1,Segniliparus rotundus
GCA_009600605.1,Segnochrobactrum spirostomi
GCA_015265305.1,Selenomonas artemidis
GCA_000160695.1,Selenomonas flueggei
GCA_000284095.1,Selenomonas ruminantium
GCA_000208405.1,Selenomonas sputigena
GCF_003435155.1,Sellimonas intestinalis
GCA_004135645.1,Senegalimassilia faecalis
GCA_014656415.1,Seohaeicola zhoushanensis
GCA_007997385.1,Seonamhaeicola algicola
GCA_008085455.1,Seonamhaeicola marinus
GCF_002563925.1,Serinibacter salmoneus
GCA_006337125.1,Serinicoccus chungangensis
GCF_018141405.1,Serpentinicella alkaliphila
GCF_000696225.1,Serpentinimonas barnesii
GCA_000828915.1,Serpentinimonas maccroryi
GCF_000828895.1,Serpentinimonas raichei
GCF_032071225.1,Serratia bockelmannii
GCA_021462285.1,Serratia entomophila
GCA_900187015.1,Serratia ficaria
GCA_001006005.1,Serratia fonticola
GCA_900186025.1,Serratia grimesii
GCA_900005125.1,Serratia nematodiphila
GCF_008364335.1,Serratia nevei
GCA_000163595.1,Serratia odorifera
GCA_000478545.1,Serratia plymuthica
GCF_949794035.1,Serratia proteamaculans
GCA_004684265.1,Serratia quinivorans
GCA_021498225.1,Serratia rubidaea
GCA_900016775.1,Serratia symbiotica
GCF_015669095.1,Serratia ureilytica
GCF_029224565.1,Sharpea porci
GCA_023284025.1,Shewanella abyssi
GCA_014648035.1,Shewanella algicola
GCA_000015245.1,Shewanella amazonensis
GCA_023349185.1,Shewanella aquimarina
GCA_900476435.1,Shewanella benthica
GCF_030160495.1,Shewanella decolorationis
GCA_000518605.1,Shewanella fidelis
GCA_014647855.1,Shewanella gelidii
GCA_023283945.1,Shewanella gelidimarina
GCF_023283485.1,Shewanella glacialipiscicola
GCA_902726625.2,Shewanella hafniensis
GCA_000019185.1,Shewanella halifaxensis
GCF_014647575.1,Shewanella hanedai
GCA_018221465.1,Shewanella intestini
GCA_019931735.1,Shewanella inventionis
GCF_003605145.1,Shewanella japonica
GCA_023284045.1,Shewanella kaireitica
GCA_009828585.1,Shewanella litoralis
GCF_003855395.1,Shewanella livingstonensis
GCF_000614975.1,Shewanella marina
GCA_023283845.1,Shewanella marinintestina
GCA_002215585.1,Shewanella marisflavi
GCA_004295345.1,Shewanella maritima
GCA_023283825.1,Shewanella olleyana
GCA_000146165.2,Shewanella oneidensis
GCF_000018285.1,Shewanella pealeana
GCF_023283535.1,Shewanella sairae
GCA_016765635.1,Shewanella schlegeliana
GCA_000091325.1,Shewanella violacea
GCF_000518805.1,Shewanella waksmanii
GCA_000012025.1,Shigella boydii
GCA_000012005.1,Shigella dysenteriae
GCA_000013585.1,Shigella flexneri
GCF_000428065.1,Shimazuella kribbensis
GCF_022814865.1,Shimia aestuarii
GCA_900114415.1,Shimia haliotis
GCA_004346865.1,Shimia isoporae
GCA_005518135.1,Shimia litoralis
GCA_000262305.1,Shimwellia blattae
GCA_016415625.1,Shimwellia pseudoproteus
GCA_014203155.1,Shinella fusca
GCA_004341885.1,Shinella granuli
GCF_025345645.1,Shinella kummerowiae
GCA_024609765.1,Shinella pollutisoli
GCA_020883495.1,Shinella zoogloeoides
GCA_000009825.1,Shouchella clausii
GCF_028735875.1,Shouchella hunanensis
GCA_007725405.1,Shouchella miscanthi
GCF_002019705.1,Shouchella patagoniensis
GCF_001484965.1,Shouchella shacheensis
GCA_016907895.1,Shouchella xiaoxiensis
GCF_025914095.1,Siccibacter colletis
GCF_002413945.1,Siccibacter turicensis
GCA_014283215.1,Siccirubricoccus deserti
GCA_021654335.1,Sideroxyarcus emersonii
GCF_000429065.1,Silanimonas lenta
GCA_014645555.1,Silvimonas amylolytica
GCA_014645535.1,Silvimonas iriomotensis
GCA_014202765.1,Silvimonas terrae
GCA_030409605.1,Simiduia curdlanivorans
GCA_001439965.1,Siminovitchia farraginis
GCA_018332795.1,Siminovitchia fordii
GCA_007672095.1,Siminovitchia fortis
GCA_003605405.2,Siminovitchia terrae
GCA_016909185.1,Siminovitchia thermophila
GCA_002951835.1,Simonsiella muelleri
GCA_003008595.1,Simplicispira suum
GCA_900119185.1,Sinomicrobium oceani
GCA_001577305.1,Sinomonas atrocyanea
GCA_021554725.1,Sinomonas notoginsengisoli
GCA_005877005.1,Sinomonas susongensis
GCA_001889105.1,Sinorhizobium americanum
GCA_900100605.1,Sinosporangium album
GCF_002943425.1,Siphonobacter curvatus
GCA_008843145.1,Skermanella pratensis
GCA_003725995.1,Slackia equolifaciens
GCF_003725955.1,Slackia isoflavoniconvertens
GCA_000600005.1,Snodgrassella alvi
GCA_009696565.1,Sodaliphilus pleomorphus
GCA_005048345.1,Soehngenia saccharolytica
GCA_001586195.1,Solibacillus silvestris
GCA_015140235.1,Solibaculum mannosilyticum
GCA_000426685.1,Solimonas flava
GCF_002930645.1,Solimonas fluminis
GCF_000474945.1,Solimonas soli
GCF_000382285.1,Solimonas variicoloris
GCA_003633755.1,Solirubrobacter pauli
GCF_000423665.1,Solirubrobacter soli
GCA_002920915.1,Solitalea longa
GCA_000186945.2,Solobacterium moorei
GCA_003946885.1,Specibacter cremeus
GCA_013409065.1,Spelaeicoccus albus
GCA_001313685.1,Sphaerimonospora mesophila
GCA_014207705.1,Sphaerisporangium rubeum
GCF_003201595.1,Sphaerotilus hippei
GCA_004216565.1,Sphaerotilus mobilis
GCF_013426955.1,Sphaerotilus montanus
GCA_900156335.1,Sphaerotilus natans
GCA_004342685.1,Sphingobacterium alimentarium
GCA_009829085.1,Sphingobacterium bovisgrunnientis
GCF_002245765.1,Sphingobacterium cellulitidis
GCA_009829075.1,Sphingobacterium composti
GCA_901472535.1,Sphingobacterium daejeonense
GCA_003054045.1,Sphingobacterium faecium
GCA_014653155.1,Sphingobacterium griseoflavum
GCA_002980525.1,Sphingobacterium haloxyli
GCA_009768885.1,Sphingobacterium humi
GCF_011046555.1,Sphingobacterium lactis
GCA_900187125.1,Sphingobacterium mizutaii
GCF_031977475.1,Sphingobacterium multivorum
GCA_900168125.1,Sphingobacterium nematocida
GCF_004421025.1,Sphingobacterium psychroaquaticum
GCA_016725645.1,Sphingobacterium spiritivorum
GCA_017908035.1,Sphingobacterium tabacisoli
GCA_000686625.1,Sphingobacterium thalpophilum
GCA_900116225.1,Sphingobacterium wenxiniae
GCA_004363245.1,Sphingobacterium yanglingense
GCF_030818895.1,Sphingobacterium zeae
GCA_004005485.1,Sphingobium algorifonticola
GCA_003967075.1,Sphingobium amiense
GCA_001456115.1,Sphingobium baderi
GCF_000412635.1,Sphingobium bisphenolivorans
GCA_014199215.1,Sphingobium boeckii
GCF_001005725.1,Sphingobium chungbukense
GCA_002355855.1,Sphingobium cloacae
GCA_014196635.1,Sphingobium fontiphilum
GCA_006363875.1,Sphingobium fuliginis
GCA_001598535.1,Sphingobium herbicidovorans
GCA_000264945.2,Sphingobium indicum
GCF_030161155.1,Sphingobium jiangsuense
GCF_008710165.1,Sphingobium limneticum
GCF_000445065.1,Sphingobium quisquiliarum
GCA_014197035.1,Sphingobium scionense
GCA_021403115.1,Sphingobium sufflavum
GCF_014205735.1,Sphingobium wenxiniae
GCF_026157085.1,Sphingomicrobium arenosum
GCF_026157185.1,Sphingomicrobium lutaoense
GCA_014199625.1,Sphingomonas abaci
GCA_002374855.1,Sphingomonas adhaesiva
GCA_014199305.1,Sphingomonas aerophila
GCA_014196115.1,Sphingomonas aquatilis
GCF_001598355.1,Sphingomonas asaccharolytica
GCF_030160555.1,Sphingomonas astaxanthinifaciens
GCA_002091475.1,Sphingomonas azotifigens
GCF_026013525.1,Sphingomonas canadensis
GCF_900102275.1,Sphingomonas carotinifaciens
GCA_019880585.1,Sphingomonas colocasiae
GCF_003391115.1,Sphingomonas crusticola
GCA_014489495.1,Sphingomonas daechungensis
GCA_007672195.1,Sphingomonas dokdonensis
GCA_000241465.1,Sphingomonas echinoides
GCA_003583725.1,Sphingomonas edaphi
GCF_014207105.1,Sphingomonas endophytica
GCA_009755815.1,Sphingomonas formosensis
GCA_900110035.1,Sphingomonas gellani
GCA_002374835.1,Sphingomonas ginsenosidimutans
GCA_014653575.1,Sphingomonas glacialis
GCF_022664465.1,Sphingomonas hankookensis
GCA_010450875.1,Sphingomonas insulae
GCF_000585415.1,Sphingomonas jaspsi
GCA_900113315.1,Sphingomonas jatrophae
GCA_011927695.1,Sphingomonas jejuensis
GCA_014197105.1,Sphingomonas jinjuensis
GCA_011927725.1,Sphingomonas kaistensis
GCA_001922385.1,Sphingomonas koreensis
GCA_014204495.1,Sphingomonas kyeonggiensis
GCA_011761945.1,Sphingomonas leidyi
GCF_002288825.1,Sphingomonas lenta
GCA_030866745.1,Sphingomonas limnosediminicola
GCA_014396785.1,Sphingomonas lutea
GCF_001598415.1,Sphingomonas mali
GCA_001761345.1,Sphingomonas melonis
GCA_014641735.1,Sphingomonas metalli
GCA_001956315.1,Sphingomonas montana
GCA_023822065.1,Sphingomonas morindae
GCF_002197665.1,Sphingomonas mucosissima
GCF_011762145.1,Sphingomonas naasensis
GCF_028607085.1,Sphingomonas naphthae
GCA_004801655.1,Sphingomonas olei
GCF_003050615.1,Sphingomonas oleivorans
GCA_006438955.1,Sphingomonas oligophenolica
GCA_900109565.1,Sphingomonas palmae
GCF_000787715.1,Sphingomonas parapaucimobilis
GCA_003314795.2,Sphingomonas paucimobilis
GCA_000427645.1,Sphingomonas phyllosphaerae
GCF_001598435.1,Sphingomonas pituitosa
GCF_001598455.1,Sphingomonas pruni
GCA_017052355.1,Sphingomonas pseudosanguinis
GCA_900115745.1,Sphingomonas rubra
GCA_013002775.1,Sphingomonas sanguinis
GCA_000512205.2,Sphingomonas sanxanigenens
GCA_001591025.1,Sphingomonas soli
GCA_002351485.1,Sphingomonas spermidinifaciens
GCA_014199255.1,Sphingomonas xinjiangensis
GCA_014199595.1,Sphingomonas yabuuchiae
GCA_014199325.1,Sphingomonas yantingensis
GCA_014197135.1,Sphingomonas zeae
GCA_000013985.1,Sphingopyxis alaskensis
GCA_032119575.1,Sphingopyxis bauzanensis
GCA_000803645.1,Sphingopyxis fribergensis
GCA_001559015.1,Sphingopyxis granuli
GCA_011926545.1,Sphingopyxis italica
GCA_001314325.1,Sphingopyxis macrogoltabida
GCA_011762125.1,Sphingopyxis panaciterrae
GCA_014199295.1,Sphingopyxis panaciterrulae
GCA_018682675.1,Sphingopyxis soli
GCA_014196595.1,Sphingorhabdus rigui
GCA_007995095.1,Sphingorhabdus soli
GCA_014199685.1,Sphingosinicella soli
GCA_013408795.1,Spinactinospora alkalitolerans
GCF_000485905.1,Spiribacter curvatus
GCA_002813635.1,Spiribacter roseus
GCA_007625165.1,Spiribacter vilamensis
GCA_016863475.1,Spirilliplanes yamanashiensis
GCA_900112365.1,Spirosoma endophyticum
GCA_900230225.1,Spirosoma fluviale
GCA_005870035.1,Spirosoma lacussanchae
GCA_000024525.1,Spirosoma linguale
GCA_002831565.1,Spirosoma pollinicola
GCF_000374085.1,Spirosoma spitsbergense
GCA_003315795.1,Spongiactinospora rosea
GCA_016906995.1,Spongiibacter marinus
GCA_023702635.1,Spongiibacter taiwanensis
GCA_900130025.1,Sporanaerobacter acetigenes
GCF_000384115.1,Sporichthya polymorpha
GCA_000222445.3,Sporolactobacillus inulinus
GCA_002802965.1,Sporolactobacillus pectinivorans
GCA_014647035.1,Sporolactobacillus putidus
GCA_016908935.1,Sporolactobacillus spathodeae
GCF_000377985.1,Sporolactobacillus vineae
GCA_900102435.1,Sporolituus thermophilus
GCA_900176355.1,Sporomusa malonica
GCA_016765695.1,Sporosalibacterium faouarense
GCA_019748715.1,Sporosarcina aquimarina
GCA_000826145.2,Sporosarcina koreensis
GCA_014873855.1,Sporosarcina limicola
GCA_023715585.1,Sporosarcina luteola
GCA_900167515.1,Sporosarcina newyorkensis
GCA_004379295.1,Sporosarcina pasteurii
GCA_001590685.1,Sporosarcina psychrophila
GCF_030067815.1,Sporosarcina thermotolerans
GCA_002101375.1,Sporosarcina ureae
GCA_009932395.1,Sporotomaculum syntrophicum
GCF_000024545.1,Stackebrandtia nassauensis
GCA_004361835.1,Stakelama pacifica
GCF_012241565.1,Staphylococcus arlettae
GCA_000452385.2,Staphylococcus aureus
GCA_001028645.1,Staphylococcus capitis
GCA_003966625.1,Staphylococcus caprae
GCF_030294405.1,Staphylococcus casei
GCA_022557135.1,Staphylococcus coagulans
GCA_004684875.1,Staphylococcus croceilyticus
GCA_015594545.1,Staphylococcus durrellii
GCA_001432245.1,Staphylococcus equorum
GCA_000009865.1,Staphylococcus haemolyticus
GCF_001068715.1,Staphylococcus hominis
GCA_002902385.1,Staphylococcus intermedius
GCF_002902055.1,Staphylococcus kloosii
GCA_000025085.1,Staphylococcus lugdunensis
GCA_002442895.1,Staphylococcus nepalensis
GCA_002208805.2,Staphylococcus pettenkoferi
GCA_900186985.1,Staphylococcus piscifermentans
GCA_000189495.1,Staphylococcus pseudintermedius
GCA_013343055.1,Staphylococcus saprophyticus
GCF_002902405.1,Staphylococcus schweitzeri
GCA_000314755.2,Staphylococcus simulans
GCA_015025035.1,Staphylococcus singaporensis
GCF_018789695.1,Staphylococcus succinus
GCA_002902235.1,Staphylococcus ureilyticus
GCA_000423705.1,Stappia stellulata
GCA_013868145.1,Stappia taiwanensis
GCF_029100325.1,Stecheria intestinalis
GCA_006738645.1,Stella humosa
GCA_006739055.1,Stella vacuolata
GCA_001314305.1,Stenotrophomonas acidaminiphila
GCF_013185915.1,Stenotrophomonas bentonitica
GCF_032054965.1,Stenotrophomonas chelatiphaga
GCF_001431485.1,Stenotrophomonas ginsengisoli
GCA_001431415.1,Stenotrophomonas humi
GCA_004551575.1,Stenotrophomonas indicatrix
GCA_014145815.1,Stenotrophomonas koreensis
GCF_016921145.1,Stenotrophomonas lactitubi
GCA_000284595.1,Stenotrophomonas maltophilia
GCA_017304535.1,Stenotrophomonas nitritireducens
GCF_031978105.1,Stenotrophomonas pavanii
GCA_001310775.1,Stenotrophomonas pictorum
GCF_001431465.1,Stenotrophomonas terrae
GCA_014117215.1,Stenotrophomonas tumulicola
GCF_000745895.1,Stenoxybacter acetivorans
GCF_001579945.1,Steroidobacter denitrificans
GCA_000787755.1,Streptacidiphilus albus
GCA_000787855.1,Streptacidiphilus anmyonensis
GCA_000787775.1,Streptacidiphilus carbonis
GCA_024436055.1,Streptantibioticus rubrisoli
GCA_024171885.1,Streptoalloteichus tenebrarius
GCA_020735765.1,Streptococcus anginosus
GCF_001885095.1,Streptococcus bovimastitidis
GCA_010721815.1,Streptococcus canis
GCF_000423725.1,Streptococcus devriesei
GCA_000010705.1,Streptococcus dysgalactiae
GCF_000380025.1,Streptococcus entericus
GCA_900636565.1,Streptococcus equinus
GCA_000203195.1,Streptococcus gallolyticus
GCA_000017005.1,Streptococcus gordonii
GCF_001598035.1,Streptococcus halotolerans
GCA_900104235.1,Streptococcus henryi
GCF_003686955.1,Streptococcus hillyeri
GCA_001708305.1,Streptococcus himalayensis
GCA_000785845.1,Streptococcus hongkongensis
GCA_900459405.1,Streptococcus hyointestinalis
GCA_000188015.3,Streptococcus ictaluri
GCA_000403625.1,Streptococcus iniae
GCA_018127725.1,Streptococcus lactarius
GCA_000441535.1,Streptococcus lutetiensis
GCA_000380045.1,Streptococcus marimammalium
